item,label,p_yes
80,No,1.5228950360324234e-05
81,No,0.052907876670360565
82,No,0.01994386501610279
83,Yes,0.5930831432342529
84,Yes,0.6237199902534485
85,No,1.7845637557911687e-05
86,No,0.11696870625019073
87,No,1.3523804227588698e-05
88,No,0.00023479580704588443
89,No,1.0755228686321061e-05
90,No,1.2405611414578743e-05
91,No,1.6007736121537164e-05
92,No,9.221601067110896e-05
93,No,0.008077568374574184
94,No,0.03680190443992615
95,No,0.2308901697397232
96,No,0.21084515750408173
97,No,0.0028801888693124056
98,No,9.019512071972713e-05
99,No,0.01705355942249298
100,No,0.001337412279099226
101,No,0.036688655614852905
102,No,0.007921526208519936
103,No,0.036052580922842026
104,No,0.008488195948302746
105,Yes,0.7926881909370422
106,No,0.13384175300598145
107,No,0.027488678693771362
108,Yes,0.52208411693573
109,No,7.898111653048545e-05
110,No,0.0019237013766542077
111,No,0.00024560483871027827
112,No,0.004752638284116983
113,No,2.9314640414668247e-05
114,No,8.018761582206935e-05
115,No,0.00010131519957212731
116,No,0.0005593894165940583
117,No,2.9684901164728217e-05
118,No,3.3444754080846906e-05
119,No,1.5897401681286283e-05
120,No,2.908762871811632e-05
121,No,0.003362466348335147
122,No,0.005159824620932341
123,No,0.3388044536113739
124,No,0.15425804257392883
125,No,0.0013522367225959897
126,No,0.043292660266160965
127,No,0.17225052416324615
128,No,0.23028351366519928
129,No,2.4273304006783292e-05
130,No,0.0001548642321722582
131,No,0.0006233548047021031
132,No,0.005870070308446884
133,No,0.004576913546770811
134,No,0.01043179165571928
135,No,4.038070255774073e-05
136,No,0.00019264468573965132
137,No,0.008664729073643684
138,No,0.00016943200898822397
139,No,0.00015206009265966713
140,No,4.98390436405316e-05
141,No,1.4837091839581262e-05
142,No,5.014378984924406e-06
143,No,7.420081146847224e-06
144,No,6.953862339287298e-06
145,No,1.2613146282092202e-05
146,No,1.7797319742385298e-05
147,No,5.149323897057911e-06
148,No,7.160007498896448e-06
149,No,1.0383378139522392e-05
150,No,8.72630116646178e-05
151,No,4.921218987874454e-06
152,No,1.1916184121218976e-05
153,No,4.197600901534315e-06
154,No,1.606559999345336e-05
155,No,3.2614534575259313e-06
156,No,4.086347416887293e-06
157,No,0.0001229302433785051
158,No,0.4943324625492096
159,No,2.9843300580978394e-05
160,No,0.0008863540715537965
161,No,0.01638108305633068
162,No,0.048508454114198685
163,No,0.0002732022840064019
164,No,0.0005888467421755195
165,No,0.181203231215477
166,No,0.012502726167440414
167,No,0.0014294154243543744
168,No,0.0003252704336773604
169,No,0.1287670135498047
170,No,0.002070334739983082
171,No,0.0007319331052713096
172,No,0.0002031549229286611
173,No,0.4683929979801178
174,Yes,0.6227535605430603
175,Yes,0.9000730514526367
176,Yes,0.9611474275588989
177,No,2.1078381905681454e-05
178,No,5.747293835156597e-05
179,No,4.460239779291442e-06
180,No,5.731763394578593e-06
181,No,1.885289020719938e-05
182,No,0.00021032114455010742
183,No,5.201687145017786e-06
184,No,5.8054984037880786e-06
185,No,0.008050208911299706
186,Yes,0.5992621779441833
187,No,0.00016514852177351713
188,No,0.01294331718236208
189,No,0.00025808915961533785
190,No,0.0011005287524312735
191,No,6.602934445254505e-05
192,No,0.0005255269352346659
193,No,0.14602115750312805
194,No,0.28246572613716125
195,No,0.0434965081512928
196,No,0.08029337227344513
197,No,0.029989857226610184
198,No,0.06535067409276962
199,No,0.27653226256370544
200,No,0.31352290511131287
201,No,0.13616211712360382
202,No,0.07443040609359741
203,No,0.37460997700691223
204,No,0.2786473035812378
205,No,0.0008835335029289126
206,No,0.026288358494639397
207,No,0.020451871678233147
208,No,0.0346854142844677
209,No,0.005404240917414427
210,No,0.0032781949266791344
211,No,0.13355472683906555
212,No,0.1350591629743576
213,No,0.12751197814941406
214,No,0.22716082632541656
215,Yes,0.7099777460098267
216,Yes,0.8124120831489563
217,No,0.014642486348748207
218,No,0.0031805681064724922
219,No,0.0013021323829889297
220,No,0.004444357007741928
221,No,0.04366137832403183
222,No,0.0002735664020292461
223,No,0.009071669541299343
224,No,0.022126533091068268
225,No,0.04683784767985344
226,No,0.0840502679347992
227,No,0.21801221370697021
228,No,0.33413854241371155
229,No,0.000194996377103962
230,No,0.00044435536256060004
231,No,0.0009027417399920523
232,No,0.0004567697469610721
233,No,0.014740224927663803
234,No,0.027065996080636978
235,No,0.1051323339343071
236,No,0.060382723808288574
237,No,0.0021456077229231596
238,No,0.027993639931082726
239,No,0.0015337412478402257
240,No,0.006014919374138117
241,Yes,0.9758935570716858
242,Yes,0.9178106784820557
243,Yes,0.9692437052726746
244,Yes,0.9682229161262512
245,No,0.015995211899280548
246,No,0.021309399977326393
247,Yes,0.5097373723983765
248,No,0.42122870683670044
249,No,0.14114589989185333
250,No,0.0669899508357048
251,Yes,0.829147219657898
252,Yes,0.5794430375099182
253,No,0.0316266193985939
254,No,0.01050639245659113
255,No,0.07402384281158447
256,No,0.01208491250872612
257,No,0.09102925658226013
258,No,0.028557810932397842
259,No,0.48984646797180176
260,No,0.17482388019561768
261,No,0.008889008313417435
262,No,0.013975693844258785
263,No,0.011095542460680008
264,No,0.06741297990083694
265,No,7.550160080427304e-05
266,No,0.00023147327010519803
267,No,0.0027748439460992813
268,No,0.0016317461850121617
269,No,2.71619046543492e-05
270,No,0.0001187864545499906
271,No,0.0006422305013984442
272,No,0.0021890036296099424
273,No,0.03875215724110603
274,Yes,0.6312087178230286
275,No,0.0003594183945097029
276,No,0.013887632638216019
277,No,0.23960892856121063
278,Yes,0.7331601977348328
279,No,0.002963030943647027
280,No,0.006504920311272144
281,No,8.0557816545479e-05
282,No,0.0004410032124724239
283,No,0.001104337046854198
284,No,0.013117211870849133
285,No,0.000871320313308388
286,No,0.043920405209064484
287,No,0.0006225095712579787
288,No,0.010728073306381702
289,Yes,0.551846981048584
290,No,0.474107950925827
291,Yes,0.9173085689544678
292,Yes,0.9372652173042297
293,No,0.0020054965279996395
294,No,0.0023141037672758102
295,No,0.0012636160245165229
296,No,0.005458181258291006
297,No,0.0004114182374905795
298,No,0.015996377915143967
299,No,4.600035390467383e-05
300,No,0.0014587222831323743
301,No,3.1280469556804746e-05
302,No,0.003981105983257294
303,No,5.296344534144737e-05
304,No,0.00017803226364776492
305,No,2.3918517399579287e-05
306,No,0.0006567375967279077
307,No,1.577789953444153e-05
308,No,1.9916584278689697e-05
309,No,0.16397273540496826
310,No,0.00043722777627408504
311,No,9.017232514452189e-05
312,No,3.013977584487293e-05
313,No,0.0035136097576469183
314,No,6.153165304567665e-05
315,No,3.75242525478825e-05
316,No,1.965164119610563e-05
317,No,0.00021939401631243527
318,No,0.0005430358578450978
319,No,5.5967462685657665e-05
320,No,0.00016533058078493923
321,No,0.013630441389977932
322,No,0.0023819219786673784
323,No,0.00014298588212113827
324,No,0.00022401695605367422
325,Yes,0.6803597807884216
326,Yes,0.9011818170547485
327,Yes,0.8869425654411316
328,No,0.48869800567626953
329,No,0.04753722622990608
330,Yes,0.5803560614585876
331,Yes,0.651714026927948
332,Yes,0.8569023013114929
333,No,0.3551114499568939
334,No,0.12499389052391052
335,No,0.3521766662597656
336,No,0.08263538777828217
337,No,0.4673420488834381
338,No,0.06553850322961807
339,No,0.004262262023985386
340,No,0.26553985476493835
341,No,0.0008296408923342824
342,No,0.00015217764303088188
343,No,0.01570410281419754
344,No,0.008167163468897343
345,No,7.228169124573469e-05
346,No,0.00015658594202250242
347,No,0.01332190539687872
348,No,0.009679067879915237
349,No,4.98643348691985e-05
350,No,0.00027422377024777234
351,No,0.007923644036054611
352,No,0.01692959852516651
353,No,0.008745639584958553
354,Yes,0.8228251934051514
355,No,2.1675221432815306e-05
356,No,4.335079211159609e-05
357,No,0.00040061859181150794
358,No,0.010984824039041996
359,No,3.5807395761366934e-05
360,No,5.3384639613796026e-05
361,No,0.049005504697561264
362,No,0.0021427422761917114
363,No,0.009096559137105942
364,No,0.001533792121335864
365,No,0.06196827068924904
366,No,0.036101482808589935
367,No,0.0006885132170282304
368,No,0.0007676719687879086
369,No,2.1249112251098268e-05
370,No,2.653847695910372e-05
371,No,1.5287187125068158e-05
372,No,8.69706036610296e-06
373,No,0.00046034238766878843
374,No,0.0022042980417609215
375,No,0.0010353835532441735
376,No,0.0015867522452026606
377,No,0.00020060743554495275
378,No,0.003912390675395727
379,No,2.4697625121916644e-05
380,No,6.305391434580088e-05
381,No,9.555156429996714e-05
382,No,0.0011952279601246119
383,No,0.0007728360360488296
384,No,0.00028826462221331894
385,No,0.0005128643242642283
386,No,0.0024829923640936613
387,No,0.02188287302851677
388,No,0.017386004328727722
389,No,0.00042797240894287825
390,No,0.01910984516143799
391,No,0.0012654290767386556
392,No,0.0022548174019902945
393,No,0.254085898399353
394,No,0.054376617074012756
395,Yes,0.7532691955566406
396,Yes,0.7105435729026794
397,No,0.4572887122631073
398,No,0.0009499553707428277
399,No,0.011312734335660934
400,No,0.0018404761794954538
401,No,0.1483725607395172
402,No,0.003629325656220317
403,No,0.000833712809253484
404,No,0.0009265025146305561
405,No,6.205632234923542e-05
406,No,6.646953261224553e-05
407,No,0.00015469059871975332
408,No,0.00045195649727247655
409,No,4.301331500755623e-06
410,No,0.00017285352805629373
411,No,5.208360107644694e-06
412,No,9.589506589691155e-06
413,No,7.4527260949253105e-06
414,No,0.0040191346779465675
415,No,5.57846487936331e-06
416,No,5.808536116092e-06
417,No,0.001028304104693234
418,No,0.43723201751708984
419,No,0.00012508613872341812
420,No,0.0032296034041792154
421,No,0.0273994579911232
422,No,0.01969742588698864
423,No,0.04874250292778015
424,No,0.06203053146600723
425,No,0.19298598170280457
426,No,0.000636608456261456
427,No,0.05458608269691467
428,No,0.006260470487177372
429,No,0.0012783192796632648
430,No,0.000953381066210568
431,No,0.02025153487920761
432,No,0.013952907174825668
433,No,0.0064457175321877
434,No,0.0010408667149022222
435,No,0.0012585797812789679
436,No,0.0013156544882804155
437,No,0.00476306676864624
438,No,0.0005152717349119484
439,No,9.149355173576623e-05
440,No,9.731080353958532e-05
441,No,0.007456650957465172
442,No,0.0037007411010563374
443,No,0.03291291370987892
444,No,0.023264586925506592
445,No,0.21360532939434052
446,No,0.16442440450191498
447,No,0.366493284702301
448,Yes,0.7587242722511292
449,No,0.0011505091097205877
450,No,0.0010602090042084455
451,No,0.004234964493662119
452,No,0.01467799860984087
453,No,0.000589111412409693
454,No,0.0004478006449062377
455,No,0.0008361531072296202
456,No,0.0004470628045964986
457,No,0.005031157284975052
458,No,0.0002496558881830424
459,No,0.0006914084078744054
460,No,0.000440058734966442
461,No,0.008673157542943954
462,No,0.026103390380740166
463,No,0.021235933527350426
464,No,0.05425510182976723
465,No,8.23106020106934e-05
466,No,9.14253105293028e-05
467,No,6.477016722783446e-05
468,No,0.00010306564945494756
469,No,0.0006984012434259057
470,No,0.0001911110448418185
471,No,0.0005155442049726844
472,No,0.0015065824845805764
473,Yes,0.9739078879356384
474,Yes,0.9120944142341614
475,Yes,0.993807852268219
476,Yes,0.9853022694587708
477,No,0.49238473176956177
478,Yes,0.9431333541870117
479,No,0.4358906149864197
480,Yes,0.8188257813453674
481,No,0.00032197756809182465
482,No,3.444495814619586e-05
483,No,7.002785423537716e-05
484,No,2.0948904420947656e-05
485,No,0.0005962304421700537
486,No,8.242921467171982e-05
487,No,0.00022084188822191209
488,No,2.6043799152830616e-05
489,No,0.4924423396587372
490,No,0.14271272718906403
491,No,0.27259331941604614
492,No,0.12294931709766388
493,No,2.780879003694281e-05
494,No,8.395407348871231e-06
495,No,1.1716942026396282e-05
496,No,1.3302217666932847e-05
497,No,0.03319995477795601
498,No,0.007752505596727133
499,No,0.015736227855086327
500,No,0.005689077079296112
501,No,0.0019580053631216288
502,No,0.0008409868460148573
503,No,0.0004277819243725389
504,No,6.961361941648647e-05
505,No,8.977354445960373e-05
506,Yes,0.8822683095932007
507,No,4.3241361709078774e-05
508,No,0.00044811403495259583
509,No,4.128227010369301e-05
510,No,4.5778211642755195e-05
511,No,2.9421489671221934e-05
512,No,7.784391345921904e-05
513,No,8.98582766239997e-06
514,No,5.788931593997404e-05
515,No,8.489025276503526e-06
516,No,9.253939060727134e-05
517,No,2.6395971417514374e-06
518,No,4.926829569740221e-05
519,No,2.694219574550516e-06
520,No,3.4356023661530344e-06
521,No,1.3539826795749832e-05
522,Yes,0.6879169344902039
523,No,2.3755343136144802e-05
524,No,0.0011934449430555105
525,No,0.09040632843971252
526,No,0.1897355318069458
527,No,0.3422318398952484
528,No,0.3708585798740387
529,No,0.029777852818369865
530,No,0.00013437106099445373
531,No,0.000584324065130204
532,No,6.413069786503911e-05
533,No,0.00033280247589573264
534,No,0.01392239611595869
535,No,3.878991265082732e-05
536,No,9.201157081406564e-05
537,No,0.0013686780584976077
538,No,0.0008816212066449225
539,No,0.002227719407528639
540,No,0.0006561551126651466
541,No,0.0026930756866931915
542,No,0.08494100719690323
543,No,0.36161938309669495
544,Yes,0.7727299928665161
545,No,0.05874030664563179
546,No,0.1970284879207611
547,Yes,0.8828911185264587
548,Yes,0.8389694094657898
549,No,0.0032385338563472033
550,No,0.0002983802114613354
551,No,7.680410635657609e-05
552,No,5.531811257242225e-05
553,No,8.399309990636539e-06
554,No,0.00018897226254921407
555,No,4.036345217173221e-06
556,No,4.863550657319138e-06
557,No,7.355295110755833e-06
558,No,0.0001834687718655914
559,No,3.236553766328143e-06
560,No,3.5424684483587043e-06
561,No,0.0005277831805869937
562,No,0.42192748188972473
563,No,3.339582690387033e-05
564,No,0.0010201599216088653
565,No,0.008353864774107933
566,No,0.002388804918155074
567,No,0.125310480594635
568,No,0.07952297478914261
569,No,2.5861225367407314e-05
570,No,0.0032634225208312273
571,No,1.6705182133591734e-05
572,No,5.6231365306302905e-05
573,No,0.0005000620731152594
574,No,0.0001024602897814475
575,No,0.00019356567645445466
576,No,7.690137135796249e-05
577,No,3.931586616090499e-05
578,No,3.677443237393163e-05
579,No,5.682817936758511e-05
580,No,6.365481385728344e-05
581,No,0.007613679394125938
582,No,0.00022783126041758806
583,No,0.0003053845721296966
584,No,0.00026829857961274683
585,No,0.062293559312820435
586,No,0.19155743718147278
587,Yes,0.7158366441726685
588,Yes,0.527277410030365
589,No,0.00040269942837767303
590,No,0.056638333946466446
591,No,0.003504052758216858
592,No,0.02744218148291111
593,No,0.08805472403764725
594,No,0.0954471156001091
595,No,0.11052509397268295
596,No,0.16304531693458557
597,No,0.16976605355739594
598,No,0.4007520377635956
599,Yes,0.9427969455718994
600,Yes,0.8979537487030029
601,No,0.004605905618518591
602,No,0.12544786930084229
603,Yes,0.6262929439544678
604,Yes,0.7579376101493835
605,Yes,0.6160944700241089
606,No,0.40997567772865295
607,No,0.14470838010311127
608,No,0.16329671442508698
609,No,0.31521642208099365
610,No,0.356558233499527
611,No,0.03589463606476784
612,No,0.06833282113075256
613,No,0.006060098297894001
614,No,0.0015944058541208506
615,No,0.028817253187298775
616,No,0.039931781589984894
617,No,0.003813342656940222
618,No,0.0005762117798440158
619,No,0.0013682215940207243
620,No,0.003575500100851059
621,No,0.00750796590000391
622,No,0.00705663813278079
623,No,0.032351668924093246
624,No,0.07762613892555237
625,No,0.0369315966963768
626,No,0.0003762874111998826
627,No,0.002359570236876607
628,No,0.0001195158765767701
629,No,7.410882244585082e-05
630,Yes,0.5754269361495972
631,No,2.9259463190101087e-05
632,No,0.00012840298586525023
633,No,0.0006034476100467145
634,No,0.000824466987978667
635,No,0.17940138280391693
636,No,0.15619055926799774
637,No,0.003582852426916361
638,No,0.0002646610955707729
639,No,0.00010983002721332014
640,No,9.855695680016652e-05
641,No,1.1467086551419925e-05
642,No,0.0020896168425679207
643,No,1.7490649042883888e-05
644,No,4.8357938794652e-05
645,No,0.005910257808864117
646,No,0.00012862737639807165
647,No,0.00019828924268949777
648,No,0.00010487668623682112
649,No,0.001223066821694374
650,No,9.608649997971952e-05
651,No,0.003123373258858919
652,No,0.014997834339737892
653,No,0.4135667681694031
654,No,0.18173100054264069
655,No,0.005982364062219858
656,Yes,0.575104832649231
657,No,0.035346176475286484
658,No,0.005813879892230034
659,No,0.06822919845581055
660,No,0.01941501721739769
661,No,0.00048617360880598426
662,No,0.0001738598948577419
663,No,0.00018945724877994508
664,No,0.0003265573759563267
665,No,0.3039877712726593
666,Yes,0.8536012768745422
667,Yes,0.5910330414772034
668,Yes,0.6113478541374207
669,No,0.0011079258983954787
670,No,0.0002063398133032024
671,No,0.00013733866217080504
672,No,0.0007555703050456941
673,No,0.006966202054172754
674,No,0.007331925444304943
675,No,0.0011241243919357657
676,No,0.003341914853081107
677,No,2.9232664019218646e-05
678,No,0.001627886900678277
679,No,0.0018200635677203536
680,No,0.00111568218562752
681,No,0.0014808847336098552
682,No,0.022243032231926918
683,No,0.007850103080272675
684,No,0.0005517639219760895
685,No,0.00011408616410335526
686,No,0.0011271617840975523
687,No,0.00046811249922029674
688,No,0.002037670463323593
689,No,0.011845684610307217
690,No,0.32742011547088623
691,No,0.15018722414970398
692,No,0.2021971046924591
693,Yes,0.7046298384666443
694,Yes,0.9532806873321533
695,Yes,0.9967778325080872
696,Yes,0.9976693987846375
697,No,0.17164087295532227
698,No,0.01720408722758293
699,No,0.0019006390357390046
700,No,0.01001599058508873
701,Yes,0.5522885322570801
702,No,0.0632847473025322
703,No,0.0025846792850643396
704,No,0.011310411617159843
705,No,0.012935986742377281
706,No,0.04944290593266487
707,No,0.051735956221818924
708,No,0.1648685783147812
709,No,0.0005098318797536194
710,No,0.006117451004683971
711,No,0.001048266189172864
712,No,0.016781827434897423
713,No,0.10158290714025497
714,No,0.01764497347176075
715,Yes,0.5087998509407043
716,No,0.46742644906044006
717,No,0.01757645420730114
718,No,0.045675128698349
719,No,0.2996131479740143
720,Yes,0.5924996137619019
721,No,0.018487676978111267
722,No,0.030063742771744728
723,No,0.006320763844996691
724,No,0.013847487047314644
725,No,0.06297077983617783
726,No,0.020612752065062523
727,No,0.0004718314448837191
728,No,0.00019509685807861388
729,No,6.898426363477483e-05
730,No,0.0006276561180129647
731,No,6.42511949990876e-05
732,No,0.0001574074849486351
733,No,0.015299376100301743
734,No,0.010775531642138958
735,No,0.00018702341185417026
736,No,0.00042535256943665445
737,No,0.13322292268276215
738,No,0.0033069720957428217
739,No,0.002803998766466975
740,No,0.0040422226302325726
741,No,0.09645933657884598
742,No,0.01170914527028799
743,No,0.004558434244245291
744,No,0.0018153258133679628
745,No,0.0018986138748005033
746,No,0.0002076873934129253
747,No,0.0003724539128597826
748,No,0.0005480828694999218
749,Yes,0.8699755668640137
750,No,0.4499504566192627
751,Yes,0.7745112180709839
752,Yes,0.6709245443344116
753,No,0.009268887341022491
754,No,0.024879368022084236
755,No,0.3054056763648987
756,No,0.1214124858379364
757,No,0.2704343795776367
758,No,0.17631302773952484
759,No,0.20515751838684082
760,No,0.1679045855998993
761,No,0.03457843139767647
762,Yes,0.7765519618988037
763,No,0.00014766542881261557
764,No,0.00242942338809371
765,No,0.0637752115726471
766,Yes,0.7651048302650452
767,No,0.00011448796431068331
768,No,0.0009191916324198246
769,No,0.003857501782476902
770,No,0.03829415515065193
771,No,0.00034588240669108927
772,No,0.0011285198852419853
773,No,5.5472160056524444e-06
774,No,3.5516773095878307e-06
775,No,1.6600388335064054e-06
776,No,2.1745941012341063e-06
777,No,8.430575689999387e-06
778,No,0.016333945095539093
779,No,2.63349647866562e-06
780,No,1.7652044334681705e-05
781,No,0.00030210439581424
782,No,5.35519648110494e-05
783,No,4.071013972861692e-05
784,No,4.2641539039323106e-05
785,No,0.0006279110675677657
786,No,0.00030469702323898673
787,No,0.00023059498926158994
788,No,0.0006354683428071439
789,No,8.864740266290028e-06
790,No,3.1351861252915114e-05
791,No,9.564663741912227e-06
792,No,1.1481344699859619e-05
793,No,7.80744358053198e-06
794,No,2.5092362193390727e-05
795,No,8.28479551273631e-06
796,No,8.451454959867988e-06
797,No,0.000659874698612839
798,No,0.05895615369081497
799,No,0.00019218061061110348
800,No,0.012148416601121426
801,No,0.07717502117156982
802,No,0.263139009475708
803,No,0.0074616228230297565
804,No,0.0027020610868930817
805,No,0.00018135741993319243
806,No,0.0013212055200710893
807,No,4.5615008275490254e-05
808,No,0.00017586267495062202
809,No,0.10494105517864227
810,No,0.42024505138397217
811,No,0.004987817257642746
812,No,0.010169840417802334
813,No,0.2356722354888916
814,No,0.45961421728134155
815,Yes,0.8235704302787781
816,Yes,0.9420431852340698
817,No,0.00012439167767297477
818,No,2.2561509467777796e-05
819,No,4.172377157374285e-05
820,No,5.1572333177318797e-05
821,Yes,0.8437066674232483
822,Yes,0.7327475547790527
823,Yes,0.9489001631736755
824,Yes,0.9305645823478699
825,No,0.41573357582092285
826,No,0.24074339866638184
827,No,0.3494821786880493
828,No,0.12108682096004486
829,No,0.376564085483551
830,No,0.03067588433623314
831,No,0.04379390552639961
832,No,0.013308778405189514
833,No,0.005423220805823803
834,No,0.001552719622850418
835,No,0.16369067132472992
836,No,0.2638191282749176
837,No,0.07153338193893433
838,No,0.015257742255926132
839,Yes,0.7466592788696289
840,Yes,0.8383661508560181
841,No,0.016751987859606743
842,No,0.23403987288475037
843,No,0.003048911690711975
844,No,0.015998059883713722
845,No,0.022260574623942375
846,No,0.00026974541833624244
847,No,0.0007016435847617686
848,No,0.0003910953237209469
849,No,0.0035421247594058514
850,No,5.157695704838261e-05
851,No,6.413426308427006e-05
852,No,9.502602915745229e-05
853,No,0.02562585286796093
854,Yes,0.9451650977134705
855,No,0.01667097769677639
856,No,0.14086782932281494
857,No,0.03815925493836403
858,No,5.646212957799435e-05
859,No,6.319069507298991e-05
860,No,1.3648465028381906e-05
861,No,7.834332063794136e-05
862,No,0.00013373084948398173
863,No,0.003369975369423628
864,No,0.0033051224891096354
865,No,0.0035195902455598116
866,No,0.007770569529384375
867,No,0.02459266409277916
868,No,0.0038570999167859554
869,No,0.08114024251699448
870,No,0.03345227986574173
871,Yes,0.5893520712852478
872,No,0.28806203603744507
873,No,0.0073984405025839806
874,No,0.0258195661008358
875,No,0.029612543061375618
876,No,0.028701946139335632
877,No,0.14646780490875244
878,No,0.0954514816403389
879,Yes,0.9062890410423279
880,Yes,0.675216794013977
881,No,0.002123028738424182
882,No,0.02416953071951866
883,No,0.1024794802069664
884,No,0.030131405219435692
885,No,0.0018294668989256024
886,No,0.11284247040748596
887,No,0.010157735086977482
888,No,0.021197402849793434
889,No,6.330046016955748e-05
890,Yes,0.8283803462982178
891,No,7.548362191300839e-05
892,No,0.0007111708982847631
893,No,8.353268640348688e-05
894,No,0.01033435296267271
895,No,0.0005327186663635075
896,No,0.0012204120866954327
897,No,2.0646368284360506e-05
898,No,8.794266250333749e-06
899,No,9.526826033834368e-05
900,No,6.434682291001081e-05
901,No,0.00022248965979088098
902,No,0.00013222444977145642
903,No,0.00047771460958756506
904,No,0.0008502809214405715
905,No,0.4708980619907379
906,No,0.2512292265892029
907,Yes,0.9017969965934753
908,Yes,0.8788207173347473
909,No,0.467968225479126
910,Yes,0.7629277110099792
911,Yes,0.9395737051963806
912,Yes,0.9834434986114502
913,No,0.04622988402843475
914,No,0.21400202810764313
915,Yes,0.6983912587165833
916,Yes,0.6709185838699341
917,No,0.14782960712909698
918,No,0.033212222158908844
919,Yes,0.7663196921348572
920,No,0.382865846157074
921,No,0.006539114750921726
922,No,0.0071397325955331326
923,No,0.2857201397418976
924,No,0.19310107827186584
925,No,0.03525682911276817
926,No,0.15024344623088837
927,No,0.29680779576301575
928,No,0.4548616111278534
929,No,0.0035948914010077715
930,No,0.13056299090385437
931,No,0.3613643944263458
932,No,0.4210749864578247
933,No,0.4032316207885742
934,No,0.05830366164445877
935,No,0.07912486791610718
936,No,0.04566628485918045
937,No,0.000996277085505426
938,No,0.008093860931694508
939,No,0.0007004819926805794
940,No,0.0009572181734256446
941,No,2.537112231948413e-05
942,No,0.0028881130274385214
943,No,3.6269964766688645e-05
944,No,7.668435864616185e-05
945,No,0.003734450787305832
946,No,0.0006975264404900372
947,No,8.67350390763022e-05
948,No,6.0711769037880003e-05
949,No,0.00011541485582711175
950,No,9.157120803138241e-05
951,No,0.0001934950123541057
952,No,0.0008986698812805116
953,No,0.0018797111697494984
954,No,0.001237652380950749
955,No,0.0024796719662845135
956,No,0.000828662421554327
957,No,0.003641874995082617
958,No,0.004999080207198858
959,No,0.018321096897125244
960,No,0.0038549595046788454
961,No,0.0001256288232980296
962,No,2.588155257399194e-05
963,No,4.1169616451952606e-05
964,No,1.61054795171367e-05
965,No,7.441667548846453e-05
966,No,0.00014896133507136256
967,No,2.968205626530107e-05
968,No,5.413014878286049e-05
969,Yes,0.808222234249115
970,No,0.03935793787240982
971,No,0.0032608946785330772
972,No,0.0033807477448135614
973,No,0.054964251816272736
974,No,0.382693350315094
975,No,0.0028253679629415274
976,No,0.07830853760242462
977,No,0.022608129307627678
978,Yes,0.9168137311935425
979,No,0.0005608419887721539
980,No,0.008366687223315239
981,No,0.00485517643392086
982,No,0.01530376449227333
983,No,0.0006558617460541427
984,No,0.02221594750881195
985,No,0.006976856384426355
986,No,0.02531546540558338
987,No,0.0001554195478092879
988,No,0.003457162296399474
989,No,8.871977115632035e-06
990,No,0.0001658148830756545
991,No,4.330245701567037e-06
992,No,7.271458798641106e-06
993,No,5.749068805016577e-06
994,No,0.0001291378866881132
995,No,3.155390459141927e-06
996,No,4.245577656547539e-06
997,No,4.592012919601984e-05
998,No,0.10149996727705002
999,No,1.1550871931831352e-05
1000,No,7.800380262779072e-05
1001,No,0.0947231873869896
