item,label,p_yes
144,Yes,0.9020590782165527
145,Yes,0.9997649788856506
146,Yes,0.9996628761291504
147,Yes,0.9996553063392639
148,Yes,0.9995915293693542
149,Yes,0.999890148639679
150,Yes,0.9999047517776489
151,Yes,0.9998394846916199
152,Yes,0.9998562335968018
153,Yes,0.9979743957519531
154,Yes,0.9984394907951355
155,Yes,0.9989576935768127
156,Yes,0.9985564947128296
157,Yes,0.9996957182884216
158,Yes,0.9997456669807434
159,Yes,0.9998706579208374
160,Yes,0.9998982548713684
161,No,0.027280984446406364
162,No,0.004065338056534529
163,No,0.013826881535351276
164,No,0.015025046654045582
165,Yes,0.9976992607116699
166,Yes,0.9921942353248596
167,Yes,0.9996006488800049
168,Yes,0.9996561408042908
169,Yes,0.9989936947822571
170,Yes,0.9995386004447937
171,Yes,0.9998813271522522
172,Yes,0.9998607635498047
173,Yes,0.9995753169059753
174,Yes,0.9996208548545837
175,Yes,0.999691367149353
176,Yes,0.9997806549072266
177,Yes,0.9999433159828186
178,Yes,0.9999406337738037
179,Yes,0.9999234080314636
180,Yes,0.9999209642410278
181,Yes,0.999738872051239
182,Yes,0.9998209476470947
183,Yes,0.9998025894165039
184,Yes,0.9997941255569458
185,Yes,0.9997169971466064
186,Yes,0.9998833537101746
187,Yes,0.999874472618103
188,Yes,0.9999372363090515
189,Yes,0.9942700862884521
190,Yes,0.9963108897209167
191,Yes,0.9975357055664062
192,Yes,0.9962300062179565
193,Yes,0.9990035891532898
194,Yes,0.9995966553688049
195,Yes,0.9997665286064148
196,Yes,0.999817967414856
197,Yes,0.9557802677154541
198,Yes,0.9966210722923279
199,Yes,0.9994987845420837
200,Yes,0.9995938539505005
201,Yes,0.9745829701423645
202,Yes,0.9898979663848877
203,Yes,0.9984110593795776
204,Yes,0.9988877773284912
205,Yes,0.9996498823165894
206,Yes,0.9998112320899963
207,Yes,0.9997391104698181
208,Yes,0.9998106360435486
209,Yes,0.9822933673858643
210,Yes,0.9953886270523071
211,Yes,0.9994440674781799
212,Yes,0.9997117519378662
213,Yes,0.9992910623550415
214,Yes,0.99961918592453
215,Yes,0.9997519850730896
216,Yes,0.9997271299362183
217,No,0.2316211462020874
218,Yes,0.7291081547737122
219,Yes,0.5959864854812622
220,Yes,0.9435274004936218
221,No,0.06006469950079918
222,No,0.028904536738991737
223,No,0.05568317696452141
224,No,0.28877171874046326
225,Yes,0.9056662321090698
226,No,0.41319283843040466
227,Yes,0.9251502752304077
228,No,0.4395485818386078
229,Yes,0.999818742275238
230,Yes,0.9997787475585938
231,Yes,0.9998119473457336
232,Yes,0.9998435974121094
233,Yes,0.9997355341911316
234,Yes,0.9998526573181152
235,Yes,0.9998223185539246
236,Yes,0.999867856502533
237,Yes,0.9997918605804443
238,Yes,0.9999217987060547
239,Yes,0.9998455047607422
240,Yes,0.9998847842216492
241,Yes,0.8255217671394348
242,Yes,0.8952383995056152
243,Yes,0.9005630016326904
244,Yes,0.9934278726577759
245,Yes,0.9994149208068848
246,Yes,0.999213695526123
247,Yes,0.9998002052307129
248,Yes,0.99980628490448
249,Yes,0.9703073501586914
250,Yes,0.9958276748657227
251,Yes,0.9968662261962891
252,Yes,0.9967453479766846
253,Yes,0.999640703201294
254,Yes,0.9997471570968628
255,Yes,0.9996988773345947
256,Yes,0.9998321533203125
257,Yes,0.9998272061347961
258,Yes,0.9994256496429443
259,Yes,0.9999017715454102
260,Yes,0.9999099373817444
261,Yes,0.999801754951477
262,Yes,0.999808669090271
263,Yes,0.9998856782913208
264,Yes,0.9999046325683594
265,Yes,0.9996014833450317
266,Yes,0.9990873336791992
267,Yes,0.9998425841331482
268,Yes,0.9998253583908081
269,Yes,0.9991456866264343
270,Yes,0.9978440403938293
271,Yes,0.9998459815979004
272,Yes,0.9998607039451599
273,Yes,0.9998603463172913
274,Yes,0.9999181628227234
275,Yes,0.9998777508735657
276,Yes,0.9999160170555115
277,Yes,0.9998193979263306
278,Yes,0.9998748898506165
279,Yes,0.9998589158058167
280,Yes,0.9999182224273682
281,No,0.00024832398048602045
282,No,0.0003416653780732304
283,No,0.011142998933792114
284,No,0.015932343900203705
285,Yes,0.9987540245056152
286,Yes,0.9991872906684875
287,Yes,0.9994484186172485
288,Yes,0.9997037053108215
289,Yes,0.9856628179550171
290,Yes,0.9902881979942322
291,Yes,0.9973162412643433
292,Yes,0.9981998205184937
293,Yes,0.999317467212677
294,Yes,0.9988015294075012
295,Yes,0.9995675683021545
296,Yes,0.9992039799690247
297,Yes,0.9909252524375916
298,No,0.45715996623039246
299,Yes,0.9741092920303345
300,Yes,0.7717494368553162
301,Yes,0.9978585839271545
302,Yes,0.9972542524337769
303,Yes,0.999462902545929
304,Yes,0.9992438554763794
305,Yes,0.9944586753845215
306,Yes,0.9827613234519958
307,Yes,0.9973514676094055
308,Yes,0.9923498630523682
309,Yes,0.9989904165267944
310,Yes,0.9966512322425842
311,Yes,0.9998156428337097
312,Yes,0.9997789859771729
313,Yes,0.9997831583023071
314,Yes,0.9997588992118835
315,Yes,0.9999342560768127
316,Yes,0.9999270439147949
317,Yes,0.8856654167175293
318,Yes,0.993061363697052
319,Yes,0.9954468607902527
320,Yes,0.9991571307182312
321,Yes,0.9959803223609924
322,Yes,0.9981350898742676
323,Yes,0.9981058239936829
324,Yes,0.9988237023353577
325,Yes,0.9994954466819763
326,Yes,0.9965447187423706
327,Yes,0.9982768893241882
328,Yes,0.9923027753829956
329,Yes,0.9987978339195251
330,Yes,0.9972209930419922
331,Yes,0.9997085928916931
332,Yes,0.9991950392723083
333,Yes,0.9996621608734131
334,Yes,0.999010443687439
335,Yes,0.9989281296730042
336,Yes,0.9997490048408508
337,Yes,0.9960042238235474
338,Yes,0.999437153339386
339,No,0.35312944650650024
340,Yes,0.8668961524963379
341,Yes,0.9962581992149353
342,Yes,0.9993191361427307
343,Yes,0.9998302459716797
344,Yes,0.999864399433136
345,Yes,0.92307049036026
346,Yes,0.8547031283378601
347,Yes,0.9992899298667908
348,Yes,0.9854371547698975
349,Yes,0.9989193081855774
350,Yes,0.9988093972206116
351,Yes,0.9996811747550964
352,Yes,0.9994847774505615
353,Yes,0.9997578859329224
354,Yes,0.9998673796653748
355,Yes,0.9997936487197876
356,Yes,0.999859631061554
357,Yes,0.9997957348823547
358,Yes,0.9998610019683838
359,Yes,0.9997795224189758
360,Yes,0.9998725652694702
361,Yes,0.9998477101325989
362,Yes,0.9994589686393738
363,Yes,0.9998722076416016
364,Yes,0.9998797178268433
365,Yes,0.9998782873153687
366,Yes,0.9998992681503296
367,Yes,0.9999043941497803
368,Yes,0.9999161958694458
369,Yes,0.9997588396072388
370,Yes,0.9997320771217346
371,Yes,0.9997811317443848
372,Yes,0.9997419118881226
373,Yes,0.9997166991233826
374,Yes,0.9998012185096741
375,Yes,0.9997996687889099
376,Yes,0.9998098015785217
377,Yes,0.9997682571411133
378,Yes,0.9998566508293152
379,Yes,0.9998255968093872
380,Yes,0.9998583793640137
381,Yes,0.9996476173400879
382,Yes,0.9998306035995483
383,Yes,0.9995521903038025
384,Yes,0.9998451471328735
385,Yes,0.9995773434638977
386,Yes,0.9998568892478943
387,Yes,0.9996525049209595
388,Yes,0.9998480081558228
389,Yes,0.9996998310089111
390,Yes,0.9999260902404785
391,Yes,0.9995776414871216
392,Yes,0.9998902082443237
393,No,0.1034160852432251
394,No,0.313003271818161
395,Yes,0.886210560798645
396,Yes,0.9409411549568176
397,Yes,0.9998169541358948
398,Yes,0.9996941685676575
399,Yes,0.9998292326927185
400,Yes,0.9998854994773865
401,Yes,0.9998725652694702
402,Yes,0.9999048113822937
403,Yes,0.9998786449432373
404,Yes,0.9999107122421265
405,Yes,0.9998252987861633
406,Yes,0.9997720718383789
407,Yes,0.9996324181556702
408,Yes,0.9995670914649963
409,Yes,0.9999217987060547
410,Yes,0.999896764755249
411,Yes,0.9998597502708435
412,Yes,0.9998360872268677
413,Yes,0.9997832179069519
414,Yes,0.9998183846473694
415,Yes,0.9996824860572815
416,Yes,0.9996843338012695
417,Yes,0.9996342062950134
418,Yes,0.9998120665550232
419,Yes,0.9998598098754883
420,Yes,0.9999048709869385
421,Yes,0.9996201395988464
422,Yes,0.9997906684875488
423,Yes,0.9998366236686707
424,Yes,0.9998741149902344
425,Yes,0.8403843641281128
426,Yes,0.9150868058204651
427,Yes,0.8961915373802185
428,Yes,0.9837887287139893
429,Yes,0.9775217771530151
430,Yes,0.9900700449943542
431,Yes,0.9844834804534912
432,Yes,0.9834314584732056
433,Yes,0.9998063445091248
434,Yes,0.9995044469833374
435,Yes,0.9998818635940552
436,Yes,0.9999303221702576
437,Yes,0.999812662601471
438,Yes,0.9998777508735657
439,Yes,0.9998822212219238
440,Yes,0.9999247193336487
441,Yes,0.9978484511375427
442,Yes,0.8593553900718689
443,Yes,0.9994578957557678
444,Yes,0.9996631741523743
445,Yes,0.9994179010391235
446,Yes,0.9995927214622498
447,Yes,0.9997719526290894
448,Yes,0.9997889995574951
449,Yes,0.9170097708702087
450,Yes,0.9642996191978455
451,Yes,0.9994109272956848
452,Yes,0.9975612163543701
453,Yes,0.9994305372238159
454,Yes,0.9978206157684326
455,Yes,0.9997784495353699
456,Yes,0.9995566606521606
457,Yes,0.9997336864471436
458,Yes,0.9996494054794312
459,Yes,0.9999325275421143
460,Yes,0.9998960494995117
461,No,0.07646764814853668
462,Yes,0.9183767437934875
463,No,0.010947968810796738
464,Yes,0.9992732405662537
465,No,0.08975347131490707
466,Yes,0.9978361129760742
467,No,0.003637957386672497
468,Yes,0.999224066734314
469,Yes,0.9989531636238098
470,Yes,0.9991554021835327
471,Yes,0.9997419714927673
472,Yes,0.9998283386230469
473,Yes,0.9774117469787598
474,Yes,0.9933452606201172
475,Yes,0.9962566494941711
476,Yes,0.9985517859458923
477,Yes,0.997443675994873
478,Yes,0.9972268342971802
479,Yes,0.9706631898880005
480,Yes,0.9945459365844727
481,No,0.0056187910959124565
482,No,0.006178921554237604
483,No,0.006131595000624657
484,No,0.039909958839416504
485,No,0.02278079092502594
486,No,0.24445059895515442
487,No,0.19296212494373322
488,Yes,0.6337149739265442
489,Yes,0.9996666312217712
490,Yes,0.9996370077133179
491,Yes,0.9996806979179382
492,Yes,0.9997020363807678
493,No,0.16053740680217743
494,Yes,0.7016177177429199
495,No,0.08231217414140701
496,Yes,0.7540675401687622
497,No,0.42613542079925537
498,Yes,0.834660530090332
499,No,0.4413154125213623
500,Yes,0.9323281645774841
501,No,0.40505900979042053
502,Yes,0.9677080512046814
503,No,0.4090070426464081
504,Yes,0.9620628356933594
505,Yes,0.9994454383850098
506,Yes,0.999830961227417
507,Yes,0.9996628761291504
508,Yes,0.9998928904533386
509,Yes,0.9998670816421509
510,Yes,0.9998663663864136
511,Yes,0.9997801780700684
512,Yes,0.9998078942298889
513,Yes,0.9999081492424011
514,Yes,0.9999386668205261
515,Yes,0.9998616576194763
516,Yes,0.9999067783355713
517,Yes,0.9998109340667725
518,Yes,0.9998793601989746
519,Yes,0.9998117685317993
520,Yes,0.9998461604118347
521,Yes,0.9996785521507263
522,Yes,0.9998437762260437
523,Yes,0.9998840093612671
524,Yes,0.9999319911003113
525,Yes,0.964039146900177
526,Yes,0.9082858562469482
527,Yes,0.9988938570022583
528,Yes,0.9977841973304749
529,Yes,0.9980721473693848
530,Yes,0.998070240020752
531,Yes,0.9995759725570679
532,Yes,0.9989975094795227
533,Yes,0.9991212487220764
534,Yes,0.9996275305747986
535,Yes,0.9995964765548706
536,Yes,0.9997128248214722
537,Yes,0.99837726354599
538,Yes,0.9996658563613892
539,Yes,0.9998064637184143
540,Yes,0.9998435974121094
541,Yes,0.9963805675506592
542,Yes,0.9967302083969116
543,Yes,0.998968243598938
544,Yes,0.9962275624275208
545,Yes,0.9989691376686096
546,Yes,0.9972190260887146
547,Yes,0.9992175102233887
548,Yes,0.9976447224617004
549,Yes,0.9998561143875122
550,Yes,0.9999035596847534
551,Yes,0.9998643398284912
552,Yes,0.9998823404312134
553,Yes,0.9999242424964905
554,Yes,0.9999316930770874
555,Yes,0.9999028444290161
556,Yes,0.999887228012085
557,Yes,0.999377429485321
558,Yes,0.9996012449264526
559,Yes,0.9996157884597778
560,Yes,0.9995869398117065
561,Yes,0.9997411370277405
562,Yes,0.9998790621757507
563,Yes,0.9998858571052551
564,Yes,0.9999210238456726
565,Yes,0.9941248297691345
566,Yes,0.9985092878341675
567,Yes,0.9996142983436584
568,Yes,0.9994891285896301
569,Yes,0.9997609853744507
570,Yes,0.9994877576828003
571,Yes,0.9997163414955139
572,Yes,0.9996423125267029
573,Yes,0.9996543526649475
574,Yes,0.999755859375
575,Yes,0.9998764395713806
576,Yes,0.9999092221260071
577,Yes,0.9452750086784363
578,Yes,0.8605442643165588
579,Yes,0.9899485111236572
580,Yes,0.9935516119003296
581,Yes,0.9998509883880615
582,Yes,0.9999181628227234
583,Yes,0.9999622106552124
584,Yes,0.9999663233757019
585,Yes,0.9993218779563904
586,Yes,0.9997407793998718
587,Yes,0.9998673796653748
588,Yes,0.999851644039154
589,Yes,0.9986342191696167
590,Yes,0.9995096921920776
591,Yes,0.9996842741966248
592,Yes,0.9997426271438599
593,Yes,0.9995237588882446
594,Yes,0.999664843082428
595,Yes,0.9998185038566589
596,Yes,0.9998527765274048
597,Yes,0.9976134300231934
598,Yes,0.988229513168335
599,Yes,0.9989117980003357
600,Yes,0.9950863122940063
601,Yes,0.9977880716323853
602,Yes,0.9785044193267822
603,Yes,0.9940944910049438
604,Yes,0.9899860620498657
605,Yes,0.997092604637146
606,Yes,0.9994696378707886
607,Yes,0.9998199343681335
608,Yes,0.9998012781143188
609,Yes,0.9997349381446838
610,Yes,0.9998258352279663
611,Yes,0.9998485445976257
612,Yes,0.9999111890792847
613,Yes,0.8068534135818481
614,Yes,0.6642719507217407
615,Yes,0.9872174859046936
616,Yes,0.9580992460250854
617,Yes,0.9994938969612122
618,Yes,0.9976539015769958
619,Yes,0.999553382396698
620,Yes,0.9991876482963562
621,Yes,0.9995918273925781
622,Yes,0.9992984533309937
623,Yes,0.9992110729217529
624,Yes,0.9972842335700989
625,Yes,0.9990196824073792
626,Yes,0.9995878338813782
627,Yes,0.9997273087501526
628,Yes,0.9998712539672852
629,Yes,0.9995964169502258
630,Yes,0.9997453093528748
631,Yes,0.9997144937515259
632,Yes,0.9998554587364197
633,Yes,0.9995802044868469
634,Yes,0.9988240003585815
635,Yes,0.9967900514602661
636,Yes,0.9980271458625793
637,Yes,0.9998428225517273
638,Yes,0.9999047517776489
639,Yes,0.9998769164085388
640,Yes,0.9999000430107117
641,Yes,0.9999024271965027
642,Yes,0.9999315142631531
643,Yes,0.9998505115509033
644,Yes,0.9998639225959778
645,Yes,0.9996093511581421
646,Yes,0.9998589158058167
647,Yes,0.999911904335022
648,Yes,0.9999350309371948
649,Yes,0.9930009245872498
650,Yes,0.9410715103149414
651,Yes,0.9958605170249939
652,Yes,0.984298586845398
653,Yes,0.9993882179260254
654,Yes,0.9995331764221191
655,Yes,0.9299076199531555
656,Yes,0.9657964706420898
657,Yes,0.9940506815910339
658,Yes,0.9996724724769592
659,Yes,0.9992499351501465
660,Yes,0.9997689723968506
661,Yes,0.9446650743484497
662,Yes,0.9984330534934998
663,Yes,0.9761258959770203
664,Yes,0.9975124001502991
665,Yes,0.9995734691619873
666,Yes,0.9991432428359985
667,Yes,0.9996479153633118
668,Yes,0.9996258020401001
669,Yes,0.9996976852416992
670,Yes,0.9995477795600891
671,Yes,0.999779224395752
672,Yes,0.999773383140564
673,Yes,0.9997478723526001
674,Yes,0.9998364448547363
675,Yes,0.9998734593391418
676,Yes,0.9999114274978638
677,Yes,0.6978606581687927
678,Yes,0.9674249291419983
679,Yes,0.9849193692207336
680,Yes,0.9994268417358398
681,Yes,0.9504748582839966
682,Yes,0.9984427094459534
683,Yes,0.9961884021759033
684,Yes,0.9997426271438599
685,Yes,0.994971752166748
686,Yes,0.9911559820175171
687,Yes,0.9997679591178894
688,Yes,0.9996947646141052
689,Yes,0.9996474981307983
690,Yes,0.9997419714927673
691,Yes,0.999847948551178
692,Yes,0.9998590350151062
693,Yes,0.9998323917388916
694,Yes,0.9997988939285278
695,Yes,0.9999043345451355
696,Yes,0.9998509287834167
697,Yes,0.5700210332870483
698,No,0.34178632497787476
699,Yes,0.8685332536697388
700,Yes,0.7168571352958679
701,Yes,0.9935713410377502
702,Yes,0.9981077313423157
703,Yes,0.9968988299369812
704,Yes,0.9965079426765442
705,Yes,0.9750375747680664
706,Yes,0.9994401931762695
707,Yes,0.9969853758811951
708,Yes,0.9995748400688171
709,Yes,0.9998624324798584
710,Yes,0.9998316168785095
711,Yes,0.9997989535331726
712,Yes,0.9998182654380798
713,Yes,0.9995676875114441
714,Yes,0.9888515472412109
715,Yes,0.9998365640640259
716,Yes,0.9998644590377808
717,Yes,0.9996992349624634
718,Yes,0.9998244047164917
719,Yes,0.999848484992981
720,Yes,0.9998751878738403
721,Yes,0.9961864352226257
722,Yes,0.9987256526947021
723,Yes,0.9993746280670166
724,Yes,0.9996888637542725
725,Yes,0.9966500997543335
726,Yes,0.9990875720977783
727,Yes,0.9981566071510315
728,Yes,0.9992159605026245
729,Yes,0.9764803647994995
730,Yes,0.9949526786804199
731,Yes,0.999234676361084
732,Yes,0.9996117353439331
733,Yes,0.986960232257843
734,Yes,0.9991380572319031
735,Yes,0.9977774024009705
736,Yes,0.9993298053741455
737,Yes,0.9925330281257629
738,Yes,0.9990166425704956
739,Yes,0.9998148083686829
740,Yes,0.9997583031654358
741,Yes,0.999761700630188
742,Yes,0.9998766183853149
743,Yes,0.9998958706855774
744,Yes,0.9999332427978516
745,Yes,0.9998043775558472
746,Yes,0.9997594356536865
747,Yes,0.9998946785926819
748,Yes,0.9999139904975891
749,Yes,0.9989010095596313
750,Yes,0.9974260330200195
751,Yes,0.9998656511306763
752,Yes,0.9998856782913208
753,Yes,0.999721348285675
754,Yes,0.9998364448547363
755,Yes,0.9998323321342468
756,Yes,0.9998770356178284
757,Yes,0.9997751712799072
758,Yes,0.9998099207878113
759,Yes,0.9998126029968262
760,Yes,0.9998923540115356
761,Yes,0.9993734359741211
762,Yes,0.9997710585594177
763,Yes,0.9996545314788818
764,Yes,0.9998064637184143
765,Yes,0.9993400573730469
766,Yes,0.9997333288192749
767,Yes,0.99968022108078
768,Yes,0.9998063445091248
769,Yes,0.9993566274642944
770,Yes,0.99965500831604
771,Yes,0.999667227268219
772,Yes,0.9998257160186768
773,Yes,0.9914286732673645
774,Yes,0.9977116584777832
775,Yes,0.9993118047714233
776,Yes,0.999336302280426
777,Yes,0.9995089173316956
778,Yes,0.9998135566711426
779,Yes,0.999758780002594
780,Yes,0.9998438358306885
781,Yes,0.9991783499717712
782,Yes,0.999798595905304
783,Yes,0.9998250007629395
784,Yes,0.9998934268951416
785,Yes,0.9350562691688538
786,Yes,0.9982548356056213
787,Yes,0.9921514987945557
788,Yes,0.999505877494812
789,Yes,0.9997415542602539
790,Yes,0.999942421913147
791,Yes,0.9996453523635864
792,Yes,0.9999101161956787
793,Yes,0.9967442750930786
794,Yes,0.9994869828224182
795,Yes,0.9982662796974182
796,Yes,0.9993257522583008
797,Yes,0.9995630383491516
798,Yes,0.9998942017555237
799,Yes,0.9988387227058411
800,Yes,0.9998888373374939
801,Yes,0.999872624874115
802,Yes,0.9999160170555115
803,Yes,0.9999032616615295
804,Yes,0.999907374382019
805,Yes,0.9998152256011963
806,Yes,0.9998628497123718
807,Yes,0.9998829960823059
808,Yes,0.9998970627784729
809,Yes,0.9996963739395142
810,Yes,0.9998387098312378
811,Yes,0.9998367428779602
812,Yes,0.9998818635940552
813,No,0.06390835344791412
814,Yes,0.6383861899375916
815,Yes,0.6397423148155212
816,Yes,0.89703768491745
817,Yes,0.9997977018356323
818,Yes,0.9999123811721802
819,Yes,0.9999557733535767
820,Yes,0.9999618530273438
821,Yes,0.9946421384811401
822,Yes,0.9967470765113831
823,Yes,0.9989103674888611
824,Yes,0.9995630979537964
825,Yes,0.9879998564720154
826,Yes,0.989755392074585
827,Yes,0.9990732669830322
828,Yes,0.9988602995872498
829,Yes,0.6182915568351746
830,Yes,0.9642133712768555
831,Yes,0.6372361183166504
832,Yes,0.6498520374298096
833,Yes,0.7709226608276367
834,Yes,0.9472898840904236
835,Yes,0.9994723796844482
836,Yes,0.9995970726013184
837,Yes,0.7937459349632263
838,No,0.03401399776339531
839,Yes,0.9972693920135498
840,Yes,0.9971029758453369
841,Yes,0.9363917708396912
842,Yes,0.9894362092018127
843,No,0.2907901108264923
844,Yes,0.6996016502380371
845,Yes,0.999733567237854
846,Yes,0.9995369911193848
847,Yes,0.9997738599777222
848,Yes,0.9998752474784851
849,Yes,0.9996651411056519
850,Yes,0.9997588396072388
851,Yes,0.9997004866600037
852,Yes,0.999804675579071
853,Yes,0.9998472929000854
854,Yes,0.9998461008071899
855,Yes,0.9998690485954285
856,Yes,0.9998099207878113
857,Yes,0.9995613098144531
858,Yes,0.9986612796783447
859,Yes,0.9998693466186523
860,Yes,0.9997707605361938
861,Yes,0.8965287208557129
862,Yes,0.9690564870834351
863,Yes,0.9766719341278076
864,Yes,0.9828137159347534
865,Yes,0.9998413324356079
866,Yes,0.9997435808181763
867,Yes,0.9998682737350464
868,Yes,0.9998647570610046
869,Yes,0.9995091557502747
870,Yes,0.999664306640625
871,Yes,0.9998297691345215
872,Yes,0.99982088804245
873,Yes,0.999734103679657
874,Yes,0.9999123215675354
875,Yes,0.9998139142990112
876,Yes,0.999905526638031
877,Yes,0.9993121027946472
878,Yes,0.9996294379234314
879,Yes,0.999805748462677
880,Yes,0.9997768998146057
881,Yes,0.9994743466377258
882,Yes,0.9994611740112305
883,Yes,0.9987786412239075
884,Yes,0.9990610480308533
885,Yes,0.9999352097511292
886,Yes,0.9998984336853027
887,Yes,0.9999136924743652
888,Yes,0.9999224543571472
889,Yes,0.9998200535774231
890,Yes,0.9999127984046936
891,Yes,0.9998936653137207
892,Yes,0.9999083876609802
893,Yes,0.988034725189209
894,Yes,0.9870108962059021
895,Yes,0.9121559262275696
896,Yes,0.974586009979248
897,No,0.08335114270448685
898,No,0.21990783512592316
899,No,0.14372855424880981
900,Yes,0.5164862275123596
901,Yes,0.8732643127441406
902,Yes,0.996917188167572
903,Yes,0.9879509210586548
904,Yes,0.9990985989570618
905,Yes,0.9687961339950562
906,Yes,0.9169873595237732
907,Yes,0.9805318713188171
908,Yes,0.9815492630004883
909,Yes,0.9543390870094299
910,Yes,0.9889604449272156
911,Yes,0.9897708296775818
912,Yes,0.9996061325073242
913,Yes,0.750663161277771
914,Yes,0.9970420002937317
915,Yes,0.9421080350875854
916,Yes,0.9968594908714294
917,Yes,0.9915484189987183
918,Yes,0.828411877155304
919,Yes,0.9009590744972229
920,Yes,0.8118510842323303
921,Yes,0.9993631839752197
922,Yes,0.9994102120399475
923,Yes,0.9996184706687927
924,Yes,0.9990683197975159
925,Yes,0.9276125431060791
926,Yes,0.9844869375228882
927,Yes,0.9750165343284607
928,Yes,0.9981301426887512
929,Yes,0.9423999190330505
930,Yes,0.9939063787460327
931,Yes,0.9891101717948914
932,Yes,0.9901928901672363
933,Yes,0.9995850324630737
934,Yes,0.9997444748878479
935,Yes,0.999883234500885
936,Yes,0.9998860955238342
937,Yes,0.9996035099029541
938,Yes,0.9998331069946289
939,Yes,0.9998615980148315
940,Yes,0.9999033808708191
941,Yes,0.9999410510063171
942,Yes,0.9999396800994873
943,Yes,0.9999107718467712
944,Yes,0.9999039173126221
945,Yes,0.9998091459274292
946,Yes,0.9998713731765747
