item,label,p_yes
298,Yes,0.9996486902236938
299,Yes,1.0
300,Yes,0.9999995827674866
301,Yes,1.0
302,Yes,1.0
303,Yes,1.0
304,Yes,1.0
305,Yes,1.0
306,Yes,1.0
307,Yes,1.0
308,Yes,1.0
309,Yes,1.0
310,Yes,1.0
311,Yes,1.0
312,Yes,1.0
313,Yes,1.0
314,Yes,1.0
315,Yes,1.0
316,Yes,1.0
317,Yes,1.0
318,Yes,1.0
319,Yes,1.0
320,Yes,1.0
321,Yes,0.9999999403953552
322,Yes,1.0
323,Yes,1.0
324,Yes,1.0
325,Yes,1.0
326,Yes,1.0
327,Yes,1.0
328,Yes,1.0
329,Yes,1.0
330,Yes,1.0
331,Yes,1.0
332,Yes,1.0
333,Yes,1.0
334,Yes,1.0
335,Yes,1.0
336,Yes,1.0
337,Yes,1.0
338,Yes,1.0
339,Yes,1.0
340,Yes,1.0
341,Yes,1.0
342,Yes,1.0
343,Yes,1.0
344,Yes,1.0
345,Yes,1.0
346,Yes,1.0
347,Yes,1.0
348,Yes,1.0
349,Yes,1.0
350,Yes,1.0
351,Yes,1.0
352,Yes,1.0
353,Yes,1.0
354,Yes,1.0
355,Yes,1.0
356,Yes,1.0
357,Yes,1.0
358,Yes,1.0
359,Yes,1.0
360,Yes,1.0
361,Yes,1.0
362,Yes,1.0
363,Yes,1.0
364,Yes,1.0
365,Yes,1.0
366,Yes,1.0
367,Yes,1.0
368,Yes,1.0
369,Yes,1.0
370,Yes,1.0
371,Yes,1.0
372,Yes,1.0
373,Yes,1.0
374,Yes,1.0
375,Yes,1.0
376,Yes,1.0
377,Yes,1.0
378,Yes,1.0
379,Yes,1.0
380,Yes,1.0
381,Yes,1.0
382,Yes,1.0
383,Yes,1.0
384,Yes,1.0
385,Yes,1.0
386,Yes,1.0
387,Yes,1.0
388,Yes,1.0
389,Yes,1.0
390,Yes,1.0
391,Yes,1.0
392,Yes,1.0
393,No,1.7029868104145862e-05
394,No,0.12796466052532196
395,Yes,0.9999997019767761
396,Yes,0.9999999403953552
397,Yes,1.0
398,Yes,1.0
399,Yes,1.0
400,Yes,1.0
401,Yes,1.0
402,Yes,1.0
403,Yes,1.0
404,Yes,1.0
405,Yes,0.9999957084655762
406,Yes,0.9641062021255493
407,Yes,0.9999986886978149
408,Yes,0.9998936057090759
409,Yes,1.0
410,Yes,1.0
411,Yes,1.0
412,Yes,1.0
413,Yes,1.0
414,Yes,1.0
415,Yes,1.0
416,Yes,1.0
417,Yes,1.0
418,Yes,1.0
419,Yes,1.0
420,Yes,1.0
421,Yes,1.0
422,Yes,1.0
423,Yes,1.0
424,Yes,1.0
425,Yes,0.9999998211860657
426,Yes,0.9999999403953552
427,Yes,0.9999998807907104
428,Yes,1.0
429,Yes,0.9999042749404907
430,Yes,0.9999861121177673
431,Yes,0.5736390352249146
432,Yes,0.9998912811279297
433,Yes,1.0
434,Yes,1.0
435,Yes,1.0
436,Yes,1.0
437,Yes,1.0
438,Yes,1.0
439,Yes,1.0
440,Yes,1.0
441,Yes,1.0
442,Yes,0.9999997019767761
443,Yes,1.0
444,Yes,1.0
445,Yes,1.0
446,Yes,1.0
447,Yes,1.0
448,Yes,1.0
449,Yes,1.0
450,Yes,0.9999999403953552
451,Yes,1.0
452,Yes,1.0
453,Yes,1.0
454,Yes,1.0
455,Yes,1.0
456,Yes,1.0
457,Yes,1.0
458,Yes,1.0
459,Yes,1.0
460,Yes,1.0
461,Yes,0.9998570680618286
462,Yes,0.9558079242706299
463,Yes,0.7453441023826599
464,Yes,1.0
465,Yes,0.9999991655349731
466,Yes,0.9999998211860657
467,No,0.007241335231810808
468,Yes,1.0
469,Yes,0.999993622303009
470,Yes,0.9999945759773254
471,Yes,1.0
472,Yes,1.0
473,Yes,1.0
474,Yes,1.0
475,Yes,1.0
476,Yes,1.0
477,Yes,1.0
478,Yes,1.0
479,Yes,0.9999997019767761
480,Yes,0.9999999403953552
481,No,4.777584550197389e-09
482,No,6.841482935726617e-10
483,No,3.7578602132271044e-06
484,No,0.00044933377648703754
485,No,0.051536157727241516
486,No,0.32585421204566956
487,Yes,0.9945979118347168
488,Yes,0.9998490810394287
489,Yes,1.0
490,Yes,1.0
491,Yes,1.0
492,Yes,1.0
493,No,1.921288905748497e-09
494,No,2.272565325256437e-06
495,No,1.5739072267706433e-08
496,No,2.6678273457036994e-07
497,No,1.2184686056571081e-05
498,No,7.626884013234303e-08
499,No,0.003511073999106884
500,No,0.0002233462146250531
501,No,0.12465021759271622
502,Yes,0.9554098844528198
503,Yes,0.9609076976776123
504,Yes,0.9999998807907104
505,Yes,1.0
506,Yes,1.0
507,Yes,1.0
508,Yes,1.0
509,Yes,1.0
510,Yes,1.0
511,Yes,1.0
512,Yes,1.0
513,Yes,1.0
514,Yes,1.0
515,Yes,1.0
516,Yes,1.0
517,Yes,1.0
518,Yes,1.0
519,Yes,1.0
520,Yes,1.0
521,Yes,1.0
522,Yes,1.0
523,Yes,1.0
524,Yes,1.0
525,Yes,0.9999999403953552
526,Yes,0.999999463558197
527,Yes,1.0
528,Yes,1.0
529,Yes,1.0
530,Yes,0.9999999403953552
531,Yes,1.0
532,Yes,1.0
533,Yes,1.0
534,Yes,1.0
535,Yes,1.0
536,Yes,1.0
537,Yes,1.0
538,Yes,1.0
539,Yes,1.0
540,Yes,1.0
541,Yes,1.0
542,Yes,1.0
543,Yes,1.0
544,Yes,1.0
545,Yes,1.0
546,Yes,1.0
547,Yes,1.0
548,Yes,1.0
549,Yes,1.0
550,Yes,1.0
551,Yes,1.0
552,Yes,1.0
553,Yes,1.0
554,Yes,1.0
555,Yes,1.0
556,Yes,1.0
557,Yes,1.0
558,Yes,1.0
559,Yes,1.0
560,Yes,1.0
561,Yes,1.0
562,Yes,1.0
563,Yes,1.0
564,Yes,1.0
565,No,7.072684837794441e-08
566,No,1.0723175591920153e-06
567,No,4.532320190264727e-07
568,No,1.7463285985286348e-05
569,Yes,1.0
570,Yes,1.0
571,Yes,1.0
572,Yes,1.0
573,Yes,1.0
574,Yes,1.0
575,Yes,1.0
576,Yes,1.0
577,Yes,1.0
578,Yes,0.9999999403953552
579,Yes,1.0
580,Yes,1.0
581,Yes,1.0
582,Yes,1.0
583,Yes,1.0
584,Yes,1.0
585,Yes,1.0
586,Yes,1.0
587,Yes,1.0
588,Yes,1.0
589,Yes,0.9999998807907104
590,Yes,0.9999999403953552
591,Yes,0.9999998807907104
592,Yes,1.0
593,Yes,1.0
594,Yes,1.0
595,Yes,1.0
596,Yes,1.0
597,Yes,1.0
598,Yes,0.9999999403953552
599,Yes,1.0
600,Yes,1.0
601,Yes,0.999998927116394
602,Yes,0.9999935030937195
603,Yes,0.999992311000824
604,Yes,0.9999998807907104
605,Yes,1.0
606,Yes,1.0
607,Yes,1.0
608,Yes,1.0
609,Yes,1.0
610,Yes,1.0
611,Yes,1.0
612,Yes,1.0
613,Yes,1.0
614,Yes,1.0
615,Yes,1.0
616,Yes,1.0
617,Yes,1.0
618,Yes,1.0
619,Yes,1.0
620,Yes,1.0
621,Yes,1.0
622,Yes,1.0
623,Yes,1.0
624,Yes,1.0
625,Yes,1.0
626,Yes,1.0
627,Yes,1.0
628,Yes,1.0
629,Yes,1.0
630,Yes,1.0
631,Yes,1.0
632,Yes,1.0
633,Yes,1.0
634,Yes,1.0
635,Yes,1.0
636,Yes,1.0
637,Yes,1.0
638,Yes,1.0
639,Yes,1.0
640,Yes,1.0
641,Yes,1.0
642,Yes,1.0
643,Yes,1.0
644,Yes,1.0
645,Yes,1.0
646,Yes,1.0
647,Yes,1.0
648,Yes,1.0
649,Yes,0.9998869895935059
650,Yes,1.0
651,Yes,0.9999996423721313
652,Yes,0.9999961853027344
653,Yes,1.0
654,Yes,1.0
655,Yes,0.9999999403953552
656,Yes,1.0
657,Yes,1.0
658,Yes,1.0
659,Yes,1.0
660,Yes,1.0
661,Yes,1.0
662,Yes,1.0
663,Yes,1.0
664,Yes,1.0
665,Yes,1.0
666,Yes,1.0
667,Yes,1.0
668,Yes,1.0
669,Yes,1.0
670,Yes,1.0
671,Yes,1.0
672,Yes,1.0
673,Yes,1.0
674,Yes,1.0
675,Yes,1.0
676,Yes,1.0
677,Yes,1.0
678,Yes,1.0
679,Yes,1.0
680,Yes,1.0
681,Yes,1.0
682,Yes,0.9999288320541382
683,Yes,1.0
684,Yes,1.0
685,Yes,1.0
686,Yes,1.0
687,Yes,1.0
688,Yes,1.0
689,Yes,1.0
690,Yes,1.0
691,Yes,1.0
692,Yes,1.0
693,Yes,1.0
694,Yes,1.0
695,Yes,1.0
696,Yes,1.0
697,Yes,0.9999673962593079
698,Yes,0.9999999403953552
699,Yes,0.9999989867210388
700,Yes,1.0
701,Yes,0.9999998807907104
702,Yes,1.0
703,Yes,0.9999994039535522
704,Yes,1.0
705,Yes,1.0
706,Yes,0.9999999403953552
707,Yes,1.0
708,Yes,0.9999999403953552
709,Yes,1.0
710,Yes,1.0
711,Yes,1.0
712,Yes,1.0
713,Yes,1.0
714,Yes,0.9999996423721313
715,Yes,1.0
716,Yes,1.0
717,Yes,1.0
718,Yes,1.0
719,Yes,1.0
720,Yes,1.0
721,Yes,1.0
722,Yes,1.0
723,Yes,1.0
724,Yes,1.0
725,Yes,0.9999999403953552
726,Yes,0.9999999403953552
727,Yes,0.9999998211860657
728,Yes,0.9999999403953552
729,Yes,1.0
730,Yes,1.0
731,Yes,1.0
732,Yes,1.0
733,Yes,1.0
734,Yes,1.0
735,Yes,1.0
736,Yes,1.0
737,Yes,1.0
738,Yes,0.9999999403953552
739,Yes,1.0
740,Yes,1.0
741,Yes,1.0
742,Yes,1.0
743,Yes,1.0
744,Yes,1.0
745,Yes,0.9999998807907104
746,Yes,0.9999999403953552
747,Yes,1.0
748,Yes,1.0
749,Yes,1.0
750,Yes,1.0
751,Yes,1.0
752,Yes,1.0
753,Yes,1.0
754,Yes,1.0
755,Yes,1.0
756,Yes,1.0
757,Yes,1.0
758,Yes,1.0
759,Yes,1.0
760,Yes,1.0
761,Yes,1.0
762,Yes,1.0
763,Yes,1.0
764,Yes,1.0
765,Yes,1.0
766,Yes,1.0
767,Yes,1.0
768,Yes,1.0
769,Yes,1.0
770,Yes,1.0
771,Yes,1.0
772,Yes,1.0
773,Yes,1.0
774,Yes,1.0
775,Yes,1.0
776,Yes,1.0
777,Yes,1.0
778,Yes,1.0
779,Yes,1.0
780,Yes,1.0
781,Yes,1.0
782,Yes,1.0
783,Yes,1.0
784,Yes,1.0
785,Yes,1.0
786,Yes,0.9999999403953552
787,Yes,1.0
788,Yes,1.0
789,Yes,1.0
790,Yes,1.0
791,Yes,1.0
792,Yes,1.0
793,Yes,1.0
794,Yes,1.0
795,Yes,1.0
796,Yes,1.0
797,Yes,1.0
798,Yes,1.0
799,Yes,1.0
800,Yes,1.0
801,Yes,1.0
802,Yes,1.0
803,Yes,1.0
804,Yes,1.0
805,Yes,1.0
806,Yes,1.0
807,Yes,1.0
808,Yes,1.0
809,Yes,1.0
810,Yes,1.0
811,Yes,1.0
812,Yes,1.0
813,No,0.186883807182312
814,Yes,0.9995243549346924
815,Yes,0.9346446990966797
816,Yes,0.9990478754043579
817,Yes,1.0
818,Yes,1.0
819,Yes,1.0
820,Yes,1.0
821,Yes,1.0
822,Yes,1.0
823,Yes,1.0
824,Yes,1.0
825,Yes,0.9999999403953552
826,Yes,1.0
827,Yes,1.0
828,Yes,1.0
829,Yes,0.9998034238815308
830,Yes,1.0
831,Yes,0.9999999403953552
832,Yes,0.9999999403953552
833,Yes,1.0
834,Yes,1.0
835,Yes,1.0
836,Yes,1.0
837,Yes,1.0
838,Yes,1.0
839,Yes,1.0
840,Yes,1.0
841,Yes,1.0
842,Yes,1.0
843,Yes,0.9999998807907104
844,Yes,0.9999999403953552
845,Yes,1.0
846,Yes,1.0
847,Yes,1.0
848,Yes,1.0
849,Yes,1.0
850,Yes,1.0
851,Yes,1.0
852,Yes,1.0
853,Yes,1.0
854,Yes,1.0
855,Yes,1.0
856,Yes,1.0
857,Yes,1.0
858,Yes,1.0
859,Yes,1.0
860,Yes,1.0
861,Yes,1.0
862,Yes,1.0
863,Yes,0.9999998807907104
864,Yes,0.9999999403953552
865,Yes,1.0
866,Yes,1.0
867,Yes,1.0
868,Yes,1.0
869,Yes,1.0
870,Yes,1.0
871,Yes,1.0
872,Yes,1.0
873,Yes,1.0
874,Yes,1.0
875,Yes,1.0
876,Yes,1.0
877,Yes,1.0
878,Yes,1.0
879,Yes,1.0
880,Yes,1.0
881,Yes,1.0
882,Yes,1.0
883,Yes,1.0
884,Yes,1.0
885,Yes,1.0
886,Yes,1.0
887,Yes,1.0
888,Yes,1.0
889,Yes,1.0
890,Yes,1.0
891,Yes,1.0
892,Yes,1.0
893,Yes,0.9999985694885254
894,Yes,0.9999999403953552
895,Yes,0.9638844728469849
896,Yes,0.7603994011878967
897,No,0.0006967816734686494
898,No,9.018493983603548e-06
899,No,3.6784638268727576e-06
900,No,1.702476715159662e-09
901,Yes,0.9941735863685608
902,Yes,1.0
903,Yes,0.9999446272850037
904,Yes,1.0
905,Yes,0.9999997615814209
906,Yes,0.9999995827674866
907,Yes,1.0
908,Yes,0.9999999403953552
909,Yes,1.0
910,Yes,1.0
911,Yes,1.0
912,Yes,1.0
913,Yes,1.0
914,Yes,1.0
915,Yes,1.0
916,Yes,1.0
917,Yes,1.0
918,Yes,0.9999997019767761
919,Yes,1.0
920,Yes,0.9999999403953552
921,Yes,1.0
922,Yes,1.0
923,Yes,1.0
924,Yes,1.0
925,Yes,0.9987625479698181
926,Yes,1.0
927,Yes,0.9999992847442627
928,Yes,1.0
929,Yes,0.9999999403953552
930,Yes,0.9999999403953552
931,Yes,1.0
932,Yes,0.9999999403953552
933,Yes,1.0
934,Yes,1.0
935,Yes,1.0
936,Yes,1.0
937,Yes,1.0
938,Yes,1.0
939,Yes,1.0
940,Yes,1.0
941,Yes,1.0
942,Yes,1.0
943,Yes,1.0
944,Yes,1.0
945,Yes,1.0
946,Yes,1.0
947,Yes,1.0
948,Yes,1.0
949,Yes,1.0
950,Yes,1.0
951,Yes,1.0
952,Yes,1.0
953,Yes,1.0
954,Yes,1.0
955,Yes,1.0
956,Yes,1.0
957,Yes,1.0
958,Yes,1.0
959,Yes,1.0
960,Yes,1.0
961,Yes,1.0
962,Yes,1.0
963,Yes,1.0
964,Yes,1.0
965,Yes,1.0
966,Yes,1.0
967,Yes,1.0
968,Yes,1.0
969,No,0.02159132808446884
970,No,1.1059941243729554e-05
971,No,0.08039575815200806
972,No,0.011928622610867023
973,Yes,1.0
974,Yes,1.0
975,Yes,1.0
976,Yes,1.0
977,Yes,1.0
978,Yes,1.0
979,Yes,1.0
980,Yes,1.0
981,Yes,1.0
982,Yes,1.0
983,Yes,1.0
984,Yes,1.0
985,Yes,1.0
986,Yes,1.0
987,Yes,1.0
988,Yes,1.0
989,Yes,1.0
990,Yes,1.0
991,Yes,1.0
992,Yes,1.0
993,Yes,1.0
994,Yes,1.0
995,Yes,1.0
996,Yes,1.0
997,Yes,1.0
998,Yes,1.0
999,Yes,1.0
1000,Yes,1.0
1001,Yes,0.9994238018989563
1002,Yes,0.9999973773956299
1003,Yes,1.0
1004,Yes,1.0
1005,Yes,1.0
1006,Yes,1.0
1007,Yes,1.0
1008,Yes,1.0
1009,Yes,1.0
1010,Yes,1.0
1011,Yes,1.0
1012,Yes,1.0
1013,Yes,0.9916743636131287
1014,Yes,1.0
1015,Yes,0.9999963641166687
1016,Yes,1.0
1017,Yes,0.8732185363769531
1018,Yes,1.0
1019,Yes,0.9999992847442627
1020,Yes,1.0
1021,Yes,0.6776450872421265
1022,Yes,1.0
1023,Yes,0.9926459193229675
1024,Yes,1.0
1025,Yes,1.0
1026,Yes,1.0
1027,Yes,1.0
1028,Yes,1.0
1029,No,0.4694859981536865
1030,Yes,0.9999973177909851
1031,No,0.030611900612711906
1032,Yes,0.9244731068611145
1033,Yes,1.0
1034,Yes,1.0
1035,Yes,1.0
1036,Yes,1.0
1037,Yes,1.0
1038,Yes,1.0
1039,Yes,1.0
1040,Yes,1.0
1041,Yes,1.0
1042,Yes,1.0
1043,Yes,1.0
1044,Yes,1.0
1045,Yes,1.0
1046,Yes,1.0
1047,Yes,1.0
1048,Yes,1.0
1049,Yes,0.9999998807907104
1050,Yes,1.0
1051,Yes,1.0
1052,Yes,1.0
1053,Yes,1.0
1054,Yes,1.0
1055,Yes,1.0
1056,Yes,1.0
1057,Yes,1.0
1058,Yes,0.9999999403953552
1059,Yes,1.0
1060,Yes,1.0
1061,No,0.18422146141529083
1062,Yes,0.996656060218811
1063,Yes,0.9980657696723938
1064,Yes,0.9999998211860657
1065,Yes,0.9996606111526489
1066,Yes,0.8793278932571411
1067,Yes,0.9837632775306702
1068,Yes,0.9999911785125732
1069,Yes,0.9999999403953552
1070,Yes,0.9999998807907104
1071,Yes,0.9999843239784241
1072,Yes,0.9999994039535522
1073,Yes,1.0
1074,Yes,1.0
1075,Yes,1.0
1076,Yes,1.0
1077,Yes,1.0
1078,Yes,1.0
1079,Yes,1.0
1080,Yes,1.0
1081,Yes,0.9999955892562866
1082,Yes,1.0
1083,Yes,0.9999992847442627
1084,Yes,1.0
1085,Yes,1.0
1086,Yes,1.0
1087,Yes,1.0
1088,Yes,1.0
1089,No,1.0952558682220115e-07
1090,No,2.2504831775904677e-08
1091,No,6.6050742653089856e-09
1092,No,5.5618110117450215e-09
1093,No,1.3702797119208299e-08
1094,No,3.979850671242957e-09
1095,No,1.773420299500117e-09
1096,No,2.5839277939532224e-10
1097,Yes,1.0
1098,Yes,1.0
1099,Yes,1.0
1100,Yes,1.0
1101,Yes,1.0
1102,Yes,1.0
1103,Yes,1.0
1104,Yes,1.0
1105,Yes,1.0
1106,Yes,1.0
1107,Yes,1.0
1108,Yes,1.0
1109,Yes,0.999999463558197
1110,Yes,1.0
1111,Yes,0.9997031688690186
1112,Yes,0.9999999403953552
1113,Yes,1.0
1114,Yes,0.9999999403953552
1115,Yes,1.0
1116,Yes,1.0
1117,Yes,1.0
1118,Yes,1.0
1119,Yes,1.0
1120,Yes,1.0
1121,Yes,0.9999879002571106
1122,Yes,0.9999988675117493
1123,Yes,0.9999997019767761
1124,Yes,0.9999999403953552
1125,Yes,0.9999826550483704
1126,Yes,0.9999998211860657
1127,Yes,0.999995768070221
1128,Yes,0.9999997615814209
1129,Yes,1.0
1130,Yes,1.0
1131,Yes,1.0
1132,Yes,1.0
1133,Yes,1.0
1134,Yes,1.0
1135,Yes,1.0
1136,Yes,1.0
1137,Yes,1.0
1138,Yes,1.0
1139,Yes,1.0
1140,Yes,1.0
1141,Yes,0.9999998211860657
1142,Yes,1.0
1143,Yes,1.0
1144,Yes,1.0
1145,Yes,1.0
1146,Yes,1.0
1147,Yes,1.0
1148,Yes,1.0
1149,Yes,1.0
1150,Yes,1.0
1151,Yes,1.0
1152,Yes,1.0
1153,Yes,0.9999998807907104
1154,Yes,0.9999999403953552
1155,Yes,0.9999998807907104
1156,Yes,0.9999998807907104
1157,Yes,1.0
1158,Yes,1.0
1159,Yes,1.0
1160,Yes,1.0
1161,Yes,0.9999997615814209
1162,Yes,1.0
1163,Yes,0.9999999403953552
1164,Yes,0.9999999403953552
1165,Yes,1.0
1166,Yes,0.9999994039535522
1167,Yes,1.0
1168,Yes,0.9999998807907104
1169,Yes,0.9983420968055725
1170,No,0.020256128162145615
1171,Yes,0.9852695465087891
1172,No,0.0312211774289608
1173,Yes,0.9999998807907104
1174,Yes,1.0
1175,Yes,1.0
1176,Yes,1.0
1177,Yes,1.0
1178,Yes,1.0
1179,Yes,1.0
1180,Yes,1.0
1181,Yes,1.0
1182,Yes,1.0
1183,Yes,1.0
1184,Yes,1.0
1185,No,4.8410524478015304e-09
1186,No,1.443323771610494e-08
1187,No,3.328247544231999e-08
1188,No,6.854699563518807e-07
1189,Yes,0.9999997615814209
1190,Yes,0.9999999403953552
1191,Yes,0.9999825954437256
1192,Yes,0.9999998807907104
1193,Yes,1.0
1194,Yes,1.0
1195,Yes,1.0
1196,Yes,1.0
1197,Yes,1.0
1198,Yes,1.0
1199,Yes,1.0
1200,Yes,1.0
1201,Yes,1.0
1202,Yes,1.0
1203,Yes,1.0
1204,Yes,1.0
1205,Yes,1.0
1206,Yes,1.0
1207,Yes,1.0
1208,Yes,1.0
1209,Yes,1.0
1210,Yes,1.0
1211,Yes,0.9999998807907104
1212,Yes,0.9999972581863403
1213,No,0.018363624811172485
1214,No,0.00010855920845642686
1215,No,0.0013835878344252706
1216,No,8.233349944930524e-06
1217,No,0.21871145069599152
1218,No,0.007448782678693533
1219,No,0.00016596556815784425
1220,No,0.0014409084105864167
1221,Yes,1.0
1222,Yes,1.0
1223,Yes,1.0
1224,Yes,1.0
1225,Yes,1.0
1226,Yes,1.0
1227,Yes,1.0
1228,Yes,1.0
1229,Yes,1.0
1230,Yes,1.0
1231,Yes,1.0
1232,Yes,1.0
