item,label,p_yes
220,Yes,0.5664079189300537
221,No,0.425098180770874
222,No,0.40012702345848083
223,Yes,0.5101989507675171
224,No,0.4643595814704895
225,Yes,0.6126113533973694
226,Yes,0.5903868079185486
227,Yes,0.5889161229133606
228,Yes,0.5735298991203308
229,Yes,0.7916992902755737
230,Yes,0.7661715745925903
231,Yes,0.819076657295227
232,Yes,0.8572508096694946
233,Yes,0.764162540435791
234,Yes,0.8347408771514893
235,Yes,0.8137988448143005
236,Yes,0.8641327619552612
237,Yes,0.8340685367584229
238,Yes,0.8611747026443481
239,Yes,0.8287032246589661
240,Yes,0.858109176158905
241,Yes,0.5867705345153809
242,Yes,0.7255004644393921
243,Yes,0.7625305652618408
244,Yes,0.8921326398849487
245,Yes,0.9098080396652222
246,Yes,0.8548332452774048
247,Yes,0.8796321153640747
248,Yes,0.8856298327445984
249,Yes,0.7228332161903381
250,Yes,0.6982503533363342
251,Yes,0.7452742457389832
252,Yes,0.7779785990715027
253,Yes,0.8724067807197571
254,Yes,0.854704737663269
255,Yes,0.8350374698638916
256,Yes,0.8448919653892517
257,Yes,0.822780430316925
258,Yes,0.6850005388259888
259,Yes,0.8461499214172363
260,Yes,0.8688381910324097
261,Yes,0.7822923064231873
262,Yes,0.8306252956390381
263,Yes,0.7795494794845581
264,Yes,0.8350261449813843
265,Yes,0.7786272168159485
266,Yes,0.8084802627563477
267,Yes,0.7919262051582336
268,Yes,0.8345708847045898
269,Yes,0.7664451599121094
270,Yes,0.8385498523712158
271,Yes,0.8195378184318542
272,Yes,0.8560160398483276
273,Yes,0.9080372452735901
274,Yes,0.9034679532051086
275,Yes,0.8274871110916138
276,Yes,0.8656623363494873
277,Yes,0.7603247761726379
278,Yes,0.7926808595657349
279,Yes,0.7788121104240417
280,Yes,0.8009503483772278
281,No,0.31206825375556946
282,No,0.4889078736305237
283,No,0.41542571783065796
284,Yes,0.5470618605613708
285,Yes,0.8171746730804443
286,Yes,0.837043285369873
287,Yes,0.8022617101669312
288,Yes,0.8429635763168335
289,Yes,0.8080875277519226
290,Yes,0.6566026210784912
291,Yes,0.8572723865509033
292,Yes,0.7737647294998169
293,Yes,0.8666204810142517
294,Yes,0.7347890734672546
295,Yes,0.8895306587219238
296,Yes,0.7801533341407776
297,Yes,0.8581467866897583
298,Yes,0.5812829732894897
299,Yes,0.8691835403442383
300,Yes,0.6841487884521484
301,Yes,0.660221517086029
302,Yes,0.7333126664161682
303,Yes,0.7564548254013062
304,Yes,0.7974481582641602
305,Yes,0.6486859321594238
306,Yes,0.6790295243263245
307,Yes,0.6484339833259583
308,Yes,0.6796637177467346
309,Yes,0.6736189126968384
310,Yes,0.6686908006668091
311,Yes,0.7152727842330933
312,Yes,0.7979369759559631
313,Yes,0.7478362321853638
314,Yes,0.8745388388633728
315,Yes,0.7411397695541382
316,Yes,0.8376407623291016
317,Yes,0.7199429869651794
318,Yes,0.807633101940155
319,Yes,0.7814647555351257
320,Yes,0.810810387134552
321,Yes,0.7403672933578491
322,Yes,0.7767868041992188
323,Yes,0.7835707068443298
324,Yes,0.8067959547042847
325,Yes,0.83899986743927
326,Yes,0.8070331811904907
327,Yes,0.7523667216300964
328,Yes,0.7412043809890747
329,Yes,0.8074989318847656
330,Yes,0.8227942585945129
331,Yes,0.7910268306732178
332,Yes,0.7826116681098938
333,Yes,0.7868720293045044
334,Yes,0.6985927820205688
335,Yes,0.7503344416618347
336,Yes,0.745760440826416
337,Yes,0.6334516406059265
338,Yes,0.7126224637031555
339,Yes,0.7133819460868835
340,Yes,0.6521289348602295
341,Yes,0.8316129446029663
342,Yes,0.9359033703804016
343,Yes,0.9211956858634949
344,Yes,0.9257901310920715
345,Yes,0.8389462232589722
346,Yes,0.8187509179115295
347,Yes,0.8414574265480042
348,Yes,0.820573627948761
349,Yes,0.8676964640617371
350,Yes,0.8660193085670471
351,Yes,0.8613691329956055
352,Yes,0.8624306321144104
353,Yes,0.8982165455818176
354,Yes,0.8934876918792725
355,Yes,0.8657047152519226
356,Yes,0.8754783272743225
357,Yes,0.8835853338241577
358,Yes,0.87965989112854
359,Yes,0.8518959283828735
360,Yes,0.8695591688156128
361,Yes,0.837041974067688
362,Yes,0.7777187824249268
363,Yes,0.8201098442077637
364,Yes,0.8384283781051636
365,Yes,0.8665449619293213
366,Yes,0.8986208438873291
367,Yes,0.7795079350471497
368,Yes,0.8301108479499817
369,Yes,0.7996852993965149
370,Yes,0.802078902721405
371,Yes,0.8188585638999939
372,Yes,0.8510645627975464
373,Yes,0.8027731776237488
374,Yes,0.8164346218109131
375,Yes,0.7701600193977356
376,Yes,0.8153097033500671
377,Yes,0.8409380316734314
378,Yes,0.8507052063941956
379,Yes,0.7978851199150085
380,Yes,0.8263038992881775
381,Yes,0.7746372222900391
382,Yes,0.7657501697540283
383,Yes,0.8346851468086243
384,Yes,0.8374465703964233
385,Yes,0.83547443151474
386,Yes,0.7947996258735657
387,Yes,0.8411802053451538
388,Yes,0.8314135074615479
389,Yes,0.805578887462616
390,Yes,0.817094624042511
391,Yes,0.8285066485404968
392,Yes,0.8318579196929932
393,Yes,0.5746974945068359
394,Yes,0.6012230515480042
395,Yes,0.622698187828064
396,Yes,0.6746945977210999
397,Yes,0.8052248954772949
398,Yes,0.7601807713508606
399,Yes,0.7770159244537354
400,Yes,0.8174072504043579
401,Yes,0.8230597972869873
402,Yes,0.86204993724823
403,Yes,0.7684029936790466
404,Yes,0.8224601149559021
405,Yes,0.6726786494255066
406,Yes,0.6382682919502258
407,Yes,0.5132837891578674
408,Yes,0.5588377714157104
409,Yes,0.9182449579238892
410,Yes,0.9081003069877625
411,Yes,0.9139167666435242
412,Yes,0.9042894244194031
413,Yes,0.838182806968689
414,Yes,0.7992429733276367
415,Yes,0.8055198788642883
416,Yes,0.7815994620323181
417,Yes,0.7558380961418152
418,Yes,0.656157374382019
419,Yes,0.6010834574699402
420,Yes,0.6579627990722656
421,Yes,0.8771218061447144
422,Yes,0.8574841618537903
423,Yes,0.8598988056182861
424,Yes,0.8727722764015198
425,Yes,0.7378546595573425
426,Yes,0.7744717001914978
427,Yes,0.6921821236610413
428,Yes,0.7612022757530212
429,Yes,0.7119881510734558
430,Yes,0.7851237654685974
431,Yes,0.7352929711341858
432,Yes,0.7730605006217957
433,Yes,0.7958683371543884
434,Yes,0.7135452032089233
435,Yes,0.8012844324111938
436,Yes,0.8170227408409119
437,Yes,0.8137578964233398
438,Yes,0.8323853015899658
439,Yes,0.7750269174575806
440,Yes,0.7947118282318115
441,Yes,0.752714991569519
442,Yes,0.6559006571769714
443,Yes,0.8316215872764587
444,Yes,0.8323450088500977
445,Yes,0.8933154344558716
446,Yes,0.853434681892395
447,Yes,0.8627318739891052
448,Yes,0.8654971122741699
449,Yes,0.6728376746177673
450,Yes,0.6513493061065674
451,Yes,0.6898378729820251
452,Yes,0.6886875629425049
453,Yes,0.8050743937492371
454,Yes,0.7278012633323669
455,Yes,0.8110483288764954
456,Yes,0.8277032375335693
457,Yes,0.7909678220748901
458,Yes,0.8327861428260803
459,Yes,0.7544506192207336
460,Yes,0.8302351236343384
461,Yes,0.5442253351211548
462,Yes,0.5492807030677795
463,Yes,0.5893213152885437
464,Yes,0.8133596181869507
465,Yes,0.5570170283317566
466,Yes,0.7993567585945129
467,No,0.4994315505027771
468,Yes,0.862312912940979
469,Yes,0.7794651389122009
470,Yes,0.7552842497825623
471,Yes,0.8223395943641663
472,Yes,0.8208152055740356
473,Yes,0.6392151117324829
474,Yes,0.6617021560668945
475,Yes,0.7890031337738037
476,Yes,0.7626010775566101
477,Yes,0.6959823369979858
478,Yes,0.6596866846084595
479,Yes,0.6859290599822998
480,Yes,0.722995936870575
481,No,0.33774834871292114
482,No,0.3609781265258789
483,No,0.48982563614845276
484,No,0.4771237373352051
485,No,0.419880747795105
486,No,0.3862058222293854
487,Yes,0.5519055128097534
488,No,0.48163723945617676
489,Yes,0.751662015914917
490,Yes,0.7658278942108154
491,Yes,0.7721201777458191
492,Yes,0.8132851123809814
493,Yes,0.6002864837646484
494,Yes,0.6503123044967651
495,Yes,0.5359311699867249
496,Yes,0.6363727450370789
497,Yes,0.5194560289382935
498,Yes,0.6993457674980164
499,Yes,0.5697253942489624
500,Yes,0.6698711514472961
501,Yes,0.5488983392715454
502,Yes,0.7243556976318359
503,Yes,0.5904690027236938
504,Yes,0.687812864780426
505,Yes,0.8151748180389404
506,Yes,0.7735211849212646
507,Yes,0.7520331740379333
508,Yes,0.7628686428070068
509,Yes,0.8239008188247681
510,Yes,0.8109771609306335
511,Yes,0.8468338251113892
512,Yes,0.8480263948440552
513,Yes,0.8587003946304321
514,Yes,0.8451718688011169
515,Yes,0.7606537342071533
516,Yes,0.7694361209869385
517,Yes,0.7344963550567627
518,Yes,0.6916700601577759
519,Yes,0.750986635684967
520,Yes,0.7443022131919861
521,Yes,0.7365407347679138
522,Yes,0.5964828133583069
523,Yes,0.6376994848251343
524,Yes,0.6367564797401428
525,Yes,0.6978480219841003
526,Yes,0.7050548195838928
527,Yes,0.7578187584877014
528,Yes,0.6980253458023071
529,Yes,0.7174538373947144
530,Yes,0.6490243077278137
531,Yes,0.7324425578117371
532,Yes,0.7678594589233398
533,Yes,0.8091884851455688
534,Yes,0.8331080079078674
535,Yes,0.7910672426223755
536,Yes,0.8593630194664001
537,Yes,0.7598962783813477
538,Yes,0.8047740459442139
539,Yes,0.8574523329734802
540,Yes,0.7959744930267334
541,Yes,0.7574007511138916
542,Yes,0.7946497201919556
543,Yes,0.7584187984466553
544,Yes,0.805488109588623
545,Yes,0.805713951587677
546,Yes,0.8035123944282532
547,Yes,0.8068190813064575
548,Yes,0.8036301136016846
549,Yes,0.8736379742622375
550,Yes,0.8803955912590027
551,Yes,0.8863536715507507
552,Yes,0.8928049206733704
553,Yes,0.8701988458633423
554,Yes,0.7974074482917786
555,Yes,0.8645115494728088
556,Yes,0.8347612023353577
557,No,0.5018631815910339
558,Yes,0.5048536658287048
559,Yes,0.5655830502510071
560,Yes,0.5474268198013306
561,Yes,0.8464649319648743
562,Yes,0.7929218411445618
563,Yes,0.7030346393585205
564,Yes,0.6878240704536438
565,No,0.32717642188072205
566,No,0.40897756814956665
567,No,0.37998315691947937
568,No,0.3620043098926544
569,Yes,0.6371110081672668
570,Yes,0.705507755279541
571,Yes,0.6646768450737
572,Yes,0.7609843015670776
573,Yes,0.75005042552948
574,Yes,0.8305867314338684
575,Yes,0.6777206063270569
576,Yes,0.7739551663398743
577,Yes,0.6632460951805115
578,Yes,0.6699785590171814
579,Yes,0.6073782444000244
580,Yes,0.6834554672241211
581,Yes,0.7702810764312744
582,Yes,0.8449400067329407
583,Yes,0.7706905603408813
584,Yes,0.84581458568573
585,Yes,0.8483123183250427
586,Yes,0.8537871241569519
587,Yes,0.8625494837760925
588,Yes,0.8822358250617981
589,Yes,0.7069720029830933
590,Yes,0.7331430912017822
591,Yes,0.8208006620407104
592,Yes,0.8052771091461182
593,Yes,0.8143455386161804
594,Yes,0.8600773215293884
595,Yes,0.8812165856361389
596,Yes,0.9006349444389343
597,Yes,0.7558895945549011
598,Yes,0.7331759333610535
599,Yes,0.7942191958427429
600,Yes,0.7567877769470215
601,Yes,0.7532320618629456
602,Yes,0.6815428137779236
603,Yes,0.7854136824607849
604,Yes,0.7370480895042419
605,Yes,0.8516053557395935
606,Yes,0.8712638020515442
607,Yes,0.881683349609375
608,Yes,0.8950652480125427
609,Yes,0.8178068995475769
610,Yes,0.8336396217346191
611,Yes,0.883836567401886
612,Yes,0.8712781667709351
613,Yes,0.543465256690979
614,Yes,0.6467440724372864
615,Yes,0.6159721612930298
616,Yes,0.7257742881774902
617,Yes,0.7038745880126953
618,Yes,0.7237192988395691
619,Yes,0.7410085201263428
620,Yes,0.8260884881019592
621,Yes,0.7475026249885559
622,Yes,0.7948769927024841
623,Yes,0.7337710857391357
624,Yes,0.8249465823173523
625,Yes,0.722575843334198
626,Yes,0.7592509388923645
627,Yes,0.7159625887870789
628,Yes,0.768796443939209
629,Yes,0.8273356556892395
630,Yes,0.7930586338043213
631,Yes,0.7328550219535828
632,Yes,0.7339586019515991
633,Yes,0.8013589978218079
634,Yes,0.8468025326728821
635,Yes,0.7645466923713684
636,Yes,0.8241914510726929
637,Yes,0.8965347409248352
638,Yes,0.9022530913352966
639,Yes,0.857097327709198
640,Yes,0.886593222618103
641,Yes,0.7550420761108398
642,Yes,0.7857630848884583
643,Yes,0.7776213884353638
644,Yes,0.8539919257164001
645,Yes,0.7614533305168152
646,Yes,0.8727110624313354
647,Yes,0.8017870783805847
648,Yes,0.8519240021705627
649,Yes,0.6951280832290649
650,Yes,0.7218844890594482
651,Yes,0.6955190896987915
652,Yes,0.724370539188385
653,Yes,0.7020236849784851
654,Yes,0.6777430176734924
655,Yes,0.730380654335022
656,Yes,0.7414730787277222
657,Yes,0.5845222473144531
658,Yes,0.7255944609642029
659,Yes,0.6792754530906677
660,Yes,0.8007054328918457
661,No,0.45607447624206543
662,Yes,0.696121096611023
663,Yes,0.659963071346283
664,Yes,0.7535742521286011
665,Yes,0.8126718401908875
666,Yes,0.731541097164154
667,Yes,0.8062107563018799
668,Yes,0.790534257888794
669,Yes,0.7794541716575623
670,Yes,0.7299332618713379
671,Yes,0.7852025628089905
672,Yes,0.7865716218948364
673,Yes,0.8178072571754456
674,Yes,0.8443857431411743
675,Yes,0.796216607093811
676,Yes,0.8139849901199341
677,Yes,0.7879590392112732
678,Yes,0.7867734432220459
679,Yes,0.8209965825080872
680,Yes,0.8551836609840393
681,Yes,0.8503461480140686
682,Yes,0.8938692808151245
683,Yes,0.851263165473938
684,Yes,0.8772867321968079
685,Yes,0.7316214442253113
686,Yes,0.7164525985717773
687,Yes,0.8353474736213684
688,Yes,0.837647020816803
689,Yes,0.8286508917808533
690,Yes,0.8258583545684814
691,Yes,0.8736655712127686
692,Yes,0.8620296716690063
693,Yes,0.8561780452728271
694,Yes,0.8765569925308228
695,Yes,0.8103509545326233
696,Yes,0.8773545622825623
697,No,0.41947951912879944
698,Yes,0.5281126499176025
699,Yes,0.5995376706123352
700,Yes,0.6057943105697632
701,Yes,0.6763838529586792
702,Yes,0.7733292579650879
703,Yes,0.736139178276062
704,Yes,0.6939440965652466
705,Yes,0.7228964567184448
706,Yes,0.78375643491745
707,Yes,0.747179388999939
708,Yes,0.8384953141212463
709,Yes,0.8034221529960632
710,Yes,0.8272916674613953
711,Yes,0.7651141881942749
712,Yes,0.8393827676773071
713,Yes,0.7766672372817993
714,Yes,0.7415763139724731
715,Yes,0.8530075550079346
716,Yes,0.8563022017478943
717,Yes,0.8802827596664429
718,Yes,0.867825984954834
719,Yes,0.847169816493988
720,Yes,0.8888335227966309
721,Yes,0.8016045689582825
722,Yes,0.8428323268890381
723,Yes,0.8092753887176514
724,Yes,0.8643186092376709
725,Yes,0.744962215423584
726,Yes,0.7936791777610779
727,Yes,0.7475523948669434
728,Yes,0.8333489298820496
729,Yes,0.7097645401954651
730,Yes,0.8297611474990845
731,Yes,0.7598020434379578
732,Yes,0.8107993602752686
733,Yes,0.6925119161605835
734,Yes,0.7686161994934082
735,Yes,0.7381762266159058
736,Yes,0.7855297923088074
737,Yes,0.7063422799110413
738,Yes,0.7954421639442444
739,Yes,0.7863895297050476
740,Yes,0.9074826836585999
741,Yes,0.8247091174125671
742,Yes,0.8957228064537048
743,Yes,0.7054551839828491
744,Yes,0.879862368106842
745,Yes,0.8800289034843445
746,Yes,0.8734427094459534
747,Yes,0.8570152521133423
748,Yes,0.8763699531555176
749,Yes,0.7436611652374268
750,Yes,0.7304109930992126
751,Yes,0.846469521522522
752,Yes,0.8639681339263916
753,Yes,0.887751579284668
754,Yes,0.8844659924507141
755,Yes,0.8585058450698853
756,Yes,0.8794511556625366
757,Yes,0.8016394972801208
758,Yes,0.795690655708313
759,Yes,0.7882608771324158
760,Yes,0.8173679113388062
761,Yes,0.8448619246482849
762,Yes,0.8682308793067932
763,Yes,0.7997037172317505
764,Yes,0.8485831618309021
765,Yes,0.8086907863616943
766,Yes,0.8373746871948242
767,Yes,0.7747483253479004
768,Yes,0.8320152759552002
769,Yes,0.8404093384742737
770,Yes,0.8384382724761963
771,Yes,0.8034636974334717
772,Yes,0.8451630473136902
773,Yes,0.623056948184967
774,Yes,0.5220447778701782
775,Yes,0.667088508605957
776,Yes,0.6698755025863647
777,Yes,0.7478556036949158
778,Yes,0.775680661201477
779,Yes,0.833210825920105
780,Yes,0.8447967767715454
781,Yes,0.8407195210456848
782,Yes,0.8411247730255127
783,Yes,0.8662245869636536
784,Yes,0.8955033421516418
785,Yes,0.6542059779167175
786,Yes,0.6488557457923889
787,Yes,0.6502709984779358
788,Yes,0.6853277683258057
789,Yes,0.8647457361221313
790,Yes,0.8701443076133728
791,Yes,0.8361196517944336
792,Yes,0.8655908107757568
793,Yes,0.6509971618652344
794,Yes,0.7283628582954407
795,Yes,0.7125445008277893
796,Yes,0.7176163792610168
797,Yes,0.7019466757774353
798,Yes,0.684350848197937
799,Yes,0.594241738319397
800,Yes,0.700645387172699
801,Yes,0.9096001386642456
802,Yes,0.8929442763328552
803,Yes,0.9163068532943726
804,Yes,0.8927339315414429
805,Yes,0.9180307388305664
806,Yes,0.874862015247345
807,Yes,0.898154616355896
808,Yes,0.862300455570221
809,Yes,0.8713816404342651
810,Yes,0.819578230381012
811,Yes,0.8663223385810852
812,Yes,0.8365062475204468
813,No,0.34393343329429626
814,No,0.42326727509498596
815,No,0.4718030095100403
816,Yes,0.5320533514022827
817,Yes,0.7770467400550842
818,Yes,0.8722256422042847
819,Yes,0.7819637656211853
820,Yes,0.882671058177948
821,Yes,0.8436934351921082
822,Yes,0.8563926815986633
823,Yes,0.8892874717712402
824,Yes,0.8701143264770508
825,Yes,0.8041119575500488
826,Yes,0.7550668716430664
827,Yes,0.812996506690979
828,Yes,0.8322150111198425
829,Yes,0.7191810607910156
830,Yes,0.7029985189437866
831,Yes,0.818518340587616
832,Yes,0.8057876825332642
833,Yes,0.606486439704895
834,Yes,0.7126930356025696
835,Yes,0.8826954960823059
836,Yes,0.906258761882782
837,Yes,0.5882996320724487
838,Yes,0.6038641333580017
839,Yes,0.7676925659179688
840,Yes,0.8043365478515625
841,Yes,0.6475523710250854
842,Yes,0.6881978511810303
843,Yes,0.6497268676757812
844,Yes,0.7368940114974976
845,Yes,0.7856284976005554
846,Yes,0.744526207447052
847,Yes,0.7536293268203735
848,Yes,0.7936689853668213
849,Yes,0.7816718220710754
850,Yes,0.8551176190376282
851,Yes,0.7245150208473206
852,Yes,0.7759107351303101
853,Yes,0.8761968612670898
854,Yes,0.8707389831542969
855,Yes,0.8665928244590759
856,Yes,0.8934969305992126
857,Yes,0.8459815382957458
858,Yes,0.8590763211250305
859,Yes,0.7864375710487366
860,Yes,0.8279604315757751
861,Yes,0.640003502368927
862,Yes,0.7466564774513245
863,Yes,0.6671034097671509
864,Yes,0.7327017784118652
865,Yes,0.7665702104568481
866,Yes,0.7201478481292725
867,Yes,0.7511442303657532
868,Yes,0.7779293060302734
869,Yes,0.588728666305542
870,Yes,0.7326086163520813
871,Yes,0.6898915767669678
872,Yes,0.7287102937698364
873,Yes,0.7640755772590637
874,Yes,0.7984892725944519
875,Yes,0.72393798828125
876,Yes,0.7778164744377136
877,Yes,0.824130654335022
878,Yes,0.8728824257850647
879,Yes,0.8604053854942322
880,Yes,0.8736920952796936
881,Yes,0.8331106901168823
882,Yes,0.840463399887085
883,Yes,0.7548359632492065
884,Yes,0.7935217022895813
885,Yes,0.8970263600349426
886,Yes,0.837803840637207
887,Yes,0.9073164463043213
888,Yes,0.9071071147918701
889,Yes,0.8883434534072876
890,Yes,0.8659420013427734
891,Yes,0.8795600533485413
892,Yes,0.8655069470405579
893,Yes,0.6817607283592224
894,Yes,0.6299653053283691
895,Yes,0.6794938445091248
896,Yes,0.7058241963386536
897,No,0.4940653145313263
898,Yes,0.5343635678291321
899,Yes,0.5059952735900879
900,Yes,0.519225537776947
901,Yes,0.5888416767120361
902,Yes,0.6112588047981262
903,Yes,0.6076672673225403
904,Yes,0.5622097849845886
905,Yes,0.6910824179649353
906,Yes,0.6936758756637573
907,Yes,0.6394993662834167
908,Yes,0.722490668296814
909,Yes,0.5310995578765869
910,Yes,0.6238988637924194
911,Yes,0.7010671496391296
912,Yes,0.732165515422821
913,Yes,0.6995163559913635
914,Yes,0.847531795501709
915,Yes,0.8156961798667908
916,Yes,0.8276696801185608
917,Yes,0.5979698896408081
918,No,0.47434234619140625
919,Yes,0.506537675857544
920,Yes,0.5331542491912842
921,Yes,0.7630854249000549
922,Yes,0.779831051826477
923,Yes,0.8032258152961731
924,Yes,0.7652485370635986
925,No,0.3475600481033325
926,No,0.43190982937812805
927,No,0.399493008852005
928,Yes,0.5293745994567871
929,Yes,0.68049556016922
930,Yes,0.884772777557373
931,Yes,0.7561516761779785
932,Yes,0.8175155520439148
933,Yes,0.8330768942832947
934,Yes,0.8566132187843323
935,Yes,0.8588611483573914
936,Yes,0.867060661315918
937,Yes,0.8399360179901123
938,Yes,0.8761177659034729
939,Yes,0.8732686638832092
940,Yes,0.881679356098175
941,Yes,0.762518048286438
942,Yes,0.7635056376457214
943,Yes,0.8738706707954407
944,Yes,0.874242901802063
945,Yes,0.8338517546653748
