item,label,p_yes
152,Yes,0.9981847405433655
153,Yes,0.9994938969612122
154,Yes,0.9964237809181213
155,Yes,0.9997819066047668
156,Yes,0.9997463822364807
157,Yes,0.9991751909255981
158,Yes,0.999618649482727
159,Yes,0.9998077154159546
160,Yes,0.9998159408569336
161,Yes,0.9982791543006897
162,Yes,0.9997467398643494
163,Yes,0.999872088432312
164,Yes,0.9998865723609924
165,Yes,0.9994359612464905
166,Yes,0.9992824792861938
167,Yes,0.9995797872543335
168,Yes,0.9995512366294861
169,Yes,0.9994175434112549
170,Yes,0.9997507333755493
171,Yes,0.9997657537460327
172,Yes,0.9998406767845154
173,Yes,0.9997138381004333
174,Yes,0.9998381733894348
175,Yes,0.9998888969421387
176,Yes,0.999900758266449
177,Yes,0.9996157884597778
178,Yes,0.9997602105140686
179,Yes,0.9998796582221985
180,Yes,0.9998655319213867
181,Yes,0.9926477670669556
182,Yes,0.992643415927887
183,Yes,0.998110294342041
184,Yes,0.9986228346824646
185,Yes,0.9991909265518188
186,Yes,0.9985964298248291
187,Yes,0.9998649954795837
188,Yes,0.9998571872711182
189,Yes,0.9982908964157104
190,Yes,0.9996072053909302
191,Yes,0.9999045729637146
192,Yes,0.9998548626899719
193,Yes,0.999788761138916
194,Yes,0.9998410940170288
195,Yes,0.9999244213104248
196,Yes,0.9999220967292786
197,Yes,0.9998294115066528
198,Yes,0.999691903591156
199,Yes,0.999868631362915
200,Yes,0.9997574090957642
201,Yes,0.9995646476745605
202,Yes,0.9995775818824768
203,Yes,0.9998312592506409
204,Yes,0.9998621940612793
205,Yes,0.9994190335273743
206,Yes,0.9996943473815918
207,Yes,0.9998486042022705
208,Yes,0.9998120665550232
209,Yes,0.9988218545913696
210,Yes,0.9995489716529846
211,Yes,0.9993933439254761
212,Yes,0.9990808367729187
213,Yes,0.9991695284843445
214,Yes,0.9989163279533386
215,Yes,0.9997891783714294
216,Yes,0.9997173547744751
217,Yes,0.9920258522033691
218,Yes,0.9974020719528198
219,Yes,0.9997617602348328
220,Yes,0.9998250007629395
221,Yes,0.9985737800598145
222,Yes,0.999200165271759
223,Yes,0.9997776746749878
224,Yes,0.9997792840003967
225,Yes,0.999893844127655
226,Yes,0.9996244311332703
227,Yes,0.9999432563781738
228,Yes,0.9999104738235474
229,Yes,0.9998421669006348
230,Yes,0.9998031258583069
231,Yes,0.9999209046363831
232,Yes,0.9998441934585571
233,Yes,0.9995810985565186
234,Yes,0.9996030926704407
235,Yes,0.9998878240585327
236,Yes,0.999854326248169
237,Yes,0.9987844824790955
238,Yes,0.9996573328971863
239,Yes,0.9992871284484863
240,Yes,0.9996488094329834
241,Yes,0.9980729222297668
242,Yes,0.9990915656089783
243,Yes,0.9981838464736938
244,Yes,0.9973210692405701
245,Yes,0.9992931485176086
246,Yes,0.9993141293525696
247,Yes,0.9995039701461792
248,Yes,0.9995079040527344
249,Yes,0.9987815618515015
250,Yes,0.9991818070411682
251,Yes,0.9991183876991272
252,Yes,0.9995181560516357
253,Yes,0.9975598454475403
254,Yes,0.9995698928833008
255,Yes,0.9997113347053528
256,Yes,0.9995052218437195
257,Yes,0.9997673034667969
258,Yes,0.9992414116859436
259,Yes,0.9999133348464966
260,Yes,0.999858021736145
261,Yes,0.9997174739837646
262,Yes,0.999786913394928
263,Yes,0.9998877644538879
264,Yes,0.9998124241828918
265,Yes,0.9987561106681824
266,Yes,0.9992090463638306
267,Yes,0.9996832609176636
268,Yes,0.9996262788772583
269,No,0.15442335605621338
270,Yes,0.5118283629417419
271,No,0.4403021037578583
272,No,0.40704312920570374
273,Yes,0.9951972365379333
274,Yes,0.9971940517425537
275,Yes,0.9980035424232483
276,Yes,0.9899165034294128
277,Yes,0.9981590509414673
278,Yes,0.9989629983901978
279,Yes,0.9997712969779968
280,Yes,0.9997901320457458
281,Yes,0.9970126748085022
282,Yes,0.9996371269226074
283,Yes,0.9998486042022705
284,Yes,0.9998641610145569
285,Yes,0.9986883401870728
286,Yes,0.999448835849762
287,Yes,0.9997307658195496
288,Yes,0.9997285008430481
289,Yes,0.9993902444839478
290,Yes,0.9996161460876465
291,Yes,0.9991348385810852
292,Yes,0.9994186758995056
293,Yes,0.9999237060546875
294,Yes,0.9999255537986755
295,Yes,0.999902069568634
296,Yes,0.999906599521637
297,Yes,0.9986722469329834
298,Yes,0.9995866417884827
299,Yes,0.9997857213020325
300,Yes,0.9998372793197632
301,Yes,0.998417854309082
302,Yes,0.9991341829299927
303,Yes,0.999607503414154
304,Yes,0.9995501041412354
305,Yes,0.9990752935409546
306,Yes,0.9755176901817322
307,Yes,0.9998087286949158
308,Yes,0.9998378157615662
309,Yes,0.9995853900909424
310,Yes,0.9997493028640747
311,Yes,0.9999090433120728
312,Yes,0.9999087452888489
313,Yes,0.9976547956466675
314,Yes,0.9980061054229736
315,Yes,0.9991461038589478
316,Yes,0.9990647435188293
317,Yes,0.9992485046386719
318,Yes,0.9994529485702515
319,Yes,0.9998741149902344
320,Yes,0.9998521208763123
321,Yes,0.9998747706413269
322,Yes,0.9998948574066162
323,Yes,0.9999300241470337
324,Yes,0.9999330043792725
325,Yes,0.999718964099884
326,Yes,0.9996626377105713
327,Yes,0.9999006390571594
328,Yes,0.9998492002487183
329,Yes,0.9996334314346313
330,Yes,0.9998757243156433
331,Yes,0.9999152421951294
332,Yes,0.9999294877052307
333,Yes,0.9998877048492432
334,Yes,0.9999236464500427
335,Yes,0.9999545216560364
336,Yes,0.9999505281448364
337,Yes,0.9997652769088745
338,Yes,0.9998666048049927
339,Yes,0.999913215637207
340,Yes,0.9999141097068787
341,Yes,0.9989607334136963
342,Yes,0.9990972280502319
343,Yes,0.9997274875640869
344,Yes,0.9997387528419495
345,Yes,0.9993506073951721
346,Yes,0.999107301235199
347,Yes,0.9998615980148315
348,Yes,0.9998560547828674
349,No,0.02990018203854561
350,No,0.027036335319280624
351,No,0.02172159217298031
352,No,0.10177942365407944
353,No,0.04999145120382309
354,No,0.011343467980623245
355,No,0.00945689994841814
356,No,0.03373531624674797
357,Yes,0.996597945690155
358,Yes,0.9988622665405273
359,Yes,0.9997220039367676
360,Yes,0.9997237324714661
361,Yes,0.9986258745193481
362,Yes,0.9746980667114258
363,Yes,0.9995471835136414
364,Yes,0.9938251376152039
365,Yes,0.9986253380775452
366,Yes,0.9995716214179993
367,Yes,0.9949687123298645
368,Yes,0.9880054593086243
369,Yes,0.9993051886558533
370,Yes,0.9992222189903259
371,Yes,0.999546468257904
372,Yes,0.9994068145751953
373,No,0.006950397975742817
374,No,0.009000162594020367
375,No,0.007187647745013237
376,No,0.007155032362788916
377,Yes,0.9934796094894409
378,Yes,0.9955856800079346
379,Yes,0.9964621663093567
380,Yes,0.9990285038948059
381,Yes,0.9992585182189941
382,Yes,0.9998424053192139
383,Yes,0.9999061226844788
384,Yes,0.9999082684516907
385,Yes,0.9824153184890747
386,Yes,0.9941666126251221
387,Yes,0.9997802376747131
388,Yes,0.9998096227645874
389,Yes,0.9984603524208069
390,Yes,0.999389111995697
391,Yes,0.9980999827384949
392,Yes,0.9947363138198853
393,Yes,0.9905292391777039
394,Yes,0.9954752922058105
395,Yes,0.9996973276138306
396,Yes,0.999700129032135
397,Yes,0.9966051578521729
398,Yes,0.9991919994354248
399,Yes,0.9988121390342712
400,Yes,0.9990491271018982
401,Yes,0.9993448257446289
402,Yes,0.9993953704833984
403,Yes,0.9995037317276001
404,Yes,0.9996682405471802
405,Yes,0.9988580942153931
406,Yes,0.9994958639144897
407,Yes,0.9996612668037415
408,Yes,0.9997335076332092
409,Yes,0.9995425939559937
410,Yes,0.9995434284210205
411,Yes,0.9998423457145691
412,Yes,0.9997926950454712
413,Yes,0.9994452595710754
414,Yes,0.9986751079559326
415,Yes,0.9996994137763977
416,Yes,0.9993147850036621
417,Yes,0.9995728135108948
418,Yes,0.9995869994163513
419,Yes,0.9843552112579346
420,Yes,0.9911537766456604
421,Yes,0.9997653961181641
422,Yes,0.9979749321937561
423,Yes,0.9998701810836792
424,Yes,0.9998735189437866
425,Yes,0.9998301863670349
426,Yes,0.9998257756233215
427,Yes,0.9998982548713684
428,Yes,0.999882161617279
429,Yes,0.9676027297973633
430,Yes,0.993231475353241
431,Yes,0.95174640417099
432,Yes,0.891173779964447
433,Yes,0.9995845556259155
434,Yes,0.9995649456977844
435,Yes,0.9997925162315369
436,Yes,0.9996482133865356
437,Yes,0.9992479085922241
438,Yes,0.9996109008789062
439,Yes,0.9998134970664978
440,Yes,0.9997525215148926
441,Yes,0.9985533356666565
442,Yes,0.999408483505249
443,Yes,0.9997938871383667
444,Yes,0.9998049736022949
445,Yes,0.9977365136146545
446,Yes,0.9997144341468811
447,Yes,0.9998366832733154
448,Yes,0.999803900718689
449,Yes,0.9960904121398926
450,Yes,0.9987860321998596
451,Yes,0.9997459650039673
452,Yes,0.9996788501739502
453,Yes,0.9967473149299622
454,Yes,0.9972807168960571
455,Yes,0.9997337460517883
456,Yes,0.9997457265853882
457,Yes,0.9993230700492859
458,Yes,0.9995229244232178
459,Yes,0.9997910261154175
460,Yes,0.9997498393058777
461,Yes,0.9995360970497131
462,Yes,0.9996489882469177
463,Yes,0.9998165965080261
464,Yes,0.9998136162757874
465,Yes,0.9975385069847107
466,Yes,0.9984484314918518
467,Yes,0.9973971247673035
468,Yes,0.9926172494888306
469,Yes,0.9987803101539612
470,Yes,0.9930431842803955
471,Yes,0.9970564842224121
472,Yes,0.9961366057395935
473,Yes,0.999709963798523
474,Yes,0.9998557567596436
475,Yes,0.999912679195404
476,Yes,0.9999020099639893
477,Yes,0.9998731017112732
478,Yes,0.9999074935913086
479,Yes,0.9999465346336365
480,Yes,0.9999405145645142
481,Yes,0.9998579621315002
482,Yes,0.9998002052307129
483,Yes,0.999888002872467
484,Yes,0.9998353719711304
485,Yes,0.999456524848938
486,Yes,0.9995444416999817
487,Yes,0.9998365640640259
488,Yes,0.9998288750648499
489,Yes,0.9990744590759277
490,Yes,0.9993999004364014
491,Yes,0.9997768998146057
492,Yes,0.9997206330299377
493,Yes,0.9989786148071289
494,Yes,0.9997045397758484
495,Yes,0.9995608329772949
496,Yes,0.9997351169586182
497,Yes,0.9937511086463928
498,Yes,0.9878814816474915
499,Yes,0.9940451979637146
500,Yes,0.9896858930587769
501,Yes,0.9989891052246094
502,Yes,0.9992342591285706
503,Yes,0.9848682880401611
504,Yes,0.9947863817214966
505,Yes,0.9993286728858948
506,Yes,0.9920591711997986
507,Yes,0.9996230006217957
508,Yes,0.9989078044891357
509,Yes,0.9941772222518921
510,Yes,0.9940721988677979
511,Yes,0.9992396831512451
512,Yes,0.9990688562393188
513,Yes,0.9984586834907532
514,Yes,0.9972733855247498
515,Yes,0.9998014569282532
516,Yes,0.9997326731681824
517,Yes,0.9992501139640808
518,Yes,0.9994859099388123
519,Yes,0.9998660087585449
520,Yes,0.9997913837432861
521,Yes,0.9994099140167236
522,Yes,0.9995530247688293
523,Yes,0.9993371963500977
524,Yes,0.9981105923652649
525,Yes,0.9909902811050415
526,Yes,0.9946954250335693
527,Yes,0.9990938901901245
528,Yes,0.9990550875663757
529,Yes,0.9972048401832581
530,Yes,0.9986668825149536
531,Yes,0.9997797608375549
532,Yes,0.9997502565383911
533,Yes,0.9682340025901794
534,Yes,0.9994147419929504
535,Yes,0.9998690485954285
536,Yes,0.9998312592506409
537,Yes,0.9984211921691895
538,Yes,0.9979135990142822
539,Yes,0.9997239112854004
540,Yes,0.999678909778595
541,Yes,0.9994802474975586
542,Yes,0.9996708035469055
543,Yes,0.9998145699501038
544,Yes,0.9998224973678589
545,Yes,0.9985905289649963
546,Yes,0.9986572265625
547,Yes,0.9997101426124573
548,Yes,0.9997730851173401
549,Yes,0.9988569021224976
550,Yes,0.999275803565979
551,Yes,0.9997447729110718
552,Yes,0.9997307062149048
553,Yes,0.9986754059791565
554,Yes,0.9998623728752136
555,Yes,0.9998911619186401
556,Yes,0.999889612197876
557,Yes,0.9989945888519287
558,Yes,0.9995201826095581
559,Yes,0.9998711943626404
560,Yes,0.9998551607131958
561,Yes,0.9971235990524292
562,Yes,0.9981132745742798
563,Yes,0.9976077079772949
564,Yes,0.9988970160484314
565,No,0.1555139273405075
566,No,0.04512510448694229
567,No,0.24046915769577026
568,No,0.11061371117830276
569,Yes,0.9987230896949768
570,Yes,0.9988124966621399
571,Yes,0.999632716178894
572,Yes,0.99961918592453
573,Yes,0.9949232339859009
574,Yes,0.9920365214347839
575,Yes,0.9994717240333557
576,Yes,0.9996495842933655
577,Yes,0.9960899949073792
578,Yes,0.9991046190261841
579,Yes,0.9987705945968628
580,Yes,0.9997305274009705
581,Yes,0.996814489364624
582,Yes,0.9993880391120911
583,Yes,0.9971611499786377
584,Yes,0.9997320771217346
585,Yes,0.9964240193367004
586,Yes,0.9992102384567261
587,Yes,0.9989172220230103
588,Yes,0.9991532564163208
589,Yes,0.9997211694717407
590,Yes,0.999725878238678
591,Yes,0.9998243451118469
592,Yes,0.9998309016227722
593,Yes,0.9998165965080261
594,Yes,0.9997735023498535
595,Yes,0.9998821020126343
596,Yes,0.9998347759246826
597,Yes,0.9833330512046814
598,Yes,0.9784030318260193
599,Yes,0.9773967862129211
600,Yes,0.8328738808631897
601,Yes,0.9993447065353394
602,Yes,0.9989777207374573
603,Yes,0.9998384118080139
604,Yes,0.9997414350509644
605,Yes,0.9987004399299622
606,Yes,0.999431848526001
607,Yes,0.9993577003479004
608,Yes,0.9997975826263428
609,Yes,0.9975084662437439
610,Yes,0.9998495578765869
611,Yes,0.9999034404754639
612,Yes,0.9999160170555115
613,No,0.014367057010531425
614,No,0.020101215690374374
615,No,0.007026497274637222
616,No,0.002880239160731435
617,Yes,0.9989771246910095
618,Yes,0.9997491836547852
619,Yes,0.9997559785842896
620,Yes,0.99984210729599
621,Yes,0.999798059463501
622,Yes,0.9998668432235718
623,Yes,0.999904215335846
624,Yes,0.999916672706604
625,Yes,0.9996689558029175
626,Yes,0.9997258186340332
627,Yes,0.9998688101768494
628,Yes,0.9998690485954285
629,Yes,0.9855992197990417
630,Yes,0.8017722964286804
631,Yes,0.9958358407020569
632,Yes,0.9987796545028687
633,Yes,0.9993307590484619
634,Yes,0.9996957182884216
635,Yes,0.9941429495811462
636,Yes,0.9989907741546631
637,Yes,0.9997226595878601
638,Yes,0.9996210932731628
639,Yes,0.9998821020126343
640,Yes,0.9998337626457214
641,Yes,0.9602663516998291
642,Yes,0.9943628311157227
643,Yes,0.999371349811554
644,Yes,0.9996899366378784
645,No,0.43239256739616394
646,Yes,0.9994900822639465
647,Yes,0.9916760921478271
648,Yes,0.9997223615646362
649,No,0.44666439294815063
650,Yes,0.6774213314056396
651,Yes,0.9981253743171692
652,Yes,0.9979377388954163
653,Yes,0.9990109205245972
654,Yes,0.9994239211082458
655,Yes,0.9996820092201233
656,Yes,0.9995901584625244
657,Yes,0.9998078346252441
658,Yes,0.9997245073318481
659,Yes,0.999878466129303
660,Yes,0.9998949766159058
661,Yes,0.9986972212791443
662,Yes,0.9990540742874146
663,Yes,0.9997244477272034
664,Yes,0.999584972858429
665,Yes,0.9989568591117859
666,Yes,0.9980617761611938
667,Yes,0.9991042613983154
668,Yes,0.9992786645889282
669,Yes,0.9995924830436707
670,Yes,0.9997338056564331
671,Yes,0.9997606873512268
672,Yes,0.9998151659965515
673,Yes,0.9997991323471069
674,Yes,0.9998306632041931
675,Yes,0.9999082684516907
676,Yes,0.9998937845230103
677,Yes,0.9997034072875977
678,Yes,0.9998030066490173
679,Yes,0.9998980164527893
680,Yes,0.9998518824577332
681,Yes,0.9989497661590576
682,Yes,0.9995306730270386
683,Yes,0.9996716976165771
684,Yes,0.9997377991676331
685,Yes,0.9941089749336243
686,Yes,0.9168796539306641
687,Yes,0.9989336133003235
688,Yes,0.9989949464797974
689,Yes,0.9991169571876526
690,Yes,0.9983007311820984
691,Yes,0.9997981786727905
692,Yes,0.9998022317886353
693,Yes,0.9954326152801514
694,Yes,0.9997571706771851
695,Yes,0.9998307228088379
696,Yes,0.9998408555984497
697,Yes,0.9985129833221436
698,Yes,0.9960044622421265
699,Yes,0.998927116394043
700,Yes,0.9992581605911255
701,Yes,0.9995275139808655
702,Yes,0.9993779063224792
703,Yes,0.9998315572738647
704,Yes,0.9996939897537231
705,Yes,0.9987738132476807
706,Yes,0.9988065958023071
707,Yes,0.9997208714485168
708,Yes,0.9996245503425598
709,Yes,0.9985950589179993
710,Yes,0.9997909069061279
711,Yes,0.9998418688774109
712,Yes,0.9998842477798462
713,Yes,0.9996750354766846
714,Yes,0.9998855590820312
715,Yes,0.9998471736907959
716,Yes,0.9999276995658875
717,Yes,0.9993919134140015
718,Yes,0.9998260736465454
719,Yes,0.9996972680091858
720,Yes,0.99989253282547
721,Yes,0.9986858367919922
722,Yes,0.9993913769721985
723,Yes,0.999649703502655
724,Yes,0.9996344447135925
725,Yes,0.9784144163131714
726,Yes,0.7570922374725342
727,Yes,0.9994375109672546
728,Yes,0.9986399412155151
729,Yes,0.9986156821250916
730,Yes,0.9976664781570435
731,Yes,0.9996387362480164
732,Yes,0.9995920062065125
733,Yes,0.9990870356559753
734,Yes,0.9994090795516968
735,Yes,0.9982073903083801
736,Yes,0.9994130730628967
737,Yes,0.9985820055007935
738,Yes,0.999323844909668
739,Yes,0.9996652603149414
740,Yes,0.9988527894020081
741,Yes,0.9971912503242493
742,Yes,0.9947147369384766
743,Yes,0.9996421933174133
744,Yes,0.9993976950645447
745,No,0.05911100283265114
746,Yes,0.9915593266487122
747,No,0.4895463287830353
748,Yes,0.9961446523666382
749,Yes,0.9995637536048889
750,Yes,0.999616265296936
751,Yes,0.9998689293861389
752,Yes,0.9998037219047546
753,Yes,0.9998518824577332
754,Yes,0.9998572468757629
755,Yes,0.9999180436134338
756,Yes,0.9999118447303772
757,Yes,0.9997819066047668
758,Yes,0.9997882843017578
759,Yes,0.9999313950538635
760,Yes,0.9998844265937805
761,Yes,0.9994928240776062
762,Yes,0.999789297580719
763,Yes,0.9998282790184021
764,Yes,0.9998731017112732
765,Yes,0.9997995495796204
766,Yes,0.9998546242713928
767,Yes,0.9998774528503418
768,Yes,0.9999085664749146
769,Yes,0.9995940327644348
770,Yes,0.999642014503479
771,Yes,0.9998136162757874
772,Yes,0.9998134970664978
773,Yes,0.9989909529685974
774,Yes,0.9995774030685425
775,Yes,0.9998517036437988
776,Yes,0.9998582005500793
777,Yes,0.9993155598640442
778,Yes,0.9995186924934387
779,Yes,0.9998655915260315
780,Yes,0.9998677372932434
781,Yes,0.999346137046814
782,Yes,0.9991980195045471
783,Yes,0.9998343586921692
784,Yes,0.9997994899749756
785,Yes,0.9961108565330505
786,Yes,0.998810887336731
787,Yes,0.9996896386146545
788,Yes,0.9997186064720154
789,Yes,0.9982392191886902
790,Yes,0.9997285008430481
791,Yes,0.9998636841773987
792,Yes,0.9998502135276794
793,Yes,0.9920798540115356
794,Yes,0.9991779923439026
795,Yes,0.9996422529220581
796,Yes,0.9997132420539856
797,Yes,0.9989247918128967
798,Yes,0.9993573427200317
799,Yes,0.9997861385345459
800,Yes,0.9997225999832153
801,Yes,0.9927262663841248
802,Yes,0.9963565468788147
803,Yes,0.9992203712463379
804,Yes,0.9990988969802856
805,Yes,0.9994201064109802
806,Yes,0.9991573095321655
807,Yes,0.9995808601379395
808,Yes,0.9994950294494629
809,No,0.06732022017240524
810,No,0.02048281580209732
811,No,0.007623164914548397
812,No,0.005547487176954746
813,Yes,0.9997706413269043
814,Yes,0.9998640418052673
815,Yes,0.9999266266822815
816,Yes,0.9999284148216248
817,Yes,0.9999087452888489
818,Yes,0.9999133348464966
819,Yes,0.9999454617500305
820,Yes,0.9999436140060425
821,Yes,0.9996010065078735
822,Yes,0.999760627746582
823,Yes,0.9998589754104614
824,Yes,0.9998797178268433
825,Yes,0.9995658993721008
826,Yes,0.9995768070220947
827,Yes,0.9997361302375793
828,Yes,0.999814510345459
829,Yes,0.9993833899497986
830,Yes,0.9996050000190735
831,Yes,0.9998340606689453
832,Yes,0.9998213648796082
833,Yes,0.9914060235023499
834,Yes,0.9783188104629517
835,Yes,0.9994741082191467
836,Yes,0.9994889497756958
837,Yes,0.9957903027534485
838,Yes,0.9968878030776978
839,Yes,0.9997186660766602
840,Yes,0.9996153116226196
841,Yes,0.9995748400688171
842,Yes,0.9995273947715759
843,Yes,0.9998923540115356
844,Yes,0.9998679757118225
845,Yes,0.9997850656509399
846,Yes,0.9997338652610779
847,Yes,0.9999067783355713
848,Yes,0.9998651742935181
849,Yes,0.9997849464416504
850,Yes,0.998103678226471
851,Yes,0.9999152421951294
852,Yes,0.9998876452445984
853,Yes,0.9996680617332458
854,Yes,0.9997261166572571
855,Yes,0.9999148845672607
856,Yes,0.9998582601547241
857,Yes,0.9993911981582642
858,Yes,0.999502956867218
859,Yes,0.9998348951339722
860,Yes,0.9998157024383545
861,No,0.48806071281433105
862,No,0.35896849632263184
863,No,0.3844499886035919
864,Yes,0.5280516743659973
865,Yes,0.7017495632171631
866,Yes,0.9840638041496277
867,Yes,0.6918213367462158
868,Yes,0.985777735710144
869,No,0.05779573693871498
870,No,0.026929395273327827
871,No,0.10322819650173187
872,No,0.229078471660614
873,No,0.32016104459762573
874,Yes,0.9495043158531189
875,No,0.18878914415836334
876,Yes,0.7853842973709106
877,No,0.37492451071739197
878,Yes,0.9060038328170776
879,No,0.19563592970371246
880,Yes,0.5485338568687439
881,Yes,0.9988811016082764
882,Yes,0.9993494153022766
883,Yes,0.9996267557144165
884,Yes,0.9995907545089722
885,Yes,0.9979835748672485
886,Yes,0.998805582523346
887,Yes,0.999613881111145
888,Yes,0.9996676445007324
889,No,0.007076564244925976
890,No,0.018502652645111084
891,No,0.003126051276922226
892,No,0.0016034356085583568
893,Yes,0.9997451901435852
894,Yes,0.9996762871742249
895,Yes,0.9998866319656372
896,Yes,0.9998292922973633
897,Yes,0.999088704586029
898,Yes,0.9992563724517822
899,Yes,0.9998072385787964
900,Yes,0.9997643828392029
901,Yes,0.999495267868042
902,Yes,0.9988569617271423
903,Yes,0.9994656443595886
904,Yes,0.9993491768836975
905,Yes,0.9994918704032898
906,Yes,0.999782919883728
907,Yes,0.9998309016227722
908,Yes,0.9998651742935181
909,Yes,0.9997953176498413
910,Yes,0.9998682141304016
911,Yes,0.9999154210090637
912,Yes,0.9999175667762756
913,Yes,0.9996553659439087
914,Yes,0.9998006224632263
915,Yes,0.9998805522918701
916,Yes,0.9998729825019836
917,Yes,0.9998688101768494
918,Yes,0.9992552399635315
919,Yes,0.9999170303344727
920,Yes,0.9998728036880493
921,Yes,0.9998140335083008
922,Yes,0.9997712969779968
923,Yes,0.999863862991333
924,Yes,0.9997650980949402
925,Yes,0.9995678067207336
926,Yes,0.9996957182884216
927,Yes,0.9998232126235962
928,Yes,0.9997469186782837
929,Yes,0.9989544153213501
930,Yes,0.9964199662208557
931,Yes,0.9997494220733643
932,Yes,0.9997695684432983
933,Yes,0.9960432648658752
934,Yes,0.9995649456977844
935,Yes,0.9994516968727112
936,Yes,0.9995267987251282
937,Yes,0.9996947050094604
938,Yes,0.9998164772987366
939,Yes,0.9998597502708435
940,Yes,0.9998404383659363
941,Yes,0.9965630769729614
942,Yes,0.9979790449142456
943,Yes,0.9992201924324036
944,Yes,0.9985701441764832
