item,label,p_yes
212,Yes,0.9990491271018982
213,Yes,0.9993448257446289
214,Yes,0.9993953704833984
215,Yes,0.9995036721229553
216,Yes,0.9996682405471802
217,Yes,0.9588149189949036
218,Yes,0.9993245601654053
219,Yes,0.9993517994880676
220,Yes,0.9996469616889954
221,No,0.01840623840689659
222,No,0.04331357777118683
223,No,0.004548991098999977
224,No,0.15920938551425934
225,Yes,0.9967383146286011
226,Yes,0.9863258004188538
227,Yes,0.9993563294410706
228,Yes,0.992753267288208
229,Yes,0.999893844127655
230,Yes,0.9996244311332703
231,Yes,0.9999432563781738
232,Yes,0.9999104738235474
233,Yes,0.9998421669006348
234,Yes,0.9998031258583069
235,Yes,0.9999209046363831
236,Yes,0.9998441934585571
237,Yes,0.9995810985565186
238,Yes,0.9996030926704407
239,Yes,0.9998878240585327
240,Yes,0.999854326248169
241,Yes,0.9986289739608765
242,Yes,0.994567334651947
243,Yes,0.9991584420204163
244,Yes,0.9993943572044373
245,Yes,0.9980776309967041
246,Yes,0.9992839694023132
247,Yes,0.99944669008255
248,Yes,0.9995448589324951
249,Yes,0.9973354935646057
250,Yes,0.9985055327415466
251,Yes,0.999140739440918
252,Yes,0.9994202852249146
253,Yes,0.9946195483207703
254,Yes,0.9983155131340027
255,Yes,0.9993191361427307
256,Yes,0.9991936683654785
257,Yes,0.9991102814674377
258,Yes,0.9945976138114929
259,Yes,0.9996762871742249
260,Yes,0.9998291730880737
261,Yes,0.9996145963668823
262,Yes,0.9997478723526001
263,Yes,0.999768853187561
264,Yes,0.9998239874839783
265,Yes,0.99933260679245
266,Yes,0.9971700310707092
267,Yes,0.9997662305831909
268,Yes,0.9997488856315613
269,Yes,0.9993336796760559
270,Yes,0.9995430707931519
271,Yes,0.9997579455375671
272,Yes,0.9998339414596558
273,Yes,0.9996343851089478
274,Yes,0.9997861385345459
275,Yes,0.9997976422309875
276,Yes,0.9998561143875122
277,Yes,0.9980370402336121
278,Yes,0.9994553327560425
279,Yes,0.997506320476532
280,Yes,0.9986683130264282
281,No,0.042520586401224136
282,No,0.026310548186302185
283,No,0.42133650183677673
284,No,0.45624348521232605
285,Yes,0.9991406202316284
286,Yes,0.9980363249778748
287,Yes,0.9997848272323608
288,Yes,0.999751627445221
289,Yes,0.9846577048301697
290,Yes,0.9560031294822693
291,Yes,0.998482882976532
292,Yes,0.9965789914131165
293,Yes,0.9991102814674377
294,Yes,0.999259889125824
295,Yes,0.9997726082801819
296,Yes,0.9997944831848145
297,Yes,0.9931209683418274
298,Yes,0.9677796363830566
299,Yes,0.995942234992981
300,Yes,0.9976188540458679
301,Yes,0.9989497661590576
302,Yes,0.9995306730270386
303,Yes,0.9996716976165771
304,Yes,0.9997377991676331
305,Yes,0.9941088557243347
306,Yes,0.9168796539306641
307,Yes,0.9989336729049683
308,Yes,0.9989949464797974
309,Yes,0.9991169571876526
310,Yes,0.9983007311820984
311,Yes,0.9997981786727905
312,Yes,0.9998022317886353
313,Yes,0.9954326748847961
314,Yes,0.9997571706771851
315,Yes,0.9998307228088379
316,Yes,0.9998408555984497
317,Yes,0.9986404776573181
318,Yes,0.9994843602180481
319,Yes,0.999748945236206
320,Yes,0.9997243881225586
321,Yes,0.8763036131858826
322,Yes,0.8546957969665527
323,Yes,0.9903888702392578
324,Yes,0.9802772998809814
325,Yes,0.9993621706962585
326,Yes,0.9997081756591797
327,Yes,0.9997064471244812
328,Yes,0.9996705055236816
329,Yes,0.9987353086471558
330,Yes,0.9993035793304443
331,Yes,0.999643862247467
332,Yes,0.9997014403343201
333,Yes,0.9969629645347595
334,Yes,0.996932327747345
335,Yes,0.9983391761779785
336,Yes,0.9986882209777832
337,Yes,0.996936023235321
338,Yes,0.9989285469055176
339,Yes,0.9847152829170227
340,Yes,0.984373152256012
341,Yes,0.9997785091400146
342,Yes,0.9996697306632996
343,Yes,0.999833881855011
344,Yes,0.9998571276664734
345,Yes,0.9989050030708313
346,Yes,0.9985242486000061
347,Yes,0.9996476173400879
348,Yes,0.999671220779419
349,Yes,0.9995014667510986
350,Yes,0.9995909929275513
351,Yes,0.9998018741607666
352,Yes,0.9998016357421875
353,Yes,0.9986723065376282
354,Yes,0.9995867013931274
355,Yes,0.9997857213020325
356,Yes,0.9998372793197632
357,Yes,0.9984179139137268
358,Yes,0.9991341829299927
359,Yes,0.999607503414154
360,Yes,0.9995501041412354
361,Yes,0.9979921579360962
362,Yes,0.9973894953727722
363,Yes,0.9997336268424988
364,Yes,0.9997617602348328
365,Yes,0.9995557069778442
366,Yes,0.9996245503425598
367,Yes,0.9998005032539368
368,Yes,0.9997771978378296
369,Yes,0.9997849464416504
370,Yes,0.998103678226471
371,Yes,0.9999152421951294
372,Yes,0.9998876452445984
373,Yes,0.9996680617332458
374,Yes,0.9997261166572571
375,Yes,0.9999148845672607
376,Yes,0.9998582601547241
377,Yes,0.9993911981582642
378,Yes,0.999502956867218
379,Yes,0.9998348951339722
380,Yes,0.9998157024383545
381,Yes,0.9999140501022339
382,Yes,0.9985526204109192
383,Yes,0.9999599456787109
384,Yes,0.9998970031738281
385,Yes,0.9999165534973145
386,Yes,0.9998832941055298
387,Yes,0.9999528527259827
388,Yes,0.9998530745506287
389,Yes,0.999675989151001
390,Yes,0.9997245669364929
391,Yes,0.9998937249183655
392,Yes,0.9998104572296143
393,No,0.3504651188850403
394,Yes,0.9535731077194214
395,Yes,0.9992648959159851
396,Yes,0.99936842918396
397,Yes,0.999358057975769
398,Yes,0.9978631138801575
399,Yes,0.9998344779014587
400,Yes,0.9997537136077881
401,Yes,0.9997472763061523
402,Yes,0.9996588826179504
403,Yes,0.9998764395713806
404,Yes,0.9998096227645874
405,Yes,0.998780369758606
406,Yes,0.9930433034896851
407,Yes,0.9970566034317017
408,Yes,0.9961366653442383
409,Yes,0.999709963798523
410,Yes,0.9998557567596436
411,Yes,0.999912679195404
412,Yes,0.9999020099639893
413,Yes,0.9998731017112732
414,Yes,0.9999074935913086
415,Yes,0.9999465346336365
416,Yes,0.9999405145645142
417,Yes,0.9998579621315002
418,Yes,0.9998002052307129
419,Yes,0.999888002872467
420,Yes,0.9998353719711304
421,Yes,0.9960904121398926
422,Yes,0.9987860321998596
423,Yes,0.9997459650039673
424,Yes,0.9996788501739502
425,Yes,0.9974217414855957
426,Yes,0.997642457485199
427,Yes,0.9982782602310181
428,Yes,0.998411238193512
429,Yes,0.9636939167976379
430,Yes,0.932723343372345
431,Yes,0.9891669750213623
432,Yes,0.9897593855857849
433,Yes,0.9989587664604187
434,Yes,0.9980276823043823
435,Yes,0.9997559785842896
436,Yes,0.999715268611908
437,Yes,0.9978753924369812
438,Yes,0.9991239905357361
439,Yes,0.9997026324272156
440,Yes,0.9997314214706421
441,Yes,0.9982538223266602
442,Yes,0.995725154876709
443,Yes,0.9997025728225708
444,Yes,0.9995152950286865
445,Yes,0.9988839030265808
446,Yes,0.9991592168807983
447,Yes,0.999802827835083
448,Yes,0.999646782875061
449,Yes,0.985811173915863
450,Yes,0.9972199201583862
451,Yes,0.9993243217468262
452,Yes,0.9992764592170715
453,Yes,0.9993689656257629
454,Yes,0.9987820982933044
455,Yes,0.9997856020927429
456,Yes,0.9997265338897705
457,Yes,0.9995740056037903
458,Yes,0.9998241662979126
459,Yes,0.9999019503593445
460,Yes,0.9998888373374939
461,Yes,0.6696493625640869
462,Yes,0.9851922392845154
463,No,0.44609758257865906
464,Yes,0.9996585249900818
465,Yes,0.6967304944992065
466,Yes,0.9993779063224792
467,No,0.3858734667301178
468,Yes,0.9996978640556335
469,Yes,0.9999237060546875
470,Yes,0.9999255537986755
471,Yes,0.999902069568634
472,Yes,0.999906599521637
473,Yes,0.9893664121627808
474,Yes,0.9884883165359497
475,Yes,0.9997270107269287
476,Yes,0.9993727803230286
477,Yes,0.9967710375785828
478,Yes,0.9933649897575378
479,Yes,0.9848904013633728
480,Yes,0.8448641300201416
481,No,0.05779578909277916
482,No,0.026929069310426712
483,No,0.10322646051645279
484,No,0.22908124327659607
485,No,0.3201611638069153
486,Yes,0.9495052695274353
487,No,0.18878641724586487
488,Yes,0.7853856086730957
489,Yes,0.9993051886558533
490,Yes,0.9992222785949707
491,Yes,0.999546468257904
492,Yes,0.9994068145751953
493,No,0.006950384937226772
494,No,0.009000265039503574
495,No,0.007187756709754467
496,No,0.00715498486533761
497,No,0.48805975914001465
498,No,0.3589724898338318
499,No,0.38445067405700684
500,Yes,0.5280532240867615
501,Yes,0.7017507553100586
502,Yes,0.9840638637542725
503,Yes,0.6918230652809143
504,Yes,0.9857778549194336
505,Yes,0.9988569021224976
506,Yes,0.999275803565979
507,Yes,0.9997447729110718
508,Yes,0.99973064661026
509,Yes,0.9976547956466675
510,Yes,0.9980061650276184
511,Yes,0.9991461634635925
512,Yes,0.9990647435188293
513,Yes,0.9992485046386719
514,Yes,0.9994529485702515
515,Yes,0.9998741149902344
516,Yes,0.9998521208763123
517,Yes,0.9998747706413269
518,Yes,0.9998948574066162
519,Yes,0.9999300241470337
520,Yes,0.9999330043792725
521,Yes,0.999718964099884
522,Yes,0.9996626377105713
523,Yes,0.9999006390571594
524,Yes,0.9998492002487183
525,Yes,0.9938904047012329
526,Yes,0.9947932362556458
527,Yes,0.9997016191482544
528,Yes,0.9997650384902954
529,Yes,0.9967473745346069
530,Yes,0.9972807168960571
531,Yes,0.9997337460517883
532,Yes,0.9997457265853882
533,Yes,0.9993230700492859
534,Yes,0.9995229244232178
535,Yes,0.9997910261154175
536,Yes,0.9997498393058777
537,Yes,0.9995954036712646
538,Yes,0.9988155364990234
539,Yes,0.9997809529304504
540,Yes,0.9997517466545105
541,Yes,0.9996160864830017
542,Yes,0.9993512034416199
543,Yes,0.9996249079704285
544,Yes,0.9996691942214966
545,Yes,0.9995658993721008
546,Yes,0.9995768070220947
547,Yes,0.9997361302375793
548,Yes,0.999814510345459
549,Yes,0.9993834495544434
550,Yes,0.9996050000190735
551,Yes,0.9998340606689453
552,Yes,0.9998214244842529
553,Yes,0.9996334314346313
554,Yes,0.9998757243156433
555,Yes,0.9999152421951294
556,Yes,0.9999294877052307
557,Yes,0.9998877048492432
558,Yes,0.9999236464500427
559,Yes,0.9999545216560364
560,Yes,0.9999505281448364
561,Yes,0.9997652769088745
562,Yes,0.9998666048049927
563,Yes,0.999913215637207
564,Yes,0.9999141097068787
565,No,0.05389644205570221
566,Yes,0.864364743232727
567,Yes,0.9904046654701233
568,Yes,0.983828604221344
569,Yes,0.9961107969284058
570,Yes,0.998810887336731
571,Yes,0.9996896386146545
572,Yes,0.9997186064720154
573,Yes,0.9982392191886902
574,Yes,0.9997285008430481
575,Yes,0.9998636841773987
576,Yes,0.9998502731323242
577,Yes,0.632605791091919
578,Yes,0.7786729335784912
579,Yes,0.8941941857337952
580,Yes,0.9872437715530396
581,Yes,0.9985213279724121
582,Yes,0.9999001622200012
583,Yes,0.9999056458473206
584,Yes,0.9999228715896606
585,Yes,0.9971655011177063
586,Yes,0.9995415806770325
587,Yes,0.9990101456642151
588,Yes,0.9997285008430481
589,Yes,0.9938154220581055
590,Yes,0.9983121156692505
591,Yes,0.9929938912391663
592,Yes,0.9501602053642273
593,Yes,0.990364134311676
594,Yes,0.9988591074943542
595,Yes,0.9995599985122681
596,Yes,0.9996256232261658
597,Yes,0.99979168176651
598,Yes,0.9994279742240906
599,Yes,0.9998430013656616
600,Yes,0.999723494052887
601,Yes,0.9970514178276062
602,Yes,0.9832857251167297
603,Yes,0.9996036291122437
604,Yes,0.9995251297950745
605,Yes,0.9987845420837402
606,Yes,0.9996573328971863
607,Yes,0.9992871284484863
608,Yes,0.9996488094329834
609,Yes,0.9980729222297668
610,Yes,0.999091625213623
611,Yes,0.9981839060783386
612,Yes,0.9973211288452148
613,Yes,0.9986881017684937
614,Yes,0.9976804256439209
615,Yes,0.999570369720459
616,Yes,0.9994311928749084
617,Yes,0.9993868470191956
618,Yes,0.9988539814949036
619,Yes,0.9990132451057434
620,Yes,0.9976853132247925
621,Yes,0.9994490146636963
622,Yes,0.9995697736740112
623,Yes,0.9855742454528809
624,Yes,0.9829605221748352
625,Yes,0.9920259118080139
626,Yes,0.9974020719528198
627,Yes,0.9997617602348328
628,Yes,0.9998250007629395
629,Yes,0.9985737800598145
630,Yes,0.9992002248764038
631,Yes,0.9997776746749878
632,Yes,0.9997792840003967
633,Yes,0.9991776943206787
634,Yes,0.9994346499443054
635,Yes,0.9997909069061279
636,Yes,0.9998447299003601
637,Yes,0.9995883703231812
638,Yes,0.9997422099113464
639,Yes,0.9998576641082764
640,Yes,0.9998857975006104
641,Yes,0.9985533356666565
642,Yes,0.999408483505249
643,Yes,0.9997938871383667
644,Yes,0.9998049736022949
645,Yes,0.9977365732192993
646,Yes,0.9997144341468811
647,Yes,0.9998366832733154
648,Yes,0.999803900718689
649,Yes,0.9648946523666382
650,Yes,0.9982513785362244
651,Yes,0.9973101019859314
652,Yes,0.9980217814445496
653,Yes,0.9991821646690369
654,Yes,0.9991399645805359
655,Yes,0.9888709187507629
656,Yes,0.9639065861701965
657,Yes,0.9997519254684448
658,Yes,0.999347448348999
659,Yes,0.999902606010437
660,Yes,0.9998598098754883
661,Yes,0.9981093406677246
662,Yes,0.9979029297828674
663,Yes,0.999752938747406
664,Yes,0.999388575553894
665,Yes,0.9994873404502869
666,Yes,0.9996520280838013
667,Yes,0.999700129032135
668,Yes,0.9997606873512268
669,Yes,0.9713084101676941
670,Yes,0.9979151487350464
671,Yes,0.9997143745422363
672,Yes,0.9998159408569336
673,Yes,0.9997062087059021
674,Yes,0.9997503757476807
675,Yes,0.9998387694358826
676,Yes,0.9998375177383423
677,Yes,0.8343760371208191
678,Yes,0.9113278985023499
679,Yes,0.9915887713432312
680,Yes,0.9992063045501709
681,Yes,0.9979336857795715
682,Yes,0.9997110962867737
683,Yes,0.9992209672927856
684,Yes,0.9998610019683838
685,Yes,0.9992106556892395
686,Yes,0.9996997117996216
687,Yes,0.9998692274093628
688,Yes,0.9998389482498169
689,Yes,0.9996053576469421
690,Yes,0.9998043179512024
691,Yes,0.999396026134491
692,Yes,0.9987322688102722
693,Yes,0.999381422996521
694,Yes,0.9997414350509644
695,Yes,0.9998756051063538
696,Yes,0.9998645782470703
697,No,0.09125801920890808
698,Yes,0.950538694858551
699,No,0.05734378471970558
700,Yes,0.8421915173530579
701,Yes,0.8613978624343872
702,Yes,0.8976903557777405
703,Yes,0.993859589099884
704,Yes,0.9996850490570068
705,Yes,0.6207557320594788
706,Yes,0.8099865913391113
707,Yes,0.9740491509437561
708,Yes,0.9824169278144836
709,Yes,0.9995698928833008
710,Yes,0.9992161393165588
711,Yes,0.9998703598976135
712,Yes,0.9998223781585693
713,Yes,0.9914059638977051
714,Yes,0.9783188700675964
715,Yes,0.9994741082191467
716,Yes,0.9994889497756958
717,Yes,0.9957903027534485
718,Yes,0.9968878030776978
719,Yes,0.9997186660766602
720,Yes,0.9996153116226196
721,Yes,0.999504804611206
722,Yes,0.9995554089546204
723,Yes,0.9998153448104858
724,Yes,0.9997844099998474
725,Yes,0.90476393699646
726,Yes,0.9314874410629272
727,Yes,0.9887938499450684
728,Yes,0.9795823097229004
729,Yes,0.9986586570739746
730,Yes,0.9994815587997437
731,Yes,0.9998188614845276
732,Yes,0.9998059272766113
733,Yes,0.9101835489273071
734,Yes,0.7962567210197449
735,Yes,0.9912613034248352
736,Yes,0.9937120079994202
737,Yes,0.9940388202667236
738,Yes,0.9938908219337463
739,Yes,0.9996383786201477
740,Yes,0.9997588992118835
741,Yes,0.9991979002952576
742,Yes,0.9996869564056396
743,Yes,0.9998242259025574
744,Yes,0.999867856502533
745,No,0.43239253759384155
746,Yes,0.9994900822639465
747,Yes,0.9916760921478271
748,Yes,0.9997223615646362
749,Yes,0.9924735426902771
750,Yes,0.9975032806396484
751,Yes,0.9995368719100952
752,Yes,0.9994640946388245
753,Yes,0.9996828436851501
754,Yes,0.9997234344482422
755,Yes,0.9998366236686707
756,Yes,0.9998148083686829
757,Yes,0.9986799955368042
758,Yes,0.9992852210998535
759,Yes,0.9987054467201233
760,Yes,0.9950323104858398
761,Yes,0.9992738962173462
762,Yes,0.9995433688163757
763,Yes,0.999830424785614
764,Yes,0.999832272529602
765,Yes,0.9994511604309082
766,Yes,0.9995055198669434
767,Yes,0.9998250007629395
768,Yes,0.9998130798339844
769,Yes,0.9991301894187927
770,Yes,0.9988846778869629
771,Yes,0.9997866749763489
772,Yes,0.9997888207435608
773,Yes,0.9998095035552979
774,Yes,0.9998477697372437
775,Yes,0.999897837638855
776,Yes,0.9998878240585327
777,Yes,0.9997576475143433
778,Yes,0.9997726678848267
779,Yes,0.9998630881309509
780,Yes,0.9998162984848022
781,Yes,0.9988580942153931
782,Yes,0.9994958639144897
783,Yes,0.9996612668037415
784,Yes,0.9997335076332092
785,Yes,0.9990290403366089
786,Yes,0.9961114525794983
787,Yes,0.9997307658195496
788,Yes,0.9997519850730896
789,Yes,0.9997038841247559
790,Yes,0.9998515248298645
791,Yes,0.999916136264801
792,Yes,0.9999176859855652
793,Yes,0.9998536109924316
794,Yes,0.9999040961265564
795,Yes,0.9999352097511292
796,Yes,0.9999335408210754
797,Yes,0.9967560172080994
798,Yes,0.999284029006958
799,Yes,0.9997190237045288
800,Yes,0.9996359348297119
801,Yes,0.9994085431098938
802,Yes,0.9992128014564514
803,Yes,0.9997011423110962
804,Yes,0.9997128844261169
805,Yes,0.9787448048591614
806,Yes,0.9971821904182434
807,Yes,0.9942333698272705
808,Yes,0.9979380369186401
809,Yes,0.9953747987747192
810,Yes,0.9984289407730103
811,Yes,0.985870361328125
812,Yes,0.9861047267913818
813,Yes,0.9233036637306213
814,Yes,0.9891722202301025
815,Yes,0.9995760917663574
816,Yes,0.9993972778320312
817,Yes,0.9986754059791565
818,Yes,0.9998623728752136
819,Yes,0.9998911619186401
820,Yes,0.999889612197876
821,Yes,0.9968149065971375
822,Yes,0.9968429207801819
823,Yes,0.9996427893638611
824,Yes,0.9996153116226196
825,Yes,0.9528815150260925
826,Yes,0.961657702922821
827,Yes,0.9995190501213074
828,Yes,0.9995652437210083
829,Yes,0.7994575500488281
830,Yes,0.6871755719184875
831,Yes,0.9960060119628906
832,Yes,0.9909261465072632
833,Yes,0.998877763748169
834,Yes,0.9991423487663269
835,Yes,0.9997142553329468
836,Yes,0.9997672438621521
837,Yes,0.999406099319458
838,Yes,0.9996428489685059
839,Yes,0.9997872114181519
840,Yes,0.9996356964111328
841,Yes,0.9995549321174622
842,Yes,0.9992918372154236
843,Yes,0.9987983703613281
844,Yes,0.9926788806915283
845,Yes,0.9965931177139282
846,Yes,0.9977592825889587
847,Yes,0.999856173992157
848,Yes,0.9998703598976135
849,Yes,0.9990139603614807
850,Yes,0.9994411468505859
851,Yes,0.9998323321342468
852,Yes,0.9998334646224976
853,Yes,0.9997348785400391
854,Yes,0.9997574090957642
855,Yes,0.9998764991760254
856,Yes,0.9998682737350464
857,Yes,0.9997004270553589
858,Yes,0.9998376965522766
859,Yes,0.9998860359191895
860,Yes,0.9999020099639893
861,Yes,0.9975599050521851
862,Yes,0.9995698928833008
863,Yes,0.9997113347053528
864,Yes,0.9995052218437195
865,Yes,0.9997673034667969
866,Yes,0.9992414116859436
867,Yes,0.9999133348464966
868,Yes,0.999858021736145
869,Yes,0.9997174739837646
870,Yes,0.999786913394928
871,Yes,0.9998877644538879
872,Yes,0.9998124241828918
873,Yes,0.9987561106681824
874,Yes,0.9992090463638306
875,Yes,0.9996832609176636
876,Yes,0.9996262788772583
877,Yes,0.9994190335273743
878,Yes,0.9996943473815918
879,Yes,0.9998486042022705
880,Yes,0.9998120665550232
881,Yes,0.9988218545913696
882,Yes,0.9995489716529846
883,Yes,0.9993933439254761
884,Yes,0.9990808367729187
885,Yes,0.9997653961181641
886,Yes,0.9979749917984009
887,Yes,0.9998701810836792
888,Yes,0.9998735189437866
889,Yes,0.9998301863670349
890,Yes,0.9998257756233215
891,Yes,0.9998982548713684
892,Yes,0.999882161617279
893,Yes,0.967603325843811
894,Yes,0.9932313561439514
895,Yes,0.9517459869384766
896,Yes,0.8911731243133545
897,No,0.226343035697937
898,Yes,0.6633894443511963
899,No,0.39697137475013733
900,Yes,0.5272673964500427
901,Yes,0.9880084991455078
902,Yes,0.9995482563972473
903,Yes,0.9975821375846863
904,Yes,0.9997045397758484
905,Yes,0.9994632005691528
906,Yes,0.9992339611053467
907,Yes,0.999823808670044
908,Yes,0.9997774958610535
909,Yes,0.999126136302948
910,Yes,0.9996038675308228
911,Yes,0.9998214840888977
912,Yes,0.9997193813323975
913,Yes,0.9991002678871155
914,Yes,0.9979990720748901
915,Yes,0.9997007846832275
916,Yes,0.9993218779563904
917,Yes,0.9996570944786072
918,Yes,0.9990666508674622
919,Yes,0.999718427658081
920,Yes,0.9992151260375977
921,Yes,0.9996781945228577
922,Yes,0.999727189540863
923,Yes,0.9998909831047058
924,Yes,0.9998889565467834
925,Yes,0.9994974136352539
926,Yes,0.9993248581886292
927,Yes,0.9997475743293762
928,Yes,0.9996258616447449
929,Yes,0.9985224008560181
930,Yes,0.9982094764709473
931,Yes,0.9995145201683044
932,Yes,0.9992755651473999
933,Yes,0.9928348064422607
934,Yes,0.99824059009552
935,Yes,0.9967390894889832
936,Yes,0.9945150017738342
937,Yes,0.9990471601486206
938,Yes,0.9990217685699463
939,Yes,0.9996305108070374
940,Yes,0.999437689781189
941,Yes,0.9981591105461121
942,Yes,0.9989629983901978
943,Yes,0.9997712969779968
944,Yes,0.9997901320457458
945,Yes,0.9970126748085022
946,Yes,0.9996371269226074
