item,label,p_yes
101,Yes,0.9950029850006104
102,Yes,0.996010959148407
103,Yes,0.9949546456336975
104,Yes,0.9954141974449158
105,Yes,0.9794862866401672
106,Yes,0.9072638750076294
107,Yes,0.9824038147926331
108,Yes,0.9857357740402222
109,Yes,0.9834591150283813
110,Yes,0.9829638004302979
111,Yes,0.9853572249412537
112,Yes,0.9886771440505981
113,Yes,0.9890404343605042
114,Yes,0.9909143447875977
115,Yes,0.9894256591796875
116,Yes,0.9884440898895264
117,Yes,0.8997810482978821
118,Yes,0.9481395483016968
119,Yes,0.9631010293960571
120,Yes,0.9621812105178833
121,Yes,0.9847797751426697
122,Yes,0.98765629529953
123,Yes,0.9857445359230042
124,Yes,0.9875969290733337
125,Yes,0.99451744556427
126,Yes,0.9926109910011292
127,Yes,0.9895974397659302
128,Yes,0.991012454032898
129,Yes,0.8855412006378174
130,Yes,0.9381459355354309
131,Yes,0.9729921817779541
132,Yes,0.9710928201675415
133,Yes,0.983856737613678
134,Yes,0.9817371368408203
135,Yes,0.7986098527908325
136,Yes,0.965160071849823
137,Yes,0.9856587052345276
138,Yes,0.9828004240989685
139,Yes,0.9847001433372498
140,Yes,0.9781923294067383
141,Yes,0.9685409069061279
142,Yes,0.9654679894447327
143,Yes,0.9373999238014221
144,Yes,0.9533592462539673
145,Yes,0.993464469909668
146,Yes,0.9915432333946228
147,Yes,0.9919111132621765
148,Yes,0.9916282892227173
149,Yes,0.9942594766616821
150,Yes,0.993648111820221
151,Yes,0.9922862648963928
152,Yes,0.9910572171211243
153,Yes,0.985223114490509
154,Yes,0.9723105430603027
155,Yes,0.9907090663909912
156,Yes,0.9915913343429565
157,Yes,0.9867429733276367
158,Yes,0.9904624223709106
159,Yes,0.9858050346374512
160,Yes,0.9896364808082581
161,Yes,0.9910283088684082
162,Yes,0.9937061667442322
163,Yes,0.991536557674408
164,Yes,0.9932668805122375
165,Yes,0.9596247673034668
166,Yes,0.9868403673171997
167,Yes,0.9845700860023499
168,Yes,0.9855291247367859
169,Yes,0.993535578250885
170,Yes,0.9934464693069458
171,Yes,0.9940600991249084
172,Yes,0.992565929889679
173,Yes,0.9965489506721497
174,Yes,0.9953330755233765
175,Yes,0.9937350153923035
176,Yes,0.9915530681610107
177,Yes,0.9907189011573792
178,Yes,0.9915357828140259
179,Yes,0.9900634288787842
180,Yes,0.9902774095535278
181,Yes,0.9815518260002136
182,Yes,0.8592582941055298
183,Yes,0.9779568314552307
184,Yes,0.8926992416381836
185,Yes,0.8585296869277954
186,Yes,0.8005772829055786
187,Yes,0.9891833066940308
188,Yes,0.9761013388633728
189,Yes,0.9946046471595764
190,Yes,0.9690961837768555
191,Yes,0.9921541213989258
192,Yes,0.8574697971343994
193,Yes,0.9773272275924683
194,Yes,0.9866185784339905
195,Yes,0.986815869808197
196,Yes,0.9872676134109497
197,Yes,0.9895176291465759
198,Yes,0.990696132183075
199,Yes,0.9918177723884583
200,Yes,0.9926191568374634
201,Yes,0.7972992658615112
202,Yes,0.789412260055542
203,Yes,0.8185263872146606
204,Yes,0.8502258658409119
205,Yes,0.8816949725151062
206,Yes,0.9580134153366089
207,Yes,0.9853387475013733
208,Yes,0.9848885536193848
209,Yes,0.9910388588905334
210,Yes,0.9915739297866821
211,Yes,0.9870948791503906
212,Yes,0.9864885807037354
213,Yes,0.8600159883499146
214,Yes,0.9610030055046082
215,Yes,0.9687144756317139
216,Yes,0.9858541488647461
217,Yes,0.9948115348815918
218,Yes,0.9922694563865662
219,Yes,0.9908110499382019
220,Yes,0.9909793138504028
221,Yes,0.9778218865394592
222,Yes,0.97967928647995
223,Yes,0.9720960855484009
224,Yes,0.98004549741745
225,Yes,0.9856489896774292
226,Yes,0.9560868740081787
227,Yes,0.9866238832473755
228,Yes,0.9911739826202393
229,Yes,0.9816280603408813
230,Yes,0.9846875667572021
231,Yes,0.9799901247024536
232,Yes,0.9841687679290771
233,Yes,0.990584671497345
234,Yes,0.9934360384941101
235,Yes,0.9885473847389221
236,Yes,0.9904339909553528
237,Yes,0.9791207313537598
238,Yes,0.9887647032737732
239,Yes,0.9675215482711792
240,Yes,0.9794299006462097
241,Yes,0.9919945597648621
242,Yes,0.9933601021766663
243,Yes,0.9910403490066528
244,Yes,0.9884722828865051
245,Yes,0.988416850566864
246,Yes,0.991968035697937
247,Yes,0.9867802262306213
248,Yes,0.98996901512146
249,Yes,0.9898667931556702
250,Yes,0.9915124177932739
251,Yes,0.9795194864273071
252,Yes,0.9872215390205383
253,Yes,0.543242871761322
254,Yes,0.6264259815216064
255,Yes,0.5168665051460266
256,Yes,0.5929309129714966
257,Yes,0.9609329700469971
258,Yes,0.8982290029525757
259,Yes,0.9387558698654175
260,Yes,0.9742862582206726
261,Yes,0.8713436722755432
262,Yes,0.8988151550292969
263,Yes,0.6632823348045349
264,Yes,0.7444409132003784
265,Yes,0.9782230854034424
266,Yes,0.9882674217224121
267,Yes,0.9378523230552673
268,Yes,0.9746041893959045
269,Yes,0.960110604763031
270,Yes,0.9254187345504761
271,Yes,0.9412323236465454
272,Yes,0.9406653642654419
273,Yes,0.9719986319541931
274,Yes,0.9738894701004028
275,Yes,0.9707551002502441
276,Yes,0.9633631706237793
277,Yes,0.9882020950317383
278,Yes,0.9894615411758423
279,Yes,0.9879217147827148
280,Yes,0.9888862371444702
281,Yes,0.993472695350647
282,Yes,0.9920448660850525
283,Yes,0.991682767868042
284,Yes,0.9911418557167053
285,Yes,0.9896644353866577
286,Yes,0.9921806454658508
287,Yes,0.9864897727966309
288,Yes,0.9879760146141052
289,Yes,0.9928024411201477
290,Yes,0.9797181487083435
291,Yes,0.9339044094085693
292,Yes,0.9491382241249084
293,Yes,0.9827643036842346
294,Yes,0.9628085494041443
295,Yes,0.9858960509300232
296,Yes,0.9787471294403076
297,Yes,0.9894938468933105
298,Yes,0.992139458656311
299,Yes,0.991084635257721
300,Yes,0.9919765591621399
301,Yes,0.9893543720245361
302,Yes,0.9906951785087585
303,Yes,0.9898840188980103
304,Yes,0.9898226857185364
305,Yes,0.9733059406280518
306,Yes,0.9380278587341309
307,Yes,0.9832636713981628
308,Yes,0.9819863438606262
309,Yes,0.9911280274391174
310,Yes,0.9922060966491699
311,Yes,0.9881067276000977
312,Yes,0.9882880449295044
313,Yes,0.9888462424278259
314,Yes,0.9884122014045715
315,Yes,0.988121509552002
316,Yes,0.9868577122688293
317,Yes,0.9870598912239075
318,Yes,0.9880751967430115
319,Yes,0.9876444339752197
320,Yes,0.9879836440086365
321,Yes,0.9912917613983154
322,Yes,0.983855664730072
323,Yes,0.965808093547821
324,Yes,0.958865225315094
325,Yes,0.9904665350914001
326,Yes,0.990841269493103
327,Yes,0.9874850511550903
328,Yes,0.9881630539894104
329,Yes,0.9923806190490723
330,Yes,0.9896776080131531
331,Yes,0.9914384484291077
332,Yes,0.9887306690216064
333,Yes,0.9929342865943909
334,Yes,0.9854897856712341
335,Yes,0.9880324602127075
336,Yes,0.9802718758583069
337,Yes,0.9914222359657288
338,Yes,0.9911993741989136
339,Yes,0.9897435903549194
340,Yes,0.9893889427185059
341,Yes,0.8374766707420349
342,Yes,0.8877273201942444
343,Yes,0.8503137826919556
344,Yes,0.8940446376800537
345,Yes,0.9335106611251831
346,Yes,0.9819664359092712
347,Yes,0.9609358310699463
348,Yes,0.9840596914291382
349,No,0.10869201272726059
350,No,0.12291807681322098
351,No,0.13309118151664734
352,No,0.2023729830980301
353,No,0.12979602813720703
354,No,0.19577567279338837
355,No,0.1083550676703453
356,No,0.24020326137542725
357,Yes,0.9880976676940918
358,Yes,0.9901792407035828
359,Yes,0.9835521578788757
360,Yes,0.9816721081733704
361,Yes,0.968132734298706
362,Yes,0.9535093903541565
363,Yes,0.9709676504135132
364,Yes,0.9702743887901306
365,Yes,0.995476245880127
366,Yes,0.9889740943908691
367,Yes,0.9436207413673401
368,Yes,0.8910396099090576
369,Yes,0.9812958240509033
370,Yes,0.9798157811164856
371,Yes,0.9816401600837708
372,Yes,0.984003484249115
373,No,0.10003302991390228
374,No,0.4108956456184387
375,No,0.25837233662605286
376,Yes,0.501922070980072
377,Yes,0.8044110536575317
378,Yes,0.9142231345176697
379,Yes,0.918523907661438
380,Yes,0.9430934190750122
381,Yes,0.9963547587394714
382,Yes,0.9958131909370422
383,Yes,0.9936635494232178
384,Yes,0.9935566782951355
385,Yes,0.9861805438995361
386,Yes,0.9871802926063538
387,Yes,0.9857333898544312
388,Yes,0.9782257676124573
389,Yes,0.9907955527305603
390,Yes,0.9926642775535583
391,Yes,0.9862448573112488
392,Yes,0.98555588722229
393,Yes,0.961961030960083
394,Yes,0.943087100982666
395,Yes,0.9405995011329651
396,Yes,0.8996987342834473
397,Yes,0.9537907838821411
398,Yes,0.9652225971221924
399,Yes,0.9698856472969055
400,Yes,0.9709039330482483
401,Yes,0.9862541556358337
402,Yes,0.9925920367240906
403,Yes,0.9896377921104431
404,Yes,0.9920527935028076
405,Yes,0.8493252396583557
406,Yes,0.9310828447341919
407,Yes,0.9031531810760498
408,Yes,0.8169061541557312
409,Yes,0.9835686683654785
410,Yes,0.9839586019515991
411,Yes,0.9791925549507141
412,Yes,0.9856085181236267
413,Yes,0.987321674823761
414,Yes,0.9913031458854675
415,Yes,0.9848926663398743
416,Yes,0.9892911314964294
417,Yes,0.9940023422241211
418,Yes,0.9905206561088562
419,Yes,0.9220947623252869
420,Yes,0.899688720703125
421,Yes,0.9854779243469238
422,Yes,0.9649648666381836
423,Yes,0.9865685105323792
424,Yes,0.9908310770988464
425,Yes,0.9869293570518494
426,Yes,0.9881073236465454
427,Yes,0.9894052147865295
428,Yes,0.9895231127738953
429,Yes,0.9805353283882141
430,Yes,0.9707646369934082
431,Yes,0.9525459408760071
432,Yes,0.9426900148391724
433,Yes,0.9807459115982056
434,Yes,0.983727753162384
435,Yes,0.9885870218276978
436,Yes,0.9899693727493286
437,Yes,0.9921953678131104
438,Yes,0.9933320879936218
439,Yes,0.9894731044769287
440,Yes,0.9925599694252014
441,Yes,0.9839118123054504
442,Yes,0.9864017367362976
443,Yes,0.9846686124801636
444,Yes,0.9868713617324829
445,Yes,0.9936444163322449
446,Yes,0.9952598810195923
447,Yes,0.9915719032287598
448,Yes,0.9929484128952026
449,Yes,0.9923156499862671
450,Yes,0.9918649196624756
451,Yes,0.9892884492874146
452,Yes,0.9928792119026184
453,Yes,0.9954279065132141
454,Yes,0.9926803112030029
455,Yes,0.9901148080825806
456,Yes,0.9854161143302917
457,Yes,0.9891919493675232
458,Yes,0.9898998141288757
459,Yes,0.9877979755401611
460,Yes,0.9873082041740417
461,Yes,0.9952120184898376
462,Yes,0.9958495497703552
463,Yes,0.9947946071624756
464,Yes,0.9939276576042175
465,Yes,0.9926164746284485
466,Yes,0.9944902658462524
467,Yes,0.9910533428192139
468,Yes,0.9895714521408081
469,Yes,0.819439172744751
470,Yes,0.7851148843765259
471,No,0.42892986536026
472,Yes,0.5554696321487427
473,Yes,0.9921157360076904
474,Yes,0.988029420375824
475,Yes,0.9884788393974304
476,Yes,0.9852062463760376
477,Yes,0.9944087266921997
478,Yes,0.9939335584640503
479,Yes,0.9882375597953796
480,Yes,0.9881007671356201
481,Yes,0.9894553422927856
482,Yes,0.9894207119941711
483,Yes,0.9873472452163696
484,Yes,0.9879591464996338
485,Yes,0.9908905029296875
486,Yes,0.9938707947731018
487,Yes,0.9923364520072937
488,Yes,0.9930201768875122
489,Yes,0.9898644685745239
490,Yes,0.9906216263771057
491,Yes,0.9901204109191895
492,Yes,0.9906219840049744
493,Yes,0.7382926344871521
494,Yes,0.8189376592636108
495,Yes,0.8848357796669006
496,Yes,0.8130564093589783
497,Yes,0.9706093072891235
498,Yes,0.9505191445350647
499,Yes,0.9821035265922546
500,Yes,0.9696844220161438
501,Yes,0.9904990792274475
502,Yes,0.982856810092926
503,Yes,0.8208848237991333
504,Yes,0.7987463474273682
505,Yes,0.9792733192443848
506,Yes,0.9480698704719543
507,Yes,0.9799563884735107
508,Yes,0.975504994392395
509,Yes,0.9722761511802673
510,Yes,0.9826600551605225
511,Yes,0.9824817776679993
512,Yes,0.9833540916442871
513,Yes,0.8039845824241638
514,Yes,0.8841192722320557
515,Yes,0.9873313307762146
516,Yes,0.9879851341247559
517,Yes,0.9922898411750793
518,Yes,0.9929297566413879
519,Yes,0.9822110533714294
520,Yes,0.9825837016105652
521,Yes,0.9880066514015198
522,Yes,0.991767406463623
523,Yes,0.9583163261413574
524,Yes,0.9899888038635254
525,Yes,0.9625646471977234
526,Yes,0.9487263560295105
527,Yes,0.977057158946991
528,Yes,0.9381524324417114
529,Yes,0.9863342046737671
530,Yes,0.98916095495224
531,Yes,0.9858176112174988
532,Yes,0.9875065684318542
533,Yes,0.9940885901451111
534,Yes,0.9929876923561096
535,Yes,0.9932267069816589
536,Yes,0.9937689900398254
537,Yes,0.9912458062171936
538,Yes,0.9156795144081116
539,Yes,0.9906811714172363
540,Yes,0.9932876229286194
541,Yes,0.9926329851150513
542,Yes,0.9951284527778625
543,Yes,0.9885450601577759
544,Yes,0.9917057156562805
545,Yes,0.9792863726615906
546,Yes,0.9749828577041626
547,Yes,0.9204204678535461
548,Yes,0.9165637493133545
549,Yes,0.9848387241363525
550,Yes,0.9827277660369873
551,Yes,0.979178786277771
552,Yes,0.9842097759246826
553,Yes,0.994511067867279
554,Yes,0.9944151043891907
555,Yes,0.9906580448150635
556,Yes,0.9903987646102905
557,Yes,0.9861277937889099
558,Yes,0.9898847937583923
559,Yes,0.9913845658302307
560,Yes,0.9906592965126038
561,Yes,0.9834803938865662
562,Yes,0.9880861043930054
563,Yes,0.9850044846534729
564,Yes,0.9839029908180237
565,No,0.44555965065956116
566,No,0.4458160102367401
567,Yes,0.6896167993545532
568,No,0.3716219663619995
569,Yes,0.9821984171867371
570,Yes,0.9837998151779175
571,Yes,0.9667755365371704
572,Yes,0.9824793338775635
573,Yes,0.9596362113952637
574,Yes,0.9683329463005066
575,Yes,0.961073100566864
576,Yes,0.9484487175941467
577,Yes,0.9844334125518799
578,Yes,0.9826549291610718
579,Yes,0.9909361600875854
580,Yes,0.9929289817810059
581,Yes,0.9915340542793274
582,Yes,0.9944087862968445
583,Yes,0.9927739500999451
584,Yes,0.994334876537323
585,Yes,0.9910138845443726
586,Yes,0.993147611618042
587,Yes,0.9897508025169373
588,Yes,0.9919019341468811
589,Yes,0.9727113842964172
590,Yes,0.9409362077713013
591,Yes,0.9807604551315308
592,Yes,0.9749414920806885
593,Yes,0.9837660193443298
594,Yes,0.9871692061424255
595,Yes,0.9867534041404724
596,Yes,0.9886956810951233
597,Yes,0.9602012634277344
598,Yes,0.9767146706581116
599,Yes,0.8987828493118286
600,Yes,0.9578917026519775
601,Yes,0.9860122799873352
602,Yes,0.9872687458992004
603,Yes,0.9829208254814148
604,Yes,0.9844991564750671
605,Yes,0.9625052809715271
606,Yes,0.9845337271690369
607,Yes,0.9646704196929932
608,Yes,0.9757437705993652
609,Yes,0.9942413568496704
610,Yes,0.9947661757469177
611,Yes,0.9938817024230957
612,Yes,0.9938690066337585
613,No,0.3474087715148926
614,No,0.3898913562297821
615,No,0.08701848983764648
616,No,0.06032570078969002
617,Yes,0.9944255352020264
618,Yes,0.9930475950241089
619,Yes,0.9915170669555664
620,Yes,0.9903028607368469
621,Yes,0.995660126209259
622,Yes,0.9948399662971497
623,Yes,0.9919196963310242
624,Yes,0.9917843341827393
625,Yes,0.9919223785400391
626,Yes,0.9910796880722046
627,Yes,0.9903479814529419
628,Yes,0.990149974822998
629,Yes,0.9947710037231445
630,Yes,0.8859388828277588
631,Yes,0.9880648255348206
632,Yes,0.9868869185447693
633,Yes,0.9933647513389587
634,Yes,0.9894112944602966
635,Yes,0.9147757887840271
636,Yes,0.9327907562255859
637,Yes,0.9805685877799988
638,Yes,0.9769992232322693
639,Yes,0.9771777987480164
640,Yes,0.9830772280693054
641,Yes,0.9761084318161011
642,Yes,0.9193801283836365
643,Yes,0.9290913939476013
644,Yes,0.8939414620399475
645,Yes,0.9596008658409119
646,Yes,0.9871872067451477
647,Yes,0.9797054529190063
648,Yes,0.9673819541931152
649,Yes,0.6577282547950745
650,Yes,0.5102744102478027
651,Yes,0.9007042646408081
652,Yes,0.9211220741271973
653,Yes,0.9953701496124268
654,Yes,0.9960912466049194
655,Yes,0.9938156604766846
656,Yes,0.9946903586387634
657,Yes,0.9285562634468079
658,Yes,0.9726995229721069
659,Yes,0.9705091714859009
660,Yes,0.9690242409706116
661,Yes,0.9617125391960144
662,Yes,0.9826840162277222
663,Yes,0.9735105633735657
664,Yes,0.9814670085906982
665,Yes,0.9811452627182007
666,Yes,0.9752552509307861
667,Yes,0.9748122692108154
668,Yes,0.9786427617073059
669,Yes,0.9944145679473877
670,Yes,0.9930633902549744
671,Yes,0.9934324026107788
672,Yes,0.9923856258392334
673,Yes,0.9952642321586609
674,Yes,0.9942312836647034
675,Yes,0.989484965801239
676,Yes,0.989273190498352
677,Yes,0.9921085834503174
678,Yes,0.9906812906265259
679,Yes,0.9915726780891418
680,Yes,0.9909342527389526
681,Yes,0.9807901978492737
682,Yes,0.9791765809059143
683,Yes,0.983671247959137
684,Yes,0.9862374663352966
685,Yes,0.9878222942352295
686,Yes,0.9825947880744934
687,Yes,0.9838313460350037
688,Yes,0.9833669662475586
689,Yes,0.899129331111908
690,Yes,0.8769741058349609
691,Yes,0.9896257519721985
692,Yes,0.9902834296226501
693,Yes,0.9942919611930847
694,Yes,0.994372546672821
695,Yes,0.9920494556427002
696,Yes,0.9938762784004211
697,No,0.2803916335105896
698,Yes,0.947050929069519
699,Yes,0.8681992292404175
700,Yes,0.9523954391479492
701,Yes,0.989533007144928
702,Yes,0.9903947114944458
703,Yes,0.9922144412994385
704,Yes,0.9931010603904724
705,Yes,0.7556750774383545
706,Yes,0.791368305683136
707,Yes,0.8890082240104675
708,Yes,0.8864872455596924
709,Yes,0.9894139170646667
710,Yes,0.9920957684516907
711,Yes,0.9850274324417114
712,Yes,0.9903106689453125
713,Yes,0.9891225695610046
714,Yes,0.9932238459587097
715,Yes,0.9791250824928284
716,Yes,0.9898960590362549
717,Yes,0.9874290227890015
718,Yes,0.9897280335426331
719,Yes,0.9822093844413757
720,Yes,0.9887471199035645
721,Yes,0.988510012626648
722,Yes,0.9906259775161743
723,Yes,0.9831145405769348
724,Yes,0.9818243980407715
725,Yes,0.9016735553741455
726,Yes,0.8918089866638184
727,Yes,0.9326796531677246
728,Yes,0.7603119015693665
729,Yes,0.9925327897071838
730,Yes,0.9638947248458862
731,Yes,0.9882289171218872
732,Yes,0.9882441163063049
733,Yes,0.9943850040435791
734,Yes,0.9807302951812744
735,Yes,0.9694734811782837
736,Yes,0.9493757486343384
737,Yes,0.9099010825157166
738,Yes,0.9870742559432983
739,Yes,0.974086582660675
740,Yes,0.987547755241394
741,Yes,0.9770813584327698
742,Yes,0.9883723258972168
743,Yes,0.9829742908477783
744,Yes,0.9867523908615112
745,Yes,0.7995970249176025
746,Yes,0.8547998666763306
747,Yes,0.8330844640731812
748,Yes,0.9309056997299194
749,Yes,0.9918026328086853
750,Yes,0.9908218383789062
751,Yes,0.9881835579872131
752,Yes,0.9913325309753418
753,Yes,0.9658061265945435
754,Yes,0.9541533589363098
755,Yes,0.9354038238525391
756,Yes,0.9282961487770081
757,Yes,0.9915584921836853
758,Yes,0.991327166557312
759,Yes,0.9828335046768188
760,Yes,0.9868800044059753
761,Yes,0.9935547113418579
762,Yes,0.9930359125137329
763,Yes,0.9916238188743591
764,Yes,0.9911875128746033
765,Yes,0.9945170283317566
766,Yes,0.9944140911102295
767,Yes,0.9904459118843079
768,Yes,0.9905449151992798
769,Yes,0.9910555481910706
770,Yes,0.9912750124931335
771,Yes,0.9896764755249023
772,Yes,0.9898925423622131
773,Yes,0.9930336475372314
774,Yes,0.9934752583503723
775,Yes,0.9938003420829773
776,Yes,0.993303120136261
777,Yes,0.9926554560661316
778,Yes,0.9947858452796936
779,Yes,0.9940528273582458
780,Yes,0.9941321015357971
781,Yes,0.9925822019577026
782,Yes,0.9931582808494568
783,Yes,0.9932581782341003
784,Yes,0.9923628568649292
785,Yes,0.9750248193740845
786,Yes,0.9834888577461243
787,Yes,0.9861941337585449
788,Yes,0.9889835119247437
789,Yes,0.9922899007797241
790,Yes,0.9935882091522217
791,Yes,0.9922180771827698
792,Yes,0.9929764866828918
793,Yes,0.9471505284309387
794,Yes,0.9579565525054932
795,Yes,0.9495068788528442
796,Yes,0.9583324790000916
797,Yes,0.9936914443969727
798,Yes,0.9933319091796875
799,Yes,0.9940037727355957
800,Yes,0.9917768239974976
801,Yes,0.5981603860855103
802,No,0.39638572931289673
803,Yes,0.5741270780563354
804,No,0.45392414927482605
805,Yes,0.957251250743866
806,Yes,0.9752659797668457
807,Yes,0.984811544418335
808,Yes,0.9806120991706848
809,No,0.3698408007621765
810,No,0.31144240498542786
811,Yes,0.6116805672645569
812,No,0.38185593485832214
813,Yes,0.9935206770896912
814,Yes,0.9913245439529419
815,Yes,0.9880561828613281
816,Yes,0.9866967797279358
817,Yes,0.99397873878479
818,Yes,0.9938703775405884
819,Yes,0.9852062463760376
820,Yes,0.9872965216636658
821,Yes,0.9904444813728333
822,Yes,0.990993082523346
823,Yes,0.9838579297065735
824,Yes,0.9859315752983093
825,Yes,0.9560037851333618
826,Yes,0.9662396311759949
827,Yes,0.9634997844696045
828,Yes,0.9752993583679199
829,Yes,0.9930256605148315
830,Yes,0.9953458309173584
831,Yes,0.9925341010093689
832,Yes,0.9937967658042908
833,Yes,0.9845461249351501
834,Yes,0.9552660584449768
835,Yes,0.9869844317436218
836,Yes,0.9904428720474243
837,Yes,0.9784178137779236
838,Yes,0.9875845313072205
839,Yes,0.9855217337608337
840,Yes,0.9882935881614685
841,Yes,0.9269939661026001
842,Yes,0.9809507131576538
843,Yes,0.9519697427749634
844,Yes,0.9774412512779236
845,Yes,0.9934494495391846
846,Yes,0.9952563643455505
847,Yes,0.9900310635566711
848,Yes,0.9938739538192749
849,Yes,0.9890975952148438
850,Yes,0.962233304977417
851,Yes,0.9849773049354553
852,Yes,0.9891175627708435
853,Yes,0.9753344058990479
854,Yes,0.9742252826690674
855,Yes,0.9693460464477539
856,Yes,0.9735912680625916
857,Yes,0.9925211071968079
858,Yes,0.9933406114578247
859,Yes,0.9907867908477783
860,Yes,0.9925794005393982
861,No,0.4704316258430481
862,No,0.3462606966495514
863,Yes,0.646353006362915
864,Yes,0.633776068687439
865,No,0.4554938077926636
866,No,0.43457430601119995
867,Yes,0.7572331428527832
868,Yes,0.8257881999015808
869,No,0.08248911798000336
870,No,0.03144944831728935
871,No,0.28981125354766846
872,No,0.15705306828022003
873,Yes,0.6653256416320801
874,Yes,0.6049425005912781
875,Yes,0.8712315559387207
876,Yes,0.8657746911048889
877,Yes,0.9238178730010986
878,Yes,0.9709575176239014
879,Yes,0.9402494430541992
880,Yes,0.9481976628303528
881,Yes,0.7913496494293213
882,Yes,0.7276849150657654
883,Yes,0.9292864203453064
884,Yes,0.9726327657699585
885,Yes,0.8974863290786743
886,Yes,0.976313591003418
887,Yes,0.9487161040306091
888,Yes,0.9798991084098816
889,Yes,0.5014982223510742
890,No,0.1149195060133934
891,No,0.38183170557022095
892,No,0.2944217622280121
893,Yes,0.9811108112335205
894,Yes,0.9817377924919128
895,Yes,0.9755244255065918
896,Yes,0.9834690690040588
897,Yes,0.975252628326416
898,Yes,0.9292972087860107
899,Yes,0.9203330278396606
900,Yes,0.9216170907020569
901,Yes,0.9533236026763916
902,Yes,0.9633858799934387
903,Yes,0.9629252552986145
904,Yes,0.9727752208709717
905,Yes,0.9918279051780701
906,Yes,0.9900234341621399
907,Yes,0.9893786907196045
908,Yes,0.9888488054275513
909,Yes,0.9936150908470154
910,Yes,0.9928647875785828
911,Yes,0.9888995289802551
912,Yes,0.9891569018363953
913,Yes,0.9904176592826843
914,Yes,0.9899095296859741
915,Yes,0.9882916212081909
916,Yes,0.9879538416862488
917,Yes,0.9891505241394043
918,Yes,0.9683466553688049
919,Yes,0.9911677241325378
920,Yes,0.9927923083305359
921,Yes,0.9741342067718506
922,Yes,0.9830341339111328
923,Yes,0.9855308532714844
924,Yes,0.9870113730430603
925,Yes,0.9908562898635864
926,Yes,0.9936344623565674
927,Yes,0.9912934303283691
928,Yes,0.9919930100440979
929,Yes,0.9815272092819214
930,Yes,0.954399049282074
931,Yes,0.9880897998809814
932,Yes,0.9877806901931763
933,Yes,0.9586802124977112
934,Yes,0.9731999635696411
935,Yes,0.9760713577270508
936,Yes,0.9780024886131287
937,Yes,0.9055212736129761
938,Yes,0.9618431329727173
939,Yes,0.9692198038101196
940,Yes,0.9735206365585327
941,Yes,0.8682801723480225
942,Yes,0.9197777509689331
943,Yes,0.950910747051239
