item,label,p_yes
180,Yes,0.9999954700469971
181,Yes,0.99998939037323
182,Yes,0.9999920725822449
183,Yes,0.9999917149543762
184,Yes,0.9999923706054688
185,Yes,0.9999853372573853
186,Yes,0.999991238117218
187,Yes,0.9999911785125732
188,Yes,0.9999947547912598
189,Yes,0.9997742772102356
190,Yes,0.9997973442077637
191,Yes,0.9999204277992249
192,Yes,0.9998345971107483
193,Yes,0.9999504685401917
194,Yes,0.9999764561653137
195,Yes,0.9999856948852539
196,Yes,0.9999869465827942
197,Yes,0.9920466542243958
198,Yes,0.9997585415840149
199,Yes,0.9999866485595703
200,Yes,0.9999901056289673
201,Yes,0.9969419836997986
202,Yes,0.9990053176879883
203,Yes,0.9999241232872009
204,Yes,0.9999500513076782
205,Yes,0.99998939037323
206,Yes,0.9999933838844299
207,Yes,0.9999914765357971
208,Yes,0.9999940991401672
209,Yes,0.9977972507476807
210,Yes,0.9994384050369263
211,Yes,0.99997878074646
212,Yes,0.9999876618385315
213,Yes,0.9999515414237976
214,Yes,0.99998539686203
215,Yes,0.9999908208847046
216,Yes,0.9999899864196777
217,No,0.48457038402557373
218,Yes,0.9416343569755554
219,Yes,0.9187613725662231
220,Yes,0.9973657727241516
221,No,0.17407289147377014
222,No,0.1073339432477951
223,No,0.09186603873968124
224,Yes,0.5081564784049988
225,Yes,0.9914888143539429
226,Yes,0.6731971502304077
227,Yes,0.9940879344940186
228,Yes,0.7474887371063232
229,Yes,0.9999927878379822
230,Yes,0.9999852776527405
231,Yes,0.9999924898147583
232,Yes,0.9999929666519165
233,Yes,0.9999909400939941
234,Yes,0.9999933242797852
235,Yes,0.9999943375587463
236,Yes,0.9999954104423523
237,Yes,0.9999914169311523
238,Yes,0.999994695186615
239,Yes,0.9999940395355225
240,Yes,0.9999945759773254
241,Yes,0.9766898155212402
242,Yes,0.9817442297935486
243,Yes,0.9885438680648804
244,Yes,0.9995366334915161
245,Yes,0.9999648928642273
246,Yes,0.9999428987503052
247,Yes,0.9999921917915344
248,Yes,0.9999909400939941
249,Yes,0.9979615807533264
250,Yes,0.9998026490211487
251,Yes,0.9998865127563477
252,Yes,0.9999001026153564
253,Yes,0.9999851584434509
254,Yes,0.9999867677688599
255,Yes,0.9999854564666748
256,Yes,0.9999907612800598
257,Yes,0.9999951720237732
258,Yes,0.9999685883522034
259,Yes,0.9999966621398926
260,Yes,0.9999967217445374
261,Yes,0.9999939799308777
262,Yes,0.9999911189079285
263,Yes,0.9999959468841553
264,Yes,0.9999962449073792
265,Yes,0.9999796152114868
266,Yes,0.999922513961792
267,Yes,0.9999932646751404
268,Yes,0.9999929666519165
269,Yes,0.9999584555625916
270,Yes,0.9999040365219116
271,Yes,0.9999921917915344
272,Yes,0.9999929070472717
273,Yes,0.9999876022338867
274,Yes,0.9999913573265076
275,Yes,0.9999891519546509
276,Yes,0.999992847442627
277,Yes,0.9999858140945435
278,Yes,0.9999874830245972
279,Yes,0.9999887347221375
280,Yes,0.9999916553497314
281,No,0.00011537384852999821
282,No,0.00017482702969573438
283,No,0.018455026671290398
284,No,0.022344063967466354
285,Yes,0.9999691247940063
286,Yes,0.9999720454216003
287,Yes,0.9999890327453613
288,Yes,0.9999937415122986
289,Yes,0.9989948868751526
290,Yes,0.9997355937957764
291,Yes,0.9998087882995605
292,Yes,0.9999342560768127
293,Yes,0.9999672174453735
294,Yes,0.9999561905860901
295,Yes,0.999983012676239
296,Yes,0.9999724626541138
297,Yes,0.9998074173927307
298,Yes,0.9942662715911865
299,Yes,0.9996936917304993
300,Yes,0.9995095133781433
301,Yes,0.9998494386672974
302,Yes,0.9998549818992615
303,Yes,0.9999737739562988
304,Yes,0.9999708533287048
305,Yes,0.999721109867096
306,Yes,0.9994057416915894
307,Yes,0.999764084815979
308,Yes,0.9993884563446045
309,Yes,0.9998914003372192
310,Yes,0.9994605779647827
311,Yes,0.9999896883964539
312,Yes,0.99998939037323
313,Yes,0.9999916553497314
314,Yes,0.9999871850013733
315,Yes,0.999996542930603
316,Yes,0.9999967217445374
317,Yes,0.9847109913825989
318,Yes,0.999595582485199
319,Yes,0.9997740387916565
320,Yes,0.9999613165855408
321,Yes,0.999657392501831
322,Yes,0.9999175667762756
323,Yes,0.999908983707428
324,Yes,0.9999434351921082
325,Yes,0.9999819993972778
326,Yes,0.9996881484985352
327,Yes,0.9999460577964783
328,Yes,0.9995720982551575
329,Yes,0.9999513030052185
330,Yes,0.9998262524604797
331,Yes,0.9999901056289673
332,Yes,0.9999650120735168
333,Yes,0.9999926090240479
334,Yes,0.9999592900276184
335,Yes,0.9999765157699585
336,Yes,0.9999934434890747
337,Yes,0.9999268054962158
338,Yes,0.9999784827232361
339,Yes,0.7606334686279297
340,Yes,0.9839833378791809
341,Yes,0.9999488592147827
342,Yes,0.9999838471412659
343,Yes,0.9999954104423523
344,Yes,0.9999944567680359
345,Yes,0.9992945194244385
346,Yes,0.9995206594467163
347,Yes,0.999988853931427
348,Yes,0.9999107718467712
349,Yes,0.9999811053276062
350,Yes,0.9999725818634033
351,Yes,0.9999926686286926
352,Yes,0.9999865293502808
353,Yes,0.9999911189079285
354,Yes,0.9999938607215881
355,Yes,0.9999939203262329
356,Yes,0.999994695186615
357,Yes,0.9999911189079285
358,Yes,0.9999906420707703
359,Yes,0.9999905228614807
360,Yes,0.9999927878379822
361,Yes,0.9999944567680359
362,Yes,0.9999503493309021
363,Yes,0.9999948143959045
364,Yes,0.999995231628418
365,Yes,0.9999960064888
366,Yes,0.9999955296516418
367,Yes,0.9999962449073792
368,Yes,0.999996542930603
369,Yes,0.9999909400939941
370,Yes,0.9999843835830688
371,Yes,0.9999914765357971
372,Yes,0.9999908208847046
373,Yes,0.9999911785125732
374,Yes,0.9999910593032837
375,Yes,0.9999924898147583
376,Yes,0.9999930262565613
377,Yes,0.9999932050704956
378,Yes,0.999993085861206
379,Yes,0.9999939203262329
380,Yes,0.9999943971633911
381,Yes,0.9999872446060181
382,Yes,0.9999902248382568
383,Yes,0.9999800324440002
384,Yes,0.9999933838844299
385,Yes,0.9999852776527405
386,Yes,0.9999927878379822
387,Yes,0.9999874830245972
388,Yes,0.9999939799308777
389,Yes,0.9999890923500061
390,Yes,0.9999953508377075
391,Yes,0.9999815821647644
392,Yes,0.999994695186615
393,No,0.17580921947956085
394,No,0.44520825147628784
395,Yes,0.981532633304596
396,Yes,0.987582802772522
397,Yes,0.9999943971633911
398,Yes,0.9999756217002869
399,Yes,0.9999944567680359
400,Yes,0.9999961256980896
401,Yes,0.9999962449073792
402,Yes,0.9999961256980896
403,Yes,0.9999961256980896
404,Yes,0.9999970197677612
405,Yes,0.9999948143959045
406,Yes,0.9999921917915344
407,Yes,0.9999900460243225
408,Yes,0.999986469745636
409,Yes,0.9999974966049194
410,Yes,0.9999958276748657
411,Yes,0.9999955296516418
412,Yes,0.9999946355819702
413,Yes,0.9999938607215881
414,Yes,0.9999947547912598
415,Yes,0.9999924302101135
416,Yes,0.9999930262565613
417,Yes,0.9999889731407166
418,Yes,0.9999905228614807
419,Yes,0.9999942779541016
420,Yes,0.9999950528144836
421,Yes,0.9999849796295166
422,Yes,0.9999889731407166
423,Yes,0.9999932050704956
424,Yes,0.9999938011169434
425,Yes,0.9825602173805237
426,Yes,0.9898540377616882
427,Yes,0.9930681586265564
428,Yes,0.9991804361343384
429,Yes,0.9993007779121399
430,Yes,0.9997211694717407
431,Yes,0.9995329976081848
432,Yes,0.9995439052581787
433,Yes,0.9999944567680359
434,Yes,0.9999633431434631
435,Yes,0.9999948740005493
436,Yes,0.9999963641166687
437,Yes,0.9999946355819702
438,Yes,0.9999938607215881
439,Yes,0.9999952912330627
440,Yes,0.9999960660934448
441,Yes,0.9999646544456482
442,Yes,0.9818832874298096
443,Yes,0.9999886155128479
444,Yes,0.9999896287918091
445,Yes,0.9999874234199524
446,Yes,0.9999852776527405
447,Yes,0.9999933838844299
448,Yes,0.999992311000824
449,Yes,0.9884840846061707
450,Yes,0.9987877607345581
451,Yes,0.9999808073043823
452,Yes,0.9999359846115112
453,Yes,0.9999828934669495
454,Yes,0.9999189376831055
455,Yes,0.9999920725822449
456,Yes,0.9999842643737793
457,Yes,0.9999921917915344
458,Yes,0.9999849200248718
459,Yes,0.9999974966049194
460,Yes,0.9999961853027344
461,No,0.3605247139930725
462,Yes,0.9890657067298889
463,No,0.031215980648994446
464,Yes,0.9999750256538391
465,No,0.40491336584091187
466,Yes,0.9998934864997864
467,No,0.007161861285567284
468,Yes,0.9999670386314392
469,Yes,0.9999587535858154
470,Yes,0.9999238848686218
471,Yes,0.9999923706054688
472,Yes,0.9999924302101135
473,Yes,0.9975073337554932
474,Yes,0.9996042847633362
475,Yes,0.9997528195381165
476,Yes,0.9999333620071411
477,Yes,0.9998781681060791
478,Yes,0.9998688697814941
479,Yes,0.9954984188079834
480,Yes,0.9996763467788696
481,No,0.013252575881779194
482,No,0.0066262055188417435
483,No,0.008595271036028862
484,No,0.037949446588754654
485,No,0.10064166784286499
486,Yes,0.6500810384750366
487,Yes,0.6657615303993225
488,Yes,0.9143555760383606
489,Yes,0.9999892711639404
490,Yes,0.9999830722808838
491,Yes,0.9999901652336121
492,Yes,0.9999916553497314
493,No,0.2556725740432739
494,Yes,0.750834047794342
495,No,0.1222483292222023
496,Yes,0.8427121639251709
497,Yes,0.7963833808898926
498,Yes,0.9758672714233398
499,Yes,0.7788512110710144
500,Yes,0.9914507269859314
501,Yes,0.7763473987579346
502,Yes,0.9970928430557251
503,Yes,0.8003495931625366
504,Yes,0.995566189289093
505,Yes,0.9999703764915466
506,Yes,0.9999865889549255
507,Yes,0.9999784231185913
508,Yes,0.9999912977218628
509,Yes,0.9999944567680359
510,Yes,0.9999943971633911
511,Yes,0.9999927878379822
512,Yes,0.9999933242797852
513,Yes,0.9999960660934448
514,Yes,0.9999967217445374
515,Yes,0.9999932050704956
516,Yes,0.9999945163726807
517,Yes,0.9999929666519165
518,Yes,0.9999951124191284
519,Yes,0.9999933838844299
520,Yes,0.9999946355819702
521,Yes,0.9999866485595703
522,Yes,0.9999902844429016
523,Yes,0.9999934434890747
524,Yes,0.999995231628418
525,Yes,0.9981278777122498
526,Yes,0.990172803401947
527,Yes,0.9999755024909973
528,Yes,0.9999383687973022
529,Yes,0.999933660030365
530,Yes,0.9998055100440979
531,Yes,0.9999784231185913
532,Yes,0.9998903870582581
533,Yes,0.9999624490737915
534,Yes,0.9999779462814331
535,Yes,0.999979555606842
536,Yes,0.9999812245368958
537,Yes,0.9999353885650635
538,Yes,0.9999892711639404
539,Yes,0.9999933242797852
540,Yes,0.9999944567680359
541,Yes,0.9998369216918945
542,Yes,0.999869167804718
543,Yes,0.9999685883522034
544,Yes,0.99989914894104
545,Yes,0.9999626278877258
546,Yes,0.999820351600647
547,Yes,0.9999682903289795
548,Yes,0.9998751282691956
549,Yes,0.9999931454658508
550,Yes,0.9999929666519165
551,Yes,0.9999940991401672
552,Yes,0.9999939799308777
553,Yes,0.9999970197677612
554,Yes,0.999996542930603
555,Yes,0.9999955892562866
556,Yes,0.9999955892562866
557,Yes,0.9999785423278809
558,Yes,0.9999848008155823
559,Yes,0.9999847412109375
560,Yes,0.9999873638153076
561,Yes,0.9999911785125732
562,Yes,0.9999922513961792
563,Yes,0.999994158744812
564,Yes,0.9999956488609314
565,Yes,0.9998083114624023
566,Yes,0.9999530911445618
567,Yes,0.9999846816062927
568,Yes,0.9999812841415405
569,Yes,0.9999958276748657
570,Yes,0.9999915361404419
571,Yes,0.9999931454658508
572,Yes,0.9999918937683105
573,Yes,0.9999897480010986
574,Yes,0.9999905824661255
575,Yes,0.9999958276748657
576,Yes,0.9999959468841553
577,Yes,0.9974280595779419
578,Yes,0.9892076849937439
579,Yes,0.9996547698974609
580,Yes,0.9998325705528259
581,Yes,0.9999920725822449
582,Yes,0.9999947547912598
583,Yes,0.9999977350234985
584,Yes,0.9999980926513672
585,Yes,0.999976634979248
586,Yes,0.9999914169311523
587,Yes,0.9999947547912598
588,Yes,0.9999954700469971
589,Yes,0.9999380111694336
590,Yes,0.9999788403511047
591,Yes,0.999984860420227
592,Yes,0.9999884963035583
593,Yes,0.9999840259552002
594,Yes,0.9999843239784241
595,Yes,0.9999931454658508
596,Yes,0.9999938607215881
597,Yes,0.9999397993087769
598,Yes,0.9997963905334473
599,Yes,0.9999784827232361
600,Yes,0.9999470710754395
601,Yes,0.999929666519165
602,Yes,0.9995781779289246
603,Yes,0.9998984932899475
604,Yes,0.9999290108680725
605,Yes,0.9999193549156189
606,Yes,0.9999806880950928
607,Yes,0.9999934434890747
608,Yes,0.9999932050704956
609,Yes,0.9999843239784241
610,Yes,0.9999883770942688
611,Yes,0.9999896883964539
612,Yes,0.999992847442627
613,Yes,0.9889021515846252
614,Yes,0.9507609009742737
615,Yes,0.9998264908790588
616,Yes,0.9990820288658142
617,Yes,0.9999898076057434
618,Yes,0.9998732805252075
619,Yes,0.9999909400939941
620,Yes,0.9999748468399048
621,Yes,0.9999890923500061
622,Yes,0.9999658465385437
623,Yes,0.9999813437461853
624,Yes,0.9999098777770996
625,Yes,0.999965488910675
626,Yes,0.9999773502349854
627,Yes,0.999985933303833
628,Yes,0.9999908208847046
629,Yes,0.999977171421051
630,Yes,0.9999810457229614
631,Yes,0.9999809265136719
632,Yes,0.9999887943267822
633,Yes,0.9999878406524658
634,Yes,0.9999607801437378
635,Yes,0.9999120235443115
636,Yes,0.9999317526817322
637,Yes,0.9999948143959045
638,Yes,0.9999956488609314
639,Yes,0.9999954104423523
640,Yes,0.9999960660934448
641,Yes,0.9999968409538269
642,Yes,0.9999971389770508
643,Yes,0.9999943971633911
644,Yes,0.9999949932098389
645,Yes,0.9999869465827942
646,Yes,0.9999917149543762
647,Yes,0.9999954700469971
648,Yes,0.999996542930603
649,Yes,0.9998999238014221
650,Yes,0.9943187832832336
651,Yes,0.9999527335166931
652,Yes,0.999418318271637
653,Yes,0.9999881982803345
654,Yes,0.9999873638153076
655,Yes,0.9919190406799316
656,Yes,0.997291624546051
657,Yes,0.9998137950897217
658,Yes,0.9999869465827942
659,Yes,0.9999597668647766
660,Yes,0.999988853931427
661,Yes,0.9962441325187683
662,Yes,0.9998875260353088
663,Yes,0.9938528537750244
664,Yes,0.9995974898338318
665,Yes,0.9999924302101135
666,Yes,0.9999784827232361
667,Yes,0.9999916553497314
668,Yes,0.9999924302101135
669,Yes,0.9999886751174927
670,Yes,0.9999747276306152
671,Yes,0.9999925494194031
672,Yes,0.9999929070472717
673,Yes,0.9999933838844299
674,Yes,0.9999946355819702
675,Yes,0.9999957084655762
676,Yes,0.9999969005584717
677,Yes,0.9843955039978027
678,Yes,0.998163640499115
679,Yes,0.9988760948181152
680,Yes,0.9999595284461975
681,Yes,0.9960545301437378
682,Yes,0.9999068975448608
683,Yes,0.9995889067649841
684,Yes,0.9999834299087524
685,Yes,0.9998348355293274
686,Yes,0.9996013045310974
687,Yes,0.9999944567680359
688,Yes,0.9999915361404419
689,Yes,0.9999915957450867
690,Yes,0.9999921917915344
691,Yes,0.9999946355819702
692,Yes,0.9999945163726807
693,Yes,0.9999937415122986
694,Yes,0.9999930262565613
695,Yes,0.9999968409538269
696,Yes,0.9999953508377075
697,Yes,0.9131557941436768
698,Yes,0.7971378564834595
699,Yes,0.9872266054153442
700,Yes,0.9806196093559265
701,Yes,0.9995194673538208
702,Yes,0.9999340772628784
703,Yes,0.9997818470001221
704,Yes,0.9998909831047058
705,Yes,0.9962620139122009
706,Yes,0.9999666810035706
707,Yes,0.9998277425765991
708,Yes,0.9999829530715942
709,Yes,0.9999957084655762
710,Yes,0.9999932050704956
711,Yes,0.9999927282333374
712,Yes,0.9999930262565613
713,Yes,0.9999850392341614
714,Yes,0.9989401698112488
715,Yes,0.9999947547912598
716,Yes,0.9999951720237732
717,Yes,0.999988853931427
718,Yes,0.9999910593032837
719,Yes,0.9999945759773254
720,Yes,0.9999945759773254
721,Yes,0.9998428821563721
722,Yes,0.9999329447746277
723,Yes,0.9999809861183167
724,Yes,0.9999886155128479
725,Yes,0.999788224697113
726,Yes,0.9999685883522034
727,Yes,0.9999396800994873
728,Yes,0.9999711513519287
729,Yes,0.999061644077301
730,Yes,0.999809980392456
731,Yes,0.999977707862854
732,Yes,0.9999853372573853
733,Yes,0.9987742304801941
734,Yes,0.9999649524688721
735,Yes,0.9999037981033325
736,Yes,0.999972939491272
737,Yes,0.9997438192367554
738,Yes,0.9999164938926697
739,Yes,0.9999946355819702
740,Yes,0.9999918937683105
741,Yes,0.9999910593032837
742,Yes,0.9999903440475464
743,Yes,0.9999956488609314
744,Yes,0.9999969005584717
745,Yes,0.9999939799308777
746,Yes,0.9999914765357971
747,Yes,0.9999956488609314
748,Yes,0.9999961256980896
749,Yes,0.9998689889907837
750,Yes,0.9996926188468933
751,Yes,0.9999914169311523
752,Yes,0.9999932050704956
753,Yes,0.9999880790710449
754,Yes,0.9999904036521912
755,Yes,0.9999918341636658
756,Yes,0.9999934434890747
757,Yes,0.9999896883964539
758,Yes,0.9999904632568359
759,Yes,0.9999910593032837
760,Yes,0.9999935030937195
761,Yes,0.9999788999557495
762,Yes,0.999987781047821
763,Yes,0.9999883770942688
764,Yes,0.9999921321868896
765,Yes,0.9999786615371704
766,Yes,0.999988853931427
767,Yes,0.9999896883964539
768,Yes,0.9999929666519165
769,Yes,0.9999772906303406
770,Yes,0.9999833703041077
771,Yes,0.9999856352806091
772,Yes,0.999991238117218
773,Yes,0.9996122121810913
774,Yes,0.9998920559883118
775,Yes,0.999966561794281
776,Yes,0.9999706149101257
777,Yes,0.9999713897705078
778,Yes,0.99998539686203
779,Yes,0.9999879598617554
780,Yes,0.9999918937683105
781,Yes,0.9999845623970032
782,Yes,0.9999919533729553
783,Yes,0.9999933242797852
784,Yes,0.9999935626983643
785,Yes,0.9992422461509705
786,Yes,0.9999059438705444
787,Yes,0.9999179840087891
788,Yes,0.9999820590019226
789,Yes,0.9999919533729553
790,Yes,0.9999969601631165
791,Yes,0.9999844431877136
792,Yes,0.9999958276748657
793,Yes,0.9998704791069031
794,Yes,0.9999751448631287
795,Yes,0.9999151229858398
796,Yes,0.9999712109565735
797,Yes,0.9999863505363464
798,Yes,0.9999938607215881
799,Yes,0.9999346733093262
800,Yes,0.9999924302101135
801,Yes,0.9999945759773254
802,Yes,0.9999951124191284
803,Yes,0.9999961853027344
804,Yes,0.9999957084655762
805,Yes,0.999992847442627
806,Yes,0.999991774559021
807,Yes,0.9999935626983643
808,Yes,0.9999933242797852
809,Yes,0.9999802112579346
810,Yes,0.9999886751174927
811,Yes,0.999991238117218
812,Yes,0.9999919533729553
813,Yes,0.5457841157913208
814,Yes,0.9318326115608215
815,Yes,0.9700802564620972
816,Yes,0.9917070269584656
817,Yes,0.9999915957450867
818,Yes,0.9999943375587463
819,Yes,0.9999974370002747
820,Yes,0.9999979138374329
821,Yes,0.9998099207878113
822,Yes,0.9998355507850647
823,Yes,0.9999726414680481
824,Yes,0.9999861121177673
825,Yes,0.9991114735603333
826,Yes,0.9982194304466248
827,Yes,0.999971866607666
828,Yes,0.9999632835388184
829,Yes,0.8658469319343567
830,Yes,0.9952787160873413
831,Yes,0.8390326499938965
832,Yes,0.8629586696624756
833,Yes,0.9673779010772705
834,Yes,0.9960516095161438
835,Yes,0.9999834299087524
836,Yes,0.9999868869781494
837,Yes,0.991340160369873
838,Yes,0.6290178298950195
839,Yes,0.9999160170555115
840,Yes,0.9998864531517029
841,Yes,0.9975655674934387
842,Yes,0.9993278384208679
843,Yes,0.9179291129112244
844,Yes,0.9900162816047668
845,Yes,0.9999920725822449
846,Yes,0.9999716281890869
847,Yes,0.9999923706054688
848,Yes,0.9999940395355225
849,Yes,0.9999911189079285
850,Yes,0.9999891519546509
851,Yes,0.9999909996986389
852,Yes,0.9999909996986389
853,Yes,0.9999942779541016
854,Yes,0.9999934434890747
855,Yes,0.9999963045120239
856,Yes,0.9999949932098389
857,Yes,0.9999774098396301
858,Yes,0.9997597336769104
859,Yes,0.9999919533729553
860,Yes,0.9999811053276062
861,Yes,0.9963636994361877
862,Yes,0.9975495934486389
863,Yes,0.9993160963058472
864,Yes,0.9990760684013367
865,Yes,0.9999945759773254
866,Yes,0.9999849200248718
867,Yes,0.9999943971633911
868,Yes,0.9999940991401672
869,Yes,0.9999752640724182
870,Yes,0.999984085559845
871,Yes,0.999993622303009
872,Yes,0.9999936819076538
873,Yes,0.9999907612800598
874,Yes,0.9999943375587463
875,Yes,0.9999920129776001
876,Yes,0.9999952912330627
877,Yes,0.9999734163284302
878,Yes,0.9999866485595703
879,Yes,0.9999935626983643
880,Yes,0.9999922513961792
881,Yes,0.9999819993972778
882,Yes,0.9999788403511047
883,Yes,0.999947726726532
884,Yes,0.9999629259109497
885,Yes,0.9999953508377075
886,Yes,0.9999914169311523
887,Yes,0.9999951720237732
888,Yes,0.9999958872795105
889,Yes,0.9999895691871643
890,Yes,0.999992847442627
891,Yes,0.9999931454658508
892,Yes,0.9999948143959045
893,Yes,0.999308168888092
894,Yes,0.9992519617080688
895,Yes,0.9914557337760925
896,Yes,0.9971643090248108
897,No,0.21780900657176971
898,Yes,0.5097352266311646
899,No,0.37585797905921936
900,Yes,0.7985476851463318
901,Yes,0.9925165176391602
902,Yes,0.9998863935470581
903,Yes,0.9996522665023804
904,Yes,0.9999759793281555
905,Yes,0.9993048310279846
906,Yes,0.9966537356376648
907,Yes,0.999627411365509
908,Yes,0.9995745420455933
909,Yes,0.996542751789093
910,Yes,0.9989271759986877
911,Yes,0.9999033808708191
912,Yes,0.9999860525131226
913,Yes,0.9671573638916016
914,Yes,0.9998578429222107
915,Yes,0.998130202293396
916,Yes,0.999901294708252
917,Yes,0.9991487860679626
918,Yes,0.9341862201690674
919,Yes,0.9823035597801208
920,Yes,0.9352003931999207
921,Yes,0.9999810457229614
922,Yes,0.9999760985374451
923,Yes,0.9999851584434509
924,Yes,0.9999688267707825
925,Yes,0.9895420074462891
926,Yes,0.9977248907089233
927,Yes,0.9973969459533691
928,Yes,0.9999048113822937
929,Yes,0.9907343983650208
930,Yes,0.999595046043396
931,Yes,0.9992907643318176
932,Yes,0.9996293187141418
933,Yes,0.9999834895133972
934,Yes,0.999991238117218
935,Yes,0.9999956488609314
936,Yes,0.9999955296516418
937,Yes,0.99998539686203
938,Yes,0.9999921321868896
939,Yes,0.9999943971633911
940,Yes,0.9999952912330627
941,Yes,0.999997615814209
942,Yes,0.999996542930603
943,Yes,0.999995231628418
