item,label,p_yes
85,Yes,0.5323564410209656
86,Yes,0.5970986485481262
87,Yes,0.6384074091911316
88,Yes,0.6561852693557739
89,Yes,0.5631187558174133
90,Yes,0.5974524021148682
91,Yes,0.6505627036094666
92,Yes,0.6577022075653076
93,Yes,0.672103226184845
94,Yes,0.6715555787086487
95,Yes,0.7139169573783875
96,Yes,0.7202246785163879
97,Yes,0.6442034244537354
98,Yes,0.615807831287384
99,Yes,0.698845386505127
100,Yes,0.7020408511161804
101,Yes,0.7369370460510254
102,Yes,0.5988410115242004
103,Yes,0.7301492094993591
104,Yes,0.6546846032142639
105,Yes,0.6233600378036499
106,Yes,0.5780957937240601
107,Yes,0.6701600551605225
108,Yes,0.5970128774642944
109,Yes,0.5255544781684875
110,Yes,0.5517698526382446
111,Yes,0.6205214858055115
112,Yes,0.6103613376617432
113,Yes,0.5790883302688599
114,Yes,0.6009988784790039
115,Yes,0.6348590850830078
116,Yes,0.634487509727478
117,Yes,0.5949297547340393
118,Yes,0.636187732219696
119,Yes,0.6318355798721313
120,Yes,0.6700078248977661
121,Yes,0.5168132185935974
122,Yes,0.5812990069389343
123,Yes,0.6441800594329834
124,Yes,0.6809788942337036
125,Yes,0.5142080783843994
126,Yes,0.5791974663734436
127,Yes,0.6206318736076355
128,Yes,0.6658049821853638
129,Yes,0.6325990557670593
130,Yes,0.6191596984863281
131,Yes,0.6447237730026245
132,Yes,0.6410523056983948
133,Yes,0.5519663691520691
134,Yes,0.7030425667762756
135,Yes,0.5662288069725037
136,Yes,0.6968265771865845
137,Yes,0.5955359935760498
138,Yes,0.7294428944587708
139,Yes,0.5887287259101868
140,Yes,0.687493085861206
141,Yes,0.5269196033477783
142,Yes,0.5294057130813599
143,Yes,0.6309080719947815
144,Yes,0.6413655877113342
145,Yes,0.6286466717720032
146,Yes,0.6607170104980469
147,Yes,0.6417714953422546
148,Yes,0.635250985622406
149,Yes,0.5591751337051392
150,Yes,0.6030817627906799
151,Yes,0.6054210662841797
152,Yes,0.6229755878448486
153,Yes,0.593167781829834
154,Yes,0.6094210743904114
155,Yes,0.6012646555900574
156,Yes,0.5942503809928894
157,Yes,0.6685440540313721
158,Yes,0.709757387638092
159,Yes,0.6808108687400818
160,Yes,0.6853936314582825
161,Yes,0.6197656393051147
162,Yes,0.5425750613212585
163,Yes,0.6245118379592896
164,Yes,0.5807365775108337
165,Yes,0.642788290977478
166,Yes,0.6079490184783936
167,Yes,0.6670893430709839
168,Yes,0.624838650226593
169,Yes,0.7125687003135681
170,Yes,0.6381328105926514
171,Yes,0.6793873310089111
172,Yes,0.6329317688941956
173,Yes,0.5901474356651306
174,Yes,0.702174961566925
175,Yes,0.6561091542243958
176,Yes,0.6968863010406494
177,Yes,0.6239076852798462
178,Yes,0.5554094910621643
179,Yes,0.6313356161117554
180,Yes,0.5803315043449402
181,Yes,0.6280157566070557
182,Yes,0.558286190032959
183,Yes,0.6262837052345276
184,Yes,0.5641014575958252
185,Yes,0.7103837132453918
186,Yes,0.6568314433097839
187,Yes,0.6875417828559875
188,Yes,0.6372645497322083
189,Yes,0.6852086186408997
190,Yes,0.6743898391723633
191,Yes,0.697039783000946
192,Yes,0.6969372630119324
193,Yes,0.6777905821800232
194,Yes,0.6836538910865784
195,Yes,0.6840201020240784
196,Yes,0.6987555027008057
197,Yes,0.519104540348053
198,Yes,0.5823602080345154
199,Yes,0.6037077903747559
200,Yes,0.6311842203140259
201,Yes,0.5372145771980286
202,Yes,0.5935227870941162
203,Yes,0.6167694926261902
204,Yes,0.6312244534492493
205,Yes,0.6396197080612183
206,Yes,0.664934515953064
207,Yes,0.6488553285598755
208,Yes,0.6614997982978821
209,Yes,0.5256045460700989
210,Yes,0.5423839688301086
211,Yes,0.6128561496734619
212,Yes,0.5999392867088318
213,Yes,0.675758421421051
214,Yes,0.6340011358261108
215,Yes,0.6921376585960388
216,Yes,0.6542608737945557
217,Yes,0.5499003529548645
218,Yes,0.6093750596046448
219,Yes,0.6341630816459656
220,Yes,0.7113022804260254
221,Yes,0.612386167049408
222,Yes,0.6883652210235596
223,Yes,0.6877926588058472
224,Yes,0.7363097667694092
225,Yes,0.7039778232574463
226,Yes,0.721214234828949
227,Yes,0.7267577648162842
228,Yes,0.7280000448226929
229,Yes,0.5505902767181396
230,Yes,0.5306439399719238
231,Yes,0.6132486462593079
232,Yes,0.6074599623680115
233,Yes,0.6259841322898865
234,Yes,0.6591755151748657
235,Yes,0.6442083716392517
236,Yes,0.6296812295913696
237,Yes,0.6811423301696777
238,Yes,0.6750428080558777
239,Yes,0.6903113722801208
240,Yes,0.6759424209594727
241,Yes,0.5547077655792236
242,Yes,0.6115673780441284
243,Yes,0.6575846672058105
244,Yes,0.6600573658943176
245,Yes,0.6649112701416016
246,Yes,0.6546528935432434
247,Yes,0.6589316725730896
248,Yes,0.6653285026550293
249,No,0.4975837767124176
250,Yes,0.5306180119514465
251,Yes,0.542316734790802
252,Yes,0.5882476568222046
253,Yes,0.621178925037384
254,Yes,0.6312702894210815
255,Yes,0.6145855188369751
256,Yes,0.6573811173439026
257,Yes,0.6415606737136841
258,Yes,0.6754686236381531
259,Yes,0.6759045124053955
260,Yes,0.7418357729911804
261,Yes,0.5819994211196899
262,Yes,0.6641011238098145
263,Yes,0.648734450340271
264,Yes,0.7299373149871826
265,Yes,0.5495938062667847
266,Yes,0.5975358486175537
267,Yes,0.6334571838378906
268,Yes,0.6656038165092468
269,Yes,0.5788564682006836
270,Yes,0.6172299981117249
271,Yes,0.6525759696960449
272,Yes,0.6906129717826843
273,Yes,0.6415702104568481
274,Yes,0.6983864903450012
275,Yes,0.6672629117965698
276,Yes,0.6927915215492249
277,Yes,0.6707518696784973
278,Yes,0.6904487609863281
279,Yes,0.673679530620575
280,Yes,0.7007922530174255
281,No,0.4556395709514618
282,No,0.500109076499939
283,Yes,0.54300856590271
284,Yes,0.5744565725326538
285,Yes,0.5799554586410522
286,Yes,0.6229063272476196
287,Yes,0.6321256756782532
288,Yes,0.6200913190841675
289,Yes,0.6325945854187012
290,Yes,0.5534175038337708
291,Yes,0.6859350204467773
292,Yes,0.6004167795181274
293,Yes,0.6659062504768372
294,Yes,0.5959568619728088
295,Yes,0.6882942318916321
296,Yes,0.6151307821273804
297,Yes,0.661943256855011
298,Yes,0.5319480299949646
299,Yes,0.6720662713050842
300,Yes,0.5899000763893127
301,Yes,0.5934557318687439
302,Yes,0.5789430141448975
303,Yes,0.6174644827842712
304,Yes,0.5855383276939392
305,Yes,0.5930023193359375
306,Yes,0.5646426677703857
307,Yes,0.6189234256744385
308,Yes,0.5949832797050476
309,Yes,0.590428352355957
310,Yes,0.5937119126319885
311,Yes,0.6342359781265259
312,Yes,0.6168504953384399
313,Yes,0.6808847784996033
314,Yes,0.6370744109153748
315,Yes,0.6441894769668579
316,Yes,0.6287017464637756
317,No,0.47507181763648987
318,Yes,0.5416408181190491
319,Yes,0.5891053080558777
320,Yes,0.6470648050308228
321,Yes,0.55284583568573
322,Yes,0.6210597157478333
323,Yes,0.6156365275382996
324,Yes,0.6684325933456421
325,Yes,0.6216643452644348
326,Yes,0.6685055494308472
327,Yes,0.6257272362709045
328,Yes,0.6340824365615845
329,Yes,0.5746355056762695
330,Yes,0.5998445749282837
331,Yes,0.6013911366462708
332,Yes,0.6134325265884399
333,Yes,0.7143246531486511
334,Yes,0.599377453327179
335,Yes,0.7282820343971252
336,Yes,0.6760171055793762
337,Yes,0.6195430755615234
338,Yes,0.5867367386817932
339,Yes,0.6853678822517395
340,Yes,0.6277868151664734
341,Yes,0.6318313479423523
342,Yes,0.6376125812530518
343,Yes,0.6793525815010071
344,Yes,0.7018240690231323
345,Yes,0.6385614275932312
346,Yes,0.6656510829925537
347,Yes,0.6966217160224915
348,Yes,0.7174168229103088
349,Yes,0.5916932225227356
350,Yes,0.6185052394866943
351,Yes,0.685202419757843
352,Yes,0.7007724642753601
353,No,0.5097743272781372
354,Yes,0.5690222382545471
355,Yes,0.5500417351722717
356,Yes,0.5995420813560486
357,Yes,0.5863271951675415
358,Yes,0.6155786514282227
359,Yes,0.5840722322463989
360,Yes,0.6281054615974426
361,Yes,0.6116723418235779
362,Yes,0.6034996509552002
363,Yes,0.6863048672676086
364,Yes,0.6712894439697266
365,Yes,0.6039806008338928
366,Yes,0.6218988299369812
367,Yes,0.6855421662330627
368,Yes,0.6750605702400208
369,Yes,0.5610752105712891
370,Yes,0.5584023594856262
371,Yes,0.6360434293746948
372,Yes,0.6269209980964661
373,Yes,0.6120959520339966
374,Yes,0.640038251876831
375,Yes,0.6249132752418518
376,Yes,0.6245241165161133
377,Yes,0.6616362929344177
378,Yes,0.6627727746963501
379,Yes,0.680550754070282
380,Yes,0.6736760139465332
381,No,0.47462552785873413
382,No,0.5081703662872314
383,Yes,0.5658901929855347
384,Yes,0.5692996978759766
385,Yes,0.5839883089065552
386,Yes,0.5950136780738831
387,Yes,0.580660879611969
388,Yes,0.5734264254570007
389,Yes,0.5952144861221313
390,Yes,0.6245061159133911
391,Yes,0.6376218199729919
392,Yes,0.6290690898895264
393,Yes,0.5600681304931641
394,Yes,0.6169338226318359
395,Yes,0.627773642539978
396,Yes,0.6326444745063782
397,Yes,0.5705852508544922
398,Yes,0.5877091288566589
399,Yes,0.6504827737808228
400,Yes,0.638811469078064
401,Yes,0.5661612749099731
402,Yes,0.5955939888954163
403,Yes,0.6462203860282898
404,Yes,0.6406558156013489
405,Yes,0.5866668820381165
406,Yes,0.599573016166687
407,Yes,0.5818868279457092
408,Yes,0.5948504209518433
409,No,0.47537708282470703
410,Yes,0.5061064958572388
411,No,0.482097327709198
412,Yes,0.5097358822822571
413,No,0.4836500287055969
414,Yes,0.5554888248443604
415,Yes,0.5205263495445251
416,Yes,0.553611695766449
417,Yes,0.6394975781440735
418,Yes,0.6546291708946228
419,Yes,0.6302717924118042
420,Yes,0.6353672742843628
421,Yes,0.6791223287582397
422,Yes,0.6978175640106201
423,Yes,0.6802276968955994
424,Yes,0.6957939863204956
425,Yes,0.5584962368011475
426,Yes,0.5954597592353821
427,Yes,0.617293119430542
428,Yes,0.630248486995697
429,Yes,0.5187512636184692
430,Yes,0.5399312376976013
431,Yes,0.5853367447853088
432,Yes,0.5944395065307617
433,Yes,0.6215115785598755
434,Yes,0.64542555809021
435,Yes,0.6950680017471313
436,Yes,0.6710120439529419
437,Yes,0.5821784138679504
438,Yes,0.6212915182113647
439,Yes,0.6858305335044861
440,Yes,0.6710788607597351
441,Yes,0.6165164709091187
442,Yes,0.5798971056938171
443,Yes,0.6706598997116089
444,Yes,0.6433121562004089
445,Yes,0.6617134809494019
446,Yes,0.661278247833252
447,Yes,0.6967503428459167
448,Yes,0.678718626499176
449,Yes,0.6067651510238647
450,Yes,0.5749086737632751
451,Yes,0.6827371716499329
452,Yes,0.6444156765937805
453,Yes,0.6455631852149963
454,Yes,0.6116631627082825
455,Yes,0.7170150279998779
456,Yes,0.6750314235687256
457,Yes,0.7069353461265564
458,Yes,0.6594598293304443
459,Yes,0.7071560621261597
460,Yes,0.6848897337913513
461,Yes,0.6310469508171082
462,Yes,0.579986572265625
463,Yes,0.646811306476593
464,Yes,0.6488574743270874
465,Yes,0.6724051237106323
466,Yes,0.6679638624191284
467,Yes,0.6879960298538208
468,Yes,0.6913701295852661
469,No,0.4697767198085785
470,Yes,0.526469349861145
471,Yes,0.5937269330024719
472,Yes,0.6168197393417358
473,Yes,0.6502237915992737
474,Yes,0.6279053092002869
475,Yes,0.6943092346191406
476,Yes,0.6152825355529785
477,Yes,0.6210079193115234
478,Yes,0.6000872850418091
479,Yes,0.6444962024688721
480,Yes,0.5910289287567139
481,Yes,0.6867917776107788
482,Yes,0.6914182901382446
483,Yes,0.7529206871986389
484,Yes,0.7594009041786194
485,Yes,0.6535186171531677
486,Yes,0.6635783314704895
487,Yes,0.73763108253479
488,Yes,0.7478945851325989
489,Yes,0.5408584475517273
490,Yes,0.6012606620788574
491,Yes,0.6171263456344604
492,Yes,0.6109389662742615
493,Yes,0.5337539315223694
494,Yes,0.5665971040725708
495,Yes,0.5921332836151123
496,Yes,0.6324307322502136
497,Yes,0.6543784737586975
498,Yes,0.6820052862167358
499,Yes,0.7057196497917175
500,Yes,0.7209731936454773
501,Yes,0.5954115986824036
502,Yes,0.6368312239646912
503,Yes,0.6739398837089539
504,Yes,0.6982100009918213
505,Yes,0.539875328540802
506,Yes,0.5425776839256287
507,Yes,0.6038223505020142
508,Yes,0.5547614097595215
509,Yes,0.6902114748954773
510,Yes,0.7058794498443604
511,Yes,0.6914387941360474
512,Yes,0.6769712567329407
513,Yes,0.6595112085342407
514,Yes,0.6657816171646118
515,Yes,0.6617453098297119
516,Yes,0.6736071109771729
517,Yes,0.6115707159042358
518,Yes,0.6160097122192383
519,Yes,0.6055158972740173
520,Yes,0.602260410785675
521,Yes,0.7079915404319763
522,Yes,0.7103826403617859
523,Yes,0.6958380341529846
524,Yes,0.6909066438674927
525,No,0.492421418428421
526,Yes,0.5407795310020447
527,Yes,0.5912622213363647
528,Yes,0.6114457845687866
529,Yes,0.5206652283668518
530,Yes,0.5750811100006104
531,Yes,0.6382709741592407
532,Yes,0.6554495692253113
533,No,0.49634864926338196
534,Yes,0.5788602232933044
535,Yes,0.5837033987045288
536,Yes,0.6270976066589355
537,Yes,0.5586420893669128
538,Yes,0.5294530987739563
539,Yes,0.5820313096046448
540,Yes,0.6104604005813599
541,Yes,0.5986598134040833
542,Yes,0.5752097964286804
543,Yes,0.584915280342102
544,Yes,0.6121469140052795
545,Yes,0.5130452513694763
546,Yes,0.5592840909957886
547,Yes,0.5774080157279968
548,Yes,0.6100350618362427
549,No,0.4868716299533844
550,No,0.5069940686225891
551,Yes,0.571378767490387
552,Yes,0.597387433052063
553,Yes,0.6784248948097229
554,Yes,0.5773757696151733
555,Yes,0.6789434552192688
556,Yes,0.5908362865447998
557,Yes,0.6587708592414856
558,Yes,0.6051058173179626
559,Yes,0.6711413860321045
560,Yes,0.606270968914032
561,Yes,0.7877705097198486
562,Yes,0.7100523710250854
563,Yes,0.7521952390670776
564,Yes,0.6826320886611938
565,Yes,0.5786762833595276
566,No,0.5069254636764526
567,Yes,0.6545807719230652
568,Yes,0.6089680194854736
569,Yes,0.5815629363059998
570,Yes,0.5489880442619324
571,Yes,0.6046700477600098
572,Yes,0.5785452723503113
573,Yes,0.6714484095573425
574,Yes,0.6223874092102051
575,Yes,0.631811797618866
576,Yes,0.6021372079849243
577,Yes,0.5639744997024536
578,Yes,0.6166021227836609
579,Yes,0.6596561074256897
580,Yes,0.6547999382019043
581,Yes,0.6829033493995667
582,Yes,0.6652677655220032
583,Yes,0.693544328212738
584,Yes,0.6910833120346069
585,Yes,0.624604344367981
586,Yes,0.6469570398330688
587,Yes,0.6796191930770874
588,Yes,0.6794075965881348
589,Yes,0.6558077931404114
590,Yes,0.6798433661460876
591,Yes,0.6783542633056641
592,Yes,0.6946187019348145
593,No,0.5052087903022766
594,No,0.49965301156044006
595,Yes,0.6231863498687744
596,Yes,0.6055604219436646
597,Yes,0.6795374751091003
598,Yes,0.6591424942016602
599,Yes,0.6864570379257202
600,Yes,0.6325352191925049
601,Yes,0.7365800142288208
602,Yes,0.6804289817810059
603,Yes,0.7430207133293152
604,Yes,0.6876053214073181
605,Yes,0.587681233882904
606,Yes,0.6091567873954773
607,Yes,0.6695882678031921
608,Yes,0.655360758304596
609,Yes,0.7165833115577698
610,Yes,0.6685280799865723
611,Yes,0.7218490839004517
612,Yes,0.6935458779335022
613,No,0.4954053461551666
614,Yes,0.6062308549880981
615,Yes,0.5771629214286804
616,Yes,0.6353297829627991
617,Yes,0.5563346743583679
618,Yes,0.6119109392166138
619,Yes,0.60194993019104
620,Yes,0.6354487538337708
621,Yes,0.5824203491210938
622,Yes,0.6223364472389221
623,Yes,0.6221733093261719
624,Yes,0.6456992030143738
625,No,0.5169453024864197
626,Yes,0.5262528657913208
627,Yes,0.6226962804794312
628,Yes,0.6190718412399292
629,Yes,0.5930899977684021
630,Yes,0.6139289736747742
631,Yes,0.6323363780975342
632,Yes,0.6256654858589172
633,No,0.4899161159992218
634,Yes,0.5480955243110657
635,Yes,0.5523202419281006
636,Yes,0.6045374274253845
637,No,0.4235575497150421
638,No,0.47176405787467957
639,Yes,0.5453355312347412
640,Yes,0.5938998460769653
641,Yes,0.6297651529312134
642,Yes,0.5886823534965515
643,Yes,0.6457951664924622
644,Yes,0.621432900428772
645,Yes,0.7176072597503662
646,Yes,0.665482223033905
647,Yes,0.696353554725647
648,Yes,0.6594894528388977
649,Yes,0.6053996086120605
650,Yes,0.5419058203697205
651,Yes,0.6568425297737122
652,Yes,0.5929186940193176
653,Yes,0.6454964876174927
654,Yes,0.6151865720748901
655,Yes,0.679818868637085
656,Yes,0.6686838269233704
657,Yes,0.5828533172607422
658,Yes,0.6163141131401062
659,Yes,0.6206935048103333
660,Yes,0.6446163654327393
661,Yes,0.6066556572914124
662,Yes,0.641425609588623
663,Yes,0.6334265470504761
664,Yes,0.6569645404815674
665,Yes,0.5916898846626282
666,Yes,0.7218006253242493
667,Yes,0.6327142119407654
668,Yes,0.7143537998199463
669,Yes,0.5590456128120422
670,Yes,0.637332558631897
671,Yes,0.62441086769104
672,Yes,0.7031776309013367
673,Yes,0.5845583081245422
674,Yes,0.6089337468147278
675,Yes,0.6573160886764526
676,Yes,0.6647616624832153
677,Yes,0.6831187605857849
678,Yes,0.6807234883308411
679,Yes,0.6810979247093201
680,Yes,0.6784067749977112
681,Yes,0.7078437805175781
682,Yes,0.6814520359039307
683,Yes,0.6897485256195068
684,Yes,0.6964321136474609
685,Yes,0.6446862816810608
686,Yes,0.6059073209762573
687,Yes,0.708073616027832
688,Yes,0.6643784046173096
689,Yes,0.6786391139030457
690,Yes,0.6571775674819946
691,Yes,0.7076545357704163
692,Yes,0.6824981570243835
693,Yes,0.5990614891052246
694,Yes,0.6470332145690918
695,Yes,0.6904553771018982
696,Yes,0.7086472511291504
697,Yes,0.5188395977020264
698,Yes,0.5600687861442566
699,Yes,0.6324721574783325
700,Yes,0.6811245083808899
701,Yes,0.6436206102371216
702,Yes,0.6910563707351685
703,Yes,0.6780623197555542
704,Yes,0.7321563363075256
705,Yes,0.6728417873382568
706,Yes,0.6590602993965149
707,Yes,0.6733782887458801
708,Yes,0.6467857956886292
709,Yes,0.6596903204917908
710,Yes,0.6281729936599731
711,Yes,0.6729703545570374
712,Yes,0.6581641435623169
713,Yes,0.6058129668235779
714,Yes,0.5966564416885376
715,Yes,0.6501432657241821
716,Yes,0.6487925052642822
717,Yes,0.6662535071372986
718,Yes,0.6752708554267883
719,Yes,0.6719229221343994
720,Yes,0.6735207438468933
721,Yes,0.5344565510749817
722,Yes,0.5709636211395264
723,Yes,0.6351984143257141
724,Yes,0.6728684902191162
725,Yes,0.5981712341308594
726,Yes,0.6431691646575928
727,Yes,0.6372097730636597
728,Yes,0.678875744342804
729,No,0.453573614358902
730,Yes,0.554977297782898
731,Yes,0.5823344588279724
732,Yes,0.670533299446106
733,Yes,0.5466830134391785
734,Yes,0.649695873260498
735,Yes,0.6157274842262268
736,Yes,0.697628915309906
737,Yes,0.6178261637687683
738,Yes,0.6122228503227234
739,Yes,0.685610830783844
740,Yes,0.6527587175369263
741,Yes,0.6983531713485718
742,Yes,0.6594578623771667
743,Yes,0.7016195058822632
744,Yes,0.676547646522522
745,No,0.4922511577606201
746,No,0.4532512128353119
747,Yes,0.6144232749938965
748,Yes,0.5865104794502258
749,Yes,0.7104564309120178
750,Yes,0.7279874086380005
751,Yes,0.7353268265724182
752,Yes,0.7147266268730164
753,Yes,0.5682090520858765
754,Yes,0.6366042494773865
755,Yes,0.6252690553665161
756,Yes,0.6604880094528198
757,Yes,0.6346660852432251
758,Yes,0.6557545065879822
759,Yes,0.6346863508224487
760,Yes,0.6759496331214905
761,Yes,0.5943251252174377
762,Yes,0.612129807472229
763,Yes,0.6679174900054932
764,Yes,0.6639183759689331
765,Yes,0.6366815567016602
766,Yes,0.6465333700180054
767,Yes,0.6667593121528625
768,Yes,0.6624394655227661
769,Yes,0.6860817670822144
770,Yes,0.6880362629890442
771,Yes,0.6961373686790466
772,Yes,0.6902759671211243
773,Yes,0.617486298084259
774,Yes,0.5799017548561096
775,Yes,0.6211590766906738
776,Yes,0.562120795249939
777,Yes,0.6893343925476074
778,Yes,0.6581471562385559
779,Yes,0.6677340269088745
780,Yes,0.6407418251037598
781,No,0.45169922709465027
782,No,0.5015466809272766
783,Yes,0.5754284262657166
784,Yes,0.6032404899597168
785,Yes,0.5561451315879822
786,Yes,0.5066571831703186
787,Yes,0.6504398584365845
788,Yes,0.6019626259803772
789,Yes,0.6101590991020203
790,Yes,0.5651415586471558
791,Yes,0.6306182146072388
792,Yes,0.5768852829933167
793,Yes,0.6253517270088196
794,Yes,0.5816540718078613
795,Yes,0.6595892310142517
796,Yes,0.5885465145111084
797,Yes,0.7437364459037781
798,Yes,0.6594147682189941
799,Yes,0.7098195552825928
800,Yes,0.6421928405761719
801,No,0.5207935571670532
802,Yes,0.6619559526443481
803,Yes,0.6098638772964478
804,Yes,0.6649326086044312
805,Yes,0.5938273072242737
806,Yes,0.6776984930038452
807,Yes,0.6234341263771057
808,Yes,0.6728487014770508
809,Yes,0.5735149383544922
810,Yes,0.6205754280090332
811,Yes,0.6072542071342468
812,Yes,0.6521971225738525
813,Yes,0.5371967554092407
814,Yes,0.5722708702087402
815,Yes,0.671040952205658
816,Yes,0.6802793145179749
817,Yes,0.6139887571334839
818,Yes,0.6808593273162842
819,Yes,0.6313157677650452
820,Yes,0.692095935344696
821,Yes,0.6968927383422852
822,Yes,0.6883226633071899
823,Yes,0.7392016649246216
824,Yes,0.7086302638053894
825,Yes,0.6877651214599609
826,Yes,0.668440043926239
827,Yes,0.7354139089584351
828,Yes,0.7139597535133362
829,Yes,0.7248116135597229
830,Yes,0.6992349624633789
831,Yes,0.7730602025985718
832,Yes,0.7480660080909729
833,Yes,0.5432187914848328
834,Yes,0.5905580520629883
835,Yes,0.6360978484153748
836,Yes,0.6331965327262878
837,Yes,0.6698205471038818
838,Yes,0.6217430830001831
839,Yes,0.634064257144928
840,Yes,0.6007263660430908
841,Yes,0.6582139134407043
842,Yes,0.6517458558082581
843,Yes,0.631392776966095
844,Yes,0.6160902380943298
845,Yes,0.5748425126075745
846,Yes,0.5838198661804199
847,Yes,0.6542407274246216
848,Yes,0.6434471607208252
849,Yes,0.5670627355575562
850,Yes,0.5678789019584656
851,Yes,0.630649209022522
852,Yes,0.626952052116394
853,Yes,0.5740843415260315
854,Yes,0.6359373927116394
855,Yes,0.6118515133857727
856,Yes,0.6549698710441589
857,Yes,0.7494593858718872
858,Yes,0.6739194989204407
859,Yes,0.7222208976745605
860,Yes,0.697807788848877
861,Yes,0.5499342679977417
862,Yes,0.5787166953086853
863,Yes,0.5871318578720093
864,Yes,0.6357124447822571
865,Yes,0.5299983024597168
866,Yes,0.5477432012557983
867,Yes,0.5763430595397949
868,Yes,0.6096743941307068
869,Yes,0.5950701236724854
870,Yes,0.6284254193305969
871,Yes,0.6122943758964539
872,Yes,0.6138157844543457
873,Yes,0.6276842355728149
874,Yes,0.6643458008766174
875,Yes,0.6510953903198242
876,Yes,0.6752211451530457
877,Yes,0.5768397450447083
878,Yes,0.6214127540588379
879,Yes,0.6239400506019592
880,Yes,0.6573787331581116
881,Yes,0.5463199019432068
882,Yes,0.5923532247543335
883,Yes,0.5720176100730896
884,Yes,0.6307871341705322
885,Yes,0.5547173023223877
886,Yes,0.58622145652771
887,Yes,0.5801492929458618
888,Yes,0.6115919947624207
889,Yes,0.5889487266540527
890,Yes,0.6476906538009644
891,Yes,0.6056491732597351
892,Yes,0.6431959867477417
893,Yes,0.5305256247520447
894,Yes,0.5673173069953918
895,Yes,0.5575200319290161
896,Yes,0.6060263514518738
897,No,0.32907840609550476
898,No,0.396133154630661
899,No,0.4731288552284241
900,Yes,0.5123327970504761
901,No,0.4584427773952484
902,No,0.501910388469696
903,Yes,0.5286498069763184
904,Yes,0.5455073714256287
905,Yes,0.5769369006156921
906,Yes,0.5614453554153442
907,Yes,0.6641098856925964
908,Yes,0.622616171836853
909,No,0.4812672436237335
910,Yes,0.5060850381851196
911,Yes,0.5882139801979065
912,Yes,0.6139556765556335
913,Yes,0.6169646382331848
914,Yes,0.6338208317756653
915,Yes,0.6392892003059387
916,Yes,0.6869930624961853
917,Yes,0.6061310768127441
918,Yes,0.6024791598320007
919,Yes,0.6012082099914551
920,Yes,0.5887599587440491
921,Yes,0.6688794493675232
922,Yes,0.6426854133605957
923,Yes,0.6700793504714966
924,Yes,0.6512092351913452
925,No,0.4688270688056946
926,Yes,0.5242815017700195
927,Yes,0.5734325051307678
928,Yes,0.6284366250038147
929,Yes,0.5899046659469604
930,Yes,0.6241691708564758
931,Yes,0.6329233050346375
932,Yes,0.693008303642273
933,Yes,0.6733846664428711
934,Yes,0.7074355483055115
935,Yes,0.7459787130355835
936,Yes,0.7163937091827393
937,Yes,0.6960361003875732
938,Yes,0.6871976256370544
939,Yes,0.6939857006072998
940,Yes,0.6872353553771973
941,Yes,0.6790162324905396
942,Yes,0.6482332944869995
943,Yes,0.7053782939910889
944,Yes,0.6683627367019653
