item,label,p_yes
540,Yes,0.9688324928283691
541,Yes,0.8697159290313721
542,Yes,0.8922818899154663
543,Yes,0.9369601011276245
544,Yes,0.9489690661430359
545,Yes,0.9019430875778198
546,Yes,0.9368376731872559
547,Yes,0.9610718488693237
548,Yes,0.9646663665771484
549,Yes,0.9616271257400513
550,Yes,0.9649273157119751
551,Yes,0.972520112991333
552,Yes,0.973757803440094
553,Yes,0.9790269732475281
554,Yes,0.9830664992332458
555,Yes,0.9786630868911743
556,Yes,0.9836642146110535
557,Yes,0.978360652923584
558,Yes,0.9860745668411255
559,Yes,0.9810970425605774
560,Yes,0.9879873991012573
561,Yes,0.9822250604629517
562,Yes,0.9858879446983337
563,Yes,0.9822920560836792
564,Yes,0.9857689738273621
565,No,0.3810298442840576
566,No,0.4074132442474365
567,Yes,0.5316950678825378
568,Yes,0.599593997001648
569,Yes,0.920509397983551
570,Yes,0.9334384799003601
571,Yes,0.920019268989563
572,Yes,0.9374631643295288
573,Yes,0.9747488498687744
574,Yes,0.9822898507118225
575,Yes,0.9770358204841614
576,Yes,0.9795156717300415
577,Yes,0.6978470087051392
578,Yes,0.7943119406700134
579,Yes,0.8113393783569336
580,Yes,0.8840307593345642
581,Yes,0.9682283401489258
582,Yes,0.9755953550338745
583,Yes,0.9713186621665955
584,Yes,0.9764761328697205
585,Yes,0.8909395933151245
586,Yes,0.9087968468666077
587,Yes,0.888168454170227
588,Yes,0.9203661680221558
589,Yes,0.872585654258728
590,Yes,0.935184895992279
591,Yes,0.8771339654922485
592,Yes,0.9499486088752747
593,Yes,0.872117817401886
594,Yes,0.9241429567337036
595,Yes,0.9396346211433411
596,Yes,0.941211998462677
597,Yes,0.9076686501502991
598,Yes,0.9050357341766357
599,Yes,0.9064875841140747
600,Yes,0.9287062883377075
601,Yes,0.8283385634422302
602,Yes,0.8319031000137329
603,Yes,0.8487560749053955
604,Yes,0.8866510391235352
605,Yes,0.8773800134658813
606,Yes,0.9532358646392822
607,Yes,0.9266937375068665
608,Yes,0.9741514921188354
609,Yes,0.9515799880027771
610,Yes,0.9656999111175537
611,Yes,0.9660213589668274
612,Yes,0.9773461222648621
613,Yes,0.8589210510253906
614,Yes,0.8793329000473022
615,Yes,0.8745418787002563
616,Yes,0.8986260890960693
617,Yes,0.9589585065841675
618,Yes,0.947566032409668
619,Yes,0.9349682927131653
620,Yes,0.9454072713851929
621,Yes,0.9051682949066162
622,Yes,0.9108771085739136
623,Yes,0.908806562423706
624,Yes,0.9170056581497192
625,Yes,0.8873794078826904
626,Yes,0.9313938021659851
627,Yes,0.9440977573394775
628,Yes,0.9598912596702576
629,Yes,0.9642646312713623
630,Yes,0.9697050452232361
631,Yes,0.9706170558929443
632,Yes,0.9783891439437866
633,Yes,0.9034233093261719
634,Yes,0.9250149726867676
635,Yes,0.9532266855239868
636,Yes,0.9597110152244568
637,Yes,0.9669162034988403
638,Yes,0.9708099961280823
639,Yes,0.9702540040016174
640,Yes,0.971555233001709
641,Yes,0.9330115914344788
642,Yes,0.9437035918235779
643,Yes,0.932150661945343
644,Yes,0.9682459235191345
645,Yes,0.962990403175354
646,Yes,0.9802402853965759
647,Yes,0.9740762114524841
648,Yes,0.9806501865386963
649,Yes,0.8800208568572998
650,Yes,0.8862537741661072
651,Yes,0.8819507360458374
652,Yes,0.888244092464447
653,Yes,0.9230509996414185
654,Yes,0.9543948769569397
655,Yes,0.8201040029525757
656,Yes,0.8834057450294495
657,Yes,0.9154184460639954
658,Yes,0.950453519821167
659,Yes,0.9349921345710754
660,Yes,0.9539827704429626
661,Yes,0.9277215600013733
662,Yes,0.9528985619544983
663,Yes,0.9406932592391968
664,Yes,0.9663470983505249
665,Yes,0.9456727504730225
666,Yes,0.9562614560127258
667,Yes,0.9649162888526917
668,Yes,0.974454402923584
669,Yes,0.8698034882545471
670,Yes,0.9218730330467224
671,Yes,0.9427198171615601
672,Yes,0.9653542041778564
673,Yes,0.9581612944602966
674,Yes,0.9707318544387817
675,Yes,0.9629291296005249
676,Yes,0.9731809496879578
677,Yes,0.8390083312988281
678,Yes,0.8489401340484619
679,Yes,0.9196426868438721
680,Yes,0.979683518409729
681,Yes,0.9295358061790466
682,Yes,0.9541550874710083
683,Yes,0.9545378684997559
684,Yes,0.988716185092926
685,Yes,0.8727964162826538
686,Yes,0.8594827651977539
687,Yes,0.921079695224762
688,Yes,0.9292418956756592
689,Yes,0.8828616142272949
690,Yes,0.8742473125457764
691,Yes,0.9189322590827942
692,Yes,0.9372768402099609
693,Yes,0.9353824257850647
694,Yes,0.9442086815834045
695,Yes,0.9609406590461731
696,Yes,0.967991828918457
697,Yes,0.7497973442077637
698,Yes,0.7868736386299133
699,Yes,0.7900548577308655
700,Yes,0.8595073819160461
701,Yes,0.7255557775497437
702,Yes,0.9151101112365723
703,Yes,0.9289140105247498
704,Yes,0.9438608288764954
705,Yes,0.5182104110717773
706,Yes,0.7521176338195801
707,Yes,0.6840513348579407
708,Yes,0.7351464033126831
709,Yes,0.9591982960700989
710,Yes,0.8537903428077698
711,Yes,0.9391759037971497
712,Yes,0.8571718335151672
713,Yes,0.9347472190856934
714,Yes,0.8170347809791565
715,Yes,0.9548909664154053
716,Yes,0.962149441242218
717,Yes,0.937858521938324
718,Yes,0.9487563371658325
719,Yes,0.955044686794281
720,Yes,0.9587156772613525
721,Yes,0.9602642059326172
722,Yes,0.9709340333938599
723,Yes,0.9676830768585205
724,Yes,0.9808804392814636
725,Yes,0.8527261018753052
726,Yes,0.9077370762825012
727,Yes,0.9346733689308167
728,Yes,0.9409599900245667
729,Yes,0.9017019271850586
730,Yes,0.9290996193885803
731,Yes,0.9161350131034851
732,Yes,0.9481049180030823
733,Yes,0.8635924458503723
734,Yes,0.9047478437423706
735,Yes,0.9413987398147583
736,Yes,0.9549105763435364
737,Yes,0.796248197555542
738,Yes,0.8790495991706848
739,Yes,0.9427920579910278
740,Yes,0.9476445913314819
741,Yes,0.9660008549690247
742,Yes,0.9485083818435669
743,Yes,0.9599671363830566
744,Yes,0.9631083011627197
745,Yes,0.8360344171524048
746,Yes,0.9262523055076599
747,Yes,0.9188925623893738
748,Yes,0.9524515867233276
749,Yes,0.8765204548835754
750,Yes,0.9351950287818909
751,Yes,0.9531316757202148
752,Yes,0.9652001261711121
753,Yes,0.9557418823242188
754,Yes,0.9681101441383362
755,Yes,0.9698528051376343
756,Yes,0.978217363357544
757,Yes,0.9553704857826233
758,Yes,0.9545870423316956
759,Yes,0.9611310958862305
760,Yes,0.9686424732208252
761,Yes,0.9420424699783325
762,Yes,0.9670677781105042
763,Yes,0.9545592665672302
764,Yes,0.9735234975814819
765,Yes,0.9406812787055969
766,Yes,0.9584489464759827
767,Yes,0.9523271322250366
768,Yes,0.9681015014648438
769,Yes,0.9353534579277039
770,Yes,0.9499716758728027
771,Yes,0.9435333609580994
772,Yes,0.967052161693573
773,Yes,0.9640409350395203
774,Yes,0.9757602214813232
775,Yes,0.9738879799842834
776,Yes,0.9799531102180481
777,Yes,0.9786729216575623
778,Yes,0.9873705506324768
779,Yes,0.9777277112007141
780,Yes,0.9861825704574585
781,Yes,0.9331560134887695
782,Yes,0.951980471611023
783,Yes,0.9619174003601074
784,Yes,0.9614664912223816
785,Yes,0.7990027070045471
786,Yes,0.8494282364845276
787,Yes,0.8303413987159729
788,Yes,0.8945010304450989
789,Yes,0.9412230253219604
790,Yes,0.9736140370368958
791,Yes,0.8926023244857788
792,Yes,0.9675120711326599
793,Yes,0.9599022269248962
794,Yes,0.9805939793586731
795,Yes,0.9448198676109314
796,Yes,0.9731389284133911
797,Yes,0.951444149017334
798,Yes,0.9709630012512207
799,Yes,0.9066537618637085
800,Yes,0.9669215083122253
801,Yes,0.9781176447868347
802,Yes,0.9776264429092407
803,Yes,0.9757029414176941
804,Yes,0.9843291640281677
805,Yes,0.9661483764648438
806,Yes,0.9768567681312561
807,Yes,0.9757407903671265
808,Yes,0.9861182570457458
809,Yes,0.9517918825149536
810,Yes,0.9681852459907532
811,Yes,0.9622482657432556
812,Yes,0.9781839847564697
813,Yes,0.6914305090904236
814,Yes,0.7573868632316589
815,Yes,0.8525067567825317
816,Yes,0.8742397427558899
817,Yes,0.9763437509536743
818,Yes,0.9818750619888306
819,Yes,0.980067789554596
820,Yes,0.983278751373291
821,Yes,0.8492472767829895
822,Yes,0.9051753878593445
823,Yes,0.9321833252906799
824,Yes,0.9530994296073914
825,Yes,0.732706606388092
826,Yes,0.7775617241859436
827,Yes,0.8845342397689819
828,Yes,0.9337179660797119
829,Yes,0.7477936744689941
830,Yes,0.8773261308670044
831,Yes,0.8630816340446472
832,Yes,0.8855825662612915
833,Yes,0.9427005052566528
834,Yes,0.9637661576271057
835,Yes,0.9617447257041931
836,Yes,0.9740044474601746
837,Yes,0.918343186378479
838,Yes,0.9715576171875
839,Yes,0.8910594582557678
840,Yes,0.9405365586280823
841,Yes,0.869147002696991
842,Yes,0.9554595351219177
843,Yes,0.8023668527603149
844,Yes,0.9314810633659363
845,Yes,0.8609567880630493
846,Yes,0.8935779929161072
847,Yes,0.8867186903953552
848,Yes,0.923943042755127
849,Yes,0.8701092600822449
850,Yes,0.8829041123390198
851,Yes,0.8928157687187195
852,Yes,0.9060136675834656
853,Yes,0.9482442140579224
854,Yes,0.9517114162445068
855,Yes,0.9524052143096924
856,Yes,0.9623802304267883
857,Yes,0.9718669652938843
858,Yes,0.9739536643028259
859,Yes,0.9808031320571899
860,Yes,0.9843701720237732
861,Yes,0.799677312374115
862,Yes,0.9046147465705872
863,Yes,0.6838177442550659
864,Yes,0.857917845249176
865,Yes,0.9479243159294128
866,Yes,0.9458964467048645
867,Yes,0.9223620891571045
868,Yes,0.9477792978286743
869,Yes,0.8482989072799683
870,Yes,0.9443667531013489
871,Yes,0.9234248399734497
872,Yes,0.9519358277320862
873,Yes,0.9457831382751465
874,Yes,0.9556710124015808
875,Yes,0.9033975005149841
876,Yes,0.9463850259780884
877,Yes,0.9286864995956421
878,Yes,0.9542674422264099
879,Yes,0.9733767509460449
880,Yes,0.976545512676239
881,Yes,0.9081953763961792
882,Yes,0.9162457585334778
883,Yes,0.9347425103187561
884,Yes,0.9534992575645447
885,Yes,0.960299551486969
886,Yes,0.9004452228546143
887,Yes,0.9766952991485596
888,Yes,0.9810159802436829
889,Yes,0.9855259656906128
890,Yes,0.9882645010948181
891,Yes,0.9894880652427673
892,Yes,0.9904531836509705
893,Yes,0.8029229640960693
894,Yes,0.831940233707428
895,Yes,0.6745254397392273
896,Yes,0.7087822556495667
897,Yes,0.5762228965759277
898,Yes,0.5315046906471252
899,Yes,0.5931109189987183
900,Yes,0.5294557809829712
901,Yes,0.7939369082450867
902,Yes,0.9248607754707336
903,Yes,0.8221045732498169
904,Yes,0.922439455986023
905,Yes,0.8053606748580933
906,Yes,0.8438849449157715
907,Yes,0.91634601354599
908,Yes,0.9168255925178528
909,Yes,0.87721848487854
910,Yes,0.8466882705688477
911,Yes,0.9249804019927979
912,Yes,0.9233482480049133
913,Yes,0.8314274549484253
914,Yes,0.8846384882926941
915,Yes,0.9173547029495239
916,Yes,0.9213555455207825
917,Yes,0.8356871008872986
918,Yes,0.869852602481842
919,Yes,0.9062933921813965
920,Yes,0.9050030708312988
921,Yes,0.946029543876648
922,Yes,0.943375825881958
923,Yes,0.9674654006958008
924,Yes,0.9674724340438843
925,Yes,0.8738813400268555
926,Yes,0.9527403712272644
927,Yes,0.9070149660110474
928,Yes,0.9668231010437012
929,Yes,0.8331521153450012
930,Yes,0.8481051325798035
931,Yes,0.9121553301811218
932,Yes,0.9129080176353455
933,Yes,0.8808472156524658
934,Yes,0.9207997918128967
935,Yes,0.933016836643219
936,Yes,0.9451961517333984
937,Yes,0.946132242679596
938,Yes,0.9582043290138245
939,Yes,0.9600098133087158
940,Yes,0.9688228964805603
941,Yes,0.9799269437789917
