item,label,p_yes
136,No,2.305368081764042e-13
137,No,1.1663458393540438e-11
138,No,5.572436175688145e-12
139,No,7.100780900770598e-12
140,No,1.2602180583798361e-12
141,No,9.818638090075549e-12
142,No,2.0784249158984497e-13
143,No,1.4746487451283707e-12
144,No,8.302203867958935e-13
145,No,1.5507332831038445e-12
146,No,2.7134839514220133e-12
147,No,9.266352875986206e-13
148,No,2.5294766281547254e-12
149,No,1.1688661106720732e-12
150,No,8.419829503752974e-13
151,No,3.2883279974839363e-13
152,No,4.4395457904529423e-13
153,No,3.9903762802731557e-13
154,No,4.3388496351326467e-08
155,No,1.6426429986192426e-13
156,No,1.043792941077433e-13
157,No,1.2777754115206319e-12
158,No,0.0009797278326004744
159,No,2.3397798455671026e-13
160,No,1.5396636873429848e-12
161,No,4.199621483902405e-10
162,Yes,0.5219185948371887
163,No,4.552226651188818e-13
164,No,5.7597752955995674e-11
165,No,0.022997688502073288
166,No,0.1882522702217102
167,No,1.2783930164461665e-11
168,No,1.9841420173527524e-11
169,No,0.002403811551630497
170,No,8.753844304010272e-05
171,No,6.7771769099445045e-12
172,No,1.3299923228710098e-12
173,No,9.891478839563206e-05
174,No,0.00035264523467049
175,Yes,0.999874472618103
176,Yes,0.9998987317085266
177,No,6.667675309449117e-13
178,No,1.3684381883649621e-05
179,No,3.3742927614370533e-13
180,No,5.688943782201916e-13
181,No,9.335099533658298e-12
182,No,1.5257828334114265e-09
183,No,2.3834216935150754e-13
184,No,3.548450866908831e-13
185,No,2.391724405331752e-12
186,No,0.008954071439802647
187,No,3.1686635195045387e-13
188,No,8.528660416784462e-12
189,No,1.4728075529990559e-12
190,No,1.0478142797865075e-09
191,No,7.70651598092087e-12
192,No,1.193057805326525e-11
193,No,3.1732157367514446e-05
194,No,0.00163253303617239
195,No,8.403462370409898e-10
196,No,1.1783726217018398e-09
197,No,0.006039350759238005
198,No,0.02761036530137062
199,No,0.0013403703924268484
200,Yes,0.6405102610588074
201,No,1.2265020110646674e-08
202,No,6.397694392035191e-07
203,Yes,0.996131420135498
204,Yes,0.9992840886116028
205,No,1.2051605373375462e-12
206,No,6.855831007068769e-13
207,No,1.5870606911994045e-11
208,No,1.1445232539486483e-09
209,No,3.6962863880773966e-09
210,No,4.828523431782417e-12
211,No,5.3452477004611865e-06
212,No,7.379730249112981e-08
213,No,0.001015965361148119
214,No,0.4921538233757019
215,No,0.010401795618236065
216,Yes,0.9999966025352478
217,No,2.671595236702906e-11
218,No,2.280755792560818e-11
219,No,2.1068223554632226e-10
220,No,7.587052408553063e-08
221,No,4.394205539801771e-13
222,No,1.531377563819547e-13
223,No,6.201848930242893e-13
224,No,3.1305950128242277e-13
225,No,0.00014178278797771782
226,No,1.715437520033447e-06
227,No,0.17863048613071442
228,Yes,0.9999442100524902
229,No,1.2088653862651899e-11
230,No,9.567067991156364e-07
231,No,2.907076489255811e-12
232,No,1.2352823841946248e-12
233,No,1.5488336307933892e-11
234,No,2.2676396871368354e-10
235,No,2.9738100870702056e-11
236,No,2.0787098431451767e-10
237,No,6.847843403434695e-10
238,No,1.9864366151978174e-07
239,No,5.129085958038848e-12
240,No,1.557121445672216e-11
241,Yes,1.0
242,Yes,0.9999979734420776
243,Yes,1.0
244,Yes,1.0
245,No,9.510920939703738e-09
246,No,5.039769046533138e-09
247,No,0.0006987050292082131
248,No,0.0001251750800292939
249,No,1.744932887959294e-05
250,No,2.5225510569271137e-10
251,Yes,0.999998927116394
252,No,0.12204501777887344
253,No,2.151126915483914e-10
254,No,2.79910175038367e-08
255,No,2.4541455534432544e-09
256,No,3.822553829024855e-09
257,No,1.216654416102969e-10
258,No,3.588605107518461e-11
259,No,7.1923640376780895e-09
260,No,1.599806864760467e-08
261,No,3.691319819254524e-12
262,No,6.381107881675563e-12
263,No,1.8739421472901974e-11
264,No,3.4296242928943954e-11
265,No,3.5244190378647122e-12
266,No,1.117593430993713e-11
267,No,2.9120279104732916e-11
268,No,3.871092682516952e-11
269,No,1.1421116873425174e-12
270,No,7.315934316687311e-12
271,No,2.9692511470391647e-12
272,No,4.971232626937994e-12
273,No,4.426762775788795e-12
274,No,1.0276203221692981e-09
275,No,3.5555321707680942e-12
276,No,2.9540741380840174e-11
277,No,5.689934914698824e-05
278,No,0.0010626768926158547
279,No,8.621980351897207e-10
280,No,1.768074042729495e-08
281,No,1.4359254063567306e-10
282,No,3.699194769946068e-11
283,No,8.636451553911684e-09
284,No,7.86524012585943e-10
285,No,3.6801920018370016e-12
286,No,6.009208419754941e-08
287,No,7.46684832020339e-12
288,No,6.893353249326495e-11
289,Yes,0.9999648332595825
290,Yes,0.9999663233757019
291,No,0.08302029222249985
292,Yes,0.9432002305984497
293,No,5.489392360807921e-12
294,No,8.53665055311481e-12
295,No,9.780226975508732e-12
296,No,1.2735401275221214e-11
297,No,9.581036051337088e-13
298,No,1.824859707788562e-12
299,No,7.275118008021053e-13
300,No,7.676599156694608e-13
301,No,2.0151163181679477e-13
302,No,1.85817114584097e-07
303,No,4.842468440124925e-12
304,No,8.116498445565057e-11
305,No,2.0174161820263325e-13
306,No,2.5977078561140177e-12
307,No,4.413566680096931e-13
308,No,4.3115730712257883e-13
309,No,1.9080816926475563e-09
310,No,3.15432124864401e-11
311,No,1.823516598137287e-12
312,No,1.4427678886666517e-12
313,No,4.9942154578541675e-11
314,No,3.5929299899845057e-13
315,No,3.393966423008432e-13
316,No,2.1941912804919472e-13
317,No,2.4553699351503866e-11
318,No,4.540836109900859e-11
319,No,6.914917857064884e-12
320,No,6.599846537336251e-12
321,No,1.9478966351016425e-07
322,No,1.511330438574987e-08
323,No,3.2766960256225275e-09
324,No,1.8488840666797124e-11
325,No,5.393269164599701e-12
326,No,1.0933501215504293e-08
327,No,5.311153654474765e-05
328,No,0.0007889607804827392
329,No,3.6714895568223938e-09
330,No,4.0416064592263545e-12
331,No,0.0016922978684306145
332,No,0.12283731251955032
333,No,7.001105251092099e-11
334,No,5.237421607517945e-10
335,No,0.001305486191995442
336,No,1.1594250892699165e-08
337,No,0.0003729973977897316
338,No,0.00012661614164244384
339,No,3.5626616240458375e-11
340,No,3.985579155596497e-08
341,No,8.790788236234803e-11
342,No,3.158958927773625e-10
343,No,1.549481376539319e-10
344,No,1.2443784891402743e-10
345,No,3.571607010144362e-08
346,No,4.567099143315545e-09
347,No,0.00015091495879460126
348,No,0.0004132437752559781
349,No,5.482737527873205e-12
350,No,1.796999704595237e-08
351,No,3.34716837580018e-11
352,No,2.430056724733731e-07
353,No,3.654799119595653e-12
354,No,1.0994265497998867e-09
355,No,6.838252295145175e-13
356,No,1.6656021180339042e-12
357,No,1.5829589028459878e-10
358,No,4.376999651611868e-09
359,No,1.125877060852154e-12
360,No,2.6371869098207323e-12
361,No,1.2266194460153201e-07
362,No,2.5200411202241924e-10
363,No,1.0973661215829544e-11
364,No,8.681559811318795e-12
365,No,1.708420072077388e-10
366,No,2.065984183730052e-08
367,No,4.3177475483879846e-12
368,No,1.219343896685654e-11
369,No,1.895199058452035e-12
370,No,4.95101182274027e-12
371,No,1.2761899826838063e-12
372,No,5.904630625587493e-13
373,No,3.164787659368229e-12
374,No,9.073980716117758e-13
375,No,1.9181501005605117e-12
376,No,1.5574324599074152e-12
377,No,2.8662960893655054e-11
378,No,1.0262569682950584e-09
379,No,6.5520475329983174e-12
380,No,8.682899885203987e-12
381,No,8.193942052647785e-12
382,No,1.6721573778410992e-11
383,No,1.2676856786519863e-10
384,No,4.0336230883175617e-11
385,No,1.2393585289982578e-11
386,No,5.255189686192985e-11
387,No,1.3203863002964056e-10
388,No,1.1409666100803406e-08
389,No,9.472385376074755e-11
390,No,2.3959074724189122e-08
391,No,1.1820749934443597e-10
392,No,6.927073581408649e-09
393,No,5.0292088202286145e-12
394,No,8.048629037554766e-13
395,No,1.6145643849663216e-11
396,No,5.227505494448392e-12
397,No,1.3988474822923536e-09
398,No,6.88443052565546e-11
399,No,1.7626030843209683e-11
400,No,5.5320272668302195e-11
401,No,1.0041079773204231e-10
402,No,4.469436376552949e-09
403,No,1.149828062624314e-11
404,No,8.610844676182339e-12
405,No,3.9881258018237276e-12
406,No,5.045741385475977e-13
407,No,8.987307426044921e-13
408,No,1.532710590390618e-12
409,No,1.6189783888509446e-13
410,No,1.0620016151208223e-12
411,No,2.4035539726054156e-13
412,No,3.965353978334363e-13
413,No,2.1230799507766102e-13
414,No,4.3402453397782537e-13
415,No,2.1431421633015535e-13
416,No,1.5626238638547646e-13
417,No,1.0482644483347792e-12
418,No,9.807314427234815e-08
419,No,4.191820501819876e-13
420,No,3.937605450032855e-12
421,No,6.67123092878974e-11
422,No,3.6296823879844453e-10
423,No,0.037309352308511734
424,No,0.30742138624191284
425,No,6.39132800503428e-12
426,No,4.59542126574064e-12
427,No,1.8732329021275973e-09
428,No,1.1471896868897602e-05
429,No,2.3527446657567452e-09
430,No,1.5976303302522865e-07
431,No,0.0021834485232830048
432,No,0.01042129285633564
433,No,3.690146105350678e-11
434,No,2.1764814343155914e-12
435,No,1.7380090422403072e-11
436,No,1.1274980081521502e-11
437,No,7.421128815632283e-12
438,No,3.7104139205546005e-12
439,No,5.898836974438382e-12
440,No,9.161844026495114e-12
441,No,2.8211587579929365e-11
442,No,1.8708957993940345e-11
443,No,3.235436096815647e-08
444,No,8.945069112087367e-07
445,No,4.9076524094582297e-11
446,No,8.296355269443723e-11
447,No,5.628937940760359e-11
448,No,5.579153366852552e-05
449,No,7.449691037664241e-12
450,No,3.676101523880648e-12
451,No,1.1124450666200048e-10
452,No,1.9746440593770842e-10
453,No,9.865886753390729e-12
454,No,2.077137940814655e-12
455,No,1.078705701151872e-11
456,No,4.646495861682087e-12
457,No,8.146226748717567e-12
458,No,4.335969517460514e-12
459,No,2.188887959775343e-12
460,No,1.6656976362453002e-12
461,No,1.347452283084749e-08
462,No,0.0004427953972481191
463,No,0.005199811886996031
464,Yes,0.9810261130332947
465,No,1.0403529593361327e-08
466,No,1.4168997919394855e-10
467,No,0.030975420027971268
468,No,4.299358988646418e-05
469,No,1.8161725595655653e-11
470,No,5.7013183236975795e-12
471,No,2.7504609700912397e-11
472,No,1.8656859043786334e-11
473,Yes,0.9999926686286926
474,Yes,0.9999077916145325
475,Yes,0.9999641180038452
476,Yes,0.9999991655349731
477,No,1.411204834766977e-06
478,No,0.0013060912024229765
479,No,7.818697486072779e-05
480,No,0.07723090797662735
481,No,3.4303988686104625e-13
482,No,2.2393119802031902e-13
483,No,1.3173133374053125e-12
484,No,7.689993390333494e-13
485,No,5.783088417865567e-12
486,No,1.4268889346989722e-13
487,No,3.168721188218093e-11
488,No,6.335892097433793e-13
489,No,6.144359190329851e-07
490,No,4.396654151861412e-09
491,No,1.3829310141488804e-08
492,No,4.327233293910382e-10
493,No,8.547216347231171e-14
494,No,2.048576423514109e-13
495,No,1.2143988614189694e-13
496,No,1.4624968445488273e-13
497,No,1.3356943589365455e-12
498,No,6.314585898441194e-13
499,No,1.8235617009476623e-12
500,No,1.3554532930087904e-12
501,No,4.247848600646975e-12
502,No,4.3990191263970635e-13
503,No,3.571220749676307e-11
504,No,2.0286498175758894e-12
505,No,8.197177311930481e-12
506,No,1.137268372986e-05
507,No,1.5312233902706196e-12
508,No,4.600132080812003e-11
509,No,6.975648947360469e-10
510,No,1.0084740864613195e-07
511,No,1.1239016661779289e-11
512,No,1.2165806140274071e-09
513,No,7.869489023100418e-13
514,No,9.081538993038762e-11
515,No,5.361205186391049e-13
516,No,1.35017149370531e-12
517,No,4.182165681473893e-13
518,No,9.867093098137047e-08
519,No,2.4956328236597214e-13
520,No,2.7866882521161707e-13
521,No,8.331236742153969e-12
522,No,0.000260997680015862
523,No,3.3217319953676716e-13
524,No,3.0518007825691695e-12
525,No,0.04362289980053902
526,No,0.0012160371989011765
527,Yes,0.9993299841880798
528,Yes,0.9998978972434998
529,No,1.625440754216001e-11
530,No,7.0589996521708276e-12
531,No,9.14445602573366e-12
532,No,1.0535267103151114e-11
533,No,2.8941040536301088e-11
534,No,2.1636732683294468e-10
535,No,1.4305282652893325e-11
536,No,5.744273112728848e-11
537,No,2.8734941509567236e-11
538,No,6.973796540243882e-11
539,No,9.60166390839845e-11
540,No,1.2774533653114872e-09
541,No,1.766751522858101e-09
542,No,7.312502166290091e-12
543,No,2.0433606550795957e-05
544,No,0.0003615821769926697
545,Yes,0.7607367634773254
546,No,1.5689390758799604e-11
547,No,0.00011913508933503181
548,No,2.5966790417442098e-05
549,No,1.345330856265814e-12
550,No,1.355747979159272e-12
551,No,3.2930370669898013e-12
552,No,2.0514631660084603e-12
553,No,3.181520259916415e-13
554,No,1.2933655924030063e-08
555,No,1.2350956032653598e-13
556,No,1.1272667505392645e-13
557,No,2.950805290218017e-13
558,No,2.984861056237742e-12
559,No,1.5779345603587902e-13
560,No,8.11190646447281e-14
561,No,4.698378188242036e-13
562,No,1.715183941541909e-07
563,No,2.0291868229119214e-13
564,No,4.3328508099113594e-13
565,No,9.132677253331778e-11
566,No,4.515208651412195e-09
567,Yes,0.99156254529953
568,No,1.488867656007642e-05
569,No,2.125588984339122e-12
570,No,0.0008074953802861273
571,No,9.215468015424944e-13
572,No,1.1791485756557085e-12
573,No,3.4049844107458815e-12
574,No,1.454044892303108e-12
575,No,7.091871577838416e-13
576,No,4.211286267624681e-13
577,No,4.1365413698535303e-13
578,No,2.086122073696739e-13
579,No,4.6435633116459485e-12
580,No,1.5898108567460878e-12
581,No,4.907876882676021e-11
582,No,2.055120613617123e-12
583,No,1.900886349368025e-12
584,No,1.4494012543983525e-12
585,No,2.4374902096724327e-10
586,No,4.851070656286538e-10
587,No,1.7812365058489377e-06
588,No,2.572629220765066e-09
589,No,7.940020169128204e-13
590,No,3.3197891050745776e-12
591,No,3.550639166363667e-12
592,No,7.446292931215237e-13
593,No,9.95480434196061e-12
594,No,6.1533881288988734e-12
595,No,1.2321885378696606e-07
596,No,6.348573577952266e-08
597,No,0.0013147323625162244
598,No,0.019848257303237915
599,Yes,0.9995088577270508
600,Yes,0.999915361404419
601,No,0.0001645531738176942
602,No,0.06384667009115219
603,Yes,0.9998735189437866
604,Yes,0.9999978542327881
605,No,0.0004988752771168947
606,No,0.00033282951335422695
607,No,9.530406828162086e-07
608,No,2.0816366941289743e-07
609,No,1.8533417005528463e-06
610,No,0.0013597655342891812
611,No,2.2191384729808306e-08
612,No,1.197259109630977e-07
613,No,3.7852919583525324e-12
614,No,4.615422193737784e-12
615,No,1.3788753125409947e-11
616,No,1.6154914211918836e-11
617,No,1.7597845056172012e-11
618,No,3.188807898291124e-11
619,No,9.829711697384447e-12
620,No,1.5741274603242594e-11
621,No,4.1993595267797446e-09
622,No,9.49151246487645e-09
623,No,8.819456276398796e-11
624,No,2.930533871126073e-10
625,No,1.220797798850981e-06
626,No,4.844815087307053e-12
627,No,7.30152049932542e-12
628,No,1.486527220762035e-11
629,No,2.0192198607604794e-11
630,No,0.0004165447608102113
631,No,5.422832322077298e-12
632,No,1.5807887984720104e-11
633,No,1.5635914438205667e-11
634,No,3.014956177511269e-13
635,No,8.857978239795727e-11
636,No,3.6359516092376865e-11
637,No,7.991524651231041e-13
638,No,2.3744385364149467e-12
639,No,1.2743146381860582e-12
640,No,1.0251462222513053e-12
641,No,1.3645112600588205e-12
642,No,0.0011065860744565725
643,No,1.612359985109224e-12
644,No,6.3773235824127195e-12
645,No,8.626153957802529e-11
646,No,4.3192467831520975e-12
647,No,2.2247746180037442e-12
648,No,5.786042218264287e-13
649,No,2.343115923508776e-09
650,No,9.732346872848296e-12
651,No,4.0629125064306493e-10
652,No,5.448601569923994e-10
653,Yes,0.9998568892478943
654,No,1.3565041001584177e-07
655,No,6.098996741671359e-12
656,No,3.211057864049849e-09
657,No,2.3351305698110503e-12
658,No,7.450672023789906e-12
659,No,1.0652543951106264e-11
660,No,3.629069700999965e-12
661,No,9.773788766168079e-13
662,No,1.9521578364239955e-12
663,No,1.7034430506782106e-12
664,No,6.595389382205163e-13
665,No,1.4010603990755044e-05
666,No,0.0012656125472858548
667,No,0.44423606991767883
668,No,0.11112398654222488
669,No,1.2280865343758385e-12
670,No,1.1684877891660062e-11
671,No,2.42538506639578e-11
672,No,8.172548054963258e-11
673,No,3.878451379502046e-12
674,No,7.251186456835867e-11
675,No,9.956381205600273e-12
676,No,8.434975808102596e-12
677,No,1.950121379483416e-13
678,No,1.1879833228256587e-10
679,No,3.731637221449091e-11
680,No,3.7618016340834615e-11
681,No,3.4032683355472715e-13
682,No,3.674748439569386e-12
683,No,1.8889927816401197e-11
684,No,1.4164480352518716e-11
685,No,4.1798847911535264e-13
686,No,2.8260690228959495e-12
687,No,3.491014335249565e-12
688,No,1.8976079388388634e-12
689,No,3.155785355257734e-10
690,No,7.657676270866887e-09
691,No,3.9563904236095127e-11
692,No,1.4986935026328752e-09
693,Yes,0.9962267875671387
694,Yes,0.9996700286865234
695,Yes,0.9999992251396179
696,Yes,0.9999998807907104
697,No,9.186513312206546e-13
698,No,1.3341683714838265e-13
699,No,1.168546867342385e-13
700,No,1.014801849323621e-13
701,No,2.594076620177077e-10
702,No,1.1392317644798311e-11
703,No,6.432529855993074e-12
704,No,4.862309556721844e-13
705,No,1.1389769336012101e-12
706,No,1.9737772180561386e-11
707,No,1.8215923214270902e-10
708,No,1.9712595999976656e-08
709,No,2.6200604186232823e-12
710,No,5.852623247148969e-11
711,No,1.9958236452399802e-12
712,No,1.3664888665054775e-11
713,No,4.859630475806398e-09
714,No,7.307914984266972e-07
715,Yes,0.9834597110748291
716,Yes,0.9514095783233643
717,No,2.2085106365921092e-07
718,No,0.0012024091556668282
719,No,0.030641458928585052
720,Yes,0.999996542930603
721,No,2.661964754224755e-05
722,No,1.3802188281175631e-09
723,No,5.838177941086542e-09
724,No,3.267226766912046e-10
725,No,1.0481987722243957e-08
726,No,5.067387064627837e-06
727,No,2.649728006454133e-11
728,No,6.026110058003631e-13
729,No,3.4300997372310738e-12
730,No,5.998227609049778e-11
731,No,1.9118663900294375e-13
732,No,1.920403804511403e-13
733,No,4.4427692955650855e-06
734,No,8.250850078184158e-05
735,No,9.328275929476604e-10
736,No,4.664888961225522e-11
737,No,3.2462400822996784e-12
738,No,2.2856857032071964e-11
739,No,5.58150359264431e-10
740,No,8.64724292171104e-10
741,No,7.567873439029427e-08
742,No,2.1019004245448336e-11
743,No,9.092419525624784e-12
744,No,4.309635547733448e-12
745,No,5.841366453041008e-12
746,No,1.9848599760313723e-12
747,No,1.7420448764071672e-11
748,No,1.651626752030566e-11
749,No,0.00025790167273953557
750,No,1.680091372691095e-05
751,No,0.0007423392962664366
752,No,0.0355144739151001
753,No,6.310845075685467e-12
754,No,1.3169899198972601e-11
755,No,1.01227880244803e-10
756,No,4.005965264369804e-12
757,No,1.865767274011887e-08
758,No,0.001148234587162733
759,No,7.43524908308757e-10
760,No,1.0979738646055281e-10
761,No,2.264768407533868e-11
762,No,1.3147000572644174e-06
763,No,4.0368914808186496e-12
764,No,1.5959313037772205e-10
765,No,3.400021236776851e-11
766,No,1.4008146536070853e-05
767,No,4.445241917616638e-12
768,No,6.855889467249909e-11
769,No,8.046587396393079e-09
770,No,2.0261886675143614e-06
771,No,2.014849571907451e-11
772,No,3.820080918259805e-10
773,No,9.394610740384723e-13
774,No,7.685760014530807e-12
775,No,7.043328051868636e-13
776,No,2.1338104894130794e-12
777,No,5.479161829108348e-12
778,No,9.030095498019364e-07
779,No,1.3503928877889315e-12
780,No,1.907288996877421e-12
781,No,3.003696250059029e-12
782,No,8.855810182395452e-12
783,No,4.0765390195429685e-12
784,No,3.030778752965979e-12
785,No,3.2135448815862055e-13
786,No,1.7179161738989368e-13
787,No,2.0086094246196673e-12
788,No,2.244307170662374e-12
789,No,2.1544867127333556e-13
790,No,9.822883608942568e-13
791,No,1.9180100216398266e-13
792,No,1.0149451672982965e-13
793,No,1.8352046228173324e-13
794,No,9.346867626668781e-14
795,No,1.7908808117028663e-13
796,No,7.500154875416873e-14
797,No,1.296118919656697e-12
798,No,1.284412428503856e-05
799,No,1.6962898642149116e-13
800,No,5.075519540244378e-13
801,No,1.9928841563099375e-11
802,No,1.386433012839916e-08
803,No,1.8088427890944336e-12
804,No,9.096078924797357e-12
805,No,1.7026050708190965e-12
806,No,1.641517893835598e-10
807,No,1.5623267653544493e-12
808,No,1.733380800006401e-11
809,No,2.494857209711654e-09
810,No,0.0007827141089364886
811,No,4.059658997856985e-10
812,No,7.699112103409789e-08
813,No,7.365408283277475e-10
814,No,2.799124274588394e-07
815,Yes,0.8098077178001404
816,Yes,0.9999996423721313
817,No,2.341478477774217e-07
818,No,0.0018604191718623042
819,No,1.6912122743906188e-12
820,No,3.5092263296621073e-12
821,Yes,0.9999998807907104
822,Yes,0.9998329281806946
823,Yes,0.9999821782112122
824,Yes,0.9999984502792358
825,No,7.219676626846194e-05
826,No,0.15471945703029633
827,No,5.960600901744328e-07
828,No,0.05263284221291542
829,No,0.017260951921343803
830,No,3.1626272781193343e-12
831,No,2.108936769218417e-06
832,No,2.6953850609801044e-11
833,No,1.4373056564376263e-11
834,No,2.4990886096643017e-11
835,No,9.171213122272093e-09
836,No,8.608718182756547e-10
837,No,2.3121297942907404e-07
838,No,9.171318197331857e-06
839,No,0.00048457953380420804
840,No,0.004812463652342558
841,No,2.99525335090145e-11
842,No,6.455637446833862e-08
843,No,9.341244791571945e-12
844,No,3.875885723481076e-12
845,No,7.432933435413958e-11
846,No,4.385705132392559e-10
847,No,4.134737257438514e-12
848,No,9.778493986756231e-12
849,No,4.548679141680445e-12
850,No,1.7534019375320398e-11
851,No,3.2822267039683828e-12
852,No,3.097667088114431e-12
853,No,3.241921054525365e-12
854,No,2.1910187797402614e-07
855,No,2.3416883015991985e-11
856,No,1.1586185166834184e-07
857,No,9.978582404812641e-09
858,No,5.085324938924884e-10
859,No,9.705177633767548e-11
860,No,1.533059443281637e-11
861,No,3.3713302982629756e-11
862,No,7.71836136670423e-11
863,No,6.507851479931048e-10
864,No,1.9253251770656732e-10
865,No,1.8048664993108865e-11
866,No,3.0895019181853556e-11
867,No,3.3613992145298255e-10
868,No,3.6169994083179446e-11
869,No,3.1086831026039263e-11
870,No,2.1066644956269087e-11
871,No,7.472471530434177e-09
872,No,1.7297709575814224e-07
873,No,4.35880165294833e-10
874,No,9.607942530465152e-08
875,No,1.413949235473666e-10
876,No,3.7960395937730596e-10
877,No,4.129840913691396e-09
878,No,1.6998018992353536e-08
879,Yes,0.9428246021270752
880,Yes,0.9507966041564941
881,No,5.170117667319118e-10
882,No,4.3589372111796365e-09
883,No,1.2408146732312275e-09
884,No,8.207903245960324e-10
885,No,4.0880722418368265e-11
886,No,9.782089804843963e-09
887,No,7.311846440816172e-12
888,No,1.9644017315578743e-12
889,No,1.7823962791818637e-12
890,No,0.0003553314018063247
891,No,1.4389040089643479e-12
892,No,1.3465279238844552e-11
893,No,8.695650449697112e-11
894,No,8.633049830564232e-11
895,No,5.536189284782722e-10
896,No,7.693093558025499e-12
897,No,4.157708519917508e-13
898,No,2.456163798823102e-13
899,No,6.058240931486325e-13
900,No,5.163861417460669e-13
901,No,6.20652834681934e-11
902,No,3.000863446622759e-11
903,No,7.01824431903475e-11
904,No,4.320963031823055e-11
905,No,0.0002508546458557248
906,No,6.285989684329252e-07
907,Yes,0.9997273683547974
908,Yes,0.906760573387146
909,No,1.473094783932538e-07
910,No,2.8581162041518837e-05
911,No,0.39978235960006714
912,Yes,0.7362191677093506
913,No,1.2382788838749548e-07
914,No,3.462659325936812e-11
915,No,2.8143809686298482e-05
916,No,0.00065268250182271
917,No,2.338691240666435e-09
918,No,1.4646885926339337e-09
919,Yes,0.9818928241729736
