item,label,p_yes
170,Yes,1.0
171,Yes,0.9999995827674866
172,Yes,1.0
173,Yes,1.0
174,Yes,1.0
175,Yes,1.0
176,Yes,1.0
177,Yes,1.0
178,Yes,1.0
179,Yes,1.0
180,Yes,1.0
181,Yes,1.0
182,Yes,1.0
183,Yes,1.0
184,Yes,1.0
185,Yes,1.0
186,Yes,1.0
187,Yes,1.0
188,Yes,1.0
189,Yes,0.9999896883964539
190,Yes,1.0
191,Yes,1.0
192,Yes,1.0
193,Yes,1.0
194,Yes,1.0
195,Yes,1.0
196,Yes,1.0
197,Yes,1.0
198,Yes,0.9999997019767761
199,Yes,1.0
200,Yes,1.0
201,Yes,1.0
202,Yes,1.0
203,Yes,1.0
204,Yes,1.0
205,Yes,1.0
206,Yes,1.0
207,Yes,1.0
208,Yes,1.0
209,Yes,0.9999992847442627
210,Yes,1.0
211,Yes,1.0
212,Yes,1.0
213,Yes,1.0
214,Yes,1.0
215,Yes,1.0
216,Yes,1.0
217,No,9.163959191482718e-08
218,No,0.004914306104183197
219,No,0.0004119435034226626
220,No,0.22502994537353516
221,No,2.1722847045463345e-12
222,No,2.982732767373153e-12
223,No,3.5663245360334495e-12
224,No,7.86877334124636e-12
225,Yes,0.9999854564666748
226,No,2.520738598832395e-05
227,Yes,1.0
228,No,0.029924891889095306
229,Yes,1.0
230,Yes,1.0
231,Yes,1.0
232,Yes,1.0
233,Yes,1.0
234,Yes,1.0
235,Yes,1.0
236,Yes,1.0
237,Yes,1.0
238,Yes,1.0
239,Yes,1.0
240,Yes,1.0
241,Yes,1.0
242,Yes,1.0
243,Yes,0.9999618530273438
244,Yes,1.0
245,Yes,1.0
246,Yes,1.0
247,Yes,1.0
248,Yes,1.0
249,Yes,0.8980936408042908
250,Yes,0.8473056554794312
251,Yes,0.9999976754188538
252,Yes,0.9999997615814209
253,Yes,1.0
254,Yes,1.0
255,Yes,1.0
256,Yes,1.0
257,Yes,1.0
258,Yes,0.9999998211860657
259,Yes,1.0
260,Yes,1.0
261,Yes,1.0
262,Yes,1.0
263,Yes,1.0
264,Yes,1.0
265,Yes,1.0
266,Yes,1.0
267,Yes,1.0
268,Yes,1.0
269,Yes,1.0
270,Yes,1.0
271,Yes,1.0
272,Yes,1.0
273,Yes,1.0
274,Yes,1.0
275,Yes,1.0
276,Yes,1.0
277,Yes,1.0
278,Yes,1.0
279,Yes,0.9999997019767761
280,Yes,0.9999997615814209
281,No,6.49392345453137e-11
282,No,7.225971990904023e-12
283,No,7.571424589514208e-07
284,No,4.2590940552145184e-08
285,Yes,1.0
286,Yes,1.0
287,Yes,1.0
288,Yes,1.0
289,Yes,0.9994345903396606
290,Yes,0.9999994039535522
291,Yes,0.9747180938720703
292,Yes,1.0
293,Yes,1.0
294,Yes,1.0
295,Yes,1.0
296,Yes,1.0
297,Yes,0.9999906420707703
298,No,1.0871263000922227e-08
299,Yes,0.9999998211860657
300,No,7.524890932586459e-09
301,Yes,1.0
302,Yes,1.0
303,Yes,1.0
304,Yes,1.0
305,Yes,0.9999986886978149
306,Yes,1.0
307,Yes,1.0
308,Yes,1.0
309,Yes,0.9998868107795715
310,Yes,0.9947853684425354
311,Yes,1.0
312,Yes,1.0
313,Yes,0.9999997615814209
314,Yes,1.0
315,Yes,0.9999999403953552
316,Yes,1.0
317,Yes,1.0
318,Yes,1.0
319,Yes,1.0
320,Yes,1.0
321,Yes,0.9999999403953552
322,Yes,1.0
323,Yes,0.9999986886978149
324,Yes,0.9999985098838806
325,Yes,1.0
326,No,0.46312183141708374
327,Yes,0.9999999403953552
328,Yes,0.9991205930709839
329,Yes,1.0
330,Yes,0.9999999403953552
331,Yes,1.0
332,Yes,1.0
333,Yes,1.0
334,Yes,1.0
335,Yes,1.0
336,Yes,1.0
337,Yes,0.9998382925987244
338,Yes,0.999180257320404
339,Yes,0.9372047185897827
340,Yes,0.9999993443489075
341,Yes,1.0
342,Yes,1.0
343,Yes,1.0
344,Yes,1.0
345,Yes,1.0
346,Yes,1.0
347,Yes,1.0
348,Yes,1.0
349,Yes,1.0
350,Yes,1.0
351,Yes,1.0
352,Yes,1.0
353,Yes,1.0
354,Yes,1.0
355,Yes,1.0
356,Yes,1.0
357,Yes,1.0
358,Yes,1.0
359,Yes,1.0
360,Yes,1.0
361,Yes,1.0
362,Yes,0.9999901652336121
363,Yes,1.0
364,Yes,1.0
365,Yes,1.0
366,Yes,1.0
367,Yes,1.0
368,Yes,1.0
369,Yes,1.0
370,Yes,1.0
371,Yes,1.0
372,Yes,1.0
373,Yes,1.0
374,Yes,1.0
375,Yes,1.0
376,Yes,1.0
377,Yes,1.0
378,Yes,1.0
379,Yes,1.0
380,Yes,1.0
381,Yes,1.0
382,Yes,1.0
383,Yes,1.0
384,Yes,1.0
385,Yes,1.0
386,Yes,1.0
387,Yes,1.0
388,Yes,1.0
389,Yes,1.0
390,Yes,1.0
391,Yes,1.0
392,Yes,1.0
393,No,6.707465832755943e-11
394,No,1.3181836777675926e-07
395,No,0.2507293224334717
396,Yes,0.999912440776825
397,Yes,1.0
398,Yes,0.9999996423721313
399,Yes,1.0
400,Yes,1.0
401,Yes,1.0
402,Yes,1.0
403,Yes,1.0
404,Yes,1.0
405,Yes,1.0
406,Yes,1.0
407,Yes,1.0
408,Yes,1.0
409,Yes,1.0
410,Yes,1.0
411,Yes,0.9999998211860657
412,Yes,1.0
413,Yes,1.0
414,Yes,1.0
415,Yes,0.9999985098838806
416,Yes,0.9999993443489075
417,Yes,0.9999998807907104
418,Yes,1.0
419,Yes,1.0
420,Yes,1.0
421,Yes,1.0
422,Yes,1.0
423,Yes,1.0
424,Yes,1.0
425,Yes,0.9999250173568726
426,Yes,0.9997026324272156
427,Yes,0.999967634677887
428,Yes,0.9999960064888
429,No,0.07166629284620285
430,Yes,0.9322943091392517
431,No,0.011357557028532028
432,No,0.4952976405620575
433,Yes,1.0
434,Yes,1.0
435,Yes,1.0
436,Yes,1.0
437,Yes,1.0
438,Yes,1.0
439,Yes,1.0
440,Yes,1.0
441,Yes,1.0
442,Yes,0.9999651312828064
443,Yes,1.0
444,Yes,1.0
445,Yes,1.0
446,Yes,1.0
447,Yes,1.0
448,Yes,1.0
449,No,0.014174927026033401
450,Yes,0.9988763332366943
451,Yes,0.9998537302017212
452,Yes,0.9999995231628418
453,Yes,1.0
454,Yes,1.0
455,Yes,1.0
456,Yes,1.0
457,Yes,0.9999999403953552
458,Yes,1.0
459,Yes,1.0
460,Yes,1.0
461,Yes,0.6436014175415039
462,Yes,0.9969514608383179
463,Yes,0.9999703764915466
464,Yes,1.0
465,Yes,0.897458553314209
466,Yes,1.0
467,Yes,0.9912351369857788
468,Yes,1.0
469,Yes,1.0
470,Yes,1.0
471,Yes,1.0
472,Yes,1.0
473,Yes,0.9999973773956299
474,Yes,0.9999998807907104
475,Yes,0.9999996423721313
476,Yes,1.0
477,Yes,0.9999999403953552
478,Yes,0.9999985694885254
479,Yes,0.999720573425293
480,Yes,1.0
481,No,2.1690835794174745e-09
482,No,0.00029387985705398023
483,Yes,0.557533860206604
484,Yes,0.9991893768310547
485,No,5.803927560776856e-09
486,No,7.996697490852966e-07
487,Yes,0.520535409450531
488,Yes,0.9994992613792419
489,Yes,1.0
490,Yes,1.0
491,Yes,0.9999999403953552
492,Yes,1.0
493,No,6.636451388430942e-09
494,No,7.23708648564525e-09
495,No,5.525624047209021e-08
496,No,5.169956125428143e-07
497,No,0.0022492266725748777
498,No,0.0001760807354003191
499,Yes,0.7820174694061279
500,Yes,0.9971634149551392
501,No,0.07554509490728378
502,No,0.11739654839038849
503,Yes,0.9999969005584717
504,Yes,0.9999997615814209
505,Yes,1.0
506,Yes,1.0
507,Yes,1.0
508,Yes,1.0
509,Yes,1.0
510,Yes,1.0
511,Yes,1.0
512,Yes,1.0
513,Yes,1.0
514,Yes,1.0
515,Yes,1.0
516,Yes,1.0
517,Yes,1.0
518,Yes,1.0
519,Yes,1.0
520,Yes,1.0
521,Yes,0.9999998807907104
522,Yes,1.0
523,Yes,1.0
524,Yes,1.0
525,Yes,1.0
526,Yes,0.999990701675415
527,Yes,1.0
528,Yes,1.0
529,Yes,1.0
530,Yes,1.0
531,Yes,1.0
532,Yes,1.0
533,Yes,1.0
534,Yes,1.0
535,Yes,1.0
536,Yes,1.0
537,Yes,1.0
538,Yes,1.0
539,Yes,1.0
540,Yes,1.0
541,Yes,1.0
542,Yes,1.0
543,Yes,1.0
544,Yes,1.0
545,Yes,1.0
546,Yes,1.0
547,Yes,1.0
548,Yes,1.0
549,Yes,1.0
550,Yes,1.0
551,Yes,1.0
552,Yes,1.0
553,Yes,1.0
554,Yes,1.0
555,Yes,1.0
556,Yes,1.0
557,Yes,1.0
558,Yes,1.0
559,Yes,1.0
560,Yes,1.0
561,Yes,0.9999998807907104
562,Yes,1.0
563,Yes,1.0
564,Yes,1.0
565,No,2.029115057666786e-05
566,No,0.032351624220609665
567,Yes,0.9994943737983704
568,Yes,0.9998624920845032
569,Yes,1.0
570,Yes,1.0
571,Yes,1.0
572,Yes,1.0
573,Yes,0.9999998211860657
574,Yes,1.0
575,Yes,1.0
576,Yes,1.0
577,Yes,0.9997084140777588
578,No,0.01702692359685898
579,Yes,0.9999986886978149
580,Yes,0.9999999403953552
581,Yes,1.0
582,Yes,1.0
583,Yes,1.0
584,Yes,1.0
585,Yes,1.0
586,Yes,1.0
587,Yes,1.0
588,Yes,1.0
589,Yes,1.0
590,Yes,1.0
591,Yes,1.0
592,Yes,1.0
593,Yes,0.9999999403953552
594,Yes,1.0
595,Yes,1.0
596,Yes,1.0
597,Yes,1.0
598,Yes,1.0
599,Yes,1.0
600,Yes,1.0
601,Yes,0.9999999403953552
602,Yes,1.0
603,Yes,0.9999985694885254
604,Yes,1.0
605,Yes,1.0
606,Yes,1.0
607,Yes,1.0
608,Yes,1.0
609,Yes,1.0
610,Yes,1.0
611,Yes,1.0
612,Yes,1.0
613,Yes,1.0
614,Yes,1.0
615,Yes,1.0
616,Yes,1.0
617,Yes,1.0
618,Yes,1.0
619,Yes,1.0
620,Yes,1.0
621,Yes,1.0
622,Yes,1.0
623,Yes,1.0
624,Yes,1.0
625,Yes,1.0
626,Yes,1.0
627,Yes,1.0
628,Yes,1.0
629,Yes,1.0
630,Yes,1.0
631,Yes,1.0
632,Yes,1.0
633,Yes,1.0
634,Yes,0.9999997019767761
635,Yes,1.0
636,Yes,1.0
637,Yes,1.0
638,Yes,1.0
639,Yes,1.0
640,Yes,1.0
641,Yes,0.9999997019767761
642,Yes,1.0
643,Yes,1.0
644,Yes,1.0
645,Yes,0.9999987483024597
646,Yes,1.0
647,Yes,1.0
648,Yes,1.0
649,Yes,1.0
650,Yes,1.0
651,Yes,1.0
652,Yes,1.0
653,Yes,0.9999996423721313
654,Yes,1.0
655,Yes,0.9999802112579346
656,Yes,0.999997615814209
657,Yes,1.0
658,Yes,1.0
659,Yes,1.0
660,Yes,1.0
661,Yes,0.9999967813491821
662,Yes,1.0
663,Yes,1.0
664,Yes,1.0
665,Yes,1.0
666,Yes,1.0
667,Yes,1.0
668,Yes,1.0
669,Yes,1.0
670,Yes,1.0
671,Yes,1.0
672,Yes,1.0
673,Yes,1.0
674,Yes,1.0
675,Yes,1.0
676,Yes,1.0
677,Yes,0.9998888373374939
678,Yes,0.9999205470085144
679,Yes,0.9999921917915344
680,Yes,1.0
681,Yes,0.9999995231628418
682,Yes,1.0
683,Yes,0.999998927116394
684,Yes,1.0
685,Yes,1.0
686,Yes,1.0
687,Yes,1.0
688,Yes,1.0
689,Yes,1.0
690,Yes,1.0
691,Yes,1.0
692,Yes,1.0
693,Yes,1.0
694,Yes,1.0
695,Yes,1.0
696,Yes,1.0
697,No,1.148547656981691e-08
698,No,2.7651463341271665e-08
699,No,0.0008448550943285227
700,No,0.07123227417469025
701,Yes,0.9999998807907104
702,Yes,1.0
703,Yes,0.999999463558197
704,Yes,1.0
705,No,0.25701338052749634
706,Yes,0.9999709725379944
707,Yes,1.0
708,Yes,1.0
709,Yes,1.0
710,Yes,1.0
711,Yes,1.0
712,Yes,1.0
713,Yes,1.0
714,Yes,0.9999904632568359
715,Yes,1.0
716,Yes,1.0
717,Yes,1.0
718,Yes,1.0
719,Yes,1.0
720,Yes,1.0
721,Yes,1.0
722,Yes,1.0
723,Yes,1.0
724,Yes,1.0
725,Yes,0.9999987483024597
726,Yes,1.0
727,Yes,0.9999964237213135
728,Yes,0.9999997019767761
729,Yes,1.0
730,Yes,1.0
731,Yes,1.0
732,Yes,1.0
733,Yes,0.9999998807907104
734,Yes,1.0
735,Yes,0.9999944567680359
736,Yes,0.9998654723167419
737,Yes,0.996509313583374
738,Yes,0.9999594688415527
739,Yes,1.0
740,Yes,1.0
741,Yes,1.0
742,Yes,1.0
743,Yes,1.0
744,Yes,1.0
745,Yes,1.0
746,Yes,0.9999999403953552
747,Yes,1.0
748,Yes,1.0
749,Yes,0.9999992847442627
750,Yes,0.9999993443489075
751,Yes,1.0
752,Yes,1.0
753,Yes,1.0
754,Yes,1.0
755,Yes,1.0
756,Yes,1.0
757,Yes,1.0
758,Yes,1.0
759,Yes,1.0
760,Yes,1.0
761,Yes,1.0
762,Yes,1.0
763,Yes,1.0
764,Yes,1.0
765,Yes,1.0
766,Yes,1.0
767,Yes,1.0
768,Yes,1.0
769,Yes,1.0
770,Yes,1.0
771,Yes,1.0
772,Yes,1.0
773,Yes,1.0
774,Yes,1.0
775,Yes,1.0
776,Yes,1.0
777,Yes,1.0
778,Yes,1.0
779,Yes,1.0
780,Yes,1.0
781,Yes,1.0
782,Yes,1.0
783,Yes,1.0
784,Yes,1.0
785,Yes,1.0
786,Yes,1.0
787,Yes,1.0
788,Yes,1.0
789,Yes,1.0
790,Yes,1.0
791,Yes,1.0
792,Yes,1.0
793,Yes,1.0
794,Yes,1.0
795,Yes,0.9999983906745911
796,Yes,1.0
797,Yes,0.999996542930603
798,Yes,1.0
799,Yes,1.0
800,Yes,1.0
801,Yes,1.0
802,Yes,1.0
803,Yes,1.0
804,Yes,1.0
805,Yes,1.0
806,Yes,1.0
807,Yes,1.0
808,Yes,1.0
809,Yes,1.0
810,Yes,1.0
811,Yes,1.0
812,Yes,1.0
813,Yes,0.9999617338180542
814,Yes,0.9999841451644897
815,Yes,0.9999996423721313
816,Yes,1.0
817,Yes,1.0
818,Yes,1.0
819,Yes,1.0
820,Yes,1.0
821,Yes,1.0
822,Yes,1.0
823,Yes,1.0
824,Yes,1.0
825,Yes,0.9999998807907104
826,Yes,0.9999997019767761
827,Yes,1.0
828,Yes,1.0
829,Yes,0.6360935568809509
830,Yes,0.999962329864502
831,Yes,0.9578338861465454
832,Yes,0.9999949932098389
833,Yes,1.0
834,Yes,1.0
835,Yes,1.0
836,Yes,1.0
837,Yes,1.0
838,Yes,0.9999997615814209
839,Yes,0.999909520149231
840,Yes,0.9999985694885254
841,Yes,0.9970791935920715
842,Yes,1.0
843,No,0.01689266785979271
844,Yes,0.9756369590759277
845,Yes,1.0
846,Yes,1.0
847,Yes,1.0
848,Yes,1.0
849,Yes,1.0
850,Yes,1.0
851,Yes,1.0
852,Yes,1.0
853,Yes,1.0
854,Yes,1.0
855,Yes,1.0
856,Yes,1.0
857,Yes,1.0
858,Yes,0.9999997019767761
859,Yes,1.0
860,Yes,1.0
861,Yes,1.0
862,Yes,1.0
863,Yes,1.0
864,Yes,1.0
865,Yes,1.0
866,Yes,1.0
867,Yes,1.0
868,Yes,1.0
869,Yes,1.0
870,Yes,1.0
871,Yes,1.0
872,Yes,1.0
873,Yes,1.0
874,Yes,1.0
875,Yes,1.0
876,Yes,1.0
877,Yes,1.0
878,Yes,1.0
879,Yes,1.0
880,Yes,1.0
881,Yes,1.0
882,Yes,1.0
883,Yes,1.0
884,Yes,1.0
885,Yes,1.0
886,Yes,1.0
887,Yes,1.0
888,Yes,1.0
889,Yes,1.0
890,Yes,1.0
891,Yes,1.0
892,Yes,1.0
893,No,1.2097088983864523e-06
894,No,1.5161059963020307e-08
895,Yes,0.7547124028205872
896,Yes,0.9925293922424316
897,No,4.903538131095786e-10
898,No,1.4246231971881684e-10
899,No,0.0003103038761764765
900,No,4.634186097973725e-06
901,Yes,0.9999996423721313
902,Yes,0.9999998807907104
903,Yes,1.0
904,Yes,0.9999999403953552
905,Yes,0.9999991655349731
906,Yes,0.9995919466018677
907,Yes,1.0
908,Yes,1.0
909,Yes,0.9999997019767761
910,Yes,1.0
911,Yes,1.0
912,Yes,1.0
913,Yes,0.9999999403953552
914,Yes,1.0
915,Yes,1.0
916,Yes,1.0
917,Yes,1.0
918,Yes,1.0
919,Yes,1.0
920,Yes,1.0
921,Yes,1.0
922,Yes,1.0
923,Yes,1.0
924,Yes,1.0
925,Yes,0.9999591708183289
926,Yes,1.0
927,Yes,0.9999999403953552
928,Yes,1.0
929,Yes,1.0
930,Yes,0.9998970627784729
931,Yes,0.9999997019767761
932,Yes,0.9999940395355225
933,Yes,1.0
934,Yes,1.0
935,Yes,1.0
936,Yes,1.0
937,Yes,1.0
938,Yes,1.0
939,Yes,1.0
940,Yes,1.0
941,Yes,0.9999999403953552
942,Yes,1.0
943,Yes,1.0
944,Yes,1.0
945,Yes,1.0
946,Yes,1.0
947,Yes,1.0
948,Yes,1.0
949,Yes,1.0
950,Yes,1.0
951,Yes,1.0
952,Yes,1.0
953,Yes,1.0
954,Yes,1.0
955,Yes,1.0
956,Yes,1.0
957,Yes,1.0
958,Yes,1.0
959,Yes,1.0
960,Yes,1.0
961,Yes,1.0
962,Yes,1.0
963,Yes,1.0
964,Yes,1.0
965,Yes,1.0
966,Yes,0.9999999403953552
967,Yes,1.0
968,Yes,1.0
969,No,3.059301789676283e-08
970,No,1.978890606935124e-09
971,Yes,0.9985646605491638
972,No,0.020469198003411293
973,Yes,1.0
974,Yes,1.0
975,Yes,1.0
976,Yes,1.0
977,Yes,0.9999998807907104
978,Yes,1.0
979,Yes,1.0
980,Yes,1.0
981,Yes,1.0
982,Yes,0.9647173881530762
983,Yes,0.9999997019767761
984,Yes,1.0
985,Yes,1.0
986,Yes,1.0
987,Yes,1.0
988,Yes,1.0
989,Yes,1.0
990,Yes,0.9999998807907104
991,Yes,0.9999991655349731
992,Yes,0.9999966621398926
993,Yes,1.0
994,Yes,1.0
995,Yes,0.9999995231628418
996,Yes,1.0
997,Yes,1.0
998,Yes,1.0
999,Yes,1.0
1000,Yes,1.0
1001,No,0.0005736762541346252
1002,Yes,0.9979162812232971
1003,Yes,1.0
1004,Yes,1.0
1005,Yes,1.0
1006,Yes,1.0
1007,Yes,1.0
1008,Yes,1.0
1009,Yes,1.0
1010,Yes,1.0
1011,Yes,1.0
1012,Yes,1.0
1013,Yes,0.9999450445175171
1014,Yes,1.0
1015,Yes,1.0
1016,Yes,1.0
1017,Yes,0.9997026324272156
1018,Yes,1.0
1019,Yes,0.9999999403953552
1020,Yes,1.0
1021,Yes,0.9998632669448853
1022,Yes,1.0
1023,Yes,0.9999999403953552
1024,Yes,1.0
1025,Yes,0.9999973177909851
1026,Yes,0.9999999403953552
1027,Yes,1.0
1028,Yes,1.0
1029,Yes,0.664440929889679
1030,No,0.018686730414628983
1031,Yes,0.9905689358711243
1032,Yes,0.6846745014190674
1033,Yes,0.9999969601631165
1034,Yes,1.0
1035,Yes,0.9999991059303284
1036,Yes,1.0
1037,Yes,0.9999999403953552
1038,Yes,1.0
1039,Yes,1.0
1040,Yes,1.0
1041,Yes,1.0
1042,Yes,1.0
1043,Yes,1.0
1044,Yes,1.0
1045,Yes,1.0
1046,Yes,1.0
1047,Yes,1.0
1048,Yes,1.0
1049,Yes,0.9999967217445374
1050,Yes,0.9999993443489075
1051,Yes,0.9999998211860657
1052,Yes,1.0
1053,Yes,0.9999999403953552
1054,Yes,1.0
1055,Yes,1.0
1056,Yes,1.0
1057,Yes,0.9999999403953552
1058,Yes,1.0
1059,Yes,1.0
1060,Yes,1.0
1061,Yes,0.9958863854408264
1062,Yes,0.9941309690475464
1063,Yes,0.9420436024665833
1064,Yes,0.9999833106994629
1065,Yes,0.9997455477714539
1066,Yes,0.8142504096031189
1067,Yes,0.802344560623169
1068,Yes,0.9859853386878967
1069,Yes,0.9999889731407166
1070,Yes,0.9999878406524658
1071,Yes,0.9981722831726074
1072,Yes,1.0
1073,Yes,1.0
1074,Yes,0.9999997019767761
1075,Yes,1.0
1076,Yes,1.0
1077,Yes,1.0
1078,Yes,1.0
1079,Yes,1.0
1080,Yes,1.0
1081,Yes,0.9999949336051941
1082,Yes,1.0
1083,Yes,1.0
1084,Yes,1.0
1085,Yes,1.0
1086,Yes,1.0
1087,Yes,1.0
1088,Yes,1.0
1089,No,2.0838831962105564e-13
1090,No,1.8979944298083001e-13
1091,No,4.328506682856753e-13
1092,No,5.30281005738098e-13
1093,No,2.2529871577300215e-13
1094,No,7.507712442185455e-14
1095,No,8.229253053732705e-14
1096,No,9.794479815953064e-14
1097,Yes,1.0
1098,Yes,1.0
1099,Yes,1.0
1100,Yes,1.0
1101,Yes,1.0
1102,Yes,1.0
1103,Yes,1.0
1104,Yes,1.0
1105,Yes,1.0
1106,Yes,1.0
1107,Yes,1.0
1108,Yes,1.0
1109,Yes,1.0
1110,Yes,1.0
1111,Yes,1.0
1112,Yes,1.0
1113,Yes,1.0
1114,Yes,1.0
1115,Yes,1.0
1116,Yes,1.0
1117,Yes,1.0
1118,Yes,1.0
1119,Yes,1.0
1120,Yes,1.0
1121,Yes,0.9999996423721313
1122,Yes,0.9999997019767761
1123,Yes,1.0
1124,Yes,1.0
1125,Yes,0.9998595118522644
1126,Yes,0.9999999403953552
1127,Yes,0.9807612299919128
1128,Yes,0.974958062171936
1129,Yes,1.0
1130,Yes,1.0
1131,Yes,1.0
1132,Yes,1.0
1133,Yes,1.0
1134,Yes,1.0
1135,Yes,1.0
1136,Yes,1.0
1137,Yes,1.0
1138,Yes,1.0
1139,Yes,1.0
1140,Yes,1.0
1141,Yes,1.0
1142,Yes,1.0
1143,Yes,1.0
1144,Yes,1.0
1145,Yes,1.0
1146,Yes,1.0
1147,Yes,1.0
1148,Yes,1.0
1149,Yes,1.0
1150,Yes,1.0
1151,Yes,1.0
1152,Yes,1.0
1153,Yes,0.9999999403953552
1154,Yes,0.9996939301490784
1155,Yes,0.9999889731407166
1156,Yes,0.9999994039535522
1157,Yes,1.0
1158,Yes,1.0
1159,Yes,1.0
1160,Yes,1.0
1161,Yes,0.9999351501464844
1162,Yes,0.9999998211860657
1163,Yes,0.9999957084655762
1164,Yes,0.9999983906745911
1165,Yes,0.9999253749847412
1166,No,0.21899354457855225
1167,Yes,0.9999999403953552
1168,Yes,0.9999998807907104
1169,No,0.03420878201723099
1170,Yes,0.9295064210891724
1171,No,0.39946484565734863
1172,No,0.45277804136276245
1173,Yes,1.0
1174,Yes,1.0
1175,Yes,1.0
1176,Yes,1.0
1177,Yes,1.0
1178,Yes,1.0
1179,Yes,0.9999998807907104
1180,Yes,1.0
1181,Yes,0.9999998807907104
1182,Yes,1.0
1183,Yes,1.0
1184,Yes,1.0
1185,No,1.1205447377274358e-12
1186,No,7.353741503538999e-14
1187,No,2.204919623619017e-12
1188,No,1.6261470251952015e-12
1189,Yes,0.9999991059303284
1190,Yes,0.9999898672103882
1191,Yes,0.9793955683708191
1192,Yes,0.999998152256012
1193,Yes,1.0
1194,Yes,1.0
1195,Yes,1.0
1196,Yes,1.0
1197,Yes,1.0
1198,Yes,1.0
1199,Yes,1.0
1200,Yes,1.0
1201,Yes,1.0
1202,Yes,1.0
1203,Yes,1.0
1204,Yes,1.0
1205,Yes,1.0
1206,Yes,1.0
