item,label,p_yes
113,Yes,0.5204566717147827
114,Yes,0.5444469451904297
115,Yes,0.5357887148857117
116,Yes,0.5497647523880005
117,No,0.3785189390182495
118,No,0.46304255723953247
119,No,0.40982139110565186
120,No,0.44943538308143616
121,No,0.45230212807655334
122,Yes,0.5025384426116943
123,Yes,0.5534591674804688
124,Yes,0.5280876159667969
125,No,0.39670270681381226
126,No,0.44793230295181274
127,No,0.45850712060928345
128,No,0.4450989067554474
129,No,0.396200567483902
130,No,0.47739288210868835
131,No,0.4689926207065582
132,No,0.4708705246448517
133,Yes,0.5122112035751343
134,Yes,0.5533371567726135
135,Yes,0.5521568059921265
136,Yes,0.5676498413085938
137,No,0.5014051198959351
138,No,0.47966518998146057
139,Yes,0.5464600324630737
140,No,0.48822176456451416
141,Yes,0.508213996887207
142,Yes,0.5122455358505249
143,Yes,0.5439960956573486
144,Yes,0.5492655038833618
145,No,0.502488374710083
146,Yes,0.52689129114151
147,Yes,0.5322908163070679
148,Yes,0.5091695785522461
149,No,0.49462616443634033
150,Yes,0.5318484306335449
151,Yes,0.5487794280052185
152,Yes,0.5252959728240967
153,No,0.3701055943965912
154,No,0.4189262092113495
155,No,0.4119874835014343
156,No,0.40903156995773315
157,No,0.44649800658226013
158,No,0.48780131340026855
159,No,0.4863823354244232
160,No,0.47988611459732056
161,No,0.4681888818740845
162,No,0.49818241596221924
163,Yes,0.5172043442726135
164,No,0.49986064434051514
165,Yes,0.5455750823020935
166,Yes,0.5419864058494568
167,Yes,0.5573792457580566
168,Yes,0.5790207386016846
169,Yes,0.5161861181259155
170,No,0.4449422359466553
171,Yes,0.5506580471992493
172,No,0.487533301115036
173,Yes,0.5240400433540344
174,Yes,0.5398096442222595
175,Yes,0.6293903589248657
176,Yes,0.5872240662574768
177,No,0.3769904673099518
178,No,0.45723408460617065
179,No,0.37475916743278503
180,No,0.42404884099960327
181,No,0.3832407295703888
182,No,0.41927817463874817
183,No,0.37732994556427
184,No,0.3804177939891815
185,No,0.46741387248039246
186,Yes,0.5240119099617004
187,No,0.46674826741218567
188,No,0.4737422466278076
189,No,0.482582688331604
190,No,0.5041390657424927
191,Yes,0.5653611421585083
192,Yes,0.5115969777107239
193,Yes,0.5097867250442505
194,Yes,0.506493330001831
195,Yes,0.5766506791114807
196,Yes,0.5455365180969238
197,Yes,0.5620110034942627
198,Yes,0.5481250882148743
199,Yes,0.5511612296104431
200,Yes,0.5549403429031372
201,Yes,0.5825225710868835
202,Yes,0.5513076186180115
203,Yes,0.5845919251441956
204,Yes,0.5591965913772583
205,No,0.49219346046447754
206,Yes,0.5528401136398315
207,Yes,0.5122579336166382
208,Yes,0.5432831048965454
209,Yes,0.648375391960144
210,Yes,0.6329389810562134
211,Yes,0.6927645206451416
212,Yes,0.6909723877906799
213,Yes,0.5174593925476074
214,Yes,0.5899831652641296
215,Yes,0.569855272769928
216,Yes,0.6000515222549438
217,Yes,0.6375812292098999
218,Yes,0.6572856307029724
219,Yes,0.6490525007247925
220,Yes,0.6078692078590393
221,Yes,0.5970765948295593
222,Yes,0.5922518372535706
223,Yes,0.5821408033370972
224,Yes,0.6139508485794067
225,No,0.43167564272880554
226,Yes,0.5611891746520996
227,Yes,0.5343214869499207
228,Yes,0.5715985894203186
229,No,0.4795593023300171
230,Yes,0.5395956635475159
231,No,0.4992362856864929
232,Yes,0.51777184009552
233,No,0.4918796718120575
234,Yes,0.509364128112793
235,No,0.49316978454589844
236,No,0.4862308204174042
237,No,0.5004854202270508
238,Yes,0.5666009783744812
239,Yes,0.5367472171783447
240,Yes,0.5471394062042236
241,Yes,0.519964873790741
242,Yes,0.6183285713195801
243,Yes,0.6057355999946594
244,Yes,0.6096863746643066
245,Yes,0.5904653668403625
246,Yes,0.639488935470581
247,Yes,0.6439793109893799
248,Yes,0.6368218660354614
249,No,0.4122096598148346
250,No,0.4681432843208313
251,No,0.47887298464775085
252,No,0.49571725726127625
253,Yes,0.5430833101272583
254,Yes,0.5533495545387268
255,Yes,0.6080159544944763
256,Yes,0.6068081259727478
257,No,0.43360820412635803
258,Yes,0.5191121101379395
259,No,0.5033709406852722
260,Yes,0.5269820094108582
261,No,0.49176838994026184
262,Yes,0.5238859057426453
263,Yes,0.5552862882614136
264,Yes,0.5632669925689697
265,No,0.47921648621559143
266,Yes,0.5320143103599548
267,Yes,0.5463306903839111
268,Yes,0.5729800462722778
269,No,0.44066500663757324
270,No,0.485743910074234
271,Yes,0.5300304889678955
272,No,0.5031965970993042
273,Yes,0.5201597809791565
274,Yes,0.5381510257720947
275,Yes,0.598143458366394
276,Yes,0.5682432651519775
277,Yes,0.5588316917419434
278,Yes,0.5975745320320129
279,Yes,0.6548561453819275
280,Yes,0.6375004649162292
281,No,0.3800946772098541
282,No,0.46874919533729553
283,No,0.4562734067440033
284,No,0.4530980885028839
285,No,0.45506519079208374
286,No,0.4854377508163452
287,No,0.4732244312763214
288,No,0.49527397751808167
289,No,0.43659287691116333
290,No,0.45224687457084656
291,Yes,0.515150249004364
292,No,0.47136005759239197
293,No,0.3950776755809784
294,No,0.3903846740722656
295,No,0.4822532832622528
296,No,0.4271511733531952
297,No,0.3803160488605499
298,No,0.41410398483276367
299,No,0.44010910391807556
300,No,0.43576857447624207
301,No,0.4145492911338806
302,No,0.45228341221809387
303,No,0.46283119916915894
304,No,0.4656110107898712
305,No,0.4770682156085968
306,No,0.4981732666492462
307,Yes,0.5196226835250854
308,No,0.5037559270858765
309,Yes,0.5077528953552246
310,Yes,0.5300914645195007
311,Yes,0.537358283996582
312,Yes,0.5611732602119446
313,No,0.48385366797447205
314,No,0.43452802300453186
315,Yes,0.5395161509513855
316,No,0.469400554895401
317,Yes,0.5679928660392761
318,Yes,0.6070594191551208
319,Yes,0.6063486933708191
320,Yes,0.6189367175102234
321,Yes,0.6217123866081238
322,Yes,0.6060648560523987
323,Yes,0.6548473834991455
324,Yes,0.644778847694397
325,No,0.4963281452655792
326,Yes,0.5155853629112244
327,Yes,0.5703606009483337
328,Yes,0.5459868907928467
329,No,0.43587949872016907
330,Yes,0.5089169144630432
331,Yes,0.5259438157081604
332,Yes,0.5482907295227051
333,No,0.4939005374908447
334,No,0.41874197125434875
335,No,0.47306686639785767
336,No,0.39519214630126953
337,Yes,0.5725345015525818
338,Yes,0.6300259232521057
339,Yes,0.5650748014450073
340,Yes,0.583122193813324
341,No,0.43861109018325806
342,No,0.4296702742576599
343,No,0.4909752309322357
344,No,0.47237440943717957
345,No,0.42666706442832947
346,No,0.4923017919063568
347,Yes,0.5107772946357727
348,Yes,0.5090163350105286
349,Yes,0.5329068899154663
350,Yes,0.5576384663581848
351,Yes,0.6455520391464233
352,Yes,0.5969879627227783
353,Yes,0.5169726610183716
354,Yes,0.5856763124465942
355,Yes,0.5789413452148438
356,Yes,0.6204264163970947
357,No,0.48562783002853394
358,Yes,0.5521184802055359
359,Yes,0.5530234575271606
360,Yes,0.582298219203949
361,No,0.4644070863723755
362,Yes,0.5246654748916626
363,Yes,0.5094477534294128
364,Yes,0.5245537757873535
365,Yes,0.5045186877250671
366,Yes,0.5187721252441406
367,Yes,0.5524145364761353
368,Yes,0.5607289671897888
369,No,0.4382966160774231
370,No,0.5005452036857605
371,No,0.47505807876586914
372,No,0.49859583377838135
373,No,0.43681859970092773
374,No,0.45525437593460083
375,No,0.46279194951057434
376,No,0.4512610137462616
377,No,0.4471698999404907
378,Yes,0.5135506391525269
379,Yes,0.5250065326690674
380,Yes,0.5193964242935181
381,No,0.4711148142814636
382,No,0.5078245401382446
383,No,0.479654997587204
384,Yes,0.5116208791732788
385,No,0.4682841897010803
386,No,0.4664486050605774
387,No,0.45680588483810425
388,No,0.4650251269340515
389,Yes,0.5077515840530396
390,Yes,0.556158185005188
391,Yes,0.5493562817573547
392,Yes,0.5628340244293213
393,No,0.4577980637550354
394,No,0.48521801829338074
395,No,0.4609222710132599
396,No,0.49463582038879395
397,No,0.4185410737991333
398,No,0.4803440272808075
399,No,0.44158199429512024
400,No,0.46427199244499207
401,No,0.4517129957675934
402,No,0.4739077091217041
403,No,0.4874238967895508
404,No,0.49362751841545105
405,No,0.4718153476715088
406,No,0.4346082806587219
407,No,0.4821019470691681
408,No,0.4044684171676636
409,No,0.3720407783985138
410,No,0.4608025550842285
411,No,0.41332221031188965
412,No,0.45626014471054077
413,No,0.3933364450931549
414,No,0.43140727281570435
415,No,0.4367922842502594
416,No,0.42499279975891113
417,No,0.4557012617588043
418,No,0.4953601360321045
419,No,0.48757344484329224
420,No,0.47500479221343994
421,No,0.39284250140190125
422,No,0.49762362241744995
423,No,0.4554155468940735
424,No,0.4771248996257782
425,Yes,0.5473532676696777
426,Yes,0.5361906290054321
427,Yes,0.5905404686927795
428,Yes,0.5679448246955872
429,Yes,0.57381671667099
430,Yes,0.5302648544311523
431,Yes,0.6113852858543396
432,Yes,0.5519959926605225
433,No,0.40462586283683777
434,No,0.48368826508522034
435,No,0.44455304741859436
436,No,0.46655991673469543
437,No,0.4390339255332947
438,No,0.48830005526542664
439,No,0.49943995475769043
440,Yes,0.5075996518135071
441,No,0.4582376480102539
442,No,0.5053473711013794
443,No,0.4456224739551544
444,No,0.48446837067604065
445,No,0.38127925992012024
446,No,0.4951408803462982
447,No,0.4158744812011719
448,No,0.4627591073513031
449,Yes,0.5178117752075195
450,Yes,0.5430873036384583
451,Yes,0.5785651206970215
452,Yes,0.5751513838768005
453,Yes,0.6557508111000061
454,Yes,0.6794675588607788
455,Yes,0.7018274664878845
456,Yes,0.7282196879386902
457,Yes,0.5178999900817871
458,No,0.45896872878074646
459,Yes,0.5571768283843994
460,No,0.49691376090049744
461,No,0.4219731092453003
462,No,0.46944189071655273
463,No,0.4131189286708832
464,No,0.45538511872291565
465,No,0.40612244606018066
466,No,0.4628356695175171
467,No,0.4395999312400818
468,No,0.46270424127578735
469,No,0.4483141005039215
470,No,0.4512612819671631
471,No,0.46651557087898254
472,No,0.4773261547088623
473,No,0.4988798201084137
474,Yes,0.548203706741333
475,Yes,0.5253152251243591
476,Yes,0.5455173850059509
477,Yes,0.5527685880661011
478,Yes,0.5951333045959473
479,Yes,0.5929064750671387
480,Yes,0.6080504655838013
481,No,0.47384750843048096
482,No,0.4306644797325134
483,Yes,0.5053473114967346
484,No,0.47678202390670776
485,Yes,0.5202454328536987
486,No,0.47433996200561523
487,Yes,0.5106295347213745
488,No,0.4976677894592285
489,No,0.4944658875465393
490,No,0.5039476156234741
491,No,0.4780980944633484
492,No,0.492929607629776
493,No,0.474909245967865
494,No,0.4865041673183441
495,Yes,0.5272011160850525
496,Yes,0.5352690815925598
497,No,0.49697145819664
498,No,0.4468492567539215
499,Yes,0.5365608334541321
500,No,0.5033087134361267
501,Yes,0.5061621069908142
502,No,0.46416395902633667
503,No,0.5013291239738464
504,No,0.48272058367729187
505,Yes,0.5057095289230347
506,Yes,0.5614483952522278
507,Yes,0.5451124310493469
508,Yes,0.5457736253738403
509,Yes,0.5343332886695862
510,Yes,0.5631866455078125
511,Yes,0.5509538650512695
512,Yes,0.5322620868682861
513,Yes,0.5193880796432495
514,Yes,0.572917640209198
515,Yes,0.5666028261184692
516,Yes,0.547664225101471
517,No,0.41509029269218445
518,No,0.46152549982070923
519,No,0.44759294390678406
520,No,0.44588199257850647
521,No,0.4825257360935211
522,Yes,0.5495126247406006
523,Yes,0.5164319276809692
524,Yes,0.5255954265594482
525,No,0.3466309607028961
526,No,0.378379762172699
527,No,0.4274851083755493
528,No,0.4437409043312073
529,No,0.42516568303108215
530,No,0.3805030882358551
531,No,0.4244609773159027
532,No,0.41393935680389404
533,No,0.4441743791103363
534,No,0.49375787377357483
535,No,0.49818992614746094
536,Yes,0.5093180537223816
537,No,0.47426193952560425
538,No,0.43799006938934326
539,No,0.4711828827857971
540,No,0.46496137976646423
541,No,0.48590752482414246
542,Yes,0.5153003334999084
543,No,0.49832025170326233
544,No,0.4979669451713562
545,Yes,0.5786229372024536
546,Yes,0.6290357112884521
547,Yes,0.6163553595542908
548,Yes,0.6189537644386292
549,Yes,0.5071946382522583
550,Yes,0.531155526638031
551,Yes,0.5423768758773804
552,Yes,0.5539386868476868
553,No,0.34381982684135437
554,No,0.42469918727874756
555,No,0.37231624126434326
556,No,0.4195551872253418
557,No,0.36514511704444885
558,No,0.39059147238731384
559,No,0.3921416103839874
560,No,0.3794497847557068
561,No,0.42443209886550903
562,No,0.46598485112190247
563,No,0.46240803599357605
564,No,0.45527276396751404
565,No,0.47982436418533325
566,Yes,0.5196905732154846
567,Yes,0.5832322239875793
568,Yes,0.6060494780540466
569,No,0.48073339462280273
570,Yes,0.5072586536407471
571,Yes,0.5165597796440125
572,No,0.48961934447288513
573,No,0.4746764600276947
574,No,0.4311427175998688
575,Yes,0.5276134014129639
576,No,0.47060930728912354
577,No,0.4965922236442566
578,Yes,0.5754120945930481
579,Yes,0.6035542488098145
580,Yes,0.5750672221183777
581,No,0.4350124001502991
582,No,0.4509708881378174
583,Yes,0.5303571224212646
584,No,0.47337812185287476
585,No,0.5026872158050537
586,Yes,0.5337405800819397
587,Yes,0.6077349781990051
588,Yes,0.5521666407585144
589,Yes,0.5260904431343079
590,Yes,0.5384511351585388
591,Yes,0.5916486978530884
592,Yes,0.5515874624252319
593,Yes,0.5436567068099976
594,Yes,0.5500536561012268
595,Yes,0.5752264857292175
596,Yes,0.57858806848526
597,No,0.4749990999698639
598,No,0.49611809849739075
599,Yes,0.509049117565155
600,No,0.5025104284286499
601,No,0.4889097511768341
602,Yes,0.5547914505004883
603,Yes,0.5507273077964783
604,Yes,0.5630629062652588
605,Yes,0.564035952091217
606,Yes,0.5407353639602661
607,Yes,0.5814234018325806
608,Yes,0.5823400020599365
609,Yes,0.5547884106636047
610,Yes,0.5538374185562134
611,Yes,0.6158474087715149
612,Yes,0.5999873280525208
613,No,0.45396679639816284
614,Yes,0.5220648646354675
615,Yes,0.5030562281608582
616,No,0.48916423320770264
617,No,0.4831687808036804
618,Yes,0.5826221108436584
619,Yes,0.5436068177223206
620,Yes,0.5579119920730591
621,Yes,0.533510148525238
622,Yes,0.6137868165969849
623,Yes,0.6042101979255676
624,Yes,0.5597895383834839
625,No,0.40196236968040466
626,No,0.3574830889701843
627,No,0.40594422817230225
628,No,0.39295947551727295
629,No,0.41367465257644653
630,Yes,0.5134496688842773
631,No,0.4834717810153961
632,No,0.4928473234176636
633,Yes,0.6097370386123657
634,Yes,0.6067906022071838
635,Yes,0.631530225276947
636,Yes,0.6156327724456787
637,Yes,0.549314022064209
638,Yes,0.5291403532028198
639,Yes,0.5441775321960449
640,Yes,0.5526888966560364
641,No,0.47660186886787415
642,No,0.48840489983558655
643,Yes,0.5050742626190186
644,No,0.4644363224506378
645,No,0.4616612195968628
646,No,0.4318986237049103
647,Yes,0.5242957472801208
648,No,0.46115100383758545
649,No,0.45468276739120483
650,No,0.4311947226524353
651,No,0.4711794853210449
652,No,0.4768473207950592
653,Yes,0.5598248839378357
654,Yes,0.6432923078536987
655,Yes,0.577672004699707
656,Yes,0.5993547439575195
657,Yes,0.5179646015167236
658,Yes,0.5597353577613831
659,Yes,0.506884753704071
660,Yes,0.5526248812675476
661,No,0.5029692649841309
662,Yes,0.5357933044433594
663,Yes,0.5397825837135315
664,Yes,0.5349687933921814
665,Yes,0.5250412821769714
666,Yes,0.5101630091667175
667,Yes,0.5370652675628662
668,Yes,0.5136477947235107
669,Yes,0.5172451734542847
670,Yes,0.5369731187820435
671,Yes,0.5506711602210999
672,Yes,0.5578662753105164
673,Yes,0.519370973110199
674,Yes,0.5117822885513306
675,Yes,0.5478068590164185
676,Yes,0.5614335536956787
677,Yes,0.5518972873687744
678,Yes,0.5711376667022705
679,Yes,0.60122150182724
680,Yes,0.6171661019325256
681,No,0.48141559958457947
682,No,0.5035516023635864
683,Yes,0.5250349044799805
684,No,0.4925554692745209
685,No,0.49503380060195923
686,Yes,0.5362640023231506
687,Yes,0.543641984462738
688,Yes,0.5368503332138062
689,Yes,0.5410639643669128
690,Yes,0.5574818849563599
691,Yes,0.6112335324287415
692,Yes,0.5651363730430603
693,Yes,0.5488011240959167
694,Yes,0.5905075073242188
695,Yes,0.6646938920021057
696,Yes,0.6214857697486877
697,Yes,0.5223776698112488
698,Yes,0.6062883138656616
699,Yes,0.6219944953918457
700,Yes,0.6111270785331726
701,Yes,0.5624287724494934
702,Yes,0.6233686804771423
703,Yes,0.6671422123908997
704,Yes,0.6324813961982727
705,No,0.368714839220047
706,No,0.4203803837299347
707,No,0.4112778902053833
708,No,0.42513978481292725
709,No,0.48106056451797485
710,No,0.48008182644844055
711,Yes,0.5268499255180359
712,No,0.5025297403335571
713,No,0.42846789956092834
714,Yes,0.5122641921043396
715,No,0.46475571393966675
716,No,0.49808797240257263
717,No,0.3844941556453705
718,Yes,0.5086494088172913
719,No,0.46333301067352295
720,No,0.5013800859451294
721,Yes,0.5988608002662659
722,Yes,0.6403444409370422
723,Yes,0.6106528043746948
724,Yes,0.6291245222091675
725,Yes,0.6678012609481812
726,Yes,0.6375018358230591
727,Yes,0.6676715612411499
728,Yes,0.6566421389579773
729,Yes,0.5806396007537842
730,Yes,0.6142507791519165
731,Yes,0.6039487719535828
732,Yes,0.6208674907684326
733,Yes,0.6672257781028748
734,Yes,0.6684585809707642
735,Yes,0.6991633176803589
736,Yes,0.680648922920227
737,Yes,0.5838558077812195
738,Yes,0.5823879837989807
739,Yes,0.622197151184082
740,Yes,0.6151593327522278
741,No,0.4869363009929657
742,No,0.4714943468570709
743,Yes,0.5507150888442993
744,No,0.5028670430183411
745,Yes,0.5376036167144775
746,Yes,0.5269750952720642
747,Yes,0.5540400743484497
748,Yes,0.5582242012023926
749,Yes,0.5821521878242493
750,Yes,0.5618453025817871
751,Yes,0.635574460029602
752,Yes,0.5562201738357544
753,Yes,0.5061545968055725
754,No,0.49971526861190796
755,Yes,0.5662553906440735
756,Yes,0.5287632942199707
757,Yes,0.5317853093147278
758,Yes,0.5379409790039062
759,Yes,0.5988891124725342
760,Yes,0.5663344264030457
761,Yes,0.5318994522094727
762,Yes,0.5696900486946106
763,Yes,0.5884615778923035
764,Yes,0.618527889251709
765,Yes,0.5463865995407104
766,Yes,0.5954275131225586
767,Yes,0.5878124237060547
768,Yes,0.6371275186538696
769,Yes,0.525644063949585
770,Yes,0.5817887783050537
771,Yes,0.5837363600730896
772,Yes,0.6204661130905151
773,No,0.4055752754211426
774,No,0.4215715229511261
775,No,0.4049469232559204
776,No,0.39717626571655273
777,No,0.47632625699043274
778,No,0.49580615758895874
779,No,0.489408403635025
780,No,0.49060705304145813
781,No,0.47816669940948486
782,No,0.4797137379646301
783,Yes,0.5281595587730408
784,Yes,0.5379464626312256
785,No,0.3727518618106842
786,No,0.4217793345451355
787,No,0.4001538157463074
788,No,0.40828800201416016
789,No,0.31090763211250305
790,No,0.39350205659866333
791,No,0.36681780219078064
792,No,0.3880009949207306
793,No,0.3168315291404724
794,No,0.35727447271347046
795,No,0.3960071802139282
796,No,0.35285136103630066
797,No,0.37824806571006775
798,No,0.446353554725647
799,No,0.4372484087944031
800,No,0.4139743447303772
801,No,0.48072975873947144
802,Yes,0.5205709338188171
803,Yes,0.592784583568573
804,Yes,0.5561619400978088
805,Yes,0.5043460130691528
806,Yes,0.5212949514389038
807,Yes,0.5880220532417297
808,Yes,0.5384224057197571
809,Yes,0.5334135890007019
810,Yes,0.5350463390350342
811,Yes,0.5972230434417725
812,Yes,0.5732384324073792
813,No,0.3472011983394623
814,No,0.4579436480998993
815,No,0.4164530336856842
816,No,0.4742281138896942
817,No,0.4582412540912628
818,No,0.47927922010421753
819,Yes,0.5583603978157043
820,Yes,0.5073196887969971
821,Yes,0.523334801197052
822,Yes,0.5893849730491638
823,Yes,0.5988503694534302
824,Yes,0.5971127152442932
825,Yes,0.5428075194358826
826,Yes,0.5518690347671509
827,Yes,0.5701286792755127
828,Yes,0.5830185413360596
829,Yes,0.6488847732543945
830,Yes,0.6339055895805359
831,Yes,0.6869290471076965
832,Yes,0.6344577670097351
833,Yes,0.5132294297218323
834,Yes,0.5813814401626587
835,Yes,0.5758215188980103
836,Yes,0.5822758078575134
837,Yes,0.5475227236747742
838,Yes,0.6038513779640198
839,Yes,0.5765630602836609
840,Yes,0.5731374025344849
841,No,0.4696749150753021
842,Yes,0.5715526938438416
843,Yes,0.5372336506843567
844,Yes,0.556145429611206
845,No,0.4518429934978485
846,No,0.4963715374469757
847,No,0.4855020046234131
848,Yes,0.5073100328445435
849,No,0.49413517117500305
850,No,0.49948975443840027
851,Yes,0.5366417765617371
852,Yes,0.5425141453742981
853,No,0.4626980125904083
854,Yes,0.5182286500930786
855,Yes,0.5344743728637695
856,Yes,0.5572051405906677
857,Yes,0.5314987897872925
858,No,0.4485674202442169
859,Yes,0.5451946258544922
860,No,0.47876739501953125
861,No,0.43689677119255066
862,Yes,0.5547304153442383
863,Yes,0.5164799690246582
864,Yes,0.5339981317520142
865,No,0.4344187080860138
866,Yes,0.5166274309158325
867,No,0.4809381067752838
868,Yes,0.5089535117149353
869,No,0.4486580789089203
870,Yes,0.5100213885307312
871,No,0.47630995512008667
872,No,0.4829891324043274
873,No,0.46811220049858093
874,Yes,0.5844222903251648
875,Yes,0.5356943011283875
876,Yes,0.5603413581848145
877,No,0.36289092898368835
878,No,0.39894041419029236
879,No,0.43515369296073914
880,No,0.44464385509490967
881,No,0.5018263459205627
882,Yes,0.5250227451324463
883,Yes,0.5892124772071838
884,Yes,0.55506432056427
885,No,0.45979684591293335
886,Yes,0.5280423760414124
887,No,0.48247554898262024
888,Yes,0.5172770023345947
889,Yes,0.5566039681434631
890,Yes,0.5901556015014648
891,Yes,0.5803988575935364
892,Yes,0.5488646626472473
893,Yes,0.5760883688926697
894,Yes,0.5827713012695312
895,Yes,0.6654661297798157
896,Yes,0.620967447757721
897,No,0.41623613238334656
898,No,0.41462787985801697
899,No,0.42207247018814087
900,No,0.42923909425735474
901,No,0.45212018489837646
902,No,0.4406597912311554
903,No,0.46898990869522095
904,No,0.477718323469162
905,No,0.44346609711647034
906,No,0.5023943185806274
907,No,0.5040109157562256
908,Yes,0.5346784591674805
909,Yes,0.5242419838905334
910,Yes,0.5226494073867798
911,Yes,0.5569044351577759
912,Yes,0.5635067820549011
913,No,0.46545490622520447
914,Yes,0.5232211351394653
915,Yes,0.569223940372467
916,Yes,0.5611507892608643
917,No,0.44605395197868347
918,No,0.4541255235671997
919,No,0.4604608714580536
920,No,0.447225421667099
921,No,0.45409712195396423
922,No,0.5060925483703613
923,Yes,0.5151429772377014
924,Yes,0.5101639628410339
925,Yes,0.5354377627372742
926,Yes,0.5392405390739441
927,Yes,0.5516437292098999
928,Yes,0.5570868849754333
929,No,0.47242388129234314
930,Yes,0.5467569828033447
931,Yes,0.5267148613929749
932,Yes,0.5592178702354431
933,Yes,0.6382239460945129
934,Yes,0.6643890738487244
935,Yes,0.6543960571289062
936,Yes,0.6545345783233643
937,No,0.48773816227912903
938,No,0.505717396736145
939,Yes,0.5902695059776306
940,Yes,0.5672997236251831
941,Yes,0.5049848556518555
942,Yes,0.5441004633903503
943,Yes,0.5350808501243591
944,Yes,0.5053038597106934
945,No,0.5037853717803955
946,No,0.4764068126678467
947,Yes,0.5573146343231201
948,No,0.49380695819854736
949,Yes,0.5248430967330933
950,Yes,0.5629450678825378
951,Yes,0.5553210377693176
952,Yes,0.55842125415802
953,No,0.4788568317890167
954,Yes,0.5421223044395447
955,No,0.4965862035751343
956,Yes,0.5334232449531555
957,Yes,0.6085919737815857
958,Yes,0.6235518455505371
959,Yes,0.6660831570625305
960,Yes,0.686336874961853
961,No,0.5039318203926086
962,No,0.42844799160957336
963,Yes,0.5344955921173096
964,No,0.47640419006347656
965,No,0.49432501196861267
966,Yes,0.5284201502799988
967,Yes,0.5151137113571167
968,Yes,0.5271288752555847
969,No,0.501439094543457
970,Yes,0.5133357644081116
971,Yes,0.584653377532959
972,Yes,0.5572522878646851
973,Yes,0.5369254350662231
974,Yes,0.5461084842681885
975,Yes,0.6281977295875549
976,Yes,0.6069398522377014
977,No,0.48922938108444214
978,Yes,0.5448895692825317
979,Yes,0.5311842560768127
980,Yes,0.5340603590011597
981,No,0.44834521412849426
982,Yes,0.5101543068885803
983,Yes,0.5217617750167847
984,Yes,0.5185163021087646
985,No,0.4413590729236603
986,No,0.4930686950683594
987,No,0.4946536719799042
988,Yes,0.5108618140220642
989,No,0.3406393527984619
990,No,0.43987274169921875
991,No,0.39642083644866943
992,No,0.44395914673805237
993,No,0.3459568917751312
994,No,0.40471336245536804
