item,label,p_yes
70,Yes,0.744714081287384
71,Yes,0.8831248879432678
72,Yes,0.9181987047195435
73,Yes,0.9048706293106079
74,Yes,0.9083828926086426
75,Yes,0.9582659602165222
76,Yes,0.9716620445251465
77,Yes,0.9680113792419434
78,Yes,0.9675167798995972
79,Yes,0.9815643429756165
80,Yes,0.9851621389389038
81,Yes,0.6293768882751465
82,No,0.4595326781272888
83,Yes,0.622782826423645
84,Yes,0.5526672601699829
85,Yes,0.9449852705001831
86,Yes,0.9726017117500305
87,Yes,0.9651351571083069
88,Yes,0.9731290340423584
89,No,0.4054976999759674
90,Yes,0.6296523213386536
91,Yes,0.6071776151657104
92,No,0.4929892122745514
93,Yes,0.920634388923645
94,Yes,0.869943380355835
95,Yes,0.976769208908081
96,Yes,0.9757938385009766
97,Yes,0.890058159828186
98,Yes,0.7144567966461182
99,Yes,0.9720202088356018
100,Yes,0.9688881039619446
101,Yes,0.9137160181999207
102,Yes,0.7476558685302734
103,Yes,0.8826362490653992
104,Yes,0.9312156438827515
105,Yes,0.9066520929336548
106,Yes,0.9373814463615417
107,No,0.43033087253570557
108,Yes,0.6302207708358765
109,Yes,0.8460935950279236
110,Yes,0.9482139348983765
111,Yes,0.8870580792427063
112,Yes,0.9433608055114746
113,No,0.4523830711841583
114,Yes,0.7924038767814636
115,Yes,0.645859956741333
116,Yes,0.7726297378540039
117,No,0.17662277817726135
118,No,0.13561001420021057
119,No,0.17747777700424194
120,No,0.1542724221944809
121,No,0.2527966797351837
122,No,0.24784615635871887
123,No,0.3416561782360077
124,No,0.3322197198867798
125,No,0.16912142932415009
126,No,0.28835687041282654
127,No,0.22167178988456726
128,No,0.4317972958087921
129,No,0.19189882278442383
130,Yes,0.7407941222190857
131,No,0.2614803910255432
132,Yes,0.5915413498878479
133,No,0.4059750437736511
134,Yes,0.6870228052139282
135,No,0.38070958852767944
136,Yes,0.919004499912262
137,No,0.4554423987865448
138,Yes,0.9280872344970703
139,No,0.22248448431491852
140,Yes,0.9623481035232544
141,Yes,0.6596508026123047
142,Yes,0.6012917160987854
143,Yes,0.7628095746040344
144,Yes,0.6394693851470947
145,Yes,0.9609793424606323
146,Yes,0.9464829564094543
147,Yes,0.9751957654953003
148,Yes,0.9634589552879333
149,Yes,0.9785889983177185
150,Yes,0.9675666689872742
151,Yes,0.9795473217964172
152,Yes,0.9740203022956848
153,Yes,0.74518221616745
154,Yes,0.7988185882568359
155,Yes,0.8926578164100647
156,Yes,0.8852217197418213
157,Yes,0.9745595455169678
158,Yes,0.9644960761070251
159,Yes,0.9799707531929016
160,Yes,0.9811326265335083
161,No,0.2555844783782959
162,No,0.16548402607440948
163,No,0.20793722569942474
164,No,0.18566486239433289
165,Yes,0.8208833932876587
166,Yes,0.7935698628425598
167,Yes,0.9615123867988586
168,Yes,0.9638267159461975
169,Yes,0.9363439083099365
170,Yes,0.938909649848938
171,Yes,0.9694584012031555
172,Yes,0.9728623628616333
173,Yes,0.9145851135253906
174,Yes,0.9242153167724609
175,Yes,0.9385029673576355
176,Yes,0.96457839012146
177,Yes,0.9786260724067688
178,Yes,0.972375750541687
179,Yes,0.9824663996696472
180,Yes,0.9800691604614258
181,Yes,0.9170933365821838
182,Yes,0.9292551279067993
183,Yes,0.9546528458595276
184,Yes,0.9470350742340088
185,Yes,0.9614939093589783
186,Yes,0.9684770703315735
187,Yes,0.9776378273963928
188,Yes,0.9814099073410034
189,Yes,0.8165105581283569
190,Yes,0.8313355445861816
191,Yes,0.8956815600395203
192,Yes,0.907322108745575
193,Yes,0.877643883228302
194,Yes,0.9309476613998413
195,Yes,0.9694709181785583
196,Yes,0.9717577695846558
197,Yes,0.6855621933937073
198,Yes,0.853238582611084
199,Yes,0.9599853157997131
200,Yes,0.9601883888244629
201,Yes,0.7649407982826233
202,Yes,0.8425047993659973
203,Yes,0.9356909394264221
204,Yes,0.9544737339019775
205,Yes,0.9421429634094238
206,Yes,0.9634384512901306
207,Yes,0.9651041030883789
208,Yes,0.9740568995475769
209,Yes,0.7567679286003113
210,Yes,0.8509770631790161
211,Yes,0.943530261516571
212,Yes,0.9656215310096741
213,Yes,0.9284101128578186
214,Yes,0.9559216499328613
215,Yes,0.9697799682617188
216,Yes,0.9693164825439453
217,No,0.26188740134239197
218,No,0.34005865454673767
219,No,0.3850368857383728
220,Yes,0.5084046721458435
221,No,0.2524239420890808
222,No,0.2328992486000061
223,No,0.15073250234127045
224,No,0.21441946923732758
225,Yes,0.5874975919723511
226,No,0.38851121068000793
227,Yes,0.6749077439308167
228,No,0.3526158332824707
229,Yes,0.9667536616325378
230,Yes,0.9365594387054443
231,Yes,0.9813240766525269
232,Yes,0.9814335703849792
233,Yes,0.9494685530662537
234,Yes,0.959308922290802
235,Yes,0.9778899550437927
236,Yes,0.979231059551239
237,Yes,0.9716565608978271
238,Yes,0.9770478010177612
239,Yes,0.9849868416786194
240,Yes,0.9863182902336121
241,Yes,0.6817242503166199
242,Yes,0.7834751009941101
243,Yes,0.7952030897140503
244,Yes,0.9311795234680176
245,Yes,0.9563193917274475
246,Yes,0.9388124942779541
247,Yes,0.9785760641098022
248,Yes,0.9768060445785522
249,Yes,0.6374037265777588
250,Yes,0.6185874342918396
251,Yes,0.7746279835700989
252,Yes,0.7362673878669739
253,Yes,0.9566680788993835
254,Yes,0.9501259922981262
255,Yes,0.9689072966575623
256,Yes,0.969265878200531
257,Yes,0.9723159074783325
258,Yes,0.8722043633460999
259,Yes,0.9825340509414673
260,Yes,0.9835355281829834
261,Yes,0.9658102989196777
262,Yes,0.9544346928596497
263,Yes,0.9763028025627136
264,Yes,0.9769139289855957
265,Yes,0.9433844685554504
266,Yes,0.8965137600898743
267,Yes,0.9803012609481812
268,Yes,0.9779306054115295
269,Yes,0.9275505542755127
270,Yes,0.9244105815887451
271,Yes,0.9781031608581543
272,Yes,0.9766901135444641
273,Yes,0.9830659031867981
274,Yes,0.9825757741928101
275,Yes,0.9885373711585999
276,Yes,0.9874533414840698
277,Yes,0.9731730222702026
278,Yes,0.9730829000473022
279,Yes,0.9847329258918762
280,Yes,0.9842691421508789
281,No,0.08536897599697113
282,No,0.11775949597358704
283,No,0.14876285195350647
284,No,0.1684458702802658
285,Yes,0.9387894868850708
286,Yes,0.9517912864685059
287,Yes,0.9624472260475159
288,Yes,0.9717126488685608
289,Yes,0.8964677453041077
290,Yes,0.8953800797462463
291,Yes,0.9568939208984375
292,Yes,0.9519252181053162
293,Yes,0.9333986043930054
294,Yes,0.8923792243003845
295,Yes,0.9578817486763
296,Yes,0.9270032048225403
297,Yes,0.9264817237854004
298,Yes,0.7922027707099915
299,Yes,0.9112040400505066
300,Yes,0.8546486496925354
301,Yes,0.8805310130119324
302,Yes,0.8869380354881287
303,Yes,0.9560620188713074
304,Yes,0.9545782804489136
305,Yes,0.8496384620666504
306,Yes,0.7912459969520569
307,Yes,0.912494957447052
308,Yes,0.8787529468536377
309,Yes,0.8670161366462708
310,Yes,0.800324559211731
311,Yes,0.9736461043357849
312,Yes,0.9751047492027283
313,Yes,0.9618057012557983
314,Yes,0.9565768837928772
315,Yes,0.9772815704345703
316,Yes,0.9801648855209351
317,Yes,0.6498749852180481
318,Yes,0.8769868612289429
319,Yes,0.8921332955360413
320,Yes,0.9516462087631226
321,Yes,0.726618230342865
322,Yes,0.8460851907730103
323,Yes,0.8753947615623474
324,Yes,0.9408102631568909
325,Yes,0.8990869522094727
326,Yes,0.6414110064506531
327,Yes,0.8572433590888977
328,Yes,0.7229781746864319
329,Yes,0.8607289791107178
330,Yes,0.7357765436172485
331,Yes,0.9452041387557983
332,Yes,0.8843295574188232
333,Yes,0.9210325479507446
334,Yes,0.7786454558372498
335,Yes,0.8778504729270935
336,Yes,0.9442227482795715
337,Yes,0.6863919496536255
338,Yes,0.9104412198066711
339,No,0.33694303035736084
340,Yes,0.6024340987205505
341,Yes,0.7397717833518982
342,Yes,0.9095889925956726
343,Yes,0.9807087779045105
344,Yes,0.98255455493927
345,Yes,0.7359578609466553
346,Yes,0.851738452911377
347,Yes,0.9431945085525513
348,Yes,0.9090425372123718
349,Yes,0.9313044548034668
350,Yes,0.9201478958129883
351,Yes,0.9574355483055115
352,Yes,0.947677731513977
353,Yes,0.9809197187423706
354,Yes,0.9796239137649536
355,Yes,0.9890521168708801
356,Yes,0.9884482026100159
357,Yes,0.98074871301651
358,Yes,0.9756658673286438
359,Yes,0.9864616394042969
360,Yes,0.9867781400680542
361,Yes,0.9658430218696594
362,Yes,0.9149529337882996
363,Yes,0.9791838526725769
364,Yes,0.9837815165519714
365,Yes,0.9790112972259521
366,Yes,0.9793155193328857
367,Yes,0.9805253744125366
368,Yes,0.9830198884010315
369,Yes,0.9603446125984192
370,Yes,0.932282030582428
371,Yes,0.9757066965103149
372,Yes,0.9756828546524048
373,Yes,0.9535989761352539
374,Yes,0.9513431787490845
375,Yes,0.9741299748420715
376,Yes,0.9728418588638306
377,Yes,0.9684937596321106
378,Yes,0.9719657897949219
379,Yes,0.9788150191307068
380,Yes,0.983338475227356
381,Yes,0.9661111831665039
382,Yes,0.9490551352500916
383,Yes,0.9785312414169312
384,Yes,0.9839438796043396
385,Yes,0.9542718529701233
386,Yes,0.9608070254325867
387,Yes,0.9776588082313538
388,Yes,0.9793645143508911
389,Yes,0.9752772450447083
390,Yes,0.9811096787452698
391,Yes,0.9837968945503235
392,Yes,0.9870288372039795
393,No,0.21384742856025696
394,No,0.3121662139892578
395,No,0.4880307912826538
396,Yes,0.5999589562416077
397,Yes,0.965533971786499
398,Yes,0.9393864274024963
399,Yes,0.978169322013855
400,Yes,0.9821415543556213
401,Yes,0.979922890663147
402,Yes,0.981500506401062
403,Yes,0.9800706505775452
404,Yes,0.9826376438140869
405,Yes,0.942412793636322
406,Yes,0.9485577940940857
407,Yes,0.9320696592330933
408,Yes,0.9493359327316284
409,Yes,0.9789204001426697
410,Yes,0.9754724502563477
411,Yes,0.9830721616744995
412,Yes,0.9808160066604614
413,Yes,0.9498528242111206
414,Yes,0.9564729928970337
415,Yes,0.9558802843093872
416,Yes,0.9628617167472839
417,Yes,0.9687157869338989
418,Yes,0.9715942740440369
419,Yes,0.9763261675834656
420,Yes,0.984520435333252
421,Yes,0.9515110850334167
422,Yes,0.9637588858604431
423,Yes,0.9746257066726685
424,Yes,0.9771847724914551
425,Yes,0.6533193588256836
426,Yes,0.7238982319831848
427,Yes,0.758690595626831
428,Yes,0.8678756356239319
429,Yes,0.6751189231872559
430,Yes,0.7139433026313782
431,Yes,0.7292815446853638
432,Yes,0.7372614741325378
433,Yes,0.9690306186676025
434,Yes,0.9264986515045166
435,Yes,0.9801231026649475
436,Yes,0.9838108420372009
437,Yes,0.9735925197601318
438,Yes,0.9690587520599365
439,Yes,0.9792919754981995
440,Yes,0.9789597988128662
441,Yes,0.8902083039283752
442,Yes,0.5539827346801758
443,Yes,0.9526486396789551
444,Yes,0.9617090225219727
445,Yes,0.9529610872268677
446,Yes,0.9581363201141357
447,Yes,0.9747099876403809
448,Yes,0.974855363368988
449,Yes,0.6042274832725525
450,Yes,0.807296633720398
451,Yes,0.9337000250816345
452,Yes,0.9152145981788635
453,Yes,0.9275427460670471
454,Yes,0.8963619470596313
455,Yes,0.9604768753051758
456,Yes,0.9619789719581604
457,Yes,0.9512939453125
458,Yes,0.9546113014221191
459,Yes,0.9762166142463684
460,Yes,0.9773525595664978
461,No,0.35144469141960144
462,Yes,0.593183696269989
463,No,0.28301718831062317
464,Yes,0.9392590522766113
465,No,0.3801868259906769
466,Yes,0.9263389110565186
467,No,0.22911109030246735
468,Yes,0.9579172730445862
469,Yes,0.8794562220573425
470,Yes,0.8944603800773621
471,Yes,0.9411180019378662
472,Yes,0.9568769931793213
473,Yes,0.6434328556060791
474,Yes,0.6656935214996338
475,Yes,0.8170316219329834
476,Yes,0.8771511316299438
477,Yes,0.7988475561141968
478,Yes,0.8336469531059265
479,Yes,0.673095703125
480,Yes,0.8130942583084106
481,No,0.19590742886066437
482,No,0.178187757730484
483,No,0.17647555470466614
484,No,0.20522896945476532
485,No,0.2583904564380646
486,No,0.3310934901237488
487,No,0.37128883600234985
488,Yes,0.5156357288360596
489,Yes,0.9296652674674988
490,Yes,0.9144635796546936
491,Yes,0.9612667560577393
492,Yes,0.956240177154541
493,No,0.3501468300819397
494,No,0.4232601225376129
495,No,0.22416865825653076
496,No,0.3715585470199585
497,No,0.41038841009140015
498,Yes,0.6440391540527344
499,No,0.40985336899757385
500,Yes,0.7102734446525574
501,No,0.41235804557800293
502,Yes,0.6401509642601013
503,No,0.4259164333343506
504,Yes,0.7118364572525024
505,Yes,0.9582781791687012
506,Yes,0.9731402397155762
507,Yes,0.9709467887878418
508,Yes,0.9823279976844788
509,Yes,0.9662762880325317
510,Yes,0.9603812098503113
511,Yes,0.9756399393081665
512,Yes,0.9747402667999268
513,Yes,0.9745255708694458
514,Yes,0.9618738293647766
515,Yes,0.9786214828491211
516,Yes,0.9735729694366455
517,Yes,0.9399227499961853
518,Yes,0.9363080263137817
519,Yes,0.9545813798904419
520,Yes,0.953711986541748
521,Yes,0.9653638601303101
522,Yes,0.9577818512916565
523,Yes,0.9704535603523254
524,Yes,0.9771426320075989
525,Yes,0.7051959037780762
526,Yes,0.511892557144165
527,Yes,0.9344330430030823
528,Yes,0.8613079190254211
529,Yes,0.8806548714637756
530,Yes,0.8560831546783447
531,Yes,0.953642725944519
532,Yes,0.9161549806594849
533,Yes,0.9637400507926941
534,Yes,0.9667916893959045
535,Yes,0.9780474901199341
536,Yes,0.9769456386566162
537,Yes,0.9335044622421265
538,Yes,0.9568061828613281
539,Yes,0.9877039194107056
540,Yes,0.9788286685943604
541,Yes,0.8511115312576294
542,Yes,0.8442511558532715
543,Yes,0.9214138984680176
544,Yes,0.878821074962616
545,Yes,0.9430885314941406
546,Yes,0.9231635928153992
547,Yes,0.9391322731971741
548,Yes,0.9233508706092834
549,Yes,0.9732512831687927
550,Yes,0.9715918302536011
551,Yes,0.9854685068130493
552,Yes,0.9840801954269409
553,Yes,0.980205774307251
554,Yes,0.9753051400184631
555,Yes,0.9861907958984375
556,Yes,0.9837390780448914
557,Yes,0.7473847270011902
558,Yes,0.7428258061408997
559,Yes,0.8960373401641846
560,Yes,0.8672089576721191
561,Yes,0.9769531488418579
562,Yes,0.9725353717803955
563,Yes,0.9832603931427002
564,Yes,0.9835852384567261
565,Yes,0.565889298915863
566,Yes,0.814328134059906
567,Yes,0.8564372658729553
568,Yes,0.8874936103820801
569,Yes,0.9448009729385376
570,Yes,0.9392994046211243
571,Yes,0.9701257348060608
572,Yes,0.9684598445892334
573,Yes,0.9513639807701111
574,Yes,0.9560989141464233
575,Yes,0.9718629121780396
576,Yes,0.9793034195899963
577,Yes,0.6935579180717468
578,Yes,0.6554583311080933
579,Yes,0.7895629405975342
580,Yes,0.795440673828125
581,Yes,0.9643910527229309
582,Yes,0.9720345735549927
583,Yes,0.9820047616958618
584,Yes,0.9851323962211609
585,Yes,0.8898811340332031
586,Yes,0.9357804656028748
587,Yes,0.9609054923057556
588,Yes,0.9688262939453125
589,Yes,0.8114564418792725
590,Yes,0.9001685976982117
591,Yes,0.9346978664398193
592,Yes,0.9535364508628845
593,Yes,0.9244751930236816
594,Yes,0.9204006791114807
595,Yes,0.980603814125061
596,Yes,0.9762998223304749
597,Yes,0.9097391963005066
598,Yes,0.9197273850440979
599,Yes,0.9530442357063293
600,Yes,0.9504001140594482
601,Yes,0.9355943202972412
602,Yes,0.9004366397857666
603,Yes,0.9458819627761841
604,Yes,0.9524516463279724
605,Yes,0.8829486966133118
606,Yes,0.9370231032371521
607,Yes,0.9751431941986084
608,Yes,0.9787920117378235
609,Yes,0.9351599812507629
610,Yes,0.9558236002922058
611,Yes,0.9757477641105652
612,Yes,0.9804616570472717
613,Yes,0.5696715116500854
614,No,0.46198418736457825
615,Yes,0.8063634037971497
616,Yes,0.7075392603874207
617,Yes,0.9221048355102539
618,Yes,0.8661399483680725
619,Yes,0.9593214392662048
620,Yes,0.9466767311096191
621,Yes,0.9142842888832092
622,Yes,0.9099962115287781
623,Yes,0.9400448799133301
624,Yes,0.9293102622032166
625,Yes,0.8949185609817505
626,Yes,0.9277267456054688
627,Yes,0.9555748701095581
628,Yes,0.963215172290802
629,Yes,0.9714536666870117
630,Yes,0.970552384853363
631,Yes,0.9811513423919678
632,Yes,0.9824671149253845
633,Yes,0.9401523470878601
634,Yes,0.9045628309249878
635,Yes,0.9196596145629883
636,Yes,0.919134795665741
637,Yes,0.9838412404060364
638,Yes,0.9825124740600586
639,Yes,0.9881268739700317
640,Yes,0.9872937798500061
641,Yes,0.9695619344711304
642,Yes,0.9745373129844666
643,Yes,0.980178952217102
644,Yes,0.9819484949111938
645,Yes,0.9682210087776184
646,Yes,0.9643727540969849
647,Yes,0.9824482798576355
648,Yes,0.9833137392997742
649,Yes,0.736357569694519
650,Yes,0.5767630338668823
651,Yes,0.7704629898071289
652,Yes,0.646722137928009
653,Yes,0.889985203742981
654,Yes,0.8820051550865173
655,Yes,0.5979269742965698
656,Yes,0.6181200742721558
657,Yes,0.7984838485717773
658,Yes,0.9436251521110535
659,Yes,0.9377886056900024
660,Yes,0.9760352969169617
661,Yes,0.6414462327957153
662,Yes,0.911492645740509
663,Yes,0.7823320031166077
664,Yes,0.9318615198135376
665,Yes,0.8937476873397827
666,Yes,0.845341682434082
667,Yes,0.9223954081535339
668,Yes,0.9244720339775085
669,Yes,0.9301571846008301
670,Yes,0.9031132459640503
671,Yes,0.9562969207763672
672,Yes,0.9518550038337708
673,Yes,0.9720465540885925
674,Yes,0.974232017993927
675,Yes,0.9812340140342712
676,Yes,0.9822580814361572
677,Yes,0.7356327176094055
678,Yes,0.8461166024208069
679,Yes,0.8891451954841614
680,Yes,0.9531383514404297
681,Yes,0.8547343015670776
682,Yes,0.9366222023963928
683,Yes,0.9363651275634766
684,Yes,0.9697991609573364
685,Yes,0.8481419682502747
686,Yes,0.8203487992286682
687,Yes,0.9578870534896851
688,Yes,0.9585264325141907
689,Yes,0.9369749426841736
690,Yes,0.9436334371566772
691,Yes,0.9704428315162659
692,Yes,0.9757152199745178
693,Yes,0.9535579085350037
694,Yes,0.9494372606277466
695,Yes,0.9768772125244141
696,Yes,0.9753326177597046
697,No,0.33517247438430786
698,No,0.34260693192481995
699,Yes,0.5063239932060242
700,No,0.47966623306274414
701,Yes,0.5849109292030334
702,Yes,0.7030788064002991
703,Yes,0.7417328953742981
704,Yes,0.804164707660675
705,Yes,0.7533214092254639
706,Yes,0.9526450037956238
707,Yes,0.9063091278076172
708,Yes,0.9711717367172241
709,Yes,0.9720149636268616
710,Yes,0.9751414656639099
711,Yes,0.9789553284645081
712,Yes,0.9822883009910583
713,Yes,0.9414615631103516
714,Yes,0.7877494692802429
715,Yes,0.9773231744766235
716,Yes,0.9792253375053406
717,Yes,0.961743175983429
718,Yes,0.9724776744842529
719,Yes,0.9806382656097412
720,Yes,0.9824839234352112
721,Yes,0.8844172954559326
722,Yes,0.9309377670288086
723,Yes,0.9637017846107483
724,Yes,0.9771729111671448
725,Yes,0.7047842741012573
726,Yes,0.857606828212738
727,Yes,0.8532583117485046
728,Yes,0.9448651671409607
729,Yes,0.7132837772369385
730,Yes,0.9055503606796265
731,Yes,0.9370936155319214
732,Yes,0.9691107869148254
733,Yes,0.5771270394325256
734,Yes,0.834079384803772
735,Yes,0.8026368021965027
736,Yes,0.9490257501602173
737,Yes,0.8874699473381042
738,Yes,0.8986948728561401
739,Yes,0.9789709448814392
740,Yes,0.981238603591919
741,Yes,0.962597668170929
742,Yes,0.9666904211044312
743,Yes,0.9792038202285767
744,Yes,0.9846370220184326
745,Yes,0.9679858088493347
746,Yes,0.9573756456375122
747,Yes,0.9856585264205933
748,Yes,0.984625518321991
749,Yes,0.8633702993392944
750,Yes,0.7809001207351685
751,Yes,0.9678954482078552
752,Yes,0.9713449478149414
753,Yes,0.96785569190979
754,Yes,0.9757823944091797
755,Yes,0.9833000302314758
756,Yes,0.9867045283317566
757,Yes,0.955745279788971
758,Yes,0.9624932408332825
759,Yes,0.9768813848495483
760,Yes,0.9841606020927429
761,Yes,0.9622160196304321
762,Yes,0.9709290266036987
763,Yes,0.9758719801902771
764,Yes,0.9784752130508423
765,Yes,0.9503918886184692
766,Yes,0.9685183763504028
767,Yes,0.9760605096817017
768,Yes,0.9791431427001953
769,Yes,0.9459163546562195
770,Yes,0.9614735841751099
771,Yes,0.9711028933525085
772,Yes,0.9782662987709045
773,Yes,0.630068838596344
774,Yes,0.6631211638450623
775,Yes,0.8650676608085632
776,Yes,0.8528301119804382
777,Yes,0.9704476594924927
778,Yes,0.9701921343803406
779,Yes,0.982842743396759
780,Yes,0.9820464849472046
781,Yes,0.9537293910980225
782,Yes,0.9634213447570801
783,Yes,0.9805448651313782
784,Yes,0.983231782913208
785,Yes,0.819014310836792
786,Yes,0.8725308775901794
787,Yes,0.9361701011657715
788,Yes,0.9533331990242004
789,Yes,0.9651001691818237
790,Yes,0.9750400185585022
791,Yes,0.9632484912872314
792,Yes,0.9817880392074585
793,Yes,0.7345727682113647
794,Yes,0.8145486116409302
795,Yes,0.8690468072891235
796,Yes,0.8662055730819702
797,Yes,0.9746732711791992
798,Yes,0.9671584367752075
799,Yes,0.9266597032546997
800,Yes,0.9787346720695496
801,Yes,0.946719229221344
802,Yes,0.9665994048118591
803,Yes,0.98103928565979
804,Yes,0.981391191482544
805,Yes,0.9403403997421265
806,Yes,0.944820761680603
807,Yes,0.9745326042175293
808,Yes,0.9733433127403259
809,Yes,0.9118565320968628
810,Yes,0.9486638903617859
811,Yes,0.9727976322174072
812,Yes,0.9741020202636719
813,No,0.2397708147764206
814,No,0.22890347242355347
815,No,0.39077964425086975
816,No,0.41258788108825684
817,Yes,0.9678894877433777
818,Yes,0.9757013916969299
819,Yes,0.9842925667762756
820,Yes,0.9880282282829285
821,Yes,0.795872688293457
822,Yes,0.8655598163604736
823,Yes,0.9251942038536072
824,Yes,0.9561071991920471
825,Yes,0.688625156879425
826,Yes,0.6770823001861572
827,Yes,0.8420871496200562
828,Yes,0.9057485461235046
829,No,0.3962094783782959
830,Yes,0.6641972064971924
831,No,0.4886915385723114
832,Yes,0.5374724268913269
833,Yes,0.5731528997421265
834,Yes,0.745529055595398
835,Yes,0.9629813432693481
836,Yes,0.965827226638794
837,Yes,0.6650855541229248
838,Yes,0.5178436636924744
839,Yes,0.9113012552261353
840,Yes,0.9142008423805237
841,Yes,0.5844757556915283
842,Yes,0.7649558782577515
843,No,0.3979024589061737
844,Yes,0.5457245111465454
845,Yes,0.9375802278518677
846,Yes,0.8681572079658508
847,Yes,0.9602938294410706
848,Yes,0.966787576675415
849,Yes,0.9530426263809204
850,Yes,0.9555522799491882
851,Yes,0.9569562673568726
852,Yes,0.9592817425727844
853,Yes,0.9707451462745667
854,Yes,0.9743965268135071
855,Yes,0.9814384579658508
856,Yes,0.9823336005210876
857,Yes,0.9703254103660583
858,Yes,0.9519534707069397
859,Yes,0.98257976770401
860,Yes,0.9780763983726501
861,No,0.43568530678749084
862,Yes,0.7477884292602539
863,Yes,0.6590724587440491
864,Yes,0.8079327344894409
865,Yes,0.9599702954292297
866,Yes,0.9224662780761719
867,Yes,0.9746386408805847
868,Yes,0.9793471693992615
869,Yes,0.8992415070533752
870,Yes,0.9280590415000916
871,Yes,0.9564142227172852
872,Yes,0.9650915861129761
873,Yes,0.9516485929489136
874,Yes,0.9719537496566772
875,Yes,0.9724289178848267
876,Yes,0.9854274392127991
877,Yes,0.9060378074645996
878,Yes,0.944796621799469
879,Yes,0.972377359867096
880,Yes,0.9726779460906982
881,Yes,0.9257411956787109
882,Yes,0.9312896132469177
883,Yes,0.9289975166320801
884,Yes,0.9481657147407532
885,Yes,0.9717823266983032
886,Yes,0.9538976550102234
887,Yes,0.9836137294769287
888,Yes,0.9837934374809265
889,Yes,0.9655773043632507
890,Yes,0.9721851944923401
891,Yes,0.9837659597396851
892,Yes,0.9839721918106079
893,Yes,0.779614269733429
894,Yes,0.7679458856582642
895,Yes,0.6326130032539368
896,Yes,0.7681126594543457
897,No,0.2368917465209961
898,No,0.2978324890136719
899,No,0.25460001826286316
900,No,0.40094050765037537
901,Yes,0.6628710031509399
902,Yes,0.8727766275405884
903,Yes,0.8211960792541504
904,Yes,0.8813215494155884
905,Yes,0.7184579968452454
906,Yes,0.6774784922599792
907,Yes,0.739219605922699
908,Yes,0.7688145637512207
909,Yes,0.6250326037406921
910,Yes,0.5178262591362
911,Yes,0.9176950454711914
912,Yes,0.802660346031189
913,Yes,0.6129301190376282
914,Yes,0.7329376935958862
915,Yes,0.8086140751838684
916,Yes,0.7777854204177856
917,Yes,0.7280189990997314
918,Yes,0.5357084274291992
919,Yes,0.5597249865531921
920,Yes,0.5038014054298401
921,Yes,0.9170313477516174
922,Yes,0.9484507441520691
923,Yes,0.9566550850868225
924,Yes,0.958425760269165
925,No,0.39553922414779663
926,Yes,0.5598399639129639
927,No,0.4544302523136139
928,Yes,0.75789874792099
929,Yes,0.6943241357803345
930,Yes,0.7153019309043884
931,Yes,0.7917808890342712
932,Yes,0.7308469414710999
933,Yes,0.903739869594574
934,Yes,0.9318417310714722
935,Yes,0.9646595120429993
936,Yes,0.9747306704521179
937,Yes,0.9019473791122437
938,Yes,0.960077166557312
939,Yes,0.9577134251594543
940,Yes,0.9674872159957886
941,Yes,0.9683651924133301
942,Yes,0.9716799855232239
943,Yes,0.9814852476119995
944,Yes,0.9822448492050171
945,Yes,0.9706810712814331
946,Yes,0.9662562608718872
947,Yes,0.982978880405426
948,Yes,0.9822192788124084
949,Yes,0.8699806928634644
950,Yes,0.9057288765907288
