item,label,p_yes
91,Yes,0.7137797474861145
92,Yes,0.7091249227523804
93,Yes,0.6396488547325134
94,Yes,0.6439714431762695
95,Yes,0.683135986328125
96,Yes,0.662854790687561
97,Yes,0.656627357006073
98,Yes,0.6156105399131775
99,Yes,0.6796090006828308
100,Yes,0.6604675054550171
101,Yes,0.7521582245826721
102,Yes,0.7339196801185608
103,Yes,0.7547144293785095
104,Yes,0.7346310615539551
105,Yes,0.7304850816726685
106,Yes,0.7171235680580139
107,Yes,0.742752194404602
108,Yes,0.7210619449615479
109,Yes,0.682438313961029
110,Yes,0.7072855234146118
111,Yes,0.7151347994804382
112,Yes,0.7121421098709106
113,Yes,0.6864197850227356
114,Yes,0.6997682452201843
115,Yes,0.7217276096343994
116,Yes,0.7147648930549622
117,Yes,0.687739372253418
118,Yes,0.7114273309707642
119,Yes,0.7118273973464966
120,Yes,0.7210144400596619
121,Yes,0.6902591586112976
122,Yes,0.7167105674743652
123,Yes,0.7185434103012085
124,Yes,0.7306904196739197
125,Yes,0.6787381768226624
126,Yes,0.7080480456352234
127,Yes,0.7066909670829773
128,Yes,0.7211917638778687
129,Yes,0.6620767712593079
130,Yes,0.7126644253730774
131,Yes,0.6996778845787048
132,Yes,0.7089368104934692
133,Yes,0.7161820530891418
134,Yes,0.7104558944702148
135,Yes,0.7594199776649475
136,Yes,0.7442309260368347
137,Yes,0.7285981178283691
138,Yes,0.7035520672798157
139,Yes,0.755470871925354
140,Yes,0.7384666204452515
141,Yes,0.7214972972869873
142,Yes,0.6871264576911926
143,Yes,0.7588242292404175
144,Yes,0.7308796048164368
145,Yes,0.7266927361488342
146,Yes,0.7195003628730774
147,Yes,0.7478125095367432
148,Yes,0.730297863483429
149,Yes,0.7311616539955139
150,Yes,0.706333577632904
151,Yes,0.7542495131492615
152,Yes,0.7222241163253784
153,Yes,0.7438229322433472
154,Yes,0.7076746821403503
155,Yes,0.7390298843383789
156,Yes,0.7085342407226562
157,Yes,0.7372633218765259
158,Yes,0.717691957950592
159,Yes,0.7529703974723816
160,Yes,0.7216506600379944
161,Yes,0.7283728718757629
162,Yes,0.6822777986526489
163,Yes,0.7410449385643005
164,Yes,0.698807954788208
165,Yes,0.7482184767723083
166,Yes,0.7024325728416443
167,Yes,0.7297539114952087
168,Yes,0.6856325268745422
169,Yes,0.7291628122329712
170,Yes,0.6569394469261169
171,Yes,0.7361298203468323
172,Yes,0.6883088946342468
173,Yes,0.6909922361373901
174,Yes,0.7028999924659729
175,Yes,0.7129232287406921
176,Yes,0.7003017663955688
177,Yes,0.7665396332740784
178,Yes,0.7268983721733093
179,Yes,0.7650311589241028
180,Yes,0.731454074382782
181,Yes,0.7622957825660706
182,Yes,0.7233020663261414
183,Yes,0.7523732781410217
184,Yes,0.7201532125473022
185,Yes,0.7409576177597046
186,Yes,0.7290117740631104
187,Yes,0.7644404172897339
188,Yes,0.7300434708595276
189,Yes,0.7094347476959229
190,Yes,0.6977904438972473
191,Yes,0.7224470376968384
192,Yes,0.6990212202072144
193,Yes,0.7177885174751282
194,Yes,0.7075319886207581
195,Yes,0.7307145595550537
196,Yes,0.7079976201057434
197,Yes,0.6654742956161499
198,Yes,0.690735936164856
199,Yes,0.7082962393760681
200,Yes,0.7059253454208374
201,Yes,0.6711743474006653
202,Yes,0.6859170198440552
203,Yes,0.7066015601158142
204,Yes,0.6997287273406982
205,Yes,0.6882520318031311
206,Yes,0.7068386673927307
207,Yes,0.717328667640686
208,Yes,0.7091749310493469
209,Yes,0.713347852230072
210,Yes,0.6868670582771301
211,Yes,0.72444087266922
212,Yes,0.7010269165039062
213,Yes,0.7010189890861511
214,Yes,0.6946642994880676
215,Yes,0.7333468198776245
216,Yes,0.7113936543464661
217,Yes,0.6061820983886719
218,Yes,0.5998666286468506
219,Yes,0.6441249251365662
220,Yes,0.6345275640487671
221,Yes,0.6229995489120483
222,Yes,0.5921311378479004
223,Yes,0.6609978675842285
224,Yes,0.6413202881813049
225,Yes,0.719551682472229
226,Yes,0.6974972486495972
227,Yes,0.7346878051757812
228,Yes,0.7032023668289185
229,Yes,0.7173640727996826
230,Yes,0.7009204030036926
231,Yes,0.7411150336265564
232,Yes,0.7226452231407166
233,Yes,0.703205406665802
234,Yes,0.7067956328392029
235,Yes,0.7281734943389893
236,Yes,0.7099276781082153
237,Yes,0.7226777672767639
238,Yes,0.7139869332313538
239,Yes,0.7457825541496277
240,Yes,0.7271760106086731
241,Yes,0.6691541075706482
242,Yes,0.666003406047821
243,Yes,0.6964542269706726
244,Yes,0.6922582983970642
245,Yes,0.7105279564857483
246,Yes,0.698249340057373
247,Yes,0.7342832684516907
248,Yes,0.7064991593360901
249,Yes,0.6641573905944824
250,Yes,0.6586537957191467
251,Yes,0.6727240085601807
252,Yes,0.6697378158569336
253,Yes,0.6845731139183044
254,Yes,0.6924739480018616
255,Yes,0.7043707370758057
256,Yes,0.6983821988105774
257,Yes,0.699215829372406
258,Yes,0.6804124116897583
259,Yes,0.7264120578765869
260,Yes,0.7178446054458618
261,Yes,0.6927139759063721
262,Yes,0.6860100626945496
263,Yes,0.7212438583374023
264,Yes,0.7107810378074646
265,Yes,0.6757550835609436
266,Yes,0.6515918970108032
267,Yes,0.7013558745384216
268,Yes,0.6816157102584839
269,Yes,0.7010390162467957
270,Yes,0.6896131634712219
271,Yes,0.718597412109375
272,Yes,0.6996548771858215
273,Yes,0.6685513854026794
274,Yes,0.6915406584739685
275,Yes,0.6955387592315674
276,Yes,0.6808825731277466
277,Yes,0.7003557085990906
278,Yes,0.6918009519577026
279,Yes,0.713499903678894
280,Yes,0.6958010792732239
281,Yes,0.6953372955322266
282,Yes,0.6853283643722534
283,Yes,0.7210586667060852
284,Yes,0.705904483795166
285,Yes,0.6972602605819702
286,Yes,0.6925546526908875
287,Yes,0.7075563669204712
288,Yes,0.6924656629562378
289,Yes,0.6993541717529297
290,Yes,0.6922183632850647
291,Yes,0.7243255972862244
292,Yes,0.6924763917922974
293,Yes,0.7048797011375427
294,Yes,0.7111893892288208
295,Yes,0.7334551811218262
296,Yes,0.7007853984832764
297,Yes,0.6993345618247986
298,Yes,0.6790074706077576
299,Yes,0.7174025177955627
300,Yes,0.6853262782096863
301,Yes,0.7012161612510681
302,Yes,0.7037397623062134
303,Yes,0.7260526418685913
304,Yes,0.7059822678565979
305,Yes,0.7178738713264465
306,Yes,0.698371171951294
307,Yes,0.738994836807251
308,Yes,0.7186013460159302
309,Yes,0.7346569895744324
310,Yes,0.7106822729110718
311,Yes,0.7300466895103455
312,Yes,0.703212320804596
313,Yes,0.7192868590354919
314,Yes,0.6710353493690491
315,Yes,0.7364475727081299
316,Yes,0.708905816078186
317,Yes,0.6898374557495117
318,Yes,0.6917791962623596
319,Yes,0.7220050692558289
320,Yes,0.7103585600852966
321,Yes,0.690640926361084
322,Yes,0.6995347142219543
323,Yes,0.7162653207778931
324,Yes,0.7053000330924988
325,Yes,0.6739104986190796
326,Yes,0.6844760775566101
327,Yes,0.6941743493080139
328,Yes,0.6832146644592285
329,Yes,0.6684712767601013
330,Yes,0.671204149723053
331,Yes,0.7011175751686096
332,Yes,0.6924731135368347
333,Yes,0.8070852160453796
334,Yes,0.7731241583824158
335,Yes,0.7979138493537903
336,Yes,0.7767286896705627
337,Yes,0.7880499362945557
338,Yes,0.7654160857200623
339,Yes,0.7883585095405579
340,Yes,0.7651953101158142
341,Yes,0.6377328634262085
342,Yes,0.6536356210708618
343,Yes,0.6976637840270996
344,Yes,0.6861687302589417
345,Yes,0.6532980799674988
346,Yes,0.6869625449180603
347,Yes,0.7059116363525391
348,Yes,0.6955420970916748
349,Yes,0.682035505771637
350,Yes,0.6804934144020081
351,Yes,0.710817277431488
352,Yes,0.700104832649231
353,Yes,0.703378438949585
354,Yes,0.7229399681091309
355,Yes,0.7392061352729797
356,Yes,0.7250792980194092
357,Yes,0.7163454294204712
358,Yes,0.736810564994812
359,Yes,0.7497543096542358
360,Yes,0.7404283285140991
361,Yes,0.7626910209655762
362,Yes,0.7194824814796448
363,Yes,0.782246470451355
364,Yes,0.748332679271698
365,Yes,0.7663111090660095
366,Yes,0.7198418378829956
367,Yes,0.7786034345626831
368,Yes,0.7413649559020996
369,Yes,0.695536196231842
370,Yes,0.6621182560920715
371,Yes,0.7110074758529663
372,Yes,0.6863120198249817
373,Yes,0.682558536529541
374,Yes,0.6693720817565918
375,Yes,0.6969371438026428
376,Yes,0.6742379665374756
377,Yes,0.7118963599205017
378,Yes,0.6810402870178223
379,Yes,0.720647394657135
380,Yes,0.6912406086921692
381,Yes,0.7175305485725403
382,Yes,0.6687385439872742
383,Yes,0.7343793511390686
384,Yes,0.6932029128074646
385,Yes,0.7047141194343567
386,Yes,0.6766425371170044
387,Yes,0.7217679023742676
388,Yes,0.6813637018203735
389,Yes,0.7213056087493896
390,Yes,0.6793977618217468
391,Yes,0.7385403513908386
392,Yes,0.6939418315887451
393,Yes,0.7254055738449097
394,Yes,0.7200934886932373
395,Yes,0.7418239116668701
396,Yes,0.7278585433959961
397,Yes,0.7293258905410767
398,Yes,0.7055983543395996
399,Yes,0.7558152675628662
400,Yes,0.7385855317115784
401,Yes,0.7319953441619873
402,Yes,0.7081029415130615
403,Yes,0.7514229416847229
404,Yes,0.7311694025993347
405,Yes,0.7388342022895813
406,Yes,0.744712769985199
407,Yes,0.7626240253448486
408,Yes,0.7418701648712158
409,Yes,0.7518566250801086
410,Yes,0.7324960231781006
411,Yes,0.7551589608192444
412,Yes,0.7355815172195435
413,Yes,0.7379165291786194
414,Yes,0.72981196641922
415,Yes,0.7422946095466614
416,Yes,0.7258313298225403
417,Yes,0.733604371547699
418,Yes,0.7358846664428711
419,Yes,0.7617744207382202
420,Yes,0.7357643842697144
421,Yes,0.7028934359550476
422,Yes,0.6994224786758423
423,Yes,0.7222098112106323
424,Yes,0.7066925168037415
425,Yes,0.6825127005577087
426,Yes,0.6999589204788208
427,Yes,0.7134237289428711
428,Yes,0.7044816017150879
429,Yes,0.6944013237953186
430,Yes,0.7082364559173584
431,Yes,0.7106611132621765
432,Yes,0.7076481580734253
433,Yes,0.7293264865875244
434,Yes,0.6993447542190552
435,Yes,0.7633076310157776
436,Yes,0.7484763860702515
437,Yes,0.7309144139289856
438,Yes,0.7045067548751831
439,Yes,0.7597770690917969
440,Yes,0.7417942881584167
441,Yes,0.7364403009414673
442,Yes,0.6963606476783752
443,Yes,0.7342484593391418
444,Yes,0.7097752094268799
445,Yes,0.7390578985214233
446,Yes,0.7304654717445374
447,Yes,0.7476475834846497
448,Yes,0.720310628414154
449,Yes,0.715823769569397
450,Yes,0.7334680557250977
451,Yes,0.755009651184082
452,Yes,0.7493679523468018
453,Yes,0.7212365865707397
454,Yes,0.716699481010437
455,Yes,0.7473034858703613
456,Yes,0.749910831451416
457,Yes,0.7246566414833069
458,Yes,0.7031688094139099
459,Yes,0.7537572979927063
460,Yes,0.7431461215019226
461,Yes,0.7016127109527588
462,Yes,0.6572319269180298
463,Yes,0.6991121768951416
464,Yes,0.6786709427833557
465,Yes,0.7038605213165283
466,Yes,0.6865129470825195
467,Yes,0.7199141383171082
468,Yes,0.6950579881668091
469,Yes,0.6577159762382507
470,Yes,0.6498217582702637
471,Yes,0.6902948617935181
472,Yes,0.6807931065559387
473,Yes,0.7164838314056396
474,Yes,0.7056882977485657
475,Yes,0.7337051630020142
476,Yes,0.6994640231132507
477,Yes,0.7307745814323425
478,Yes,0.6884278059005737
479,Yes,0.7247524857521057
480,Yes,0.6906161904335022
481,Yes,0.614363968372345
482,Yes,0.6056566834449768
483,Yes,0.6499484181404114
484,Yes,0.6460744738578796
485,Yes,0.6181820034980774
486,Yes,0.6113744974136353
487,Yes,0.6496913433074951
488,Yes,0.6466447710990906
489,Yes,0.6924163103103638
490,Yes,0.7057211995124817
491,Yes,0.7047122120857239
492,Yes,0.7002504467964172
493,Yes,0.7090543508529663
494,Yes,0.6956483125686646
495,Yes,0.7380821704864502
496,Yes,0.7210898995399475
497,Yes,0.5999584794044495
498,Yes,0.5920161604881287
499,Yes,0.6351788640022278
500,Yes,0.6328074336051941
501,Yes,0.5998613238334656
502,Yes,0.5952147841453552
503,Yes,0.6403699517250061
504,Yes,0.6380998492240906
505,Yes,0.6492798924446106
506,Yes,0.6791819930076599
507,Yes,0.707023561000824
508,Yes,0.7002168297767639
509,Yes,0.7886613607406616
510,Yes,0.7473421692848206
511,Yes,0.7961991429328918
512,Yes,0.7540473937988281
513,Yes,0.7955657839775085
514,Yes,0.741457998752594
515,Yes,0.8089015483856201
516,Yes,0.7499432563781738
517,Yes,0.8120620250701904
518,Yes,0.7488699555397034
519,Yes,0.7976770401000977
520,Yes,0.739888072013855
521,Yes,0.8041579127311707
522,Yes,0.7582190036773682
523,Yes,0.8111351728439331
524,Yes,0.7512879371643066
525,Yes,0.6852222084999084
526,Yes,0.6658042669296265
527,Yes,0.7348757982254028
528,Yes,0.7273017764091492
529,Yes,0.6907336115837097
530,Yes,0.6673052310943604
531,Yes,0.7120176553726196
532,Yes,0.6931421756744385
533,Yes,0.6945925951004028
534,Yes,0.7020025253295898
535,Yes,0.7353380918502808
536,Yes,0.7173190712928772
537,Yes,0.670160174369812
538,Yes,0.6568703055381775
539,Yes,0.7218688726425171
540,Yes,0.6912857294082642
541,Yes,0.6937819719314575
542,Yes,0.6733808517456055
543,Yes,0.7186636924743652
544,Yes,0.6812707185745239
545,Yes,0.7220153212547302
546,Yes,0.7162500619888306
547,Yes,0.7467210292816162
548,Yes,0.731287956237793
549,Yes,0.7143979072570801
550,Yes,0.6873548030853271
551,Yes,0.7438164353370667
552,Yes,0.7254524230957031
553,Yes,0.7243776321411133
554,Yes,0.6876136064529419
555,Yes,0.7254318594932556
556,Yes,0.6944230794906616
557,Yes,0.7196292281150818
558,Yes,0.6825630068778992
559,Yes,0.7145739793777466
560,Yes,0.6820056438446045
561,Yes,0.6946564316749573
562,Yes,0.683768630027771
563,Yes,0.7244870662689209
564,Yes,0.691270112991333
565,Yes,0.6505712270736694
566,Yes,0.6135005354881287
567,Yes,0.6816051602363586
568,Yes,0.6637746095657349
569,Yes,0.7419328689575195
570,Yes,0.7193924188613892
571,Yes,0.7592333555221558
572,Yes,0.7394479513168335
573,Yes,0.7419398427009583
574,Yes,0.6972478032112122
575,Yes,0.7533116936683655
576,Yes,0.7323939204216003
577,Yes,0.6971263885498047
578,Yes,0.6974558234214783
579,Yes,0.72760009765625
580,Yes,0.7142738699913025
581,Yes,0.7114390730857849
582,Yes,0.675514280796051
583,Yes,0.7396277189254761
584,Yes,0.719035804271698
585,Yes,0.65117347240448
586,Yes,0.6706558465957642
587,Yes,0.6887125968933105
588,Yes,0.6614152193069458
589,Yes,0.7118316292762756
590,Yes,0.6975047588348389
591,Yes,0.7273503541946411
592,Yes,0.6989943981170654
593,Yes,0.7428090572357178
594,Yes,0.6974421143531799
595,Yes,0.7682712078094482
596,Yes,0.7337307333946228
597,Yes,0.7181196808815002
598,Yes,0.7183564901351929
599,Yes,0.7337706685066223
600,Yes,0.7220099568367004
601,Yes,0.7375468611717224
602,Yes,0.7338059544563293
603,Yes,0.7528616189956665
604,Yes,0.738542377948761
605,Yes,0.6505614519119263
606,Yes,0.6218412518501282
607,Yes,0.6828867793083191
608,Yes,0.6625505685806274
609,Yes,0.6798543334007263
610,Yes,0.6752070188522339
611,Yes,0.6955465078353882
612,Yes,0.6785581707954407
613,Yes,0.6874932646751404
614,Yes,0.6440867781639099
615,Yes,0.7150923013687134
616,Yes,0.6602388024330139
617,Yes,0.6978636980056763
618,Yes,0.64370197057724
619,Yes,0.7241269946098328
620,Yes,0.6537513136863708
621,Yes,0.7069147229194641
622,Yes,0.6514788866043091
623,Yes,0.7219762802124023
624,Yes,0.655167818069458
625,Yes,0.7123537063598633
626,Yes,0.6784228086471558
627,Yes,0.7308716177940369
628,Yes,0.7077293395996094
629,Yes,0.7137948870658875
630,Yes,0.7139907479286194
631,Yes,0.7506232857704163
632,Yes,0.7284849882125854
633,Yes,0.6950118541717529
634,Yes,0.7196848392486572
635,Yes,0.7292285561561584
636,Yes,0.731686532497406
637,Yes,0.6865262985229492
638,Yes,0.6813358068466187
639,Yes,0.7255995273590088
640,Yes,0.7214050889015198
641,Yes,0.7293643355369568
642,Yes,0.6825965046882629
643,Yes,0.7481785416603088
644,Yes,0.7053808569908142
645,Yes,0.7304895520210266
646,Yes,0.6631174683570862
647,Yes,0.7444366216659546
648,Yes,0.6998152136802673
649,Yes,0.6254091858863831
650,Yes,0.6519813537597656
651,Yes,0.6659867167472839
652,Yes,0.6863952875137329
653,Yes,0.7518304586410522
654,Yes,0.7495779395103455
655,Yes,0.7507812976837158
656,Yes,0.7427874207496643
657,Yes,0.7576510310173035
658,Yes,0.764761745929718
659,Yes,0.7876631021499634
660,Yes,0.750895082950592
661,Yes,0.7758408188819885
662,Yes,0.7414487600326538
663,Yes,0.7844282388687134
664,Yes,0.7496242523193359
665,Yes,0.6997328400611877
666,Yes,0.7194982767105103
667,Yes,0.7191199660301208
668,Yes,0.7295588850975037
669,Yes,0.6968538761138916
670,Yes,0.7166092395782471
671,Yes,0.7298228740692139
672,Yes,0.7359491586685181
673,Yes,0.7447599768638611
674,Yes,0.7200092077255249
675,Yes,0.760959267616272
676,Yes,0.7366845607757568
677,Yes,0.6622761487960815
678,Yes,0.6661884188652039
679,Yes,0.7014334797859192
680,Yes,0.7072596549987793
681,Yes,0.6676831245422363
682,Yes,0.6796662211418152
683,Yes,0.6993677616119385
684,Yes,0.7034251689910889
685,Yes,0.7101266980171204
686,Yes,0.727575421333313
687,Yes,0.7462336421012878
688,Yes,0.7387588620185852
689,Yes,0.7361109256744385
690,Yes,0.7329117059707642
691,Yes,0.7448816895484924
692,Yes,0.733185350894928
693,Yes,0.6564525961875916
694,Yes,0.6699576377868652
695,Yes,0.6834306120872498
696,Yes,0.6882354617118835
697,Yes,0.7048805356025696
698,Yes,0.7041255235671997
699,Yes,0.7311573028564453
700,Yes,0.715080738067627
701,Yes,0.6945925354957581
702,Yes,0.7135167717933655
703,Yes,0.7211884260177612
704,Yes,0.7156055569648743
705,Yes,0.7146733403205872
706,Yes,0.7372843027114868
707,Yes,0.7464563846588135
708,Yes,0.7346225380897522
709,Yes,0.7148421406745911
710,Yes,0.7200576663017273
711,Yes,0.7498920559883118
712,Yes,0.7342775464057922
713,Yes,0.6861492395401001
714,Yes,0.6774929165840149
715,Yes,0.6986168026924133
716,Yes,0.6978377103805542
717,Yes,0.6887851357460022
718,Yes,0.7092128992080688
719,Yes,0.7175487279891968
720,Yes,0.7134138941764832
721,Yes,0.7180198431015015
722,Yes,0.7172347903251648
723,Yes,0.7435600757598877
724,Yes,0.7318501472473145
725,Yes,0.7093948125839233
726,Yes,0.7237465977668762
727,Yes,0.7300045490264893
728,Yes,0.7216144800186157
729,Yes,0.7141944169998169
730,Yes,0.7108794450759888
731,Yes,0.7475587129592896
732,Yes,0.7287951111793518
733,Yes,0.7055919170379639
734,Yes,0.7133331298828125
735,Yes,0.7275826334953308
736,Yes,0.7168557047843933
737,Yes,0.7097710967063904
738,Yes,0.6943567991256714
739,Yes,0.7289038896560669
740,Yes,0.7160863280296326
741,Yes,0.7054445147514343
742,Yes,0.6769199371337891
743,Yes,0.7389266490936279
744,Yes,0.7235069274902344
745,Yes,0.7093806862831116
746,Yes,0.6922696232795715
747,Yes,0.7376278042793274
748,Yes,0.7265806198120117
749,Yes,0.7632237672805786
750,Yes,0.7387415766716003
751,Yes,0.7637592554092407
752,Yes,0.7347163558006287
753,Yes,0.6997992992401123
754,Yes,0.704532265663147
755,Yes,0.7237277030944824
756,Yes,0.6906877160072327
757,Yes,0.7273820042610168
758,Yes,0.7079169750213623
759,Yes,0.7413151264190674
760,Yes,0.7083096504211426
761,Yes,0.7291169762611389
762,Yes,0.7358589172363281
763,Yes,0.7614428997039795
764,Yes,0.7360687255859375
765,Yes,0.735215961933136
766,Yes,0.7389376163482666
767,Yes,0.7625433206558228
768,Yes,0.7371848225593567
769,Yes,0.7511195540428162
770,Yes,0.7561665773391724
771,Yes,0.7775972485542297
772,Yes,0.7522869110107422
773,Yes,0.7413555383682251
774,Yes,0.6939486265182495
775,Yes,0.737343966960907
776,Yes,0.6951493620872498
777,Yes,0.7270803451538086
778,Yes,0.6941160559654236
779,Yes,0.7471441030502319
780,Yes,0.7023617625236511
781,Yes,0.6906026601791382
782,Yes,0.6739357709884644
783,Yes,0.7248778343200684
784,Yes,0.7170518636703491
785,Yes,0.7134053707122803
786,Yes,0.6680437922477722
787,Yes,0.740470290184021
788,Yes,0.7059835195541382
789,Yes,0.7594060301780701
790,Yes,0.7179750800132751
791,Yes,0.7580147981643677
792,Yes,0.7189136147499084
793,Yes,0.7488543391227722
794,Yes,0.7101856470108032
795,Yes,0.7438257336616516
796,Yes,0.7055925130844116
797,Yes,0.7329372763633728
798,Yes,0.7152685523033142
799,Yes,0.7547469139099121
800,Yes,0.7151030898094177
801,Yes,0.7508465647697449
802,Yes,0.7332639098167419
803,Yes,0.7631611824035645
804,Yes,0.7384533882141113
805,Yes,0.7307476997375488
806,Yes,0.7364067435264587
807,Yes,0.755295991897583
808,Yes,0.7315974235534668
809,Yes,0.7437608242034912
810,Yes,0.7438295483589172
811,Yes,0.7617851495742798
812,Yes,0.7379468083381653
813,Yes,0.6518229246139526
814,Yes,0.6759636998176575
815,Yes,0.6762682795524597
816,Yes,0.6911642551422119
817,Yes,0.6560910940170288
818,Yes,0.6713039875030518
819,Yes,0.7060908079147339
820,Yes,0.7108532190322876
821,Yes,0.6167207956314087
822,Yes,0.6892246603965759
823,Yes,0.6658669710159302
824,Yes,0.6889337301254272
825,Yes,0.6158909201622009
826,Yes,0.6679734587669373
827,Yes,0.6538733243942261
828,Yes,0.6793273687362671
829,Yes,0.6049625277519226
830,Yes,0.6695860028266907
831,Yes,0.6593028903007507
832,Yes,0.6853114366531372
833,Yes,0.6971774101257324
834,Yes,0.6702739000320435
835,Yes,0.7237028479576111
836,Yes,0.6967190504074097
837,Yes,0.7176709771156311
838,Yes,0.688866913318634
839,Yes,0.707714319229126
840,Yes,0.6862167119979858
841,Yes,0.7248448133468628
842,Yes,0.6866478323936462
843,Yes,0.7125771641731262
844,Yes,0.6949131488800049
845,Yes,0.7149757146835327
846,Yes,0.6970661282539368
847,Yes,0.7442139387130737
848,Yes,0.7317388653755188
849,Yes,0.7141912579536438
850,Yes,0.693812370300293
851,Yes,0.7393252849578857
852,Yes,0.7238550782203674
853,Yes,0.7236794233322144
854,Yes,0.7226225733757019
855,Yes,0.7283861041069031
856,Yes,0.723861813545227
857,Yes,0.7194340825080872
858,Yes,0.6730080246925354
859,Yes,0.7413268089294434
860,Yes,0.7100638747215271
861,Yes,0.6876912117004395
862,Yes,0.6878639459609985
863,Yes,0.7269761562347412
864,Yes,0.708275318145752
865,Yes,0.7056136131286621
866,Yes,0.6798635125160217
867,Yes,0.7283386588096619
868,Yes,0.7071279287338257
869,Yes,0.6995832324028015
870,Yes,0.6862286329269409
871,Yes,0.7109197378158569
872,Yes,0.69048672914505
873,Yes,0.705936074256897
874,Yes,0.6968003511428833
875,Yes,0.7304940223693848
876,Yes,0.7113417983055115
877,Yes,0.6532873511314392
878,Yes,0.6661289930343628
879,Yes,0.6761636137962341
880,Yes,0.6697690486907959
881,Yes,0.672227144241333
882,Yes,0.6820817589759827
883,Yes,0.6953384280204773
884,Yes,0.6868768930435181
885,Yes,0.592543363571167
886,Yes,0.5880523324012756
887,Yes,0.6350996494293213
888,Yes,0.6376380920410156
889,Yes,0.605286180973053
890,Yes,0.6295291185379028
891,Yes,0.6330278515815735
892,Yes,0.6356403827667236
893,Yes,0.6162005066871643
894,Yes,0.6357238292694092
895,Yes,0.6404137015342712
896,Yes,0.6462741494178772
897,Yes,0.6883971095085144
898,Yes,0.6829319000244141
899,Yes,0.7122031450271606
900,Yes,0.703156590461731
901,Yes,0.7105446457862854
902,Yes,0.6905953288078308
903,Yes,0.7332157492637634
904,Yes,0.7184396386146545
905,Yes,0.6938836574554443
906,Yes,0.6958226561546326
907,Yes,0.7104181051254272
908,Yes,0.7020911574363708
909,Yes,0.6985642910003662
910,Yes,0.6732677221298218
911,Yes,0.7007542252540588
912,Yes,0.6827560663223267
913,Yes,0.6966937184333801
914,Yes,0.6806148886680603
915,Yes,0.708775520324707
916,Yes,0.6900478601455688
917,Yes,0.7283899188041687
918,Yes,0.7186475992202759
919,Yes,0.7450547814369202
920,Yes,0.7197012305259705
921,Yes,0.7506797313690186
922,Yes,0.7240064144134521
923,Yes,0.7645140886306763
924,Yes,0.7366979718208313
925,Yes,0.7031410336494446
926,Yes,0.6674417853355408
927,Yes,0.7108729481697083
928,Yes,0.6938328146934509
929,Yes,0.7088550329208374
930,Yes,0.7033047676086426
931,Yes,0.7256243824958801
932,Yes,0.7102252840995789
933,Yes,0.7421852350234985
934,Yes,0.7223311066627502
935,Yes,0.7510362863540649
936,Yes,0.7262287735939026
937,Yes,0.6811004281044006
938,Yes,0.6909622550010681
