item,label,p_yes
229,Yes,0.9979611039161682
230,Yes,0.9936820864677429
231,Yes,0.9972935914993286
232,Yes,0.9979751110076904
233,Yes,0.9969438910484314
234,Yes,0.9743375182151794
235,Yes,0.9949137568473816
236,Yes,0.988612174987793
237,Yes,0.9992594718933105
238,Yes,0.9995375871658325
239,Yes,0.99936443567276
240,Yes,0.9996718764305115
241,Yes,0.9916645288467407
242,Yes,0.972486138343811
243,Yes,0.9859277606010437
244,Yes,0.995872974395752
245,Yes,0.9958973526954651
246,Yes,0.9964776635169983
247,Yes,0.9986958503723145
248,Yes,0.9993847608566284
249,Yes,0.9636459350585938
250,Yes,0.8564393520355225
251,Yes,0.9894114136695862
252,Yes,0.9752533435821533
253,Yes,0.9975501894950867
254,Yes,0.9976993203163147
255,Yes,0.9967046976089478
256,Yes,0.9984800815582275
257,Yes,0.9981656074523926
258,Yes,0.9924793243408203
259,Yes,0.9993998408317566
260,Yes,0.999409556388855
261,Yes,0.9976344108581543
262,Yes,0.9983199238777161
263,Yes,0.9990612268447876
264,Yes,0.9991286993026733
265,Yes,0.9780179858207703
266,Yes,0.926599383354187
267,Yes,0.9939125180244446
268,Yes,0.9964479804039001
269,Yes,0.9979820251464844
270,Yes,0.9969924092292786
271,Yes,0.9956311583518982
272,Yes,0.9983150362968445
273,Yes,0.9991319179534912
274,Yes,0.9993888139724731
275,Yes,0.999152421951294
276,Yes,0.9993842840194702
277,Yes,0.998491108417511
278,Yes,0.9993523955345154
279,Yes,0.9987151026725769
280,Yes,0.9993091225624084
281,No,0.22350956499576569
282,No,0.2741408050060272
283,Yes,0.8244509100914001
284,Yes,0.8542017340660095
285,Yes,0.9990437626838684
286,Yes,0.999370813369751
287,Yes,0.9993909597396851
288,Yes,0.9996453523635864
289,Yes,0.698603630065918
290,No,0.4259647727012634
291,Yes,0.8033463954925537
292,No,0.474493145942688
293,Yes,0.7586175799369812
294,No,0.37817832827568054
295,Yes,0.825534999370575
296,No,0.317169189453125
297,Yes,0.8427000045776367
298,No,0.22095683217048645
299,Yes,0.8234525322914124
300,No,0.2748863101005554
301,Yes,0.9960066676139832
302,Yes,0.9971703290939331
303,Yes,0.9969672560691833
304,Yes,0.99871826171875
305,Yes,0.9987243413925171
306,Yes,0.9976294040679932
307,Yes,0.999293327331543
308,Yes,0.9989725351333618
309,Yes,0.9978513717651367
310,Yes,0.9969044327735901
311,Yes,0.9992316961288452
312,Yes,0.9993218779563904
313,Yes,0.9991989731788635
314,Yes,0.9984879493713379
315,Yes,0.9996452927589417
316,Yes,0.9996324181556702
317,Yes,0.994952917098999
318,Yes,0.9976856112480164
319,Yes,0.9990720748901367
320,Yes,0.999366283416748
321,Yes,0.9551317691802979
322,Yes,0.9905499219894409
323,Yes,0.9938207864761353
324,Yes,0.997963547706604
325,Yes,0.9524886012077332
326,Yes,0.9545583128929138
327,Yes,0.946088433265686
328,Yes,0.937666118144989
329,Yes,0.9585882425308228
330,Yes,0.9776426553726196
331,Yes,0.9850271940231323
332,Yes,0.974835991859436
333,Yes,0.9977810382843018
334,Yes,0.7647801041603088
335,Yes,0.9991114139556885
336,Yes,0.9989535212516785
337,Yes,0.9929280877113342
338,Yes,0.9930477142333984
339,Yes,0.9305969476699829
340,Yes,0.9612048268318176
341,Yes,0.9982388019561768
342,Yes,0.9994778633117676
343,Yes,0.999167799949646
344,Yes,0.999216616153717
345,Yes,0.9990027546882629
346,Yes,0.998604953289032
347,Yes,0.9990854263305664
348,Yes,0.9989384412765503
349,Yes,0.999177098274231
350,Yes,0.9990402460098267
351,Yes,0.9991898536682129
352,Yes,0.9991079568862915
353,Yes,0.9966797232627869
354,Yes,0.9974216818809509
355,Yes,0.998701810836792
356,Yes,0.9978664517402649
357,Yes,0.9983825087547302
358,Yes,0.9981981515884399
359,Yes,0.9991911053657532
360,Yes,0.9985728859901428
361,Yes,0.9996787905693054
362,Yes,0.9990275502204895
363,Yes,0.9995554089546204
364,Yes,0.9996591806411743
365,Yes,0.9996272325515747
366,Yes,0.9996950030326843
367,Yes,0.9996296167373657
368,Yes,0.999700129032135
369,Yes,0.9904398322105408
370,Yes,0.9925693869590759
371,Yes,0.9970867037773132
372,Yes,0.9976526498794556
373,Yes,0.996459424495697
374,Yes,0.9960309267044067
375,Yes,0.9968082904815674
376,Yes,0.9955760836601257
377,Yes,0.9977673292160034
378,Yes,0.9971145987510681
379,Yes,0.999038577079773
380,Yes,0.9990408420562744
381,Yes,0.9955064058303833
382,Yes,0.9990196824073792
383,Yes,0.9965337514877319
384,Yes,0.9990226626396179
385,Yes,0.9912559986114502
386,Yes,0.9947466850280762
387,Yes,0.987697958946228
388,Yes,0.995267927646637
389,Yes,0.9991547465324402
390,Yes,0.999710738658905
391,Yes,0.9991340041160583
392,Yes,0.9996502995491028
393,No,0.4995690584182739
394,No,0.42842644453048706
395,Yes,0.9055795073509216
396,Yes,0.9341397285461426
397,Yes,0.9996401071548462
398,Yes,0.9990109205245972
399,Yes,0.9995753765106201
400,Yes,0.9998006820678711
401,Yes,0.9996549487113953
402,Yes,0.9998005628585815
403,Yes,0.9997333884239197
404,Yes,0.9998403191566467
405,Yes,0.9512875080108643
406,Yes,0.9062124490737915
407,Yes,0.9824924468994141
408,Yes,0.9641932845115662
409,Yes,0.9962084293365479
410,Yes,0.997054398059845
411,Yes,0.9969257116317749
412,Yes,0.996174693107605
413,Yes,0.997610867023468
414,Yes,0.997475266456604
415,Yes,0.9956179261207581
416,Yes,0.9940986037254333
417,Yes,0.9994790554046631
418,Yes,0.9997366666793823
419,Yes,0.9996048808097839
420,Yes,0.9996910691261292
421,Yes,0.996283233165741
422,Yes,0.9977333545684814
423,Yes,0.9979585409164429
424,Yes,0.9991440773010254
425,Yes,0.8940509557723999
426,Yes,0.9204329252243042
427,Yes,0.9472825527191162
428,Yes,0.9521180987358093
429,Yes,0.6699084043502808
430,Yes,0.8698680996894836
431,No,0.37631458044052124
432,Yes,0.532200038433075
433,Yes,0.9615001082420349
434,Yes,0.9605017900466919
435,Yes,0.8659006357192993
436,Yes,0.824923574924469
437,Yes,0.9452693462371826
438,Yes,0.9536085724830627
439,Yes,0.9797859191894531
440,Yes,0.9585580825805664
441,Yes,0.994883120059967
442,Yes,0.9174492359161377
443,Yes,0.9984562397003174
444,Yes,0.9991603493690491
445,Yes,0.9941835999488831
446,Yes,0.9987716674804688
447,Yes,0.997341513633728
448,Yes,0.9986780285835266
449,Yes,0.9466463923454285
450,Yes,0.8595014214515686
451,Yes,0.9650390148162842
452,Yes,0.9343841671943665
453,Yes,0.9885652661323547
454,Yes,0.9736060500144958
455,Yes,0.9786211252212524
456,Yes,0.9623026847839355
457,Yes,0.9990779757499695
458,Yes,0.994499921798706
459,Yes,0.9990564584732056
460,Yes,0.9982542991638184
461,No,0.46919557452201843
462,Yes,0.9123243689537048
463,No,0.40257546305656433
464,Yes,0.996252179145813
465,No,0.34597525000572205
466,Yes,0.9906339049339294
467,No,0.36804166436195374
468,Yes,0.9945308566093445
469,Yes,0.9574088454246521
470,Yes,0.9886378049850464
471,Yes,0.9657500982284546
472,Yes,0.9886196255683899
473,Yes,0.9870194792747498
474,Yes,0.9895544648170471
475,Yes,0.9987342953681946
476,Yes,0.9994045495986938
477,Yes,0.996945321559906
478,Yes,0.9942112565040588
479,Yes,0.9655486345291138
480,Yes,0.9884966015815735
481,Yes,0.5138440728187561
482,Yes,0.5901121497154236
483,Yes,0.9512438178062439
484,Yes,0.9580802321434021
485,Yes,0.9272931218147278
486,Yes,0.8519197702407837
487,Yes,0.9444286227226257
488,Yes,0.9328993558883667
489,Yes,0.9964498281478882
490,Yes,0.9980513453483582
491,Yes,0.9986687302589417
492,Yes,0.9979568719863892
493,No,0.4215950071811676
494,Yes,0.7052841186523438
495,No,0.2711866796016693
496,Yes,0.6174049973487854
497,Yes,0.7911471724510193
498,Yes,0.8256617784500122
499,Yes,0.9209928512573242
500,Yes,0.9516497254371643
501,Yes,0.8324788212776184
502,Yes,0.7414642572402954
503,Yes,0.8952440619468689
504,Yes,0.9206350445747375
505,Yes,0.9961405396461487
506,Yes,0.9988980889320374
507,Yes,0.9983401894569397
508,Yes,0.9992777109146118
509,Yes,0.993208646774292
510,Yes,0.9979483485221863
511,Yes,0.9976905584335327
512,Yes,0.998779833316803
513,Yes,0.9980559349060059
514,Yes,0.9988193511962891
515,Yes,0.9990031719207764
516,Yes,0.9993115663528442
517,Yes,0.9967636466026306
518,Yes,0.9973405003547668
519,Yes,0.9890509247779846
520,Yes,0.989312469959259
521,Yes,0.9986960291862488
522,Yes,0.9994408488273621
523,Yes,0.998875081539154
524,Yes,0.9996277689933777
525,Yes,0.9108418822288513
526,Yes,0.8821086287498474
527,Yes,0.98708575963974
528,Yes,0.97892826795578
529,Yes,0.9932839274406433
530,Yes,0.994234561920166
531,Yes,0.997542679309845
532,Yes,0.998152494430542
533,Yes,0.9969518780708313
534,Yes,0.99921715259552
535,Yes,0.9986486434936523
536,Yes,0.9988264441490173
537,Yes,0.9543882608413696
538,Yes,0.701793909072876
539,Yes,0.996004581451416
540,No,0.4577670097351074
541,Yes,0.948976457118988
542,Yes,0.6611965298652649
543,Yes,0.9838685393333435
544,Yes,0.6395864486694336
545,Yes,0.9861001968383789
546,Yes,0.9916650056838989
547,Yes,0.9976194500923157
548,Yes,0.9981098175048828
549,Yes,0.9993235468864441
550,Yes,0.9993866682052612
551,Yes,0.9992085099220276
552,Yes,0.9994156360626221
553,Yes,0.9986225366592407
554,Yes,0.9979901313781738
555,Yes,0.9980208873748779
556,Yes,0.9946568608283997
557,Yes,0.9983987212181091
558,Yes,0.9969296455383301
559,Yes,0.9928670525550842
560,Yes,0.9807764291763306
561,Yes,0.9996116161346436
562,Yes,0.9997310042381287
563,Yes,0.9994803071022034
564,Yes,0.9997062087059021
565,No,0.1437615603208542
566,Yes,0.7513237595558167
567,No,0.17088718712329865
568,No,0.3504794239997864
569,Yes,0.9841721653938293
570,Yes,0.9807684421539307
571,Yes,0.9974068999290466
572,Yes,0.995988667011261
573,Yes,0.9963927268981934
574,Yes,0.9974939823150635
575,Yes,0.9992767572402954
576,Yes,0.9996269345283508
577,Yes,0.9709980487823486
578,Yes,0.9733518362045288
579,Yes,0.9928081631660461
580,Yes,0.9891232252120972
581,Yes,0.9993205070495605
582,Yes,0.999430239200592
583,Yes,0.9997228384017944
584,Yes,0.9998013973236084
585,Yes,0.9842133522033691
586,Yes,0.9884777069091797
587,Yes,0.9961419105529785
588,Yes,0.9969683885574341
589,Yes,0.9385183453559875
590,Yes,0.9868537187576294
591,Yes,0.8009997606277466
592,Yes,0.9527006149291992
593,Yes,0.9988510608673096
594,Yes,0.9992740750312805
595,Yes,0.9980911016464233
596,Yes,0.9984679222106934
597,Yes,0.8894517421722412
598,Yes,0.8790022134780884
599,Yes,0.9456132054328918
600,Yes,0.9489731192588806
601,Yes,0.7917191386222839
602,Yes,0.9055843949317932
603,Yes,0.9588583707809448
604,Yes,0.9738395810127258
605,Yes,0.9962500929832458
606,Yes,0.9984056949615479
607,Yes,0.9961732625961304
608,Yes,0.9968650937080383
609,Yes,0.996375322341919
610,Yes,0.9984581470489502
611,Yes,0.9976701140403748
612,Yes,0.9981479644775391
613,Yes,0.9049993753433228
614,Yes,0.8250122666358948
615,Yes,0.9825537800788879
616,Yes,0.9822277426719666
617,Yes,0.9978964924812317
618,Yes,0.9931967854499817
619,Yes,0.9997028112411499
620,Yes,0.9983316659927368
621,Yes,0.9988089203834534
622,Yes,0.9961875081062317
623,Yes,0.9980059266090393
624,Yes,0.9951372742652893
625,Yes,0.990100085735321
626,Yes,0.994018018245697
627,Yes,0.9980802536010742
628,Yes,0.9986025094985962
629,Yes,0.9956752061843872
630,Yes,0.9988856911659241
631,Yes,0.9984049797058105
632,Yes,0.9990711212158203
633,Yes,0.9927023649215698
634,Yes,0.9716598391532898
635,Yes,0.9980311989784241
636,Yes,0.9973713159561157
637,Yes,0.9996492266654968
638,Yes,0.9996387958526611
639,Yes,0.9993448257446289
640,Yes,0.9995510578155518
641,Yes,0.9995406866073608
642,Yes,0.999438464641571
643,Yes,0.9994102716445923
644,Yes,0.9994844198226929
645,Yes,0.9995362162590027
646,Yes,0.9992101192474365
647,Yes,0.9996538758277893
648,Yes,0.9997411966323853
649,No,0.4743513762950897
650,Yes,0.8989577293395996
651,Yes,0.6816357374191284
652,Yes,0.9290429353713989
653,Yes,0.9945674538612366
654,Yes,0.9876431226730347
655,Yes,0.6267964243888855
656,Yes,0.9015983939170837
657,Yes,0.9747961759567261
658,Yes,0.9988052248954773
659,Yes,0.9738948941230774
660,Yes,0.9966658353805542
661,Yes,0.8354920148849487
662,Yes,0.9567422866821289
663,Yes,0.9287291765213013
664,Yes,0.9876954555511475
665,Yes,0.9923545122146606
666,Yes,0.9961967468261719
667,Yes,0.9965542554855347
668,Yes,0.9960092306137085
669,Yes,0.9589135646820068
670,Yes,0.9431173801422119
671,Yes,0.9948291182518005
672,Yes,0.9868243932723999
673,Yes,0.9989194869995117
674,Yes,0.9995649456977844
675,Yes,0.9993382692337036
676,Yes,0.9996477365493774
677,Yes,0.9227213859558105
678,Yes,0.6537463665008545
679,Yes,0.9950337409973145
680,Yes,0.999240517616272
681,Yes,0.9927660226821899
682,Yes,0.9987002015113831
683,Yes,0.9967980980873108
684,Yes,0.9993934631347656
685,Yes,0.9917551875114441
686,Yes,0.9564074873924255
687,Yes,0.9997073411941528
688,Yes,0.999160885810852
689,Yes,0.9976018071174622
690,Yes,0.996208906173706
691,Yes,0.9995136857032776
692,Yes,0.9993226528167725
693,Yes,0.9973392486572266
694,Yes,0.9982225894927979
695,Yes,0.9991768002510071
696,Yes,0.9989062547683716
697,No,0.31317776441574097
698,Yes,0.6711301803588867
699,No,0.4777177572250366
700,Yes,0.7684255242347717
701,Yes,0.8240280747413635
702,Yes,0.9630609750747681
703,Yes,0.873763382434845
704,Yes,0.9504362344741821
705,Yes,0.9856573939323425
706,Yes,0.9852033853530884
707,Yes,0.9821497797966003
708,Yes,0.9890918135643005
709,Yes,0.9973743557929993
710,Yes,0.9991467595100403
711,Yes,0.9980418086051941
712,Yes,0.999526858329773
713,Yes,0.9945653080940247
714,Yes,0.9725961089134216
715,Yes,0.9970316886901855
716,Yes,0.9983645081520081
717,Yes,0.9854373931884766
718,Yes,0.9954866170883179
719,Yes,0.9955717325210571
720,Yes,0.997934877872467
721,Yes,0.9982374906539917
722,Yes,0.9975438714027405
723,Yes,0.999488115310669
724,Yes,0.999809205532074
725,Yes,0.9669412970542908
726,Yes,0.9925475716590881
727,Yes,0.9952503442764282
728,Yes,0.9987031817436218
729,Yes,0.9949791431427002
730,Yes,0.9944618940353394
731,Yes,0.9989298582077026
732,Yes,0.9994524121284485
733,Yes,0.9662060737609863
734,Yes,0.9938033223152161
735,Yes,0.9948471188545227
736,Yes,0.9984784722328186
737,Yes,0.9922536611557007
738,Yes,0.9933794736862183
739,Yes,0.9984673857688904
740,Yes,0.9965626001358032
741,Yes,0.9980968832969666
742,Yes,0.9984704256057739
743,Yes,0.9996395111083984
744,Yes,0.9997406601905823
745,Yes,0.9759438633918762
746,Yes,0.9914520382881165
747,Yes,0.9892053604125977
748,Yes,0.9932467341423035
749,Yes,0.9994853138923645
750,Yes,0.9992673397064209
751,Yes,0.9997209906578064
752,Yes,0.9997929334640503
753,Yes,0.9957475066184998
754,Yes,0.997248649597168
755,Yes,0.9973444938659668
756,Yes,0.9979059100151062
757,Yes,0.9956005811691284
758,Yes,0.9985107183456421
759,Yes,0.9989634156227112
760,Yes,0.9990194439888
761,Yes,0.991678774356842
762,Yes,0.9927120804786682
763,Yes,0.9954052567481995
764,Yes,0.9951255321502686
765,Yes,0.9307366609573364
766,Yes,0.9857053756713867
767,Yes,0.9830071330070496
768,Yes,0.9900721311569214
769,Yes,0.9767419695854187
770,Yes,0.9837144017219543
771,Yes,0.9922991991043091
772,Yes,0.9941816926002502
773,Yes,0.9984596371650696
774,Yes,0.998548686504364
775,Yes,0.9976101517677307
776,Yes,0.9982861280441284
777,Yes,0.9977846741676331
778,Yes,0.9992355704307556
779,Yes,0.9985806941986084
780,Yes,0.9993276000022888
781,Yes,0.9913263320922852
782,Yes,0.9993382096290588
783,Yes,0.9977285861968994
784,Yes,0.9992580413818359
785,Yes,0.98220294713974
786,Yes,0.9787403345108032
787,Yes,0.9877550601959229
788,Yes,0.9958367347717285
789,Yes,0.9189450144767761
790,Yes,0.9834878444671631
791,Yes,0.9215527772903442
792,Yes,0.9734997153282166
793,Yes,0.9494181871414185
794,Yes,0.9897659420967102
795,Yes,0.9181232452392578
796,Yes,0.9613364934921265
797,Yes,0.9983416199684143
798,Yes,0.9995878338813782
799,Yes,0.996607780456543
800,Yes,0.9996626973152161
801,Yes,0.9980007410049438
802,Yes,0.9964182376861572
803,Yes,0.9978628754615784
804,Yes,0.9962612986564636
805,Yes,0.9982580542564392
806,Yes,0.9962546825408936
807,Yes,0.9983817934989929
808,Yes,0.996823787689209
809,Yes,0.996656596660614
810,Yes,0.9972549080848694
811,Yes,0.9960176944732666
812,Yes,0.9891515970230103
813,Yes,0.8822798132896423
814,Yes,0.9063557982444763
815,Yes,0.9784899950027466
816,Yes,0.987666666507721
817,Yes,0.999715268611908
818,Yes,0.9988595843315125
819,Yes,0.999670684337616
820,Yes,0.9997257590293884
821,Yes,0.9918529987335205
822,Yes,0.9945583343505859
823,Yes,0.9972489476203918
824,Yes,0.9985782504081726
825,Yes,0.8990990519523621
826,Yes,0.8039783835411072
827,Yes,0.8001078367233276
828,Yes,0.9748502969741821
829,Yes,0.7758386731147766
830,Yes,0.9874326586723328
831,Yes,0.6231328248977661
832,Yes,0.8676367998123169
833,Yes,0.9997100830078125
834,Yes,0.999660849571228
835,Yes,0.9999051690101624
836,Yes,0.9999046921730042
837,Yes,0.8779565691947937
838,Yes,0.9230659604072571
839,Yes,0.9973891377449036
840,Yes,0.9991875290870667
841,Yes,0.9970077276229858
842,Yes,0.959524393081665
843,Yes,0.9333628416061401
844,Yes,0.9656365513801575
845,Yes,0.9939559698104858
846,Yes,0.9851062297821045
847,Yes,0.984323263168335
848,Yes,0.9597980380058289
849,Yes,0.9805120229721069
850,Yes,0.9795676469802856
851,Yes,0.9907815456390381
852,Yes,0.977105438709259
853,Yes,0.9774572253227234
854,Yes,0.9929121136665344
855,Yes,0.9960858225822449
856,Yes,0.9975588321685791
857,Yes,0.999704897403717
858,Yes,0.9983651041984558
859,Yes,0.9995709657669067
860,Yes,0.9994798302650452
861,Yes,0.9591653347015381
862,Yes,0.9834051132202148
863,Yes,0.9878665804862976
864,Yes,0.9863817691802979
865,Yes,0.9971305131912231
866,Yes,0.989833414554596
867,Yes,0.9991307258605957
868,Yes,0.9988788962364197
869,Yes,0.9981290698051453
870,Yes,0.9965139627456665
871,Yes,0.9987199902534485
872,Yes,0.9980103969573975
873,Yes,0.998943567276001
874,Yes,0.9996553659439087
875,Yes,0.9998545050621033
876,Yes,0.9998657703399658
877,Yes,0.9950798153877258
878,Yes,0.9984815716743469
879,Yes,0.9989084601402283
880,Yes,0.9992424249649048
881,Yes,0.9876492619514465
882,Yes,0.994999349117279
883,Yes,0.9966464042663574
884,Yes,0.9986245632171631
885,Yes,0.9943553805351257
886,Yes,0.9929140210151672
887,Yes,0.9973464608192444
888,Yes,0.9979318380355835
889,Yes,0.999284029006958
890,Yes,0.9992711544036865
891,Yes,0.9992061257362366
892,Yes,0.9993326663970947
893,Yes,0.7869885563850403
894,No,0.45325222611427307
895,No,0.37899062037467957
896,No,0.278772234916687
897,No,0.3753350079059601
898,No,0.4405595064163208
899,No,0.4419642686843872
900,No,0.3820526897907257
901,Yes,0.8469215035438538
902,Yes,0.9077786207199097
903,Yes,0.8408044576644897
904,Yes,0.9245683550834656
905,Yes,0.8227441906929016
906,Yes,0.9435485601425171
907,Yes,0.9568902850151062
908,Yes,0.9823666214942932
909,Yes,0.857641875743866
910,Yes,0.9895843267440796
911,Yes,0.9851666688919067
912,Yes,0.9984273910522461
913,Yes,0.9476782083511353
914,Yes,0.9954745173454285
915,Yes,0.9947827458381653
916,Yes,0.9970653653144836
917,Yes,0.9651569128036499
918,Yes,0.9045425653457642
919,Yes,0.9274840354919434
920,Yes,0.9291025400161743
921,Yes,0.9617226719856262
922,Yes,0.9619079232215881
923,Yes,0.9917517304420471
924,Yes,0.9879764318466187
925,Yes,0.9179365634918213
926,Yes,0.7730167508125305
927,Yes,0.9755861759185791
928,Yes,0.9613547921180725
929,Yes,0.8861648440361023
930,Yes,0.9254838824272156
931,Yes,0.9284213781356812
932,Yes,0.9106741547584534
933,Yes,0.9961772561073303
934,Yes,0.9969813823699951
935,Yes,0.9993345737457275
936,Yes,0.9994053840637207
937,Yes,0.9885286092758179
938,Yes,0.9957240223884583
939,Yes,0.9774422645568848
940,Yes,0.9902851581573486
941,Yes,0.9995883703231812
942,Yes,0.999494194984436
943,Yes,0.9995349645614624
944,Yes,0.9997028708457947
945,Yes,0.9996060729026794
946,Yes,0.9990143179893494
947,Yes,0.999544620513916
