question_id,question_type,orig_target,hypernym,neg1,neg2,neg3,neg4,model,correct
301139,existMaterialC,table,table,spatula,keyboard,tent,purse,Qwen2.5-VL-I,1
301140,existMaterialNotC,table,table,blind,laptop,fence,building,Qwen2.5-VL-I,1
307399,existAttrNotC,table,table,bench,wall,clock,building,Qwen2.5-VL-I,1
307402,existMaterialC,table,table,cabinet,fireplace,wall,pole,Qwen2.5-VL-I,1
313900,existAttrC,hat,hat,sofa,wetsuit,boat,bear,Qwen2.5-VL-I,1
313903,existAttrNotC,hat,hat,sail,sauce,sausage,bowl,Qwen2.5-VL-I,1
313972,existAttrC,baseball,baseball,mask,ball,glove,vest,Qwen2.5-VL-I,1
313975,existAttrNotC,baseball,baseball,cockpit,lamp,card,tent,Qwen2.5-VL-I,1
316506,existAttrC,boat,boat,tie,cabinet,river,glass,Qwen2.5-VL-I,1
316508,existAttrNotC,boat,boat,bush,zebra,bus,pavement,Qwen2.5-VL-I,1
316522,existAttrC,boat,boat,elephant,table,bear,car,Qwen2.5-VL-I,1
316523,existAttrC,boat,boat,platform,bread,cart,fork,Qwen2.5-VL-I,1
316525,existAttrNotC,boat,boat,seagull,shirt,helmet,bat,Qwen2.5-VL-I,1
316553,existMaterialC,boat,boat,seat,sidewalk,knife,bus,Qwen2.5-VL-I,1
316555,existMaterialNotC,boat,boat,paddle,shoe,platform,dispenser,Qwen2.5-VL-I,1
324650,existAttrC,ball,ball,earring,car,microwave,sail,Qwen2.5-VL-I,1
324652,existAttrNotC,ball,ball,platform,desk,cap,banana,Qwen2.5-VL-I,1
324653,existAttrNotC,ball,ball,radio,towel,pen,piano,Qwen2.5-VL-I,1
333675,existAttrC,airplane,airplane,station,banana,cap,chair,Qwen2.5-VL-I,1
333677,existAttrNotC,airplane,airplane,bus,wristband,sail,sculpture,Qwen2.5-VL-I,1
337869,existAttrNotC,chair,chair,orange,bed,sea,microwave,Qwen2.5-VL-I,1
379950,existAttrNotC,table,table,blind,dock,cake,scooter,Qwen2.5-VL-I,1
397540,existAttrC,bike,bike,heater,parrot,ketchup,sweatshirt,Qwen2.5-VL-I,1
397544,existAttrNotC,bike,bike,blanket,soap,bird,boat,Qwen2.5-VL-I,1
407312,existAttrC,desk,desk,trash,laptop,bucket,pipe,Qwen2.5-VL-I,1
407315,existAttrNotC,desk,desk,bread,toilet,cow,cookie,Qwen2.5-VL-I,1
407316,existAttrNotC,desk,desk,stove,graffiti,toothbrush,house,Qwen2.5-VL-I,1
413845,existAttrNotC,helmet,helmet,train,elephant,cap,cheese,Qwen2.5-VL-I,1
413846,existAttrNotC,helmet,helmet,collar,skateboard,bicycle,bus,Qwen2.5-VL-I,1
415282,existAttrC,horse,horse,frisbee,coffee,wristband,giraffe,Qwen2.5-VL-I,1
415283,existAttrC,horse,horse,saucer,cabinet,seagull,football,Qwen2.5-VL-I,1
415284,existAttrC,horse,horse,bedspread,cow,dumpster,kangaroo,Qwen2.5-VL-I,1
415286,existAttrNotC,horse,horse,ocean,carriage,seagull,shirt,Qwen2.5-VL-I,1
440485,existAttrC,table,table,chicken,wine,card,suit,Qwen2.5-VL-I,1
440487,existAttrNotC,table,table,artwork,seat,bookshelf,cap,Qwen2.5-VL-I,1
449474,existAttrC,airplane,airplane,bell,doll,aircraft,platter,Qwen2.5-VL-I,1
449475,existAttrC,airplane,airplane,stove,burger,pen,broom,Qwen2.5-VL-I,1
449476,existAttrC,airplane,airplane,bat,placemat,flower,seat,Qwen2.5-VL-I,1
449478,existAttrNotC,airplane,airplane,goat,motorcycle,wristband,cabin,Qwen2.5-VL-I,1
453078,existAttrNotC,fork,fork,burner,ball,cart,bird,Qwen2.5-VL-I,1
459705,existAttrNotC,skateboard,skateboard,pen,tunnel,hose,van,Qwen2.5-VL-I,1
462480,existAttrC,zebra,zebra,pipe,bag,beard,graffiti,Qwen2.5-VL-I,1
462482,existAttrNotC,zebra,zebra,guitar,radio,horse,ball,Qwen2.5-VL-I,1
462523,existAttrC,zebra,zebra,goat,baby,lamb,cow,Qwen2.5-VL-I,1
462525,existAttrNotC,zebra,zebra,lamb,toothbrush,elephant,girl,Qwen2.5-VL-I,1
475187,existAttrC,bag,bag,ocean,fence,pen,donkey,Qwen2.5-VL-I,1
475189,existAttrNotC,bag,bag,blouse,bear,poster,cart,Qwen2.5-VL-I,1
477762,existAttrC,frisbee,frisbee,cart,camera,can,glaze,Qwen2.5-VL-I,1
477767,existAttrNotC,frisbee,frisbee,seagull,blind,bouquet,beer,Qwen2.5-VL-I,1
477769,existAttrNotC,frisbee,frisbee,monitor,pen,basket,horse,Qwen2.5-VL-I,1
514102,existAttrC,sand,sand,doll,gravel,pipe,fan,Qwen2.5-VL-I,1
514104,existAttrNotC,sand,sand,curtain,heater,planter,canoe,Qwen2.5-VL-I,1
514105,existAttrNotC,sand,sand,counter,kitten,store,glaze,Qwen2.5-VL-I,1
514119,existAttrC,sand,sand,pavement,bench,floor,sea,Qwen2.5-VL-I,1
544886,existAttrC,fence,fence,sea,chair,bike,phone,Qwen2.5-VL-I,1
544888,existAttrNotC,fence,fence,pitcher,mud,bed,doll,Qwen2.5-VL-I,1
544889,existAttrNotC,fence,fence,refrigerator,ocean,frog,toothbrush,Qwen2.5-VL-I,1
544912,existMaterialC,fence,fence,truck,bed,bookshelf,cage,Qwen2.5-VL-I,1
549596,existAttrC,dog,dog,spatula,locomotive,seat,lamb,Qwen2.5-VL-I,1
549598,existAttrNotC,dog,dog,mud,camera,bun,taxi,Qwen2.5-VL-I,1
554744,existAttrC,laptop,laptop,foil,pencil,bear,parrot,Qwen2.5-VL-I,1
554745,existAttrC,laptop,laptop,glove,parrot,bus,pavement,Qwen2.5-VL-I,1
554747,existAttrNotC,laptop,laptop,house,cabinet,swimsuit,countertop,Qwen2.5-VL-I,1
565589,existMaterialC,table,table,cooker,patio,microwave,fence,Qwen2.5-VL-I,1
565591,existMaterialNotC,table,table,skateboard,train,piano,tunnel,Qwen2.5-VL-I,1
565592,existMaterialNotC,table,table,sidewalk,surfboard,bathtub,desk,Qwen2.5-VL-I,1
577680,existAttrC,phone,phone,clock,graffiti,drum,tower,Qwen2.5-VL-I,1
577684,existAttrNotC,phone,phone,sidewalk,car,gravel,tablecloth,Qwen2.5-VL-I,1
577685,existAttrNotC,phone,phone,cooker,blanket,jet,sidewalk,Qwen2.5-VL-I,1
586142,existAttrC,hat,hat,earring,jet,train,cake,Qwen2.5-VL-I,1
586145,existAttrNotC,hat,hat,package,pipe,suit,bunny,Qwen2.5-VL-I,1
586146,existAttrNotC,hat,hat,doll,kitten,broccoli,package,Qwen2.5-VL-I,1
610150,existAttrNotC,giraffe,giraffe,apron,brush,couch,dish,Qwen2.5-VL-I,1
620518,existAttrC,clock,clock,cake,thermometer,soap,monitor,Qwen2.5-VL-I,1
620520,existAttrNotC,clock,clock,fence,cap,artwork,lid,Qwen2.5-VL-I,1
624772,existAttrC,bat,bat,doorway,bus,pan,suitcase,Qwen2.5-VL-I,1
624777,existAttrNotC,bat,bat,ornament,motorcycle,bowl,pole,Qwen2.5-VL-I,1
639942,existAttrNotC,giraffe,giraffe,ginger,sandwich,fireplace,path,Qwen2.5-VL-I,1
640049,existAttrC,fence,fence,surfboard,paddle,chicken,meat,Qwen2.5-VL-I,1
640051,existAttrNotC,fence,fence,phone,kettle,vase,jeep,Qwen2.5-VL-I,1
644037,existAttrNotC,motorcycle,motorcycle,store,luggage,wristband,mask,Qwen2.5-VL-I,1
688845,existAttrC,can,can,apron,locomotive,dress,bell,Qwen2.5-VL-I,1
688847,existAttrNotC,can,can,chair,scooter,bike,laptop,Qwen2.5-VL-I,1
690541,existAttrNotC,towel,towel,wristband,purse,backpack,napkin,Qwen2.5-VL-I,1
696984,existAttrC,parrot,parrot,cheese,bouquet,airplane,bug,Qwen2.5-VL-I,1
696987,existAttrNotC,parrot,parrot,football,blender,bedspread,helmet,Qwen2.5-VL-I,1
700943,existAttrNotC,wetsuit,wetsuit,blind,store,stove,tray,Qwen2.5-VL-I,1
701003,existAttrC,surfboard,surfboard,scooter,bike,beard,taxi,Qwen2.5-VL-I,1
701005,existAttrNotC,surfboard,surfboard,bench,fruit,cereal,watch,Qwen2.5-VL-I,1
724262,existAttrC,refrigerator,refrigerator,sink,notepad,dish,table,Qwen2.5-VL-I,1
727816,existAttrNotC,fence,fence,cabinet,saucer,hose,antenna,Qwen2.5-VL-I,1
737619,existAttrC,cat,cat,locomotive,kitchen,sofa,urinal,Qwen2.5-VL-I,1
737621,existAttrNotC,cat,cat,hose,cookie,tunnel,bat,Qwen2.5-VL-I,1
747885,existMaterialNotC,cow,cow,ring,clock,sink,table,Qwen2.5-VL-I,1
760179,existAttrC,woman,woman,giraffe,baby,girl,zebra,Qwen2.5-VL-I,1
760181,existAttrNotC,woman,woman,skier,zebra,lady,guy,Qwen2.5-VL-I,1
760182,existAttrNotC,woman,woman,dog,child,giraffe,sheep,Qwen2.5-VL-I,1
770866,existAttrC,dog,dog,countertop,comforter,ring,owl,Qwen2.5-VL-I,1
770867,existAttrC,dog,dog,tire,truck,toothbrush,lid,Qwen2.5-VL-I,1
770869,existAttrNotC,dog,dog,urinal,bowl,bear,soup,Qwen2.5-VL-I,1
770870,existAttrNotC,dog,dog,patio,bookshelf,microwave,soup,Qwen2.5-VL-I,1
770871,existAttrNotC,dog,dog,earring,wool,toothbrush,spoon,Qwen2.5-VL-I,1
788186,existAttrNotC,surfboard,surfboard,placemat,purse,television,sofa,Qwen2.5-VL-I,1
789529,existAttrNotC,spoon,spoon,dress,boot,fish,headband,Qwen2.5-VL-I,1
789530,existAttrNotC,spoon,spoon,sailboat,aircraft,meat,dish,Qwen2.5-VL-I,1
803737,existAttrC,truck,truck,car,station,countertop,chair,Qwen2.5-VL-I,1
803771,existAttrC,truck,truck,sailboat,cage,candle,tunnel,Qwen2.5-VL-I,1
803773,existAttrNotC,truck,truck,boat,station,lamp,fireplace,Qwen2.5-VL-I,1
824117,existAttrC,bench,bench,ball,lettuce,bag,tent,Qwen2.5-VL-I,1
824120,existAttrNotC,bench,bench,dish,antenna,brush,pan,Qwen2.5-VL-I,1
835656,existAttrC,train,train,dishwasher,banana,refrigerator,dress,Qwen2.5-VL-I,1
835658,existAttrNotC,train,train,pizza,pitcher,bed,aircraft,Qwen2.5-VL-I,1
839831,existAttrNotC,racket,racket,bathtub,bottle,saucer,clock,Qwen2.5-VL-I,1
844304,existAttrNotC,bench,bench,jersey,horse,apron,antelope,Qwen2.5-VL-I,1
853977,existMaterialC,bag,bag,chair,vest,sofa,floor,Qwen2.5-VL-I,1
866824,existAttrC,backpack,backpack,bell,bridge,tent,collar,Qwen2.5-VL-I,1
866826,existAttrNotC,backpack,backpack,helmet,napkin,van,meat,Qwen2.5-VL-I,1
871460,existAttrC,table,table,suit,beard,drawer,skateboard,Qwen2.5-VL-I,1
871508,existAttrNotC,hat,hat,bracelet,mud,orange,fan,Qwen2.5-VL-I,1
871509,existAttrNotC,hat,hat,monitor,coat,boat,desk,Qwen2.5-VL-I,1
885539,existAttrC,refrigerator,refrigerator,cupboard,canoe,candle,train,Qwen2.5-VL-I,1
885542,existAttrNotC,refrigerator,refrigerator,urinal,cake,bookshelf,roadway,Qwen2.5-VL-I,1
885544,existAttrNotC,refrigerator,refrigerator,patio,cow,roadway,trash,Qwen2.5-VL-I,1
906844,existAttrNotC,helmet,helmet,stove,giraffe,surfboard,cheese,Qwen2.5-VL-I,1
906885,existAttrC,snowboard,snowboard,bear,doorway,bat,skateboard,Qwen2.5-VL-I,1
906888,existAttrNotC,snowboard,snowboard,collar,sailboat,candle,cap,Qwen2.5-VL-I,1
919516,existAttrNotC,table,table,dishwasher,chandelier,towel,lake,Qwen2.5-VL-I,1
919517,existAttrNotC,table,table,path,bell,gravel,refrigerator,Qwen2.5-VL-I,1
919632,existAttrC,bottle,bottle,cat,box,river,orange,Qwen2.5-VL-I,1
919637,existAttrNotC,bottle,bottle,ocean,pitcher,zoo,crown,Qwen2.5-VL-I,1
924953,existAttrC,cat,cat,tea,pen,tower,basket,Qwen2.5-VL-I,1
924954,existAttrC,cat,cat,dog,cart,sauce,house,Qwen2.5-VL-I,1
924956,existAttrNotC,cat,cat,bathtub,curtain,jersey,receipt,Qwen2.5-VL-I,1
935951,existAttrNotC,blanket,blanket,bookshelf,placemat,jet,goat,Qwen2.5-VL-I,1
946035,existAttrC,dog,dog,lady,guy,boy,fur,Qwen2.5-VL-I,1
946036,existAttrC,dog,dog,girl,driver,beard,lady,Qwen2.5-VL-I,1
965217,existAttrC,microwave,microwave,comforter,lamp,tomato,sheep,Qwen2.5-VL-I,1
965218,existAttrC,microwave,microwave,bell,cap,bunny,truck,Qwen2.5-VL-I,1
975573,existAttrC,bench,bench,trash,desk,sheep,cow,Qwen2.5-VL-I,1
975575,existAttrNotC,bench,bench,hay,elephant,platform,guitar,Qwen2.5-VL-I,1
984595,existAttrC,broccoli,broccoli,picture,carrot,guitar,basket,Qwen2.5-VL-I,1
993278,existAttrC,apple,apple,pasture,bag,truck,liquid,Qwen2.5-VL-I,1
1016765,existAttrC,frisbee,frisbee,ketchup,car,burner,house,Qwen2.5-VL-I,1
1016767,existAttrNotC,frisbee,frisbee,blouse,card,tablecloth,kitchen,Qwen2.5-VL-I,1
1033697,existAttrNotC,fence,fence,couple,clock,chair,bench,Qwen2.5-VL-I,1
1033698,existAttrNotC,fence,fence,couple,dock,bat,table,Qwen2.5-VL-I,1
1033825,existAttrC,bat,bat,wall,placemat,tomato,tissue,Qwen2.5-VL-I,1
1033826,existAttrC,bat,bat,parrot,glove,keyboard,poster,Qwen2.5-VL-I,1
1033828,existAttrNotC,bat,bat,bear,kettle,station,pot,Qwen2.5-VL-I,1
1033836,existMaterialC,bat,bat,television,bathtub,zebra,brush,Qwen2.5-VL-I,1
1033838,existMaterialNotC,bat,bat,cup,foil,watch,box,Qwen2.5-VL-I,1
1051880,existAttrC,chair,chair,cake,napkin,skateboard,orange,Qwen2.5-VL-I,1
1052872,existAttrNotC,clock,clock,cat,lid,bedspread,giraffe,Qwen2.5-VL-I,1
1062987,existAttrC,coat,coat,baseball,jersey,fish,beer,Qwen2.5-VL-I,1
1062989,existAttrNotC,coat,coat,carrot,cake,doll,trash,Qwen2.5-VL-I,1
1104693,existAttrNotC,fork,fork,sweatshirt,seat,flower,phone,Qwen2.5-VL-I,1
1118101,existAttrC,cup,cup,beer,vase,toilet,pond,Qwen2.5-VL-I,1
1118149,existAttrC,table,table,refrigerator,boat,fork,platform,Qwen2.5-VL-I,1
1118151,existAttrC,table,table,sword,jeep,horse,dishwasher,Qwen2.5-VL-I,1
1124265,existAttrC,clock,clock,poster,watch,stove,napkin,Qwen2.5-VL-I,1
1124555,existAttrC,train,train,bun,sweatshirt,antenna,pencil,Qwen2.5-VL-I,1
1131920,existAttrC,fence,fence,brush,television,fan,pot,Qwen2.5-VL-I,1
1160781,existAttrC,hat,hat,fan,bottle,carriage,bed,Qwen2.5-VL-I,1
1177802,existAttrC,sand,sand,giraffe,fork,can,carriage,Qwen2.5-VL-I,1
1177805,existAttrNotC,sand,sand,gravel,glove,dish,doll,Qwen2.5-VL-I,1
1177973,existAttrC,bat,bat,glove,chair,carrot,banana,Qwen2.5-VL-I,1
1177975,existAttrNotC,bat,bat,artwork,planter,paddle,backpack,Qwen2.5-VL-I,1
1179502,existAttrC,cat,cat,blouse,sand,broom,sink,Qwen2.5-VL-I,1
1179503,existAttrC,cat,cat,uniform,meat,branch,oven,Qwen2.5-VL-I,1
1179505,existAttrNotC,cat,cat,skirt,skateboard,airplane,bookshelf,Qwen2.5-VL-I,1
1182893,existAttrNotC,table,table,boat,bench,chair,couple,Qwen2.5-VL-I,1
1182897,existMaterialC,table,table,sink,building,ornament,countertop,Qwen2.5-VL-I,1
1182898,existMaterialNotC,table,table,dishwasher,bridge,counter,boat,Qwen2.5-VL-I,1
1182946,existAttrC,wine,wine,box,cabinet,cup,glove,Qwen2.5-VL-I,1
1182947,existAttrC,wine,wine,glove,liquid,box,scarf,Qwen2.5-VL-I,1
1182950,existAttrNotC,wine,wine,box,scarf,bowl,liquid,Qwen2.5-VL-I,1
1188154,existAttrNotC,helmet,helmet,dog,vase,ship,sweatshirt,Qwen2.5-VL-I,1
1188182,existAttrC,motorcycle,motorcycle,shirt,guitar,tie,candle,Qwen2.5-VL-I,1
1188183,existAttrC,motorcycle,motorcycle,frisbee,fish,broom,napkin,Qwen2.5-VL-I,1
1188184,existAttrC,motorcycle,motorcycle,frisbee,toothbrush,blouse,parrot,Qwen2.5-VL-I,1
1188188,existAttrNotC,motorcycle,motorcycle,zoo,comforter,flower,ship,Qwen2.5-VL-I,1
1190595,existAttrC,clock,clock,bench,uniform,fish,napkin,Qwen2.5-VL-I,1
1190598,existAttrNotC,clock,clock,cake,luggage,pot,wristband,Qwen2.5-VL-I,1
1190605,existAttrC,clock,clock,suitcase,laptop,uniform,skateboard,Qwen2.5-VL-I,1
1209249,existAttrC,cat,cat,lid,scooter,piano,radio,Qwen2.5-VL-I,1
1209251,existAttrNotC,cat,cat,wine,fish,jacket,pan,Qwen2.5-VL-I,1
1218857,existAttrC,coat,coat,sweatshirt,soup,cupboard,bear,Qwen2.5-VL-I,1
1218882,existAttrC,helmet,helmet,boat,wine,frisbee,sail,Qwen2.5-VL-I,1
1228999,existAttrC,clock,clock,necklace,seat,frog,graffiti,Qwen2.5-VL-I,1
1229003,existAttrNotC,clock,clock,toilet,hose,tractor,motorcycle,Qwen2.5-VL-I,1
1229015,existAttrC,clock,clock,bed,table,pole,picture,Qwen2.5-VL-I,1
1243069,existMaterialC,fence,fence,couch,placemat,piano,dock,Qwen2.5-VL-I,1
1243070,existMaterialC,fence,fence,branch,zebra,bathtub,brush,Qwen2.5-VL-I,1
1243071,existMaterialC,fence,fence,pen,bathtub,can,patio,Qwen2.5-VL-I,1
1275317,existMaterialNotC,table,table,seat,brush,bookshelf,bracelet,Qwen2.5-VL-I,1
1275334,existAttrNotC,table,table,cookie,apple,bug,bicycle,Qwen2.5-VL-I,1
1284094,existAttrC,surfboard,surfboard,basket,package,bell,refrigerator,Qwen2.5-VL-I,1
1284095,existAttrC,surfboard,surfboard,pan,phone,countertop,fan,Qwen2.5-VL-I,1
1284096,existAttrC,surfboard,surfboard,notebook,ring,pan,wall,Qwen2.5-VL-I,1
1284098,existAttrNotC,surfboard,surfboard,platform,candle,vase,table,Qwen2.5-VL-I,1
1286870,existAttrNotC,table,table,pastry,bicycle,burger,cookie,Qwen2.5-VL-I,1
1286871,existAttrNotC,table,table,pie,owl,package,saucer,Qwen2.5-VL-I,1
1286886,existAttrNotC,table,table,boat,bat,couple,wall,Qwen2.5-VL-I,1
1286889,existMaterialC,table,table,platform,juice,cabinet,bowl,Qwen2.5-VL-I,1
1298287,existAttrC,dog,dog,bike,building,vase,bread,Qwen2.5-VL-I,1
