question_id,question_type,orig_target,hypernym,neg1,neg2,neg3,neg4,model,correct
770867,existAttrC,dog,dog,ball,candle,dish,earring,Qwen2.5-I,1
770869,existAttrNotC,dog,dog,bunny,jersey,drawer,frisbee,Qwen2.5-I,1
770870,existAttrNotC,dog,dog,dispenser,dock,bag,can,Qwen2.5-I,1
770871,existAttrNotC,dog,dog,bottle,spatula,clock,vest,Qwen2.5-I,1
789530,existAttrNotC,spoon,spoon,dishwasher,audience,spatula,suitcase,Qwen2.5-I,1
803737,existAttrC,truck,truck,man,bathroom,bench,kitchen,Qwen2.5-I,1
803771,existAttrC,truck,truck,tissue,magnet,hose,guitar,Qwen2.5-I,1
803773,existAttrNotC,truck,truck,ocean,can,surfboard,van,Qwen2.5-I,1
824117,existAttrC,bench,bench,lake,cart,sand,motorcycle,Qwen2.5-I,1
824120,existAttrNotC,bench,bench,television,shoe,bush,cup,Qwen2.5-I,1
835656,existAttrC,train,train,watch,baseball,wristband,boat,Qwen2.5-I,1
835658,existAttrNotC,train,train,horse,dispenser,uniform,cup,Qwen2.5-I,1
839831,existAttrNotC,racket,racket,pole,brush,couch,dispenser,Qwen2.5-I,1
844304,existAttrNotC,bench,bench,mask,mud,horse,cookie,Qwen2.5-I,1
844305,existAttrNotC,bench,bench,ocean,dog,hay,fish,Qwen2.5-I,1
853977,existMaterialC,bag,bag,sofa,bench,necklace,bracelet,Qwen2.5-I,1
866824,existAttrC,backpack,backpack,pitcher,airplane,sink,picture,Qwen2.5-I,1
866826,existAttrNotC,backpack,backpack,curtain,bottle,vase,shoe,Qwen2.5-I,1
871460,existAttrC,table,table,cabinet,lamp,bun,dock,Qwen2.5-I,1
871508,existAttrNotC,hat,hat,notepad,desk,highway,dish,Qwen2.5-I,1
871509,existAttrNotC,hat,hat,dish,station,phone,sheep,Qwen2.5-I,1
885539,existAttrC,refrigerator,refrigerator,dress,carriage,aircraft,blouse,Qwen2.5-I,1
885542,existAttrNotC,refrigerator,refrigerator,ketchup,backpack,artwork,boat,Qwen2.5-I,1
885544,existAttrNotC,refrigerator,refrigerator,bathtub,clock,watch,bedroom,Qwen2.5-I,1
906844,existAttrNotC,helmet,helmet,antenna,wristband,heater,candle,Qwen2.5-I,1
906885,existAttrC,snowboard,snowboard,carriage,glaze,boat,graffiti,Qwen2.5-I,1
906888,existAttrNotC,snowboard,snowboard,seagull,jeep,coffee,kitchen,Qwen2.5-I,1
919516,existAttrNotC,table,table,dish,patio,bed,bun,Qwen2.5-I,1
919517,existAttrNotC,table,table,blind,highway,fur,donkey,Qwen2.5-I,1
919519,existAttrNotC,table,table,ketchup,laptop,napkin,bedspread,Qwen2.5-I,1
919632,existAttrC,bottle,bottle,notebook,mask,pipe,sausage,Qwen2.5-I,1
919637,existAttrNotC,bottle,bottle,spatula,pot,bicycle,zebra,Qwen2.5-I,1
924953,existAttrC,cat,cat,counter,wine,shirt,monitor,Qwen2.5-I,1
924954,existAttrC,cat,cat,urinal,pineapple,pot,juice,Qwen2.5-I,1
924956,existAttrNotC,cat,cat,fence,river,blouse,paddle,Qwen2.5-I,1
935951,existAttrNotC,blanket,blanket,bird,keyboard,toothbrush,boot,Qwen2.5-I,1
946035,existAttrC,dog,dog,baby,driver,bun,girl,Qwen2.5-I,1
946036,existAttrC,dog,dog,surfer,driver,baby,fur,Qwen2.5-I,1
965217,existAttrC,microwave,microwave,crown,keyboard,picture,bus,Qwen2.5-I,1
965218,existAttrC,microwave,microwave,pen,cereal,bird,bottle,Qwen2.5-I,1
975573,existAttrC,bench,bench,sheep,helmet,crosswalk,camera,Qwen2.5-I,1
975575,existAttrNotC,bench,bench,poster,bridge,tray,towel,Qwen2.5-I,1
984595,existAttrC,broccoli,broccoli,skateboard,collar,bag,shoe,Qwen2.5-I,1
993278,existAttrC,apple,apple,can,fan,kettle,bush,Qwen2.5-I,1
1016765,existAttrC,frisbee,frisbee,napkin,path,oven,poster,Qwen2.5-I,1
1016767,existAttrNotC,frisbee,frisbee,tea,sculpture,airplane,pole,Qwen2.5-I,1
1033697,existAttrNotC,fence,fence,chair,couple,dock,wall,Qwen2.5-I,1
1033698,existAttrNotC,fence,fence,table,chair,couple,building,Qwen2.5-I,1
1033825,existAttrC,bat,bat,sausage,trash,dish,oven,Qwen2.5-I,1
1033826,existAttrC,bat,bat,parrot,keyboard,pitcher,motorcycle,Qwen2.5-I,1
1033828,existAttrNotC,bat,bat,basket,apple,boat,wristband,Qwen2.5-I,1
1033836,existMaterialC,bat,bat,couch,pizza,station,pot,Qwen2.5-I,1
1033838,existMaterialNotC,bat,bat,pitcher,house,pot,spoon,Qwen2.5-I,1
1051880,existAttrC,chair,chair,sandwich,pipe,bucket,jeep,Qwen2.5-I,1
1052872,existAttrNotC,clock,clock,eagle,robe,burger,tablecloth,Qwen2.5-I,1
1062987,existAttrC,coat,coat,helmet,sweater,kitchen,river,Qwen2.5-I,1
1062989,existAttrNotC,coat,coat,dumpster,ornament,pizza,napkin,Qwen2.5-I,1
1104693,existAttrNotC,fork,fork,cookie,microwave,radio,sauce,Qwen2.5-I,1
1118101,existAttrC,cup,cup,store,pot,boot,bathroom,Qwen2.5-I,1
1118149,existAttrC,table,table,station,beard,oven,monitor,Qwen2.5-I,1
1118151,existAttrC,table,table,pavement,lamp,helmet,dish,Qwen2.5-I,1
1124265,existAttrC,clock,clock,bridge,coat,bat,platter,Qwen2.5-I,1
1124555,existAttrC,train,train,scooter,sand,magnet,pizza,Qwen2.5-I,1
1131920,existAttrC,fence,fence,suitcase,motorcycle,blind,spatula,Qwen2.5-I,1
1160781,existAttrC,hat,hat,floor,sofa,zoo,jersey,Qwen2.5-I,1
1177802,existAttrC,sand,sand,bell,water,watch,pipe,Qwen2.5-I,1
1177805,existAttrNotC,sand,sand,parrot,camera,dog,branch,Qwen2.5-I,1
1177973,existAttrC,bat,bat,counter,spoon,sweatshirt,bench,Qwen2.5-I,1
1177975,existAttrNotC,bat,bat,motorcycle,saucer,bucket,bench,Qwen2.5-I,1
1179502,existAttrC,cat,cat,frisbee,sauce,backpack,curtain,Qwen2.5-I,1
1179503,existAttrC,cat,cat,pan,bun,pastry,poster,Qwen2.5-I,1
1179505,existAttrNotC,cat,cat,glass,sheep,radio,gravel,Qwen2.5-I,1
1182893,existAttrNotC,table,table,dock,building,chair,clock,Qwen2.5-I,1
1182897,existMaterialC,table,table,cake,cabinet,bathroom,countertop,Qwen2.5-I,1
1182898,existMaterialNotC,table,table,fork,wall,sculpture,chair,Qwen2.5-I,1
1182946,existAttrC,wine,wine,glove,box,liquid,bowl,Qwen2.5-I,1
1182947,existAttrC,wine,wine,liquid,cup,box,bowl,Qwen2.5-I,1
1188154,existAttrNotC,helmet,helmet,bicycle,mask,tent,headband,Qwen2.5-I,1
1188182,existAttrC,motorcycle,motorcycle,sandwich,apron,microwave,bicycle,Qwen2.5-I,1
1188183,existAttrC,motorcycle,motorcycle,robe,candle,wine,platter,Qwen2.5-I,1
1188184,existAttrC,motorcycle,motorcycle,flower,parrot,swimsuit,countertop,Qwen2.5-I,1
1188188,existAttrNotC,motorcycle,motorcycle,mud,sand,wine,wall,Qwen2.5-I,1
1190595,existAttrC,clock,clock,beard,swimsuit,scooter,lettuce,Qwen2.5-I,1
1190605,existAttrC,clock,clock,parrot,toothbrush,notebook,watch,Qwen2.5-I,1
1209249,existAttrC,cat,cat,pan,bicycle,broccoli,bird,Qwen2.5-I,1
1209251,existAttrNotC,cat,cat,ring,tunnel,uniform,roadway,Qwen2.5-I,1
1218857,existAttrC,coat,coat,broom,soap,sofa,cabin,Qwen2.5-I,1
1218882,existAttrC,helmet,helmet,bed,robe,boat,phone,Qwen2.5-I,1
1228999,existAttrC,clock,clock,mud,bicycle,headband,bookshelf,Qwen2.5-I,1
1229015,existAttrC,clock,clock,pole,table,picture,bed,Qwen2.5-I,1
1243069,existMaterialC,fence,fence,dock,paddle,chair,seat,Qwen2.5-I,1
1243070,existMaterialC,fence,fence,cup,fan,drum,fireplace,Qwen2.5-I,1
1243071,existMaterialC,fence,fence,cake,tunnel,oven,tire,Qwen2.5-I,1
1275317,existMaterialNotC,table,table,spatula,lamp,cabin,keyboard,Qwen2.5-I,1
1275334,existAttrNotC,table,table,pitcher,drum,cake,basket,Qwen2.5-I,1
1284094,existAttrC,surfboard,surfboard,car,bridge,cake,beer,Qwen2.5-I,1
1284095,existAttrC,surfboard,surfboard,blanket,poster,laptop,knife,Qwen2.5-I,1
1284096,existAttrC,surfboard,surfboard,stadium,vase,bat,headband,Qwen2.5-I,1
1286870,existAttrNotC,table,table,shoe,bird,pouch,dispenser,Qwen2.5-I,1
1286871,existAttrNotC,table,table,sea,heater,bunny,lamb,Qwen2.5-I,1
1286889,existMaterialC,table,table,artwork,sculpture,blender,station,Qwen2.5-I,1
1298287,existAttrC,dog,dog,beer,desk,beard,bed,Qwen2.5-I,1
1298289,existAttrNotC,dog,dog,collar,mud,purse,dress,Qwen2.5-I,1
1298290,existAttrNotC,dog,dog,towel,bear,package,ocean,Qwen2.5-I,1
1325595,existAttrC,cow,cow,candle,path,kitten,counter,Qwen2.5-I,1
1325596,existAttrC,cow,cow,microphone,path,package,camera,Qwen2.5-I,1
1325598,existAttrNotC,cow,cow,blanket,sheep,seat,uniform,Qwen2.5-I,1
1346808,existAttrC,camera,camera,bat,meat,airplane,box,Qwen2.5-I,1
1351216,existAttrC,train,train,fork,van,package,basket,Qwen2.5-I,1
1355575,existAttrNotC,carrot,carrot,mask,toothbrush,beard,collar,Qwen2.5-I,1
1355594,existAttrC,carrot,carrot,building,basket,beard,keyboard,Qwen2.5-I,1
1355595,existAttrC,carrot,carrot,umpire,pole,sand,cow,Qwen2.5-I,1
1355597,existAttrNotC,carrot,carrot,cucumber,snowboard,collar,dress,Qwen2.5-I,1
1355598,existAttrNotC,carrot,carrot,apron,snowboard,branch,clock,Qwen2.5-I,1
1368234,existAttrC,backpack,backpack,desk,dumpster,knife,house,Qwen2.5-I,1
1369457,existAttrC,giraffe,giraffe,roadway,bedspread,watch,urinal,Qwen2.5-I,1
1370586,existAttrC,dog,dog,motorcycle,dumpster,boat,glove,Qwen2.5-I,1
1370591,existAttrNotC,dog,dog,zebra,uniform,oven,burner,Qwen2.5-I,1
1373550,existAttrC,dog,dog,guitar,wristband,liquid,tie,Qwen2.5-I,1
1373552,existAttrNotC,dog,dog,magnet,coat,burger,towel,Qwen2.5-I,1
1384979,existAttrC,apple,apple,cheese,soap,wristband,truck,Qwen2.5-I,1
1384980,existAttrC,apple,apple,sauce,phone,monitor,juice,Qwen2.5-I,1
1384983,existAttrNotC,apple,apple,pen,platter,bus,tissue,Qwen2.5-I,1
1391663,existAttrC,cat,cat,bush,spoon,countertop,donkey,Qwen2.5-I,1
1391665,existAttrNotC,cat,cat,bathtub,frisbee,eagle,counter,Qwen2.5-I,1
1391898,existAttrC,motorcycle,motorcycle,tower,bush,bull,bathtub,Qwen2.5-I,1
1393374,existAttrC,sheep,sheep,water,bear,pouch,airplane,Qwen2.5-I,1
1400212,existAttrNotC,skateboard,skateboard,branch,taxi,fur,chicken,Qwen2.5-I,1
1400239,existAttrNotC,fence,fence,boat,wall,table,bench,Qwen2.5-I,1
1400244,existMaterialNotC,fence,fence,airplane,zebra,sword,drawer,Qwen2.5-I,1
1424801,existAttrNotC,hat,hat,champagne,lettuce,pouch,hay,Qwen2.5-I,1
1424834,existAttrC,bench,bench,ornament,bed,car,dock,Qwen2.5-I,1
1424837,existAttrNotC,bench,bench,airport,bell,tent,frisbee,Qwen2.5-I,1
1424850,existAttrNotC,bench,bench,bat,clock,chair,wall,Qwen2.5-I,1
1432060,existAttrC,sand,sand,cucumber,wristband,tray,building,Qwen2.5-I,1
1432063,existAttrNotC,sand,sand,orange,cookie,graffiti,artwork,Qwen2.5-I,1
1452028,existAttrNotC,wetsuit,wetsuit,house,laptop,counter,napkin,Qwen2.5-I,1
1452029,existAttrNotC,wetsuit,wetsuit,pouch,tray,sand,cooker,Qwen2.5-I,1
1463289,existAttrNotC,woman,woman,guy,boy,elephant,skier,Qwen2.5-I,1
1468977,existAttrNotC,skateboard,skateboard,dress,planter,spoon,bucket,Qwen2.5-I,1
1475762,existAttrNotC,bird,bird,laptop,blender,tent,helmet,Qwen2.5-I,1
1476400,existAttrC,bird,bird,shoe,graffiti,tower,trash,Qwen2.5-I,1
1476403,existAttrNotC,bird,bird,card,dumpster,fan,television,Qwen2.5-I,1
1481683,existAttrNotC,chair,chair,coat,drum,candle,watch,Qwen2.5-I,1
