item,category_id,parent_id,category,parent,phrasing_id,question,category_item,parent_item
153,19,3,owl,vertebrate,1,Is it true that owls are vertebrates?,owls,vertebrates
154,19,3,owl,vertebrate,2,Is it true that an owl is a vertebrate?,owl,vertebrate
155,19,3,owl,vertebrate,3,Is it true that owls are a type of vertebrate?,owls,vertebrate
156,19,3,owl,vertebrate,4,Is it true that an owl is a type of vertebrate?,owl,vertebrate
157,19,4,owl,animal,1,Is it true that owls are animals?,owls,animals
158,19,4,owl,animal,2,Is it true that an owl is an animal?,owl,animal
159,19,4,owl,animal,3,Is it true that owls are a type of animal?,owls,animal
160,19,4,owl,animal,4,Is it true that an owl is a type of animal?,owl,animal
161,20,1,tomato,vegetable,1,Is it true that tomatoes are vegetables?,tomatoes,vegetables
162,20,1,tomato,vegetable,2,Is it true that a tomato is a vegetable?,tomato,vegetable
163,20,1,tomato,vegetable,3,Is it true that tomatoes are a type of vegetable?,tomatoes,vegetable
164,20,1,tomato,vegetable,4,Is it true that a tomato is a type of vegetable?,tomato,vegetable
165,20,2,tomato,produce,1,Is it true that tomatoes are produce?,tomatoes,produce
166,20,2,tomato,produce,2,Is it true that a tomato is produce?,tomato,produce
167,20,2,tomato,produce,3,Is it true that tomatoes are a type of produce?,tomatoes,produce
168,20,2,tomato,produce,4,Is it true that a tomato is a type of produce?,tomato,produce
169,20,3,tomato,food,1,Is it true that tomatoes are foods?,tomatoes,foods
170,20,3,tomato,food,2,Is it true that a tomato is food?,tomato,food
171,20,3,tomato,food,3,Is it true that tomatoes are a type of food?,tomatoes,food
172,20,3,tomato,food,4,Is it true that a tomato is a type of food?,tomato,food
173,21,1,cage,enclosure,1,Is it true that cages are enclosures?,cages,enclosures
174,21,1,cage,enclosure,2,Is it true that a cage is an enclosure?,cage,enclosure
175,21,1,cage,enclosure,3,Is it true that cages are a type of enclosure?,cages,enclosure
176,21,1,cage,enclosure,4,Is it true that a cage is a type of enclosure?,cage,enclosure
177,22,1,bear,mammal,1,Is it true that bears are mammals?,bears,mammals
178,22,1,bear,mammal,2,Is it true that a bear is a mammal?,bear,mammal
179,22,1,bear,mammal,3,Is it true that bears are a type of mammal?,bears,mammal
180,22,1,bear,mammal,4,Is it true that a bear is a type of mammal?,bear,mammal
181,22,2,bear,vertebrate,1,Is it true that bears are vertebrates?,bears,vertebrates
182,22,2,bear,vertebrate,2,Is it true that a bear is a vertebrate?,bear,vertebrate
183,22,2,bear,vertebrate,3,Is it true that bears are a type of vertebrate?,bears,vertebrate
184,22,2,bear,vertebrate,4,Is it true that a bear is a type of vertebrate?,bear,vertebrate
185,22,3,bear,animal,1,Is it true that bears are animals?,bears,animals
186,22,3,bear,animal,2,Is it true that a bear is an animal?,bear,animal
187,22,3,bear,animal,3,Is it true that bears are a type of animal?,bears,animal
188,22,3,bear,animal,4,Is it true that a bear is a type of animal?,bear,animal
189,23,1,clock,instrument,1,Is it true that clocks are instruments?,clocks,instruments
190,23,1,clock,instrument,2,Is it true that a clock is an instrument?,clock,instrument
191,23,1,clock,instrument,3,Is it true that clocks are a type of instrument?,clocks,instrument
192,23,1,clock,instrument,4,Is it true that a clock is a type of instrument?,clock,instrument
193,23,2,clock,device,1,Is it true that clocks are devices?,clocks,devices
194,23,2,clock,device,2,Is it true that a clock is a device?,clock,device
195,23,2,clock,device,3,Is it true that clocks are a type of device?,clocks,device
196,23,2,clock,device,4,Is it true that a clock is a type of device?,clock,device
197,24,1,suitcase,baggage,1,Is it true that suitcases are baggages?,suitcases,baggages
198,24,1,suitcase,baggage,2,Is it true that a suitcase is a baggage?,suitcase,baggage
199,24,1,suitcase,baggage,3,Is it true that suitcases are a type of baggage?,suitcases,baggage
200,24,1,suitcase,baggage,4,Is it true that a suitcase is a type of baggage?,suitcase,baggage
201,24,2,suitcase,case,1,Is it true that suitcases are cases?,suitcases,cases
202,24,2,suitcase,case,2,Is it true that a suitcase is a case?,suitcase,case
203,24,2,suitcase,case,3,Is it true that suitcases are a type of case?,suitcases,case
204,24,2,suitcase,case,4,Is it true that a suitcase is a type of case?,suitcase,case
205,24,3,suitcase,container,1,Is it true that suitcases are containers?,suitcases,containers
206,24,3,suitcase,container,2,Is it true that a suitcase is a container?,suitcase,container
207,24,3,suitcase,container,3,Is it true that suitcases are a type of container?,suitcases,container
208,24,3,suitcase,container,4,Is it true that a suitcase is a type of container?,suitcase,container
209,25,1,blanket,bedding,1,Is it true that blankets are bedding?,blankets,bedding
210,25,1,blanket,bedding,2,Is it true that a blanket is bedding?,blanket,bedding
211,25,1,blanket,bedding,3,Is it true that blankets are a type of bedding?,blankets,bedding
212,25,1,blanket,bedding,4,Is it true that a blanket is a type of bedding?,blanket,bedding
213,25,2,blanket,covering,1,Is it true that blankets are coverings?,blankets,coverings
214,25,2,blanket,covering,2,Is it true that a blanket is a covering?,blanket,covering
215,25,2,blanket,covering,3,Is it true that blankets are a type of covering?,blankets,covering
216,25,2,blanket,covering,4,Is it true that a blanket is a type of covering?,blanket,covering
217,26,1,glaze,topping,1,Is it true that glazes are toppings?,glazes,toppings
218,26,1,glaze,topping,2,Is it true that glaze is a topping?,glaze,topping
219,26,1,glaze,topping,3,Is it true that glazes are a type of topping?,glazes,topping
220,26,1,glaze,topping,4,Is it true that glaze is a type of topping?,glaze,topping
221,26,2,glaze,garnish,1,Is it true that glazes are garnish?,glazes,garnish
222,26,2,glaze,garnish,2,Is it true that glaze is garnish?,glaze,garnish
223,26,2,glaze,garnish,3,Is it true that glazes are a type of garnish?,glazes,garnish
224,26,2,glaze,garnish,4,Is it true that glaze is a type of garnish?,glaze,garnish
225,27,1,dish,container,1,Is it true that dishes are containers?,dishes,containers
226,27,1,dish,container,2,Is it true that a dish is a container?,dish,container
227,27,1,dish,container,3,Is it true that dishes are a type of container?,dishes,container
228,27,1,dish,container,4,Is it true that a dish is a type of container?,dish,container
229,28,1,bus,motor vehicle,1,Is it true that buses are motor vehicles?,buses,motor vehicles
230,28,1,bus,motor vehicle,2,Is it true that a bus is motor vehicles?,bus,motor vehicles
231,28,1,bus,motor vehicle,3,Is it true that buses are a type of motor vehicle?,buses,motor vehicle
232,28,1,bus,motor vehicle,4,Is it true that a bus is a type of motor vehicle?,bus,motor vehicle
233,28,2,bus,wheeled vehicle,1,Is it true that buses are wheeled vehicles?,buses,wheeled vehicles
234,28,2,bus,wheeled vehicle,2,Is it true that a bus is a wheeled vehicle?,bus,wheeled vehicle
235,28,2,bus,wheeled vehicle,3,Is it true that buses are a type of wheeled vehicle?,buses,wheeled vehicle
236,28,2,bus,wheeled vehicle,4,Is it true that a bus is a type of wheeled vehicle?,bus,wheeled vehicle
237,28,3,bus,vehicle,1,Is it true that buses are vehicles?,buses,vehicles
238,28,3,bus,vehicle,2,Is it true that a bus is a vehicle?,bus,vehicle
239,28,3,bus,vehicle,3,Is it true that buses are a type of vehicle?,buses,vehicle
240,28,3,bus,vehicle,4,Is it true that a bus is a type of vehicle?,bus,vehicle
241,29,1,roadway,road,1,Is it true that roadways are roads?,roadways,roads
242,29,1,roadway,road,2,Is it true that a roadway is a road?,roadway,road
243,29,1,roadway,road,3,Is it true that roadways are a type of road?,roadways,road
244,29,1,roadway,road,4,Is it true that a roadway is a type of road?,roadway,road
245,30,1,building,structure,1,Is it true that buildings are structures?,buildings,structures
246,30,1,building,structure,2,Is it true that a building is a structure?,building,structure
247,30,1,building,structure,3,Is it true that buildings are a type of structure?,buildings,structure
248,30,1,building,structure,4,Is it true that a building is a type of structure?,building,structure
249,31,1,wall,partition,1,Is it true that walls are partitions?,walls,partitions
250,31,1,wall,partition,2,Is it true that a wall is a partition?,wall,partition
251,31,1,wall,partition,3,Is it true that walls are a type of partition?,walls,partition
252,31,1,wall,partition,4,Is it true that a wall is a type of partition?,wall,partition
253,31,2,wall,structure,1,Is it true that walls are structures?,walls,structures
254,31,2,wall,structure,2,Is it true that a wall is a structure?,wall,structure
255,31,2,wall,structure,3,Is it true that walls are a type of structure?,walls,structure
256,31,2,wall,structure,4,Is it true that a wall is a type of structure?,wall,structure
257,32,1,robe,garment,1,Is it true that robes are garments?,robes,garments
258,32,1,robe,garment,2,Is it true that a robe is garments?,robe,garments
259,32,1,robe,garment,3,Is it true that robes are a type of garment?,robes,garment
260,32,1,robe,garment,4,Is it true that a robe is a type of garment?,robe,garment
261,32,2,robe,clothing,1,Is it true that robes are clothing?,robes,clothing
262,32,2,robe,clothing,2,Is it true that a robe is clothing?,robe,clothing
263,32,2,robe,clothing,3,Is it true that robes are a type of clothing?,robes,clothing
264,32,2,robe,clothing,4,Is it true that a robe is a type of clothing?,robe,clothing
265,33,1,laptop,personal computer,1,Is it true that laptops are personal computers?,laptops,personal computers
266,33,1,laptop,personal computer,2,Is it true that a laptop is personal computers?,laptop,personal computers
267,33,1,laptop,personal computer,3,Is it true that laptops are a type of personal computer?,laptops,personal computer
268,33,1,laptop,personal computer,4,Is it true that a laptop is a type of personal computer?,laptop,personal computer
269,33,2,laptop,computer,1,Is it true that laptops are computers?,laptops,computers
270,33,2,laptop,computer,2,Is it true that a laptop is a computer?,laptop,computer
271,33,2,laptop,computer,3,Is it true that laptops are a type of computer?,laptops,computer
272,33,2,laptop,computer,4,Is it true that a laptop is a type of computer?,laptop,computer
273,33,3,laptop,electronic device,1,Is it true that laptops are electronic devices?,laptops,electronic devices
274,33,3,laptop,electronic device,2,Is it true that a laptop is an electronic device?,laptop,electronic device
275,33,3,laptop,electronic device,3,Is it true that laptops are a type of electronic device?,laptops,electronic device
276,33,3,laptop,electronic device,4,Is it true that a laptop is a type of electronic device?,laptop,electronic device
277,33,4,laptop,device,1,Is it true that laptops are devices?,laptops,devices
278,33,4,laptop,device,2,Is it true that a laptop is a device?,laptop,device
279,33,4,laptop,device,3,Is it true that laptops are a type of device?,laptops,device
280,33,4,laptop,device,4,Is it true that a laptop is a type of device?,laptop,device
281,34,1,pond,lake,1,Is it true that ponds are lakes?,ponds,lakes
282,34,1,pond,lake,2,Is it true that a pond is a lake?,pond,lake
283,34,1,pond,lake,3,Is it true that ponds are a type of lake?,ponds,lake
284,34,1,pond,lake,4,Is it true that a pond is a type of lake?,pond,lake
285,34,2,pond,body of water,1,Is it true that ponds are bodies of water?,ponds,bodies of water
286,34,2,pond,body of water,2,Is it true that a pond is a body of water?,pond,body of water
287,34,2,pond,body of water,3,Is it true that ponds are a type of body of water?,ponds,body of water
288,34,2,pond,body of water,4,Is it true that a pond is a type of body of water?,pond,body of water
289,35,1,bug,insect,1,Is it true that bugs are insects?,bugs,insects
290,35,1,bug,insect,2,Is it true that a bug is an insect?,bug,insect
291,35,1,bug,insect,3,Is it true that bugs are a type of insect?,bugs,insect
292,35,1,bug,insect,4,Is it true that a bug is a type of insect?,bug,insect
293,35,2,bug,invertebrate,1,Is it true that bugs are invertebrates?,bugs,invertebrates
294,35,2,bug,invertebrate,2,Is it true that a bug is an invertebrate?,bug,invertebrate
295,35,2,bug,invertebrate,3,Is it true that bugs are a type of invertebrate?,bugs,invertebrate
296,35,2,bug,invertebrate,4,Is it true that a bug is a type of invertebrate?,bug,invertebrate
297,35,3,bug,animal,1,Is it true that bugs are animals?,bugs,animals
298,35,3,bug,animal,2,Is it true that a bug is an animal?,bug,animal
299,35,3,bug,animal,3,Is it true that bugs are a type of animal?,bugs,animal
300,35,3,bug,animal,4,Is it true that a bug is a type of animal?,bug,animal
301,36,1,carrot,root vegetable,1,Is it true that carrots are root vegetables?,carrots,root vegetables
302,36,1,carrot,root vegetable,2,Is it true that a carrot is a root vegetable?,carrot,root vegetable
303,36,1,carrot,root vegetable,3,Is it true that carrots are a type of root vegetable?,carrots,root vegetable
304,36,1,carrot,root vegetable,4,Is it true that a carrot is a type of root vegetable?,carrot,root vegetable
305,36,2,carrot,vegetable,1,Is it true that carrots are vegetables?,carrots,vegetables
306,36,2,carrot,vegetable,2,Is it true that a carrot is a vegetable?,carrot,vegetable
307,36,2,carrot,vegetable,3,Is it true that carrots are a type of vegetable?,carrots,vegetable
308,36,2,carrot,vegetable,4,Is it true that a carrot is a type of vegetable?,carrot,vegetable
309,36,3,carrot,produce,1,Is it true that carrots are produce?,carrots,produce
310,36,3,carrot,produce,2,Is it true that a carrot is produce?,carrot,produce
311,36,3,carrot,produce,3,Is it true that carrots are a type of produce?,carrots,produce
312,36,3,carrot,produce,4,Is it true that a carrot is a type of produce?,carrot,produce
313,36,4,carrot,food,1,Is it true that carrots are foods?,carrots,foods
314,36,4,carrot,food,2,Is it true that a carrot is food?,carrot,food
315,36,4,carrot,food,3,Is it true that carrots are a type of food?,carrots,food
316,36,4,carrot,food,4,Is it true that a carrot is a type of food?,carrot,food
317,37,1,bathroom,room,1,Is it true that bathrooms are rooms?,bathrooms,rooms
318,37,1,bathroom,room,2,Is it true that a bathroom is a room?,bathroom,room
319,37,1,bathroom,room,3,Is it true that bathrooms are a type of room?,bathrooms,room
320,37,1,bathroom,room,4,Is it true that a bathroom is a type of room?,bathroom,room
321,37,2,bathroom,area,1,Is it true that bathrooms are areas?,bathrooms,areas
322,37,2,bathroom,area,2,Is it true that a bathroom is an area?,bathroom,area
323,37,2,bathroom,area,3,Is it true that bathrooms are a type of area?,bathrooms,area
324,37,2,bathroom,area,4,Is it true that a bathroom is a type of area?,bathroom,area
325,38,1,blind,protective covering,1,Is it true that blinds are protective coverings?,blinds,protective coverings
326,38,1,blind,protective covering,2,Is it true that blinds is a protective covering?,blinds,protective covering
327,38,1,blind,protective covering,3,Is it true that blinds are a type of protective covering?,blinds,protective covering
328,38,1,blind,protective covering,4,Is it true that blinds is a type of protective covering?,blinds,protective covering
329,38,2,blind,covering,1,Is it true that blinds are coverings?,blinds,coverings
330,38,2,blind,covering,2,Is it true that blinds is a covering?,blinds,covering
331,38,2,blind,covering,3,Is it true that blinds are a type of covering?,blinds,covering
332,38,2,blind,covering,4,Is it true that blinds is a type of covering?,blinds,covering
333,39,1,skier,athlete,1,Is it true that skiers are athletes?,skiers,athletes
334,39,1,skier,athlete,2,Is it true that a skier is an athelete?,skier,athelete
335,39,1,skier,athlete,3,Is it true that skiers are a type of athlete?,skiers,athlete
336,39,1,skier,athlete,4,Is it true that a skier is a type of athlete?,skier,athlete
337,39,2,skier,person,1,Is it true that skiers are people?,skiers,people
338,39,2,skier,person,2,Is it true that a skier is a person?,skier,person
339,39,2,skier,person,3,Is it true that skiers are a type of person?,skiers,person
340,39,2,skier,person,4,Is it true that a skier is a type of person?,skier,person
341,40,1,necklace,jewelry,1,Is it true that necklaces are jewelries?,necklaces,jewelries
342,40,1,necklace,jewelry,2,Is it true that a necklace is jewelry?,necklace,jewelry
343,40,1,necklace,jewelry,3,Is it true that necklaces are a type of jewelry?,necklaces,jewelry
344,40,1,necklace,jewelry,4,Is it true that a necklace is a type of jewelry?,necklace,jewelry
345,40,2,necklace,ornament,1,Is it true that necklaces are ornaments?,necklaces,ornaments
346,40,2,necklace,ornament,2,Is it true that a necklace is an ornament?,necklace,ornament
347,40,2,necklace,ornament,3,Is it true that necklaces are a type of ornament?,necklaces,ornament
348,40,2,necklace,ornament,4,Is it true that a necklace is a type of ornament?,necklace,ornament
349,40,3,necklace,decoration,1,Is it true that necklaces are decorations?,necklaces,decorations
350,40,3,necklace,decoration,2,Is it true that a necklace is a decoration?,necklace,decoration
351,40,3,necklace,decoration,3,Is it true that necklaces are a type of decoration?,necklaces,decoration
352,40,3,necklace,decoration,4,Is it true that a necklace is a type of decoration?,necklace,decoration
