item,category_id,parent_id,category,parent,phrasing_id,question,category_item,parent_item
43,4,2,mask,covering,3,Is it true that coverings are a type of mask?,mask,coverings
44,4,2,mask,covering,4,Is it true that a covering is a type of mask?,mask,covering
45,5,1,dishwasher,home appliance,1,Is it true that home appliances are dishwashers?,dishwashers,home appliances
46,5,1,dishwasher,home appliance,2,Is it true that a home appliance is a dishwasher?,dishwasher,home appliance
47,5,1,dishwasher,home appliance,3,Is it true that home appliances are a type of dishwasher?,dishwasher,home appliances
48,5,1,dishwasher,home appliance,4,Is it true that a home appliance is a type of dishwasher?,dishwasher,home appliance
49,5,2,dishwasher,appliance,1,Is it true that appliances are dishwashers?,dishwashers,appliances
50,5,2,dishwasher,appliance,2,Is it true that an appliance is a dishwasher?,dishwasher,appliance
51,5,2,dishwasher,appliance,3,Is it true that appliances are a type of dishwasher?,dishwasher,appliances
52,5,2,dishwasher,appliance,4,Is it true that an appliance is a type of dishwasher?,dishwasher,appliance
53,6,1,bed,bedroom furniture,1,Is it true that bedroom furniture are beds?,beds,bedroom furniture
54,6,1,bed,bedroom furniture,2,Is it true that bedroom furniture is a bed?,bed,bedroom furniture
55,6,1,bed,bedroom furniture,3,Is it true that bedroom furniture are a type of bed?,bed,bedroom furniture
56,6,1,bed,bedroom furniture,4,Is it true that bedroom furniture is a type of bed?,bed,bedroom furniture
57,6,2,bed,furniture,1,Is it true that furniture are beds?,beds,furniture
58,6,2,bed,furniture,2,Is it true that furniture is a bed?,bed,furniture
59,6,2,bed,furniture,3,Is it true that furniture are a type of bed?,bed,furniture
60,6,2,bed,furniture,4,Is it true that furniture is a type of bed?,bed,furniture
61,7,1,flower,plant,1,Is it true that plants are flowers?,flowers,plants
62,7,1,flower,plant,2,Is it true that a plant is a flower?,flower,plant
63,7,1,flower,plant,3,Is it true that plants are a type of flower?,flower,plants
64,7,1,flower,plant,4,Is it true that a plant is a type of flower?,flower,plant
65,8,1,burner,heating element,1,Is it true that heating elements are burners?,burners,heating elements
66,8,1,burner,heating element,2,Is it true that a heating element is a burner?,burner,heating element
67,8,1,burner,heating element,3,Is it true that heating elements are a type of burner?,burner,heating elements
68,8,1,burner,heating element,4,Is it true that a heating element is a type of burner?,burner,heating element
69,9,1,station,facility,1,Is it true that facilities are stations?,stations,facilities
70,9,1,station,facility,2,Is it true that a facility is a station?,station,facility
71,9,1,station,facility,3,Is it true that facilities are a type of station?,station,facilities
72,9,1,station,facility,4,Is it true that a facility is a type of station?,station,facility
73,10,1,bread,baked good,1,Is it true that baked goods are breads?,breads,baked goods
74,10,1,bread,baked good,2,Is it true that baked goods is bread?,bread,baked goods
75,10,1,bread,baked good,3,Is it true that baked goods are a type of bread?,bread,baked goods
76,10,1,bread,baked good,4,Is it true that baked goods is a type of bread?,bread,baked goods
77,10,2,bread,food,1,Is it true that foods are breads?,breads,foods
78,10,2,bread,food,2,Is it true that food is bread?,bread,food
79,10,2,bread,food,3,Is it true that foods are a type of bread?,bread,foods
80,10,2,bread,food,4,Is it true that food is a type of bread?,bread,food
81,11,1,blender,mixer,1,Is it true that mixers are blenders?,blenders,mixers
82,11,1,blender,mixer,2,Is it true that a mixer is a blender?,blender,mixer
83,11,1,blender,mixer,3,Is it true that mixers are a type of blender?,blender,mixers
84,11,1,blender,mixer,4,Is it true that a mixer is a type of blender?,blender,mixer
85,11,2,blender,kitchen utensil,1,Is it true that kitchen utensils are blenders?,blenders,kitchen utensils
86,11,2,blender,kitchen utensil,2,Is it true that a kitchen utensil is a blender?,blender,kitchen utensil
87,11,2,blender,kitchen utensil,3,Is it true that kitchen utensils are a type of blender?,blender,kitchen utensils
88,11,2,blender,kitchen utensil,4,Is it true that a kitchen utensil is a type of blender?,blender,kitchen utensil
89,11,3,blender,utensil,1,Is it true that utensils are blenders?,blenders,utensils
90,11,3,blender,utensil,2,Is it true that a utensil is a blender?,blender,utensil
91,11,3,blender,utensil,3,Is it true that utensils are a type of blender?,blender,utensils
92,11,3,blender,utensil,4,Is it true that a utensil is a type of blender?,blender,utensil
93,12,1,sculpture,artwork,1,Is it true that artworks are sculptures?,sculptures,artworks
94,12,1,sculpture,artwork,2,Is it true that an artwork is a sculpture?,sculpture,artwork
95,12,1,sculpture,artwork,3,Is it true that artworks are a type of sculpture?,sculpture,artworks
96,12,1,sculpture,artwork,4,Is it true that an artwork is a type of sculpture?,sculpture,artwork
97,12,2,sculpture,art,1,Is it true that art are sculptures?,sculptures,art
98,12,2,sculpture,art,2,Is it true that art is a sculpture?,sculpture,art
99,12,2,sculpture,art,3,Is it true that art are a type of sculpture?,sculpture,art
100,12,2,sculpture,art,4,Is it true that art is a type of sculpture?,sculpture,art
101,13,1,skateboarder,athlete,1,Is it true that athletes are skateboarders?,skateboarders,athletes
102,13,1,skateboarder,athlete,2,Is it true that an athelete is a skateboarder?,skateboarder,athelete
103,13,1,skateboarder,athlete,3,Is it true that athletes are a type of skateboarder?,skateboarder,athletes
104,13,1,skateboarder,athlete,4,Is it true that an athelete is a type of skateboarder?,skateboarder,athelete
105,13,2,skateboarder,person,1,Is it true that people are skateboarders?,skateboarders,people
106,13,2,skateboarder,person,2,Is it true that a person is a skateboarder?,skateboarder,person
107,13,2,skateboarder,person,3,Is it true that people are a type of skateboarder?,skateboarder,people
108,13,2,skateboarder,person,4,Is it true that a person is a type of skateboarder?,skateboarder,person
109,14,1,cooker,kitchen utensil,1,Is it true that kitchen utensils are cookers?,cookers,kitchen utensils
110,14,1,cooker,kitchen utensil,2,Is it true that a kitchen utensil is a cooker?,cooker,kitchen utensil
111,14,1,cooker,kitchen utensil,3,Is it true that kitchen utensils are a type of cooker?,cooker,kitchen utensils
112,14,1,cooker,kitchen utensil,4,Is it true that a kitchen utensil is a type of cooker?,cooker,kitchen utensil
113,14,2,cooker,utensil,1,Is it true that utensils are cookers?,cookers,utensils
114,14,2,cooker,utensil,2,Is it true that a utensil is a cooker?,cooker,utensil
115,14,2,cooker,utensil,3,Is it true that utensils are a type of cooker?,cooker,utensils
116,14,2,cooker,utensil,4,Is it true that a utensil is a type of cooker?,cooker,utensil
117,15,1,paddle,bat,1,Is it true that bats are paddles?,paddles,bats
118,15,1,paddle,bat,2,Is it true that a bat is a paddle?,paddle,bat
119,15,1,paddle,bat,3,Is it true that bats are a type of paddle?,paddle,bats
120,15,1,paddle,bat,4,Is it true that a bat is a type of paddle?,paddle,bat
121,15,2,paddle,club,1,Is it true that clubs are paddles?,paddles,clubs
122,15,2,paddle,club,2,Is it true that a club is a paddle?,paddle,club
123,15,2,paddle,club,3,Is it true that clubs are a type of paddle?,paddle,clubs
124,15,2,paddle,club,4,Is it true that a club is a type of paddle?,paddle,club
125,15,3,paddle,stick,1,Is it true that sticks are paddles?,paddles,sticks
126,15,3,paddle,stick,2,Is it true that a stick is a paddle?,paddle,stick
127,15,3,paddle,stick,3,Is it true that sticks are a type of paddle?,paddle,sticks
128,15,3,paddle,stick,4,Is it true that a stick is a type of paddle?,paddle,stick
129,16,1,baseball,game,1,Is it true that games are baseballs?,baseballs,games
130,16,1,baseball,game,2,Is it true that a game is a baseball?,baseball,game
131,16,1,baseball,game,3,Is it true that games are a type of baseball?,baseball,games
132,16,1,baseball,game,4,Is it true that a game is a type of baseball?,baseball,game
133,17,1,ginger,spice,1,Is it true that spices are gingers?,gingers,spices
134,17,1,ginger,spice,2,Is it true that spices is ginger?,ginger,spices
135,17,1,ginger,spice,3,Is it true that spices are a type of ginger?,ginger,spices
136,17,1,ginger,spice,4,Is it true that spices is a type of ginger?,ginger,spices
137,17,2,ginger,food,1,Is it true that foods are gingers?,gingers,foods
138,17,2,ginger,food,2,Is it true that food is ginger?,ginger,food
139,17,2,ginger,food,3,Is it true that foods are a type of ginger?,ginger,foods
140,17,2,ginger,food,4,Is it true that food is a type of ginger?,ginger,food
141,18,1,lamp,furniture,1,Is it true that furniture are lamps?,lamps,furniture
142,18,1,lamp,furniture,2,Is it true that furniture is a lamp?,lamp,furniture
143,18,1,lamp,furniture,3,Is it true that furniture are a type of lamp?,lamp,furniture
144,18,1,lamp,furniture,4,Is it true that furniture is a type of lamp?,lamp,furniture
145,19,1,owl,bird of prey,1,Is it true that birds of prey are owls?,owls,birds of prey
146,19,1,owl,bird of prey,2,Is it true that a bird of prey is an owl?,owl,bird of prey
147,19,1,owl,bird of prey,3,Is it true that birds of prey are a type of owl?,owl,birds of prey
148,19,1,owl,bird of prey,4,Is it true that a bird of prey is a type of owl?,owl,bird of prey
149,19,2,owl,bird,1,Is it true that birds are owls?,owls,birds
150,19,2,owl,bird,2,Is it true that a bird is an owl?,owl,bird
151,19,2,owl,bird,3,Is it true that birds are a type of owl?,owl,birds
152,19,2,owl,bird,4,Is it true that a bird is a type of owl?,owl,bird
153,19,3,owl,vertebrate,1,Is it true that vertebrates are owls?,owls,vertebrates
154,19,3,owl,vertebrate,2,Is it true that a vertebrate is an owl?,owl,vertebrate
155,19,3,owl,vertebrate,3,Is it true that vertebrates are a type of owl?,owl,vertebrates
156,19,3,owl,vertebrate,4,Is it true that a vertebrate is a type of owl?,owl,vertebrate
157,19,4,owl,animal,1,Is it true that animals are owls?,owls,animals
158,19,4,owl,animal,2,Is it true that an animal is an owl?,owl,animal
159,19,4,owl,animal,3,Is it true that animals are a type of owl?,owl,animals
160,19,4,owl,animal,4,Is it true that an animal is a type of owl?,owl,animal
161,20,1,tomato,vegetable,1,Is it true that vegetables are tomatoes?,tomatoes,vegetables
162,20,1,tomato,vegetable,2,Is it true that a vegetable is a tomato?,tomato,vegetable
163,20,1,tomato,vegetable,3,Is it true that vegetables are a type of tomato?,tomato,vegetables
164,20,1,tomato,vegetable,4,Is it true that a vegetable is a type of tomato?,tomato,vegetable
165,20,2,tomato,produce,1,Is it true that produce are tomatoes?,tomatoes,produce
166,20,2,tomato,produce,2,Is it true that produce is a tomato?,tomato,produce
167,20,2,tomato,produce,3,Is it true that produce are a type of tomato?,tomato,produce
168,20,2,tomato,produce,4,Is it true that produce is a type of tomato?,tomato,produce
169,20,3,tomato,food,1,Is it true that foods are tomatoes?,tomatoes,foods
170,20,3,tomato,food,2,Is it true that food is a tomato?,tomato,food
171,20,3,tomato,food,3,Is it true that foods are a type of tomato?,tomato,foods
172,20,3,tomato,food,4,Is it true that food is a type of tomato?,tomato,food
173,21,1,cage,enclosure,1,Is it true that enclosures are cages?,cages,enclosures
174,21,1,cage,enclosure,2,Is it true that an enclosure is a cage?,cage,enclosure
175,21,1,cage,enclosure,3,Is it true that enclosures are a type of cage?,cage,enclosures
176,21,1,cage,enclosure,4,Is it true that an enclosure is a type of cage?,cage,enclosure
177,22,1,bear,mammal,1,Is it true that mammals are bears?,bears,mammals
178,22,1,bear,mammal,2,Is it true that a mammal is a bear?,bear,mammal
179,22,1,bear,mammal,3,Is it true that mammals are a type of bear?,bear,mammals
180,22,1,bear,mammal,4,Is it true that a mammal is a type of bear?,bear,mammal
181,22,2,bear,vertebrate,1,Is it true that vertebrates are bears?,bears,vertebrates
182,22,2,bear,vertebrate,2,Is it true that a vertebrate is a bear?,bear,vertebrate
183,22,2,bear,vertebrate,3,Is it true that vertebrates are a type of bear?,bear,vertebrates
184,22,2,bear,vertebrate,4,Is it true that a vertebrate is a type of bear?,bear,vertebrate
185,22,3,bear,animal,1,Is it true that animals are bears?,bears,animals
186,22,3,bear,animal,2,Is it true that an animal is a bear?,bear,animal
187,22,3,bear,animal,3,Is it true that animals are a type of bear?,bear,animals
188,22,3,bear,animal,4,Is it true that an animal is a type of bear?,bear,animal
189,23,1,clock,instrument,1,Is it true that instruments are clocks?,clocks,instruments
190,23,1,clock,instrument,2,Is it true that an instrument is a clock?,clock,instrument
191,23,1,clock,instrument,3,Is it true that instruments are a type of clock?,clock,instruments
192,23,1,clock,instrument,4,Is it true that an instrument is a type of clock?,clock,instrument
193,23,2,clock,device,1,Is it true that devices are clocks?,clocks,devices
194,23,2,clock,device,2,Is it true that a device is a clock?,clock,device
195,23,2,clock,device,3,Is it true that devices are a type of clock?,clock,devices
196,23,2,clock,device,4,Is it true that a device is a type of clock?,clock,device
197,24,1,suitcase,baggage,1,Is it true that baggages are suitcases?,suitcases,baggages
198,24,1,suitcase,baggage,2,Is it true that a baggage is a suitcase?,suitcase,baggage
199,24,1,suitcase,baggage,3,Is it true that baggages are a type of suitcase?,suitcase,baggages
200,24,1,suitcase,baggage,4,Is it true that a baggage is a type of suitcase?,suitcase,baggage
201,24,2,suitcase,case,1,Is it true that cases are suitcases?,suitcases,cases
202,24,2,suitcase,case,2,Is it true that a case is a suitcase?,suitcase,case
203,24,2,suitcase,case,3,Is it true that cases are a type of suitcase?,suitcase,cases
204,24,2,suitcase,case,4,Is it true that a case is a type of suitcase?,suitcase,case
205,24,3,suitcase,container,1,Is it true that containers are suitcases?,suitcases,containers
206,24,3,suitcase,container,2,Is it true that a container is a suitcase?,suitcase,container
207,24,3,suitcase,container,3,Is it true that containers are a type of suitcase?,suitcase,containers
208,24,3,suitcase,container,4,Is it true that a container is a type of suitcase?,suitcase,container
209,25,1,blanket,bedding,1,Is it true that bedding are blankets?,blankets,bedding
210,25,1,blanket,bedding,2,Is it true that bedding is a blanket?,blanket,bedding
211,25,1,blanket,bedding,3,Is it true that bedding are a type of blanket?,blanket,bedding
212,25,1,blanket,bedding,4,Is it true that bedding is a type of blanket?,blanket,bedding
213,25,2,blanket,covering,1,Is it true that coverings are blankets?,blankets,coverings
214,25,2,blanket,covering,2,Is it true that a covering is a blanket?,blanket,covering
215,25,2,blanket,covering,3,Is it true that coverings are a type of blanket?,blanket,coverings
216,25,2,blanket,covering,4,Is it true that a covering is a type of blanket?,blanket,covering
217,26,1,glaze,topping,1,Is it true that toppings are glazes?,glazes,toppings
218,26,1,glaze,topping,2,Is it true that a topping is glaze?,glaze,topping
219,26,1,glaze,topping,3,Is it true that toppings are a type of glaze?,glaze,toppings
220,26,1,glaze,topping,4,Is it true that a topping is a type of glaze?,glaze,topping
221,26,2,glaze,garnish,1,Is it true that garnish are glazes?,glazes,garnish
222,26,2,glaze,garnish,2,Is it true that garnish is glaze?,glaze,garnish
223,26,2,glaze,garnish,3,Is it true that garnish are a type of glaze?,glaze,garnish
224,26,2,glaze,garnish,4,Is it true that garnish is a type of glaze?,glaze,garnish
225,27,1,dish,container,1,Is it true that containers are dishes?,dishes,containers
226,27,1,dish,container,2,Is it true that a container is a dish?,dish,container
227,27,1,dish,container,3,Is it true that containers are a type of dish?,dish,containers
228,27,1,dish,container,4,Is it true that a container is a type of dish?,dish,container
229,28,1,bus,motor vehicle,1,Is it true that motor vehicles are buses?,buses,motor vehicles
230,28,1,bus,motor vehicle,2,Is it true that motor vehicles is a bus?,bus,motor vehicles
231,28,1,bus,motor vehicle,3,Is it true that motor vehicles are a type of bus?,bus,motor vehicles
232,28,1,bus,motor vehicle,4,Is it true that motor vehicles is a type of bus?,bus,motor vehicles
233,28,2,bus,wheeled vehicle,1,Is it true that wheeled vehicles are buses?,buses,wheeled vehicles
234,28,2,bus,wheeled vehicle,2,Is it true that a wheeled vehicle is a bus?,bus,wheeled vehicle
235,28,2,bus,wheeled vehicle,3,Is it true that wheeled vehicles are a type of bus?,bus,wheeled vehicles
236,28,2,bus,wheeled vehicle,4,Is it true that a wheeled vehicle is a type of bus?,bus,wheeled vehicle
237,28,3,bus,vehicle,1,Is it true that vehicles are buses?,buses,vehicles
238,28,3,bus,vehicle,2,Is it true that a vehicle is a bus?,bus,vehicle
239,28,3,bus,vehicle,3,Is it true that vehicles are a type of bus?,bus,vehicles
240,28,3,bus,vehicle,4,Is it true that a vehicle is a type of bus?,bus,vehicle
241,29,1,roadway,road,1,Is it true that roads are roadways?,roadways,roads
242,29,1,roadway,road,2,Is it true that a road is a roadway?,roadway,road
243,29,1,roadway,road,3,Is it true that roads are a type of roadway?,roadway,roads
244,29,1,roadway,road,4,Is it true that a road is a type of roadway?,roadway,road
245,30,1,building,structure,1,Is it true that structures are buildings?,buildings,structures
246,30,1,building,structure,2,Is it true that a structure is a building?,building,structure
247,30,1,building,structure,3,Is it true that structures are a type of building?,building,structures
248,30,1,building,structure,4,Is it true that a structure is a type of building?,building,structure
249,31,1,wall,partition,1,Is it true that partitions are walls?,walls,partitions
250,31,1,wall,partition,2,Is it true that a partition is a wall?,wall,partition
251,31,1,wall,partition,3,Is it true that partitions are a type of wall?,wall,partitions
252,31,1,wall,partition,4,Is it true that a partition is a type of wall?,wall,partition
253,31,2,wall,structure,1,Is it true that structures are walls?,walls,structures
254,31,2,wall,structure,2,Is it true that a structure is a wall?,wall,structure
255,31,2,wall,structure,3,Is it true that structures are a type of wall?,wall,structures
256,31,2,wall,structure,4,Is it true that a structure is a type of wall?,wall,structure
257,32,1,robe,garment,1,Is it true that garments are robes?,robes,garments
258,32,1,robe,garment,2,Is it true that garments is a robe?,robe,garments
259,32,1,robe,garment,3,Is it true that garments are a type of robe?,robe,garments
260,32,1,robe,garment,4,Is it true that garments is a type of robe?,robe,garments
261,32,2,robe,clothing,1,Is it true that clothing are robes?,robes,clothing
262,32,2,robe,clothing,2,Is it true that clothing is a robe?,robe,clothing
263,32,2,robe,clothing,3,Is it true that clothing are a type of robe?,robe,clothing
264,32,2,robe,clothing,4,Is it true that clothing is a type of robe?,robe,clothing
265,33,1,laptop,personal computer,1,Is it true that personal computers are laptops?,laptops,personal computers
266,33,1,laptop,personal computer,2,Is it true that personal computers is a laptop?,laptop,personal computers
267,33,1,laptop,personal computer,3,Is it true that personal computers are a type of laptop?,laptop,personal computers
268,33,1,laptop,personal computer,4,Is it true that personal computers is a type of laptop?,laptop,personal computers
269,33,2,laptop,computer,1,Is it true that computers are laptops?,laptops,computers
270,33,2,laptop,computer,2,Is it true that a computer is a laptop?,laptop,computer
271,33,2,laptop,computer,3,Is it true that computers are a type of laptop?,laptop,computers
272,33,2,laptop,computer,4,Is it true that a computer is a type of laptop?,laptop,computer
273,33,3,laptop,electronic device,1,Is it true that electronic devices are laptops?,laptops,electronic devices
274,33,3,laptop,electronic device,2,Is it true that an electronic device is a laptop?,laptop,electronic device
275,33,3,laptop,electronic device,3,Is it true that electronic devices are a type of laptop?,laptop,electronic devices
276,33,3,laptop,electronic device,4,Is it true that an electronic device is a type of laptop?,laptop,electronic device
277,33,4,laptop,device,1,Is it true that devices are laptops?,laptops,devices
278,33,4,laptop,device,2,Is it true that a device is a laptop?,laptop,device
279,33,4,laptop,device,3,Is it true that devices are a type of laptop?,laptop,devices
280,33,4,laptop,device,4,Is it true that a device is a type of laptop?,laptop,device
281,34,1,pond,lake,1,Is it true that lakes are ponds?,ponds,lakes
282,34,1,pond,lake,2,Is it true that a lake is a pond?,pond,lake
283,34,1,pond,lake,3,Is it true that lakes are a type of pond?,pond,lakes
284,34,1,pond,lake,4,Is it true that a lake is a type of pond?,pond,lake
285,34,2,pond,body of water,1,Is it true that bodies of water are ponds?,ponds,bodies of water
286,34,2,pond,body of water,2,Is it true that a body of water is a pond?,pond,body of water
287,34,2,pond,body of water,3,Is it true that bodies of water are a type of pond?,pond,bodies of water
288,34,2,pond,body of water,4,Is it true that a body of water is a type of pond?,pond,body of water
289,35,1,bug,insect,1,Is it true that insects are bugs?,bugs,insects
290,35,1,bug,insect,2,Is it true that an insect is a bug?,bug,insect
291,35,1,bug,insect,3,Is it true that insects are a type of bug?,bug,insects
292,35,1,bug,insect,4,Is it true that an insect is a type of bug?,bug,insect
293,35,2,bug,invertebrate,1,Is it true that invertebrates are bugs?,bugs,invertebrates
294,35,2,bug,invertebrate,2,Is it true that an invertebrate is a bug?,bug,invertebrate
295,35,2,bug,invertebrate,3,Is it true that invertebrates are a type of bug?,bug,invertebrates
296,35,2,bug,invertebrate,4,Is it true that an invertebrate is a type of bug?,bug,invertebrate
297,35,3,bug,animal,1,Is it true that animals are bugs?,bugs,animals
298,35,3,bug,animal,2,Is it true that an animal is a bug?,bug,animal
299,35,3,bug,animal,3,Is it true that animals are a type of bug?,bug,animals
300,35,3,bug,animal,4,Is it true that an animal is a type of bug?,bug,animal
301,36,1,carrot,root vegetable,1,Is it true that root vegetables are carrots?,carrots,root vegetables
302,36,1,carrot,root vegetable,2,Is it true that a root vegetable is a carrot?,carrot,root vegetable
303,36,1,carrot,root vegetable,3,Is it true that root vegetables are a type of carrot?,carrot,root vegetables
304,36,1,carrot,root vegetable,4,Is it true that a root vegetable is a type of carrot?,carrot,root vegetable
305,36,2,carrot,vegetable,1,Is it true that vegetables are carrots?,carrots,vegetables
306,36,2,carrot,vegetable,2,Is it true that a vegetable is a carrot?,carrot,vegetable
307,36,2,carrot,vegetable,3,Is it true that vegetables are a type of carrot?,carrot,vegetables
308,36,2,carrot,vegetable,4,Is it true that a vegetable is a type of carrot?,carrot,vegetable
309,36,3,carrot,produce,1,Is it true that produce are carrots?,carrots,produce
310,36,3,carrot,produce,2,Is it true that produce is a carrot?,carrot,produce
311,36,3,carrot,produce,3,Is it true that produce are a type of carrot?,carrot,produce
312,36,3,carrot,produce,4,Is it true that produce is a type of carrot?,carrot,produce
313,36,4,carrot,food,1,Is it true that foods are carrots?,carrots,foods
314,36,4,carrot,food,2,Is it true that food is a carrot?,carrot,food
315,36,4,carrot,food,3,Is it true that foods are a type of carrot?,carrot,foods
316,36,4,carrot,food,4,Is it true that food is a type of carrot?,carrot,food
317,37,1,bathroom,room,1,Is it true that rooms are bathrooms?,bathrooms,rooms
318,37,1,bathroom,room,2,Is it true that a room is a bathroom?,bathroom,room
319,37,1,bathroom,room,3,Is it true that rooms are a type of bathroom?,bathroom,rooms
320,37,1,bathroom,room,4,Is it true that a room is a type of bathroom?,bathroom,room
321,37,2,bathroom,area,1,Is it true that areas are bathrooms?,bathrooms,areas
322,37,2,bathroom,area,2,Is it true that an area is a bathroom?,bathroom,area
323,37,2,bathroom,area,3,Is it true that areas are a type of bathroom?,bathroom,areas
324,37,2,bathroom,area,4,Is it true that an area is a type of bathroom?,bathroom,area
325,38,1,blind,protective covering,1,Is it true that protective coverings are blinds?,blinds,protective coverings
326,38,1,blind,protective covering,2,Is it true that a protective covering is blinds?,blinds,protective covering
327,38,1,blind,protective covering,3,Is it true that protective coverings are a type of blinds?,blinds,protective coverings
328,38,1,blind,protective covering,4,Is it true that a protective covering is a type of blinds?,blinds,protective covering
329,38,2,blind,covering,1,Is it true that coverings are blinds?,blinds,coverings
330,38,2,blind,covering,2,Is it true that a covering is blinds?,blinds,covering
331,38,2,blind,covering,3,Is it true that coverings are a type of blinds?,blinds,coverings
332,38,2,blind,covering,4,Is it true that a covering is a type of blinds?,blinds,covering
333,39,1,skier,athlete,1,Is it true that athletes are skiers?,skiers,athletes
334,39,1,skier,athlete,2,Is it true that an athelete is a skier?,skier,athelete
335,39,1,skier,athlete,3,Is it true that athletes are a type of skier?,skier,athletes
336,39,1,skier,athlete,4,Is it true that an athelete is a type of skier?,skier,athelete
337,39,2,skier,person,1,Is it true that people are skiers?,skiers,people
338,39,2,skier,person,2,Is it true that a person is a skier?,skier,person
339,39,2,skier,person,3,Is it true that people are a type of skier?,skier,people
340,39,2,skier,person,4,Is it true that a person is a type of skier?,skier,person
341,40,1,necklace,jewelry,1,Is it true that jewelries are necklaces?,necklaces,jewelries
342,40,1,necklace,jewelry,2,Is it true that jewelry is a necklace?,necklace,jewelry
343,40,1,necklace,jewelry,3,Is it true that jewelries are a type of necklace?,necklace,jewelries
344,40,1,necklace,jewelry,4,Is it true that jewelry is a type of necklace?,necklace,jewelry
345,40,2,necklace,ornament,1,Is it true that ornaments are necklaces?,necklaces,ornaments
346,40,2,necklace,ornament,2,Is it true that an ornament is a necklace?,necklace,ornament
347,40,2,necklace,ornament,3,Is it true that ornaments are a type of necklace?,necklace,ornaments
348,40,2,necklace,ornament,4,Is it true that an ornament is a type of necklace?,necklace,ornament
349,40,3,necklace,decoration,1,Is it true that decorations are necklaces?,necklaces,decorations
350,40,3,necklace,decoration,2,Is it true that a decoration is a necklace?,necklace,decoration
351,40,3,necklace,decoration,3,Is it true that decorations are a type of necklace?,necklace,decorations
352,40,3,necklace,decoration,4,Is it true that a decoration is a type of necklace?,necklace,decoration
