item,category_id,parent_id,category,parent,phrasing_id,question,category_item,parent_item
52,5,2,dishwasher,appliance,4,Is it true that an appliance is a type of dishwasher?,appliance,dishwasher
53,6,1,bed,bedroom furniture,1,Is it true that bedroom furniture are beds?,bedroom furniture,beds
54,6,1,bed,bedroom furniture,2,Is it true that bedroom furniture is a bed?,bedroom furniture,bed
55,6,1,bed,bedroom furniture,3,Is it true that bedroom furniture are a type of bed?,bedroom furniture,bed
56,6,1,bed,bedroom furniture,4,Is it true that bedroom furniture is a type of bed?,bedroom furniture,bed
57,6,2,bed,furniture,1,Is it true that furniture are beds?,furniture,beds
58,6,2,bed,furniture,2,Is it true that furniture is a bed?,furniture,bed
59,6,2,bed,furniture,3,Is it true that furniture are a type of bed?,furniture,bed
60,6,2,bed,furniture,4,Is it true that furniture is a type of bed?,furniture,bed
61,7,1,flower,plant,1,Is it true that plants are flowers?,plants,flowers
62,7,1,flower,plant,2,Is it true that a plant is a flower?,plant,flower
63,7,1,flower,plant,3,Is it true that plants are a type of flower?,plants,flower
64,7,1,flower,plant,4,Is it true that a plant is a type of flower?,plant,flower
65,8,1,burner,heating element,1,Is it true that heating elements are burners?,heating elements,burners
66,8,1,burner,heating element,2,Is it true that a heating element is a burner?,heating element,burner
67,8,1,burner,heating element,3,Is it true that heating elements are a type of burner?,heating elements,burner
68,8,1,burner,heating element,4,Is it true that a heating element is a type of burner?,heating element,burner
69,9,1,station,facility,1,Is it true that facilities are stations?,facilities,stations
70,9,1,station,facility,2,Is it true that a facility is a station?,facility,station
71,9,1,station,facility,3,Is it true that facilities are a type of station?,facilities,station
72,9,1,station,facility,4,Is it true that a facility is a type of station?,facility,station
73,10,1,bread,baked good,1,Is it true that baked goods are breads?,baked goods,breads
74,10,1,bread,baked good,2,Is it true that baked goods is bread?,baked goods,bread
75,10,1,bread,baked good,3,Is it true that baked goods are a type of bread?,baked goods,bread
76,10,1,bread,baked good,4,Is it true that baked goods is a type of bread?,baked goods,bread
77,10,2,bread,food,1,Is it true that foods are breads?,foods,breads
78,10,2,bread,food,2,Is it true that food is bread?,food,bread
79,10,2,bread,food,3,Is it true that foods are a type of bread?,foods,bread
80,10,2,bread,food,4,Is it true that food is a type of bread?,food,bread
81,11,1,blender,mixer,1,Is it true that mixers are blenders?,mixers,blenders
82,11,1,blender,mixer,2,Is it true that a mixer is a blender?,mixer,blender
83,11,1,blender,mixer,3,Is it true that mixers are a type of blender?,mixers,blender
84,11,1,blender,mixer,4,Is it true that a mixer is a type of blender?,mixer,blender
85,11,2,blender,kitchen utensil,1,Is it true that kitchen utensils are blenders?,kitchen utensils,blenders
86,11,2,blender,kitchen utensil,2,Is it true that a kitchen utensil is a blender?,kitchen utensil,blender
87,11,2,blender,kitchen utensil,3,Is it true that kitchen utensils are a type of blender?,kitchen utensils,blender
88,11,2,blender,kitchen utensil,4,Is it true that a kitchen utensil is a type of blender?,kitchen utensil,blender
89,11,3,blender,utensil,1,Is it true that utensils are blenders?,utensils,blenders
90,11,3,blender,utensil,2,Is it true that a utensil is a blender?,utensil,blender
91,11,3,blender,utensil,3,Is it true that utensils are a type of blender?,utensils,blender
92,11,3,blender,utensil,4,Is it true that a utensil is a type of blender?,utensil,blender
93,12,1,sculpture,artwork,1,Is it true that artworks are sculptures?,artworks,sculptures
94,12,1,sculpture,artwork,2,Is it true that an artwork is a sculpture?,artwork,sculpture
95,12,1,sculpture,artwork,3,Is it true that artworks are a type of sculpture?,artworks,sculpture
96,12,1,sculpture,artwork,4,Is it true that an artwork is a type of sculpture?,artwork,sculpture
97,12,2,sculpture,art,1,Is it true that art are sculptures?,art,sculptures
98,12,2,sculpture,art,2,Is it true that art is a sculpture?,art,sculpture
99,12,2,sculpture,art,3,Is it true that art are a type of sculpture?,art,sculpture
100,12,2,sculpture,art,4,Is it true that art is a type of sculpture?,art,sculpture
101,13,1,skateboarder,athlete,1,Is it true that athletes are skateboarders?,athletes,skateboarders
102,13,1,skateboarder,athlete,2,Is it true that an athelete is a skateboarder?,athelete,skateboarder
103,13,1,skateboarder,athlete,3,Is it true that athletes are a type of skateboarder?,athletes,skateboarder
104,13,1,skateboarder,athlete,4,Is it true that an athelete is a type of skateboarder?,athelete,skateboarder
105,13,2,skateboarder,person,1,Is it true that people are skateboarders?,people,skateboarders
106,13,2,skateboarder,person,2,Is it true that a person is a skateboarder?,person,skateboarder
107,13,2,skateboarder,person,3,Is it true that people are a type of skateboarder?,people,skateboarder
108,13,2,skateboarder,person,4,Is it true that a person is a type of skateboarder?,person,skateboarder
109,14,1,cooker,kitchen utensil,1,Is it true that kitchen utensils are cookers?,kitchen utensils,cookers
110,14,1,cooker,kitchen utensil,2,Is it true that a kitchen utensil is a cooker?,kitchen utensil,cooker
111,14,1,cooker,kitchen utensil,3,Is it true that kitchen utensils are a type of cooker?,kitchen utensils,cooker
112,14,1,cooker,kitchen utensil,4,Is it true that a kitchen utensil is a type of cooker?,kitchen utensil,cooker
113,14,2,cooker,utensil,1,Is it true that utensils are cookers?,utensils,cookers
114,14,2,cooker,utensil,2,Is it true that a utensil is a cooker?,utensil,cooker
115,14,2,cooker,utensil,3,Is it true that utensils are a type of cooker?,utensils,cooker
116,14,2,cooker,utensil,4,Is it true that a utensil is a type of cooker?,utensil,cooker
117,15,1,paddle,bat,1,Is it true that bats are paddles?,bats,paddles
118,15,1,paddle,bat,2,Is it true that a bat is a paddle?,bat,paddle
119,15,1,paddle,bat,3,Is it true that bats are a type of paddle?,bats,paddle
120,15,1,paddle,bat,4,Is it true that a bat is a type of paddle?,bat,paddle
121,15,2,paddle,club,1,Is it true that clubs are paddles?,clubs,paddles
122,15,2,paddle,club,2,Is it true that a club is a paddle?,club,paddle
123,15,2,paddle,club,3,Is it true that clubs are a type of paddle?,clubs,paddle
124,15,2,paddle,club,4,Is it true that a club is a type of paddle?,club,paddle
125,15,3,paddle,stick,1,Is it true that sticks are paddles?,sticks,paddles
126,15,3,paddle,stick,2,Is it true that a stick is a paddle?,stick,paddle
127,15,3,paddle,stick,3,Is it true that sticks are a type of paddle?,sticks,paddle
128,15,3,paddle,stick,4,Is it true that a stick is a type of paddle?,stick,paddle
129,16,1,baseball,game,1,Is it true that games are baseballs?,games,baseballs
130,16,1,baseball,game,2,Is it true that a game is a baseball?,game,baseball
131,16,1,baseball,game,3,Is it true that games are a type of baseball?,games,baseball
132,16,1,baseball,game,4,Is it true that a game is a type of baseball?,game,baseball
133,17,1,ginger,spice,1,Is it true that spices are gingers?,spices,gingers
134,17,1,ginger,spice,2,Is it true that spices is ginger?,spices,ginger
135,17,1,ginger,spice,3,Is it true that spices are a type of ginger?,spices,ginger
136,17,1,ginger,spice,4,Is it true that spices is a type of ginger?,spices,ginger
137,17,2,ginger,food,1,Is it true that foods are gingers?,foods,gingers
138,17,2,ginger,food,2,Is it true that food is ginger?,food,ginger
139,17,2,ginger,food,3,Is it true that foods are a type of ginger?,foods,ginger
140,17,2,ginger,food,4,Is it true that food is a type of ginger?,food,ginger
141,18,1,lamp,furniture,1,Is it true that furniture are lamps?,furniture,lamps
142,18,1,lamp,furniture,2,Is it true that furniture is a lamp?,furniture,lamp
143,18,1,lamp,furniture,3,Is it true that furniture are a type of lamp?,furniture,lamp
144,18,1,lamp,furniture,4,Is it true that furniture is a type of lamp?,furniture,lamp
145,19,1,owl,bird of prey,1,Is it true that birds of prey are owls?,birds of prey,owls
146,19,1,owl,bird of prey,2,Is it true that a bird of prey is an owl?,bird of prey,owl
147,19,1,owl,bird of prey,3,Is it true that birds of prey are a type of owl?,birds of prey,owl
148,19,1,owl,bird of prey,4,Is it true that a bird of prey is a type of owl?,bird of prey,owl
149,19,2,owl,bird,1,Is it true that birds are owls?,birds,owls
150,19,2,owl,bird,2,Is it true that a bird is an owl?,bird,owl
151,19,2,owl,bird,3,Is it true that birds are a type of owl?,birds,owl
152,19,2,owl,bird,4,Is it true that a bird is a type of owl?,bird,owl
153,19,3,owl,vertebrate,1,Is it true that vertebrates are owls?,vertebrates,owls
154,19,3,owl,vertebrate,2,Is it true that a vertebrate is an owl?,vertebrate,owl
155,19,3,owl,vertebrate,3,Is it true that vertebrates are a type of owl?,vertebrates,owl
156,19,3,owl,vertebrate,4,Is it true that a vertebrate is a type of owl?,vertebrate,owl
157,19,4,owl,animal,1,Is it true that animals are owls?,animals,owls
158,19,4,owl,animal,2,Is it true that an animal is an owl?,animal,owl
159,19,4,owl,animal,3,Is it true that animals are a type of owl?,animals,owl
160,19,4,owl,animal,4,Is it true that an animal is a type of owl?,animal,owl
161,20,1,tomato,vegetable,1,Is it true that vegetables are tomatoes?,vegetables,tomatoes
162,20,1,tomato,vegetable,2,Is it true that a vegetable is a tomato?,vegetable,tomato
163,20,1,tomato,vegetable,3,Is it true that vegetables are a type of tomato?,vegetables,tomato
164,20,1,tomato,vegetable,4,Is it true that a vegetable is a type of tomato?,vegetable,tomato
165,20,2,tomato,produce,1,Is it true that produce are tomatoes?,produce,tomatoes
166,20,2,tomato,produce,2,Is it true that produce is a tomato?,produce,tomato
167,20,2,tomato,produce,3,Is it true that produce are a type of tomato?,produce,tomato
168,20,2,tomato,produce,4,Is it true that produce is a type of tomato?,produce,tomato
169,20,3,tomato,food,1,Is it true that foods are tomatoes?,foods,tomatoes
170,20,3,tomato,food,2,Is it true that food is a tomato?,food,tomato
171,20,3,tomato,food,3,Is it true that foods are a type of tomato?,foods,tomato
172,20,3,tomato,food,4,Is it true that food is a type of tomato?,food,tomato
173,21,1,cage,enclosure,1,Is it true that enclosures are cages?,enclosures,cages
174,21,1,cage,enclosure,2,Is it true that an enclosure is a cage?,enclosure,cage
175,21,1,cage,enclosure,3,Is it true that enclosures are a type of cage?,enclosures,cage
176,21,1,cage,enclosure,4,Is it true that an enclosure is a type of cage?,enclosure,cage
177,22,1,bear,mammal,1,Is it true that mammals are bears?,mammals,bears
178,22,1,bear,mammal,2,Is it true that a mammal is a bear?,mammal,bear
179,22,1,bear,mammal,3,Is it true that mammals are a type of bear?,mammals,bear
180,22,1,bear,mammal,4,Is it true that a mammal is a type of bear?,mammal,bear
181,22,2,bear,vertebrate,1,Is it true that vertebrates are bears?,vertebrates,bears
182,22,2,bear,vertebrate,2,Is it true that a vertebrate is a bear?,vertebrate,bear
183,22,2,bear,vertebrate,3,Is it true that vertebrates are a type of bear?,vertebrates,bear
184,22,2,bear,vertebrate,4,Is it true that a vertebrate is a type of bear?,vertebrate,bear
185,22,3,bear,animal,1,Is it true that animals are bears?,animals,bears
186,22,3,bear,animal,2,Is it true that an animal is a bear?,animal,bear
187,22,3,bear,animal,3,Is it true that animals are a type of bear?,animals,bear
188,22,3,bear,animal,4,Is it true that an animal is a type of bear?,animal,bear
189,23,1,clock,instrument,1,Is it true that instruments are clocks?,instruments,clocks
190,23,1,clock,instrument,2,Is it true that an instrument is a clock?,instrument,clock
191,23,1,clock,instrument,3,Is it true that instruments are a type of clock?,instruments,clock
192,23,1,clock,instrument,4,Is it true that an instrument is a type of clock?,instrument,clock
193,23,2,clock,device,1,Is it true that devices are clocks?,devices,clocks
194,23,2,clock,device,2,Is it true that a device is a clock?,device,clock
195,23,2,clock,device,3,Is it true that devices are a type of clock?,devices,clock
196,23,2,clock,device,4,Is it true that a device is a type of clock?,device,clock
197,24,1,suitcase,baggage,1,Is it true that baggages are suitcases?,baggages,suitcases
198,24,1,suitcase,baggage,2,Is it true that a baggage is a suitcase?,baggage,suitcase
199,24,1,suitcase,baggage,3,Is it true that baggages are a type of suitcase?,baggages,suitcase
200,24,1,suitcase,baggage,4,Is it true that a baggage is a type of suitcase?,baggage,suitcase
201,24,2,suitcase,case,1,Is it true that cases are suitcases?,cases,suitcases
202,24,2,suitcase,case,2,Is it true that a case is a suitcase?,case,suitcase
203,24,2,suitcase,case,3,Is it true that cases are a type of suitcase?,cases,suitcase
204,24,2,suitcase,case,4,Is it true that a case is a type of suitcase?,case,suitcase
205,24,3,suitcase,container,1,Is it true that containers are suitcases?,containers,suitcases
206,24,3,suitcase,container,2,Is it true that a container is a suitcase?,container,suitcase
207,24,3,suitcase,container,3,Is it true that containers are a type of suitcase?,containers,suitcase
208,24,3,suitcase,container,4,Is it true that a container is a type of suitcase?,container,suitcase
209,25,1,blanket,bedding,1,Is it true that bedding are blankets?,bedding,blankets
210,25,1,blanket,bedding,2,Is it true that bedding is a blanket?,bedding,blanket
211,25,1,blanket,bedding,3,Is it true that bedding are a type of blanket?,bedding,blanket
212,25,1,blanket,bedding,4,Is it true that bedding is a type of blanket?,bedding,blanket
213,25,2,blanket,covering,1,Is it true that coverings are blankets?,coverings,blankets
214,25,2,blanket,covering,2,Is it true that a covering is a blanket?,covering,blanket
215,25,2,blanket,covering,3,Is it true that coverings are a type of blanket?,coverings,blanket
216,25,2,blanket,covering,4,Is it true that a covering is a type of blanket?,covering,blanket
217,26,1,glaze,topping,1,Is it true that toppings are glazes?,toppings,glazes
218,26,1,glaze,topping,2,Is it true that a topping is glaze?,topping,glaze
219,26,1,glaze,topping,3,Is it true that toppings are a type of glaze?,toppings,glaze
220,26,1,glaze,topping,4,Is it true that a topping is a type of glaze?,topping,glaze
221,26,2,glaze,garnish,1,Is it true that garnish are glazes?,garnish,glazes
222,26,2,glaze,garnish,2,Is it true that garnish is glaze?,garnish,glaze
223,26,2,glaze,garnish,3,Is it true that garnish are a type of glaze?,garnish,glaze
224,26,2,glaze,garnish,4,Is it true that garnish is a type of glaze?,garnish,glaze
225,27,1,dish,container,1,Is it true that containers are dishes?,containers,dishes
226,27,1,dish,container,2,Is it true that a container is a dish?,container,dish
227,27,1,dish,container,3,Is it true that containers are a type of dish?,containers,dish
228,27,1,dish,container,4,Is it true that a container is a type of dish?,container,dish
229,28,1,bus,motor vehicle,1,Is it true that motor vehicles are buses?,motor vehicles,buses
230,28,1,bus,motor vehicle,2,Is it true that motor vehicles is a bus?,motor vehicles,bus
231,28,1,bus,motor vehicle,3,Is it true that motor vehicles are a type of bus?,motor vehicles,bus
232,28,1,bus,motor vehicle,4,Is it true that motor vehicles is a type of bus?,motor vehicles,bus
233,28,2,bus,wheeled vehicle,1,Is it true that wheeled vehicles are buses?,wheeled vehicles,buses
234,28,2,bus,wheeled vehicle,2,Is it true that a wheeled vehicle is a bus?,wheeled vehicle,bus
235,28,2,bus,wheeled vehicle,3,Is it true that wheeled vehicles are a type of bus?,wheeled vehicles,bus
236,28,2,bus,wheeled vehicle,4,Is it true that a wheeled vehicle is a type of bus?,wheeled vehicle,bus
237,28,3,bus,vehicle,1,Is it true that vehicles are buses?,vehicles,buses
238,28,3,bus,vehicle,2,Is it true that a vehicle is a bus?,vehicle,bus
239,28,3,bus,vehicle,3,Is it true that vehicles are a type of bus?,vehicles,bus
240,28,3,bus,vehicle,4,Is it true that a vehicle is a type of bus?,vehicle,bus
241,29,1,roadway,road,1,Is it true that roads are roadways?,roads,roadways
242,29,1,roadway,road,2,Is it true that a road is a roadway?,road,roadway
243,29,1,roadway,road,3,Is it true that roads are a type of roadway?,roads,roadway
244,29,1,roadway,road,4,Is it true that a road is a type of roadway?,road,roadway
245,30,1,building,structure,1,Is it true that structures are buildings?,structures,buildings
246,30,1,building,structure,2,Is it true that a structure is a building?,structure,building
247,30,1,building,structure,3,Is it true that structures are a type of building?,structures,building
248,30,1,building,structure,4,Is it true that a structure is a type of building?,structure,building
249,31,1,wall,partition,1,Is it true that partitions are walls?,partitions,walls
250,31,1,wall,partition,2,Is it true that a partition is a wall?,partition,wall
251,31,1,wall,partition,3,Is it true that partitions are a type of wall?,partitions,wall
252,31,1,wall,partition,4,Is it true that a partition is a type of wall?,partition,wall
253,31,2,wall,structure,1,Is it true that structures are walls?,structures,walls
254,31,2,wall,structure,2,Is it true that a structure is a wall?,structure,wall
255,31,2,wall,structure,3,Is it true that structures are a type of wall?,structures,wall
256,31,2,wall,structure,4,Is it true that a structure is a type of wall?,structure,wall
257,32,1,robe,garment,1,Is it true that garments are robes?,garments,robes
258,32,1,robe,garment,2,Is it true that garments is a robe?,garments,robe
259,32,1,robe,garment,3,Is it true that garments are a type of robe?,garments,robe
260,32,1,robe,garment,4,Is it true that garments is a type of robe?,garments,robe
261,32,2,robe,clothing,1,Is it true that clothing are robes?,clothing,robes
262,32,2,robe,clothing,2,Is it true that clothing is a robe?,clothing,robe
263,32,2,robe,clothing,3,Is it true that clothing are a type of robe?,clothing,robe
264,32,2,robe,clothing,4,Is it true that clothing is a type of robe?,clothing,robe
265,33,1,laptop,personal computer,1,Is it true that personal computers are laptops?,personal computers,laptops
266,33,1,laptop,personal computer,2,Is it true that personal computers is a laptop?,personal computers,laptop
267,33,1,laptop,personal computer,3,Is it true that personal computers are a type of laptop?,personal computers,laptop
268,33,1,laptop,personal computer,4,Is it true that personal computers is a type of laptop?,personal computers,laptop
269,33,2,laptop,computer,1,Is it true that computers are laptops?,computers,laptops
270,33,2,laptop,computer,2,Is it true that a computer is a laptop?,computer,laptop
271,33,2,laptop,computer,3,Is it true that computers are a type of laptop?,computers,laptop
272,33,2,laptop,computer,4,Is it true that a computer is a type of laptop?,computer,laptop
273,33,3,laptop,electronic device,1,Is it true that electronic devices are laptops?,electronic devices,laptops
274,33,3,laptop,electronic device,2,Is it true that an electronic device is a laptop?,electronic device,laptop
275,33,3,laptop,electronic device,3,Is it true that electronic devices are a type of laptop?,electronic devices,laptop
276,33,3,laptop,electronic device,4,Is it true that an electronic device is a type of laptop?,electronic device,laptop
277,33,4,laptop,device,1,Is it true that devices are laptops?,devices,laptops
278,33,4,laptop,device,2,Is it true that a device is a laptop?,device,laptop
279,33,4,laptop,device,3,Is it true that devices are a type of laptop?,devices,laptop
280,33,4,laptop,device,4,Is it true that a device is a type of laptop?,device,laptop
281,34,1,pond,lake,1,Is it true that lakes are ponds?,lakes,ponds
282,34,1,pond,lake,2,Is it true that a lake is a pond?,lake,pond
283,34,1,pond,lake,3,Is it true that lakes are a type of pond?,lakes,pond
284,34,1,pond,lake,4,Is it true that a lake is a type of pond?,lake,pond
285,34,2,pond,body of water,1,Is it true that bodies of water are ponds?,bodies of water,ponds
286,34,2,pond,body of water,2,Is it true that a body of water is a pond?,body of water,pond
287,34,2,pond,body of water,3,Is it true that bodies of water are a type of pond?,bodies of water,pond
288,34,2,pond,body of water,4,Is it true that a body of water is a type of pond?,body of water,pond
289,35,1,bug,insect,1,Is it true that insects are bugs?,insects,bugs
290,35,1,bug,insect,2,Is it true that an insect is a bug?,insect,bug
291,35,1,bug,insect,3,Is it true that insects are a type of bug?,insects,bug
292,35,1,bug,insect,4,Is it true that an insect is a type of bug?,insect,bug
293,35,2,bug,invertebrate,1,Is it true that invertebrates are bugs?,invertebrates,bugs
294,35,2,bug,invertebrate,2,Is it true that an invertebrate is a bug?,invertebrate,bug
295,35,2,bug,invertebrate,3,Is it true that invertebrates are a type of bug?,invertebrates,bug
296,35,2,bug,invertebrate,4,Is it true that an invertebrate is a type of bug?,invertebrate,bug
297,35,3,bug,animal,1,Is it true that animals are bugs?,animals,bugs
298,35,3,bug,animal,2,Is it true that an animal is a bug?,animal,bug
299,35,3,bug,animal,3,Is it true that animals are a type of bug?,animals,bug
300,35,3,bug,animal,4,Is it true that an animal is a type of bug?,animal,bug
301,36,1,carrot,root vegetable,1,Is it true that root vegetables are carrots?,root vegetables,carrots
302,36,1,carrot,root vegetable,2,Is it true that a root vegetable is a carrot?,root vegetable,carrot
303,36,1,carrot,root vegetable,3,Is it true that root vegetables are a type of carrot?,root vegetables,carrot
304,36,1,carrot,root vegetable,4,Is it true that a root vegetable is a type of carrot?,root vegetable,carrot
305,36,2,carrot,vegetable,1,Is it true that vegetables are carrots?,vegetables,carrots
306,36,2,carrot,vegetable,2,Is it true that a vegetable is a carrot?,vegetable,carrot
307,36,2,carrot,vegetable,3,Is it true that vegetables are a type of carrot?,vegetables,carrot
308,36,2,carrot,vegetable,4,Is it true that a vegetable is a type of carrot?,vegetable,carrot
309,36,3,carrot,produce,1,Is it true that produce are carrots?,produce,carrots
310,36,3,carrot,produce,2,Is it true that produce is a carrot?,produce,carrot
311,36,3,carrot,produce,3,Is it true that produce are a type of carrot?,produce,carrot
312,36,3,carrot,produce,4,Is it true that produce is a type of carrot?,produce,carrot
313,36,4,carrot,food,1,Is it true that foods are carrots?,foods,carrots
314,36,4,carrot,food,2,Is it true that food is a carrot?,food,carrot
315,36,4,carrot,food,3,Is it true that foods are a type of carrot?,foods,carrot
316,36,4,carrot,food,4,Is it true that food is a type of carrot?,food,carrot
317,37,1,bathroom,room,1,Is it true that rooms are bathrooms?,rooms,bathrooms
318,37,1,bathroom,room,2,Is it true that a room is a bathroom?,room,bathroom
319,37,1,bathroom,room,3,Is it true that rooms are a type of bathroom?,rooms,bathroom
320,37,1,bathroom,room,4,Is it true that a room is a type of bathroom?,room,bathroom
321,37,2,bathroom,area,1,Is it true that areas are bathrooms?,areas,bathrooms
322,37,2,bathroom,area,2,Is it true that an area is a bathroom?,area,bathroom
323,37,2,bathroom,area,3,Is it true that areas are a type of bathroom?,areas,bathroom
324,37,2,bathroom,area,4,Is it true that an area is a type of bathroom?,area,bathroom
325,38,1,blind,protective covering,1,Is it true that protective coverings are blinds?,protective coverings,blinds
326,38,1,blind,protective covering,2,Is it true that a protective covering is blinds?,protective covering,blinds
327,38,1,blind,protective covering,3,Is it true that protective coverings are a type of blinds?,protective coverings,blinds
328,38,1,blind,protective covering,4,Is it true that a protective covering is a type of blinds?,protective covering,blinds
329,38,2,blind,covering,1,Is it true that coverings are blinds?,coverings,blinds
330,38,2,blind,covering,2,Is it true that a covering is blinds?,covering,blinds
331,38,2,blind,covering,3,Is it true that coverings are a type of blinds?,coverings,blinds
332,38,2,blind,covering,4,Is it true that a covering is a type of blinds?,covering,blinds
333,39,1,skier,athlete,1,Is it true that athletes are skiers?,athletes,skiers
334,39,1,skier,athlete,2,Is it true that an athelete is a skier?,athelete,skier
335,39,1,skier,athlete,3,Is it true that athletes are a type of skier?,athletes,skier
336,39,1,skier,athlete,4,Is it true that an athelete is a type of skier?,athelete,skier
337,39,2,skier,person,1,Is it true that people are skiers?,people,skiers
338,39,2,skier,person,2,Is it true that a person is a skier?,person,skier
339,39,2,skier,person,3,Is it true that people are a type of skier?,people,skier
340,39,2,skier,person,4,Is it true that a person is a type of skier?,person,skier
341,40,1,necklace,jewelry,1,Is it true that jewelries are necklaces?,jewelries,necklaces
342,40,1,necklace,jewelry,2,Is it true that jewelry is a necklace?,jewelry,necklace
343,40,1,necklace,jewelry,3,Is it true that jewelries are a type of necklace?,jewelries,necklace
344,40,1,necklace,jewelry,4,Is it true that jewelry is a type of necklace?,jewelry,necklace
345,40,2,necklace,ornament,1,Is it true that ornaments are necklaces?,ornaments,necklaces
346,40,2,necklace,ornament,2,Is it true that an ornament is a necklace?,ornament,necklace
347,40,2,necklace,ornament,3,Is it true that ornaments are a type of necklace?,ornaments,necklace
348,40,2,necklace,ornament,4,Is it true that an ornament is a type of necklace?,ornament,necklace
349,40,3,necklace,decoration,1,Is it true that decorations are necklaces?,decorations,necklaces
350,40,3,necklace,decoration,2,Is it true that a decoration is a necklace?,decoration,necklace
351,40,3,necklace,decoration,3,Is it true that decorations are a type of necklace?,decorations,necklace
352,40,3,necklace,decoration,4,Is it true that a decoration is a type of necklace?,decoration,necklace
