item,category_id,parent_id,ns_id,category,parent,phrasing_id,question,category_item,parent_item
41,2,1,ns_3,giraffe,invertebrate,1,Is it true that giraffes are invertebrates?,giraffes,invertebrates
42,2,1,ns_3,giraffe,invertebrate,2,Is it true that a giraffe is an invertebrate?,giraffe,invertebrate
43,2,1,ns_3,giraffe,invertebrate,3,Is it true that giraffes are a type of invertebrate?,giraffes,invertebrate
44,2,1,ns_3,giraffe,invertebrate,4,Is it true that a giraffe is a type of invertebrate?,giraffe,invertebrate
45,2,1,ns_4,giraffe,bathroom,1,Is it true that giraffes are bathrooms?,giraffes,bathrooms
46,2,1,ns_4,giraffe,bathroom,2,Is it true that a giraffe is a bathroom?,giraffe,bathroom
47,2,1,ns_4,giraffe,bathroom,3,Is it true that giraffes are a type of bathroom?,giraffes,bathroom
48,2,1,ns_4,giraffe,bathroom,4,Is it true that a giraffe is a type of bathroom?,giraffe,bathroom
49,2,2,ns_1,giraffe,platter,1,Is it true that giraffes are platters?,giraffes,platters
50,2,2,ns_1,giraffe,platter,2,Is it true that a giraffe is a platter?,giraffe,platter
51,2,2,ns_1,giraffe,platter,3,Is it true that giraffes are a type of platter?,giraffes,platter
52,2,2,ns_1,giraffe,platter,4,Is it true that a giraffe is a type of platter?,giraffe,platter
53,2,2,ns_2,giraffe,pan,1,Is it true that giraffes are pans?,giraffes,pans
54,2,2,ns_2,giraffe,pan,2,Is it true that a giraffe is a pan?,giraffe,pan
55,2,2,ns_2,giraffe,pan,3,Is it true that giraffes are a type of pan?,giraffes,pan
56,2,2,ns_2,giraffe,pan,4,Is it true that a giraffe is a type of pan?,giraffe,pan
57,2,2,ns_3,giraffe,platform,1,Is it true that giraffes are platforms?,giraffes,platforms
58,2,2,ns_3,giraffe,platform,2,Is it true that a giraffe is a platform?,giraffe,platform
59,2,2,ns_3,giraffe,platform,3,Is it true that giraffes are a type of platform?,giraffes,platform
60,2,2,ns_3,giraffe,platform,4,Is it true that a giraffe is a type of platform?,giraffe,platform
61,2,2,ns_4,giraffe,bowl,1,Is it true that giraffes are bowls?,giraffes,bowls
62,2,2,ns_4,giraffe,bowl,2,Is it true that a giraffe is a bowl?,giraffe,bowl
63,2,2,ns_4,giraffe,bowl,3,Is it true that giraffes are a type of bowl?,giraffes,bowl
64,2,2,ns_4,giraffe,bowl,4,Is it true that a giraffe is a type of bowl?,giraffe,bowl
65,2,3,ns_1,giraffe,platform,1,Is it true that giraffes are platforms?,giraffes,platforms
66,2,3,ns_1,giraffe,platform,2,Is it true that a giraffe is a platform?,giraffe,platform
67,2,3,ns_1,giraffe,platform,3,Is it true that giraffes are a type of platform?,giraffes,platform
68,2,3,ns_1,giraffe,platform,4,Is it true that a giraffe is a type of platform?,giraffe,platform
69,2,3,ns_2,giraffe,pitcher,1,Is it true that giraffes are pitchers?,giraffes,pitchers
70,2,3,ns_2,giraffe,pitcher,2,Is it true that a giraffe is a pitcher?,giraffe,pitcher
71,2,3,ns_2,giraffe,pitcher,3,Is it true that giraffes are a type of pitcher?,giraffes,pitcher
72,2,3,ns_2,giraffe,pitcher,4,Is it true that a giraffe is a type of pitcher?,giraffe,pitcher
73,2,3,ns_3,giraffe,writing tool,1,Is it true that giraffes are writing tools?,giraffes,writing tools
74,2,3,ns_3,giraffe,writing tool,2,Is it true that a giraffe is a writing tool?,giraffe,writing tool
75,2,3,ns_3,giraffe,writing tool,3,Is it true that giraffes are a type of writing tool?,giraffes,writing tool
76,2,3,ns_3,giraffe,writing tool,4,Is it true that a giraffe is a type of writing tool?,giraffe,writing tool
77,2,3,ns_4,giraffe,bed,1,Is it true that giraffes are beds?,giraffes,beds
78,2,3,ns_4,giraffe,bed,2,Is it true that a giraffe is a bed?,giraffe,bed
79,2,3,ns_4,giraffe,bed,3,Is it true that giraffes are a type of bed?,giraffes,bed
80,2,3,ns_4,giraffe,bed,4,Is it true that a giraffe is a type of bed?,giraffe,bed
81,3,1,ns_1,bunny,fan,1,Is it true that bunnies are fans?,bunnies,fans
82,3,1,ns_1,bunny,fan,2,Is it true that a bunny is a fan?,bunny,fan
83,3,1,ns_1,bunny,fan,3,Is it true that bunnies are a type of fan?,bunnies,fan
84,3,1,ns_1,bunny,fan,4,Is it true that a bunny is a type of fan?,bunny,fan
85,3,1,ns_2,bunny,insect,1,Is it true that bunnies are insects?,bunnies,insects
86,3,1,ns_2,bunny,insect,2,Is it true that a bunny is an insect?,bunny,insect
87,3,1,ns_2,bunny,insect,3,Is it true that bunnies are a type of insect?,bunnies,insect
88,3,1,ns_2,bunny,insect,4,Is it true that a bunny is a type of insect?,bunny,insect
89,3,1,ns_3,bunny,uniform,1,Is it true that bunnies are uniforms?,bunnies,uniforms
90,3,1,ns_3,bunny,uniform,2,Is it true that a bunny is a uniform?,bunny,uniform
91,3,1,ns_3,bunny,uniform,3,Is it true that bunnies are a type of uniform?,bunnies,uniform
92,3,1,ns_3,bunny,uniform,4,Is it true that a bunny is a type of uniform?,bunny,uniform
93,3,1,ns_4,bunny,ring,1,Is it true that bunnies are rings?,bunnies,rings
94,3,1,ns_4,bunny,ring,2,Is it true that a bunny is a ring?,bunny,ring
95,3,1,ns_4,bunny,ring,3,Is it true that bunnies are a type of ring?,bunnies,ring
96,3,1,ns_4,bunny,ring,4,Is it true that a bunny is a type of ring?,bunny,ring
97,3,2,ns_1,bunny,orange,1,Is it true that bunnies are oranges?,bunnies,oranges
98,3,2,ns_1,bunny,orange,2,Is it true that a bunny is an orange?,bunny,orange
99,3,2,ns_1,bunny,orange,3,Is it true that bunnies are a type of orange?,bunnies,orange
100,3,2,ns_1,bunny,orange,4,Is it true that a bunny is a type of orange?,bunny,orange
101,3,2,ns_2,bunny,footwear,1,Is it true that bunnies are footwears?,bunnies,footwears
102,3,2,ns_2,bunny,footwear,2,Is it true that a bunny is footwear?,bunny,footwear
103,3,2,ns_2,bunny,footwear,3,Is it true that bunnies are a type of footwear?,bunnies,footwear
104,3,2,ns_2,bunny,footwear,4,Is it true that a bunny is a type of footwear?,bunny,footwear
105,3,2,ns_3,bunny,elephant,1,Is it true that bunnies are elephants?,bunnies,elephants
106,3,2,ns_3,bunny,elephant,2,Is it true that a bunny is an elephant?,bunny,elephant
107,3,2,ns_3,bunny,elephant,3,Is it true that bunnies are a type of elephant?,bunnies,elephant
108,3,2,ns_3,bunny,elephant,4,Is it true that a bunny is a type of elephant?,bunny,elephant
109,3,2,ns_4,bunny,burner,1,Is it true that bunnies are burners?,bunnies,burners
110,3,2,ns_4,bunny,burner,2,Is it true that a bunny is a burner?,bunny,burner
111,3,2,ns_4,bunny,burner,3,Is it true that bunnies are a type of burner?,bunnies,burner
112,3,2,ns_4,bunny,burner,4,Is it true that a bunny is a type of burner?,bunny,burner
113,3,3,ns_1,bunny,room,1,Is it true that bunnies are rooms?,bunnies,rooms
114,3,3,ns_1,bunny,room,2,Is it true that a bunny is a room?,bunny,room
115,3,3,ns_1,bunny,room,3,Is it true that bunnies are a type of room?,bunnies,room
116,3,3,ns_1,bunny,room,4,Is it true that a bunny is a type of room?,bunny,room
117,3,3,ns_2,bunny,owl,1,Is it true that bunnies are owls?,bunnies,owls
118,3,3,ns_2,bunny,owl,2,Is it true that a bunny is an owl?,bunny,owl
119,3,3,ns_2,bunny,owl,3,Is it true that bunnies are a type of owl?,bunnies,owl
120,3,3,ns_2,bunny,owl,4,Is it true that a bunny is a type of owl?,bunny,owl
121,3,3,ns_3,bunny,building,1,Is it true that bunnies are buildings?,bunnies,buildings
122,3,3,ns_3,bunny,building,2,Is it true that a bunny is a building?,bunny,building
123,3,3,ns_3,bunny,building,3,Is it true that bunnies are a type of building?,bunnies,building
124,3,3,ns_3,bunny,building,4,Is it true that a bunny is a type of building?,bunny,building
125,3,3,ns_4,bunny,pond,1,Is it true that bunnies are ponds?,bunnies,ponds
126,3,3,ns_4,bunny,pond,2,Is it true that a bunny is a pond?,bunny,pond
127,3,3,ns_4,bunny,pond,3,Is it true that bunnies are a type of pond?,bunnies,pond
128,3,3,ns_4,bunny,pond,4,Is it true that a bunny is a type of pond?,bunny,pond
129,3,4,ns_1,bunny,sand,1,Is it true that bunnies are sand?,bunnies,sand
130,3,4,ns_1,bunny,sand,2,Is it true that a bunny is sand?,bunny,sand
131,3,4,ns_1,bunny,sand,3,Is it true that bunnies are a type of sand?,bunnies,sand
132,3,4,ns_1,bunny,sand,4,Is it true that a bunny is a type of sand?,bunny,sand
133,3,4,ns_2,bunny,necklace,1,Is it true that bunnies are necklaces?,bunnies,necklaces
134,3,4,ns_2,bunny,necklace,2,Is it true that a bunny is a necklace?,bunny,necklace
135,3,4,ns_2,bunny,necklace,3,Is it true that bunnies are a type of necklace?,bunnies,necklace
136,3,4,ns_2,bunny,necklace,4,Is it true that a bunny is a type of necklace?,bunny,necklace
137,3,4,ns_3,bunny,vest,1,Is it true that bunnies are vests?,bunnies,vests
138,3,4,ns_3,bunny,vest,2,Is it true that a bunny is a vest?,bunny,vest
139,3,4,ns_3,bunny,vest,3,Is it true that bunnies are a type of vest?,bunnies,vest
140,3,4,ns_3,bunny,vest,4,Is it true that a bunny is a type of vest?,bunny,vest
141,3,4,ns_4,bunny,cockpit,1,Is it true that bunnies are cockpits?,bunnies,cockpits
142,3,4,ns_4,bunny,cockpit,2,Is it true that a bunny is a cockpit?,bunny,cockpit
143,3,4,ns_4,bunny,cockpit,3,Is it true that bunnies are a type of cockpit?,bunnies,cockpit
144,3,4,ns_4,bunny,cockpit,4,Is it true that a bunny is a type of cockpit?,bunny,cockpit
145,4,1,ns_1,mask,biker,1,Is it true that masks are bikers?,masks,bikers
146,4,1,ns_1,mask,biker,2,Is it true that a mask is a biker?,mask,biker
147,4,1,ns_1,mask,biker,3,Is it true that masks are a type of biker?,masks,biker
148,4,1,ns_1,mask,biker,4,Is it true that a mask is a type of biker?,mask,biker
149,4,1,ns_2,mask,ship,1,Is it true that masks are ships?,masks,ships
150,4,1,ns_2,mask,ship,2,Is it true that a mask is a ship?,mask,ship
151,4,1,ns_2,mask,ship,3,Is it true that masks are a type of ship?,masks,ship
152,4,1,ns_2,mask,ship,4,Is it true that a mask is a type of ship?,mask,ship
153,4,1,ns_3,mask,horizontal surface,1,Is it true that masks are horizontal surfaces?,masks,horizontal surfaces
154,4,1,ns_3,mask,horizontal surface,2,Is it true that a mask is a horizontal surface?,mask,horizontal surface
155,4,1,ns_3,mask,horizontal surface,3,Is it true that masks are a type of horizontal surface?,masks,horizontal surface
156,4,1,ns_3,mask,horizontal surface,4,Is it true that a mask is a type of horizontal surface?,mask,horizontal surface
157,4,1,ns_4,mask,crosswalk,1,Is it true that masks are crosswalks?,masks,crosswalks
158,4,1,ns_4,mask,crosswalk,2,Is it true that a mask is a crosswalk?,mask,crosswalk
159,4,1,ns_4,mask,crosswalk,3,Is it true that masks are a type of crosswalk?,masks,crosswalk
160,4,1,ns_4,mask,crosswalk,4,Is it true that a mask is a type of crosswalk?,mask,crosswalk
161,4,2,ns_1,mask,notebook,1,Is it true that masks are notebooks?,masks,notebooks
162,4,2,ns_1,mask,notebook,2,Is it true that a mask is a notebook?,mask,notebook
163,4,2,ns_1,mask,notebook,3,Is it true that masks are a type of notebook?,masks,notebook
164,4,2,ns_1,mask,notebook,4,Is it true that a mask is a type of notebook?,mask,notebook
165,4,2,ns_2,mask,knife,1,Is it true that masks are knives?,masks,knives
166,4,2,ns_2,mask,knife,2,Is it true that a mask is a knife?,mask,knife
167,4,2,ns_2,mask,knife,3,Is it true that masks are a type of knife?,masks,knife
168,4,2,ns_2,mask,knife,4,Is it true that a mask is a type of knife?,mask,knife
169,4,2,ns_3,mask,clothing,1,Is it true that masks are clothing?,masks,clothing
170,4,2,ns_3,mask,clothing,2,Is it true that a mask is clothing?,mask,clothing
171,4,2,ns_3,mask,clothing,3,Is it true that masks are a type of clothing?,masks,clothing
172,4,2,ns_3,mask,clothing,4,Is it true that a mask is a type of clothing?,mask,clothing
173,4,2,ns_4,mask,art,1,Is it true that masks are art?,masks,art
174,4,2,ns_4,mask,art,2,Is it true that a mask is art?,mask,art
175,4,2,ns_4,mask,art,3,Is it true that masks are a type of art?,masks,art
176,4,2,ns_4,mask,art,4,Is it true that a mask is a type of art?,mask,art
177,5,1,ns_1,dishwasher,structure,1,Is it true that dishwashers are structures?,dishwashers,structures
178,5,1,ns_1,dishwasher,structure,2,Is it true that a dishwasher is a structure?,dishwasher,structure
179,5,1,ns_1,dishwasher,structure,3,Is it true that dishwashers are a type of structure?,dishwashers,structure
180,5,1,ns_1,dishwasher,structure,4,Is it true that a dishwasher is a type of structure?,dishwasher,structure
181,5,1,ns_2,dishwasher,canoe,1,Is it true that dishwashers are canoes?,dishwashers,canoes
182,5,1,ns_2,dishwasher,canoe,2,Is it true that a dishwasher is a canoe?,dishwasher,canoe
183,5,1,ns_2,dishwasher,canoe,3,Is it true that dishwashers are a type of canoe?,dishwashers,canoe
184,5,1,ns_2,dishwasher,canoe,4,Is it true that a dishwasher is a type of canoe?,dishwasher,canoe
185,5,1,ns_3,dishwasher,fish,1,Is it true that dishwashers are fishes?,dishwashers,fishes
186,5,1,ns_3,dishwasher,fish,2,Is it true that a dishwasher is a fish?,dishwasher,fish
187,5,1,ns_3,dishwasher,fish,3,Is it true that dishwashers are a type of fish?,dishwashers,fish
188,5,1,ns_3,dishwasher,fish,4,Is it true that a dishwasher is a type of fish?,dishwasher,fish
189,5,1,ns_4,dishwasher,invertebrate,1,Is it true that dishwashers are invertebrates?,dishwashers,invertebrates
190,5,1,ns_4,dishwasher,invertebrate,2,Is it true that a dishwasher is an invertebrate?,dishwasher,invertebrate
191,5,1,ns_4,dishwasher,invertebrate,3,Is it true that dishwashers are a type of invertebrate?,dishwashers,invertebrate
192,5,1,ns_4,dishwasher,invertebrate,4,Is it true that a dishwasher is a type of invertebrate?,dishwasher,invertebrate
193,5,2,ns_1,dishwasher,paved surface,1,Is it true that dishwashers are paved surfaces?,dishwashers,paved surfaces
194,5,2,ns_1,dishwasher,paved surface,2,Is it true that a dishwasher is a paved surface?,dishwasher,paved surface
195,5,2,ns_1,dishwasher,paved surface,3,Is it true that dishwashers are a type of paved surface?,dishwashers,paved surface
196,5,2,ns_1,dishwasher,paved surface,4,Is it true that a dishwasher is a type of paved surface?,dishwasher,paved surface
197,5,2,ns_2,dishwasher,dispenser,1,Is it true that dishwashers are dispensers?,dishwashers,dispensers
198,5,2,ns_2,dishwasher,dispenser,2,Is it true that a dishwasher is a dispenser?,dishwasher,dispenser
199,5,2,ns_2,dishwasher,dispenser,3,Is it true that dishwashers are a type of dispenser?,dishwashers,dispenser
200,5,2,ns_2,dishwasher,dispenser,4,Is it true that a dishwasher is a type of dispenser?,dishwasher,dispenser
201,5,2,ns_3,dishwasher,table,1,Is it true that dishwashers are tables?,dishwashers,tables
202,5,2,ns_3,dishwasher,table,2,Is it true that a dishwasher is a table?,dishwasher,table
203,5,2,ns_3,dishwasher,table,3,Is it true that dishwashers are a type of table?,dishwashers,table
204,5,2,ns_3,dishwasher,table,4,Is it true that a dishwasher is a type of table?,dishwasher,table
205,5,2,ns_4,dishwasher,snowboarder,1,Is it true that dishwashers are snowboarders?,dishwashers,snowboarders
206,5,2,ns_4,dishwasher,snowboarder,2,Is it true that a dishwasher is a snowboarder?,dishwasher,snowboarder
207,5,2,ns_4,dishwasher,snowboarder,3,Is it true that dishwashers are a type of snowboarder?,dishwashers,snowboarder
208,5,2,ns_4,dishwasher,snowboarder,4,Is it true that a dishwasher is a type of snowboarder?,dishwasher,snowboarder
209,6,1,ns_1,bed,covering,1,Is it true that beds are coverings?,beds,coverings
210,6,1,ns_1,bed,covering,2,Is it true that a bed is a covering?,bed,covering
211,6,1,ns_1,bed,covering,3,Is it true that beds are a type of covering?,beds,covering
212,6,1,ns_1,bed,covering,4,Is it true that a bed is a type of covering?,bed,covering
213,6,1,ns_2,bed,writing tool,1,Is it true that beds are writing tools?,beds,writing tools
214,6,1,ns_2,bed,writing tool,2,Is it true that a bed is a writing tool?,bed,writing tool
215,6,1,ns_2,bed,writing tool,3,Is it true that beds are a type of writing tool?,beds,writing tool
216,6,1,ns_2,bed,writing tool,4,Is it true that a bed is a type of writing tool?,bed,writing tool
217,6,1,ns_3,bed,doll,1,Is it true that beds are dolls?,beds,dolls
218,6,1,ns_3,bed,doll,2,Is it true that a bed is a doll?,bed,doll
219,6,1,ns_3,bed,doll,3,Is it true that beds are a type of doll?,beds,doll
220,6,1,ns_3,bed,doll,4,Is it true that a bed is a type of doll?,bed,doll
221,6,1,ns_4,bed,shelf,1,Is it true that beds are shelves?,beds,shelves
222,6,1,ns_4,bed,shelf,2,Is it true that a bed is a shelf?,bed,shelf
223,6,1,ns_4,bed,shelf,3,Is it true that beds are a type of shelf?,beds,shelf
224,6,1,ns_4,bed,shelf,4,Is it true that a bed is a type of shelf?,bed,shelf
225,6,2,ns_1,bed,rod,1,Is it true that beds are rods?,beds,rods
226,6,2,ns_1,bed,rod,2,Is it true that a bed is a rod?,bed,rod
227,6,2,ns_1,bed,rod,3,Is it true that beds are a type of rod?,beds,rod
228,6,2,ns_1,bed,rod,4,Is it true that a bed is a type of rod?,bed,rod
229,6,2,ns_2,bed,piece of cloth,1,Is it true that beds are pieces of cloth?,beds,pieces of cloth
230,6,2,ns_2,bed,piece of cloth,2,Is it true that a bed is a piece of cloth?,bed,piece of cloth
231,6,2,ns_2,bed,piece of cloth,3,Is it true that beds are a type of piece of cloth?,beds,piece of cloth
232,6,2,ns_2,bed,piece of cloth,4,Is it true that a bed is a type of piece of cloth?,bed,piece of cloth
233,6,2,ns_3,bed,building,1,Is it true that beds are buildings?,beds,buildings
234,6,2,ns_3,bed,building,2,Is it true that a bed is a building?,bed,building
235,6,2,ns_3,bed,building,3,Is it true that beds are a type of building?,beds,building
236,6,2,ns_3,bed,building,4,Is it true that a bed is a type of building?,bed,building
237,6,2,ns_4,bed,fork,1,Is it true that beds are forks?,beds,forks
238,6,2,ns_4,bed,fork,2,Is it true that a bed is a fork?,bed,fork
239,6,2,ns_4,bed,fork,3,Is it true that beds are a type of fork?,beds,fork
240,6,2,ns_4,bed,fork,4,Is it true that a bed is a type of fork?,bed,fork
241,7,1,ns_1,flower,mask,1,Is it true that flowers are masks?,flowers,masks
242,7,1,ns_1,flower,mask,2,Is it true that a flower is a mask?,flower,mask
243,7,1,ns_1,flower,mask,3,Is it true that flowers are a type of mask?,flowers,mask
244,7,1,ns_1,flower,mask,4,Is it true that a flower is a type of mask?,flower,mask
245,7,1,ns_2,flower,pot,1,Is it true that flowers are pots?,flowers,pots
246,7,1,ns_2,flower,pot,2,Is it true that a flower is a pot?,flower,pot
247,7,1,ns_2,flower,pot,3,Is it true that flowers are a type of pot?,flowers,pot
248,7,1,ns_2,flower,pot,4,Is it true that a flower is a type of pot?,flower,pot
249,7,1,ns_3,flower,building,1,Is it true that flowers are buildings?,flowers,buildings
250,7,1,ns_3,flower,building,2,Is it true that a flower is a building?,flower,building
251,7,1,ns_3,flower,building,3,Is it true that flowers are a type of building?,flowers,building
252,7,1,ns_3,flower,building,4,Is it true that a flower is a type of building?,flower,building
253,7,1,ns_4,flower,sea,1,Is it true that flowers are seas?,flowers,seas
254,7,1,ns_4,flower,sea,2,Is it true that a flower is a sea?,flower,sea
255,7,1,ns_4,flower,sea,3,Is it true that flowers are a type of sea?,flowers,sea
256,7,1,ns_4,flower,sea,4,Is it true that a flower is a type of sea?,flower,sea
257,8,1,ns_1,burner,clothing,1,Is it true that burners are clothing?,burners,clothing
258,8,1,ns_1,burner,clothing,2,Is it true that a burner is clothing?,burner,clothing
259,8,1,ns_1,burner,clothing,3,Is it true that burners are a type of clothing?,burners,clothing
260,8,1,ns_1,burner,clothing,4,Is it true that a burner is a type of clothing?,burner,clothing
261,8,1,ns_2,burner,toy,1,Is it true that burners are toys?,burners,toys
262,8,1,ns_2,burner,toy,2,Is it true that a burner is a toy?,burner,toy
263,8,1,ns_2,burner,toy,3,Is it true that burners are a type of toy?,burners,toy
264,8,1,ns_2,burner,toy,4,Is it true that a burner is a type of toy?,burner,toy
265,8,1,ns_3,burner,beard,1,Is it true that burners are beards?,burners,beards
266,8,1,ns_3,burner,beard,2,Is it true that a burner is a beard?,burner,beard
267,8,1,ns_3,burner,beard,3,Is it true that burners are a type of beard?,burners,beard
268,8,1,ns_3,burner,beard,4,Is it true that a burner is a type of beard?,burner,beard
269,8,1,ns_4,burner,apple,1,Is it true that burners are apples?,burners,apples
270,8,1,ns_4,burner,apple,2,Is it true that a burner is an apple?,burner,apple
271,8,1,ns_4,burner,apple,3,Is it true that burners are a type of apple?,burners,apple
272,8,1,ns_4,burner,apple,4,Is it true that a burner is a type of apple?,burner,apple
273,9,1,ns_1,station,equine,1,Is it true that stations are equines?,stations,equines
274,9,1,ns_1,station,equine,2,Is it true that a station is an equine?,station,equine
275,9,1,ns_1,station,equine,3,Is it true that stations are a type of equine?,stations,equine
276,9,1,ns_1,station,equine,4,Is it true that a station is a type of equine?,station,equine
277,9,1,ns_2,station,sweatshirt,1,Is it true that stations are sweatshirts?,stations,sweatshirts
278,9,1,ns_2,station,sweatshirt,2,Is it true that a station is a sweatshirt?,station,sweatshirt
279,9,1,ns_2,station,sweatshirt,3,Is it true that stations are a type of sweatshirt?,stations,sweatshirt
280,9,1,ns_2,station,sweatshirt,4,Is it true that a station is a type of sweatshirt?,station,sweatshirt
281,9,1,ns_3,station,tunnel,1,Is it true that stations are tunnels?,stations,tunnels
282,9,1,ns_3,station,tunnel,2,Is it true that a station is a tunnel?,station,tunnel
283,9,1,ns_3,station,tunnel,3,Is it true that stations are a type of tunnel?,stations,tunnel
284,9,1,ns_3,station,tunnel,4,Is it true that a station is a type of tunnel?,station,tunnel
285,9,1,ns_4,station,notebook,1,Is it true that stations are notebooks?,stations,notebooks
286,9,1,ns_4,station,notebook,2,Is it true that a station is a notebook?,station,notebook
287,9,1,ns_4,station,notebook,3,Is it true that stations are a type of notebook?,stations,notebook
288,9,1,ns_4,station,notebook,4,Is it true that a station is a type of notebook?,station,notebook
289,10,1,ns_1,bread,scarf,1,Is it true that breads are scarves?,breads,scarves
290,10,1,ns_1,bread,scarf,2,Is it true that bread is a scarf?,bread,scarf
291,10,1,ns_1,bread,scarf,3,Is it true that breads are a type of scarf?,breads,scarf
292,10,1,ns_1,bread,scarf,4,Is it true that bread is a type of scarf?,bread,scarf
293,10,1,ns_2,bread,heating element,1,Is it true that breads are heating elements?,breads,heating elements
294,10,1,ns_2,bread,heating element,2,Is it true that bread is a heating element?,bread,heating element
295,10,1,ns_2,bread,heating element,3,Is it true that breads are a type of heating element?,breads,heating element
296,10,1,ns_2,bread,heating element,4,Is it true that bread is a type of heating element?,bread,heating element
297,10,1,ns_3,bread,branch,1,Is it true that breads are branches?,breads,branches
298,10,1,ns_3,bread,branch,2,Is it true that bread is a branch?,bread,branch
299,10,1,ns_3,bread,branch,3,Is it true that breads are a type of branch?,breads,branch
300,10,1,ns_3,bread,branch,4,Is it true that bread is a type of branch?,bread,branch
301,10,1,ns_4,bread,ginger,1,Is it true that breads are gingers?,breads,gingers
302,10,1,ns_4,bread,ginger,2,Is it true that bread is ginger?,bread,ginger
303,10,1,ns_4,bread,ginger,3,Is it true that breads are a type of ginger?,breads,ginger
304,10,1,ns_4,bread,ginger,4,Is it true that bread is a type of ginger?,bread,ginger
305,10,2,ns_1,bread,tent,1,Is it true that breads are tents?,breads,tents
306,10,2,ns_1,bread,tent,2,Is it true that bread is a tent?,bread,tent
307,10,2,ns_1,bread,tent,3,Is it true that breads are a type of tent?,breads,tent
308,10,2,ns_1,bread,tent,4,Is it true that bread is a type of tent?,bread,tent
