question_id,question_type,orig_target,hypernym,neg1,neg2,neg3,neg4
1104511,exist,lemon,food,banana,weapon,fireplace,hose
7924449,exist,lemon,fruit,acoustic device,dress,lid,cereal
1539391,exist,lettuce,food,road,card,baseball,entrance
1539391,exist,lettuce,produce,bottle,headgear,acoustic device,frog
1539390,exist,lettuce,salad green,highway,invertebrate,artwork,rock
1539390,exist,lettuce,vegetable,wheeled vehicle,cookie,tablecloth,dog
9958,existAttrNot,microwave,appliance,weapon,sailboat,toothbrush,radio
9986,existAttrC,microwave,home appliance,cattle,truck,chair,canoe
14333818,existAttrNotC,microwave,kitchen appliance,linen,seat,work surface,sink
1274960,exist,milk,beverage,can,apple,kettle,glove
17912045,existAttrNot,motorcycle,motor vehicle,soup,cat,barrier,rod
10963414,exist,motorcycle,vehicle,microwave,frog,piece of cloth,candle
6121351,exist,motorcycle,wheeled vehicle,lid,bathtub,surface,milk
19579787,exist,mud,earth,liquid,burner,artwork,strip
7429624,exist,mud,soil,musical instrument,sponge,boat,feed
13759091,existAttrC,orange,citrus fruit,curtain,van,hallway,pen
41024829,exist,orange,food,knife,biker,tabletop,cat
13759070,exist,orange,fruit,desk,entrance,drum,traveler
12661095,exist,oven,appliance,board,van,sausage,beverage
15705116,exist,oven,home appliance,sink,puddle,personal computer,pavement
485829,existMaterialNot,oven,kitchen appliance,tower,toilet,spoon,dishwasher
19676629,exist,owl,animal,chicken,skier,stove,official
19676629,exist,owl,bird,cabinet,sofa,paved surface,succulent
19676629,exist,owl,bird of prey,entrance,platter,baby,wagon
19676629,exist,owl,vertebrate,woman,club,sandwich,fruit
8417836,existAttrC,pan,kitchen utensil,pad,counter,partition,countertop
11705503,existMaterialNot,pan,utensil,case,artwork,pipe,dishwasher
696955,existAttrNot,parrot,animal,pavement,apron,suitcase,bread
696955,existAttrNot,parrot,bird,sand,device,woody plant,tractor
696955,existAttrNot,parrot,vertebrate,sheet,pan,can,acoustic device
577685,existAttrNotC,phone,device,card,stove,work surface,frisbee
13502091,existAttrC,phone,electronic device,cabinet,tower,furniture,pad
2194044,exist,piano,device,watch,highway,bun,sculpture
2194044,exist,piano,keyboard instrument,countertop,antelope,table,hat
2194044,exist,piano,musical instrument,animal food,sheet metal,writing device,spoon
191027700,exist,pilot,person,sauce,entrance,garnish,frisbee
4197370,existAttrC,pizza,food,curtain,branch,fruit,covering
12661002,existAttr,pot,container,television,sheet,jar,laptop
131515,existAttrC,pot,vessel,motorcycle,fish,cup,glass
161052332,existAttrNotC,pouch,bag,lettuce,personal computer,bedding,kettle
161052332,existAttrNotC,pouch,container,bedroom furniture,domestic fowl,structure,cookie
19718090,existAttrNot,purse,bag,bat,giraffe,sink,bus
11193028,existAttrNot,purse,container,piece of cloth,spice,fodder,roadway
7983577,exist,racket,equipment,farmer,meat,doorway,mammal
3273607,existAttrNot,racket,sports equipment,bread,water vehicle,drawer,garnish
885539,existAttrC,refrigerator,appliance,bell,protective garment,club,wagon
13195065,existAttr,refrigerator,home appliance,structure,vessel,girl,farmer
6695940,existAttrNotC,sailboat,boat,entrance,dairy product,access,car
6695940,existAttrNotC,sailboat,vehicle,barrier,tube,skirt,cap
6695940,existAttrNotC,sailboat,water vehicle,bus,baked good,tower,body of water
1614598,exist,sand,earth,drum,wagon,beer,surfboard
16758330,existAttrC,sand,soil,mud,breakfast food,woody plant,bun
7723894,exist,sandwich,food,strip,paper,planter,arrangement
11774360,exist,scarf,clothing,keyboard,fireplace,furniture,bull
11774382,existAttrC,scarf,garment,notebook,pitcher,appliance,breakfast food
1131702,exist,scooter,vehicle,corridor,horse,hay,mask
1131702,exist,scooter,wheeled vehicle,stick,bottle,bat,tray
1871631,existAttrNot,seagull,animal,car,tunnel,establishment,body of water
1871659,existAttrNotC,seagull,aquatic bird,tissue,wetsuit,lettuce,glaze
1871657,existAttrC,seagull,bird,cabinet,apple,beverage,chair
1871657,existAttrC,seagull,vertebrate,athlete,hose,jewelry,box
16646761,existAttrNotC,sheep,animal,sink,television,access,cow
6143343,existAttrNotC,sheep,mammal,pipe,ring,surface,counter
6143343,existAttrNotC,sheep,vertebrate,source of illumination,sweater,scarf,ring
2720971,exist,skateboard,board,racket,sponge,cup,water vehicle
7408306,exist,skateboarder,athlete,scooter,passenger,percussion instrument,feline
13872953,exist,skateboarder,person,apple,donut,plumbing fixture,kangaroo
5811238,existAttrNot,snowboard,board,bowl,store,apple,linen
4890930,exist,snowboarder,person,orange,jar,guitar,garnish
1949077,exist,soap,toiletry,ship,package,donut,luggage
9192746,existAttr,sofa,furniture,airplane,cupboard,pavement,table
13614798,exist,sofa,seat,table,banana,equine,microphone
15665688,exist,soup,food,soil,decoration,pen,stadium
12958972,existAttrNotC,spatula,kitchen utensil,structure,wall,wok,kettle
12958977,existMaterialNotC,spatula,utensil,spoon,tower,horizontal surface,basket
61001375,existAttr,spoon,cutlery,blender,necklace,musical instrument,paved surface
2785146,existAttrNotC,surfboard,board,rabbit,tube,seat,horse
14967621,exist,surfer,athlete,kitten,soap,crowd,cutlery
8700315,exist,surfer,person,linen,sidewalk,tablecloth,animal
14587945,exist,sword,weapon,elephant,tent,walk,boot
7195313,existAttr,table,furniture,microwave,pipe,bracelet,football
9581074,existAttr,tablecloth,covering,carriage,can,kitchen utensil,floor
15978412,existAttrC,tablecloth,linen,luggage,instrument,box,sweatshirt
9581094,existAttrC,tablecloth,table linen,magnet,pastry,protective garment,poster
15225220,exist,taxi,car,poster,pizza,tomato,rabbit
15225220,exist,taxi,motor vehicle,jewelry,headband,pan,surface
15225220,exist,taxi,vehicle,airplane,stadium,cabin,fork
15225220,exist,taxi,wheeled vehicle,aircraft,toy,chair,girl
13460159,exist,television,device,microwave,plant,horizontal surface,light fixture
1975528,exist,television,electronic device,mud,helmet,kitchen utensil,neckwear
8676529,existAttrNotC,tie,clothing,microphone,horse,ketchup,sports equipment
8676529,existAttrNotC,tie,garment,bed,phone,glove,alcohol
8676529,existAttrNotC,tie,neckwear,ketchup,computer,rod,percussion instrument
1343744,exist,toothbrush,brush,couple,stick,mammal,airport
18660275,existAttrNot,toothbrush,tool,paved surface,woody plant,surfboard,canine
690541,existAttrNotC,towel,clothing,vessel,work surface,surfboard,case
1665125,existAttr,towel,piece of cloth,footwear,skirt,bedding,comforter
15871231,existAttrNotC,tractor,vehicle,stalk,cooker,platter,television
15871200,existAttrNot,tractor,wheeled vehicle,plant,cockpit,domestic fowl,paddle
6778142,exist,train,vehicle,bookshelf,meat,jeep,shirt
5161161,existAttr,truck,motor vehicle,woman's clothing,garment,platform,utensil
15989659,existAttr,truck,vehicle,bench,jersey,vertebrate,clothing
17253299,existAttrNot,truck,wheeled vehicle,horse,book,absorbent material,sheep
7313559,exist,wetsuit,clothing,lady,patio,car,pond
3827553,exist,wetsuit,garment,sail,bus,meat,microwave
1182918,exist,wine,alcohol,girl,baseball,paper,antelope
1182950,existAttrNotC,wine,beverage,trash,structure,carrot,pole
19721138,existAttrNotC,woman,adult,lamb,zebra,giraffe,cow
6376904,exist,woman,person,coffee,blind,keyboard instrument,box
609969,exist,zebra,animal,writing device,baseball equipment,sink,barrier
12632867,exist,zebra,equine,official,feed,basket,sea
15186980,exist,zebra,mammal,fruit,bull,policeman,fur
2553891,existAttrNot,zebra,vertebrate,vehicle,helmet,fur,book
