idx,category,hypernym,negative_sample,hypernym_question,negative_question
44,mirror,home decor,toiletry,Is it true that mirrors are a type of home decor? Answer with Yes/No:,Is it true that mirrors are a type of toiletry? Answer with Yes/No:
45,brownie,food,weapon,Is it true that brownies are a type of food? Answer with Yes/No:,Is it true that brownies are a type of weapon? Answer with Yes/No:
46,brownie,food,candy,Is it true that brownies are a type of food? Answer with Yes/No:,Is it true that brownies are a type of candy? Answer with Yes/No:
47,brownie,food,seafood,Is it true that brownies are a type of food? Answer with Yes/No:,Is it true that brownies are a type of seafood? Answer with Yes/No:
48,brownie,food,toy,Is it true that brownies are a type of food? Answer with Yes/No:,Is it true that brownies are a type of toy? Answer with Yes/No:
49,brownie,dessert,condiment,Is it true that brownies are a type of dessert? Answer with Yes/No:,Is it true that brownies are a type of condiment? Answer with Yes/No:
50,brownie,dessert,auto part,Is it true that brownies are a type of dessert? Answer with Yes/No:,Is it true that brownies are a type of auto part? Answer with Yes/No:
51,brownie,dessert,furniture,Is it true that brownies are a type of dessert? Answer with Yes/No:,Is it true that brownies are a type of furniture? Answer with Yes/No:
52,brownie,dessert,drink,Is it true that brownies are a type of dessert? Answer with Yes/No:,Is it true that brownies are a type of drink? Answer with Yes/No:
53,stingray,sea animal,garden tool,Is it true that stingrays are a type of sea animal? Answer with Yes/No:,Is it true that stingrays are a type of garden tool? Answer with Yes/No:
54,stingray,sea animal,headwear,Is it true that stingrays are a type of sea animal? Answer with Yes/No:,Is it true that stingrays are a type of headwear? Answer with Yes/No:
55,stingray,sea animal,school supply,Is it true that stingrays are a type of sea animal? Answer with Yes/No:,Is it true that stingrays are a type of school supply? Answer with Yes/No:
56,stingray,sea animal,food,Is it true that stingrays are a type of sea animal? Answer with Yes/No:,Is it true that stingrays are a type of food? Answer with Yes/No:
57,stingray,animal,home decor,Is it true that stingrays are a type of animal? Answer with Yes/No:,Is it true that stingrays are a type of home decor? Answer with Yes/No:
58,stingray,animal,livestock,Is it true that stingrays are a type of animal? Answer with Yes/No:,Is it true that stingrays are a type of livestock? Answer with Yes/No:
59,stingray,animal,electronic device,Is it true that stingrays are a type of animal? Answer with Yes/No:,Is it true that stingrays are a type of electronic device? Answer with Yes/No:
60,stingray,animal,jewelry,Is it true that stingrays are a type of animal? Answer with Yes/No:,Is it true that stingrays are a type of jewelry? Answer with Yes/No:
61,flower,plant,insect,Is it true that flowers are a type of plant? Answer with Yes/No:,Is it true that flowers are a type of insect? Answer with Yes/No:
62,flower,plant,accessory,Is it true that flowers are a type of plant? Answer with Yes/No:,Is it true that flowers are a type of accessory? Answer with Yes/No:
63,flower,plant,clothing,Is it true that flowers are a type of plant? Answer with Yes/No:,Is it true that flowers are a type of clothing? Answer with Yes/No:
64,flower,plant,animal,Is it true that flowers are a type of plant? Answer with Yes/No:,Is it true that flowers are a type of animal? Answer with Yes/No:
65,burrito,food,accessory,Is it true that burritos are a type of food? Answer with Yes/No:,Is it true that burritos are a type of accessory? Answer with Yes/No:
66,burrito,food,jewelry,Is it true that burritos are a type of food? Answer with Yes/No:,Is it true that burritos are a type of jewelry? Answer with Yes/No:
67,burrito,food,fruit,Is it true that burritos are a type of food? Answer with Yes/No:,Is it true that burritos are a type of fruit? Answer with Yes/No:
68,burrito,food,musical instrument,Is it true that burritos are a type of food? Answer with Yes/No:,Is it true that burritos are a type of musical instrument? Answer with Yes/No:
69,coffee bean,food,outerwear,Is it true that coffee beans are a type of food? Answer with Yes/No:,Is it true that coffee beans are a type of outerwear? Answer with Yes/No:
70,coffee bean,food,bird,Is it true that coffee beans are a type of food? Answer with Yes/No:,Is it true that coffee beans are a type of bird? Answer with Yes/No:
71,coffee bean,food,kitchen tool,Is it true that coffee beans are a type of food? Answer with Yes/No:,Is it true that coffee beans are a type of kitchen tool? Answer with Yes/No:
72,coffee bean,food,sea animal,Is it true that coffee beans are a type of food? Answer with Yes/No:,Is it true that coffee beans are a type of sea animal? Answer with Yes/No:
73,jackhammer,electronic device,drink,Is it true that jackhammers are a type of electronic device? Answer with Yes/No:,Is it true that jackhammers are a type of drink? Answer with Yes/No:
74,jackhammer,electronic device,insect,Is it true that jackhammers are a type of electronic device? Answer with Yes/No:,Is it true that jackhammers are a type of insect? Answer with Yes/No:
75,jackhammer,electronic device,sea animal,Is it true that jackhammers are a type of electronic device? Answer with Yes/No:,Is it true that jackhammers are a type of sea animal? Answer with Yes/No:
76,jackhammer,electronic device,container,Is it true that jackhammers are a type of electronic device? Answer with Yes/No:,Is it true that jackhammers are a type of container? Answer with Yes/No:
77,jackhammer,tool,animal,Is it true that jackhammers are a type of tool? Answer with Yes/No:,Is it true that jackhammers are a type of animal? Answer with Yes/No:
78,jackhammer,tool,food,Is it true that jackhammers are a type of tool? Answer with Yes/No:,Is it true that jackhammers are a type of food? Answer with Yes/No:
79,jackhammer,tool,jewelry,Is it true that jackhammers are a type of tool? Answer with Yes/No:,Is it true that jackhammers are a type of jewelry? Answer with Yes/No:
80,jackhammer,tool,garden tool,Is it true that jackhammers are a type of tool? Answer with Yes/No:,Is it true that jackhammers are a type of garden tool? Answer with Yes/No:
81,rolling pin,tool,electronic device,Is it true that rolling pins are a type of tool? Answer with Yes/No:,Is it true that rolling pins are a type of electronic device? Answer with Yes/No:
82,rolling pin,tool,women's clothing,Is it true that rolling pins are a type of tool? Answer with Yes/No:,Is it true that rolling pins are a type of women's clothes? Answer with Yes/No:
83,rolling pin,tool,water vehicle,Is it true that rolling pins are a type of tool? Answer with Yes/No:,Is it true that rolling pins are a type of water vehicle? Answer with Yes/No:
84,rolling pin,tool,fastener,Is it true that rolling pins are a type of tool? Answer with Yes/No:,Is it true that rolling pins are a type of fastener? Answer with Yes/No:
85,rolling pin,kitchen tool,candy,Is it true that rolling pins are a type of kitchen tool? Answer with Yes/No:,Is it true that rolling pins are a type of candy? Answer with Yes/No:
86,rolling pin,kitchen tool,bird,Is it true that rolling pins are a type of kitchen tool? Answer with Yes/No:,Is it true that rolling pins are a type of bird? Answer with Yes/No:
87,rolling pin,kitchen tool,condiment,Is it true that rolling pins are a type of kitchen tool? Answer with Yes/No:,Is it true that rolling pins are a type of condiment? Answer with Yes/No:
88,rolling pin,kitchen tool,food,Is it true that rolling pins are a type of kitchen tool? Answer with Yes/No:,Is it true that rolling pins are a type of food? Answer with Yes/No:
89,kite,toy,vegetable,Is it true that kites are a type of toy? Answer with Yes/No:,Is it true that kites are a type of vegetable? Answer with Yes/No:
90,kite,toy,water vehicle,Is it true that kites are a type of toy? Answer with Yes/No:,Is it true that kites are a type of water vehicle? Answer with Yes/No:
91,kite,toy,condiment,Is it true that kites are a type of toy? Answer with Yes/No:,Is it true that kites are a type of condiment? Answer with Yes/No:
92,kite,toy,women's clothing,Is it true that kites are a type of toy? Answer with Yes/No:,Is it true that kites are a type of women's clothes? Answer with Yes/No:
93,bus,vehicle,toy,Is it true that buses are a type of vehicle? Answer with Yes/No:,Is it true that buses are a type of toy? Answer with Yes/No:
94,bus,vehicle,sea animal,Is it true that buses are a type of vehicle? Answer with Yes/No:,Is it true that buses are a type of sea animal? Answer with Yes/No:
95,bus,vehicle,game,Is it true that buses are a type of vehicle? Answer with Yes/No:,Is it true that buses are a type of game? Answer with Yes/No:
96,bus,vehicle,footwear,Is it true that buses are a type of vehicle? Answer with Yes/No:,Is it true that buses are a type of footwear? Answer with Yes/No:
97,glove,accessory,vegetable,Is it true that gloves are a type of accessory? Answer with Yes/No:,Is it true that gloves are a type of vegetable? Answer with Yes/No:
98,glove,accessory,school supply,Is it true that gloves are a type of accessory? Answer with Yes/No:,Is it true that gloves are a type of school supply? Answer with Yes/No:
99,glove,accessory,women's clothing,Is it true that gloves are a type of accessory? Answer with Yes/No:,Is it true that gloves are a type of women's clothes? Answer with Yes/No:
100,glove,accessory,kitchen tool,Is it true that gloves are a type of accessory? Answer with Yes/No:,Is it true that gloves are a type of kitchen tool? Answer with Yes/No:
101,glove,clothing,electronic device,Is it true that gloves are a type of clothing? Answer with Yes/No:,Is it true that gloves are a type of electronic device? Answer with Yes/No:
102,glove,clothing,office supply,Is it true that gloves are a type of clothing? Answer with Yes/No:,Is it true that gloves are a type of office supply? Answer with Yes/No:
103,glove,clothing,game,Is it true that gloves are a type of clothing? Answer with Yes/No:,Is it true that gloves are a type of game? Answer with Yes/No:
104,glove,clothing,fastener,Is it true that gloves are a type of clothing? Answer with Yes/No:,Is it true that gloves are a type of fastener? Answer with Yes/No:
105,glove,outerwear,insect,Is it true that gloves are a type of outerwear? Answer with Yes/No:,Is it true that gloves are a type of insect? Answer with Yes/No:
106,glove,outerwear,tool,Is it true that gloves are a type of outerwear? Answer with Yes/No:,Is it true that gloves are a type of tool? Answer with Yes/No:
107,glove,outerwear,vegetable,Is it true that gloves are a type of outerwear? Answer with Yes/No:,Is it true that gloves are a type of vegetable? Answer with Yes/No:
108,glove,outerwear,dessert,Is it true that gloves are a type of outerwear? Answer with Yes/No:,Is it true that gloves are a type of dessert? Answer with Yes/No:
109,glove,protective clothing,sea animal,Is it true that gloves are a type of protective clothing? Answer with Yes/No:,Is it true that gloves are a type of sea animal? Answer with Yes/No:
110,glove,protective clothing,condiment,Is it true that gloves are a type of protective clothing? Answer with Yes/No:,Is it true that gloves are a type of condiment? Answer with Yes/No:
111,glove,protective clothing,container,Is it true that gloves are a type of protective clothing? Answer with Yes/No:,Is it true that gloves are a type of container? Answer with Yes/No:
112,glove,protective clothing,musical instrument,Is it true that gloves are a type of protective clothing? Answer with Yes/No:,Is it true that gloves are a type of musical instrument? Answer with Yes/No:
113,fish,sea animal,kitchen tool,Is it true that fish are a type of sea animal? Answer with Yes/No:,Is it true that fish are a type of kitchen tool? Answer with Yes/No:
114,fish,sea animal,weapon,Is it true that fish are a type of sea animal? Answer with Yes/No:,Is it true that fish are a type of weapon? Answer with Yes/No:
115,fish,sea animal,insect,Is it true that fish are a type of sea animal? Answer with Yes/No:,Is it true that fish are a type of insect? Answer with Yes/No:
116,fish,sea animal,kitchen equipment,Is it true that fish are a type of sea animal? Answer with Yes/No:,Is it true that fish are a type of kitchen equipment? Answer with Yes/No:
117,fish,animal,candy,Is it true that fish are a type of animal? Answer with Yes/No:,Is it true that fish are a type of candy? Answer with Yes/No:
118,fish,animal,accessory,Is it true that fish are a type of animal? Answer with Yes/No:,Is it true that fish are a type of accessory? Answer with Yes/No:
119,fish,animal,medical equipment,Is it true that fish are a type of animal? Answer with Yes/No:,Is it true that fish are a type of medical equipment? Answer with Yes/No:
120,fish,animal,water vehicle,Is it true that fish are a type of animal? Answer with Yes/No:,Is it true that fish are a type of water vehicle? Answer with Yes/No:
121,fish,seafood,game,Is it true that fish are a type of seafood? Answer with Yes/No:,Is it true that fish are a type of game? Answer with Yes/No:
122,fish,seafood,tool,Is it true that fish are a type of seafood? Answer with Yes/No:,Is it true that fish are a type of tool? Answer with Yes/No:
123,fish,seafood,accessory,Is it true that fish are a type of seafood? Answer with Yes/No:,Is it true that fish are a type of accessory? Answer with Yes/No:
124,fish,seafood,garden tool,Is it true that fish are a type of seafood? Answer with Yes/No:,Is it true that fish are a type of garden tool? Answer with Yes/No:
125,fish,food,plant,Is it true that fish are a type of food? Answer with Yes/No:,Is it true that fish are a type of plant? Answer with Yes/No:
126,fish,food,vegetable,Is it true that fish are a type of food? Answer with Yes/No:,Is it true that fish are a type of vegetable? Answer with Yes/No:
127,fish,food,drink,Is it true that fish are a type of food? Answer with Yes/No:,Is it true that fish are a type of drink? Answer with Yes/No:
128,fish,food,office supply,Is it true that fish are a type of food? Answer with Yes/No:,Is it true that fish are a type of office supply? Answer with Yes/No:
129,lawnmower,garden tool,vegetable,Is it true that lawnmowers are a type of garden tool? Answer with Yes/No:,Is it true that lawnmowers are a type of vegetable? Answer with Yes/No:
130,lawnmower,garden tool,drink,Is it true that lawnmowers are a type of garden tool? Answer with Yes/No:,Is it true that lawnmowers are a type of drink? Answer with Yes/No:
131,lawnmower,garden tool,fruit,Is it true that lawnmowers are a type of garden tool? Answer with Yes/No:,Is it true that lawnmowers are a type of fruit? Answer with Yes/No:
132,lawnmower,garden tool,auto part,Is it true that lawnmowers are a type of garden tool? Answer with Yes/No:,Is it true that lawnmowers are a type of auto part? Answer with Yes/No:
133,hat,clothing,footwear,Is it true that hats are a type of clothing? Answer with Yes/No:,Is it true that hats are a type of footwear? Answer with Yes/No:
134,hat,clothing,plant,Is it true that hats are a type of clothing? Answer with Yes/No:,Is it true that hats are a type of plant? Answer with Yes/No:
135,hat,clothing,dessert,Is it true that hats are a type of clothing? Answer with Yes/No:,Is it true that hats are a type of dessert? Answer with Yes/No:
136,hat,clothing,outerwear,Is it true that hats are a type of clothing? Answer with Yes/No:,Is it true that hats are a type of outerwear? Answer with Yes/No:
137,hat,accessory,bird,Is it true that hats are a type of accessory? Answer with Yes/No:,Is it true that hats are a type of bird? Answer with Yes/No:
138,hat,accessory,food,Is it true that hats are a type of accessory? Answer with Yes/No:,Is it true that hats are a type of food? Answer with Yes/No:
139,hat,accessory,dessert,Is it true that hats are a type of accessory? Answer with Yes/No:,Is it true that hats are a type of dessert? Answer with Yes/No:
140,hat,accessory,footwear,Is it true that hats are a type of accessory? Answer with Yes/No:,Is it true that hats are a type of footwear? Answer with Yes/No:
141,hat,headwear,container,Is it true that hats are a type of headwear? Answer with Yes/No:,Is it true that hats are a type of container? Answer with Yes/No:
142,hat,headwear,condiment,Is it true that hats are a type of headwear? Answer with Yes/No:,Is it true that hats are a type of condiment? Answer with Yes/No:
143,hat,headwear,water vehicle,Is it true that hats are a type of headwear? Answer with Yes/No:,Is it true that hats are a type of water vehicle? Answer with Yes/No:
144,hat,headwear,medical equipment,Is it true that hats are a type of headwear? Answer with Yes/No:,Is it true that hats are a type of medical equipment? Answer with Yes/No:
145,skateboard,vehicle,drink,Is it true that skateboards are a type of vehicle? Answer with Yes/No:,Is it true that skateboards are a type of drink? Answer with Yes/No:
146,skateboard,vehicle,school supply,Is it true that skateboards are a type of vehicle? Answer with Yes/No:,Is it true that skateboards are a type of school supply? Answer with Yes/No:
147,skateboard,vehicle,clothing,Is it true that skateboards are a type of vehicle? Answer with Yes/No:,Is it true that skateboards are a type of clothing? Answer with Yes/No:
148,skateboard,vehicle,weapon,Is it true that skateboards are a type of vehicle? Answer with Yes/No:,Is it true that skateboards are a type of weapon? Answer with Yes/No:
149,skateboard,toy,candy,Is it true that skateboards are a type of toy? Answer with Yes/No:,Is it true that skateboards are a type of candy? Answer with Yes/No:
150,skateboard,toy,school supply,Is it true that skateboards are a type of toy? Answer with Yes/No:,Is it true that skateboards are a type of school supply? Answer with Yes/No:
151,skateboard,toy,medical equipment,Is it true that skateboards are a type of toy? Answer with Yes/No:,Is it true that skateboards are a type of medical equipment? Answer with Yes/No:
152,skateboard,toy,plant,Is it true that skateboards are a type of toy? Answer with Yes/No:,Is it true that skateboards are a type of plant? Answer with Yes/No:
153,balloon,toy,fastener,Is it true that balloons are a type of toy? Answer with Yes/No:,Is it true that balloons are a type of fastener? Answer with Yes/No:
154,balloon,toy,fruit,Is it true that balloons are a type of toy? Answer with Yes/No:,Is it true that balloons are a type of fruit? Answer with Yes/No:
155,balloon,toy,outerwear,Is it true that balloons are a type of toy? Answer with Yes/No:,Is it true that balloons are a type of outerwear? Answer with Yes/No:
156,balloon,toy,condiment,Is it true that balloons are a type of toy? Answer with Yes/No:,Is it true that balloons are a type of condiment? Answer with Yes/No:
157,gondola,vehicle,footwear,Is it true that gondolas are a type of vehicle? Answer with Yes/No:,Is it true that gondolas are a type of footwear? Answer with Yes/No:
158,gondola,vehicle,women's clothing,Is it true that gondolas are a type of vehicle? Answer with Yes/No:,Is it true that gondolas are a type of women's clothes? Answer with Yes/No:
159,gondola,vehicle,jewelry,Is it true that gondolas are a type of vehicle? Answer with Yes/No:,Is it true that gondolas are a type of jewelry? Answer with Yes/No:
160,gondola,vehicle,office supply,Is it true that gondolas are a type of vehicle? Answer with Yes/No:,Is it true that gondolas are a type of office supply? Answer with Yes/No:
161,gondola,water vehicle,kitchen tool,Is it true that gondolas are a type of water vehicle? Answer with Yes/No:,Is it true that gondolas are a type of kitchen tool? Answer with Yes/No:
162,gondola,water vehicle,electronic device,Is it true that gondolas are a type of water vehicle? Answer with Yes/No:,Is it true that gondolas are a type of electronic device? Answer with Yes/No:
163,gondola,water vehicle,container,Is it true that gondolas are a type of water vehicle? Answer with Yes/No:,Is it true that gondolas are a type of container? Answer with Yes/No:
164,gondola,water vehicle,jewelry,Is it true that gondolas are a type of water vehicle? Answer with Yes/No:,Is it true that gondolas are a type of jewelry? Answer with Yes/No:
165,tank,tool,mammal,Is it true that tanks are a type of tool? Answer with Yes/No:,Is it true that tanks are a type of mammal? Answer with Yes/No:
166,tank,tool,livestock,Is it true that tanks are a type of tool? Answer with Yes/No:,Is it true that tanks are a type of livestock? Answer with Yes/No:
167,tank,tool,toy,Is it true that tanks are a type of tool? Answer with Yes/No:,Is it true that tanks are a type of toy? Answer with Yes/No:
168,tank,tool,medical equipment,Is it true that tanks are a type of tool? Answer with Yes/No:,Is it true that tanks are a type of medical equipment? Answer with Yes/No:
169,tank,container,accessory,Is it true that tanks are a type of container? Answer with Yes/No:,Is it true that tanks are a type of accessory? Answer with Yes/No:
170,tank,container,toy,Is it true that tanks are a type of container? Answer with Yes/No:,Is it true that tanks are a type of toy? Answer with Yes/No:
171,tank,container,musical instrument,Is it true that tanks are a type of container? Answer with Yes/No:,Is it true that tanks are a type of musical instrument? Answer with Yes/No:
172,tank,container,dessert,Is it true that tanks are a type of container? Answer with Yes/No:,Is it true that tanks are a type of dessert? Answer with Yes/No:
173,tank,weapon,sea animal,Is it true that tanks are a type of weapon? Answer with Yes/No:,Is it true that tanks are a type of sea animal? Answer with Yes/No:
174,tank,weapon,auto part,Is it true that tanks are a type of weapon? Answer with Yes/No:,Is it true that tanks are a type of auto part? Answer with Yes/No:
175,tank,weapon,bird,Is it true that tanks are a type of weapon? Answer with Yes/No:,Is it true that tanks are a type of bird? Answer with Yes/No:
176,tank,weapon,fastener,Is it true that tanks are a type of weapon? Answer with Yes/No:,Is it true that tanks are a type of fastener? Answer with Yes/No:
177,van,vehicle,dessert,Is it true that vans are a type of vehicle? Answer with Yes/No:,Is it true that vans are a type of dessert? Answer with Yes/No:
178,van,vehicle,food,Is it true that vans are a type of vehicle? Answer with Yes/No:,Is it true that vans are a type of food? Answer with Yes/No:
179,van,vehicle,plant,Is it true that vans are a type of vehicle? Answer with Yes/No:,Is it true that vans are a type of plant? Answer with Yes/No:
180,van,vehicle,kitchen tool,Is it true that vans are a type of vehicle? Answer with Yes/No:,Is it true that vans are a type of kitchen tool? Answer with Yes/No:
181,sweater,clothing,seafood,Is it true that sweaters are a type of clothing? Answer with Yes/No:,Is it true that sweaters are a type of seafood? Answer with Yes/No:
182,sweater,clothing,women's clothing,Is it true that sweaters are a type of clothing? Answer with Yes/No:,Is it true that sweaters are a type of women's clothes? Answer with Yes/No:
183,sweater,clothing,musical instrument,Is it true that sweaters are a type of clothing? Answer with Yes/No:,Is it true that sweaters are a type of musical instrument? Answer with Yes/No:
184,sweater,clothing,food,Is it true that sweaters are a type of clothing? Answer with Yes/No:,Is it true that sweaters are a type of food? Answer with Yes/No:
185,pug,mammal,office supply,Is it true that pugs are a type of mammal? Answer with Yes/No:,Is it true that pugs are a type of office supply? Answer with Yes/No:
186,pug,mammal,furniture,Is it true that pugs are a type of mammal? Answer with Yes/No:,Is it true that pugs are a type of furniture? Answer with Yes/No:
187,pug,mammal,outerwear,Is it true that pugs are a type of mammal? Answer with Yes/No:,Is it true that pugs are a type of outerwear? Answer with Yes/No:
188,pug,mammal,school supply,Is it true that pugs are a type of mammal? Answer with Yes/No:,Is it true that pugs are a type of school supply? Answer with Yes/No:
189,pug,animal,tool,Is it true that pugs are a type of animal? Answer with Yes/No:,Is it true that pugs are a type of tool? Answer with Yes/No:
190,pug,animal,toy,Is it true that pugs are a type of animal? Answer with Yes/No:,Is it true that pugs are a type of toy? Answer with Yes/No:
191,pug,animal,auto part,Is it true that pugs are a type of animal? Answer with Yes/No:,Is it true that pugs are a type of auto part? Answer with Yes/No:
192,pug,animal,footwear,Is it true that pugs are a type of animal? Answer with Yes/No:,Is it true that pugs are a type of footwear? Answer with Yes/No:
193,maggot,animal,livestock,Is it true that maggots are a type of animal? Answer with Yes/No:,Is it true that maggots are a type of livestock? Answer with Yes/No:
194,maggot,animal,office supply,Is it true that maggots are a type of animal? Answer with Yes/No:,Is it true that maggots are a type of office supply? Answer with Yes/No:
195,maggot,animal,outerwear,Is it true that maggots are a type of animal? Answer with Yes/No:,Is it true that maggots are a type of outerwear? Answer with Yes/No:
196,maggot,animal,kitchen tool,Is it true that maggots are a type of animal? Answer with Yes/No:,Is it true that maggots are a type of kitchen tool? Answer with Yes/No:
197,fruitcake,dessert,kitchen equipment,Is it true that fruitcakes are a type of dessert? Answer with Yes/No:,Is it true that fruitcakes are a type of kitchen equipment? Answer with Yes/No:
198,fruitcake,dessert,women's clothing,Is it true that fruitcakes are a type of dessert? Answer with Yes/No:,Is it true that fruitcakes are a type of women's clothes? Answer with Yes/No:
199,fruitcake,dessert,school supply,Is it true that fruitcakes are a type of dessert? Answer with Yes/No:,Is it true that fruitcakes are a type of school supply? Answer with Yes/No:
200,fruitcake,dessert,jewelry,Is it true that fruitcakes are a type of dessert? Answer with Yes/No:,Is it true that fruitcakes are a type of jewelry? Answer with Yes/No:
201,fruitcake,food,women's clothing,Is it true that fruitcakes are a type of food? Answer with Yes/No:,Is it true that fruitcakes are a type of women's clothes? Answer with Yes/No:
202,fruitcake,food,furniture,Is it true that fruitcakes are a type of food? Answer with Yes/No:,Is it true that fruitcakes are a type of furniture? Answer with Yes/No:
