item,idx,category,category_item,hypernym,hypernym_item,negative_sample,negative_item,hypernym_question,negative_question
4,16,dolphin,dolphins,animal,animal,accessory,accessory,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of accessory? Answer:
5,17,dolphin,dolphins,sea animal,sea animal,bird,bird,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of bird? Answer:
5,18,dolphin,dolphins,sea animal,sea animal,footwear,footwear,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of footwear? Answer:
5,19,dolphin,dolphins,sea animal,sea animal,furniture,furniture,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of furniture? Answer:
5,20,dolphin,dolphins,sea animal,sea animal,toiletry,toiletry,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of toiletry? Answer:
6,21,dolphin,dolphins,mammal,mammal,insect,insect,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of insect? Answer:
6,22,dolphin,dolphins,mammal,mammal,protective clothing,protective clothing,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of protective clothing? Answer:
6,23,dolphin,dolphins,mammal,mammal,drink,drink,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of drink? Answer:
6,24,dolphin,dolphins,mammal,mammal,electronic device,electronic device,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of electronic device? Answer:
7,25,polar bear,polar bears,mammal,mammal,food,food,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of food? Answer:
7,26,polar bear,polar bears,mammal,mammal,plant,plant,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of plant? Answer:
7,27,polar bear,polar bears,mammal,mammal,protective clothing,protective clothing,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of protective clothing? Answer:
7,28,polar bear,polar bears,mammal,mammal,electronic device,electronic device,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of electronic device? Answer:
8,29,polar bear,polar bears,animal,animal,insect,insect,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of insect? Answer:
8,30,polar bear,polar bears,animal,animal,condiment,condiment,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of condiment? Answer:
8,31,polar bear,polar bears,animal,animal,office supply,office supply,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of office supply? Answer:
8,32,polar bear,polar bears,animal,animal,fastener,fastener,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of fastener? Answer:
9,33,mousse,mousse,food,food,accessory,accessory,Answer the question with either Yes or No. Question: Is it true that mousse is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that mousse is a type of accessory? Answer:
9,34,mousse,mousse,food,food,tool,tool,Answer the question with either Yes or No. Question: Is it true that mousse is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that mousse is a type of tool? Answer:
9,35,mousse,mousse,food,food,vehicle,vehicle,Answer the question with either Yes or No. Question: Is it true that mousse is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that mousse is a type of vehicle? Answer:
9,36,mousse,mousse,food,food,livestock,livestock,Answer the question with either Yes or No. Question: Is it true that mousse is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that mousse is a type of livestock? Answer:
10,37,mousse,mousse,dessert,dessert,musical instrument,musical instrument,Answer the question with either Yes or No. Question: Is it true that mousse is a type of dessert? Answer:,Answer the question with either Yes or No. Question: Is it true that mousse is a type of musical instrument? Answer:
10,38,mousse,mousse,dessert,dessert,vehicle,vehicle,Answer the question with either Yes or No. Question: Is it true that mousse is a type of dessert? Answer:,Answer the question with either Yes or No. Question: Is it true that mousse is a type of vehicle? Answer:
10,39,mousse,mousse,dessert,dessert,sea animal,sea animal,Answer the question with either Yes or No. Question: Is it true that mousse is a type of dessert? Answer:,Answer the question with either Yes or No. Question: Is it true that mousse is a type of sea animal? Answer:
10,40,mousse,mousse,dessert,dessert,game,game,Answer the question with either Yes or No. Question: Is it true that mousse is a type of dessert? Answer:,Answer the question with either Yes or No. Question: Is it true that mousse is a type of game? Answer:
11,41,mirror,mirrors,home decor,home decor,vegetable,vegetable,Answer the question with either Yes or No. Question: Is it true that mirrors are a type of home decor? Answer:,Answer the question with either Yes or No. Question: Is it true that mirrors are a type of vegetable? Answer:
11,42,mirror,mirrors,home decor,home decor,electronic device,electronic device,Answer the question with either Yes or No. Question: Is it true that mirrors are a type of home decor? Answer:,Answer the question with either Yes or No. Question: Is it true that mirrors are a type of electronic device? Answer:
11,43,mirror,mirrors,home decor,home decor,bird,bird,Answer the question with either Yes or No. Question: Is it true that mirrors are a type of home decor? Answer:,Answer the question with either Yes or No. Question: Is it true that mirrors are a type of bird? Answer:
11,44,mirror,mirrors,home decor,home decor,toiletry,toiletry,Answer the question with either Yes or No. Question: Is it true that mirrors are a type of home decor? Answer:,Answer the question with either Yes or No. Question: Is it true that mirrors are a type of toiletry? Answer:
12,45,brownie,brownies,food,food,weapon,weapon,Answer the question with either Yes or No. Question: Is it true that brownies are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that brownies are a type of weapon? Answer:
12,46,brownie,brownies,food,food,candy,candy,Answer the question with either Yes or No. Question: Is it true that brownies are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that brownies are a type of candy? Answer:
12,47,brownie,brownies,food,food,seafood,seafood,Answer the question with either Yes or No. Question: Is it true that brownies are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that brownies are a type of seafood? Answer:
12,48,brownie,brownies,food,food,toy,toy,Answer the question with either Yes or No. Question: Is it true that brownies are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that brownies are a type of toy? Answer:
13,49,brownie,brownies,dessert,dessert,condiment,condiment,Answer the question with either Yes or No. Question: Is it true that brownies are a type of dessert? Answer:,Answer the question with either Yes or No. Question: Is it true that brownies are a type of condiment? Answer:
13,50,brownie,brownies,dessert,dessert,auto part,auto part,Answer the question with either Yes or No. Question: Is it true that brownies are a type of dessert? Answer:,Answer the question with either Yes or No. Question: Is it true that brownies are a type of auto part? Answer:
13,51,brownie,brownies,dessert,dessert,furniture,furniture,Answer the question with either Yes or No. Question: Is it true that brownies are a type of dessert? Answer:,Answer the question with either Yes or No. Question: Is it true that brownies are a type of furniture? Answer:
13,52,brownie,brownies,dessert,dessert,drink,drink,Answer the question with either Yes or No. Question: Is it true that brownies are a type of dessert? Answer:,Answer the question with either Yes or No. Question: Is it true that brownies are a type of drink? Answer:
14,53,stingray,stingrays,sea animal,sea animal,garden tool,garden tool,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of garden tool? Answer:
14,54,stingray,stingrays,sea animal,sea animal,headwear,headwear,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of headwear? Answer:
14,55,stingray,stingrays,sea animal,sea animal,school supply,school supply,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of school supply? Answer:
14,56,stingray,stingrays,sea animal,sea animal,food,food,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of food? Answer:
15,57,stingray,stingrays,animal,animal,home decor,home decor,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of home decor? Answer:
15,58,stingray,stingrays,animal,animal,livestock,livestock,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of livestock? Answer:
15,59,stingray,stingrays,animal,animal,electronic device,electronic device,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of electronic device? Answer:
15,60,stingray,stingrays,animal,animal,jewelry,jewelry,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of jewelry? Answer:
16,61,flower,flowers,plant,plant,insect,insect,Answer the question with either Yes or No. Question: Is it true that flowers are a type of plant? Answer:,Answer the question with either Yes or No. Question: Is it true that flowers are a type of insect? Answer:
16,62,flower,flowers,plant,plant,accessory,accessory,Answer the question with either Yes or No. Question: Is it true that flowers are a type of plant? Answer:,Answer the question with either Yes or No. Question: Is it true that flowers are a type of accessory? Answer:
16,63,flower,flowers,plant,plant,clothing,clothing,Answer the question with either Yes or No. Question: Is it true that flowers are a type of plant? Answer:,Answer the question with either Yes or No. Question: Is it true that flowers are a type of clothing? Answer:
16,64,flower,flowers,plant,plant,animal,animal,Answer the question with either Yes or No. Question: Is it true that flowers are a type of plant? Answer:,Answer the question with either Yes or No. Question: Is it true that flowers are a type of animal? Answer:
17,65,burrito,burritos,food,food,accessory,accessory,Answer the question with either Yes or No. Question: Is it true that burritos are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that burritos are a type of accessory? Answer:
17,66,burrito,burritos,food,food,jewelry,jewelry,Answer the question with either Yes or No. Question: Is it true that burritos are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that burritos are a type of jewelry? Answer:
17,67,burrito,burritos,food,food,fruit,fruit,Answer the question with either Yes or No. Question: Is it true that burritos are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that burritos are a type of fruit? Answer:
17,68,burrito,burritos,food,food,musical instrument,musical instrument,Answer the question with either Yes or No. Question: Is it true that burritos are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that burritos are a type of musical instrument? Answer:
18,69,coffee bean,coffee beans,food,food,outerwear,outerwear,Answer the question with either Yes or No. Question: Is it true that coffee beans are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that coffee beans are a type of outerwear? Answer:
18,70,coffee bean,coffee beans,food,food,bird,bird,Answer the question with either Yes or No. Question: Is it true that coffee beans are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that coffee beans are a type of bird? Answer:
18,71,coffee bean,coffee beans,food,food,kitchen tool,kitchen tool,Answer the question with either Yes or No. Question: Is it true that coffee beans are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that coffee beans are a type of kitchen tool? Answer:
18,72,coffee bean,coffee beans,food,food,sea animal,sea animal,Answer the question with either Yes or No. Question: Is it true that coffee beans are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that coffee beans are a type of sea animal? Answer:
19,73,jackhammer,jackhammers,electronic device,electronic device,drink,drink,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of drink? Answer:
19,74,jackhammer,jackhammers,electronic device,electronic device,insect,insect,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of insect? Answer:
19,75,jackhammer,jackhammers,electronic device,electronic device,sea animal,sea animal,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of sea animal? Answer:
19,76,jackhammer,jackhammers,electronic device,electronic device,container,container,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of container? Answer:
20,77,jackhammer,jackhammers,tool,tool,animal,animal,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of animal? Answer:
20,78,jackhammer,jackhammers,tool,tool,food,food,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of food? Answer:
20,79,jackhammer,jackhammers,tool,tool,jewelry,jewelry,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of jewelry? Answer:
20,80,jackhammer,jackhammers,tool,tool,garden tool,garden tool,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of garden tool? Answer:
21,81,rolling pin,rolling pins,tool,tool,electronic device,electronic device,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of electronic device? Answer:
21,82,rolling pin,rolling pins,tool,tool,women's clothing,women's clothes,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of women's clothes? Answer:
21,83,rolling pin,rolling pins,tool,tool,water vehicle,water vehicle,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of water vehicle? Answer:
21,84,rolling pin,rolling pins,tool,tool,fastener,fastener,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of fastener? Answer:
22,85,rolling pin,rolling pins,kitchen tool,kitchen tool,candy,candy,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of kitchen tool? Answer:,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of candy? Answer:
22,86,rolling pin,rolling pins,kitchen tool,kitchen tool,bird,bird,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of kitchen tool? Answer:,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of bird? Answer:
22,87,rolling pin,rolling pins,kitchen tool,kitchen tool,condiment,condiment,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of kitchen tool? Answer:,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of condiment? Answer:
22,88,rolling pin,rolling pins,kitchen tool,kitchen tool,food,food,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of kitchen tool? Answer:,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of food? Answer:
23,89,kite,kites,toy,toy,vegetable,vegetable,Answer the question with either Yes or No. Question: Is it true that kites are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that kites are a type of vegetable? Answer:
23,90,kite,kites,toy,toy,water vehicle,water vehicle,Answer the question with either Yes or No. Question: Is it true that kites are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that kites are a type of water vehicle? Answer:
23,91,kite,kites,toy,toy,condiment,condiment,Answer the question with either Yes or No. Question: Is it true that kites are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that kites are a type of condiment? Answer:
23,92,kite,kites,toy,toy,women's clothing,women's clothes,Answer the question with either Yes or No. Question: Is it true that kites are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that kites are a type of women's clothes? Answer:
24,93,bus,buses,vehicle,vehicle,toy,toy,Answer the question with either Yes or No. Question: Is it true that buses are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that buses are a type of toy? Answer:
24,94,bus,buses,vehicle,vehicle,sea animal,sea animal,Answer the question with either Yes or No. Question: Is it true that buses are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that buses are a type of sea animal? Answer:
24,95,bus,buses,vehicle,vehicle,game,game,Answer the question with either Yes or No. Question: Is it true that buses are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that buses are a type of game? Answer:
24,96,bus,buses,vehicle,vehicle,footwear,footwear,Answer the question with either Yes or No. Question: Is it true that buses are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that buses are a type of footwear? Answer:
25,97,glove,gloves,accessory,accessory,vegetable,vegetable,Answer the question with either Yes or No. Question: Is it true that gloves are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of vegetable? Answer:
25,98,glove,gloves,accessory,accessory,school supply,school supply,Answer the question with either Yes or No. Question: Is it true that gloves are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of school supply? Answer:
25,99,glove,gloves,accessory,accessory,women's clothing,women's clothes,Answer the question with either Yes or No. Question: Is it true that gloves are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of women's clothes? Answer:
25,100,glove,gloves,accessory,accessory,kitchen tool,kitchen tool,Answer the question with either Yes or No. Question: Is it true that gloves are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of kitchen tool? Answer:
26,101,glove,gloves,clothing,clothing,electronic device,electronic device,Answer the question with either Yes or No. Question: Is it true that gloves are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of electronic device? Answer:
26,102,glove,gloves,clothing,clothing,office supply,office supply,Answer the question with either Yes or No. Question: Is it true that gloves are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of office supply? Answer:
26,103,glove,gloves,clothing,clothing,game,game,Answer the question with either Yes or No. Question: Is it true that gloves are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of game? Answer:
26,104,glove,gloves,clothing,clothing,fastener,fastener,Answer the question with either Yes or No. Question: Is it true that gloves are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of fastener? Answer:
27,105,glove,gloves,outerwear,outerwear,insect,insect,Answer the question with either Yes or No. Question: Is it true that gloves are a type of outerwear? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of insect? Answer:
27,106,glove,gloves,outerwear,outerwear,tool,tool,Answer the question with either Yes or No. Question: Is it true that gloves are a type of outerwear? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of tool? Answer:
27,107,glove,gloves,outerwear,outerwear,vegetable,vegetable,Answer the question with either Yes or No. Question: Is it true that gloves are a type of outerwear? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of vegetable? Answer:
27,108,glove,gloves,outerwear,outerwear,dessert,dessert,Answer the question with either Yes or No. Question: Is it true that gloves are a type of outerwear? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of dessert? Answer:
28,109,glove,gloves,protective clothing,protective clothing,sea animal,sea animal,Answer the question with either Yes or No. Question: Is it true that gloves are a type of protective clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of sea animal? Answer:
28,110,glove,gloves,protective clothing,protective clothing,condiment,condiment,Answer the question with either Yes or No. Question: Is it true that gloves are a type of protective clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of condiment? Answer:
28,111,glove,gloves,protective clothing,protective clothing,container,container,Answer the question with either Yes or No. Question: Is it true that gloves are a type of protective clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of container? Answer:
28,112,glove,gloves,protective clothing,protective clothing,musical instrument,musical instrument,Answer the question with either Yes or No. Question: Is it true that gloves are a type of protective clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of musical instrument? Answer:
29,113,fish,fish,sea animal,sea animal,kitchen tool,kitchen tool,Answer the question with either Yes or No. Question: Is it true that fish are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of kitchen tool? Answer:
29,114,fish,fish,sea animal,sea animal,weapon,weapon,Answer the question with either Yes or No. Question: Is it true that fish are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of weapon? Answer:
29,115,fish,fish,sea animal,sea animal,insect,insect,Answer the question with either Yes or No. Question: Is it true that fish are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of insect? Answer:
29,116,fish,fish,sea animal,sea animal,kitchen equipment,kitchen equipment,Answer the question with either Yes or No. Question: Is it true that fish are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of kitchen equipment? Answer:
30,117,fish,fish,animal,animal,candy,candy,Answer the question with either Yes or No. Question: Is it true that fish are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of candy? Answer:
30,118,fish,fish,animal,animal,accessory,accessory,Answer the question with either Yes or No. Question: Is it true that fish are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of accessory? Answer:
30,119,fish,fish,animal,animal,medical equipment,medical equipment,Answer the question with either Yes or No. Question: Is it true that fish are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of medical equipment? Answer:
30,120,fish,fish,animal,animal,water vehicle,water vehicle,Answer the question with either Yes or No. Question: Is it true that fish are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of water vehicle? Answer:
31,121,fish,fish,seafood,seafood,game,game,Answer the question with either Yes or No. Question: Is it true that fish are a type of seafood? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of game? Answer:
31,122,fish,fish,seafood,seafood,tool,tool,Answer the question with either Yes or No. Question: Is it true that fish are a type of seafood? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of tool? Answer:
31,123,fish,fish,seafood,seafood,accessory,accessory,Answer the question with either Yes or No. Question: Is it true that fish are a type of seafood? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of accessory? Answer:
31,124,fish,fish,seafood,seafood,garden tool,garden tool,Answer the question with either Yes or No. Question: Is it true that fish are a type of seafood? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of garden tool? Answer:
32,125,fish,fish,food,food,plant,plant,Answer the question with either Yes or No. Question: Is it true that fish are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of plant? Answer:
32,126,fish,fish,food,food,vegetable,vegetable,Answer the question with either Yes or No. Question: Is it true that fish are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of vegetable? Answer:
32,127,fish,fish,food,food,drink,drink,Answer the question with either Yes or No. Question: Is it true that fish are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of drink? Answer:
32,128,fish,fish,food,food,office supply,office supply,Answer the question with either Yes or No. Question: Is it true that fish are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of office supply? Answer:
33,129,lawnmower,lawnmowers,garden tool,garden tool,vegetable,vegetable,Answer the question with either Yes or No. Question: Is it true that lawnmowers are a type of garden tool? Answer:,Answer the question with either Yes or No. Question: Is it true that lawnmowers are a type of vegetable? Answer:
33,130,lawnmower,lawnmowers,garden tool,garden tool,drink,drink,Answer the question with either Yes or No. Question: Is it true that lawnmowers are a type of garden tool? Answer:,Answer the question with either Yes or No. Question: Is it true that lawnmowers are a type of drink? Answer:
33,131,lawnmower,lawnmowers,garden tool,garden tool,fruit,fruit,Answer the question with either Yes or No. Question: Is it true that lawnmowers are a type of garden tool? Answer:,Answer the question with either Yes or No. Question: Is it true that lawnmowers are a type of fruit? Answer:
33,132,lawnmower,lawnmowers,garden tool,garden tool,auto part,auto part,Answer the question with either Yes or No. Question: Is it true that lawnmowers are a type of garden tool? Answer:,Answer the question with either Yes or No. Question: Is it true that lawnmowers are a type of auto part? Answer:
34,133,hat,hats,clothing,clothing,footwear,footwear,Answer the question with either Yes or No. Question: Is it true that hats are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that hats are a type of footwear? Answer:
34,134,hat,hats,clothing,clothing,plant,plant,Answer the question with either Yes or No. Question: Is it true that hats are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that hats are a type of plant? Answer:
