idx,category,hypernym,negative_sample,hypernym_question,negative_question
11,whip,weapon,plant,Answer the question with either Yes or No. Question: Is it true that whips are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that whips are a type of plant? Answer:
12,whip,weapon,tool,Answer the question with either Yes or No. Question: Is it true that whips are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that whips are a type of tool? Answer:
13,dolphin,animal,outerwear,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of outerwear? Answer:
14,dolphin,animal,tool,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of tool? Answer:
15,dolphin,animal,school supply,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of school supply? Answer:
16,dolphin,animal,accessory,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of accessory? Answer:
17,dolphin,sea animal,bird,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of bird? Answer:
18,dolphin,sea animal,footwear,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of footwear? Answer:
19,dolphin,sea animal,furniture,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of furniture? Answer:
20,dolphin,sea animal,toiletry,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of toiletry? Answer:
21,dolphin,mammal,insect,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of insect? Answer:
22,dolphin,mammal,protective clothing,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of protective clothing? Answer:
23,dolphin,mammal,drink,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of drink? Answer:
24,dolphin,mammal,electronic device,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of electronic device? Answer:
25,polar bear,mammal,food,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of food? Answer:
26,polar bear,mammal,plant,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of plant? Answer:
27,polar bear,mammal,protective clothing,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of protective clothing? Answer:
28,polar bear,mammal,electronic device,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of electronic device? Answer:
29,polar bear,animal,insect,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of insect? Answer:
30,polar bear,animal,condiment,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of condiment? Answer:
31,polar bear,animal,office supply,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of office supply? Answer:
32,polar bear,animal,fastener,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that polar bears are a type of fastener? Answer:
33,mousse,food,accessory,Answer the question with either Yes or No. Question: Is it true that mousse is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that mousse is a type of accessory? Answer:
34,mousse,food,tool,Answer the question with either Yes or No. Question: Is it true that mousse is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that mousse is a type of tool? Answer:
35,mousse,food,vehicle,Answer the question with either Yes or No. Question: Is it true that mousse is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that mousse is a type of vehicle? Answer:
36,mousse,food,livestock,Answer the question with either Yes or No. Question: Is it true that mousse is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that mousse is a type of livestock? Answer:
37,mousse,dessert,musical instrument,Answer the question with either Yes or No. Question: Is it true that mousse is a type of dessert? Answer:,Answer the question with either Yes or No. Question: Is it true that mousse is a type of musical instrument? Answer:
38,mousse,dessert,vehicle,Answer the question with either Yes or No. Question: Is it true that mousse is a type of dessert? Answer:,Answer the question with either Yes or No. Question: Is it true that mousse is a type of vehicle? Answer:
39,mousse,dessert,sea animal,Answer the question with either Yes or No. Question: Is it true that mousse is a type of dessert? Answer:,Answer the question with either Yes or No. Question: Is it true that mousse is a type of sea animal? Answer:
40,mousse,dessert,game,Answer the question with either Yes or No. Question: Is it true that mousse is a type of dessert? Answer:,Answer the question with either Yes or No. Question: Is it true that mousse is a type of game? Answer:
41,mirror,home decor,vegetable,Answer the question with either Yes or No. Question: Is it true that mirrors are a type of home decor? Answer:,Answer the question with either Yes or No. Question: Is it true that mirrors are a type of vegetable? Answer:
42,mirror,home decor,electronic device,Answer the question with either Yes or No. Question: Is it true that mirrors are a type of home decor? Answer:,Answer the question with either Yes or No. Question: Is it true that mirrors are a type of electronic device? Answer:
43,mirror,home decor,bird,Answer the question with either Yes or No. Question: Is it true that mirrors are a type of home decor? Answer:,Answer the question with either Yes or No. Question: Is it true that mirrors are a type of bird? Answer:
44,mirror,home decor,toiletry,Answer the question with either Yes or No. Question: Is it true that mirrors are a type of home decor? Answer:,Answer the question with either Yes or No. Question: Is it true that mirrors are a type of toiletry? Answer:
45,brownie,food,weapon,Answer the question with either Yes or No. Question: Is it true that brownies are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that brownies are a type of weapon? Answer:
46,brownie,food,candy,Answer the question with either Yes or No. Question: Is it true that brownies are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that brownies are a type of candy? Answer:
47,brownie,food,seafood,Answer the question with either Yes or No. Question: Is it true that brownies are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that brownies are a type of seafood? Answer:
48,brownie,food,toy,Answer the question with either Yes or No. Question: Is it true that brownies are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that brownies are a type of toy? Answer:
49,brownie,dessert,condiment,Answer the question with either Yes or No. Question: Is it true that brownies are a type of dessert? Answer:,Answer the question with either Yes or No. Question: Is it true that brownies are a type of condiment? Answer:
50,brownie,dessert,auto part,Answer the question with either Yes or No. Question: Is it true that brownies are a type of dessert? Answer:,Answer the question with either Yes or No. Question: Is it true that brownies are a type of auto part? Answer:
51,brownie,dessert,furniture,Answer the question with either Yes or No. Question: Is it true that brownies are a type of dessert? Answer:,Answer the question with either Yes or No. Question: Is it true that brownies are a type of furniture? Answer:
52,brownie,dessert,drink,Answer the question with either Yes or No. Question: Is it true that brownies are a type of dessert? Answer:,Answer the question with either Yes or No. Question: Is it true that brownies are a type of drink? Answer:
53,stingray,sea animal,garden tool,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of garden tool? Answer:
54,stingray,sea animal,headwear,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of headwear? Answer:
55,stingray,sea animal,school supply,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of school supply? Answer:
56,stingray,sea animal,food,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of food? Answer:
57,stingray,animal,home decor,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of home decor? Answer:
58,stingray,animal,livestock,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of livestock? Answer:
59,stingray,animal,electronic device,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of electronic device? Answer:
60,stingray,animal,jewelry,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that stingrays are a type of jewelry? Answer:
61,flower,plant,insect,Answer the question with either Yes or No. Question: Is it true that flowers are a type of plant? Answer:,Answer the question with either Yes or No. Question: Is it true that flowers are a type of insect? Answer:
62,flower,plant,accessory,Answer the question with either Yes or No. Question: Is it true that flowers are a type of plant? Answer:,Answer the question with either Yes or No. Question: Is it true that flowers are a type of accessory? Answer:
63,flower,plant,clothing,Answer the question with either Yes or No. Question: Is it true that flowers are a type of plant? Answer:,Answer the question with either Yes or No. Question: Is it true that flowers are a type of clothing? Answer:
64,flower,plant,animal,Answer the question with either Yes or No. Question: Is it true that flowers are a type of plant? Answer:,Answer the question with either Yes or No. Question: Is it true that flowers are a type of animal? Answer:
65,burrito,food,accessory,Answer the question with either Yes or No. Question: Is it true that burritos are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that burritos are a type of accessory? Answer:
66,burrito,food,jewelry,Answer the question with either Yes or No. Question: Is it true that burritos are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that burritos are a type of jewelry? Answer:
67,burrito,food,fruit,Answer the question with either Yes or No. Question: Is it true that burritos are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that burritos are a type of fruit? Answer:
68,burrito,food,musical instrument,Answer the question with either Yes or No. Question: Is it true that burritos are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that burritos are a type of musical instrument? Answer:
69,coffee bean,food,outerwear,Answer the question with either Yes or No. Question: Is it true that coffee beans are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that coffee beans are a type of outerwear? Answer:
70,coffee bean,food,bird,Answer the question with either Yes or No. Question: Is it true that coffee beans are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that coffee beans are a type of bird? Answer:
71,coffee bean,food,kitchen tool,Answer the question with either Yes or No. Question: Is it true that coffee beans are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that coffee beans are a type of kitchen tool? Answer:
72,coffee bean,food,sea animal,Answer the question with either Yes or No. Question: Is it true that coffee beans are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that coffee beans are a type of sea animal? Answer:
73,jackhammer,electronic device,drink,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of drink? Answer:
74,jackhammer,electronic device,insect,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of insect? Answer:
75,jackhammer,electronic device,sea animal,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of sea animal? Answer:
76,jackhammer,electronic device,container,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of container? Answer:
77,jackhammer,tool,animal,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of animal? Answer:
78,jackhammer,tool,food,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of food? Answer:
79,jackhammer,tool,jewelry,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of jewelry? Answer:
80,jackhammer,tool,garden tool,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that jackhammers are a type of garden tool? Answer:
81,rolling pin,tool,electronic device,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of electronic device? Answer:
82,rolling pin,tool,women's clothing,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of women's clothes? Answer:
83,rolling pin,tool,water vehicle,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of water vehicle? Answer:
84,rolling pin,tool,fastener,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of fastener? Answer:
85,rolling pin,kitchen tool,candy,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of kitchen tool? Answer:,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of candy? Answer:
86,rolling pin,kitchen tool,bird,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of kitchen tool? Answer:,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of bird? Answer:
87,rolling pin,kitchen tool,condiment,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of kitchen tool? Answer:,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of condiment? Answer:
88,rolling pin,kitchen tool,food,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of kitchen tool? Answer:,Answer the question with either Yes or No. Question: Is it true that rolling pins are a type of food? Answer:
89,kite,toy,vegetable,Answer the question with either Yes or No. Question: Is it true that kites are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that kites are a type of vegetable? Answer:
90,kite,toy,water vehicle,Answer the question with either Yes or No. Question: Is it true that kites are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that kites are a type of water vehicle? Answer:
91,kite,toy,condiment,Answer the question with either Yes or No. Question: Is it true that kites are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that kites are a type of condiment? Answer:
92,kite,toy,women's clothing,Answer the question with either Yes or No. Question: Is it true that kites are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that kites are a type of women's clothes? Answer:
93,bus,vehicle,toy,Answer the question with either Yes or No. Question: Is it true that buses are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that buses are a type of toy? Answer:
94,bus,vehicle,sea animal,Answer the question with either Yes or No. Question: Is it true that buses are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that buses are a type of sea animal? Answer:
95,bus,vehicle,game,Answer the question with either Yes or No. Question: Is it true that buses are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that buses are a type of game? Answer:
96,bus,vehicle,footwear,Answer the question with either Yes or No. Question: Is it true that buses are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that buses are a type of footwear? Answer:
97,glove,accessory,vegetable,Answer the question with either Yes or No. Question: Is it true that gloves are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of vegetable? Answer:
98,glove,accessory,school supply,Answer the question with either Yes or No. Question: Is it true that gloves are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of school supply? Answer:
99,glove,accessory,women's clothing,Answer the question with either Yes or No. Question: Is it true that gloves are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of women's clothes? Answer:
100,glove,accessory,kitchen tool,Answer the question with either Yes or No. Question: Is it true that gloves are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of kitchen tool? Answer:
101,glove,clothing,electronic device,Answer the question with either Yes or No. Question: Is it true that gloves are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of electronic device? Answer:
102,glove,clothing,office supply,Answer the question with either Yes or No. Question: Is it true that gloves are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of office supply? Answer:
103,glove,clothing,game,Answer the question with either Yes or No. Question: Is it true that gloves are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of game? Answer:
104,glove,clothing,fastener,Answer the question with either Yes or No. Question: Is it true that gloves are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of fastener? Answer:
105,glove,outerwear,insect,Answer the question with either Yes or No. Question: Is it true that gloves are a type of outerwear? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of insect? Answer:
106,glove,outerwear,tool,Answer the question with either Yes or No. Question: Is it true that gloves are a type of outerwear? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of tool? Answer:
107,glove,outerwear,vegetable,Answer the question with either Yes or No. Question: Is it true that gloves are a type of outerwear? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of vegetable? Answer:
108,glove,outerwear,dessert,Answer the question with either Yes or No. Question: Is it true that gloves are a type of outerwear? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of dessert? Answer:
109,glove,protective clothing,sea animal,Answer the question with either Yes or No. Question: Is it true that gloves are a type of protective clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of sea animal? Answer:
110,glove,protective clothing,condiment,Answer the question with either Yes or No. Question: Is it true that gloves are a type of protective clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of condiment? Answer:
111,glove,protective clothing,container,Answer the question with either Yes or No. Question: Is it true that gloves are a type of protective clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of container? Answer:
112,glove,protective clothing,musical instrument,Answer the question with either Yes or No. Question: Is it true that gloves are a type of protective clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that gloves are a type of musical instrument? Answer:
113,fish,sea animal,kitchen tool,Answer the question with either Yes or No. Question: Is it true that fish are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of kitchen tool? Answer:
114,fish,sea animal,weapon,Answer the question with either Yes or No. Question: Is it true that fish are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of weapon? Answer:
115,fish,sea animal,insect,Answer the question with either Yes or No. Question: Is it true that fish are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of insect? Answer:
116,fish,sea animal,kitchen equipment,Answer the question with either Yes or No. Question: Is it true that fish are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of kitchen equipment? Answer:
117,fish,animal,candy,Answer the question with either Yes or No. Question: Is it true that fish are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of candy? Answer:
118,fish,animal,accessory,Answer the question with either Yes or No. Question: Is it true that fish are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of accessory? Answer:
119,fish,animal,medical equipment,Answer the question with either Yes or No. Question: Is it true that fish are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of medical equipment? Answer:
120,fish,animal,water vehicle,Answer the question with either Yes or No. Question: Is it true that fish are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of water vehicle? Answer:
121,fish,seafood,game,Answer the question with either Yes or No. Question: Is it true that fish are a type of seafood? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of game? Answer:
122,fish,seafood,tool,Answer the question with either Yes or No. Question: Is it true that fish are a type of seafood? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of tool? Answer:
123,fish,seafood,accessory,Answer the question with either Yes or No. Question: Is it true that fish are a type of seafood? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of accessory? Answer:
124,fish,seafood,garden tool,Answer the question with either Yes or No. Question: Is it true that fish are a type of seafood? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of garden tool? Answer:
125,fish,food,plant,Answer the question with either Yes or No. Question: Is it true that fish are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of plant? Answer:
126,fish,food,vegetable,Answer the question with either Yes or No. Question: Is it true that fish are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of vegetable? Answer:
127,fish,food,drink,Answer the question with either Yes or No. Question: Is it true that fish are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of drink? Answer:
128,fish,food,office supply,Answer the question with either Yes or No. Question: Is it true that fish are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that fish are a type of office supply? Answer:
129,lawnmower,garden tool,vegetable,Answer the question with either Yes or No. Question: Is it true that lawnmowers are a type of garden tool? Answer:,Answer the question with either Yes or No. Question: Is it true that lawnmowers are a type of vegetable? Answer:
130,lawnmower,garden tool,drink,Answer the question with either Yes or No. Question: Is it true that lawnmowers are a type of garden tool? Answer:,Answer the question with either Yes or No. Question: Is it true that lawnmowers are a type of drink? Answer:
131,lawnmower,garden tool,fruit,Answer the question with either Yes or No. Question: Is it true that lawnmowers are a type of garden tool? Answer:,Answer the question with either Yes or No. Question: Is it true that lawnmowers are a type of fruit? Answer:
132,lawnmower,garden tool,auto part,Answer the question with either Yes or No. Question: Is it true that lawnmowers are a type of garden tool? Answer:,Answer the question with either Yes or No. Question: Is it true that lawnmowers are a type of auto part? Answer:
133,hat,clothing,footwear,Answer the question with either Yes or No. Question: Is it true that hats are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that hats are a type of footwear? Answer:
134,hat,clothing,plant,Answer the question with either Yes or No. Question: Is it true that hats are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that hats are a type of plant? Answer:
135,hat,clothing,dessert,Answer the question with either Yes or No. Question: Is it true that hats are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that hats are a type of dessert? Answer:
136,hat,clothing,outerwear,Answer the question with either Yes or No. Question: Is it true that hats are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that hats are a type of outerwear? Answer:
137,hat,accessory,bird,Answer the question with either Yes or No. Question: Is it true that hats are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that hats are a type of bird? Answer:
138,hat,accessory,food,Answer the question with either Yes or No. Question: Is it true that hats are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that hats are a type of food? Answer:
139,hat,accessory,dessert,Answer the question with either Yes or No. Question: Is it true that hats are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that hats are a type of dessert? Answer:
140,hat,accessory,footwear,Answer the question with either Yes or No. Question: Is it true that hats are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that hats are a type of footwear? Answer:
141,hat,headwear,container,Answer the question with either Yes or No. Question: Is it true that hats are a type of headwear? Answer:,Answer the question with either Yes or No. Question: Is it true that hats are a type of container? Answer:
142,hat,headwear,condiment,Answer the question with either Yes or No. Question: Is it true that hats are a type of headwear? Answer:,Answer the question with either Yes or No. Question: Is it true that hats are a type of condiment? Answer:
143,hat,headwear,water vehicle,Answer the question with either Yes or No. Question: Is it true that hats are a type of headwear? Answer:,Answer the question with either Yes or No. Question: Is it true that hats are a type of water vehicle? Answer:
144,hat,headwear,medical equipment,Answer the question with either Yes or No. Question: Is it true that hats are a type of headwear? Answer:,Answer the question with either Yes or No. Question: Is it true that hats are a type of medical equipment? Answer:
145,skateboard,vehicle,drink,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of drink? Answer:
146,skateboard,vehicle,school supply,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of school supply? Answer:
147,skateboard,vehicle,clothing,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of clothing? Answer:
148,skateboard,vehicle,weapon,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of weapon? Answer:
149,skateboard,toy,candy,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of candy? Answer:
150,skateboard,toy,school supply,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of school supply? Answer:
151,skateboard,toy,medical equipment,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of medical equipment? Answer:
152,skateboard,toy,plant,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of plant? Answer:
153,balloon,toy,fastener,Answer the question with either Yes or No. Question: Is it true that balloons are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that balloons are a type of fastener? Answer:
154,balloon,toy,fruit,Answer the question with either Yes or No. Question: Is it true that balloons are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that balloons are a type of fruit? Answer:
155,balloon,toy,outerwear,Answer the question with either Yes or No. Question: Is it true that balloons are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that balloons are a type of outerwear? Answer:
156,balloon,toy,condiment,Answer the question with either Yes or No. Question: Is it true that balloons are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that balloons are a type of condiment? Answer:
