item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
17,68,Yes,No,0.9276082515716553,0.05834188684821129
18,69,Yes,No,0.8334903717041016,0.0705113559961319
18,70,Yes,No,0.8334903717041016,0.06284691393375397
18,71,Yes,No,0.8334903717041016,0.14200465381145477
18,72,Yes,No,0.8334903717041016,0.04866772145032883
19,73,No,No,0.16607289016246796,0.050896283239126205
19,74,No,No,0.16607289016246796,0.064789317548275
19,75,No,No,0.16607289016246796,0.04103708639740944
19,76,No,No,0.16607289016246796,0.07032688707113266
20,77,Yes,No,0.9151188135147095,0.0411144383251667
20,78,Yes,No,0.9151188135147095,0.04063979536294937
20,79,Yes,No,0.9151188135147095,0.04282255098223686
20,80,Yes,No,0.9151188135147095,0.10030444711446762
21,81,Yes,No,0.916594922542572,0.03987343609333038
21,82,Yes,No,0.916594922542572,0.061670295894145966
21,83,Yes,No,0.916594922542572,0.049726396799087524
21,84,Yes,No,0.916594922542572,0.14050371944904327
22,85,Yes,No,0.9517219662666321,0.04807506501674652
22,86,Yes,No,0.9517219662666321,0.04120602086186409
22,87,Yes,No,0.9517219662666321,0.06303786486387253
22,88,Yes,No,0.9517219662666321,0.06537432968616486
23,89,Yes,No,0.755669116973877,0.04130041226744652
23,90,Yes,No,0.755669116973877,0.049526531249284744
23,91,Yes,No,0.755669116973877,0.06008535996079445
23,92,Yes,No,0.755669116973877,0.074796661734581
24,93,Yes,No,0.9549002051353455,0.05708814412355423
24,94,Yes,No,0.9549002051353455,0.028434935957193375
24,95,Yes,No,0.9549002051353455,0.07546646893024445
24,96,Yes,No,0.9549002051353455,0.035079196095466614
25,97,Yes,No,0.858928918838501,0.03967086970806122
25,98,Yes,No,0.858928918838501,0.3356388807296753
25,99,Yes,No,0.858928918838501,0.2313205599784851
25,100,Yes,No,0.858928918838501,0.44303473830223083
26,101,Yes,No,0.6992106437683105,0.0653514713048935
26,102,Yes,No,0.6992106437683105,0.28783300518989563
26,103,Yes,No,0.6992106437683105,0.11875218152999878
26,104,Yes,No,0.6992106437683105,0.13936351239681244
27,105,Yes,No,0.6705043315887451,0.037042755633592606
27,106,Yes,No,0.6705043315887451,0.3273436427116394
27,107,Yes,No,0.6705043315887451,0.03967086970806122
27,108,Yes,No,0.6705043315887451,0.038441989570856094
28,109,Yes,No,0.917718231678009,0.04092501848936081
28,110,Yes,No,0.917718231678009,0.06439637392759323
28,111,Yes,No,0.917718231678009,0.14214789867401123
28,112,Yes,No,0.917718231678009,0.08294925093650818
29,113,Yes,No,0.8413023948669434,0.08581490814685822
29,114,Yes,No,0.8413023948669434,0.09624826908111572
29,115,Yes,No,0.8413023948669434,0.026111790910363197
29,116,Yes,No,0.8413023948669434,0.09203328937292099
30,117,Yes,No,0.9371765851974487,0.028818171471357346
30,118,Yes,No,0.9371765851974487,0.1276424378156662
30,119,Yes,No,0.9371765851974487,0.06851048022508621
30,120,Yes,No,0.9371765851974487,0.11100544035434723
31,121,Yes,No,0.8869284987449646,0.2722229063510895
31,122,Yes,No,0.8869284987449646,0.14699141681194305
31,123,Yes,No,0.8869284987449646,0.1276424378156662
31,124,Yes,No,0.8869284987449646,0.04517100751399994
32,125,Yes,No,0.8584315776824951,0.02225458435714245
32,126,Yes,No,0.8584315776824951,0.044270142912864685
32,127,Yes,No,0.8584315776824951,0.04582004249095917
32,128,Yes,No,0.8584315776824951,0.07878390699625015
33,129,Yes,No,0.8485553860664368,0.05091817304491997
33,130,Yes,No,0.8485553860664368,0.05159928277134895
33,131,Yes,No,0.8485553860664368,0.04129325598478317
33,132,Yes,No,0.8485553860664368,0.20598135888576508
34,133,Yes,No,0.8249000310897827,0.0327874980866909
34,134,Yes,No,0.8249000310897827,0.0370962955057621
34,135,Yes,No,0.8249000310897827,0.04363720864057541
34,136,Yes,Yes,0.8249000310897827,0.9134293794631958
35,137,Yes,No,0.9311794638633728,0.03845185041427612
35,138,Yes,No,0.9311794638633728,0.038497988134622574
35,139,Yes,No,0.9311794638633728,0.04363720864057541
35,140,Yes,No,0.9311794638633728,0.0327874980866909
36,141,Yes,No,0.9317147135734558,0.20280882716178894
36,142,Yes,No,0.9317147135734558,0.07209242880344391
36,143,Yes,No,0.9317147135734558,0.040513962507247925
36,144,Yes,No,0.9317147135734558,0.10802564769983292
37,145,No,No,0.4028043746948242,0.031234540045261383
37,146,No,No,0.4028043746948242,0.11810441315174103
37,147,No,No,0.4028043746948242,0.07508590817451477
37,148,No,No,0.4028043746948242,0.1892479956150055
38,149,No,No,0.4899619519710541,0.026881858706474304
38,150,No,No,0.4899619519710541,0.11810441315174103
38,151,No,No,0.4899619519710541,0.09726687520742416
38,152,No,No,0.4899619519710541,0.02558024413883686
39,153,Yes,No,0.8403419256210327,0.11669052392244339
39,154,Yes,No,0.8403419256210327,0.029650088399648666
39,155,Yes,No,0.8403419256210327,0.08882362395524979
39,156,Yes,No,0.8403419256210327,0.058194782584905624
40,157,Yes,No,0.6949260830879211,0.24487042427062988
40,158,Yes,No,0.6949260830879211,0.2624417543411255
40,159,Yes,No,0.6949260830879211,0.2017924189567566
40,160,Yes,No,0.6949260830879211,0.16862325370311737
41,161,Yes,No,0.6425874829292297,0.3025643527507782
41,162,Yes,No,0.6425874829292297,0.10665310174226761
41,163,Yes,Yes,0.6425874829292297,0.5880658030509949
41,164,Yes,No,0.6425874829292297,0.2017924189567566
42,165,Yes,No,0.7141679525375366,0.034826572984457016
42,166,Yes,No,0.7141679525375366,0.1285485029220581
42,167,Yes,No,0.7141679525375366,0.1128569021821022
42,168,Yes,No,0.7141679525375366,0.22194470465183258
43,169,Yes,No,0.5992134213447571,0.21323995292186737
43,170,Yes,No,0.5992134213447571,0.1128569021821022
43,171,Yes,No,0.5992134213447571,0.09357056766748428
43,172,Yes,No,0.5992134213447571,0.046226564794778824
44,173,Yes,No,0.7836266160011292,0.05163507163524628
44,174,Yes,No,0.7836266160011292,0.3821605145931244
44,175,Yes,No,0.7836266160011292,0.03374364227056503
44,176,Yes,No,0.7836266160011292,0.1269501894712448
45,177,Yes,No,0.9507564902305603,0.04429887235164642
45,178,Yes,No,0.9507564902305603,0.035363104194402695
45,179,Yes,No,0.9507564902305603,0.032843589782714844
45,180,Yes,No,0.9507564902305603,0.09103323519229889
46,181,Yes,No,0.9355688691139221,0.04294983297586441
46,182,Yes,No,0.9355688691139221,0.4454786479473114
46,183,Yes,No,0.9355688691139221,0.0606343038380146
46,184,Yes,No,0.9355688691139221,0.03733055666089058
47,185,Yes,No,0.9661156535148621,0.07359250634908676
47,186,Yes,No,0.9661156535148621,0.089347243309021
47,187,Yes,No,0.9661156535148621,0.08148011565208435
47,188,Yes,No,0.9661156535148621,0.07358436286449432
48,189,Yes,No,0.9200764298439026,0.10492434352636337
48,190,Yes,No,0.9200764298439026,0.400593101978302
48,191,Yes,No,0.9200764298439026,0.09950249642133713
48,192,Yes,No,0.9200764298439026,0.04337994009256363
49,193,Yes,No,0.7914120554924011,0.35866162180900574
49,194,Yes,No,0.7914120554924011,0.1465793251991272
49,195,Yes,No,0.7914120554924011,0.12374899536371231
49,196,Yes,No,0.7914120554924011,0.16144998371601105
50,197,Yes,No,0.7707326412200928,0.07060176879167557
50,198,Yes,No,0.7707326412200928,0.09485933184623718
50,199,Yes,No,0.7707326412200928,0.10240940004587173
50,200,Yes,No,0.7707326412200928,0.05791481211781502
51,201,Yes,No,0.8361348509788513,0.09485933184623718
51,202,Yes,No,0.8361348509788513,0.06670491397380829
51,203,Yes,No,0.8361348509788513,0.06488613784313202
51,204,Yes,No,0.8361348509788513,0.11272943019866943
52,205,Yes,No,0.6971747279167175,0.0828687846660614
52,206,Yes,No,0.6971747279167175,0.0532817617058754
52,207,Yes,No,0.6971747279167175,0.1512971967458725
52,208,Yes,No,0.6971747279167175,0.052827153354883194
53,209,Yes,No,0.9149419665336609,0.052827153354883194
53,210,Yes,Yes,0.9149419665336609,0.5366056561470032
53,211,Yes,No,0.9149419665336609,0.06020631268620491
53,212,Yes,No,0.9149419665336609,0.06389093399047852
54,213,Yes,No,0.5146007537841797,0.42634788155555725
54,214,Yes,No,0.5146007537841797,0.1537618488073349
54,215,Yes,No,0.5146007537841797,0.14689143002033234
54,216,Yes,No,0.5146007537841797,0.37051254510879517
55,217,Yes,No,0.7136990427970886,0.14340724050998688
55,218,Yes,No,0.7136990427970886,0.11534189432859421
55,219,Yes,No,0.7136990427970886,0.21840044856071472
55,220,Yes,No,0.7136990427970886,0.16742032766342163
56,221,Yes,No,0.5632023215293884,0.0644201785326004
56,222,Yes,No,0.5632023215293884,0.12592831254005432
56,223,Yes,No,0.5632023215293884,0.0625736191868782
56,224,Yes,No,0.5632023215293884,0.0773368775844574
57,225,Yes,No,0.8178249597549438,0.08679573982954025
57,226,Yes,No,0.8178249597549438,0.08988508582115173
57,227,Yes,No,0.8178249597549438,0.10561025887727737
57,228,Yes,No,0.8178249597549438,0.09406121075153351
58,229,Yes,No,0.6760650277137756,0.13179367780685425
58,230,Yes,No,0.6760650277137756,0.12592831254005432
58,231,Yes,No,0.6760650277137756,0.11296361684799194
58,232,Yes,No,0.6760650277137756,0.08988508582115173
59,233,Yes,No,0.9002725481987,0.10296787321567535
59,234,Yes,No,0.9002725481987,0.0689479187130928
59,235,Yes,No,0.9002725481987,0.11958956718444824
59,236,Yes,No,0.9002725481987,0.04001390561461449
60,237,Yes,No,0.8558475375175476,0.052200883626937866
60,238,Yes,No,0.8558475375175476,0.06851199269294739
60,239,Yes,No,0.8558475375175476,0.061204567551612854
60,240,Yes,No,0.8558475375175476,0.04287722334265709
61,241,Yes,No,0.9093880653381348,0.16000495851039886
61,242,Yes,No,0.9093880653381348,0.09193803369998932
61,243,Yes,No,0.9093880653381348,0.060870058834552765
61,244,Yes,No,0.9093880653381348,0.04677760228514671
62,245,Yes,No,0.9562208652496338,0.07473460584878922
62,246,Yes,No,0.9562208652496338,0.07589141279459
62,247,Yes,No,0.9562208652496338,0.04410332813858986
62,248,Yes,No,0.9562208652496338,0.02855074778199196
63,249,Yes,No,0.9475657939910889,0.039795346558094025
63,250,Yes,No,0.9475657939910889,0.0753660723567009
63,251,Yes,No,0.9475657939910889,0.06598498672246933
63,252,Yes,No,0.9475657939910889,0.10519659519195557
64,253,Yes,No,0.9432657361030579,0.07002593576908112
64,254,Yes,No,0.9432657361030579,0.07557427883148193
64,255,Yes,No,0.9432657361030579,0.0557420551776886
64,256,Yes,No,0.9432657361030579,0.09463644027709961
65,257,Yes,No,0.856813371181488,0.06306015700101852
65,258,Yes,No,0.856813371181488,0.07855046540498734
65,259,Yes,No,0.856813371181488,0.10110804438591003
65,260,Yes,No,0.856813371181488,0.03755853325128555
66,261,Yes,No,0.9553325176239014,0.10110804438591003
66,262,Yes,No,0.9553325176239014,0.12018562853336334
66,263,Yes,No,0.9553325176239014,0.09070051461458206
66,264,Yes,No,0.9553325176239014,0.03239068016409874
67,265,Yes,No,0.9427304267883301,0.05214163288474083
67,266,Yes,No,0.9427304267883301,0.09009327739477158
67,267,Yes,No,0.9427304267883301,0.10449186712503433
67,268,Yes,No,0.9427304267883301,0.02990756556391716
68,269,Yes,No,0.8857224583625793,0.06489149481058121
68,270,Yes,No,0.8857224583625793,0.4878288805484772
68,271,Yes,No,0.8857224583625793,0.13476818799972534
68,272,Yes,No,0.8857224583625793,0.05396641790866852
69,273,Yes,No,0.9441101551055908,0.06312673538923264
69,274,Yes,No,0.9441101551055908,0.0387510284781456
69,275,Yes,No,0.9441101551055908,0.06561834365129471
69,276,Yes,No,0.9441101551055908,0.04721603915095329
70,277,Yes,No,0.8331519365310669,0.07179546356201172
70,278,Yes,No,0.8331519365310669,0.4918043613433838
70,279,Yes,No,0.8331519365310669,0.3359183371067047
70,280,Yes,No,0.8331519365310669,0.16975875198841095
71,281,Yes,No,0.8984763026237488,0.2754204273223877
71,282,Yes,No,0.8984763026237488,0.06293649226427078
71,283,Yes,No,0.8984763026237488,0.4010896682739258
71,284,Yes,No,0.8984763026237488,0.11774883419275284
72,285,Yes,Yes,0.9280228614807129,0.5506178140640259
72,286,Yes,No,0.9280228614807129,0.05154462158679962
72,287,Yes,No,0.9280228614807129,0.06169317662715912
72,288,Yes,No,0.9280228614807129,0.13124315440654755
73,289,Yes,No,0.9202849864959717,0.07881814241409302
73,290,Yes,No,0.9202849864959717,0.0961935743689537
73,291,Yes,Yes,0.9202849864959717,0.5506178140640259
73,292,Yes,No,0.9202849864959717,0.1891588270664215
74,293,Yes,No,0.5718385577201843,0.09499141573905945
74,294,Yes,No,0.5718385577201843,0.18860045075416565
74,295,Yes,No,0.5718385577201843,0.13157963752746582
74,296,Yes,No,0.5718385577201843,0.13684572279453278
75,297,No,No,0.4754945933818817,0.0636647567152977
75,298,No,Yes,0.4754945933818817,0.5102242827415466
75,299,No,No,0.4754945933818817,0.28865477442741394
75,300,No,No,0.4754945933818817,0.22323410212993622
76,301,Yes,No,0.6057187914848328,0.2676420211791992
76,302,Yes,No,0.6057187914848328,0.036222588270902634
76,303,Yes,No,0.6057187914848328,0.04977859556674957
76,304,Yes,No,0.6057187914848328,0.09535276889801025
77,305,Yes,No,0.7162789106369019,0.047724977135658264
77,306,Yes,No,0.7162789106369019,0.060581158846616745
77,307,Yes,No,0.7162789106369019,0.133294478058815
77,308,Yes,No,0.7162789106369019,0.07112810760736465
78,309,Yes,No,0.9368740916252136,0.10335841774940491
78,310,Yes,No,0.9368740916252136,0.06928890198469162
78,311,Yes,No,0.9368740916252136,0.1901504248380661
78,312,Yes,No,0.9368740916252136,0.05203881114721298
79,313,Yes,No,0.9118317365646362,0.16498568654060364
79,314,Yes,No,0.9118317365646362,0.03730381652712822
79,315,Yes,No,0.9118317365646362,0.030092677101492882
79,316,Yes,No,0.9118317365646362,0.07494477927684784
80,317,Yes,No,0.9180957078933716,0.0450691320002079
80,318,Yes,No,0.9180957078933716,0.030092677101492882
80,319,Yes,No,0.9180957078933716,0.03565239533782005
80,320,Yes,No,0.9180957078933716,0.052681222558021545
81,321,Yes,No,0.7421637773513794,0.06036501005291939
81,322,Yes,No,0.7421637773513794,0.07101017236709595
81,323,Yes,No,0.7421637773513794,0.15717722475528717
81,324,Yes,No,0.7421637773513794,0.12071756273508072
82,325,Yes,No,0.8826509118080139,0.15717722475528717
82,326,Yes,No,0.8826509118080139,0.1703866720199585
82,327,Yes,No,0.8826509118080139,0.12017527222633362
82,328,Yes,No,0.8826509118080139,0.1030510738492012
83,329,Yes,No,0.6669522523880005,0.38783228397369385
83,330,Yes,Yes,0.6669522523880005,0.5632032155990601
83,331,Yes,No,0.6669522523880005,0.033412232995033264
83,332,Yes,No,0.6669522523880005,0.05504781752824783
84,333,Yes,No,0.5503509044647217,0.049365248531103134
84,334,Yes,No,0.5503509044647217,0.18016448616981506
84,335,Yes,No,0.5503509044647217,0.04594796895980835
84,336,Yes,No,0.5503509044647217,0.39474499225616455
85,337,Yes,No,0.9095439910888672,0.09722523391246796
85,338,Yes,No,0.9095439910888672,0.38783228397369385
85,339,Yes,No,0.9095439910888672,0.06974440813064575
85,340,Yes,No,0.9095439910888672,0.033412232995033264
86,341,Yes,No,0.8446938991546631,0.08449971675872803
86,342,Yes,No,0.8446938991546631,0.04726008325815201
86,343,Yes,No,0.8446938991546631,0.05762506648898125
86,344,Yes,No,0.8446938991546631,0.07133204489946365
87,345,Yes,No,0.8157527446746826,0.04068509116768837
87,346,Yes,No,0.8157527446746826,0.09721306711435318
87,347,Yes,No,0.8157527446746826,0.0677628293633461
87,348,Yes,No,0.8157527446746826,0.141584575176239
88,349,Yes,No,0.6699623465538025,0.04068509116768837
88,350,Yes,No,0.6699623465538025,0.04320802167057991
88,351,Yes,No,0.6699623465538025,0.05522361397743225
88,352,Yes,No,0.6699623465538025,0.07048513740301132
89,353,Yes,No,0.9059754014015198,0.05799957364797592
89,354,Yes,No,0.9059754014015198,0.0836765393614769
89,355,Yes,No,0.9059754014015198,0.1181710809469223
89,356,Yes,No,0.9059754014015198,0.22171887755393982
90,357,Yes,No,0.663284420967102,0.20023714005947113
90,358,Yes,Yes,0.663284420967102,0.5225916504859924
90,359,Yes,No,0.663284420967102,0.11080862581729889
90,360,Yes,No,0.663284420967102,0.03451848402619362
91,361,Yes,No,0.938114583492279,0.03470300883054733
91,362,Yes,No,0.938114583492279,0.16661281883716583
91,363,Yes,No,0.938114583492279,0.2141188532114029
91,364,Yes,No,0.938114583492279,0.0564349927008152
92,365,Yes,No,0.9006330370903015,0.035257358103990555
92,366,Yes,No,0.9006330370903015,0.03313838317990303
92,367,Yes,No,0.9006330370903015,0.06882110983133316
92,368,Yes,No,0.9006330370903015,0.11670814454555511
93,369,Yes,No,0.9293746948242188,0.04748169332742691
93,370,Yes,No,0.9293746948242188,0.0705484077334404
93,371,Yes,No,0.9293746948242188,0.0371207632124424
93,372,Yes,No,0.9293746948242188,0.08457612991333008
94,373,Yes,No,0.8500482439994812,0.05211872607469559
94,374,Yes,No,0.8500482439994812,0.14713318645954132
94,375,Yes,No,0.8500482439994812,0.06716005504131317
94,376,Yes,No,0.8500482439994812,0.04286554455757141
95,377,Yes,No,0.8557150959968567,0.08158168196678162
95,378,Yes,Yes,0.8557150959968567,0.7592814564704895
95,379,Yes,No,0.8557150959968567,0.06717142462730408
95,380,Yes,No,0.8557150959968567,0.0793057531118393
96,381,Yes,No,0.8157409429550171,0.1633218675851822
96,382,Yes,No,0.8157409429550171,0.07880844920873642
96,383,Yes,No,0.8157409429550171,0.1552656888961792
96,384,Yes,No,0.8157409429550171,0.14246734976768494
97,385,Yes,No,0.9544864892959595,0.01906607486307621
97,386,Yes,No,0.9544864892959595,0.09335528314113617
97,387,Yes,No,0.9544864892959595,0.021201107650995255
97,388,Yes,No,0.9544864892959595,0.06069400534033775
98,389,Yes,No,0.9512509107589722,0.02816034108400345
98,390,Yes,No,0.9512509107589722,0.06723197549581528
98,391,Yes,No,0.9512509107589722,0.058158356696367264
98,392,Yes,Yes,0.9512509107589722,0.9530935287475586
99,393,Yes,No,0.9177913069725037,0.04940908029675484
99,394,Yes,No,0.9177913069725037,0.07807421684265137
99,395,Yes,No,0.9177913069725037,0.036461472511291504
99,396,Yes,No,0.9177913069725037,0.04826708510518074
100,397,Yes,No,0.9151731729507446,0.10077203065156937
100,398,Yes,No,0.9151731729507446,0.06483156234025955
100,399,Yes,No,0.9151731729507446,0.054006315767765045
100,400,Yes,No,0.9151731729507446,0.08408615738153458
101,401,Yes,No,0.9405186772346497,0.056373290717601776
101,402,Yes,No,0.9405186772346497,0.14202190935611725
101,403,Yes,No,0.9405186772346497,0.07552582770586014
101,404,Yes,No,0.9405186772346497,0.08821268379688263
102,405,Yes,No,0.9277032613754272,0.09065169841051102
102,406,Yes,No,0.9277032613754272,0.10359503328800201
102,407,Yes,No,0.9277032613754272,0.1528468281030655
102,408,Yes,No,0.9277032613754272,0.08463728427886963
103,409,Yes,No,0.9559389352798462,0.297014057636261
103,410,Yes,No,0.9559389352798462,0.03967226669192314
103,411,Yes,No,0.9559389352798462,0.07304085791110992
103,412,Yes,No,0.9559389352798462,0.11845507472753525
104,413,Yes,No,0.9049035906791687,0.05617139860987663
104,414,Yes,No,0.9049035906791687,0.030792107805609703
104,415,Yes,No,0.9049035906791687,0.04441669210791588
104,416,Yes,No,0.9049035906791687,0.08772526681423187
105,417,Yes,No,0.934902012348175,0.038959961384534836
105,418,Yes,No,0.934902012348175,0.06642896682024002
105,419,Yes,No,0.934902012348175,0.053617220371961594
105,420,Yes,No,0.934902012348175,0.08772526681423187
106,421,Yes,No,0.9408267140388489,0.06712833046913147
106,422,Yes,No,0.9408267140388489,0.06386782228946686
106,423,Yes,No,0.9408267140388489,0.14834125339984894
106,424,Yes,No,0.9408267140388489,0.03600833937525749
107,425,Yes,No,0.9021711349487305,0.05654265359044075
107,426,Yes,No,0.9021711349487305,0.04624747112393379
107,427,Yes,No,0.9021711349487305,0.03815752640366554
107,428,Yes,No,0.9021711349487305,0.0696633905172348
108,429,Yes,No,0.922010600566864,0.22427214682102203
108,430,Yes,No,0.922010600566864,0.06576830893754959
108,431,Yes,No,0.922010600566864,0.06386782228946686
108,432,Yes,No,0.922010600566864,0.05515758693218231
109,433,Yes,No,0.9593893885612488,0.06549686938524246
109,434,Yes,No,0.9593893885612488,0.07750892639160156
109,435,Yes,No,0.9593893885612488,0.12293568253517151
109,436,Yes,No,0.9593893885612488,0.03871782496571541
110,437,Yes,No,0.9210641980171204,0.07688587158918381
110,438,Yes,No,0.9210641980171204,0.08849192410707474
110,439,Yes,No,0.9210641980171204,0.07499902695417404
110,440,Yes,No,0.9210641980171204,0.12579388916492462
111,441,Yes,No,0.9286150932312012,0.12263522297143936
111,442,Yes,No,0.9286150932312012,0.1671581119298935
111,443,Yes,No,0.9286150932312012,0.05286046490073204
111,444,Yes,No,0.9286150932312012,0.22883331775665283
112,445,Yes,No,0.9342241287231445,0.08666720986366272
112,446,Yes,No,0.9342241287231445,0.06374215334653854
112,447,Yes,No,0.9342241287231445,0.051923152059316635
112,448,Yes,No,0.9342241287231445,0.07536932826042175
113,449,Yes,No,0.5126922726631165,0.09886526316404343
113,450,Yes,No,0.5126922726631165,0.03961988538503647
113,451,Yes,No,0.5126922726631165,0.05343806743621826
113,452,Yes,No,0.5126922726631165,0.049243390560150146
114,453,Yes,No,0.926302969455719,0.08066810667514801
114,454,Yes,No,0.926302969455719,0.09127368777990341
114,455,Yes,No,0.926302969455719,0.053899507969617844
114,456,Yes,No,0.926302969455719,0.04073409363627434
115,457,Yes,No,0.9506751894950867,0.025910429656505585
115,458,Yes,No,0.9506751894950867,0.026892300695180893
115,459,Yes,No,0.9506751894950867,0.11059959977865219
115,460,Yes,No,0.9506751894950867,0.06132335588335991
116,461,Yes,No,0.9064382910728455,0.02735927514731884
116,462,Yes,No,0.9064382910728455,0.05533110350370407
116,463,Yes,No,0.9064382910728455,0.14079400897026062
116,464,Yes,No,0.9064382910728455,0.031597014516592026
117,465,Yes,No,0.9354945421218872,0.0425567626953125
117,466,Yes,No,0.9354945421218872,0.041837647557258606
117,467,Yes,No,0.9354945421218872,0.03197105601429939
117,468,Yes,No,0.9354945421218872,0.06260477751493454
118,469,Yes,No,0.9141582250595093,0.043778520077466965
118,470,Yes,No,0.9141582250595093,0.04382879287004471
118,471,Yes,No,0.9141582250595093,0.15080180764198303
118,472,Yes,No,0.9141582250595093,0.04367804154753685
119,473,Yes,No,0.9186686873435974,0.07471147924661636
119,474,Yes,No,0.9186686873435974,0.056470539420843124
119,475,Yes,No,0.9186686873435974,0.06338182091712952
119,476,Yes,No,0.9186686873435974,0.23002055287361145
120,477,Yes,No,0.9103062748908997,0.14160169661045074
120,478,Yes,No,0.9103062748908997,0.22840304672718048
120,479,Yes,Yes,0.9103062748908997,0.6683129668235779
120,480,Yes,No,0.9103062748908997,0.07045094668865204
121,481,Yes,No,0.8791711926460266,0.11873754858970642
121,482,Yes,No,0.8791711926460266,0.17084617912769318
121,483,Yes,No,0.8791711926460266,0.20469895005226135
121,484,Yes,No,0.8791711926460266,0.09451843053102493
122,485,Yes,No,0.8398558497428894,0.10294415801763535
122,486,Yes,No,0.8398558497428894,0.07105441391468048
122,487,Yes,No,0.8398558497428894,0.06551150977611542
122,488,Yes,No,0.8398558497428894,0.20469895005226135
123,489,Yes,No,0.9337719678878784,0.0768929198384285
123,490,Yes,No,0.9337719678878784,0.1893814504146576
123,491,Yes,No,0.9337719678878784,0.051242172718048096
123,492,Yes,No,0.9337719678878784,0.11558887362480164
124,493,Yes,No,0.9471719264984131,0.15692183375358582
124,494,Yes,No,0.9471719264984131,0.0647789016366005
124,495,Yes,No,0.9471719264984131,0.18281647562980652
124,496,Yes,No,0.9471719264984131,0.12209221720695496
125,497,Yes,No,0.9212175607681274,0.2286766618490219
125,498,Yes,No,0.9212175607681274,0.11828828603029251
125,499,Yes,No,0.9212175607681274,0.3271596431732178
125,500,Yes,No,0.9212175607681274,0.05214649811387062
