item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
21,84,Yes,No,0.9169450998306274,0.1260983943939209
22,85,Yes,No,0.9793767333030701,0.13755165040493011
22,86,Yes,No,0.9793767333030701,0.060006994754076004
22,87,Yes,No,0.9793767333030701,0.15810906887054443
22,88,Yes,No,0.9793767333030701,0.1348121464252472
23,89,Yes,No,0.9465802907943726,0.10132165253162384
23,90,Yes,No,0.9465802907943726,0.034445568919181824
23,91,Yes,No,0.9465802907943726,0.0986197218298912
23,92,Yes,No,0.9465802907943726,0.28281572461128235
24,93,Yes,No,0.9709392786026001,0.2523384988307953
24,94,Yes,No,0.9709392786026001,0.0655052438378334
24,95,Yes,No,0.9709392786026001,0.36658015847206116
24,96,Yes,No,0.9709392786026001,0.18230609595775604
25,97,Yes,No,0.9353138208389282,0.09983747452497482
25,98,Yes,Yes,0.9353138208389282,0.8260146379470825
25,99,Yes,No,0.9353138208389282,0.3870728015899658
25,100,Yes,Yes,0.9353138208389282,0.5409864187240601
26,101,Yes,No,0.9056268930435181,0.2949742078781128
26,102,Yes,Yes,0.9056268930435181,0.6295679211616516
26,103,Yes,Yes,0.9056268930435181,0.5261545777320862
26,104,Yes,No,0.9056268930435181,0.3058233857154846
27,105,Yes,No,0.7682046294212341,0.13246512413024902
27,106,Yes,Yes,0.7682046294212341,0.6096642017364502
27,107,Yes,No,0.7682046294212341,0.09983747452497482
27,108,Yes,No,0.7682046294212341,0.1415175348520279
28,109,Yes,No,0.9664701819419861,0.10158253461122513
28,110,Yes,No,0.9664701819419861,0.1383441537618637
28,111,Yes,No,0.9664701819419861,0.36926373839378357
28,112,Yes,No,0.9664701819419861,0.2377289980649948
29,113,Yes,No,0.943878710269928,0.3601786196231842
29,114,Yes,No,0.943878710269928,0.47352373600006104
29,115,Yes,No,0.943878710269928,0.04996492341160774
29,116,Yes,No,0.943878710269928,0.2507120966911316
30,117,Yes,No,0.9688196778297424,0.09961248189210892
30,118,Yes,No,0.9688196778297424,0.4373342990875244
30,119,Yes,No,0.9688196778297424,0.3900405764579773
30,120,Yes,Yes,0.9688196778297424,0.7816264629364014
31,121,Yes,Yes,0.9434365034103394,0.6977415680885315
31,122,Yes,No,0.9434365034103394,0.23505055904388428
31,123,Yes,No,0.9434365034103394,0.4373342990875244
31,124,Yes,No,0.9434365034103394,0.18043425679206848
32,125,Yes,No,0.9750949144363403,0.0953398197889328
32,126,Yes,No,0.9750949144363403,0.10676025599241257
32,127,Yes,No,0.9750949144363403,0.1326940506696701
32,128,Yes,No,0.9750949144363403,0.18477220833301544
33,129,Yes,No,0.9562432169914246,0.08068369328975677
33,130,Yes,No,0.9562432169914246,0.07315582782030106
33,131,Yes,No,0.9562432169914246,0.042552635073661804
33,132,Yes,Yes,0.9562432169914246,0.6233774423599243
34,133,Yes,No,0.9286729097366333,0.1603892296552658
34,134,Yes,No,0.9286729097366333,0.07489144802093506
34,135,Yes,No,0.9286729097366333,0.11324390023946762
34,136,Yes,Yes,0.9286729097366333,0.8898285031318665
35,137,Yes,No,0.955957293510437,0.05875958502292633
35,138,Yes,No,0.955957293510437,0.08718930929899216
35,139,Yes,No,0.955957293510437,0.11324390023946762
35,140,Yes,No,0.955957293510437,0.1603892296552658
36,141,Yes,No,0.9724974036216736,0.39770498871803284
36,142,Yes,No,0.9724974036216736,0.18887321650981903
36,143,Yes,No,0.9724974036216736,0.08194077014923096
36,144,Yes,No,0.9724974036216736,0.457418292760849
37,145,Yes,No,0.6857233643531799,0.044053275138139725
37,146,Yes,No,0.6857233643531799,0.42714470624923706
37,147,Yes,No,0.6857233643531799,0.10241947323083878
37,148,Yes,No,0.6857233643531799,0.21707867085933685
38,149,Yes,No,0.8343790769577026,0.10417041182518005
38,150,Yes,No,0.8343790769577026,0.42714470624923706
38,151,Yes,No,0.8343790769577026,0.15235833823680878
38,152,Yes,No,0.8343790769577026,0.04353119432926178
39,153,Yes,No,0.8455421924591064,0.13763703405857086
39,154,Yes,No,0.8455421924591064,0.03739851713180542
39,155,Yes,No,0.8455421924591064,0.12670007348060608
39,156,Yes,No,0.8455421924591064,0.10799051821231842
40,157,Yes,No,0.6948760747909546,0.1640252321958542
40,158,Yes,No,0.6948760747909546,0.2891142964363098
40,159,Yes,No,0.6948760747909546,0.2208080291748047
40,160,Yes,No,0.6948760747909546,0.14517058432102203
41,161,Yes,No,0.8747060298919678,0.18856899440288544
41,162,Yes,No,0.8747060298919678,0.235968217253685
41,163,Yes,Yes,0.8747060298919678,0.5451998114585876
41,164,Yes,No,0.8747060298919678,0.2208080291748047
42,165,Yes,No,0.8188875317573547,0.09421662241220474
42,166,Yes,No,0.8188875317573547,0.23068709671497345
42,167,Yes,No,0.8188875317573547,0.4563635587692261
42,168,Yes,Yes,0.8188875317573547,0.6643073558807373
43,169,Yes,Yes,0.8211945295333862,0.67912358045578
43,170,Yes,No,0.8211945295333862,0.4563635587692261
43,171,Yes,No,0.8211945295333862,0.2652253210544586
43,172,Yes,No,0.8211945295333862,0.2005729079246521
44,173,Yes,No,0.9397798776626587,0.08397523313760757
44,174,Yes,Yes,0.9397798776626587,0.6364737749099731
44,175,Yes,No,0.9397798776626587,0.04559610038995743
44,176,Yes,No,0.9397798776626587,0.1641804575920105
45,177,Yes,No,0.9740645289421082,0.16669997572898865
45,178,Yes,No,0.9740645289421082,0.12909871339797974
45,179,Yes,No,0.9740645289421082,0.10153038799762726
45,180,Yes,No,0.9740645289421082,0.13266436755657196
46,181,Yes,No,0.975774347782135,0.11082586646080017
46,182,Yes,Yes,0.975774347782135,0.7960083484649658
46,183,Yes,No,0.975774347782135,0.12021654844284058
46,184,Yes,No,0.975774347782135,0.11139963567256927
47,185,Yes,No,0.8443095684051514,0.20811140537261963
47,186,Yes,No,0.8443095684051514,0.16803830862045288
47,187,Yes,No,0.8443095684051514,0.44665396213531494
47,188,Yes,No,0.8443095684051514,0.4528558850288391
48,189,Yes,Yes,0.8600792288780212,0.7775635123252869
48,190,Yes,Yes,0.8600792288780212,0.6399507522583008
48,191,Yes,No,0.8600792288780212,0.35074275732040405
48,192,Yes,No,0.8600792288780212,0.33008840680122375
49,193,Yes,Yes,0.8207781910896301,0.5241208672523499
49,194,Yes,No,0.8207781910896301,0.15993145108222961
49,195,Yes,No,0.8207781910896301,0.17657262086868286
49,196,Yes,No,0.8207781910896301,0.3122541308403015
50,197,Yes,No,0.6481798887252808,0.11005337536334991
50,198,Yes,No,0.6481798887252808,0.14947299659252167
50,199,Yes,No,0.6481798887252808,0.1561293601989746
50,200,Yes,No,0.6481798887252808,0.14575634896755219
51,201,Yes,No,0.8572101593017578,0.14947299659252167
51,202,Yes,No,0.8572101593017578,0.08483631163835526
51,203,Yes,No,0.8572101593017578,0.1184418648481369
51,204,Yes,No,0.8572101593017578,0.05877247825264931
52,205,Yes,No,0.6465681195259094,0.08070142567157745
52,206,Yes,No,0.6465681195259094,0.09221874177455902
52,207,Yes,No,0.6465681195259094,0.12460224330425262
52,208,Yes,No,0.6465681195259094,0.08535725623369217
53,209,Yes,No,0.9583947062492371,0.08535725623369217
53,210,Yes,Yes,0.9583947062492371,0.5512040257453918
53,211,Yes,No,0.9583947062492371,0.0673401951789856
53,212,Yes,No,0.9583947062492371,0.11330976337194443
54,213,Yes,Yes,0.8687940835952759,0.8400583863258362
54,214,Yes,No,0.8687940835952759,0.30139437317848206
54,215,Yes,No,0.8687940835952759,0.43607383966445923
54,216,Yes,Yes,0.8687940835952759,0.8866530060768127
55,217,Yes,Yes,0.9143216609954834,0.584395170211792
55,218,Yes,No,0.9143216609954834,0.17636236548423767
55,219,Yes,No,0.9143216609954834,0.322162926197052
55,220,Yes,Yes,0.9143216609954834,0.7298142910003662
56,221,Yes,No,0.8404897451400757,0.24257440865039825
56,222,Yes,Yes,0.8404897451400757,0.6574427485466003
56,223,Yes,No,0.8404897451400757,0.10915502160787582
56,224,Yes,No,0.8404897451400757,0.4777838885784149
57,225,Yes,No,0.9692839980125427,0.1387086659669876
57,226,Yes,No,0.9692839980125427,0.34288376569747925
57,227,Yes,No,0.9692839980125427,0.2797626554965973
57,228,Yes,Yes,0.9692839980125427,0.5092445611953735
58,229,Yes,No,0.8948974013328552,0.2971898317337036
58,230,Yes,Yes,0.8948974013328552,0.6574427485466003
58,231,Yes,No,0.8948974013328552,0.29091712832450867
58,232,Yes,No,0.8948974013328552,0.34288376569747925
59,233,Yes,No,0.95158851146698,0.20264668762683868
59,234,Yes,No,0.95158851146698,0.19304049015045166
59,235,Yes,No,0.95158851146698,0.326467901468277
59,236,Yes,No,0.95158851146698,0.06309232115745544
60,237,Yes,No,0.9686216115951538,0.05500294268131256
60,238,Yes,No,0.9686216115951538,0.10773015022277832
60,239,Yes,No,0.9686216115951538,0.09384962171316147
60,240,Yes,No,0.9686216115951538,0.059156205505132675
61,241,Yes,No,0.9509870409965515,0.16364429891109467
61,242,Yes,No,0.9509870409965515,0.06945545226335526
61,243,Yes,No,0.9509870409965515,0.06531722098588943
61,244,Yes,No,0.9509870409965515,0.0649605244398117
62,245,Yes,No,0.963274359703064,0.17398910224437714
62,246,Yes,No,0.963274359703064,0.2718711793422699
62,247,Yes,No,0.963274359703064,0.17028459906578064
62,248,Yes,No,0.963274359703064,0.1695946604013443
63,249,Yes,No,0.9326846599578857,0.056961994618177414
63,250,Yes,No,0.9326846599578857,0.16113945841789246
63,251,Yes,No,0.9326846599578857,0.11196301132440567
63,252,Yes,No,0.9326846599578857,0.2004152536392212
64,253,Yes,No,0.9717758893966675,0.20116139948368073
64,254,Yes,No,0.9717758893966675,0.12329446524381638
64,255,Yes,No,0.9717758893966675,0.08129458129405975
64,256,Yes,No,0.9717758893966675,0.06987734884023666
65,257,Yes,No,0.9033920764923096,0.2849523723125458
65,258,Yes,No,0.9033920764923096,0.23266342282295227
65,259,Yes,No,0.9033920764923096,0.33392298221588135
65,260,Yes,No,0.9033920764923096,0.11734343320131302
66,261,Yes,No,0.936499834060669,0.33392298221588135
66,262,Yes,No,0.936499834060669,0.3517709970474243
66,263,Yes,No,0.936499834060669,0.21727851033210754
66,264,Yes,No,0.936499834060669,0.0695117861032486
67,265,Yes,No,0.9516341090202332,0.11258486658334732
67,266,Yes,No,0.9516341090202332,0.2453681230545044
67,267,Yes,No,0.9516341090202332,0.3241719901561737
67,268,Yes,No,0.9516341090202332,0.059923525899648666
68,269,Yes,No,0.9549866318702698,0.17029263079166412
68,270,Yes,Yes,0.9549866318702698,0.8559826612472534
68,271,Yes,No,0.9549866318702698,0.3402950167655945
68,272,Yes,No,0.9549866318702698,0.14651721715927124
69,273,Yes,No,0.9729136228561401,0.0630907192826271
69,274,Yes,No,0.9729136228561401,0.11479854583740234
69,275,Yes,No,0.9729136228561401,0.11467722803354263
69,276,Yes,No,0.9729136228561401,0.061903830617666245
70,277,Yes,No,0.9628267288208008,0.10097681730985641
70,278,Yes,Yes,0.9628267288208008,0.5798250436782837
70,279,Yes,Yes,0.9628267288208008,0.6890243887901306
70,280,Yes,No,0.9628267288208008,0.19477111101150513
71,281,Yes,No,0.5606253147125244,0.36171823740005493
71,282,Yes,No,0.5606253147125244,0.20641158521175385
71,283,Yes,No,0.5606253147125244,0.38733237981796265
71,284,Yes,Yes,0.5606253147125244,0.9402656555175781
72,285,Yes,Yes,0.9571136832237244,0.7861826419830322
72,286,Yes,No,0.9571136832237244,0.1549328714609146
72,287,Yes,No,0.9571136832237244,0.08843423426151276
72,288,Yes,No,0.9571136832237244,0.18543149530887604
73,289,Yes,No,0.9637294411659241,0.15021908283233643
73,290,Yes,No,0.9637294411659241,0.13372622430324554
73,291,Yes,Yes,0.9637294411659241,0.7861826419830322
73,292,Yes,No,0.9637294411659241,0.14998632669448853
74,293,Yes,No,0.8439009189605713,0.11100088804960251
74,294,Yes,No,0.8439009189605713,0.16154275834560394
74,295,Yes,No,0.8439009189605713,0.24539917707443237
74,296,Yes,No,0.8439009189605713,0.20259974896907806
75,297,Yes,No,0.7386950850486755,0.06583087891340256
75,298,Yes,Yes,0.7386950850486755,0.8673822283744812
75,299,Yes,No,0.7386950850486755,0.36181411147117615
75,300,Yes,No,0.7386950850486755,0.44672447443008423
76,301,Yes,Yes,0.8783249855041504,0.5995256900787354
76,302,Yes,No,0.8783249855041504,0.11601898074150085
76,303,Yes,No,0.8783249855041504,0.10275949537754059
76,304,Yes,No,0.8783249855041504,0.2162988930940628
77,305,Yes,No,0.9020350575447083,0.1294291913509369
77,306,Yes,No,0.9020350575447083,0.1406186819076538
77,307,Yes,No,0.9020350575447083,0.1728495955467224
77,308,Yes,No,0.9020350575447083,0.10967763513326645
78,309,Yes,No,0.9478517770767212,0.1976930946111679
78,310,Yes,No,0.9478517770767212,0.10087868571281433
78,311,Yes,No,0.9478517770767212,0.4331722855567932
78,312,Yes,No,0.9478517770767212,0.232704296708107
79,313,Yes,No,0.9444734454154968,0.3248578906059265
79,314,Yes,No,0.9444734454154968,0.0907786414027214
79,315,Yes,No,0.9444734454154968,0.10337341576814651
79,316,Yes,No,0.9444734454154968,0.21582524478435516
80,317,Yes,No,0.9448251724243164,0.14850535988807678
80,318,Yes,No,0.9448251724243164,0.10337341576814651
80,319,Yes,No,0.9448251724243164,0.10595189034938812
80,320,Yes,No,0.9448251724243164,0.05722176283597946
81,321,Yes,No,0.5566434264183044,0.09882687777280807
81,322,Yes,No,0.5566434264183044,0.22268646955490112
81,323,Yes,No,0.5566434264183044,0.3091679811477661
81,324,Yes,No,0.5566434264183044,0.10120522975921631
82,325,Yes,No,0.9560309052467346,0.3091679811477661
82,326,Yes,Yes,0.9560309052467346,0.7865357995033264
82,327,Yes,No,0.9560309052467346,0.19556649029254913
82,328,Yes,No,0.9560309052467346,0.18811380863189697
83,329,No,No,0.4816679060459137,0.4024235010147095
83,330,No,No,0.4816679060459137,0.3181172013282776
83,331,No,No,0.4816679060459137,0.08649054914712906
83,332,No,No,0.4816679060459137,0.21981267631053925
84,333,Yes,No,0.5289741158485413,0.20087146759033203
84,334,Yes,No,0.5289741158485413,0.21682794392108917
84,335,Yes,No,0.5289741158485413,0.12591862678527832
84,336,Yes,Yes,0.5289741158485413,0.6352911591529846
85,337,Yes,No,0.7988306283950806,0.22214631736278534
85,338,Yes,No,0.7988306283950806,0.4024235010147095
85,339,Yes,No,0.7988306283950806,0.23260048031806946
85,340,Yes,No,0.7988306283950806,0.08649054914712906
86,341,Yes,No,0.8281758427619934,0.08603121340274811
86,342,Yes,No,0.8281758427619934,0.09749018400907516
86,343,Yes,No,0.8281758427619934,0.05857173725962639
86,344,Yes,No,0.8281758427619934,0.08606624603271484
87,345,Yes,No,0.9391863942146301,0.13873480260372162
87,346,Yes,No,0.9391863942146301,0.3612378239631653
87,347,Yes,No,0.9391863942146301,0.16189603507518768
87,348,Yes,Yes,0.9391863942146301,0.6021561026573181
88,349,Yes,No,0.7948295474052429,0.13873480260372162
88,350,Yes,No,0.7948295474052429,0.10637068003416061
88,351,Yes,Yes,0.7948295474052429,0.5208389759063721
88,352,Yes,No,0.7948295474052429,0.4131897985935211
89,353,Yes,No,0.9649340510368347,0.20530341565608978
89,354,Yes,No,0.9649340510368347,0.2670712172985077
89,355,Yes,No,0.9649340510368347,0.37802621722221375
89,356,Yes,Yes,0.9649340510368347,0.535530686378479
90,357,Yes,No,0.9240993857383728,0.34526222944259644
90,358,Yes,Yes,0.9240993857383728,0.7526718378067017
90,359,Yes,No,0.9240993857383728,0.12180077284574509
90,360,Yes,No,0.9240993857383728,0.08405886590480804
91,361,Yes,No,0.9814538359642029,0.06931021809577942
91,362,Yes,No,0.9814538359642029,0.38463908433914185
91,363,Yes,No,0.9814538359642029,0.4486023485660553
91,364,Yes,No,0.9814538359642029,0.2763170599937439
92,365,Yes,No,0.9570882320404053,0.12099584937095642
92,366,Yes,No,0.9570882320404053,0.03739331290125847
92,367,Yes,No,0.9570882320404053,0.1170809417963028
92,368,Yes,Yes,0.9570882320404053,0.5946404933929443
93,369,Yes,No,0.9756218791007996,0.0813392698764801
93,370,Yes,No,0.9756218791007996,0.05668020248413086
93,371,Yes,No,0.9756218791007996,0.040671080350875854
93,372,Yes,No,0.9756218791007996,0.0637592002749443
94,373,Yes,No,0.9606563448905945,0.07060227543115616
94,374,Yes,No,0.9606563448905945,0.1243811771273613
94,375,Yes,No,0.9606563448905945,0.06449635326862335
94,376,Yes,No,0.9606563448905945,0.041493382304906845
95,377,Yes,No,0.8899226784706116,0.1288214921951294
95,378,Yes,Yes,0.8899226784706116,0.8357162475585938
95,379,Yes,No,0.8899226784706116,0.07941452413797379
95,380,Yes,No,0.8899226784706116,0.10082172602415085
96,381,Yes,No,0.8777132630348206,0.12892325222492218
96,382,Yes,No,0.8777132630348206,0.09323854744434357
96,383,Yes,No,0.8777132630348206,0.09788919240236282
96,384,Yes,No,0.8777132630348206,0.09271058440208435
97,385,Yes,No,0.9742304086685181,0.06314194202423096
97,386,Yes,No,0.9742304086685181,0.185903862118721
97,387,Yes,No,0.9742304086685181,0.07709187269210815
97,388,Yes,No,0.9742304086685181,0.1374119371175766
98,389,Yes,No,0.9815277457237244,0.11395349353551865
98,390,Yes,No,0.9815277457237244,0.14743666350841522
98,391,Yes,No,0.9815277457237244,0.2794897258281708
98,392,Yes,Yes,0.9815277457237244,0.9692193865776062
99,393,Yes,Yes,0.9674358367919922,0.7639570832252502
99,394,Yes,No,0.9674358367919922,0.3395512104034424
99,395,Yes,No,0.9674358367919922,0.1956060528755188
99,396,Yes,No,0.9674358367919922,0.21129798889160156
100,397,Yes,No,0.949124813079834,0.17019103467464447
100,398,Yes,No,0.949124813079834,0.252641499042511
100,399,Yes,No,0.949124813079834,0.15446269512176514
100,400,Yes,No,0.949124813079834,0.18218065798282623
101,401,Yes,No,0.9607980847358704,0.15192364156246185
101,402,Yes,No,0.9607980847358704,0.40577957034111023
101,403,Yes,No,0.9607980847358704,0.10494410991668701
101,404,Yes,No,0.9607980847358704,0.19898781180381775
102,405,Yes,No,0.9423303008079529,0.25592902302742004
102,406,Yes,No,0.9423303008079529,0.13515964150428772
102,407,Yes,No,0.9423303008079529,0.3129875063896179
102,408,Yes,No,0.9423303008079529,0.1812080293893814
103,409,Yes,Yes,0.935489296913147,0.7610623240470886
103,410,Yes,No,0.935489296913147,0.07619618624448776
103,411,Yes,No,0.935489296913147,0.0829738974571228
103,412,Yes,No,0.935489296913147,0.21176491677761078
104,413,Yes,No,0.921281099319458,0.15112344920635223
104,414,Yes,No,0.921281099319458,0.376591295003891
104,415,Yes,No,0.921281099319458,0.12393253296613693
104,416,Yes,No,0.921281099319458,0.37115606665611267
105,417,Yes,No,0.9502827525138855,0.2562643885612488
105,418,Yes,No,0.9502827525138855,0.19691362977027893
105,419,Yes,No,0.9502827525138855,0.14665371179580688
105,420,Yes,No,0.9502827525138855,0.37115606665611267
106,421,Yes,No,0.9730588793754578,0.11444539576768875
106,422,Yes,No,0.9730588793754578,0.06343510001897812
106,423,Yes,No,0.9730588793754578,0.4325254261493683
106,424,Yes,No,0.9730588793754578,0.07572012394666672
107,425,Yes,No,0.956840455532074,0.0850323960185051
107,426,Yes,No,0.956840455532074,0.05770086124539375
107,427,Yes,No,0.956840455532074,0.08126645535230637
107,428,Yes,No,0.956840455532074,0.0827387198805809
108,429,Yes,No,0.971006453037262,0.12067970633506775
108,430,Yes,No,0.971006453037262,0.13682806491851807
108,431,Yes,No,0.971006453037262,0.06343510001897812
108,432,Yes,No,0.971006453037262,0.10821118205785751
109,433,Yes,No,0.9730703830718994,0.16394761204719543
109,434,Yes,No,0.9730703830718994,0.16940262913703918
109,435,Yes,No,0.9730703830718994,0.15028396248817444
109,436,Yes,No,0.9730703830718994,0.09093379229307175
110,437,Yes,No,0.9641060829162598,0.07105100154876709
110,438,Yes,No,0.9641060829162598,0.3614678680896759
110,439,Yes,No,0.9641060829162598,0.13444314897060394
110,440,Yes,No,0.9641060829162598,0.2794889807701111
111,441,Yes,No,0.9572144746780396,0.0911126434803009
111,442,Yes,No,0.9572144746780396,0.436917781829834
111,443,Yes,No,0.9572144746780396,0.08458571881055832
111,444,Yes,No,0.9572144746780396,0.4318937659263611
112,445,Yes,No,0.9728240966796875,0.13193637132644653
112,446,Yes,No,0.9728240966796875,0.35753336548805237
112,447,Yes,No,0.9728240966796875,0.05327151343226433
112,448,Yes,No,0.9728240966796875,0.12388354539871216
113,449,Yes,No,0.7169889807701111,0.2692273259162903
113,450,Yes,No,0.7169889807701111,0.07533194124698639
113,451,Yes,No,0.7169889807701111,0.10125669836997986
113,452,Yes,No,0.7169889807701111,0.07255786657333374
114,453,Yes,No,0.9586694836616516,0.09257471561431885
114,454,Yes,No,0.9586694836616516,0.11390591412782669
114,455,Yes,No,0.9586694836616516,0.11946707963943481
114,456,Yes,No,0.9586694836616516,0.08983423560857773
115,457,Yes,No,0.8868772983551025,0.024926362559199333
115,458,Yes,No,0.8868772983551025,0.03994239494204521
115,459,Yes,No,0.8868772983551025,0.11710797250270844
115,460,Yes,No,0.8868772983551025,0.10576291382312775
116,461,Yes,No,0.9240453839302063,0.27490395307540894
116,462,Yes,No,0.9240453839302063,0.09027817845344543
116,463,Yes,No,0.9240453839302063,0.11942216753959656
116,464,Yes,No,0.9240453839302063,0.1235290989279747
117,465,Yes,No,0.9654197096824646,0.1747560203075409
117,466,Yes,No,0.9654197096824646,0.12348620593547821
117,467,Yes,No,0.9654197096824646,0.17601528763771057
117,468,Yes,No,0.9654197096824646,0.1672595590353012
118,469,Yes,No,0.9749380350112915,0.2253732681274414
118,470,Yes,No,0.9749380350112915,0.10260716080665588
118,471,Yes,No,0.9749380350112915,0.34372320771217346
118,472,Yes,No,0.9749380350112915,0.38278648257255554
119,473,Yes,No,0.9295034408569336,0.0776277631521225
119,474,Yes,No,0.9295034408569336,0.12777552008628845
119,475,Yes,No,0.9295034408569336,0.19193734228610992
119,476,Yes,No,0.9295034408569336,0.38803520798683167
120,477,Yes,Yes,0.9073217511177063,0.5651894211769104
120,478,Yes,No,0.9073217511177063,0.4282897114753723
120,479,Yes,Yes,0.9073217511177063,0.6001188158988953
120,480,Yes,No,0.9073217511177063,0.24952393770217896
121,481,Yes,No,0.875449538230896,0.11996885389089584
121,482,Yes,No,0.875449538230896,0.10751380771398544
121,483,Yes,No,0.875449538230896,0.22195525467395782
121,484,Yes,No,0.875449538230896,0.11614073812961578
122,485,Yes,No,0.8823114633560181,0.06549672037363052
122,486,Yes,No,0.8823114633560181,0.11387819051742554
122,487,Yes,No,0.8823114633560181,0.08714223653078079
122,488,Yes,No,0.8823114633560181,0.22195525467395782
123,489,Yes,No,0.8429290056228638,0.13945452868938446
123,490,Yes,Yes,0.8429290056228638,0.7117859721183777
123,491,Yes,No,0.8429290056228638,0.18555594980716705
123,492,Yes,No,0.8429290056228638,0.19985854625701904
124,493,Yes,Yes,0.9681335091590881,0.536669135093689
124,494,Yes,No,0.9681335091590881,0.19031012058258057
124,495,Yes,No,0.9681335091590881,0.32641229033470154
124,496,Yes,No,0.9681335091590881,0.2278580218553543
