idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
204,Yes,No,0.8572074174880981,0.0587732158601284
205,Yes,No,0.6465721130371094,0.08070411533117294
206,Yes,No,0.6465721130371094,0.09221314638853073
207,Yes,No,0.6465721130371094,0.12460453063249588
208,Yes,No,0.6465721130371094,0.08536142855882645
209,Yes,No,0.958393394947052,0.08536142855882645
210,Yes,Yes,0.958393394947052,0.5511936545372009
211,Yes,No,0.958393394947052,0.06733936071395874
212,Yes,No,0.958393394947052,0.11330840736627579
213,Yes,Yes,0.8687961101531982,0.8400614261627197
214,Yes,No,0.8687961101531982,0.3013971447944641
215,Yes,No,0.8687961101531982,0.4360789358615875
216,Yes,Yes,0.8687961101531982,0.8866545557975769
217,Yes,Yes,0.9143184423446655,0.584392786026001
218,Yes,No,0.9143184423446655,0.17636403441429138
219,Yes,No,0.9143184423446655,0.3221762776374817
220,Yes,Yes,0.9143184423446655,0.7298079133033752
221,Yes,No,0.8404931426048279,0.2425740659236908
222,Yes,Yes,0.8404931426048279,0.6574453711509705
223,Yes,No,0.8404931426048279,0.10915984213352203
224,Yes,No,0.8404931426048279,0.477769136428833
225,Yes,No,0.9692826271057129,0.1387123018503189
226,Yes,No,0.9692826271057129,0.3428794741630554
227,Yes,No,0.9692826271057129,0.27974653244018555
228,Yes,Yes,0.9692826271057129,0.509252667427063
229,Yes,No,0.894895076751709,0.29717984795570374
230,Yes,Yes,0.894895076751709,0.6574453711509705
231,Yes,No,0.894895076751709,0.29090532660484314
232,Yes,No,0.894895076751709,0.3428794741630554
233,Yes,No,0.9515904784202576,0.2026386708021164
234,Yes,No,0.9515904784202576,0.19304496049880981
235,Yes,No,0.9515904784202576,0.3264729082584381
236,Yes,No,0.9515904784202576,0.06309548020362854
237,Yes,No,0.9686219096183777,0.05500175431370735
238,Yes,No,0.9686219096183777,0.1077367514371872
239,Yes,No,0.9686219096183777,0.09384848922491074
240,Yes,No,0.9686219096183777,0.05915556475520134
241,Yes,No,0.9509863257408142,0.1636458784341812
242,Yes,No,0.9509863257408142,0.06945347785949707
243,Yes,No,0.9509863257408142,0.0653119832277298
244,Yes,No,0.9509863257408142,0.06495901942253113
245,Yes,No,0.9632741212844849,0.17399020493030548
246,Yes,No,0.9632741212844849,0.2718625068664551
247,Yes,No,0.9632741212844849,0.17028136551380157
248,Yes,No,0.9632741212844849,0.16959011554718018
249,Yes,No,0.9326831102371216,0.056965481489896774
250,Yes,No,0.9326831102371216,0.161137655377388
251,Yes,No,0.9326831102371216,0.11196130514144897
252,Yes,No,0.9326831102371216,0.20040883123874664
253,Yes,No,0.9717752933502197,0.20116108655929565
254,Yes,No,0.9717752933502197,0.12329816818237305
255,Yes,No,0.9717752933502197,0.08129414170980453
256,Yes,No,0.9717752933502197,0.06987636536359787
257,Yes,No,0.9033897519111633,0.28495198488235474
258,Yes,No,0.9033897519111633,0.23266685009002686
259,Yes,No,0.9033897519111633,0.33391451835632324
260,Yes,No,0.9033897519111633,0.11734442412853241
261,Yes,No,0.9365001916885376,0.33391451835632324
262,Yes,No,0.9365001916885376,0.3517705798149109
263,Yes,No,0.9365001916885376,0.21727462112903595
264,Yes,No,0.9365001916885376,0.06951141357421875
265,Yes,No,0.9516329169273376,0.11257952451705933
266,Yes,No,0.9516329169273376,0.24537131190299988
267,Yes,No,0.9516329169273376,0.3241698741912842
268,Yes,No,0.9516329169273376,0.05991869419813156
269,Yes,No,0.954985499382019,0.17029424011707306
270,Yes,Yes,0.954985499382019,0.8559800982475281
271,Yes,No,0.954985499382019,0.34029629826545715
272,Yes,No,0.954985499382019,0.14652365446090698
273,Yes,No,0.9729132056236267,0.06308924406766891
274,Yes,No,0.9729132056236267,0.11479835957288742
275,Yes,No,0.9729132056236267,0.11467742174863815
276,Yes,No,0.9729132056236267,0.0619051568210125
277,Yes,No,0.9628257751464844,0.10097803175449371
278,Yes,Yes,0.9628257751464844,0.5798106789588928
279,Yes,Yes,0.9628257751464844,0.6890178322792053
280,Yes,No,0.9628257751464844,0.19477857649326324
281,Yes,No,0.5606351494789124,0.3617253303527832
282,Yes,No,0.5606351494789124,0.20641660690307617
283,Yes,No,0.5606351494789124,0.38732922077178955
284,Yes,Yes,0.5606351494789124,0.9402667880058289
285,Yes,Yes,0.9571146965026855,0.7861809730529785
286,Yes,No,0.9571146965026855,0.15493561327457428
287,Yes,No,0.9571146965026855,0.08843392878770828
288,Yes,No,0.9571146965026855,0.1854289025068283
289,Yes,No,0.9637280702590942,0.15021443367004395
290,Yes,No,0.9637280702590942,0.13372886180877686
291,Yes,Yes,0.9637280702590942,0.7861809730529785
292,Yes,No,0.9637280702590942,0.14998559653759003
293,Yes,No,0.8439034819602966,0.11100239306688309
294,Yes,No,0.8439034819602966,0.16155102849006653
295,Yes,No,0.8439034819602966,0.24540768563747406
296,Yes,No,0.8439034819602966,0.20259912312030792
297,Yes,No,0.7386891841888428,0.06582782417535782
298,Yes,Yes,0.7386891841888428,0.8673850893974304
299,Yes,No,0.7386891841888428,0.3618083894252777
300,Yes,No,0.7386891841888428,0.446736216545105
301,Yes,Yes,0.8783217072486877,0.5995321273803711
302,Yes,No,0.8783217072486877,0.11601664125919342
303,Yes,No,0.8783217072486877,0.10275808721780777
304,Yes,No,0.8783217072486877,0.2162940502166748
305,Yes,No,0.9020377397537231,0.12943048775196075
306,Yes,No,0.9020377397537231,0.14062513411045074
307,Yes,No,0.9020377397537231,0.17285150289535522
308,Yes,No,0.9020377397537231,0.10967931896448135
309,Yes,No,0.947853147983551,0.1976918876171112
310,Yes,No,0.947853147983551,0.10087661445140839
311,Yes,No,0.947853147983551,0.4331764876842499
312,Yes,No,0.947853147983551,0.2326933741569519
313,Yes,No,0.9444742798805237,0.3248741924762726
314,Yes,No,0.9444742798805237,0.09077706187963486
315,Yes,No,0.9444742798805237,0.10337536036968231
316,Yes,No,0.9444742798805237,0.21583783626556396
317,Yes,No,0.9448246359825134,0.1485072821378708
318,Yes,No,0.9448246359825134,0.10337536036968231
319,Yes,No,0.9448246359825134,0.10594935715198517
320,Yes,No,0.9448246359825134,0.057221148163080215
321,Yes,No,0.556652843952179,0.0988321378827095
322,Yes,No,0.556652843952179,0.22269736230373383
323,Yes,No,0.556652843952179,0.30917084217071533
324,Yes,No,0.556652843952179,0.10120505094528198
325,Yes,No,0.956032395362854,0.30917084217071533
326,Yes,Yes,0.956032395362854,0.7865374684333801
327,Yes,No,0.956032395362854,0.19556890428066254
328,Yes,No,0.956032395362854,0.1881190538406372
329,No,No,0.48166170716285706,0.4024491310119629
330,No,No,0.48166170716285706,0.3181151747703552
331,No,No,0.48166170716285706,0.08649130165576935
332,No,No,0.48166170716285706,0.21981103718280792
333,Yes,No,0.5289807915687561,0.20087239146232605
334,Yes,No,0.5289807915687561,0.21682988107204437
335,Yes,No,0.5289807915687561,0.1259167343378067
336,Yes,Yes,0.5289807915687561,0.635300874710083
337,Yes,No,0.7988269329071045,0.2221532166004181
338,Yes,No,0.7988269329071045,0.4024491310119629
339,Yes,No,0.7988269329071045,0.23260286450386047
340,Yes,No,0.7988269329071045,0.08649130165576935
341,Yes,No,0.8281715512275696,0.08603241294622421
342,Yes,No,0.8281715512275696,0.09748800098896027
343,Yes,No,0.8281715512275696,0.05857405439019203
344,Yes,No,0.8281715512275696,0.08606728911399841
345,Yes,No,0.9391887187957764,0.1387297660112381
346,Yes,No,0.9391887187957764,0.3612378239631653
347,Yes,No,0.9391887187957764,0.1619027554988861
348,Yes,Yes,0.9391887187957764,0.602136492729187
349,Yes,No,0.7948371171951294,0.1387297660112381
350,Yes,No,0.7948371171951294,0.10637249052524567
351,Yes,Yes,0.7948371171951294,0.5208408832550049
352,Yes,No,0.7948371171951294,0.41319540143013
353,Yes,No,0.9649337530136108,0.20529687404632568
354,Yes,No,0.9649337530136108,0.26706936955451965
355,Yes,No,0.9649337530136108,0.37801992893218994
356,Yes,Yes,0.9649337530136108,0.5355259776115417
357,Yes,No,0.9241030216217041,0.3452553451061249
358,Yes,Yes,0.9241030216217041,0.7526813745498657
359,Yes,No,0.9241030216217041,0.12179974466562271
360,Yes,No,0.9241030216217041,0.08405695855617523
361,Yes,No,0.9814543128013611,0.06931047141551971
362,Yes,No,0.9814543128013611,0.3846413493156433
363,Yes,No,0.9814543128013611,0.44859808683395386
364,Yes,No,0.9814543128013611,0.27631059288978577
365,Yes,No,0.9570882320404053,0.12099523097276688
366,Yes,No,0.9570882320404053,0.03739427402615547
367,Yes,No,0.9570882320404053,0.1170821264386177
368,Yes,Yes,0.9570882320404053,0.5946493148803711
369,Yes,No,0.9756212830543518,0.08133869618177414
370,Yes,No,0.9756212830543518,0.05668112263083458
371,Yes,No,0.9756212830543518,0.0406695194542408
372,Yes,No,0.9756212830543518,0.06375748664140701
373,Yes,No,0.9606577157974243,0.07060252130031586
374,Yes,No,0.9606577157974243,0.12438387423753738
375,Yes,No,0.9606577157974243,0.06449750065803528
376,Yes,No,0.9606577157974243,0.04149232432246208
377,Yes,No,0.889924943447113,0.12882043421268463
378,Yes,Yes,0.889924943447113,0.8357149958610535
379,Yes,No,0.889924943447113,0.07942038774490356
380,Yes,No,0.889924943447113,0.10082622617483139
381,Yes,No,0.8777182102203369,0.12891724705696106
382,Yes,No,0.8777182102203369,0.0932406410574913
383,Yes,No,0.8777182102203369,0.09788531810045242
384,Yes,No,0.8777182102203369,0.09271090477705002
385,Yes,No,0.9742290377616882,0.06314385682344437
386,Yes,No,0.9742290377616882,0.18590502440929413
387,Yes,No,0.9742290377616882,0.07708875834941864
388,Yes,No,0.9742290377616882,0.13741466403007507
389,Yes,No,0.9815288186073303,0.1139465719461441
390,Yes,No,0.9815288186073303,0.1474325805902481
391,Yes,No,0.9815288186073303,0.27948129177093506
392,Yes,Yes,0.9815288186073303,0.9692174196243286
393,Yes,Yes,0.9674360156059265,0.7639536261558533
394,Yes,No,0.9674360156059265,0.33955079317092896
395,Yes,No,0.9674360156059265,0.1955949366092682
396,Yes,No,0.9674360156059265,0.2112925797700882
397,Yes,No,0.949123203754425,0.1701878160238266
398,Yes,No,0.949123203754425,0.2526252865791321
399,Yes,No,0.949123203754425,0.15446096658706665
400,Yes,No,0.949123203754425,0.1821945756673813
401,Yes,No,0.9607990384101868,0.15192681550979614
402,Yes,No,0.9607990384101868,0.4057846665382385
403,Yes,No,0.9607990384101868,0.10494303703308105
404,Yes,No,0.9607990384101868,0.1989908367395401
405,Yes,No,0.9423273801803589,0.25591957569122314
406,Yes,No,0.9423273801803589,0.13515740633010864
407,Yes,No,0.9423273801803589,0.31298378109931946
408,Yes,No,0.9423273801803589,0.18120689690113068
409,Yes,Yes,0.9354895353317261,0.7610667943954468
410,Yes,No,0.9354895353317261,0.07619981467723846
411,Yes,No,0.9354895353317261,0.0829746201634407
412,Yes,No,0.9354895353317261,0.2117725908756256
413,Yes,No,0.9212801456451416,0.15112099051475525
414,Yes,No,0.9212801456451416,0.3765747547149658
415,Yes,No,0.9212801456451416,0.12393294274806976
416,Yes,No,0.9212801456451416,0.37116098403930664
417,Yes,No,0.9502816796302795,0.25626876950263977
418,Yes,No,0.9502816796302795,0.1969115138053894
419,Yes,No,0.9502816796302795,0.1466546654701233
420,Yes,No,0.9502816796302795,0.37116098403930664
421,Yes,No,0.9730589389801025,0.1144421175122261
422,Yes,No,0.9730589389801025,0.0634341910481453
423,Yes,No,0.9730589389801025,0.4325315058231354
424,Yes,No,0.9730589389801025,0.07571826130151749
425,Yes,No,0.9568387866020203,0.0850362554192543
426,Yes,No,0.9568387866020203,0.057702526450157166
427,Yes,No,0.9568387866020203,0.08126560598611832
428,Yes,No,0.9568387866020203,0.08273611962795258
429,Yes,No,0.971005916595459,0.12068275362253189
430,Yes,No,0.971005916595459,0.13683007657527924
431,Yes,No,0.971005916595459,0.0634341910481453
432,Yes,No,0.971005916595459,0.10820934921503067
433,Yes,No,0.9730703234672546,0.16394685208797455
434,Yes,No,0.9730703234672546,0.16940128803253174
435,Yes,No,0.9730703234672546,0.15028665959835052
436,Yes,No,0.9730703234672546,0.09093300253152847
437,Yes,No,0.9641070365905762,0.0710536390542984
438,Yes,No,0.9641070365905762,0.3614559769630432
439,Yes,No,0.9641070365905762,0.13443715870380402
440,Yes,No,0.9641070365905762,0.2794759273529053
441,Yes,No,0.9572146534919739,0.09111850708723068
442,Yes,No,0.9572146534919739,0.4369346797466278
443,Yes,No,0.9572146534919739,0.08459281176328659
444,Yes,No,0.9572146534919739,0.431888610124588
445,Yes,No,0.9728245139122009,0.13193681836128235
446,Yes,No,0.9728245139122009,0.35752028226852417
447,Yes,No,0.9728245139122009,0.05327324941754341
448,Yes,No,0.9728245139122009,0.12388376146554947
449,Yes,No,0.7169870734214783,0.26921945810317993
450,Yes,No,0.7169870734214783,0.07533048093318939
451,Yes,No,0.7169870734214783,0.10125375539064407
452,Yes,No,0.7169870734214783,0.07256133109331131
453,Yes,No,0.9586686491966248,0.09257231652736664
454,Yes,No,0.9586686491966248,0.11390898376703262
455,Yes,No,0.9586686491966248,0.11946627497673035
456,Yes,No,0.9586686491966248,0.08983611315488815
457,Yes,No,0.8868749737739563,0.024926595389842987
458,Yes,No,0.8868749737739563,0.039943791925907135
459,Yes,No,0.8868749737739563,0.11710363626480103
460,Yes,No,0.8868749737739563,0.1057548075914383
461,Yes,No,0.9240440726280212,0.27489179372787476
462,Yes,No,0.9240440726280212,0.09027599543333054
463,Yes,No,0.9240440726280212,0.11942055076360703
464,Yes,No,0.9240440726280212,0.1235317811369896
465,Yes,No,0.965418815612793,0.17475436627864838
466,Yes,No,0.965418815612793,0.12348827719688416
467,Yes,No,0.965418815612793,0.17602938413619995
468,Yes,No,0.965418815612793,0.16726380586624146
469,Yes,No,0.9749391078948975,0.22537490725517273
470,Yes,No,0.9749391078948975,0.102607861161232
471,Yes,No,0.9749391078948975,0.3437159061431885
472,Yes,No,0.9749391078948975,0.38279595971107483
473,Yes,No,0.9295031428337097,0.07762612402439117
474,Yes,No,0.9295031428337097,0.1277850717306137
475,Yes,No,0.9295031428337097,0.19194532930850983
476,Yes,No,0.9295031428337097,0.3880397379398346
477,Yes,Yes,0.9073264002799988,0.5651894211769104
478,Yes,No,0.9073264002799988,0.42828547954559326
479,Yes,Yes,0.9073264002799988,0.6001133322715759
480,Yes,No,0.9073264002799988,0.2495153546333313
481,Yes,No,0.8754501938819885,0.11997147649526596
482,Yes,No,0.8754501938819885,0.10751472413539886
483,Yes,No,0.8754501938819885,0.2219618409872055
484,Yes,No,0.8754501938819885,0.11614426225423813
485,Yes,No,0.8823152184486389,0.06549695879220963
486,Yes,No,0.8823152184486389,0.11387857049703598
487,Yes,No,0.8823152184486389,0.08714178204536438
488,Yes,No,0.8823152184486389,0.2219618409872055
489,Yes,No,0.8429322838783264,0.13945522904396057
490,Yes,Yes,0.8429322838783264,0.7117875218391418
491,Yes,No,0.8429322838783264,0.18556345999240875
492,Yes,No,0.8429322838783264,0.19985488057136536
493,Yes,Yes,0.9681342840194702,0.5366861820220947
494,Yes,No,0.9681342840194702,0.1903098225593567
495,Yes,No,0.9681342840194702,0.3264177441596985
496,Yes,No,0.9681342840194702,0.22785434126853943
497,Yes,No,0.7519092559814453,0.10800235718488693
498,Yes,No,0.7519092559814453,0.16730643808841705
499,Yes,Yes,0.7519092559814453,0.6028704047203064
500,Yes,No,0.7519092559814453,0.10181750357151031
501,Yes,No,0.9717877507209778,0.26309746503829956
502,Yes,No,0.9717877507209778,0.23548844456672668
503,Yes,No,0.9717877507209778,0.3372829258441925
504,Yes,No,0.9717877507209778,0.1280168890953064
505,Yes,No,0.955259382724762,0.057720061391592026
506,Yes,No,0.955259382724762,0.09343507885932922
507,Yes,No,0.955259382724762,0.28109633922576904
508,Yes,No,0.955259382724762,0.2386217564344406
509,Yes,No,0.9043520092964172,0.08445622771978378
510,Yes,No,0.9043520092964172,0.14522498846054077
511,Yes,No,0.9043520092964172,0.0469372533261776
512,Yes,No,0.9043520092964172,0.09141030162572861
513,Yes,No,0.8093816637992859,0.06315091997385025
514,Yes,No,0.8093816637992859,0.3217094838619232
515,Yes,No,0.8093816637992859,0.07357137650251389
516,Yes,No,0.8093816637992859,0.08445622771978378
517,Yes,No,0.873616635799408,0.0639735758304596
518,Yes,No,0.873616635799408,0.46657171845436096
519,Yes,No,0.873616635799408,0.33395400643348694
520,Yes,No,0.873616635799408,0.09035122394561768
521,Yes,No,0.6225691437721252,0.12548819184303284
522,Yes,No,0.6225691437721252,0.33395400643348694
523,Yes,No,0.6225691437721252,0.0740402415394783
524,Yes,No,0.6225691437721252,0.0639735758304596
525,Yes,No,0.9698930978775024,0.1304551661014557
526,Yes,No,0.9698930978775024,0.14178597927093506
527,Yes,No,0.9698930978775024,0.1595761924982071
528,Yes,No,0.9698930978775024,0.17762452363967896
529,Yes,No,0.9421433806419373,0.231389582157135
530,Yes,No,0.9421433806419373,0.10841870307922363
531,Yes,No,0.9421433806419373,0.47115084528923035
532,Yes,No,0.9421433806419373,0.18388746678829193
533,Yes,No,0.74211585521698,0.14048819243907928
534,Yes,No,0.74211585521698,0.11450444906949997
535,Yes,No,0.74211585521698,0.08865669369697571
