idx,hypernym_pred,negative_pred
265,Yes,No
266,Yes,No
267,Yes,Yes
268,Yes,No
269,Yes,No
270,Yes,No
271,Yes,Yes
272,Yes,No
273,Yes,Yes
274,Yes,No
275,Yes,Yes
276,Yes,No
277,Yes,No
278,Yes,Yes
279,Yes,Yes
280,Yes,Yes
281,Yes,Yes
282,Yes,No
283,Yes,Yes
284,Yes,Yes
285,Yes,Yes
286,Yes,No
287,Yes,No
288,Yes,Yes
289,Yes,Yes
290,Yes,Yes
291,Yes,Yes
292,Yes,Yes
293,Yes,No
294,Yes,No
295,Yes,No
296,Yes,No
297,Yes,No
298,Yes,Yes
299,Yes,Yes
300,Yes,Yes
301,Yes,Yes
302,Yes,No
303,Yes,No
304,Yes,Yes
305,Yes,No
306,Yes,No
307,Yes,Yes
308,Yes,Yes
309,Yes,No
310,Yes,No
311,Yes,No
312,Yes,No
313,Yes,Yes
314,Yes,No
315,Yes,No
316,Yes,No
317,Yes,No
318,Yes,No
319,Yes,Yes
320,Yes,No
321,Yes,Yes
322,Yes,No
323,Yes,Yes
324,Yes,Yes
325,Yes,Yes
326,Yes,Yes
327,Yes,Yes
328,Yes,No
329,Yes,Yes
330,Yes,Yes
331,Yes,No
332,Yes,No
333,Yes,No
334,Yes,No
335,Yes,No
336,Yes,Yes
337,Yes,Yes
338,Yes,Yes
339,Yes,No
340,Yes,No
341,Yes,Yes
342,Yes,No
343,Yes,No
344,Yes,No
345,Yes,No
346,Yes,Yes
347,Yes,No
348,Yes,No
349,Yes,No
350,Yes,No
351,Yes,No
352,Yes,No
353,Yes,No
354,Yes,No
355,Yes,Yes
356,Yes,No
357,Yes,Yes
358,Yes,Yes
359,Yes,Yes
360,Yes,No
361,Yes,No
362,Yes,No
363,Yes,Yes
364,Yes,No
365,Yes,No
366,Yes,No
367,Yes,No
368,Yes,Yes
369,Yes,No
370,Yes,No
371,Yes,No
372,Yes,No
373,Yes,No
374,Yes,No
375,Yes,No
376,Yes,No
377,Yes,Yes
378,Yes,Yes
379,Yes,No
380,Yes,No
381,Yes,No
382,Yes,No
383,Yes,No
384,Yes,No
385,Yes,No
386,Yes,Yes
387,Yes,No
388,Yes,No
389,Yes,No
390,Yes,No
391,Yes,No
392,Yes,Yes
393,Yes,No
394,Yes,Yes
395,Yes,No
396,Yes,No
397,Yes,Yes
398,Yes,Yes
399,Yes,No
400,Yes,Yes
401,Yes,Yes
402,Yes,No
403,Yes,Yes
404,Yes,Yes
405,Yes,No
406,Yes,No
407,Yes,Yes
408,Yes,Yes
409,Yes,Yes
410,Yes,No
411,Yes,No
412,Yes,No
413,Yes,No
414,Yes,No
415,Yes,No
416,Yes,No
417,Yes,No
418,Yes,No
419,Yes,No
420,Yes,No
421,Yes,No
422,Yes,No
423,Yes,Yes
424,Yes,No
425,Yes,No
426,Yes,No
427,Yes,No
428,Yes,No
429,Yes,Yes
430,Yes,No
431,Yes,No
432,Yes,Yes
433,Yes,Yes
434,Yes,Yes
435,Yes,Yes
436,Yes,No
437,Yes,Yes
438,Yes,Yes
439,Yes,No
440,Yes,Yes
441,Yes,No
442,Yes,Yes
443,Yes,No
444,Yes,Yes
445,Yes,Yes
446,Yes,No
447,Yes,No
448,Yes,No
449,No,No
450,No,No
451,No,Yes
452,No,No
453,Yes,Yes
454,Yes,Yes
455,Yes,No
456,Yes,No
457,Yes,No
458,Yes,No
459,Yes,No
460,Yes,No
461,Yes,No
462,Yes,No
463,Yes,No
464,Yes,No
465,Yes,No
466,Yes,No
467,Yes,No
468,Yes,No
469,Yes,No
470,Yes,No
471,Yes,Yes
472,Yes,Yes
473,Yes,No
474,Yes,Yes
475,Yes,No
476,Yes,Yes
477,Yes,Yes
478,Yes,Yes
479,Yes,Yes
480,Yes,No
481,Yes,Yes
482,Yes,Yes
483,Yes,No
484,Yes,Yes
485,Yes,No
486,Yes,Yes
487,Yes,No
488,Yes,No
489,Yes,No
490,Yes,Yes
491,Yes,Yes
492,Yes,Yes
493,Yes,Yes
494,Yes,No
495,Yes,Yes
496,Yes,No
497,Yes,Yes
498,Yes,Yes
499,Yes,Yes
500,Yes,No
501,Yes,No
502,Yes,Yes
503,Yes,Yes
504,Yes,No
505,Yes,No
506,Yes,No
507,Yes,No
508,Yes,No
509,Yes,No
510,Yes,No
511,Yes,No
512,Yes,No
513,Yes,No
514,Yes,No
515,Yes,No
516,Yes,No
517,Yes,No
518,Yes,Yes
519,Yes,Yes
520,Yes,Yes
521,Yes,Yes
522,Yes,Yes
523,Yes,No
524,Yes,No
525,Yes,No
526,Yes,Yes
527,Yes,No
528,Yes,No
529,Yes,Yes
530,Yes,No
531,Yes,Yes
532,Yes,Yes
533,Yes,Yes
534,Yes,No
535,Yes,No
536,Yes,Yes
537,Yes,No
538,Yes,No
539,Yes,Yes
540,Yes,No
541,Yes,No
542,Yes,Yes
543,Yes,No
544,Yes,No
545,Yes,No
546,Yes,No
547,Yes,No
548,Yes,No
549,Yes,No
550,Yes,No
551,Yes,No
552,Yes,No
553,Yes,No
554,Yes,No
555,Yes,No
556,Yes,Yes
557,Yes,No
558,Yes,No
559,Yes,No
560,Yes,No
561,Yes,No
562,Yes,No
563,Yes,No
564,Yes,No
565,Yes,No
566,Yes,Yes
567,Yes,No
568,Yes,No
569,Yes,No
570,Yes,No
571,Yes,No
572,Yes,No
573,Yes,Yes
574,Yes,No
575,Yes,No
576,Yes,No
577,Yes,Yes
578,Yes,Yes
579,Yes,No
580,Yes,Yes
581,Yes,Yes
582,Yes,No
583,Yes,No
584,Yes,Yes
585,Yes,No
586,Yes,No
587,Yes,No
588,Yes,No
589,Yes,No
590,Yes,No
591,Yes,No
592,Yes,Yes
593,Yes,No
594,Yes,No
595,Yes,Yes
596,Yes,Yes
597,Yes,Yes
598,Yes,No
599,Yes,No
600,Yes,No
601,No,No
602,No,No
603,No,No
604,No,Yes
605,Yes,No
606,Yes,No
607,Yes,No
608,Yes,No
609,Yes,Yes
610,Yes,No
611,Yes,No
612,Yes,No
613,Yes,Yes
614,Yes,No
615,Yes,Yes
616,Yes,Yes
617,Yes,No
618,Yes,No
619,Yes,No
620,Yes,No
621,Yes,Yes
622,Yes,No
623,Yes,No
624,Yes,Yes
625,Yes,Yes
626,Yes,Yes
627,Yes,Yes
628,Yes,No
629,Yes,No
630,Yes,Yes
631,Yes,Yes
632,Yes,Yes
633,Yes,No
634,Yes,No
635,Yes,No
636,Yes,No
637,Yes,No
638,Yes,No
639,Yes,No
640,Yes,Yes
641,Yes,Yes
642,Yes,No
643,Yes,No
644,Yes,No
645,Yes,No
646,Yes,No
647,Yes,No
648,Yes,No
649,Yes,No
650,Yes,No
651,Yes,No
652,Yes,No
653,Yes,No
654,Yes,Yes
655,Yes,Yes
656,Yes,No
657,Yes,No
658,Yes,No
659,Yes,Yes
660,Yes,Yes
661,Yes,Yes
662,Yes,Yes
663,Yes,Yes
664,Yes,No
665,Yes,No
666,Yes,No
667,Yes,No
668,Yes,No
669,Yes,No
670,Yes,No
671,Yes,No
672,Yes,No
673,Yes,Yes
674,Yes,Yes
675,Yes,No
676,Yes,Yes
677,Yes,Yes
678,Yes,No
679,Yes,No
680,Yes,Yes
681,Yes,No
682,Yes,Yes
683,Yes,Yes
684,Yes,Yes
685,Yes,Yes
686,Yes,Yes
687,Yes,No
688,Yes,No
689,Yes,Yes
690,Yes,No
691,Yes,No
692,Yes,No
693,Yes,Yes
694,Yes,No
695,Yes,Yes
696,Yes,No
697,Yes,No
698,Yes,Yes
699,Yes,No
700,Yes,No
701,Yes,Yes
702,Yes,Yes
703,Yes,No
704,Yes,No
705,Yes,No
706,Yes,No
707,Yes,No
708,Yes,No
709,Yes,No
710,Yes,Yes
711,Yes,No
712,Yes,No
713,Yes,Yes
714,Yes,Yes
715,Yes,Yes
716,Yes,Yes
717,Yes,No
718,Yes,Yes
719,Yes,Yes
720,Yes,No
721,Yes,Yes
722,Yes,Yes
723,Yes,No
724,Yes,No
725,Yes,Yes
726,Yes,No
727,Yes,No
728,Yes,Yes
729,Yes,No
730,Yes,No
731,Yes,No
732,Yes,No
733,No,Yes
734,No,No
735,No,No
736,No,No
737,Yes,Yes
738,Yes,No
739,Yes,Yes
740,Yes,No
741,Yes,No
742,Yes,No
743,Yes,No
744,Yes,No
745,Yes,No
746,Yes,No
747,Yes,No
748,Yes,Yes
749,Yes,No
750,Yes,No
751,Yes,No
752,Yes,No
753,Yes,No
754,Yes,No
755,Yes,No
756,Yes,No
757,Yes,Yes
758,Yes,Yes
759,Yes,No
760,Yes,No
761,No,No
762,No,No
763,No,No
764,No,No
765,Yes,Yes
766,Yes,No
767,Yes,No
768,Yes,Yes
769,Yes,No
770,Yes,Yes
771,Yes,No
772,Yes,No
773,Yes,Yes
774,Yes,No
775,Yes,No
776,Yes,Yes
777,Yes,No
778,Yes,No
779,Yes,Yes
780,Yes,Yes
781,Yes,Yes
782,Yes,No
783,Yes,No
784,Yes,Yes
785,Yes,No
786,Yes,No
787,Yes,No
788,Yes,Yes
789,Yes,No
790,Yes,No
791,Yes,Yes
792,Yes,No
793,Yes,No
794,Yes,No
795,Yes,No
796,Yes,No
797,Yes,No
798,Yes,No
799,Yes,Yes
800,Yes,No
801,Yes,No
802,Yes,No
803,Yes,No
804,Yes,No
805,Yes,No
806,Yes,No
807,Yes,Yes
808,Yes,No
809,Yes,Yes
810,Yes,No
811,Yes,No
812,Yes,No
813,Yes,No
814,Yes,Yes
815,Yes,Yes
816,Yes,Yes
817,Yes,Yes
818,Yes,No
819,Yes,No
820,Yes,No
821,Yes,Yes
822,Yes,No
823,Yes,Yes
824,Yes,Yes
825,Yes,Yes
826,Yes,Yes
827,Yes,No
828,Yes,No
829,No,No
830,No,No
831,No,No
832,No,No
833,Yes,No
834,Yes,Yes
835,Yes,Yes
836,Yes,Yes
837,Yes,Yes
838,Yes,Yes
839,Yes,No
840,Yes,No
841,Yes,No
842,Yes,No
843,Yes,No
844,Yes,No
845,Yes,No
846,Yes,No
847,Yes,Yes
848,Yes,No
849,Yes,No
850,Yes,Yes
851,Yes,No
852,Yes,Yes
853,Yes,No
854,Yes,No
855,Yes,No
856,Yes,No
857,Yes,No
858,Yes,No
859,Yes,No
860,Yes,Yes
861,Yes,Yes
862,Yes,No
863,Yes,Yes
864,Yes,Yes
865,Yes,Yes
866,Yes,Yes
867,Yes,Yes
868,Yes,Yes
869,Yes,No
870,Yes,Yes
871,Yes,Yes
872,Yes,Yes
873,Yes,No
874,Yes,Yes
875,Yes,Yes
876,Yes,Yes
877,Yes,No
878,Yes,No
879,Yes,No
880,Yes,Yes
881,Yes,Yes
882,Yes,No
883,Yes,No
884,Yes,No
885,Yes,Yes
886,Yes,No
887,Yes,No
888,Yes,Yes
889,Yes,Yes
890,Yes,Yes
891,Yes,Yes
892,Yes,Yes
893,Yes,Yes
894,Yes,No
895,Yes,No
896,Yes,Yes
897,Yes,No
898,Yes,No
899,Yes,No
900,Yes,No
901,Yes,No
902,Yes,Yes
903,Yes,No
904,Yes,No
905,Yes,No
906,Yes,No
907,Yes,No
908,Yes,No
909,Yes,No
910,Yes,No
911,Yes,No
912,Yes,No
913,Yes,Yes
914,Yes,No
915,Yes,No
916,Yes,Yes
917,Yes,No
918,Yes,Yes
919,Yes,No
920,Yes,No
921,Yes,No
922,Yes,Yes
923,Yes,No
924,Yes,No
925,Yes,Yes
926,Yes,No
927,Yes,Yes
928,Yes,Yes
929,Yes,No
930,Yes,Yes
931,Yes,Yes
932,Yes,Yes
933,Yes,Yes
934,Yes,Yes
935,Yes,Yes
936,Yes,Yes
937,Yes,Yes
938,Yes,No
939,Yes,Yes
940,Yes,Yes
941,Yes,No
942,Yes,No
943,Yes,No
944,Yes,No
945,Yes,No
946,Yes,No
947,Yes,No
948,Yes,No
949,Yes,Yes
950,Yes,No
951,Yes,Yes
952,Yes,Yes
953,Yes,Yes
954,Yes,No
955,Yes,No
956,Yes,No
957,Yes,No
958,Yes,No
959,Yes,No
960,Yes,Yes
961,Yes,No
962,Yes,No
963,Yes,No
964,Yes,No
965,Yes,No
966,Yes,No
967,Yes,No
968,Yes,No
969,Yes,No
970,Yes,No
971,Yes,No
972,Yes,No
973,Yes,Yes
974,Yes,Yes
975,Yes,Yes
976,Yes,Yes
977,Yes,No
978,Yes,No
979,Yes,Yes
980,Yes,No
981,Yes,Yes
982,Yes,No
983,Yes,Yes
984,Yes,No
985,Yes,No
986,Yes,No
987,Yes,No
988,Yes,No
989,Yes,No
990,Yes,No
991,Yes,No
992,Yes,No
993,Yes,Yes
994,Yes,No
995,Yes,No
996,Yes,Yes
997,Yes,No
998,Yes,No
999,Yes,Yes
1000,Yes,No
1001,Yes,No
1002,Yes,No
1003,Yes,No
1004,Yes,No
1005,Yes,No
1006,Yes,No
1007,Yes,No
1008,Yes,No
1009,Yes,No
1010,Yes,No
1011,Yes,No
1012,Yes,No
1013,Yes,Yes
1014,Yes,No
1015,Yes,Yes
1016,Yes,Yes
1017,Yes,No
1018,Yes,No
1019,Yes,Yes
1020,Yes,No
1021,Yes,Yes
1022,Yes,No
1023,Yes,Yes
1024,Yes,No
1025,Yes,Yes
1026,Yes,No
1027,Yes,No
1028,Yes,Yes
1029,Yes,Yes
1030,Yes,No
1031,Yes,No
1032,Yes,Yes
1033,Yes,Yes
1034,Yes,Yes
1035,Yes,Yes
1036,Yes,No
1037,Yes,Yes
1038,Yes,No
1039,Yes,No
1040,Yes,Yes
1041,Yes,No
1042,Yes,No
1043,Yes,Yes
1044,Yes,No
1045,Yes,Yes
1046,Yes,Yes
1047,Yes,Yes
1048,Yes,No
1049,Yes,No
1050,Yes,No
1051,Yes,No
1052,Yes,No
1053,Yes,No
1054,Yes,Yes
1055,Yes,No
1056,Yes,No
1057,Yes,No
1058,Yes,No
1059,Yes,No
1060,Yes,No
1061,Yes,No
1062,Yes,No
1063,Yes,Yes
1064,Yes,No
1065,Yes,No
1066,Yes,No
1067,Yes,Yes
1068,Yes,No
1069,Yes,No
1070,Yes,No
1071,Yes,No
1072,Yes,No
1073,Yes,No
1074,Yes,Yes
1075,Yes,Yes
1076,Yes,No
1077,Yes,No
1078,Yes,No
1079,Yes,No
1080,Yes,Yes
1081,Yes,Yes
1082,Yes,Yes
1083,Yes,No
1084,Yes,No
1085,Yes,No
1086,Yes,Yes
1087,Yes,No
1088,Yes,No
1089,Yes,Yes
1090,Yes,No
1091,Yes,No
1092,Yes,No
1093,Yes,No
1094,Yes,No
1095,Yes,Yes
1096,Yes,Yes
1097,Yes,No
1098,Yes,No
1099,Yes,No
1100,Yes,No
1101,Yes,No
1102,Yes,Yes
1103,Yes,No
1104,Yes,Yes
1105,Yes,No
1106,Yes,No
1107,Yes,No
1108,Yes,No
1109,Yes,No
1110,Yes,Yes
1111,Yes,No
1112,Yes,No
1113,Yes,No
1114,Yes,No
1115,Yes,No
1116,Yes,No
1117,Yes,No
1118,Yes,Yes
1119,Yes,No
1120,Yes,No
1121,Yes,No
1122,Yes,No
1123,Yes,No
1124,Yes,No
1125,Yes,Yes
1126,Yes,No
1127,Yes,No
1128,Yes,Yes
1129,Yes,Yes
1130,Yes,No
1131,Yes,No
1132,Yes,No
1133,Yes,Yes
1134,Yes,Yes
1135,Yes,No
1136,Yes,Yes
1137,Yes,Yes
1138,Yes,Yes
1139,Yes,Yes
1140,Yes,No
1141,Yes,Yes
1142,Yes,Yes
1143,Yes,Yes
1144,Yes,No
1145,Yes,No
1146,Yes,No
1147,Yes,Yes
1148,Yes,No
1149,Yes,No
1150,Yes,Yes
1151,Yes,No
1152,Yes,Yes
1153,Yes,No
1154,Yes,Yes
1155,Yes,No
1156,Yes,No
1157,Yes,No
1158,Yes,No
1159,Yes,No
1160,Yes,No
1161,Yes,No
1162,Yes,No
1163,Yes,No
1164,Yes,Yes
1165,Yes,Yes
1166,Yes,No
1167,Yes,No
1168,Yes,No
1169,Yes,No
1170,Yes,Yes
1171,Yes,No
1172,Yes,Yes
1173,Yes,Yes
1174,Yes,No
1175,Yes,No
1176,Yes,No
1177,Yes,Yes
1178,Yes,Yes
1179,Yes,Yes
1180,Yes,Yes
1181,Yes,No
1182,Yes,Yes
1183,Yes,No
1184,Yes,No
1185,Yes,Yes
1186,Yes,Yes
1187,Yes,Yes
1188,Yes,Yes
1189,Yes,No
1190,Yes,Yes
1191,Yes,Yes
1192,Yes,Yes
1193,Yes,No
1194,Yes,Yes
1195,Yes,No
1196,Yes,No
1197,Yes,No
1198,Yes,No
1199,Yes,No
1200,Yes,No
1201,Yes,No
1202,Yes,Yes
1203,Yes,Yes
1204,Yes,No
1205,Yes,No
1206,Yes,Yes
1207,Yes,No
1208,Yes,No
1209,Yes,No
1210,Yes,Yes
1211,Yes,Yes
1212,Yes,Yes
1213,Yes,No
1214,Yes,Yes
1215,Yes,Yes
1216,Yes,No
1217,Yes,No
1218,Yes,No
1219,Yes,No
1220,Yes,No
1221,Yes,No
1222,Yes,Yes
1223,Yes,No
1224,Yes,No
1225,Yes,No
1226,Yes,Yes
1227,Yes,No
1228,Yes,No
1229,Yes,Yes
1230,Yes,No
1231,Yes,No
1232,Yes,No
1233,Yes,No
1234,Yes,No
1235,Yes,No
1236,Yes,Yes
1237,Yes,No
1238,Yes,No
1239,Yes,Yes
1240,Yes,Yes
1241,Yes,No
1242,Yes,Yes
1243,Yes,No
1244,Yes,Yes
1245,Yes,Yes
1246,Yes,No
1247,Yes,No
1248,Yes,Yes
1249,Yes,Yes
1250,Yes,Yes
1251,Yes,Yes
1252,Yes,No
1253,Yes,Yes
1254,Yes,Yes
1255,Yes,Yes
1256,Yes,Yes
1257,Yes,Yes
1258,Yes,No
1259,Yes,Yes
1260,Yes,No
1261,Yes,No
1262,Yes,No
1263,Yes,Yes
1264,Yes,No
1265,Yes,No
1266,Yes,Yes
1267,Yes,Yes
1268,Yes,No
1269,Yes,Yes
1270,Yes,No
1271,Yes,No
1272,Yes,Yes
1273,Yes,No
1274,Yes,No
1275,Yes,Yes
1276,Yes,Yes
1277,Yes,No
1278,Yes,No
1279,Yes,Yes
1280,Yes,Yes
1281,Yes,No
1282,Yes,Yes
1283,Yes,No
1284,Yes,No
1285,Yes,No
1286,Yes,No
1287,Yes,No
1288,Yes,No
1289,Yes,No
1290,Yes,No
1291,Yes,No
1292,Yes,No
1293,Yes,Yes
1294,Yes,No
1295,Yes,No
1296,Yes,Yes
1297,Yes,No
1298,Yes,No
1299,Yes,No
1300,Yes,Yes
1301,Yes,Yes
1302,Yes,Yes
1303,Yes,Yes
1304,Yes,Yes
1305,Yes,No
1306,Yes,Yes
1307,Yes,No
1308,Yes,No
1309,Yes,No
1310,Yes,No
1311,Yes,Yes
1312,Yes,Yes
1313,Yes,No
1314,Yes,Yes
1315,Yes,No
1316,Yes,Yes
1317,Yes,Yes
1318,Yes,No
1319,Yes,No
1320,Yes,No
1321,No,No
1322,No,No
1323,No,No
1324,No,No
1325,Yes,Yes
1326,Yes,No
1327,Yes,Yes
1328,Yes,Yes
1329,Yes,Yes
1330,Yes,No
1331,Yes,Yes
1332,Yes,Yes
1333,Yes,No
1334,Yes,No
1335,Yes,Yes
1336,Yes,No
1337,Yes,No
1338,Yes,No
1339,Yes,Yes
1340,Yes,No
1341,Yes,No
1342,Yes,No
1343,Yes,No
1344,Yes,No
1345,Yes,No
1346,Yes,No
1347,Yes,No
1348,Yes,No
1349,Yes,No
1350,Yes,No
1351,Yes,Yes
1352,Yes,No
1353,Yes,No
1354,Yes,No
1355,Yes,No
1356,Yes,Yes
1357,Yes,No
1358,Yes,Yes
1359,Yes,No
1360,Yes,Yes
1361,Yes,Yes
1362,Yes,No
1363,Yes,No
1364,Yes,Yes
1365,Yes,No
1366,Yes,Yes
1367,Yes,Yes
1368,Yes,No
1369,Yes,Yes
1370,Yes,Yes
1371,Yes,Yes
1372,Yes,Yes
1373,Yes,Yes
1374,Yes,Yes
1375,Yes,No
1376,Yes,Yes
1377,Yes,Yes
1378,Yes,Yes
1379,Yes,Yes
1380,Yes,Yes
1381,Yes,No
1382,Yes,No
1383,Yes,No
1384,Yes,Yes
1385,Yes,No
1386,Yes,No
1387,Yes,No
1388,Yes,No
1389,Yes,No
1390,Yes,No
1391,Yes,No
1392,Yes,No
1393,Yes,No
1394,Yes,No
1395,Yes,Yes
1396,Yes,Yes
1397,Yes,No
1398,Yes,Yes
1399,Yes,No
1400,Yes,Yes
1401,Yes,Yes
1402,Yes,No
1403,Yes,No
1404,Yes,Yes
1405,Yes,No
1406,Yes,No
1407,Yes,Yes
1408,Yes,Yes
1409,Yes,Yes
1410,Yes,Yes
1411,Yes,No
1412,Yes,No
1413,Yes,No
1414,Yes,No
1415,Yes,No
1416,Yes,No
1417,Yes,No
1418,Yes,No
1419,Yes,No
1420,Yes,No
1421,Yes,No
1422,Yes,No
1423,Yes,No
1424,Yes,Yes
1425,Yes,No
1426,Yes,No
1427,Yes,No
1428,Yes,No
1429,Yes,Yes
1430,Yes,No
1431,Yes,No
1432,Yes,No
1433,Yes,Yes
1434,Yes,Yes
1435,Yes,No
1436,Yes,Yes
1437,Yes,No
1438,Yes,No
1439,Yes,No
1440,Yes,No
1441,Yes,No
1442,Yes,No
1443,Yes,No
1444,Yes,No
1445,Yes,Yes
1446,Yes,Yes
1447,Yes,Yes
1448,Yes,Yes
1449,Yes,No
1450,Yes,Yes
1451,Yes,Yes
1452,Yes,Yes
1453,Yes,No
1454,Yes,No
1455,Yes,No
1456,Yes,Yes
1457,Yes,No
1458,Yes,Yes
1459,Yes,Yes
1460,Yes,Yes
1461,Yes,Yes
1462,Yes,No
1463,Yes,No
1464,Yes,No
1465,Yes,No
1466,Yes,No
1467,Yes,Yes
1468,Yes,No
1469,Yes,No
1470,Yes,No
1471,Yes,Yes
1472,Yes,No
1473,Yes,Yes
1474,Yes,No
1475,Yes,Yes
1476,Yes,Yes
1477,Yes,Yes
1478,Yes,No
1479,Yes,No
1480,Yes,No
1481,No,No
1482,No,Yes
1483,No,No
1484,No,No
1485,Yes,No
1486,Yes,No
1487,Yes,No
1488,Yes,Yes
1489,No,No
1490,No,No
1491,No,No
1492,No,No
1493,Yes,No
1494,Yes,No
1495,Yes,No
1496,Yes,Yes
1497,Yes,No
1498,Yes,No
1499,Yes,Yes
1500,Yes,No
1501,Yes,No
1502,Yes,Yes
1503,Yes,No
1504,Yes,Yes
1505,Yes,No
1506,Yes,No
1507,Yes,No
1508,Yes,No
1509,Yes,Yes
1510,Yes,No
1511,Yes,Yes
1512,Yes,No
1513,Yes,No
1514,Yes,Yes
1515,Yes,No
1516,Yes,Yes
1517,Yes,No
1518,Yes,No
1519,Yes,Yes
1520,Yes,No
1521,Yes,Yes
1522,Yes,Yes
1523,Yes,Yes
1524,Yes,No
1525,Yes,No
1526,Yes,No
1527,Yes,No
1528,Yes,No
1529,Yes,No
1530,Yes,Yes
1531,Yes,Yes
1532,Yes,Yes
1533,Yes,Yes
1534,Yes,Yes
1535,Yes,No
1536,Yes,Yes
1537,Yes,Yes
1538,Yes,Yes
1539,Yes,No
1540,Yes,Yes
1541,Yes,Yes
1542,Yes,No
