idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
61,Yes,No,0.7717468738555908,0.4382745325565338
62,Yes,Yes,0.7717468738555908,0.5373904705047607
63,Yes,No,0.7717468738555908,0.47637954354286194
64,Yes,No,0.7717468738555908,0.2649029493331909
65,Yes,Yes,0.6923492550849915,0.5288505554199219
66,Yes,No,0.6923492550849915,0.41692203283309937
67,Yes,No,0.6923492550849915,0.4368007183074951
68,Yes,Yes,0.6923492550849915,0.5521730184555054
69,Yes,Yes,0.6811937093734741,0.5516466498374939
70,Yes,No,0.6811937093734741,0.42695051431655884
71,Yes,Yes,0.6811937093734741,0.5662307143211365
72,Yes,No,0.6811937093734741,0.31178879737854004
73,No,No,0.39982208609580994,0.31366071105003357
74,No,No,0.39982208609580994,0.3480606973171234
75,No,No,0.39982208609580994,0.35915079712867737
76,No,No,0.39982208609580994,0.40671446919441223
77,Yes,No,0.6578010320663452,0.288040429353714
78,Yes,No,0.6578010320663452,0.28111517429351807
79,Yes,No,0.6578010320663452,0.29898685216903687
80,Yes,No,0.6578010320663452,0.3474978804588318
81,Yes,No,0.7620589137077332,0.43208378553390503
82,Yes,Yes,0.7620589137077332,0.5236135721206665
83,Yes,No,0.7620589137077332,0.4568631649017334
84,Yes,Yes,0.7620589137077332,0.5120677947998047
85,Yes,Yes,0.7894338369369507,0.5012302994728088
86,Yes,No,0.7894338369369507,0.4819328784942627
87,Yes,Yes,0.7894338369369507,0.5072673559188843
88,Yes,No,0.7894338369369507,0.49363449215888977
89,Yes,No,0.5901489853858948,0.37142956256866455
90,Yes,No,0.5901489853858948,0.37170276045799255
91,Yes,No,0.5901489853858948,0.4986403286457062
92,Yes,No,0.5901489853858948,0.4853300452232361
93,Yes,No,0.7901167273521423,0.4006979763507843
94,Yes,No,0.7901167273521423,0.3468390107154846
95,Yes,No,0.7901167273521423,0.4604681134223938
96,Yes,No,0.7901167273521423,0.4169023633003235
97,Yes,No,0.7431735396385193,0.3467209041118622
98,Yes,Yes,0.7431735396385193,0.657928466796875
99,Yes,Yes,0.7431735396385193,0.5093872547149658
100,Yes,Yes,0.7431735396385193,0.7671287059783936
101,Yes,No,0.6224849224090576,0.48373061418533325
102,Yes,Yes,0.6224849224090576,0.6784586310386658
103,Yes,Yes,0.6224849224090576,0.5138366222381592
104,Yes,No,0.6224849224090576,0.46200627088546753
105,Yes,No,0.5977215766906738,0.39214372634887695
106,Yes,Yes,0.5977215766906738,0.7594323754310608
107,Yes,No,0.5977215766906738,0.3467209041118622
108,Yes,No,0.5977215766906738,0.3562592566013336
109,Yes,No,0.8154818415641785,0.3547092378139496
110,Yes,Yes,0.8154818415641785,0.5300055742263794
111,Yes,Yes,0.8154818415641785,0.5666816234588623
112,Yes,Yes,0.8154818415641785,0.5534744262695312
113,Yes,Yes,0.771475076675415,0.5239254236221313
114,Yes,Yes,0.771475076675415,0.5727142095565796
115,Yes,No,0.771475076675415,0.3789794445037842
116,Yes,No,0.771475076675415,0.48985767364501953
117,Yes,No,0.8510757684707642,0.41838425397872925
118,Yes,Yes,0.8510757684707642,0.5485987067222595
119,Yes,Yes,0.8510757684707642,0.5460246801376343
120,Yes,Yes,0.8510757684707642,0.6998226642608643
121,Yes,Yes,0.7892974615097046,0.5328587293624878
122,Yes,Yes,0.7892974615097046,0.6348063945770264
123,Yes,Yes,0.7892974615097046,0.5485987067222595
124,Yes,Yes,0.7892974615097046,0.5038238763809204
125,Yes,No,0.7332693934440613,0.3163343071937561
126,Yes,No,0.7332693934440613,0.4341430962085724
127,Yes,No,0.7332693934440613,0.38723519444465637
128,Yes,Yes,0.7332693934440613,0.536484956741333
129,Yes,No,0.7358707189559937,0.359114408493042
130,Yes,No,0.7358707189559937,0.33880701661109924
131,Yes,No,0.7358707189559937,0.3338603973388672
132,Yes,Yes,0.7358707189559937,0.5959029793739319
133,Yes,No,0.7848270535469055,0.38599860668182373
134,Yes,No,0.7848270535469055,0.3779018223285675
135,Yes,No,0.7848270535469055,0.4394059181213379
136,Yes,Yes,0.7848270535469055,0.8107970356941223
137,Yes,No,0.8479601144790649,0.43779727816581726
138,Yes,No,0.8479601144790649,0.4527466893196106
139,Yes,No,0.8479601144790649,0.4394059181213379
140,Yes,No,0.8479601144790649,0.38599860668182373
141,Yes,Yes,0.8897443413734436,0.5995091199874878
142,Yes,Yes,0.8897443413734436,0.5815563797950745
143,Yes,No,0.8897443413734436,0.4284787178039551
144,Yes,Yes,0.8897443413734436,0.5805420875549316
145,Yes,No,0.6905372142791748,0.27990296483039856
146,Yes,Yes,0.6905372142791748,0.6235985159873962
147,Yes,No,0.6905372142791748,0.4328463077545166
148,Yes,Yes,0.6905372142791748,0.6430801749229431
149,Yes,No,0.6379960775375366,0.3727318346500397
150,Yes,Yes,0.6379960775375366,0.6235985159873962
151,Yes,Yes,0.6379960775375366,0.5062750577926636
152,Yes,No,0.6379960775375366,0.24856744706630707
153,Yes,Yes,0.6945410966873169,0.5080945491790771
154,Yes,No,0.6945410966873169,0.3921586275100708
155,Yes,No,0.6945410966873169,0.4817408323287964
156,Yes,Yes,0.6945410966873169,0.5302984118461609
157,Yes,Yes,0.6368681788444519,0.5501266121864319
158,Yes,Yes,0.6368681788444519,0.5050404071807861
159,Yes,Yes,0.6368681788444519,0.5763505101203918
160,Yes,No,0.6368681788444519,0.4841773211956024
161,Yes,Yes,0.5971091985702515,0.5945276618003845
162,Yes,No,0.5971091985702515,0.4968310296535492
163,Yes,Yes,0.5971091985702515,0.5685924887657166
164,Yes,Yes,0.5971091985702515,0.5763514637947083
165,Yes,No,0.7238866090774536,0.37280476093292236
166,Yes,Yes,0.7238866090774536,0.6013885140419006
167,Yes,Yes,0.7238866090774536,0.5140866637229919
168,Yes,Yes,0.7238866090774536,0.5700026154518127
169,Yes,Yes,0.65290367603302,0.6479272842407227
170,Yes,Yes,0.65290367603302,0.5140866637229919
171,Yes,Yes,0.65290367603302,0.5283222794532776
172,Yes,No,0.65290367603302,0.41608327627182007
173,Yes,No,0.6725453734397888,0.4098970293998718
174,Yes,Yes,0.6725453734397888,0.6384974122047424
175,Yes,No,0.6725453734397888,0.35024407505989075
176,Yes,No,0.6725453734397888,0.41935795545578003
177,Yes,No,0.8071807026863098,0.41680097579956055
178,Yes,No,0.8071807026863098,0.37589922547340393
179,Yes,No,0.8071807026863098,0.348460853099823
180,Yes,Yes,0.8071807026863098,0.553691029548645
181,Yes,No,0.7649216055870056,0.2917729616165161
182,Yes,Yes,0.7649216055870056,0.5921652317047119
183,Yes,No,0.7649216055870056,0.469800740480423
184,Yes,No,0.7649216055870056,0.297296404838562
185,Yes,Yes,0.7969779968261719,0.5136370062828064
186,Yes,Yes,0.7969779968261719,0.5141761302947998
187,Yes,Yes,0.7969779968261719,0.531254768371582
188,Yes,Yes,0.7969779968261719,0.5357539653778076
189,Yes,Yes,0.640238881111145,0.5142539739608765
190,Yes,Yes,0.640238881111145,0.5391148328781128
191,Yes,No,0.640238881111145,0.48759952187538147
192,Yes,No,0.640238881111145,0.487392783164978
193,Yes,Yes,0.7878467440605164,0.5461044311523438
194,Yes,Yes,0.7878467440605164,0.587334156036377
195,Yes,Yes,0.7878467440605164,0.5240650773048401
196,Yes,Yes,0.7878467440605164,0.5752978920936584
197,Yes,No,0.5398454666137695,0.42074909806251526
198,Yes,Yes,0.5398454666137695,0.5418111085891724
199,Yes,Yes,0.5398454666137695,0.6170768737792969
200,Yes,No,0.5398454666137695,0.4994262158870697
201,Yes,Yes,0.5495959520339966,0.5418111085891724
202,Yes,Yes,0.5495959520339966,0.5191354155540466
203,Yes,Yes,0.5495959520339966,0.6028409004211426
204,Yes,No,0.5495959520339966,0.43468981981277466
205,Yes,No,0.6340880990028381,0.4001401364803314
206,Yes,No,0.6340880990028381,0.36273688077926636
207,Yes,No,0.6340880990028381,0.46347522735595703
208,Yes,No,0.6340880990028381,0.44118791818618774
209,Yes,No,0.6712557077407837,0.44118791818618774
210,Yes,Yes,0.6712557077407837,0.5920895934104919
211,Yes,No,0.6712557077407837,0.3721762001514435
212,Yes,No,0.6712557077407837,0.39907702803611755
213,Yes,Yes,0.6624714136123657,0.594799816608429
214,Yes,No,0.6624714136123657,0.47913694381713867
215,Yes,No,0.6624714136123657,0.4891778528690338
216,Yes,Yes,0.6624714136123657,0.616904616355896
217,Yes,No,0.7657327055931091,0.4585404098033905
218,Yes,No,0.7657327055931091,0.4213000535964966
219,Yes,Yes,0.7657327055931091,0.5531622767448425
220,Yes,Yes,0.7657327055931091,0.5725435614585876
221,Yes,No,0.669744610786438,0.46672457456588745
222,Yes,Yes,0.669744610786438,0.5397302508354187
223,Yes,No,0.669744610786438,0.4477806091308594
224,Yes,No,0.669744610786438,0.47471481561660767
225,Yes,Yes,0.7482184767723083,0.5071757435798645
226,Yes,Yes,0.7482184767723083,0.5651537775993347
227,Yes,No,0.7482184767723083,0.4645419120788574
228,Yes,Yes,0.7482184767723083,0.6013566255569458
229,Yes,Yes,0.6734356880187988,0.5771440267562866
230,Yes,Yes,0.6734356880187988,0.5397302508354187
231,Yes,No,0.6734356880187988,0.4204012453556061
232,Yes,Yes,0.6734356880187988,0.5651537775993347
233,Yes,No,0.7412185668945312,0.4637504816055298
234,Yes,No,0.7412185668945312,0.4770553708076477
235,Yes,Yes,0.7412185668945312,0.5025789737701416
236,Yes,No,0.7412185668945312,0.388324111700058
237,Yes,No,0.7423012852668762,0.47446075081825256
238,Yes,No,0.7423012852668762,0.407979279756546
239,Yes,Yes,0.7423012852668762,0.5752710700035095
240,Yes,No,0.7423012852668762,0.3588988780975342
241,Yes,Yes,0.75187748670578,0.6944618821144104
242,Yes,Yes,0.75187748670578,0.5351285934448242
243,Yes,No,0.75187748670578,0.48558133840560913
244,Yes,No,0.75187748670578,0.4391765892505646
245,Yes,Yes,0.8195749521255493,0.5461464524269104
246,Yes,Yes,0.8195749521255493,0.5316392779350281
247,Yes,No,0.8195749521255493,0.47948580980300903
248,Yes,No,0.8195749521255493,0.4557761251926422
249,Yes,No,0.7235920429229736,0.46831610798835754
250,Yes,Yes,0.7235920429229736,0.5133655071258545
251,Yes,No,0.7235920429229736,0.43655046820640564
252,Yes,Yes,0.7235920429229736,0.5407428741455078
253,Yes,No,0.7463763356208801,0.46934306621551514
254,Yes,Yes,0.7463763356208801,0.5203431844711304
255,Yes,No,0.7463763356208801,0.48832160234451294
256,Yes,No,0.7463763356208801,0.4735220968723297
257,Yes,No,0.586012065410614,0.3911343216896057
258,Yes,No,0.586012065410614,0.4748731553554535
259,Yes,No,0.586012065410614,0.4746021330356598
260,Yes,No,0.586012065410614,0.3807268738746643
261,Yes,No,0.8132690191268921,0.4746021330356598
262,Yes,No,0.8132690191268921,0.4412252902984619
263,Yes,Yes,0.8132690191268921,0.5112108588218689
264,Yes,No,0.8132690191268921,0.24435162544250488
265,Yes,No,0.7197135090827942,0.36658087372779846
266,Yes,No,0.7197135090827942,0.48653674125671387
267,Yes,Yes,0.7197135090827942,0.5171488523483276
268,Yes,No,0.7197135090827942,0.32673031091690063
269,Yes,No,0.5649497509002686,0.36907270550727844
270,Yes,No,0.5649497509002686,0.4971115291118622
271,Yes,Yes,0.5649497509002686,0.5301287770271301
272,Yes,No,0.5649497509002686,0.37456390261650085
273,Yes,Yes,0.8310937285423279,0.5156090259552002
274,Yes,No,0.8310937285423279,0.47982776165008545
275,Yes,Yes,0.8310937285423279,0.5881630182266235
276,Yes,No,0.8310937285423279,0.4748658239841461
277,Yes,No,0.7338998913764954,0.46549269556999207
278,Yes,Yes,0.7338998913764954,0.6265729665756226
279,Yes,Yes,0.7338998913764954,0.5814410448074341
280,Yes,Yes,0.7338998913764954,0.5492271780967712
281,Yes,Yes,0.792735755443573,0.6370277404785156
282,Yes,No,0.792735755443573,0.4866899251937866
283,Yes,Yes,0.792735755443573,0.6210826635360718
284,Yes,Yes,0.792735755443573,0.728527843952179
285,Yes,Yes,0.79004967212677,0.6666383147239685
286,Yes,No,0.79004967212677,0.38770174980163574
287,Yes,No,0.79004967212677,0.44756415486335754
288,Yes,Yes,0.79004967212677,0.6223787069320679
289,Yes,Yes,0.8049860000610352,0.555256724357605
290,Yes,Yes,0.8049860000610352,0.5243918299674988
291,Yes,Yes,0.8049860000610352,0.6666349768638611
292,Yes,Yes,0.8049860000610352,0.5648728013038635
293,Yes,No,0.6990281939506531,0.4215424656867981
294,Yes,No,0.6990281939506531,0.43377652764320374
295,Yes,No,0.6990281939506531,0.4581074118614197
296,Yes,No,0.6990281939506531,0.361193984746933
297,Yes,No,0.6282753944396973,0.45606890320777893
298,Yes,Yes,0.6282753944396973,0.6263874769210815
299,Yes,Yes,0.6282753944396973,0.5359161496162415
300,Yes,Yes,0.6282753944396973,0.5879523754119873
301,Yes,Yes,0.7321653366088867,0.6299823522567749
302,Yes,No,0.7321653366088867,0.3651294410228729
303,Yes,No,0.7321653366088867,0.3702875077724457
304,Yes,Yes,0.7321653366088867,0.5253499150276184
305,Yes,No,0.8244530558586121,0.4234386682510376
306,Yes,No,0.8244530558586121,0.43495383858680725
307,Yes,Yes,0.8244530558586121,0.5305541157722473
308,Yes,Yes,0.8244530558586121,0.5051618218421936
309,Yes,No,0.7198196649551392,0.4684126377105713
310,Yes,No,0.7198196649551392,0.46312400698661804
311,Yes,No,0.7198196649551392,0.49688756465911865
312,Yes,No,0.7198196649551392,0.47282928228378296
313,Yes,Yes,0.6762441992759705,0.522687554359436
314,Yes,No,0.6762441992759705,0.41632625460624695
315,Yes,No,0.6762441992759705,0.4220372140407562
316,Yes,No,0.6762441992759705,0.3952043354511261
317,Yes,No,0.6488459706306458,0.47262808680534363
318,Yes,No,0.6488459706306458,0.4220372140407562
319,Yes,Yes,0.6488459706306458,0.5603797435760498
320,Yes,No,0.6488459706306458,0.44033509492874146
321,Yes,Yes,0.636612057685852,0.5312535762786865
322,Yes,No,0.636612057685852,0.4244229197502136
323,Yes,Yes,0.636612057685852,0.5550053119659424
324,Yes,Yes,0.636612057685852,0.5456859469413757
325,Yes,Yes,0.6951020359992981,0.5550053119659424
326,Yes,Yes,0.6951020359992981,0.6582961678504944
327,Yes,Yes,0.6951020359992981,0.5064122080802917
328,Yes,No,0.6951020359992981,0.4905128479003906
329,Yes,Yes,0.6125209331512451,0.6291988492012024
330,Yes,Yes,0.6125209331512451,0.6979451179504395
331,Yes,No,0.6125209331512451,0.338164359331131
332,Yes,No,0.6125209331512451,0.37879329919815063
333,Yes,No,0.6029855012893677,0.31584998965263367
334,Yes,No,0.6029855012893677,0.46725401282310486
335,Yes,No,0.6029855012893677,0.35992708802223206
336,Yes,Yes,0.6029855012893677,0.6196792125701904
337,Yes,Yes,0.7130820155143738,0.5013259053230286
338,Yes,Yes,0.7130820155143738,0.6291988492012024
339,Yes,No,0.7130820155143738,0.37278100848197937
340,Yes,No,0.7130820155143738,0.338164359331131
341,Yes,Yes,0.616108775138855,0.5421302914619446
342,Yes,No,0.616108775138855,0.35690924525260925
343,Yes,No,0.616108775138855,0.38224858045578003
344,Yes,No,0.616108775138855,0.38540518283843994
345,Yes,No,0.6557173728942871,0.3822427988052368
346,Yes,Yes,0.6557173728942871,0.5233848094940186
347,Yes,No,0.6557173728942871,0.360659658908844
348,Yes,No,0.6557173728942871,0.4753168821334839
349,Yes,No,0.7103663682937622,0.3822427988052368
350,Yes,No,0.7103663682937622,0.33950522541999817
351,Yes,No,0.7103663682937622,0.4240935444831848
352,Yes,No,0.7103663682937622,0.4151670038700104
353,Yes,No,0.7265450358390808,0.47963306307792664
354,Yes,No,0.7265450358390808,0.46284160017967224
355,Yes,Yes,0.7265450358390808,0.5065750479698181
356,Yes,No,0.7265450358390808,0.4978693723678589
357,Yes,Yes,0.796977698802948,0.5269402861595154
358,Yes,Yes,0.796977698802948,0.720024049282074
359,Yes,Yes,0.796977698802948,0.5929509401321411
360,Yes,No,0.796977698802948,0.3803867697715759
361,Yes,No,0.7239489555358887,0.2303156703710556
362,Yes,No,0.7239489555358887,0.4582836925983429
363,Yes,Yes,0.7239489555358887,0.547913134098053
364,Yes,No,0.7239489555358887,0.3639199733734131
365,Yes,No,0.5869736671447754,0.1380762755870819
366,Yes,No,0.5869736671447754,0.11754129827022552
367,Yes,No,0.5869736671447754,0.44568896293640137
368,Yes,Yes,0.5869736671447754,0.619130551815033
369,Yes,No,0.664258599281311,0.37221449613571167
370,Yes,No,0.664258599281311,0.4484584331512451
371,Yes,No,0.664258599281311,0.40135571360588074
372,Yes,No,0.664258599281311,0.48624634742736816
373,Yes,No,0.6183502674102783,0.4671081304550171
374,Yes,No,0.6183502674102783,0.45675018429756165
375,Yes,No,0.6183502674102783,0.40839847922325134
376,Yes,No,0.6183502674102783,0.42170459032058716
377,Yes,Yes,0.7771392464637756,0.5254722237586975
378,Yes,Yes,0.7771392464637756,0.7109428644180298
379,Yes,No,0.7771392464637756,0.40291252732276917
380,Yes,No,0.7771392464637756,0.38596630096435547
381,Yes,No,0.7658972144126892,0.4581070840358734
382,Yes,No,0.7658972144126892,0.3658891022205353
383,Yes,No,0.7658972144126892,0.4427284896373749
384,Yes,No,0.7658972144126892,0.44219329953193665
385,Yes,No,0.8597421050071716,0.272616446018219
386,Yes,Yes,0.8597421050071716,0.501171886920929
387,Yes,No,0.8597421050071716,0.2611863911151886
388,Yes,No,0.8597421050071716,0.4086551070213318
389,Yes,No,0.7753158211708069,0.40994834899902344
390,Yes,No,0.7753158211708069,0.4854036271572113
391,Yes,No,0.7753158211708069,0.35917648673057556
392,Yes,Yes,0.7753158211708069,0.7723796367645264
393,Yes,No,0.7443711757659912,0.4348490238189697
394,Yes,Yes,0.7443711757659912,0.5896139740943909
395,Yes,No,0.7443711757659912,0.3909526467323303
396,Yes,No,0.7443711757659912,0.44130417704582214
397,Yes,Yes,0.8047876358032227,0.5450822710990906
398,Yes,Yes,0.8047876358032227,0.5715845823287964
399,Yes,No,0.8047876358032227,0.44414281845092773
400,Yes,Yes,0.8047876358032227,0.5488297939300537
401,Yes,Yes,0.8525471091270447,0.5052294135093689
402,Yes,No,0.8525471091270447,0.49514278769493103
403,Yes,Yes,0.8525471091270447,0.546574056148529
404,Yes,Yes,0.8525471091270447,0.5935268402099609
405,Yes,No,0.6774614453315735,0.4701240360736847
406,Yes,No,0.6774614453315735,0.3933280110359192
407,Yes,Yes,0.6774614453315735,0.5037710070610046
408,Yes,Yes,0.6774614453315735,0.5062434077262878
409,Yes,Yes,0.853430986404419,0.5380238890647888
410,Yes,No,0.853430986404419,0.2790363132953644
411,Yes,No,0.853430986404419,0.332513689994812
412,Yes,No,0.853430986404419,0.4736173152923584
413,Yes,No,0.6962251663208008,0.4486336410045624
414,Yes,No,0.6962251663208008,0.4777674078941345
415,Yes,No,0.6962251663208008,0.35687580704689026
416,Yes,No,0.6962251663208008,0.4362001121044159
417,Yes,No,0.7213514447212219,0.4483470618724823
418,Yes,No,0.7213514447212219,0.43852895498275757
419,Yes,No,0.7213514447212219,0.4611392915248871
420,Yes,No,0.7213514447212219,0.4361996054649353
421,Yes,No,0.7987837791442871,0.4588906466960907
422,Yes,No,0.7987837791442871,0.410015732049942
423,Yes,Yes,0.7987837791442871,0.6126204133033752
424,Yes,No,0.7987837791442871,0.32914790511131287
425,Yes,No,0.6890767216682434,0.4253140389919281
426,Yes,No,0.6890767216682434,0.38726845383644104
427,Yes,No,0.6890767216682434,0.3782937526702881
428,Yes,No,0.6890767216682434,0.41138601303100586
429,Yes,Yes,0.8140113353729248,0.5693145394325256
430,Yes,No,0.8140113353729248,0.41946345567703247
431,Yes,No,0.8140113353729248,0.410015732049942
432,Yes,Yes,0.8140113353729248,0.5106065273284912
433,Yes,Yes,0.7915315628051758,0.5124311447143555
434,Yes,Yes,0.7915315628051758,0.5488927960395813
435,Yes,Yes,0.7915315628051758,0.549814760684967
436,Yes,No,0.7915315628051758,0.34195828437805176
437,Yes,Yes,0.863187313079834,0.5556281805038452
438,Yes,Yes,0.863187313079834,0.5636006593704224
439,Yes,No,0.863187313079834,0.44293397665023804
440,Yes,Yes,0.863187313079834,0.5583594441413879
441,Yes,No,0.8623026609420776,0.480591356754303
442,Yes,Yes,0.8623026609420776,0.5530073642730713
443,Yes,No,0.8623026609420776,0.4911734163761139
444,Yes,Yes,0.8623026609420776,0.6475692391395569
445,Yes,Yes,0.7626845836639404,0.5246472358703613
446,Yes,No,0.7626845836639404,0.4367036521434784
447,Yes,No,0.7626845836639404,0.34505271911621094
448,Yes,No,0.7626845836639404,0.4909464716911316
449,No,No,0.492868036031723,0.3812161982059479
450,No,No,0.492868036031723,0.37819749116897583
451,No,Yes,0.492868036031723,0.5287652015686035
452,No,No,0.492868036031723,0.3640819191932678
453,Yes,Yes,0.674855649471283,0.5367403030395508
454,Yes,Yes,0.674855649471283,0.5502735376358032
455,Yes,No,0.674855649471283,0.4287475347518921
456,Yes,No,0.674855649471283,0.43971696496009827
457,Yes,No,0.7872829437255859,0.2018602043390274
458,Yes,No,0.7872829437255859,0.3013680875301361
459,Yes,No,0.7872829437255859,0.4619640111923218
460,Yes,No,0.7872829437255859,0.4099372625350952
461,Yes,No,0.5857067108154297,0.3429177403450012
462,Yes,No,0.5857067108154297,0.42197343707084656
463,Yes,No,0.5857067108154297,0.34426918625831604
464,Yes,No,0.5857067108154297,0.36105018854141235
465,Yes,No,0.7950436472892761,0.4397009015083313
466,Yes,No,0.7950436472892761,0.43166282773017883
467,Yes,No,0.7950436472892761,0.4581920802593231
468,Yes,No,0.7950436472892761,0.473446786403656
469,Yes,No,0.7117469310760498,0.41721099615097046
470,Yes,No,0.7117469310760498,0.44320032000541687
471,Yes,Yes,0.7117469310760498,0.5085458755493164
472,Yes,Yes,0.7117469310760498,0.5126914978027344
473,Yes,No,0.8225580453872681,0.47480008006095886
474,Yes,Yes,0.8225580453872681,0.5077389478683472
475,Yes,No,0.8225580453872681,0.42649030685424805
476,Yes,Yes,0.8225580453872681,0.5917772650718689
477,Yes,Yes,0.7775396108627319,0.6005364656448364
478,Yes,Yes,0.7775396108627319,0.6078944802284241
479,Yes,Yes,0.7775396108627319,0.6549185514450073
480,Yes,No,0.7775396108627319,0.4580075144767761
481,Yes,Yes,0.6735150218009949,0.5097469091415405
482,Yes,Yes,0.6735150218009949,0.5137531757354736
483,Yes,No,0.6735150218009949,0.4918496608734131
484,Yes,Yes,0.6735150218009949,0.5058596730232239
485,Yes,No,0.6487615704536438,0.45675432682037354
486,Yes,Yes,0.6487615704536438,0.5087642073631287
487,Yes,No,0.6487615704536438,0.4516860246658325
488,Yes,No,0.6487615704536438,0.4918496608734131
489,Yes,No,0.7980003952980042,0.43620508909225464
490,Yes,Yes,0.7980003952980042,0.5922210812568665
491,Yes,Yes,0.7980003952980042,0.5074823498725891
492,Yes,Yes,0.7980003952980042,0.5143771767616272
493,Yes,Yes,0.832226574420929,0.5576350092887878
494,Yes,No,0.832226574420929,0.4738105237483978
495,Yes,Yes,0.832226574420929,0.545026957988739
496,Yes,No,0.832226574420929,0.4711691737174988
497,Yes,Yes,0.6370291113853455,0.5502220988273621
498,Yes,Yes,0.6370291113853455,0.5083523392677307
499,Yes,Yes,0.6370291113853455,0.5388454794883728
500,Yes,No,0.6370291113853455,0.48520681262016296
501,Yes,No,0.7400970458984375,0.4925781488418579
502,Yes,Yes,0.7400970458984375,0.5537410974502563
503,Yes,Yes,0.7400970458984375,0.6075968742370605
504,Yes,No,0.7400970458984375,0.4088532328605652
505,Yes,No,0.7146668434143066,0.31813424825668335
506,Yes,No,0.7146668434143066,0.4163416922092438
507,Yes,No,0.7146668434143066,0.4640860855579376
508,Yes,No,0.7146668434143066,0.45816701650619507
509,Yes,No,0.6768113970756531,0.424115389585495
510,Yes,No,0.6768113970756531,0.4633985161781311
511,Yes,No,0.6768113970756531,0.38220828771591187
512,Yes,No,0.6768113970756531,0.45955657958984375
513,Yes,No,0.6736271381378174,0.2876901626586914
514,Yes,No,0.6736271381378174,0.4962013363838196
515,Yes,No,0.6736271381378174,0.28279978036880493
516,Yes,No,0.6736271381378174,0.424115389585495
517,Yes,No,0.8268494606018066,0.4422246515750885
518,Yes,Yes,0.8268494606018066,0.6743927597999573
519,Yes,Yes,0.8268494606018066,0.698309600353241
520,Yes,Yes,0.8268494606018066,0.6063576936721802
521,Yes,Yes,0.7262951731681824,0.5050206184387207
522,Yes,Yes,0.7262951731681824,0.698309600353241
523,Yes,No,0.7262951731681824,0.48871204257011414
524,Yes,No,0.7262951731681824,0.4422246515750885
525,Yes,No,0.7408445477485657,0.48715460300445557
