item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
35,139,Yes,No,0.8479629755020142,0.43940865993499756
35,140,Yes,No,0.8479629755020142,0.38600122928619385
36,141,Yes,Yes,0.8897422552108765,0.5995141863822937
36,142,Yes,Yes,0.8897422552108765,0.5815517902374268
36,143,Yes,No,0.8897422552108765,0.42849215865135193
36,144,Yes,Yes,0.8897422552108765,0.5805448293685913
37,145,Yes,No,0.6905408501625061,0.2799033224582672
37,146,Yes,Yes,0.6905408501625061,0.6235944628715515
37,147,Yes,No,0.6905408501625061,0.432848185300827
37,148,Yes,Yes,0.6905408501625061,0.6430832743644714
38,149,Yes,No,0.637995183467865,0.37272998690605164
38,150,Yes,Yes,0.637995183467865,0.6235944628715515
38,151,Yes,Yes,0.637995183467865,0.5062732100486755
38,152,Yes,No,0.637995183467865,0.24856635928153992
39,153,Yes,Yes,0.6945423483848572,0.5080922245979309
39,154,Yes,No,0.6945423483848572,0.3921631872653961
39,155,Yes,No,0.6945423483848572,0.48174411058425903
39,156,Yes,Yes,0.6945423483848572,0.5302960872650146
40,157,Yes,Yes,0.6368650794029236,0.5501223206520081
40,158,Yes,Yes,0.6368650794029236,0.5050404071807861
40,159,Yes,Yes,0.6368650794029236,0.5763533115386963
40,160,Yes,No,0.6368650794029236,0.48417928814888
41,161,Yes,Yes,0.5971068739891052,0.5945276618003845
41,162,Yes,No,0.5971068739891052,0.4968295991420746
41,163,Yes,Yes,0.5971068739891052,0.5685920119285583
41,164,Yes,Yes,0.5971068739891052,0.5763611793518066
42,165,Yes,No,0.7238835692405701,0.3728145658969879
42,166,Yes,Yes,0.7238835692405701,0.6013808250427246
42,167,Yes,Yes,0.7238835692405701,0.5140818357467651
42,168,Yes,Yes,0.7238835692405701,0.569993793964386
43,169,Yes,Yes,0.6529161930084229,0.6479233503341675
43,170,Yes,Yes,0.6529161930084229,0.5140818357467651
43,171,Yes,Yes,0.6529161930084229,0.5283218026161194
43,172,Yes,No,0.6529161930084229,0.41608279943466187
44,173,Yes,No,0.6725478768348694,0.4099065959453583
44,174,Yes,Yes,0.6725478768348694,0.6384981870651245
44,175,Yes,No,0.6725478768348694,0.3502458333969116
44,176,Yes,No,0.6725478768348694,0.41935569047927856
45,177,Yes,No,0.8071771264076233,0.4167945086956024
45,178,Yes,No,0.8071771264076233,0.37588900327682495
45,179,Yes,No,0.8071771264076233,0.34846168756484985
45,180,Yes,Yes,0.8071771264076233,0.5536835193634033
46,181,Yes,No,0.7649174928665161,0.29176822304725647
46,182,Yes,Yes,0.7649174928665161,0.5921633839607239
46,183,Yes,No,0.7649174928665161,0.46978890895843506
46,184,Yes,No,0.7649174928665161,0.2973027527332306
47,185,Yes,Yes,0.7969791889190674,0.5136412978172302
47,186,Yes,Yes,0.7969791889190674,0.5141680836677551
47,187,Yes,Yes,0.7969791889190674,0.5312566161155701
47,188,Yes,Yes,0.7969791889190674,0.5357666015625
48,189,Yes,Yes,0.64023756980896,0.5142515897750854
48,190,Yes,Yes,0.64023756980896,0.5391002297401428
48,191,Yes,No,0.64023756980896,0.48759523034095764
48,192,Yes,No,0.64023756980896,0.4873799681663513
49,193,Yes,Yes,0.7878429293632507,0.546109676361084
49,194,Yes,Yes,0.7878429293632507,0.5873323082923889
49,195,Yes,Yes,0.7878429293632507,0.5240707397460938
49,196,Yes,Yes,0.7878429293632507,0.5752988457679749
50,197,Yes,No,0.5398440957069397,0.4207523763179779
50,198,Yes,Yes,0.5398440957069397,0.5418154001235962
50,199,Yes,Yes,0.5398440957069397,0.6170821785926819
50,200,Yes,No,0.5398440957069397,0.49943575263023376
51,201,Yes,Yes,0.5495992302894592,0.5418154001235962
51,202,Yes,Yes,0.5495992302894592,0.5191278457641602
51,203,Yes,Yes,0.5495992302894592,0.6028409004211426
51,204,Yes,No,0.5495992302894592,0.43469542264938354
52,205,Yes,No,0.6340854167938232,0.400139182806015
52,206,Yes,No,0.6340854167938232,0.3627334535121918
52,207,Yes,No,0.6340854167938232,0.4634685814380646
52,208,Yes,No,0.6340854167938232,0.4411813020706177
53,209,Yes,No,0.6712573766708374,0.4411813020706177
53,210,Yes,Yes,0.6712573766708374,0.5920836329460144
53,211,Yes,No,0.6712573766708374,0.37217408418655396
53,212,Yes,No,0.6712573766708374,0.39908573031425476
54,213,Yes,Yes,0.6624730825424194,0.5947980284690857
54,214,Yes,No,0.6624730825424194,0.4791373014450073
54,215,Yes,No,0.6624730825424194,0.4891797602176666
54,216,Yes,Yes,0.6624730825424194,0.6169045567512512
55,217,Yes,No,0.7657327055931091,0.458548367023468
55,218,Yes,No,0.7657327055931091,0.4213056266307831
55,219,Yes,Yes,0.7657327055931091,0.5531617999076843
55,220,Yes,Yes,0.7657327055931091,0.5725426077842712
56,221,Yes,No,0.6697404384613037,0.46672359108924866
56,222,Yes,Yes,0.6697404384613037,0.5397301316261292
56,223,Yes,No,0.6697404384613037,0.4477783143520355
56,224,Yes,No,0.6697404384613037,0.474706768989563
57,225,Yes,Yes,0.7482205629348755,0.5071777105331421
57,226,Yes,Yes,0.7482205629348755,0.5651541948318481
57,227,Yes,No,0.7482205629348755,0.46454712748527527
57,228,Yes,Yes,0.7482205629348755,0.6013638973236084
58,229,Yes,Yes,0.6734353303909302,0.5771462917327881
58,230,Yes,Yes,0.6734353303909302,0.5397301316261292
58,231,Yes,No,0.6734353303909302,0.4204021692276001
58,232,Yes,Yes,0.6734353303909302,0.5651541948318481
59,233,Yes,No,0.7412149310112,0.463753342628479
59,234,Yes,No,0.7412149310112,0.47705164551734924
59,235,Yes,Yes,0.7412149310112,0.5025784969329834
59,236,Yes,No,0.7412149310112,0.38832730054855347
60,237,Yes,No,0.7422997951507568,0.47446781396865845
60,238,Yes,No,0.7422997951507568,0.4079819917678833
60,239,Yes,Yes,0.7422997951507568,0.5752719640731812
60,240,Yes,No,0.7422997951507568,0.35891076922416687
61,241,Yes,Yes,0.7518760561943054,0.6944569945335388
61,242,Yes,Yes,0.7518760561943054,0.5351266264915466
61,243,Yes,No,0.7518760561943054,0.48558369278907776
61,244,Yes,No,0.7518760561943054,0.439180850982666
62,245,Yes,Yes,0.8195766806602478,0.5461525917053223
62,246,Yes,Yes,0.8195766806602478,0.5316336750984192
62,247,Yes,No,0.8195766806602478,0.47948676347732544
62,248,Yes,No,0.8195766806602478,0.45577144622802734
63,249,Yes,No,0.7235909104347229,0.46831464767456055
63,250,Yes,Yes,0.7235909104347229,0.5133679509162903
63,251,Yes,No,0.7235909104347229,0.43655046820640564
63,252,Yes,Yes,0.7235909104347229,0.5407423973083496
64,253,Yes,No,0.7463731169700623,0.46934258937835693
64,254,Yes,Yes,0.7463731169700623,0.5203384160995483
64,255,Yes,No,0.7463731169700623,0.4883163869380951
64,256,Yes,No,0.7463731169700623,0.4735235273838043
65,257,Yes,No,0.5860084295272827,0.3911324739456177
65,258,Yes,No,0.5860084295272827,0.4748751223087311
65,259,Yes,No,0.5860084295272827,0.47459641098976135
65,260,Yes,No,0.5860084295272827,0.38072100281715393
66,261,Yes,No,0.8132707476615906,0.47459641098976135
66,262,Yes,No,0.8132707476615906,0.44122299551963806
66,263,Yes,Yes,0.8132707476615906,0.5112079977989197
66,264,Yes,No,0.8132707476615906,0.24434636533260345
67,265,Yes,No,0.7197147011756897,0.36658400297164917
67,266,Yes,No,0.7197147011756897,0.486532986164093
67,267,Yes,Yes,0.7197147011756897,0.5171478390693665
67,268,Yes,No,0.7197147011756897,0.32672950625419617
68,269,Yes,No,0.5649442076683044,0.36907491087913513
68,270,Yes,No,0.5649442076683044,0.497115820646286
68,271,Yes,Yes,0.5649442076683044,0.5301320552825928
68,272,Yes,No,0.5649442076683044,0.3745621144771576
69,273,Yes,Yes,0.8310924172401428,0.5156261324882507
69,274,Yes,No,0.8310924172401428,0.4798244833946228
69,275,Yes,Yes,0.8310924172401428,0.5881593227386475
69,276,Yes,No,0.8310924172401428,0.4748534858226776
70,277,Yes,No,0.7338980436325073,0.46548929810523987
70,278,Yes,Yes,0.7338980436325073,0.6265764236450195
70,279,Yes,Yes,0.7338980436325073,0.5814322233200073
70,280,Yes,Yes,0.7338980436325073,0.5492374897003174
71,281,Yes,Yes,0.7927364110946655,0.6370264291763306
71,282,Yes,No,0.7927364110946655,0.48669084906578064
71,283,Yes,Yes,0.7927364110946655,0.6210817694664001
71,284,Yes,Yes,0.7927364110946655,0.7285170555114746
72,285,Yes,Yes,0.7900516390800476,0.6666407585144043
72,286,Yes,No,0.7900516390800476,0.3877040147781372
72,287,Yes,No,0.7900516390800476,0.447568416595459
72,288,Yes,Yes,0.7900516390800476,0.622377872467041
73,289,Yes,Yes,0.8049833178520203,0.5552552938461304
73,290,Yes,Yes,0.8049833178520203,0.5243903994560242
73,291,Yes,Yes,0.8049833178520203,0.6666370630264282
73,292,Yes,Yes,0.8049833178520203,0.5648652911186218
74,293,Yes,No,0.6990249752998352,0.4215429127216339
74,294,Yes,No,0.6990249752998352,0.4337751269340515
74,295,Yes,No,0.6990249752998352,0.4581097662448883
74,296,Yes,No,0.6990249752998352,0.36119791865348816
75,297,Yes,No,0.628277599811554,0.4560665190219879
75,298,Yes,Yes,0.628277599811554,0.6263818144798279
75,299,Yes,Yes,0.628277599811554,0.5359204411506653
75,300,Yes,Yes,0.628277599811554,0.587948739528656
76,301,Yes,Yes,0.7321676015853882,0.6299832463264465
76,302,Yes,No,0.7321676015853882,0.3651258945465088
76,303,Yes,No,0.7321676015853882,0.37028974294662476
76,304,Yes,Yes,0.7321676015853882,0.5253531336784363
77,305,Yes,No,0.8244505524635315,0.4234335124492645
77,306,Yes,No,0.8244505524635315,0.434950590133667
77,307,Yes,Yes,0.8244505524635315,0.5305511951446533
77,308,Yes,Yes,0.8244505524635315,0.5051552653312683
78,309,Yes,No,0.7198207974433899,0.4684130847454071
78,310,Yes,No,0.7198207974433899,0.4631310999393463
78,311,Yes,No,0.7198207974433899,0.49689799547195435
78,312,Yes,No,0.7198207974433899,0.47282835841178894
79,313,Yes,Yes,0.676243007183075,0.5226784944534302
79,314,Yes,No,0.676243007183075,0.4163192808628082
79,315,Yes,No,0.676243007183075,0.4220367670059204
79,316,Yes,No,0.676243007183075,0.3951980769634247
80,317,Yes,No,0.648844301700592,0.472625732421875
80,318,Yes,No,0.648844301700592,0.4220367670059204
80,319,Yes,Yes,0.648844301700592,0.5603769421577454
80,320,Yes,No,0.648844301700592,0.4403257668018341
81,321,Yes,Yes,0.6366117000579834,0.5312498211860657
81,322,Yes,No,0.6366117000579834,0.42442432045936584
81,323,Yes,Yes,0.6366117000579834,0.5550129413604736
81,324,Yes,Yes,0.6366117000579834,0.5456869602203369
82,325,Yes,Yes,0.6950996518135071,0.5550129413604736
82,326,Yes,Yes,0.6950996518135071,0.6582982540130615
82,327,Yes,Yes,0.6950996518135071,0.5064064860343933
82,328,Yes,No,0.6950996518135071,0.4905109107494354
83,329,Yes,Yes,0.6125199794769287,0.6291988492012024
83,330,Yes,Yes,0.6125199794769287,0.6979458928108215
83,331,Yes,No,0.6125199794769287,0.33816099166870117
83,332,Yes,No,0.6125199794769287,0.3787941336631775
84,333,Yes,No,0.6029792428016663,0.31584957242012024
84,334,Yes,No,0.6029792428016663,0.4672563076019287
84,335,Yes,No,0.6029792428016663,0.3599274456501007
84,336,Yes,Yes,0.6029792428016663,0.6196734309196472
85,337,Yes,Yes,0.713080883026123,0.5013321042060852
85,338,Yes,Yes,0.713080883026123,0.6291922926902771
85,339,Yes,No,0.713080883026123,0.3727738857269287
85,340,Yes,No,0.713080883026123,0.33816400170326233
86,341,Yes,Yes,0.61611008644104,0.5421313047409058
86,342,Yes,No,0.61611008644104,0.35690751671791077
86,343,Yes,No,0.61611008644104,0.3822513520717621
86,344,Yes,No,0.61611008644104,0.38540151715278625
87,345,Yes,No,0.6557186245918274,0.38224098086357117
87,346,Yes,Yes,0.6557186245918274,0.5233848094940186
87,347,Yes,No,0.6557186245918274,0.3606552481651306
87,348,Yes,No,0.6557186245918274,0.4753335416316986
88,349,Yes,No,0.7103710770606995,0.38224098086357117
88,350,Yes,No,0.7103710770606995,0.33950182795524597
88,351,Yes,No,0.7103710770606995,0.42408934235572815
88,352,Yes,No,0.7103710770606995,0.4151582717895508
89,353,Yes,No,0.7265492677688599,0.4796210825443268
89,354,Yes,No,0.7265492677688599,0.4628567695617676
89,355,Yes,Yes,0.7265492677688599,0.5065746307373047
89,356,Yes,No,0.7265492677688599,0.4978746175765991
90,357,Yes,Yes,0.7969774007797241,0.5269342660903931
90,358,Yes,Yes,0.7969774007797241,0.720015287399292
90,359,Yes,Yes,0.7969774007797241,0.5929494500160217
90,360,Yes,No,0.7969774007797241,0.38039612770080566
91,361,Yes,No,0.7239504456520081,0.23032039403915405
91,362,Yes,No,0.7239504456520081,0.45827609300613403
91,363,Yes,Yes,0.7239504456520081,0.5479050874710083
91,364,Yes,No,0.7239504456520081,0.3639235496520996
92,365,Yes,No,0.5869736671447754,0.13808099925518036
92,366,Yes,No,0.5869736671447754,0.11754091829061508
92,367,Yes,No,0.5869736671447754,0.4456856846809387
92,368,Yes,Yes,0.5869736671447754,0.6191287040710449
93,369,Yes,No,0.6642552018165588,0.37221136689186096
93,370,Yes,No,0.6642552018165588,0.4484570324420929
93,371,Yes,No,0.6642552018165588,0.4013616144657135
93,372,Yes,No,0.6642552018165588,0.48624587059020996
94,373,Yes,No,0.61834716796875,0.467101514339447
94,374,Yes,No,0.61834716796875,0.45675209164619446
94,375,Yes,No,0.61834716796875,0.4083970785140991
94,376,Yes,No,0.61834716796875,0.4217059910297394
95,377,Yes,Yes,0.7771392464637756,0.5254717469215393
95,378,Yes,Yes,0.7771392464637756,0.7109425067901611
95,379,Yes,No,0.7771392464637756,0.4029124975204468
95,380,Yes,No,0.7771392464637756,0.3859672248363495
96,381,Yes,No,0.765892744064331,0.4581032395362854
96,382,Yes,No,0.765892744064331,0.3658904433250427
96,383,Yes,No,0.765892744064331,0.4427260756492615
96,384,Yes,No,0.765892744064331,0.4421961307525635
97,385,Yes,No,0.8597448468208313,0.2726157009601593
97,386,Yes,Yes,0.8597448468208313,0.5011700391769409
97,387,Yes,No,0.8597448468208313,0.2611907422542572
97,388,Yes,No,0.8597448468208313,0.40864771604537964
98,389,Yes,No,0.7753154635429382,0.40994563698768616
98,390,Yes,No,0.7753154635429382,0.4854007661342621
98,391,Yes,No,0.7753154635429382,0.35917386412620544
98,392,Yes,Yes,0.7753154635429382,0.7723796963691711
99,393,Yes,No,0.7443715929985046,0.43484628200531006
99,394,Yes,Yes,0.7443715929985046,0.5896162390708923
99,395,Yes,No,0.7443715929985046,0.39095810055732727
99,396,Yes,No,0.7443715929985046,0.44130468368530273
100,397,Yes,Yes,0.8047903180122375,0.5450793504714966
100,398,Yes,Yes,0.8047903180122375,0.571586012840271
100,399,Yes,No,0.8047903180122375,0.4441371560096741
100,400,Yes,Yes,0.8047903180122375,0.5488340854644775
101,401,Yes,Yes,0.8525504469871521,0.505225658416748
101,402,Yes,No,0.8525504469871521,0.4951409101486206
101,403,Yes,Yes,0.8525504469871521,0.5465745329856873
101,404,Yes,Yes,0.8525504469871521,0.5935317873954773
102,405,Yes,No,0.6774697303771973,0.47012922167778015
102,406,Yes,No,0.6774697303771973,0.3933257460594177
102,407,Yes,Yes,0.6774697303771973,0.5037643909454346
102,408,Yes,Yes,0.6774697303771973,0.5062410235404968
103,409,Yes,Yes,0.8534334301948547,0.5380172729492188
103,410,Yes,No,0.8534334301948547,0.279034823179245
103,411,Yes,No,0.8534334301948547,0.33251744508743286
103,412,Yes,No,0.8534334301948547,0.4736168086528778
104,413,Yes,No,0.6962231397628784,0.448634535074234
104,414,Yes,No,0.6962231397628784,0.47776833176612854
104,415,Yes,No,0.6962231397628784,0.3568792939186096
104,416,Yes,No,0.6962231397628784,0.4361925721168518
105,417,Yes,No,0.7213514447212219,0.44834044575691223
105,418,Yes,No,0.7213514447212219,0.43852752447128296
105,419,Yes,No,0.7213514447212219,0.46112605929374695
105,420,Yes,No,0.7213514447212219,0.4362010061740875
106,421,Yes,No,0.7987825870513916,0.45888829231262207
106,422,Yes,No,0.7987825870513916,0.41001391410827637
106,423,Yes,Yes,0.7987825870513916,0.6126295328140259
106,424,Yes,No,0.7987825870513916,0.3291424512863159
107,425,Yes,No,0.6890771985054016,0.4253150224685669
107,426,Yes,No,0.6890771985054016,0.3872630000114441
107,427,Yes,No,0.6890771985054016,0.37829288840293884
107,428,Yes,No,0.6890771985054016,0.41138744354248047
108,429,Yes,Yes,0.8140113353729248,0.5693163871765137
108,430,Yes,No,0.8140113353729248,0.419471800327301
108,431,Yes,No,0.8140113353729248,0.41001391410827637
108,432,Yes,Yes,0.8140113353729248,0.5106094479560852
109,433,Yes,Yes,0.7915309071540833,0.5124263167381287
109,434,Yes,Yes,0.7915309071540833,0.5488861799240112
109,435,Yes,Yes,0.7915309071540833,0.5498247146606445
109,436,Yes,No,0.7915309071540833,0.34195569157600403
110,437,Yes,Yes,0.8631879687309265,0.5556272864341736
110,438,Yes,Yes,0.8631879687309265,0.5636166334152222
110,439,Yes,No,0.8631879687309265,0.44292691349983215
110,440,Yes,Yes,0.8631879687309265,0.558361828327179
111,441,Yes,No,0.8623024821281433,0.4805656969547272
111,442,Yes,Yes,0.8623024821281433,0.5530059337615967
111,443,Yes,No,0.8623024821281433,0.49117714166641235
111,444,Yes,Yes,0.8623024821281433,0.6475622653961182
112,445,Yes,Yes,0.7626845836639404,0.5246529579162598
112,446,Yes,No,0.7626845836639404,0.4367115795612335
112,447,Yes,No,0.7626845836639404,0.3450496792793274
112,448,Yes,No,0.7626845836639404,0.4909493029117584
113,449,No,No,0.49286752939224243,0.38122063875198364
113,450,No,No,0.49286752939224243,0.3781929910182953
113,451,No,Yes,0.49286752939224243,0.5287652611732483
113,452,No,No,0.49286752939224243,0.3640832006931305
114,453,Yes,Yes,0.674852728843689,0.5367388725280762
114,454,Yes,Yes,0.674852728843689,0.5502749681472778
114,455,Yes,No,0.674852728843689,0.4287465810775757
114,456,Yes,No,0.674852728843689,0.43972209095954895
115,457,Yes,No,0.7872833013534546,0.20186109840869904
115,458,Yes,No,0.7872833013534546,0.3013620674610138
115,459,Yes,No,0.7872833013534546,0.4619583487510681
115,460,Yes,No,0.7872833013534546,0.4099418818950653
116,461,Yes,No,0.5857077240943909,0.3429117798805237
116,462,Yes,No,0.5857077240943909,0.42196837067604065
116,463,Yes,No,0.5857077240943909,0.344267874956131
116,464,Yes,No,0.5857077240943909,0.36104756593704224
117,465,Yes,No,0.7950408458709717,0.43970558047294617
117,466,Yes,No,0.7950408458709717,0.4316712021827698
117,467,Yes,No,0.7950408458709717,0.4581995904445648
117,468,Yes,No,0.7950408458709717,0.473445862531662
118,469,Yes,No,0.7117476463317871,0.4172096252441406
118,470,Yes,No,0.7117476463317871,0.443193644285202
118,471,Yes,Yes,0.7117476463317871,0.5085411071777344
118,472,Yes,Yes,0.7117476463317871,0.5126943588256836
119,473,Yes,No,0.8225581049919128,0.4748033285140991
119,474,Yes,Yes,0.8225581049919128,0.5077347159385681
119,475,Yes,No,0.8225581049919128,0.4264870882034302
119,476,Yes,Yes,0.8225581049919128,0.5917767882347107
120,477,Yes,Yes,0.7775458693504333,0.6005260348320007
120,478,Yes,Yes,0.7775458693504333,0.607900857925415
120,479,Yes,Yes,0.7775458693504333,0.6549203395843506
120,480,Yes,No,0.7775458693504333,0.45800700783729553
121,481,Yes,Yes,0.6735174655914307,0.5097501873970032
121,482,Yes,Yes,0.6735174655914307,0.5137516856193542
121,483,Yes,No,0.6735174655914307,0.4918535649776459
121,484,Yes,Yes,0.6735174655914307,0.5058601498603821
122,485,Yes,No,0.6487576961517334,0.45675522089004517
122,486,Yes,Yes,0.6487576961517334,0.5087642669677734
122,487,Yes,No,0.6487576961517334,0.4516865313053131
