item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
49,194,Yes,No,0.9447640180587769,0.2275945395231247
49,195,Yes,No,0.9447640180587769,0.26038140058517456
49,196,Yes,No,0.9447640180587769,0.3651459217071533
50,197,Yes,No,0.9027723670005798,0.13926316797733307
50,198,Yes,No,0.9027723670005798,0.1464841067790985
50,199,Yes,No,0.9027723670005798,0.1467827707529068
50,200,Yes,No,0.9027723670005798,0.16461493074893951
51,201,Yes,No,0.9727311134338379,0.1464841067790985
51,202,Yes,No,0.9727311134338379,0.11816015839576721
51,203,Yes,No,0.9727311134338379,0.1523822546005249
51,204,Yes,No,0.9727311134338379,0.0960092693567276
52,205,Yes,No,0.8582526445388794,0.1257074922323227
52,206,Yes,No,0.8582526445388794,0.1258610635995865
52,207,Yes,No,0.8582526445388794,0.14060521125793457
52,208,Yes,No,0.8582526445388794,0.1363682597875595
53,209,Yes,No,0.9920157790184021,0.1363682597875595
53,210,Yes,Yes,0.9920157790184021,0.7706347107887268
53,211,Yes,No,0.9920157790184021,0.08082861453294754
53,212,Yes,No,0.9920157790184021,0.15472780168056488
54,213,Yes,Yes,0.9774492383003235,0.9658113718032837
54,214,Yes,No,0.9774492383003235,0.36983615159988403
54,215,Yes,Yes,0.9774492383003235,0.7366693019866943
54,216,Yes,Yes,0.9774492383003235,0.961591899394989
55,217,Yes,Yes,0.9787622094154358,0.7527623772621155
55,218,Yes,No,0.9787622094154358,0.4075913429260254
55,219,Yes,No,0.9787622094154358,0.49157851934432983
55,220,Yes,Yes,0.9787622094154358,0.9225347638130188
56,221,Yes,No,0.9539355039596558,0.3582056164741516
56,222,Yes,Yes,0.9539355039596558,0.6023527383804321
56,223,Yes,No,0.9539355039596558,0.21659094095230103
56,224,Yes,No,0.9539355039596558,0.3434269428253174
57,225,Yes,No,0.9941331744194031,0.15569067001342773
57,226,Yes,Yes,0.9941331744194031,0.5655548572540283
57,227,Yes,No,0.9941331744194031,0.10797259956598282
57,228,Yes,No,0.9941331744194031,0.3934379518032074
58,229,Yes,No,0.9495319128036499,0.3731327950954437
58,230,Yes,Yes,0.9495319128036499,0.6023527383804321
58,231,Yes,No,0.9495319128036499,0.27080053091049194
58,232,Yes,Yes,0.9495319128036499,0.5655548572540283
59,233,Yes,No,0.9928370714187622,0.25668901205062866
59,234,Yes,No,0.9928370714187622,0.4143112897872925
59,235,Yes,No,0.9928370714187622,0.49571552872657776
59,236,Yes,No,0.9928370714187622,0.10974689573049545
60,237,Yes,No,0.993328332901001,0.08854391425848007
60,238,Yes,No,0.993328332901001,0.07756410539150238
60,239,Yes,No,0.993328332901001,0.0893891379237175
60,240,Yes,No,0.993328332901001,0.05828171223402023
61,241,Yes,No,0.9832020998001099,0.18193203210830688
61,242,Yes,No,0.9832020998001099,0.0873713493347168
61,243,Yes,No,0.9832020998001099,0.07365955412387848
61,244,Yes,No,0.9832020998001099,0.08429640531539917
62,245,Yes,No,0.994336724281311,0.13026219606399536
62,246,Yes,No,0.994336724281311,0.15910951793193817
62,247,Yes,No,0.994336724281311,0.2414080798625946
62,248,Yes,No,0.994336724281311,0.2562536299228668
63,249,Yes,No,0.9872949719429016,0.055867213755846024
63,250,Yes,No,0.9872949719429016,0.24058771133422852
63,251,Yes,No,0.9872949719429016,0.16867630183696747
63,252,Yes,No,0.9872949719429016,0.15950725972652435
64,253,Yes,No,0.9937728643417358,0.2057657390832901
64,254,Yes,No,0.9937728643417358,0.12410049140453339
64,255,Yes,No,0.9937728643417358,0.10291821509599686
64,256,Yes,No,0.9937728643417358,0.06212702393531799
65,257,Yes,No,0.9842957258224487,0.27737322449684143
65,258,Yes,No,0.9842957258224487,0.2246129959821701
65,259,Yes,No,0.9842957258224487,0.39079710841178894
65,260,Yes,No,0.9842957258224487,0.13854974508285522
66,261,Yes,No,0.9850612282752991,0.39079710841178894
66,262,Yes,Yes,0.9850612282752991,0.6869947910308838
66,263,Yes,No,0.9850612282752991,0.2568151652812958
66,264,Yes,No,0.9850612282752991,0.04987527057528496
67,265,Yes,No,0.985176146030426,0.14829310774803162
67,266,Yes,No,0.985176146030426,0.31712427735328674
67,267,Yes,No,0.985176146030426,0.48080673813819885
67,268,Yes,No,0.985176146030426,0.06319569796323776
68,269,Yes,No,0.987082839012146,0.2628743052482605
68,270,Yes,Yes,0.987082839012146,0.9820111393928528
68,271,Yes,No,0.987082839012146,0.41240283846855164
68,272,Yes,No,0.987082839012146,0.23351392149925232
69,273,Yes,No,0.9918448328971863,0.10633035004138947
69,274,Yes,No,0.9918448328971863,0.21733784675598145
69,275,Yes,No,0.9918448328971863,0.1765936315059662
69,276,Yes,No,0.9918448328971863,0.1567985713481903
70,277,Yes,No,0.9855215549468994,0.10732906311750412
70,278,Yes,Yes,0.9855215549468994,0.555686354637146
70,279,Yes,Yes,0.9855215549468994,0.5798543095588684
70,280,Yes,No,0.9855215549468994,0.21173232793807983
71,281,Yes,Yes,0.9303172826766968,0.5558987259864807
71,282,Yes,Yes,0.9303172826766968,0.553490400314331
71,283,Yes,Yes,0.9303172826766968,0.5471447706222534
71,284,Yes,Yes,0.9303172826766968,0.9856740236282349
72,285,Yes,Yes,0.986814558506012,0.868674099445343
72,286,Yes,No,0.986814558506012,0.13869412243366241
72,287,Yes,No,0.986814558506012,0.10279253125190735
72,288,Yes,No,0.986814558506012,0.3296164870262146
73,289,Yes,No,0.9928619861602783,0.12304627150297165
73,290,Yes,No,0.9928619861602783,0.20735329389572144
73,291,Yes,Yes,0.9928619861602783,0.868674099445343
73,292,Yes,No,0.9928619861602783,0.17295223474502563
74,293,Yes,No,0.8563479781150818,0.15716029703617096
74,294,Yes,No,0.8563479781150818,0.30423203110694885
74,295,Yes,No,0.8563479781150818,0.27462321519851685
74,296,Yes,No,0.8563479781150818,0.18934032320976257
75,297,Yes,No,0.7373679280281067,0.06727272272109985
75,298,Yes,Yes,0.7373679280281067,0.9142442345619202
75,299,Yes,No,0.7373679280281067,0.2752542197704315
75,300,Yes,No,0.7373679280281067,0.40294793248176575
76,301,Yes,Yes,0.9697674512863159,0.756389319896698
76,302,Yes,No,0.9697674512863159,0.20828916132450104
76,303,Yes,No,0.9697674512863159,0.13199226558208466
76,304,Yes,No,0.9697674512863159,0.2649555802345276
77,305,Yes,No,0.9799370765686035,0.18078280985355377
77,306,Yes,No,0.9799370765686035,0.2224705070257187
77,307,Yes,No,0.9799370765686035,0.18854273855686188
77,308,Yes,No,0.9799370765686035,0.13923607766628265
78,309,Yes,No,0.9892800450325012,0.2968907654285431
78,310,Yes,No,0.9892800450325012,0.16244249045848846
78,311,Yes,No,0.9892800450325012,0.49496906995773315
78,312,Yes,No,0.9892800450325012,0.2619222104549408
79,313,Yes,No,0.9873356223106384,0.43294820189476013
79,314,Yes,No,0.9873356223106384,0.0980294942855835
79,315,Yes,No,0.9873356223106384,0.14028500020503998
79,316,Yes,No,0.9873356223106384,0.1770898401737213
80,317,Yes,No,0.9901116490364075,0.1265488713979721
80,318,Yes,No,0.9901116490364075,0.14028500020503998
80,319,Yes,No,0.9901116490364075,0.10499171167612076
80,320,Yes,No,0.9901116490364075,0.06476444005966187
81,321,Yes,No,0.7427791357040405,0.1410602331161499
81,322,Yes,No,0.7427791357040405,0.20935872197151184
81,323,Yes,No,0.7427791357040405,0.2692320942878723
81,324,Yes,No,0.7427791357040405,0.18642090260982513
82,325,Yes,No,0.9911970496177673,0.2692320942878723
82,326,Yes,Yes,0.9911970496177673,0.7520994544029236
82,327,Yes,No,0.9911970496177673,0.3335770070552826
82,328,Yes,No,0.9911970496177673,0.2498358190059662
83,329,Yes,No,0.7576925754547119,0.49583983421325684
83,330,Yes,Yes,0.7576925754547119,0.538075864315033
83,331,Yes,No,0.7576925754547119,0.1560700237751007
83,332,Yes,No,0.7576925754547119,0.3843138813972473
84,333,Yes,No,0.7647973299026489,0.2975350022315979
84,334,Yes,No,0.7647973299026489,0.4817778468132019
84,335,Yes,No,0.7647973299026489,0.1727156937122345
84,336,Yes,Yes,0.7647973299026489,0.8303263783454895
85,337,Yes,No,0.9683874249458313,0.4018329381942749
85,338,Yes,No,0.9683874249458313,0.49584072828292847
85,339,Yes,No,0.9683874249458313,0.36459121108055115
85,340,Yes,No,0.9683874249458313,0.15607105195522308
86,341,Yes,No,0.8586695194244385,0.094789057970047
86,342,Yes,No,0.8586695194244385,0.1023334413766861
86,343,Yes,No,0.8586695194244385,0.07847686111927032
86,344,Yes,No,0.8586695194244385,0.05354514718055725
87,345,Yes,No,0.9847162365913391,0.12927545607089996
87,346,Yes,No,0.9847162365913391,0.2756178081035614
87,347,Yes,No,0.9847162365913391,0.16016951203346252
87,348,Yes,Yes,0.9847162365913391,0.8739885687828064
88,349,Yes,No,0.9872230887413025,0.12927545607089996
88,350,Yes,No,0.9872230887413025,0.11514607071876526
88,351,Yes,No,0.9872230887413025,0.3749261498451233
88,352,Yes,No,0.9872230887413025,0.32395505905151367
89,353,Yes,No,0.9856100082397461,0.22734174132347107
89,354,Yes,No,0.9856100082397461,0.2122744470834732
89,355,Yes,No,0.9856100082397461,0.3203604817390442
89,356,Yes,Yes,0.9856100082397461,0.6725696921348572
90,357,Yes,Yes,0.936027467250824,0.5570094585418701
90,358,Yes,Yes,0.936027467250824,0.8748314380645752
90,359,Yes,No,0.936027467250824,0.1339876353740692
90,360,Yes,No,0.936027467250824,0.10043974965810776
91,361,Yes,No,0.9937360882759094,0.08555356413125992
91,362,Yes,Yes,0.9937360882759094,0.6124207973480225
91,363,Yes,Yes,0.9937360882759094,0.5634215474128723
91,364,Yes,No,0.9937360882759094,0.36893799901008606
92,365,Yes,No,0.9924558997154236,0.0634782537817955
92,366,Yes,No,0.9924558997154236,0.04561460018157959
92,367,Yes,No,0.9924558997154236,0.17796564102172852
92,368,Yes,Yes,0.9924558997154236,0.6817558407783508
93,369,Yes,No,0.9937933087348938,0.08359606564044952
93,370,Yes,No,0.9937933087348938,0.08102034777402878
93,371,Yes,No,0.9937933087348938,0.0469578392803669
93,372,Yes,No,0.9937933087348938,0.07268251478672028
94,373,Yes,No,0.9918131828308105,0.06508977711200714
94,374,Yes,No,0.9918131828308105,0.19716604053974152
94,375,Yes,No,0.9918131828308105,0.05947716161608696
94,376,Yes,No,0.9918131828308105,0.05683266744017601
95,377,Yes,No,0.9803668260574341,0.18118613958358765
95,378,Yes,Yes,0.9803668260574341,0.9399632811546326
95,379,Yes,No,0.9803668260574341,0.12018213421106339
95,380,Yes,No,0.9803668260574341,0.13424459099769592
96,381,Yes,No,0.8404743075370789,0.15119433403015137
96,382,Yes,No,0.8404743075370789,0.14680008590221405
96,383,Yes,No,0.8404743075370789,0.15516558289527893
96,384,Yes,No,0.8404743075370789,0.14703397452831268
97,385,Yes,No,0.9931634068489075,0.0804181769490242
97,386,Yes,No,0.9931634068489075,0.1297353059053421
97,387,Yes,No,0.9931634068489075,0.09066590666770935
97,388,Yes,No,0.9931634068489075,0.2076743245124817
98,389,Yes,No,0.9957682490348816,0.08581183105707169
98,390,Yes,No,0.9957682490348816,0.15799084305763245
98,391,Yes,No,0.9957682490348816,0.2327965795993805
98,392,Yes,Yes,0.9957682490348816,0.988517701625824
99,393,Yes,No,0.9932558536529541,0.26600369811058044
99,394,Yes,No,0.9932558536529541,0.17880725860595703
99,395,Yes,No,0.9932558536529541,0.17323967814445496
99,396,Yes,No,0.9932558536529541,0.22515276074409485
100,397,Yes,No,0.9884033203125,0.2854790687561035
100,398,Yes,No,0.9884033203125,0.272227019071579
100,399,Yes,No,0.9884033203125,0.17552824318408966
100,400,Yes,No,0.9884033203125,0.16377893090248108
101,401,Yes,No,0.986073911190033,0.18606600165367126
101,402,Yes,No,0.986073911190033,0.4807775020599365
101,403,Yes,No,0.986073911190033,0.12909090518951416
101,404,Yes,No,0.986073911190033,0.24227283895015717
102,405,Yes,No,0.9867727756500244,0.2655166983604431
102,406,Yes,No,0.9867727756500244,0.11579588055610657
102,407,Yes,No,0.9867727756500244,0.2885301113128662
102,408,Yes,No,0.9867727756500244,0.271727055311203
103,409,Yes,Yes,0.9864947199821472,0.9647390246391296
103,410,Yes,No,0.9864947199821472,0.04930945485830307
103,411,Yes,No,0.9864947199821472,0.1358073353767395
103,412,Yes,No,0.9864947199821472,0.29100334644317627
104,413,Yes,No,0.9830657839775085,0.17979519069194794
104,414,Yes,No,0.9830657839775085,0.19333516061306
104,415,Yes,No,0.9830657839775085,0.14940869808197021
104,416,Yes,Yes,0.9830657839775085,0.5885034203529358
105,417,Yes,No,0.9871026873588562,0.31225451827049255
105,418,Yes,No,0.9871026873588562,0.2344043254852295
105,419,Yes,No,0.9871026873588562,0.1263827085494995
105,420,Yes,Yes,0.9871026873588562,0.5885034203529358
106,421,Yes,No,0.9932506680488586,0.14355425536632538
106,422,Yes,No,0.9932506680488586,0.10486768931150436
106,423,Yes,No,0.9932506680488586,0.4811443090438843
106,424,Yes,No,0.9932506680488586,0.08827930688858032
107,425,Yes,No,0.9627187252044678,0.12071557343006134
107,426,Yes,No,0.9627187252044678,0.07884296029806137
107,427,Yes,No,0.9627187252044678,0.08909355103969574
107,428,Yes,No,0.9627187252044678,0.10217881947755814
108,429,Yes,No,0.9924930930137634,0.07775498926639557
108,430,Yes,No,0.9924930930137634,0.1855258345603943
108,431,Yes,No,0.9924930930137634,0.10486768931150436
108,432,Yes,No,0.9924930930137634,0.12227895110845566
109,433,Yes,No,0.9890233874320984,0.1520407348871231
109,434,Yes,No,0.9890233874320984,0.14240548014640808
109,435,Yes,No,0.9890233874320984,0.14180627465248108
109,436,Yes,No,0.9890233874320984,0.11205609142780304
110,437,Yes,No,0.989348828792572,0.08192382752895355
110,438,Yes,No,0.989348828792572,0.1548566371202469
110,439,Yes,No,0.989348828792572,0.13434849679470062
110,440,Yes,No,0.989348828792572,0.25270700454711914
111,441,Yes,No,0.9908391833305359,0.10791661590337753
111,442,Yes,No,0.9908391833305359,0.39433592557907104
111,443,Yes,No,0.9908391833305359,0.09565246850252151
111,444,Yes,No,0.9908391833305359,0.172637939453125
112,445,Yes,No,0.9910975098609924,0.09407176077365875
112,446,Yes,No,0.9910975098609924,0.15672673285007477
112,447,Yes,No,0.9910975098609924,0.04860079288482666
112,448,Yes,No,0.9910975098609924,0.0923459455370903
113,449,Yes,No,0.7430316209793091,0.04457777738571167
113,450,Yes,No,0.7430316209793091,0.039457812905311584
113,451,Yes,No,0.7430316209793091,0.10067523270845413
113,452,Yes,No,0.7430316209793091,0.08298469334840775
114,453,Yes,No,0.9922620058059692,0.15464656054973602
114,454,Yes,No,0.9922620058059692,0.12662579119205475
114,455,Yes,No,0.9922620058059692,0.09841625392436981
114,456,Yes,No,0.9922620058059692,0.12912720441818237
115,457,Yes,No,0.9545588493347168,0.03177235275506973
115,458,Yes,No,0.9545588493347168,0.04861346259713173
115,459,Yes,No,0.9545588493347168,0.20304851233959198
115,460,Yes,No,0.9545588493347168,0.09694202989339828
116,461,Yes,No,0.9805482625961304,0.30232203006744385
116,462,Yes,No,0.9805482625961304,0.0751093402504921
116,463,Yes,No,0.9805482625961304,0.03969914838671684
116,464,Yes,No,0.9805482625961304,0.10640937089920044
117,465,Yes,No,0.9897786974906921,0.19699083268642426
117,466,Yes,No,0.9897786974906921,0.06527943164110184
117,467,Yes,No,0.9897786974906921,0.15556477010250092
117,468,Yes,No,0.9897786974906921,0.1468055248260498
118,469,Yes,No,0.9929879307746887,0.14982567727565765
118,470,Yes,No,0.9929879307746887,0.07223048806190491
118,471,Yes,No,0.9929879307746887,0.11034488677978516
118,472,Yes,No,0.9929879307746887,0.1593940258026123
119,473,Yes,No,0.9851292967796326,0.1044844463467598
119,474,Yes,No,0.9851292967796326,0.18149642646312714
119,475,Yes,No,0.9851292967796326,0.24834059178829193
119,476,Yes,No,0.9851292967796326,0.47864651679992676
120,477,Yes,Yes,0.9693790674209595,0.6246849894523621
120,478,Yes,No,0.9693790674209595,0.29545554518699646
120,479,Yes,Yes,0.9693790674209595,0.7236357927322388
120,480,Yes,No,0.9693790674209595,0.23592069745063782
121,481,Yes,No,0.9704554080963135,0.10588683187961578
121,482,Yes,No,0.9704554080963135,0.10468757152557373
121,483,Yes,No,0.9704554080963135,0.16881826519966125
121,484,Yes,No,0.9704554080963135,0.2126978486776352
122,485,Yes,No,0.9737306833267212,0.06999029219150543
122,486,Yes,No,0.9737306833267212,0.122380331158638
122,487,Yes,No,0.9737306833267212,0.09069354087114334
122,488,Yes,No,0.9737306833267212,0.16881826519966125
123,489,Yes,No,0.9833515882492065,0.12686365842819214
123,490,Yes,Yes,0.9833515882492065,0.6598552465438843
123,491,Yes,No,0.9833515882492065,0.18058228492736816
123,492,Yes,No,0.9833515882492065,0.21432581543922424
124,493,Yes,Yes,0.99435955286026,0.6823574900627136
124,494,Yes,No,0.99435955286026,0.24036496877670288
124,495,Yes,No,0.99435955286026,0.33058100938796997
