idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
112,Yes,No,0.9963316321372986,0.20407772064208984
113,Yes,Yes,0.9881638884544373,0.531623899936676
114,Yes,Yes,0.9881638884544373,0.7330244779586792
115,Yes,No,0.9881638884544373,0.07775702327489853
116,Yes,No,0.9881638884544373,0.29161232709884644
117,Yes,No,0.9937179088592529,0.16653363406658173
118,Yes,Yes,0.9937179088592529,0.5228729248046875
119,Yes,No,0.9937179088592529,0.4183397889137268
120,Yes,Yes,0.9937179088592529,0.9416517615318298
121,Yes,Yes,0.9864680171012878,0.9129289984703064
122,Yes,No,0.9864680171012878,0.4308733344078064
123,Yes,Yes,0.9864680171012878,0.5228729248046875
124,Yes,No,0.9864680171012878,0.4390786290168762
125,Yes,No,0.9949016571044922,0.08878526836633682
126,Yes,No,0.9949016571044922,0.19732218980789185
127,Yes,No,0.9949016571044922,0.22438091039657593
128,Yes,No,0.9949016571044922,0.27433180809020996
129,Yes,No,0.9884523153305054,0.10653134435415268
130,Yes,No,0.9884523153305054,0.1126440167427063
131,Yes,No,0.9884523153305054,0.06982626020908356
132,Yes,No,0.9884523153305054,0.469662070274353
133,Yes,No,0.9614152312278748,0.11819480359554291
134,Yes,No,0.9614152312278748,0.0735437273979187
135,Yes,No,0.9614152312278748,0.16277392208576202
136,Yes,Yes,0.9614152312278748,0.9834170341491699
137,Yes,No,0.9890619516372681,0.07404347509145737
138,Yes,No,0.9890619516372681,0.13601402938365936
139,Yes,No,0.9890619516372681,0.16277392208576202
140,Yes,No,0.9890619516372681,0.11819480359554291
141,Yes,No,0.9923459887504578,0.4983348548412323
142,Yes,No,0.9923459887504578,0.19705265760421753
143,Yes,No,0.9923459887504578,0.12524472177028656
144,Yes,No,0.9923459887504578,0.2956424653530121
145,Yes,No,0.9427276253700256,0.06359721720218658
146,Yes,No,0.9427276253700256,0.41539639234542847
147,Yes,No,0.9427276253700256,0.10283230990171432
148,Yes,No,0.9427276253700256,0.48423829674720764
149,Yes,No,0.94890296459198,0.11375212669372559
150,Yes,No,0.94890296459198,0.41539639234542847
151,Yes,No,0.94890296459198,0.08584904670715332
152,Yes,No,0.94890296459198,0.05634664371609688
153,Yes,No,0.9715432524681091,0.08324917405843735
154,Yes,No,0.9715432524681091,0.05396116152405739
155,Yes,No,0.9715432524681091,0.10635782778263092
156,Yes,No,0.9715432524681091,0.10624590516090393
157,Yes,No,0.9348859786987305,0.16051429510116577
158,Yes,No,0.9348859786987305,0.24534504115581512
159,Yes,No,0.9348859786987305,0.2061803936958313
160,Yes,No,0.9348859786987305,0.24901507794857025
161,Yes,No,0.6564398407936096,0.20615117251873016
162,Yes,No,0.6564398407936096,0.19424597918987274
163,Yes,Yes,0.6564398407936096,0.7369651198387146
164,Yes,No,0.6564398407936096,0.2061803936958313
165,Yes,No,0.925460159778595,0.09547025710344315
166,Yes,No,0.925460159778595,0.1970730572938919
167,Yes,No,0.925460159778595,0.3466207683086395
168,Yes,No,0.925460159778595,0.18192178010940552
169,Yes,Yes,0.6845415234565735,0.6442351341247559
170,Yes,No,0.6845415234565735,0.3466207683086395
171,Yes,No,0.6845415234565735,0.17204752564430237
172,Yes,No,0.6845415234565735,0.25482216477394104
173,Yes,No,0.9909383058547974,0.06914489716291428
174,Yes,No,0.9909383058547974,0.32278600335121155
175,Yes,No,0.9909383058547974,0.06417077034711838
176,Yes,No,0.9909383058547974,0.09190881252288818
177,Yes,No,0.9908315539360046,0.2108428180217743
178,Yes,No,0.9908315539360046,0.1686340570449829
179,Yes,No,0.9908315539360046,0.10540998727083206
180,Yes,No,0.9908315539360046,0.15925152599811554
181,Yes,No,0.9917886853218079,0.15661287307739258
182,Yes,Yes,0.9917886853218079,0.9068393111228943
183,Yes,No,0.9917886853218079,0.1236768513917923
184,Yes,No,0.9917886853218079,0.13664372265338898
185,Yes,No,0.9456852674484253,0.3678411543369293
186,Yes,No,0.9456852674484253,0.18492960929870605
187,Yes,No,0.9456852674484253,0.4401398003101349
188,Yes,Yes,0.9456852674484253,0.6502636671066284
189,Yes,Yes,0.977444589138031,0.9551151394844055
190,Yes,Yes,0.977444589138031,0.6801462173461914
191,Yes,No,0.977444589138031,0.4452543258666992
192,Yes,No,0.977444589138031,0.45784446597099304
193,Yes,Yes,0.9447640180587769,0.6602882742881775
194,Yes,No,0.9447640180587769,0.2275945395231247
195,Yes,No,0.9447640180587769,0.26038140058517456
196,Yes,No,0.9447640180587769,0.3651459217071533
197,Yes,No,0.9027723670005798,0.13926316797733307
198,Yes,No,0.9027723670005798,0.1464841067790985
199,Yes,No,0.9027723670005798,0.1467827707529068
200,Yes,No,0.9027723670005798,0.16461493074893951
201,Yes,No,0.9727311134338379,0.1464841067790985
202,Yes,No,0.9727311134338379,0.11816015839576721
203,Yes,No,0.9727311134338379,0.1523822546005249
204,Yes,No,0.9727311134338379,0.0960092693567276
205,Yes,No,0.8582526445388794,0.1257074922323227
206,Yes,No,0.8582526445388794,0.1258610635995865
207,Yes,No,0.8582526445388794,0.14060521125793457
208,Yes,No,0.8582526445388794,0.1363682597875595
209,Yes,No,0.9920157790184021,0.1363682597875595
210,Yes,Yes,0.9920157790184021,0.7706347107887268
211,Yes,No,0.9920157790184021,0.08082861453294754
212,Yes,No,0.9920157790184021,0.15472780168056488
213,Yes,Yes,0.9774492383003235,0.9658113718032837
214,Yes,No,0.9774492383003235,0.36983615159988403
215,Yes,Yes,0.9774492383003235,0.7366693019866943
216,Yes,Yes,0.9774492383003235,0.961591899394989
217,Yes,Yes,0.9787622094154358,0.7527623772621155
218,Yes,No,0.9787622094154358,0.4075913429260254
219,Yes,No,0.9787622094154358,0.49157851934432983
220,Yes,Yes,0.9787622094154358,0.9225347638130188
221,Yes,No,0.9539355039596558,0.3582056164741516
222,Yes,Yes,0.9539355039596558,0.6023527383804321
223,Yes,No,0.9539355039596558,0.21659094095230103
224,Yes,No,0.9539355039596558,0.3434269428253174
225,Yes,No,0.9941331744194031,0.15569067001342773
226,Yes,Yes,0.9941331744194031,0.5655548572540283
227,Yes,No,0.9941331744194031,0.10797259956598282
228,Yes,No,0.9941331744194031,0.3934379518032074
229,Yes,No,0.9495319128036499,0.3731327950954437
230,Yes,Yes,0.9495319128036499,0.6023527383804321
231,Yes,No,0.9495319128036499,0.27080053091049194
232,Yes,Yes,0.9495319128036499,0.5655548572540283
233,Yes,No,0.9928370714187622,0.25668901205062866
234,Yes,No,0.9928370714187622,0.4143112897872925
235,Yes,No,0.9928370714187622,0.49571552872657776
236,Yes,No,0.9928370714187622,0.10974689573049545
237,Yes,No,0.993328332901001,0.08854391425848007
238,Yes,No,0.993328332901001,0.07756410539150238
239,Yes,No,0.993328332901001,0.0893891379237175
240,Yes,No,0.993328332901001,0.05828171223402023
241,Yes,No,0.9832020998001099,0.18193203210830688
242,Yes,No,0.9832020998001099,0.0873713493347168
243,Yes,No,0.9832020998001099,0.07365955412387848
244,Yes,No,0.9832020998001099,0.08429640531539917
245,Yes,No,0.994336724281311,0.13026219606399536
246,Yes,No,0.994336724281311,0.15910951793193817
247,Yes,No,0.994336724281311,0.2414080798625946
248,Yes,No,0.994336724281311,0.2562536299228668
249,Yes,No,0.9872949719429016,0.055867213755846024
250,Yes,No,0.9872949719429016,0.24058771133422852
251,Yes,No,0.9872949719429016,0.16867630183696747
252,Yes,No,0.9872949719429016,0.15950725972652435
253,Yes,No,0.9937728643417358,0.2057657390832901
254,Yes,No,0.9937728643417358,0.12410049140453339
255,Yes,No,0.9937728643417358,0.10291821509599686
256,Yes,No,0.9937728643417358,0.06212702393531799
257,Yes,No,0.9842957258224487,0.27737322449684143
258,Yes,No,0.9842957258224487,0.2246129959821701
259,Yes,No,0.9842957258224487,0.39079710841178894
260,Yes,No,0.9842957258224487,0.13854974508285522
261,Yes,No,0.9850612282752991,0.39079710841178894
262,Yes,Yes,0.9850612282752991,0.6869947910308838
263,Yes,No,0.9850612282752991,0.2568151652812958
264,Yes,No,0.9850612282752991,0.04987527057528496
265,Yes,No,0.985176146030426,0.14829310774803162
266,Yes,No,0.985176146030426,0.31712427735328674
267,Yes,No,0.985176146030426,0.48080673813819885
268,Yes,No,0.985176146030426,0.06319569796323776
269,Yes,No,0.987082839012146,0.2628743052482605
270,Yes,Yes,0.987082839012146,0.9820111393928528
271,Yes,No,0.987082839012146,0.41240283846855164
272,Yes,No,0.987082839012146,0.23351392149925232
273,Yes,No,0.9918448328971863,0.10633035004138947
274,Yes,No,0.9918448328971863,0.21733784675598145
275,Yes,No,0.9918448328971863,0.1765936315059662
276,Yes,No,0.9918448328971863,0.1567985713481903
277,Yes,No,0.9855215549468994,0.10732906311750412
278,Yes,Yes,0.9855215549468994,0.555686354637146
279,Yes,Yes,0.9855215549468994,0.5798543095588684
280,Yes,No,0.9855215549468994,0.21173232793807983
281,Yes,Yes,0.9303172826766968,0.5558987259864807
282,Yes,Yes,0.9303172826766968,0.553490400314331
283,Yes,Yes,0.9303172826766968,0.5471447706222534
284,Yes,Yes,0.9303172826766968,0.9856740236282349
285,Yes,Yes,0.986814558506012,0.868674099445343
286,Yes,No,0.986814558506012,0.13869412243366241
287,Yes,No,0.986814558506012,0.10279253125190735
288,Yes,No,0.986814558506012,0.3296164870262146
289,Yes,No,0.9928619861602783,0.12304627150297165
290,Yes,No,0.9928619861602783,0.20735329389572144
291,Yes,Yes,0.9928619861602783,0.868674099445343
292,Yes,No,0.9928619861602783,0.17295223474502563
293,Yes,No,0.8563479781150818,0.15716029703617096
294,Yes,No,0.8563479781150818,0.30423203110694885
295,Yes,No,0.8563479781150818,0.27462321519851685
296,Yes,No,0.8563479781150818,0.18934032320976257
297,Yes,No,0.7373679280281067,0.06727272272109985
298,Yes,Yes,0.7373679280281067,0.9142442345619202
299,Yes,No,0.7373679280281067,0.2752542197704315
300,Yes,No,0.7373679280281067,0.40294793248176575
301,Yes,Yes,0.9697674512863159,0.756389319896698
302,Yes,No,0.9697674512863159,0.20828916132450104
303,Yes,No,0.9697674512863159,0.13199226558208466
304,Yes,No,0.9697674512863159,0.2649555802345276
305,Yes,No,0.9799370765686035,0.18078280985355377
306,Yes,No,0.9799370765686035,0.2224705070257187
307,Yes,No,0.9799370765686035,0.18854273855686188
308,Yes,No,0.9799370765686035,0.13923607766628265
309,Yes,No,0.9892800450325012,0.2968907654285431
310,Yes,No,0.9892800450325012,0.16244249045848846
311,Yes,No,0.9892800450325012,0.49496906995773315
312,Yes,No,0.9892800450325012,0.2619222104549408
313,Yes,No,0.9873356223106384,0.43294820189476013
314,Yes,No,0.9873356223106384,0.0980294942855835
315,Yes,No,0.9873356223106384,0.14028500020503998
316,Yes,No,0.9873356223106384,0.1770898401737213
317,Yes,No,0.9901116490364075,0.1265488713979721
318,Yes,No,0.9901116490364075,0.14028500020503998
319,Yes,No,0.9901116490364075,0.10499171167612076
320,Yes,No,0.9901116490364075,0.06476444005966187
321,Yes,No,0.7427791357040405,0.1410602331161499
322,Yes,No,0.7427791357040405,0.20935872197151184
323,Yes,No,0.7427791357040405,0.2692320942878723
324,Yes,No,0.7427791357040405,0.18642090260982513
325,Yes,No,0.9911970496177673,0.2692320942878723
326,Yes,Yes,0.9911970496177673,0.7520994544029236
327,Yes,No,0.9911970496177673,0.3335770070552826
328,Yes,No,0.9911970496177673,0.2498358190059662
329,Yes,No,0.7576925754547119,0.49583983421325684
330,Yes,Yes,0.7576925754547119,0.538075864315033
331,Yes,No,0.7576925754547119,0.1560700237751007
332,Yes,No,0.7576925754547119,0.3843138813972473
333,Yes,No,0.7647973299026489,0.2975350022315979
334,Yes,No,0.7647973299026489,0.4817778468132019
335,Yes,No,0.7647973299026489,0.1727156937122345
336,Yes,Yes,0.7647973299026489,0.8303263783454895
337,Yes,No,0.9683874249458313,0.4018329381942749
338,Yes,No,0.9683874249458313,0.49584072828292847
339,Yes,No,0.9683874249458313,0.36459121108055115
340,Yes,No,0.9683874249458313,0.15607105195522308
341,Yes,No,0.8586695194244385,0.094789057970047
342,Yes,No,0.8586695194244385,0.1023334413766861
343,Yes,No,0.8586695194244385,0.07847686111927032
344,Yes,No,0.8586695194244385,0.05354514718055725
345,Yes,No,0.9847162365913391,0.12927545607089996
346,Yes,No,0.9847162365913391,0.2756178081035614
347,Yes,No,0.9847162365913391,0.16016951203346252
348,Yes,Yes,0.9847162365913391,0.8739885687828064
349,Yes,No,0.9872230887413025,0.12927545607089996
350,Yes,No,0.9872230887413025,0.11514607071876526
351,Yes,No,0.9872230887413025,0.3749261498451233
352,Yes,No,0.9872230887413025,0.32395505905151367
353,Yes,No,0.9856100082397461,0.22734174132347107
354,Yes,No,0.9856100082397461,0.2122744470834732
355,Yes,No,0.9856100082397461,0.3203604817390442
356,Yes,Yes,0.9856100082397461,0.6725696921348572
357,Yes,Yes,0.936027467250824,0.5570094585418701
358,Yes,Yes,0.936027467250824,0.8748314380645752
359,Yes,No,0.936027467250824,0.1339876353740692
360,Yes,No,0.936027467250824,0.10043974965810776
361,Yes,No,0.9937360882759094,0.08555356413125992
362,Yes,Yes,0.9937360882759094,0.6124207973480225
363,Yes,Yes,0.9937360882759094,0.5634215474128723
364,Yes,No,0.9937360882759094,0.36893799901008606
365,Yes,No,0.9924558997154236,0.0634782537817955
366,Yes,No,0.9924558997154236,0.04561460018157959
367,Yes,No,0.9924558997154236,0.17796564102172852
368,Yes,Yes,0.9924558997154236,0.6817558407783508
369,Yes,No,0.9937933087348938,0.08359606564044952
370,Yes,No,0.9937933087348938,0.08102034777402878
371,Yes,No,0.9937933087348938,0.0469578392803669
372,Yes,No,0.9937933087348938,0.07268251478672028
373,Yes,No,0.9918131828308105,0.06508977711200714
374,Yes,No,0.9918131828308105,0.19716604053974152
375,Yes,No,0.9918131828308105,0.05947716161608696
376,Yes,No,0.9918131828308105,0.05683266744017601
377,Yes,No,0.9803668260574341,0.18118613958358765
378,Yes,Yes,0.9803668260574341,0.9399632811546326
379,Yes,No,0.9803668260574341,0.12018213421106339
380,Yes,No,0.9803668260574341,0.13424459099769592
381,Yes,No,0.8404743075370789,0.15119433403015137
382,Yes,No,0.8404743075370789,0.14680008590221405
383,Yes,No,0.8404743075370789,0.15516558289527893
384,Yes,No,0.8404743075370789,0.14703397452831268
385,Yes,No,0.9931634068489075,0.0804181769490242
386,Yes,No,0.9931634068489075,0.1297353059053421
387,Yes,No,0.9931634068489075,0.09066590666770935
388,Yes,No,0.9931634068489075,0.2076743245124817
389,Yes,No,0.9957682490348816,0.08581183105707169
390,Yes,No,0.9957682490348816,0.15799084305763245
391,Yes,No,0.9957682490348816,0.2327965795993805
392,Yes,Yes,0.9957682490348816,0.988517701625824
393,Yes,No,0.9932558536529541,0.26600369811058044
394,Yes,No,0.9932558536529541,0.17880725860595703
395,Yes,No,0.9932558536529541,0.17323967814445496
396,Yes,No,0.9932558536529541,0.22515276074409485
397,Yes,No,0.9884033203125,0.2854790687561035
398,Yes,No,0.9884033203125,0.272227019071579
399,Yes,No,0.9884033203125,0.17552824318408966
400,Yes,No,0.9884033203125,0.16377893090248108
401,Yes,No,0.986073911190033,0.18606600165367126
402,Yes,No,0.986073911190033,0.4807775020599365
403,Yes,No,0.986073911190033,0.12909090518951416
404,Yes,No,0.986073911190033,0.24227283895015717
405,Yes,No,0.9867727756500244,0.2655166983604431
406,Yes,No,0.9867727756500244,0.11579588055610657
407,Yes,No,0.9867727756500244,0.2885301113128662
408,Yes,No,0.9867727756500244,0.271727055311203
409,Yes,Yes,0.9864947199821472,0.9647390246391296
410,Yes,No,0.9864947199821472,0.04930945485830307
411,Yes,No,0.9864947199821472,0.1358073353767395
412,Yes,No,0.9864947199821472,0.29100334644317627
413,Yes,No,0.9830657839775085,0.17979519069194794
414,Yes,No,0.9830657839775085,0.19333516061306
415,Yes,No,0.9830657839775085,0.14940869808197021
416,Yes,Yes,0.9830657839775085,0.5885034203529358
417,Yes,No,0.9871026873588562,0.31225451827049255
418,Yes,No,0.9871026873588562,0.2344043254852295
419,Yes,No,0.9871026873588562,0.1263827085494995
420,Yes,Yes,0.9871026873588562,0.5885034203529358
421,Yes,No,0.9932506680488586,0.14355425536632538
422,Yes,No,0.9932506680488586,0.10486768931150436
423,Yes,No,0.9932506680488586,0.4811443090438843
424,Yes,No,0.9932506680488586,0.08827930688858032
425,Yes,No,0.9627187252044678,0.12071557343006134
426,Yes,No,0.9627187252044678,0.07884296029806137
427,Yes,No,0.9627187252044678,0.08909355103969574
428,Yes,No,0.9627187252044678,0.10217881947755814
429,Yes,No,0.9924930930137634,0.07775498926639557
430,Yes,No,0.9924930930137634,0.1855258345603943
431,Yes,No,0.9924930930137634,0.10486768931150436
432,Yes,No,0.9924930930137634,0.12227895110845566
433,Yes,No,0.9890233874320984,0.1520407348871231
434,Yes,No,0.9890233874320984,0.14240548014640808
435,Yes,No,0.9890233874320984,0.14180627465248108
436,Yes,No,0.9890233874320984,0.11205609142780304
437,Yes,No,0.989348828792572,0.08192382752895355
438,Yes,No,0.989348828792572,0.1548566371202469
439,Yes,No,0.989348828792572,0.13434849679470062
440,Yes,No,0.989348828792572,0.25270700454711914
441,Yes,No,0.9908391833305359,0.10791661590337753
442,Yes,No,0.9908391833305359,0.39433592557907104
443,Yes,No,0.9908391833305359,0.09565246850252151
444,Yes,No,0.9908391833305359,0.172637939453125
445,Yes,No,0.9910975098609924,0.09407176077365875
446,Yes,No,0.9910975098609924,0.15672673285007477
447,Yes,No,0.9910975098609924,0.04860079288482666
448,Yes,No,0.9910975098609924,0.0923459455370903
449,Yes,No,0.7430316209793091,0.04457777738571167
450,Yes,No,0.7430316209793091,0.039457812905311584
451,Yes,No,0.7430316209793091,0.10067523270845413
452,Yes,No,0.7430316209793091,0.08298469334840775
453,Yes,No,0.9922620058059692,0.15464656054973602
454,Yes,No,0.9922620058059692,0.12662579119205475
455,Yes,No,0.9922620058059692,0.09841625392436981
456,Yes,No,0.9922620058059692,0.12912720441818237
457,Yes,No,0.9545588493347168,0.03177235275506973
458,Yes,No,0.9545588493347168,0.04861346259713173
459,Yes,No,0.9545588493347168,0.20304851233959198
460,Yes,No,0.9545588493347168,0.09694202989339828
461,Yes,No,0.9805482625961304,0.30232203006744385
462,Yes,No,0.9805482625961304,0.0751093402504921
463,Yes,No,0.9805482625961304,0.03969914838671684
464,Yes,No,0.9805482625961304,0.10640937089920044
465,Yes,No,0.9897786974906921,0.19699083268642426
466,Yes,No,0.9897786974906921,0.06527943164110184
467,Yes,No,0.9897786974906921,0.15556477010250092
468,Yes,No,0.9897786974906921,0.1468055248260498
469,Yes,No,0.9929879307746887,0.14982567727565765
470,Yes,No,0.9929879307746887,0.07223048806190491
471,Yes,No,0.9929879307746887,0.11034488677978516
472,Yes,No,0.9929879307746887,0.1593940258026123
473,Yes,No,0.9851292967796326,0.1044844463467598
474,Yes,No,0.9851292967796326,0.18149642646312714
475,Yes,No,0.9851292967796326,0.24834059178829193
476,Yes,No,0.9851292967796326,0.47864651679992676
477,Yes,Yes,0.9693790674209595,0.6246849894523621
478,Yes,No,0.9693790674209595,0.29545554518699646
479,Yes,Yes,0.9693790674209595,0.7236357927322388
480,Yes,No,0.9693790674209595,0.23592069745063782
481,Yes,No,0.9704554080963135,0.10588683187961578
482,Yes,No,0.9704554080963135,0.10468757152557373
483,Yes,No,0.9704554080963135,0.16881826519966125
484,Yes,No,0.9704554080963135,0.2126978486776352
485,Yes,No,0.9737306833267212,0.06999029219150543
486,Yes,No,0.9737306833267212,0.122380331158638
487,Yes,No,0.9737306833267212,0.09069354087114334
488,Yes,No,0.9737306833267212,0.16881826519966125
489,Yes,No,0.9833515882492065,0.12686365842819214
490,Yes,Yes,0.9833515882492065,0.6598552465438843
491,Yes,No,0.9833515882492065,0.18058228492736816
492,Yes,No,0.9833515882492065,0.21432581543922424
493,Yes,Yes,0.99435955286026,0.6823574900627136
494,Yes,No,0.99435955286026,0.24036496877670288
495,Yes,No,0.99435955286026,0.33058100938796997
496,Yes,No,0.99435955286026,0.2429845929145813
497,Yes,No,0.9856635928153992,0.27358320355415344
498,Yes,No,0.9856635928153992,0.12285023182630539
499,Yes,Yes,0.9856635928153992,0.9166567921638489
500,Yes,No,0.9856635928153992,0.14427435398101807
501,Yes,No,0.990005612373352,0.298822283744812
502,Yes,No,0.990005612373352,0.30571433901786804
503,Yes,No,0.990005612373352,0.4360378384590149
504,Yes,No,0.990005612373352,0.18040131032466888
505,Yes,No,0.9923272728919983,0.06459340453147888
506,Yes,No,0.9923272728919983,0.17401836812496185
507,Yes,No,0.9923272728919983,0.1493343859910965
508,Yes,No,0.9923272728919983,0.2546178996562958
509,Yes,No,0.9852977395057678,0.0986599400639534
510,Yes,No,0.9852977395057678,0.09400629252195358
511,Yes,No,0.9852977395057678,0.05677219107747078
512,Yes,No,0.9852977395057678,0.14066407084465027
513,Yes,No,0.9518290758132935,0.045904744416475296
514,Yes,No,0.9518290758132935,0.27197131514549255
515,Yes,No,0.9518290758132935,0.05730123072862625
516,Yes,No,0.9518290758132935,0.0986599400639534
517,Yes,No,0.9623633623123169,0.08813723921775818
518,Yes,Yes,0.9623633623123169,0.9377753138542175
519,Yes,No,0.9623633623123169,0.3880254626274109
520,Yes,No,0.9623633623123169,0.1760890632867813
521,Yes,No,0.72758549451828,0.15117722749710083
522,Yes,No,0.72758549451828,0.3880254626274109
523,Yes,No,0.72758549451828,0.09872480481863022
524,Yes,No,0.72758549451828,0.08813723921775818
525,Yes,No,0.9923051595687866,0.09784532338380814
526,Yes,No,0.9923051595687866,0.11340764164924622
527,Yes,No,0.9923051595687866,0.15253999829292297
528,Yes,No,0.9923051595687866,0.23958851397037506
529,Yes,No,0.9899417161941528,0.19671736657619476
530,Yes,No,0.9899417161941528,0.09326330572366714
531,Yes,Yes,0.9899417161941528,0.9392848014831543
532,Yes,No,0.9899417161941528,0.12449748814105988
533,Yes,No,0.6852453947067261,0.19846197962760925
534,Yes,No,0.6852453947067261,0.233912393450737
