idx,hypernym_pred,negative_pred
281,Yes,Yes
282,Yes,Yes
283,Yes,Yes
284,Yes,Yes
285,Yes,Yes
286,Yes,No
287,Yes,No
288,Yes,No
289,Yes,No
290,Yes,No
291,Yes,Yes
292,Yes,No
293,Yes,No
294,Yes,No
295,Yes,No
296,Yes,No
297,Yes,No
298,Yes,Yes
299,Yes,No
300,Yes,No
301,Yes,Yes
302,Yes,No
303,Yes,No
304,Yes,No
305,Yes,No
306,Yes,No
307,Yes,No
308,Yes,No
309,Yes,No
310,Yes,No
311,Yes,No
312,Yes,No
313,Yes,No
314,Yes,No
315,Yes,No
316,Yes,No
317,Yes,No
318,Yes,No
319,Yes,No
320,Yes,No
321,Yes,No
322,Yes,No
323,Yes,No
324,Yes,No
325,Yes,No
326,Yes,Yes
327,Yes,No
328,Yes,No
329,Yes,No
330,Yes,Yes
331,Yes,No
332,Yes,No
333,Yes,No
334,Yes,No
335,Yes,No
336,Yes,Yes
337,Yes,No
338,Yes,No
339,Yes,No
340,Yes,No
341,Yes,No
342,Yes,No
343,Yes,No
344,Yes,No
345,Yes,No
346,Yes,No
347,Yes,No
348,Yes,Yes
349,Yes,No
350,Yes,No
351,Yes,No
352,Yes,No
353,Yes,No
354,Yes,No
355,Yes,No
356,Yes,Yes
357,Yes,Yes
358,Yes,Yes
359,Yes,No
360,Yes,No
361,Yes,No
362,Yes,Yes
363,Yes,Yes
364,Yes,No
365,Yes,No
366,Yes,No
367,Yes,No
368,Yes,Yes
369,Yes,No
370,Yes,No
371,Yes,No
372,Yes,No
373,Yes,No
374,Yes,No
375,Yes,No
376,Yes,No
377,Yes,No
378,Yes,Yes
379,Yes,No
380,Yes,No
381,Yes,No
382,Yes,No
383,Yes,No
384,Yes,No
385,Yes,No
386,Yes,No
387,Yes,No
388,Yes,No
389,Yes,No
390,Yes,No
391,Yes,No
392,Yes,Yes
393,Yes,No
394,Yes,No
395,Yes,No
396,Yes,No
397,Yes,No
398,Yes,No
399,Yes,No
400,Yes,No
401,Yes,No
402,Yes,No
403,Yes,No
404,Yes,No
405,Yes,No
406,Yes,No
407,Yes,No
408,Yes,No
409,Yes,Yes
410,Yes,No
411,Yes,No
412,Yes,No
413,Yes,No
414,Yes,No
415,Yes,No
416,Yes,Yes
417,Yes,No
418,Yes,No
419,Yes,No
420,Yes,Yes
421,Yes,No
422,Yes,No
423,Yes,No
424,Yes,No
425,Yes,No
426,Yes,No
427,Yes,No
428,Yes,No
429,Yes,No
430,Yes,No
431,Yes,No
432,Yes,No
433,Yes,No
434,Yes,No
435,Yes,No
436,Yes,No
437,Yes,No
438,Yes,No
439,Yes,No
440,Yes,No
441,Yes,No
442,Yes,No
443,Yes,No
444,Yes,No
445,Yes,No
446,Yes,No
447,Yes,No
448,Yes,No
449,Yes,No
450,Yes,No
451,Yes,No
452,Yes,No
453,Yes,No
454,Yes,No
455,Yes,No
456,Yes,No
457,Yes,No
458,Yes,No
459,Yes,No
460,Yes,No
461,Yes,No
462,Yes,No
463,Yes,No
464,Yes,No
465,Yes,No
466,Yes,No
467,Yes,No
468,Yes,No
469,Yes,No
470,Yes,No
471,Yes,No
472,Yes,No
473,Yes,No
474,Yes,No
475,Yes,No
476,Yes,No
477,Yes,Yes
478,Yes,No
479,Yes,Yes
480,Yes,No
481,Yes,No
482,Yes,No
483,Yes,No
484,Yes,No
485,Yes,No
486,Yes,No
487,Yes,No
488,Yes,No
489,Yes,No
490,Yes,Yes
491,Yes,No
492,Yes,No
493,Yes,Yes
494,Yes,No
495,Yes,No
496,Yes,No
497,Yes,No
498,Yes,No
499,Yes,Yes
500,Yes,No
501,Yes,No
502,Yes,No
503,Yes,No
504,Yes,No
505,Yes,No
506,Yes,No
507,Yes,No
508,Yes,No
509,Yes,No
510,Yes,No
511,Yes,No
512,Yes,No
513,Yes,No
514,Yes,No
515,Yes,No
516,Yes,No
517,Yes,No
518,Yes,Yes
519,Yes,No
520,Yes,No
521,Yes,No
522,Yes,No
523,Yes,No
524,Yes,No
525,Yes,No
526,Yes,No
527,Yes,No
528,Yes,No
529,Yes,No
530,Yes,No
531,Yes,Yes
532,Yes,No
533,Yes,No
534,Yes,No
535,Yes,No
536,Yes,No
537,Yes,No
538,Yes,No
539,Yes,No
540,Yes,No
541,Yes,No
542,Yes,No
543,Yes,No
544,Yes,No
545,Yes,No
546,Yes,No
547,Yes,No
548,Yes,No
549,Yes,No
550,Yes,No
551,Yes,Yes
552,Yes,No
553,Yes,No
554,Yes,No
555,Yes,No
556,Yes,No
557,Yes,No
558,Yes,No
559,Yes,No
560,Yes,No
561,Yes,No
562,Yes,No
563,Yes,No
564,Yes,No
565,Yes,No
566,Yes,Yes
567,Yes,No
568,Yes,No
569,Yes,No
570,Yes,No
571,Yes,No
572,Yes,No
573,Yes,Yes
574,Yes,No
575,Yes,No
576,Yes,No
577,Yes,No
578,Yes,No
579,Yes,No
580,Yes,No
581,Yes,No
582,Yes,No
583,Yes,No
584,Yes,No
585,Yes,No
586,Yes,No
587,Yes,No
588,Yes,No
589,Yes,No
590,Yes,No
591,Yes,No
592,Yes,No
593,Yes,No
594,Yes,No
595,Yes,Yes
596,Yes,No
597,Yes,Yes
598,Yes,No
599,Yes,No
600,Yes,Yes
601,No,No
602,No,No
603,No,No
604,No,No
605,Yes,No
606,Yes,Yes
607,Yes,No
608,Yes,No
609,Yes,No
610,Yes,No
611,Yes,No
612,Yes,No
613,Yes,No
614,Yes,No
615,Yes,No
616,Yes,No
617,Yes,No
618,Yes,No
619,Yes,No
620,Yes,No
621,Yes,Yes
622,Yes,No
623,Yes,No
624,Yes,No
625,Yes,Yes
626,Yes,Yes
627,Yes,No
628,Yes,No
629,Yes,No
630,Yes,No
631,Yes,Yes
632,Yes,No
633,Yes,No
634,Yes,No
635,Yes,No
636,Yes,No
637,Yes,No
638,Yes,No
639,Yes,No
640,Yes,No
641,Yes,Yes
642,Yes,Yes
643,Yes,No
644,Yes,No
645,Yes,No
646,Yes,No
647,Yes,No
648,Yes,No
649,Yes,No
650,Yes,No
651,Yes,No
652,Yes,No
653,Yes,No
654,Yes,No
655,Yes,No
656,Yes,No
657,Yes,No
658,Yes,No
659,Yes,No
660,Yes,No
661,Yes,No
662,Yes,No
663,Yes,Yes
664,Yes,No
665,Yes,Yes
666,Yes,No
667,Yes,No
668,Yes,No
669,Yes,No
670,Yes,No
671,Yes,No
672,Yes,No
673,Yes,No
674,Yes,Yes
675,Yes,No
676,Yes,Yes
677,Yes,No
678,Yes,No
679,Yes,No
680,Yes,No
681,Yes,No
682,Yes,No
683,Yes,Yes
684,Yes,No
685,Yes,No
686,Yes,No
687,Yes,No
688,Yes,No
689,Yes,No
690,Yes,No
691,Yes,No
692,Yes,No
693,Yes,No
694,Yes,No
695,Yes,No
696,Yes,No
697,Yes,No
698,Yes,No
699,Yes,No
700,Yes,No
701,Yes,No
702,Yes,No
703,Yes,No
704,Yes,No
705,Yes,No
706,Yes,No
707,Yes,Yes
708,Yes,No
709,Yes,No
710,Yes,No
711,Yes,No
712,Yes,No
713,Yes,No
714,Yes,Yes
715,Yes,No
716,Yes,Yes
717,Yes,No
718,Yes,Yes
719,Yes,No
720,Yes,No
721,Yes,No
722,Yes,No
723,Yes,No
724,Yes,No
725,Yes,No
726,Yes,No
727,Yes,No
728,Yes,No
729,Yes,No
730,Yes,No
731,Yes,No
732,Yes,No
733,No,No
734,No,No
735,No,No
736,No,No
737,Yes,No
738,Yes,No
739,Yes,No
740,Yes,No
741,No,No
742,No,No
743,No,No
744,No,No
745,Yes,No
746,Yes,No
747,Yes,No
748,Yes,No
749,Yes,No
750,Yes,No
751,Yes,No
752,Yes,No
753,Yes,No
754,Yes,No
755,Yes,No
756,Yes,No
757,Yes,No
758,Yes,Yes
759,Yes,No
760,Yes,No
761,No,No
762,No,No
763,No,No
764,No,No
765,Yes,No
766,Yes,No
767,Yes,No
768,Yes,No
769,Yes,No
770,Yes,No
771,Yes,No
772,Yes,No
773,Yes,Yes
774,Yes,No
775,Yes,No
776,Yes,No
777,Yes,No
778,Yes,No
779,Yes,No
780,Yes,Yes
781,Yes,Yes
782,Yes,No
783,Yes,No
784,Yes,Yes
785,No,No
786,No,No
787,No,No
788,No,Yes
789,Yes,No
790,Yes,No
791,Yes,No
792,Yes,No
793,Yes,No
794,Yes,No
795,Yes,No
796,Yes,No
797,Yes,No
798,Yes,No
799,Yes,Yes
800,Yes,No
801,Yes,No
802,Yes,No
803,Yes,No
804,Yes,No
805,Yes,No
806,Yes,No
807,Yes,No
808,Yes,No
809,Yes,No
810,Yes,No
811,Yes,No
812,Yes,No
813,Yes,No
814,Yes,No
815,Yes,No
816,Yes,No
817,Yes,No
818,Yes,No
819,Yes,No
820,Yes,No
821,Yes,Yes
822,Yes,No
823,Yes,Yes
824,Yes,No
825,Yes,Yes
826,Yes,Yes
827,Yes,No
828,Yes,No
829,No,No
830,No,No
831,No,No
832,No,No
833,Yes,No
834,Yes,No
835,Yes,Yes
836,Yes,Yes
837,Yes,No
838,Yes,No
839,Yes,No
840,Yes,No
841,Yes,No
842,Yes,No
843,Yes,No
844,Yes,No
845,Yes,No
846,Yes,No
847,Yes,No
848,Yes,No
849,Yes,No
850,Yes,No
851,Yes,No
852,Yes,No
853,Yes,No
854,Yes,No
855,Yes,No
856,Yes,No
857,Yes,No
858,Yes,No
859,Yes,No
860,Yes,Yes
861,Yes,No
862,Yes,No
863,Yes,Yes
864,Yes,Yes
865,Yes,Yes
866,Yes,Yes
867,Yes,No
868,Yes,Yes
869,Yes,No
870,Yes,No
871,Yes,No
872,Yes,No
873,Yes,No
874,Yes,No
875,Yes,No
876,Yes,No
877,Yes,No
878,Yes,No
879,Yes,No
880,Yes,Yes
881,Yes,Yes
882,Yes,No
883,Yes,No
884,Yes,No
885,Yes,No
886,Yes,No
887,Yes,No
888,Yes,No
889,Yes,No
890,Yes,No
891,Yes,No
892,Yes,Yes
893,No,No
894,No,No
895,No,No
896,No,No
897,Yes,No
898,Yes,No
899,Yes,No
900,Yes,No
901,Yes,No
902,Yes,No
903,Yes,No
904,Yes,No
905,Yes,No
906,Yes,No
907,Yes,No
908,Yes,No
909,Yes,No
910,Yes,No
911,Yes,No
912,Yes,No
913,Yes,No
914,Yes,No
915,Yes,Yes
916,Yes,No
917,Yes,No
918,Yes,No
919,Yes,No
920,Yes,No
921,Yes,No
922,Yes,No
923,Yes,No
924,Yes,No
925,Yes,Yes
926,Yes,No
927,Yes,No
928,Yes,No
929,Yes,No
930,Yes,No
931,Yes,No
932,Yes,No
933,Yes,No
934,Yes,Yes
935,Yes,Yes
936,Yes,Yes
937,Yes,No
938,Yes,No
939,Yes,Yes
940,Yes,No
941,Yes,No
942,Yes,No
943,Yes,No
944,Yes,No
945,Yes,No
946,Yes,No
947,Yes,No
948,Yes,No
949,Yes,No
950,Yes,No
951,Yes,Yes
952,Yes,No
953,Yes,No
954,Yes,No
955,Yes,No
956,Yes,No
957,Yes,No
958,Yes,No
959,Yes,No
960,Yes,No
961,Yes,No
962,Yes,No
963,Yes,No
964,Yes,No
965,Yes,No
966,Yes,No
967,Yes,No
968,Yes,No
969,Yes,No
970,Yes,No
971,Yes,No
972,Yes,No
973,Yes,No
974,Yes,Yes
975,Yes,No
976,Yes,No
977,Yes,No
978,Yes,No
979,Yes,No
980,Yes,No
981,Yes,No
982,Yes,No
983,Yes,No
984,Yes,No
985,Yes,No
986,Yes,No
987,Yes,No
988,Yes,No
989,Yes,No
990,Yes,No
991,Yes,No
992,Yes,No
993,Yes,Yes
994,Yes,No
995,Yes,No
996,Yes,No
997,Yes,No
998,Yes,No
999,Yes,No
1000,Yes,No
1001,Yes,No
1002,Yes,No
1003,Yes,No
1004,Yes,No
1005,Yes,No
1006,Yes,Yes
1007,Yes,No
1008,Yes,No
1009,Yes,No
1010,Yes,No
1011,Yes,No
1012,Yes,No
1013,Yes,No
1014,Yes,No
1015,Yes,No
1016,Yes,No
1017,Yes,No
1018,Yes,No
1019,Yes,No
1020,Yes,No
1021,Yes,No
1022,Yes,No
1023,Yes,Yes
1024,Yes,No
1025,Yes,No
1026,Yes,No
1027,Yes,No
1028,Yes,No
1029,Yes,No
1030,Yes,No
1031,Yes,Yes
1032,Yes,No
1033,Yes,Yes
1034,Yes,No
1035,Yes,No
1036,Yes,No
1037,Yes,No
1038,Yes,No
1039,Yes,No
1040,Yes,No
1041,Yes,No
1042,Yes,No
1043,Yes,No
1044,Yes,No
1045,Yes,No
1046,Yes,No
1047,Yes,No
1048,Yes,No
1049,Yes,No
1050,Yes,No
1051,Yes,No
1052,Yes,No
1053,Yes,No
1054,Yes,No
1055,Yes,No
1056,Yes,No
1057,Yes,No
1058,Yes,No
1059,Yes,No
1060,Yes,No
1061,Yes,No
1062,Yes,No
1063,Yes,No
1064,Yes,No
1065,Yes,No
1066,Yes,No
1067,Yes,No
1068,Yes,No
1069,Yes,No
1070,Yes,No
1071,Yes,No
1072,Yes,No
1073,Yes,No
1074,Yes,No
1075,Yes,No
1076,Yes,No
1077,Yes,No
1078,Yes,No
1079,Yes,No
1080,Yes,No
1081,Yes,Yes
1082,Yes,No
1083,Yes,No
1084,Yes,No
1085,Yes,No
1086,Yes,Yes
1087,Yes,No
1088,Yes,Yes
1089,Yes,Yes
1090,Yes,No
1091,Yes,No
1092,Yes,No
1093,Yes,No
1094,Yes,Yes
1095,Yes,No
1096,Yes,No
1097,Yes,No
1098,Yes,No
1099,Yes,No
1100,Yes,No
1101,Yes,No
1102,Yes,Yes
1103,Yes,No
1104,Yes,No
1105,Yes,No
1106,Yes,No
1107,Yes,No
1108,Yes,No
1109,Yes,No
1110,Yes,No
1111,Yes,No
1112,Yes,No
1113,Yes,No
1114,Yes,No
1115,Yes,No
1116,Yes,No
1117,No,No
1118,No,No
1119,No,No
1120,No,No
1121,Yes,No
1122,Yes,No
1123,Yes,No
1124,Yes,No
1125,Yes,Yes
1126,Yes,No
1127,Yes,No
1128,Yes,No
1129,Yes,No
1130,Yes,No
1131,Yes,No
1132,Yes,No
1133,Yes,Yes
1134,Yes,No
1135,Yes,No
1136,Yes,No
1137,Yes,No
1138,Yes,No
1139,Yes,Yes
1140,Yes,No
1141,Yes,Yes
1142,Yes,Yes
1143,Yes,No
1144,Yes,No
1145,Yes,No
1146,Yes,No
1147,Yes,No
1148,Yes,No
1149,Yes,No
1150,Yes,No
1151,Yes,No
1152,Yes,No
1153,Yes,No
1154,Yes,No
1155,Yes,No
1156,Yes,No
1157,Yes,No
1158,Yes,No
1159,Yes,No
1160,Yes,No
1161,Yes,No
1162,Yes,No
1163,Yes,Yes
1164,Yes,No
1165,Yes,No
1166,Yes,No
1167,Yes,No
1168,Yes,No
1169,Yes,No
1170,Yes,No
1171,Yes,No
1172,Yes,No
1173,Yes,No
1174,Yes,No
1175,Yes,No
1176,Yes,No
1177,Yes,Yes
1178,Yes,No
1179,Yes,No
1180,Yes,No
1181,Yes,No
1182,Yes,No
1183,Yes,No
1184,Yes,No
1185,Yes,No
1186,Yes,No
1187,Yes,Yes
1188,Yes,No
1189,Yes,No
1190,Yes,Yes
1191,Yes,No
1192,Yes,Yes
1193,Yes,No
1194,Yes,Yes
1195,Yes,No
1196,Yes,No
1197,Yes,No
1198,Yes,Yes
1199,Yes,No
1200,Yes,No
1201,Yes,No
1202,Yes,No
1203,Yes,No
1204,Yes,No
1205,Yes,No
1206,Yes,No
1207,Yes,No
1208,Yes,No
1209,Yes,No
1210,Yes,No
1211,Yes,Yes
1212,Yes,No
1213,Yes,No
1214,Yes,No
1215,Yes,No
1216,Yes,No
1217,Yes,No
1218,Yes,No
1219,Yes,No
1220,Yes,No
1221,Yes,No
1222,Yes,Yes
1223,Yes,No
1224,Yes,No
1225,Yes,No
1226,Yes,Yes
1227,Yes,No
1228,Yes,No
1229,Yes,Yes
1230,Yes,No
1231,Yes,No
1232,Yes,No
1233,Yes,No
1234,Yes,No
1235,Yes,No
1236,Yes,No
1237,Yes,No
1238,Yes,No
1239,Yes,Yes
1240,Yes,Yes
1241,Yes,No
1242,Yes,No
1243,Yes,No
1244,Yes,Yes
1245,Yes,No
1246,Yes,No
1247,Yes,No
1248,Yes,No
1249,Yes,No
1250,Yes,No
1251,Yes,No
1252,Yes,No
1253,Yes,Yes
1254,Yes,No
1255,Yes,No
1256,Yes,No
1257,Yes,No
1258,Yes,No
1259,Yes,No
1260,Yes,No
1261,Yes,No
1262,Yes,No
1263,Yes,No
1264,Yes,No
1265,Yes,No
1266,Yes,Yes
1267,Yes,No
1268,Yes,No
1269,Yes,No
1270,Yes,No
1271,Yes,No
1272,Yes,No
1273,Yes,No
1274,Yes,No
1275,Yes,No
1276,Yes,No
1277,Yes,No
1278,Yes,No
1279,Yes,No
1280,Yes,No
1281,Yes,No
1282,Yes,No
1283,Yes,No
1284,Yes,No
1285,Yes,No
1286,Yes,No
1287,Yes,No
1288,Yes,No
1289,Yes,No
1290,Yes,No
1291,Yes,No
1292,Yes,No
1293,Yes,No
1294,Yes,No
1295,Yes,No
1296,Yes,Yes
1297,Yes,No
1298,Yes,No
1299,Yes,No
1300,Yes,No
1301,Yes,No
1302,Yes,No
1303,Yes,Yes
1304,Yes,No
1305,Yes,No
1306,Yes,Yes
1307,Yes,No
1308,Yes,No
1309,Yes,No
1310,Yes,Yes
1311,Yes,Yes
1312,Yes,No
1313,Yes,No
1314,Yes,No
1315,Yes,No
1316,Yes,No
1317,Yes,No
1318,Yes,No
1319,Yes,No
1320,Yes,No
1321,No,No
1322,No,No
1323,No,No
1324,No,No
1325,Yes,No
1326,Yes,No
1327,Yes,Yes
1328,Yes,No
1329,Yes,No
1330,Yes,No
1331,Yes,Yes
1332,Yes,Yes
1333,Yes,No
1334,Yes,No
1335,Yes,No
1336,Yes,No
1337,Yes,No
1338,Yes,No
1339,Yes,Yes
1340,Yes,No
1341,Yes,No
1342,Yes,No
1343,Yes,No
1344,Yes,No
1345,Yes,No
1346,Yes,No
1347,Yes,No
1348,Yes,No
1349,Yes,No
1350,Yes,No
1351,Yes,No
1352,Yes,No
1353,Yes,No
1354,Yes,No
1355,Yes,No
1356,Yes,Yes
1357,Yes,No
1358,Yes,No
1359,Yes,No
1360,Yes,No
1361,Yes,No
1362,Yes,No
1363,Yes,No
1364,Yes,Yes
1365,Yes,No
1366,Yes,Yes
1367,Yes,Yes
1368,Yes,No
1369,Yes,No
1370,Yes,No
1371,Yes,No
1372,Yes,No
1373,Yes,Yes
1374,Yes,Yes
1375,Yes,No
1376,Yes,No
1377,Yes,Yes
1378,Yes,Yes
1379,Yes,Yes
1380,Yes,No
1381,Yes,No
1382,Yes,No
1383,Yes,No
1384,Yes,No
1385,Yes,No
1386,Yes,No
1387,Yes,No
1388,Yes,No
1389,Yes,No
1390,Yes,No
1391,Yes,No
1392,Yes,No
1393,Yes,No
1394,Yes,No
1395,Yes,No
1396,Yes,No
1397,Yes,No
1398,Yes,No
1399,Yes,No
1400,Yes,Yes
1401,Yes,No
1402,Yes,No
1403,Yes,No
1404,Yes,No
1405,Yes,No
1406,Yes,No
1407,Yes,No
1408,Yes,No
1409,Yes,No
1410,Yes,Yes
1411,Yes,No
1412,Yes,No
1413,Yes,No
1414,Yes,No
1415,Yes,No
1416,Yes,No
1417,Yes,No
1418,Yes,No
1419,Yes,No
1420,Yes,No
1421,Yes,No
1422,Yes,No
1423,Yes,No
1424,Yes,No
1425,Yes,No
1426,Yes,No
1427,Yes,No
1428,Yes,No
1429,Yes,No
1430,Yes,No
1431,Yes,No
1432,Yes,No
1433,Yes,Yes
1434,Yes,Yes
1435,Yes,No
1436,Yes,No
1437,Yes,No
1438,Yes,No
1439,Yes,No
1440,Yes,Yes
1441,Yes,No
1442,Yes,No
1443,Yes,No
1444,Yes,No
1445,Yes,Yes
1446,Yes,No
1447,Yes,No
1448,Yes,No
1449,Yes,No
1450,Yes,No
1451,Yes,No
1452,Yes,No
1453,Yes,No
1454,Yes,No
1455,Yes,No
1456,Yes,No
1457,Yes,No
1458,Yes,No
1459,Yes,No
1460,Yes,No
1461,Yes,No
1462,Yes,No
1463,Yes,No
1464,Yes,No
1465,Yes,No
1466,Yes,No
1467,Yes,No
1468,Yes,No
1469,Yes,No
1470,Yes,No
1471,Yes,No
1472,Yes,No
1473,Yes,No
1474,Yes,No
1475,Yes,No
1476,Yes,No
1477,Yes,Yes
1478,Yes,No
1479,Yes,No
1480,Yes,No
1481,No,No
1482,No,No
1483,No,No
1484,No,No
1485,Yes,No
1486,Yes,No
1487,Yes,No
1488,Yes,Yes
1489,No,No
1490,No,No
1491,No,No
1492,No,No
1493,Yes,No
1494,Yes,No
1495,Yes,No
1496,Yes,Yes
1497,Yes,No
1498,Yes,No
1499,Yes,Yes
1500,Yes,No
1501,Yes,No
1502,Yes,Yes
1503,Yes,No
1504,Yes,No
1505,Yes,No
1506,Yes,No
1507,Yes,Yes
1508,Yes,No
1509,Yes,No
1510,Yes,No
1511,Yes,No
1512,Yes,No
1513,Yes,No
1514,Yes,No
1515,Yes,No
1516,Yes,No
1517,Yes,No
1518,Yes,No
1519,Yes,No
1520,Yes,No
1521,Yes,Yes
1522,Yes,No
1523,Yes,No
1524,Yes,No
1525,Yes,No
1526,Yes,No
1527,Yes,No
1528,Yes,No
1529,Yes,Yes
1530,Yes,No
1531,Yes,No
1532,Yes,No
1533,Yes,No
1534,Yes,No
1535,Yes,No
1536,Yes,No
1537,Yes,No
1538,Yes,No
1539,Yes,No
1540,Yes,No
1541,Yes,No
1542,Yes,No
1543,Yes,No
1544,Yes,No
1545,Yes,No
1546,Yes,No
1547,Yes,No
1548,Yes,No
1549,Yes,No
1550,Yes,No
1551,Yes,No
1552,Yes,No
1553,Yes,No
1554,Yes,No
1555,Yes,No
1556,Yes,Yes
1557,Yes,No
1558,Yes,No
1559,Yes,No
1560,Yes,No
1561,Yes,No
1562,Yes,Yes
1563,Yes,No
1564,Yes,Yes
1565,Yes,No
1566,Yes,No
1567,Yes,Yes
1568,Yes,No
1569,Yes,No
1570,Yes,No
1571,Yes,No
1572,Yes,No
1573,Yes,No
1574,Yes,No
1575,Yes,No
1576,Yes,No
1577,Yes,No
1578,Yes,No
1579,Yes,No
1580,Yes,No
1581,Yes,No
1582,Yes,No
1583,Yes,No
1584,Yes,No
1585,Yes,No
1586,Yes,No
1587,Yes,No
1588,Yes,Yes
1589,Yes,No
1590,Yes,No
1591,Yes,No
1592,Yes,No
1593,Yes,No
1594,Yes,No
1595,Yes,Yes
1596,Yes,No
1597,Yes,No
1598,Yes,No
1599,Yes,No
1600,Yes,No
1601,Yes,No
1602,Yes,No
1603,Yes,No
1604,Yes,No
1605,Yes,No
1606,Yes,No
1607,Yes,No
1608,Yes,No
1609,Yes,No
1610,Yes,Yes
1611,Yes,No
1612,Yes,No
1613,Yes,No
1614,Yes,No
1615,Yes,No
1616,Yes,Yes
1617,Yes,Yes
1618,Yes,No
1619,Yes,No
1620,Yes,No
1621,Yes,No
1622,Yes,No
1623,Yes,No
1624,Yes,No
1625,Yes,No
1626,Yes,Yes
1627,Yes,No
1628,Yes,No
