idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
87,Yes,No,0.9667715430259705,0.008333291858434677
88,Yes,No,0.9667715430259705,0.12214589864015579
89,Yes,No,0.9773008227348328,0.04735640436410904
90,Yes,No,0.9773008227348328,0.07742750644683838
91,Yes,No,0.9773008227348328,0.05395689606666565
92,Yes,No,0.9773008227348328,0.24752050638198853
93,Yes,No,0.9908275008201599,0.04402189701795578
94,Yes,No,0.9908275008201599,0.07496363669633865
95,Yes,No,0.9908275008201599,0.04774458333849907
96,Yes,No,0.9908275008201599,0.03355414420366287
97,Yes,No,0.9616156816482544,0.018735961988568306
98,Yes,No,0.9616156816482544,0.0698329508304596
99,Yes,Yes,0.9616156816482544,0.6836985945701599
100,Yes,No,0.9616156816482544,0.060669898986816406
101,Yes,No,0.9620899558067322,0.013832533732056618
102,Yes,No,0.9620899558067322,0.0922042652964592
103,Yes,No,0.9620899558067322,0.08041340112686157
104,Yes,No,0.9620899558067322,0.11876498907804489
105,Yes,No,0.9635138511657715,0.1145893931388855
106,Yes,No,0.9635138511657715,0.15821605920791626
107,Yes,No,0.9635138511657715,0.018735961988568306
108,Yes,No,0.9635138511657715,0.04838499799370766
109,Yes,No,0.9822046160697937,0.049742426723241806
110,Yes,No,0.9822046160697937,0.020354805514216423
111,Yes,No,0.9822046160697937,0.07896688580513
112,Yes,No,0.9822046160697937,0.08872862905263901
113,Yes,No,0.9689067602157593,0.029248513281345367
114,Yes,No,0.9689067602157593,0.15330764651298523
115,Yes,No,0.9689067602157593,0.00811770185828209
116,Yes,No,0.9689067602157593,0.02469065599143505
117,Yes,No,0.980191707611084,0.011980617418885231
118,Yes,No,0.980191707611084,0.04037363827228546
119,Yes,No,0.980191707611084,0.02277882769703865
120,Yes,No,0.980191707611084,0.13555701076984406
121,Yes,Yes,0.9882545471191406,0.5319396257400513
122,Yes,No,0.9882545471191406,0.08273770660161972
123,Yes,No,0.9882545471191406,0.04037363827228546
124,Yes,No,0.9882545471191406,0.015358771197497845
125,Yes,No,0.9777621030807495,0.0034530432894825935
126,Yes,No,0.9777621030807495,0.015284729190170765
127,Yes,No,0.9777621030807495,0.025692284107208252
128,Yes,No,0.9777621030807495,0.013275710865855217
129,Yes,No,0.9362150430679321,0.006026426330208778
130,Yes,No,0.9362150430679321,0.017555950209498405
131,Yes,No,0.9362150430679321,0.018588202074170113
132,Yes,No,0.9362150430679321,0.04559535160660744
133,Yes,No,0.9710405468940735,0.02682182751595974
134,Yes,No,0.9710405468940735,0.01303028967231512
135,Yes,No,0.9710405468940735,0.05550437048077583
136,Yes,Yes,0.9710405468940735,0.9731207489967346
137,Yes,No,0.9677584171295166,0.115787073969841
138,Yes,No,0.9677584171295166,0.06283596158027649
139,Yes,No,0.9677584171295166,0.05550437048077583
140,Yes,No,0.9677584171295166,0.02682182751595974
141,Yes,No,0.9623536467552185,0.3962208330631256
142,Yes,No,0.9623536467552185,0.03168095275759697
143,Yes,No,0.9623536467552185,0.0804237499833107
144,Yes,No,0.9623536467552185,0.057431645691394806
145,Yes,No,0.7528771758079529,0.015414007008075714
146,Yes,No,0.7528771758079529,0.02418670430779457
147,Yes,No,0.7528771758079529,0.009886156767606735
148,Yes,No,0.7528771758079529,0.08339893072843552
149,No,No,0.3417970538139343,0.008688666857779026
150,No,No,0.3417970538139343,0.02418670430779457
151,No,No,0.3417970538139343,0.013911750167608261
152,No,No,0.3417970538139343,0.009816302917897701
153,Yes,No,0.9764050245285034,0.05795225128531456
154,Yes,No,0.9764050245285034,0.053874846547842026
155,Yes,No,0.9764050245285034,0.04668998718261719
156,Yes,No,0.9764050245285034,0.04530935361981392
157,Yes,No,0.9400625228881836,0.09242453426122665
158,Yes,No,0.9400625228881836,0.19001781940460205
159,Yes,No,0.9400625228881836,0.10666356235742569
160,Yes,No,0.9400625228881836,0.03002641350030899
161,Yes,No,0.9752720594406128,0.062072839587926865
162,Yes,No,0.9752720594406128,0.04446825757622719
163,Yes,No,0.9752720594406128,0.1512758433818817
164,Yes,No,0.9752720594406128,0.10666356235742569
165,No,No,0.08832090348005295,0.11296141892671585
166,No,No,0.08832090348005295,0.2207135409116745
167,No,No,0.08832090348005295,0.06172431632876396
168,No,No,0.08832090348005295,0.02151256427168846
169,Yes,No,0.9335574507713318,0.04662618041038513
170,Yes,No,0.9335574507713318,0.06172431632876396
171,Yes,No,0.9335574507713318,0.07292541116476059
172,Yes,No,0.9335574507713318,0.14828668534755707
173,Yes,No,0.9093100428581238,0.056332167237997055
174,Yes,No,0.9093100428581238,0.054015982896089554
175,Yes,No,0.9093100428581238,0.1100865826010704
176,Yes,No,0.9093100428581238,0.03770185261964798
177,Yes,No,0.9764118194580078,0.1313953697681427
178,Yes,No,0.9764118194580078,0.10413994640111923
179,Yes,No,0.9764118194580078,0.061658479273319244
180,Yes,No,0.9764118194580078,0.05796339735388756
181,Yes,No,0.9779371023178101,0.015696316957473755
182,Yes,Yes,0.9779371023178101,0.8843396306037903
183,Yes,No,0.9779371023178101,0.02734765224158764
184,Yes,No,0.9779371023178101,0.021496105939149857
185,Yes,No,0.9549015760421753,0.04415883868932724
186,Yes,No,0.9549015760421753,0.1177513524889946
187,Yes,No,0.9549015760421753,0.1301138997077942
188,Yes,No,0.9549015760421753,0.048350315541028976
189,Yes,No,0.9620777368545532,0.18712477385997772
190,Yes,Yes,0.9620777368545532,0.9515556693077087
191,Yes,No,0.9620777368545532,0.08735465258359909
192,Yes,No,0.9620777368545532,0.14582547545433044
193,Yes,No,0.9623348712921143,0.3254183232784271
194,Yes,No,0.9623348712921143,0.10046987980604172
195,Yes,No,0.9623348712921143,0.20917116105556488
196,Yes,No,0.9623348712921143,0.13363096117973328
197,Yes,No,0.9862047433853149,0.13890841603279114
198,Yes,No,0.9862047433853149,0.3044942319393158
199,Yes,No,0.9862047433853149,0.1738586574792862
200,Yes,No,0.9862047433853149,0.1422063112258911
201,Yes,No,0.9767603874206543,0.3044942319393158
202,Yes,No,0.9767603874206543,0.15832291543483734
203,Yes,Yes,0.9767603874206543,0.6060491800308228
204,Yes,No,0.9767603874206543,0.1579483151435852
205,Yes,No,0.7643091678619385,0.15496693551540375
206,Yes,No,0.7643091678619385,0.25489380955696106
207,Yes,No,0.7643091678619385,0.1863679438829422
208,Yes,No,0.7643091678619385,0.3309026062488556
209,Yes,No,0.9657579064369202,0.3309026062488556
210,Yes,Yes,0.9657579064369202,0.6956765651702881
211,Yes,No,0.9657579064369202,0.11582253873348236
212,Yes,No,0.9657579064369202,0.08735319972038269
213,Yes,Yes,0.938107430934906,0.8353928923606873
214,Yes,Yes,0.938107430934906,0.5691711902618408
215,Yes,No,0.938107430934906,0.1454886645078659
216,Yes,No,0.938107430934906,0.49838021397590637
217,Yes,No,0.945078432559967,0.44786542654037476
218,Yes,No,0.945078432559967,0.1655638962984085
219,Yes,Yes,0.945078432559967,0.5892156958580017
220,Yes,No,0.945078432559967,0.4448661208152771
221,Yes,No,0.8211688995361328,0.03589646890759468
222,Yes,No,0.8211688995361328,0.03408489376306534
223,Yes,No,0.8211688995361328,0.026920875534415245
224,Yes,No,0.8211688995361328,0.08603516221046448
225,Yes,No,0.9540888071060181,0.021970007568597794
226,Yes,No,0.9540888071060181,0.0446026548743248
227,Yes,No,0.9540888071060181,0.026734689250588417
228,Yes,No,0.9540888071060181,0.36618709564208984
229,Yes,No,0.7746903896331787,0.05169615149497986
230,Yes,No,0.7746903896331787,0.03408489376306534
231,Yes,No,0.7746903896331787,0.0597749687731266
232,Yes,No,0.7746903896331787,0.0446026548743248
233,Yes,No,0.9844610095024109,0.05733250826597214
234,Yes,No,0.9844610095024109,0.06445061415433884
235,Yes,No,0.9844610095024109,0.08715621381998062
236,Yes,No,0.9844610095024109,0.09044284373521805
237,Yes,No,0.9587740898132324,0.031802158802747726
238,Yes,No,0.9587740898132324,0.014480036683380604
239,Yes,No,0.9587740898132324,0.10793554782867432
240,Yes,No,0.9587740898132324,0.02609674632549286
241,Yes,No,0.9706756472587585,0.06227933242917061
242,Yes,No,0.9706756472587585,0.05778033286333084
243,Yes,No,0.9706756472587585,0.12670281529426575
244,Yes,No,0.9706756472587585,0.03450201451778412
245,Yes,No,0.9802956581115723,0.018015490844845772
246,Yes,No,0.9802956581115723,0.026262687519192696
247,Yes,No,0.9802956581115723,0.008490380831062794
248,Yes,No,0.9802956581115723,0.01850041002035141
249,Yes,No,0.9759916663169861,0.012547074817121029
250,Yes,No,0.9759916663169861,0.022697659209370613
251,Yes,No,0.9759916663169861,0.041173532605171204
252,Yes,No,0.9759916663169861,0.08127324283123016
253,Yes,No,0.9835328459739685,0.08690299838781357
254,Yes,No,0.9835328459739685,0.16542652249336243
255,Yes,No,0.9835328459739685,0.1115376204252243
256,Yes,No,0.9835328459739685,0.15234093368053436
257,Yes,No,0.9411805272102356,0.21590663492679596
258,Yes,No,0.9411805272102356,0.09284461289644241
259,Yes,No,0.9411805272102356,0.2240915596485138
260,Yes,No,0.9411805272102356,0.14474812150001526
261,Yes,No,0.9629979133605957,0.2240915596485138
262,Yes,No,0.9629979133605957,0.34015515446662903
263,Yes,No,0.9629979133605957,0.12933291494846344
264,Yes,No,0.9629979133605957,0.034736230969429016
265,Yes,No,0.9748286604881287,0.05111563205718994
266,Yes,No,0.9748286604881287,0.2973704934120178
267,Yes,No,0.9748286604881287,0.22227348387241364
268,Yes,No,0.9748286604881287,0.05809649080038071
269,Yes,No,0.9831011891365051,0.16495051980018616
270,Yes,Yes,0.9831011891365051,0.9044684767723083
271,Yes,No,0.9831011891365051,0.14983054995536804
272,Yes,No,0.9831011891365051,0.16902127861976624
273,Yes,No,0.9666709303855896,0.032131604850292206
274,Yes,No,0.9666709303855896,0.11775227636098862
275,Yes,No,0.9666709303855896,0.02820027619600296
276,Yes,No,0.9666709303855896,0.018537487834692
277,Yes,No,0.954801082611084,0.12539814412593842
278,Yes,No,0.954801082611084,0.17105717957019806
279,Yes,No,0.954801082611084,0.37147530913352966
280,Yes,No,0.954801082611084,0.3003290891647339
281,Yes,No,0.9474945664405823,0.1132817193865776
282,Yes,No,0.9474945664405823,0.13563409447669983
283,Yes,Yes,0.9474945664405823,0.7445542216300964
284,Yes,No,0.9474945664405823,0.09476391971111298
285,Yes,No,0.9816393852233887,0.10105077177286148
286,Yes,No,0.9816393852233887,0.10957671701908112
287,Yes,No,0.9816393852233887,0.14065028727054596
288,Yes,No,0.9816393852233887,0.07138705998659134
289,Yes,No,0.9807794094085693,0.16273483633995056
290,Yes,No,0.9807794094085693,0.07477901875972748
291,Yes,No,0.9807794094085693,0.10105077177286148
292,Yes,No,0.9807794094085693,0.07301879674196243
293,No,No,0.18142594397068024,0.12108021229505539
294,No,No,0.18142594397068024,0.0651790052652359
295,No,No,0.18142594397068024,0.03475319221615791
296,No,No,0.18142594397068024,0.08777523785829544
297,Yes,No,0.5081480145454407,0.050468750298023224
298,Yes,No,0.5081480145454407,0.215794175863266
299,Yes,No,0.5081480145454407,0.03791207820177078
300,Yes,No,0.5081480145454407,0.02421661838889122
301,Yes,No,0.9358406066894531,0.0436399020254612
302,Yes,No,0.9358406066894531,0.049113836139440536
303,Yes,No,0.9358406066894531,0.10420612245798111
304,Yes,No,0.9358406066894531,0.07090654224157333
305,Yes,No,0.9039611220359802,0.05254919081926346
306,Yes,No,0.9039611220359802,0.06941244751214981
307,Yes,No,0.9039611220359802,0.039219971746206284
308,Yes,No,0.9039611220359802,0.1197834312915802
309,Yes,No,0.9423818588256836,0.04479346051812172
310,Yes,No,0.9423818588256836,0.04905669391155243
311,Yes,No,0.9423818588256836,0.24970734119415283
312,Yes,No,0.9423818588256836,0.12987546622753143
313,Yes,No,0.9863671064376831,0.1076197624206543
314,Yes,No,0.9863671064376831,0.017793137580156326
315,Yes,No,0.9863671064376831,0.05872708931565285
316,Yes,No,0.9863671064376831,0.05994568392634392
317,Yes,No,0.9816092848777771,0.06164916977286339
318,Yes,No,0.9816092848777771,0.05872708931565285
319,Yes,No,0.9816092848777771,0.19796466827392578
320,Yes,No,0.9816092848777771,0.07087559998035431
321,Yes,No,0.9561752080917358,0.2650967538356781
322,Yes,No,0.9561752080917358,0.13980117440223694
323,Yes,No,0.9561752080917358,0.13420507311820984
324,Yes,No,0.9561752080917358,0.24820895493030548
325,Yes,No,0.978393018245697,0.13420507311820984
326,Yes,No,0.978393018245697,0.23691827058792114
327,Yes,No,0.978393018245697,0.23001332581043243
328,Yes,No,0.978393018245697,0.32037490606307983
329,No,No,0.14949791133403778,0.10597030818462372
330,No,No,0.14949791133403778,0.11274100840091705
331,No,No,0.14949791133403778,0.2495301067829132
332,No,No,0.14949791133403778,0.141180619597435
333,Yes,No,0.6942119598388672,0.02787129580974579
334,Yes,No,0.6942119598388672,0.10901767015457153
335,Yes,No,0.6942119598388672,0.08455770462751389
336,Yes,No,0.6942119598388672,0.03784964233636856
337,Yes,No,0.8598303198814392,0.10345345735549927
338,Yes,No,0.8598303198814392,0.10597030818462372
339,Yes,No,0.8598303198814392,0.10742639005184174
340,Yes,No,0.8598303198814392,0.2495301067829132
341,Yes,No,0.894801139831543,0.14080701768398285
342,Yes,No,0.894801139831543,0.05893857404589653
343,Yes,No,0.894801139831543,0.08075762540102005
344,Yes,No,0.894801139831543,0.01986035890877247
345,Yes,No,0.9843429923057556,0.03435300290584564
346,Yes,No,0.9843429923057556,0.06753644347190857
347,Yes,No,0.9843429923057556,0.08995689451694489
348,Yes,Yes,0.9843429923057556,0.6222967505455017
349,Yes,No,0.9780941009521484,0.03435300290584564
350,Yes,No,0.9780941009521484,0.011301493272185326
351,Yes,No,0.9780941009521484,0.02746080420911312
352,Yes,No,0.9780941009521484,0.09507764130830765
353,Yes,No,0.9908649921417236,0.07022639364004135
354,Yes,No,0.9908649921417236,0.04652832821011543
355,Yes,No,0.9908649921417236,0.061109740287065506
356,Yes,No,0.9908649921417236,0.29252898693084717
357,No,No,0.3665549159049988,0.0186578668653965
358,No,No,0.3665549159049988,0.39841634035110474
359,No,No,0.3665549159049988,0.06624897569417953
360,No,No,0.3665549159049988,0.047151751816272736
361,Yes,No,0.9699824452400208,0.026342475786805153
362,Yes,No,0.9699824452400208,0.25141775608062744
363,Yes,No,0.9699824452400208,0.20527283847332
364,Yes,No,0.9699824452400208,0.03577953577041626
365,Yes,No,0.9616953730583191,0.04812480881810188
366,Yes,No,0.9616953730583191,0.05709170177578926
367,Yes,No,0.9616953730583191,0.10028523206710815
368,Yes,No,0.9616953730583191,0.0772983580827713
369,Yes,No,0.9616621136665344,0.11526791751384735
370,Yes,No,0.9616621136665344,0.03472059220075607
371,Yes,No,0.9616621136665344,0.11001230776309967
372,Yes,No,0.9616621136665344,0.07658155262470245
373,Yes,No,0.8973361253738403,0.16356518864631653
374,Yes,No,0.8973361253738403,0.050087668001651764
375,Yes,No,0.8973361253738403,0.03355240821838379
376,Yes,No,0.8973361253738403,0.16092152893543243
377,Yes,No,0.9523305892944336,0.14451706409454346
378,Yes,Yes,0.9523305892944336,0.936833918094635
379,Yes,No,0.9523305892944336,0.10555897653102875
380,Yes,No,0.9523305892944336,0.026805702596902847
381,Yes,No,0.970550537109375,0.035430848598480225
382,Yes,No,0.970550537109375,0.029232926666736603
383,Yes,No,0.970550537109375,0.07311694324016571
384,Yes,No,0.970550537109375,0.03761876001954079
385,Yes,No,0.9879958629608154,0.052706778049468994
386,Yes,No,0.9879958629608154,0.07924605160951614
387,Yes,No,0.9879958629608154,0.038757335394620895
388,Yes,No,0.9879958629608154,0.015528568997979164
389,Yes,No,0.979507565498352,0.046657681465148926
390,Yes,No,0.979507565498352,0.03438299521803856
391,Yes,No,0.979507565498352,0.04084921255707741
392,Yes,Yes,0.979507565498352,0.9809848070144653
393,Yes,No,0.9694556593894958,0.08907981216907501
394,Yes,No,0.9694556593894958,0.05354519560933113
395,Yes,No,0.9694556593894958,0.052015114575624466
396,Yes,No,0.9694556593894958,0.03563283756375313
397,Yes,No,0.9647008776664734,0.1292646825313568
398,Yes,No,0.9647008776664734,0.07197320461273193
399,Yes,No,0.9647008776664734,0.11254964768886566
400,Yes,No,0.9647008776664734,0.061523839831352234
401,Yes,No,0.96492600440979,0.032879460602998734
402,Yes,No,0.96492600440979,0.15512436628341675
403,Yes,No,0.96492600440979,0.02462051436305046
404,Yes,No,0.96492600440979,0.05160202085971832
405,Yes,No,0.9627441763877869,0.3131035566329956
406,Yes,No,0.9627441763877869,0.11529304832220078
407,Yes,No,0.9627441763877869,0.19196169078350067
408,Yes,No,0.9627441763877869,0.2105811983346939
409,Yes,No,0.9535664319992065,0.46867021918296814
410,Yes,No,0.9535664319992065,0.10114973783493042
411,Yes,No,0.9535664319992065,0.19207192957401276
412,Yes,No,0.9535664319992065,0.12479959428310394
413,Yes,No,0.9680726528167725,0.11455557495355606
414,Yes,No,0.9680726528167725,0.08676429092884064
415,Yes,No,0.9680726528167725,0.128940612077713
416,Yes,No,0.9680726528167725,0.4580111503601074
417,Yes,No,0.9723673462867737,0.2265477180480957
418,Yes,No,0.9723673462867737,0.07869534939527512
419,Yes,No,0.9723673462867737,0.08048201352357864
420,Yes,No,0.9723673462867737,0.4580111503601074
421,Yes,No,0.9714263081550598,0.006835622247308493
422,Yes,No,0.9714263081550598,0.011271758005023003
423,Yes,No,0.9714263081550598,0.02258988656103611
424,Yes,No,0.9714263081550598,0.013940929435193539
425,Yes,No,0.9756101965904236,0.0215730182826519
426,Yes,No,0.9756101965904236,0.017409054562449455
427,Yes,No,0.9756101965904236,0.014095058664679527
428,Yes,No,0.9756101965904236,0.011576589196920395
429,Yes,No,0.9794036746025085,0.00784386694431305
430,Yes,No,0.9794036746025085,0.009865456260740757
431,Yes,No,0.9794036746025085,0.011271758005023003
432,Yes,No,0.9794036746025085,0.008264984004199505
433,Yes,No,0.9703031778335571,0.010118485428392887
434,Yes,No,0.9703031778335571,0.004509592428803444
435,Yes,No,0.9703031778335571,0.013672246597707272
436,Yes,No,0.9703031778335571,0.018511639907956123
437,Yes,No,0.9843853712081909,0.09621822834014893
438,Yes,No,0.9843853712081909,0.21166029572486877
439,Yes,No,0.9843853712081909,0.048317961394786835
440,Yes,No,0.9843853712081909,0.02175207994878292
441,Yes,No,0.9724875092506409,0.04988047480583191
442,Yes,No,0.9724875092506409,0.035741791129112244
443,Yes,No,0.9724875092506409,0.02736063301563263
444,Yes,No,0.9724875092506409,0.04251865670084953
445,Yes,No,0.9766409397125244,0.022183384746313095
446,Yes,No,0.9766409397125244,0.008516702800989151
447,Yes,No,0.9766409397125244,0.012116574682295322
448,Yes,No,0.9766409397125244,0.019579054787755013
449,Yes,No,0.8353433012962341,0.05319231003522873
450,Yes,No,0.8353433012962341,0.05943464860320091
451,Yes,No,0.8353433012962341,0.2641790509223938
452,Yes,No,0.8353433012962341,0.07032054662704468
453,Yes,No,0.9840567111968994,0.1372406780719757
454,Yes,No,0.9840567111968994,0.06976017355918884
455,Yes,No,0.9840567111968994,0.06515078991651535
456,Yes,No,0.9840567111968994,0.1465425044298172
457,Yes,No,0.9417592287063599,0.10771558433771133
458,Yes,No,0.9417592287063599,0.10735932737588882
459,Yes,No,0.9417592287063599,0.09897912293672562
460,Yes,No,0.9417592287063599,0.08750270307064056
461,Yes,No,0.9316300749778748,0.13534395396709442
462,Yes,No,0.9316300749778748,0.06593883037567139
463,Yes,No,0.9316300749778748,0.06803464889526367
464,Yes,No,0.9316300749778748,0.13215601444244385
465,Yes,No,0.9873308539390564,0.12890440225601196
466,Yes,No,0.9873308539390564,0.08297046273946762
467,Yes,No,0.9873308539390564,0.20495139062404633
468,Yes,No,0.9873308539390564,0.11929351091384888
469,Yes,No,0.9879324436187744,0.17359791696071625
470,Yes,No,0.9879324436187744,0.16589339077472687
471,Yes,No,0.9879324436187744,0.20383836328983307
472,Yes,No,0.9879324436187744,0.15465959906578064
473,Yes,No,0.9509341716766357,0.3536979556083679
474,Yes,No,0.9509341716766357,0.20840756595134735
475,Yes,No,0.9509341716766357,0.12229538708925247
476,Yes,No,0.9509341716766357,0.10730575025081635
477,Yes,Yes,0.9594942331314087,0.5141405463218689
478,Yes,No,0.9594942331314087,0.06947024166584015
479,Yes,Yes,0.9594942331314087,0.7701894640922546
480,Yes,No,0.9594942331314087,0.09001234918832779
481,Yes,No,0.991661548614502,0.0805426836013794
482,Yes,No,0.991661548614502,0.12061574310064316
483,Yes,No,0.991661548614502,0.24920949339866638
484,Yes,No,0.991661548614502,0.05877681449055672
485,Yes,No,0.9809606671333313,0.061670999974012375
486,Yes,No,0.9809606671333313,0.05379399284720421
487,Yes,No,0.9809606671333313,0.055248040705919266
488,Yes,No,0.9809606671333313,0.24920949339866638
489,Yes,No,0.9712228775024414,0.07348595559597015
490,Yes,No,0.9712228775024414,0.04341129958629608
491,Yes,No,0.9712228775024414,0.03450891003012657
492,Yes,Yes,0.9712228775024414,0.637516438961029
493,Yes,No,0.9825444221496582,0.10144469141960144
494,Yes,No,0.9825444221496582,0.08090168982744217
495,Yes,No,0.9825444221496582,0.10452616214752197
496,Yes,No,0.9825444221496582,0.046612050384283066
497,Yes,No,0.985846221446991,0.12632709741592407
498,Yes,No,0.985846221446991,0.05628499761223793
499,Yes,Yes,0.985846221446991,0.9270671606063843
500,Yes,No,0.985846221446991,0.20667360723018646
501,Yes,No,0.9474685192108154,0.09024518728256226
502,Yes,No,0.9474685192108154,0.1070452630519867
503,Yes,No,0.9474685192108154,0.02235197089612484
504,Yes,No,0.9474685192108154,0.02110215276479721
505,Yes,No,0.9675213098526001,0.20679008960723877
506,Yes,No,0.9675213098526001,0.12047217786312103
507,Yes,No,0.9675213098526001,0.1825110763311386
508,Yes,No,0.9675213098526001,0.09150046110153198
509,Yes,No,0.9750693440437317,0.14519430696964264
510,Yes,No,0.9750693440437317,0.06917908042669296
511,Yes,No,0.9750693440437317,0.18699975311756134
512,Yes,No,0.9750693440437317,0.22846132516860962
513,Yes,No,0.9716954827308655,0.04878661409020424
514,Yes,No,0.9716954827308655,0.1420775204896927
515,Yes,No,0.9716954827308655,0.12680412828922272
516,Yes,No,0.9716954827308655,0.14519430696964264
517,Yes,No,0.9670299887657166,0.25570741295814514
518,Yes,Yes,0.9670299887657166,0.6820438504219055
519,Yes,No,0.9670299887657166,0.16727472841739655
520,Yes,No,0.9670299887657166,0.02886713296175003
521,Yes,No,0.9776509404182434,0.04796972498297691
522,Yes,No,0.9776509404182434,0.16727472841739655
523,Yes,No,0.9776509404182434,0.08035686612129211
524,Yes,No,0.9776509404182434,0.25570741295814514
525,Yes,No,0.9671772122383118,0.01905428059399128
526,Yes,No,0.9671772122383118,0.025679439306259155
527,Yes,No,0.9671772122383118,0.030945776030421257
528,Yes,No,0.9671772122383118,0.02365228906273842
529,Yes,No,0.9781076908111572,0.05700074881315231
530,Yes,No,0.9781076908111572,0.04393811151385307
531,Yes,Yes,0.9781076908111572,0.8876413702964783
532,Yes,No,0.9781076908111572,0.0421878881752491
533,Yes,No,0.934822678565979,0.0525122731924057
534,Yes,No,0.934822678565979,0.03186337277293205
535,Yes,No,0.934822678565979,0.062436848878860474
536,Yes,No,0.934822678565979,0.10506962984800339
537,Yes,No,0.9004600644111633,0.02478504367172718
538,Yes,No,0.9004600644111633,0.06598594039678574
