item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
21,81,Yes,No,0.9607417583465576,0.009504557587206364
21,82,Yes,No,0.9607417583465576,0.0681215301156044
21,83,Yes,No,0.9607417583465576,0.03092794306576252
21,84,Yes,No,0.9607417583465576,0.053374581038951874
22,85,Yes,No,0.9667704105377197,0.01992850936949253
22,86,Yes,No,0.9667704105377197,0.10263699293136597
22,87,Yes,No,0.9667704105377197,0.008333176374435425
22,88,Yes,No,0.9667704105377197,0.12214723974466324
23,89,Yes,No,0.977301299571991,0.047355689108371735
23,90,Yes,No,0.977301299571991,0.07742752134799957
23,91,Yes,No,0.977301299571991,0.053955335170030594
23,92,Yes,No,0.977301299571991,0.24752211570739746
24,93,Yes,No,0.9908273816108704,0.04402165859937668
24,94,Yes,No,0.9908273816108704,0.07496009021997452
24,95,Yes,No,0.9908273816108704,0.04774443060159683
24,96,Yes,No,0.9908273816108704,0.033554673194885254
25,97,Yes,No,0.9616149663925171,0.01873631961643696
25,98,Yes,No,0.9616149663925171,0.06983264535665512
25,99,Yes,Yes,0.9616149663925171,0.6836971044540405
25,100,Yes,No,0.9616149663925171,0.06066950038075447
26,101,Yes,No,0.9620916843414307,0.013832557015120983
26,102,Yes,No,0.9620916843414307,0.09220322221517563
26,103,Yes,No,0.9620916843414307,0.08041346073150635
26,104,Yes,No,0.9620916843414307,0.11876177042722702
27,105,Yes,No,0.963513195514679,0.11458985507488251
27,106,Yes,No,0.963513195514679,0.15821513533592224
27,107,Yes,No,0.963513195514679,0.01873631961643696
27,108,Yes,No,0.963513195514679,0.04838486760854721
28,109,Yes,No,0.9822047352790833,0.04974251985549927
28,110,Yes,No,0.9822047352790833,0.020354438573122025
28,111,Yes,No,0.9822047352790833,0.07896668463945389
28,112,Yes,No,0.9822047352790833,0.08872747421264648
29,113,Yes,No,0.968906581401825,0.02924789860844612
29,114,Yes,No,0.968906581401825,0.15330307185649872
29,115,Yes,No,0.968906581401825,0.00811742153018713
29,116,Yes,No,0.968906581401825,0.024689871817827225
30,117,Yes,No,0.980191707611084,0.011980455368757248
30,118,Yes,No,0.980191707611084,0.04037371277809143
30,119,Yes,No,0.980191707611084,0.022777168080210686
30,120,Yes,No,0.980191707611084,0.13555589318275452
31,121,Yes,Yes,0.9882544875144958,0.5319398045539856
31,122,Yes,No,0.9882544875144958,0.08273851126432419
31,123,Yes,No,0.9882544875144958,0.04037371277809143
31,124,Yes,No,0.9882544875144958,0.015358869917690754
32,125,Yes,No,0.9777619242668152,0.0034529990516602993
32,126,Yes,No,0.9777619242668152,0.015284979715943336
32,127,Yes,No,0.9777619242668152,0.025691373273730278
32,128,Yes,No,0.9777619242668152,0.013275583274662495
33,129,Yes,No,0.9362143278121948,0.0060263765044510365
33,130,Yes,No,0.9362143278121948,0.017555566504597664
33,131,Yes,No,0.9362143278121948,0.018587909638881683
33,132,Yes,No,0.9362143278121948,0.04559618979692459
34,133,Yes,No,0.9710403680801392,0.02682189643383026
34,134,Yes,No,0.9710403680801392,0.013030233792960644
34,135,Yes,No,0.9710403680801392,0.055504605174064636
34,136,Yes,Yes,0.9710403680801392,0.9731208682060242
35,137,Yes,No,0.9677581787109375,0.1157875657081604
35,138,Yes,No,0.9677581787109375,0.06283541768789291
35,139,Yes,No,0.9677581787109375,0.055504605174064636
35,140,Yes,No,0.9677581787109375,0.02682189643383026
36,141,Yes,No,0.962353527545929,0.39622998237609863
36,142,Yes,No,0.962353527545929,0.03168036788702011
36,143,Yes,No,0.962353527545929,0.08042395859956741
36,144,Yes,No,0.962353527545929,0.05742974579334259
37,145,Yes,No,0.7528771758079529,0.015413859859108925
37,146,Yes,No,0.7528771758079529,0.024186057969927788
37,147,Yes,No,0.7528771758079529,0.009886101819574833
37,148,Yes,No,0.7528771758079529,0.08339732140302658
38,149,No,No,0.3417995572090149,0.008688874542713165
38,150,No,No,0.3417995572090149,0.024186057969927788
38,151,No,No,0.3417995572090149,0.013911568559706211
38,152,No,No,0.3417995572090149,0.00981622003018856
39,153,Yes,No,0.9764047861099243,0.05795152857899666
39,154,Yes,No,0.9764047861099243,0.053875625133514404
39,155,Yes,No,0.9764047861099243,0.04668882116675377
39,156,Yes,No,0.9764047861099243,0.04530779644846916
40,157,Yes,No,0.9400625228881836,0.09242509305477142
40,158,Yes,No,0.9400625228881836,0.19001315534114838
40,159,Yes,No,0.9400625228881836,0.10666357725858688
40,160,Yes,No,0.9400625228881836,0.030026037245988846
41,161,Yes,No,0.9752721786499023,0.06207362189888954
41,162,Yes,No,0.9752721786499023,0.04446735233068466
41,163,Yes,No,0.9752721786499023,0.1512748748064041
41,164,Yes,No,0.9752721786499023,0.10666357725858688
42,165,No,No,0.08831906318664551,0.11295779794454575
42,166,No,No,0.08831906318664551,0.22070668637752533
42,167,No,No,0.08831906318664551,0.06172432005405426
42,168,No,No,0.08831906318664551,0.021512189880013466
43,169,Yes,No,0.9335561990737915,0.04662559553980827
43,170,Yes,No,0.9335561990737915,0.06172432005405426
43,171,Yes,No,0.9335561990737915,0.07292573153972626
43,172,Yes,No,0.9335561990737915,0.14828866720199585
44,173,Yes,No,0.9093086123466492,0.056332167237997055
44,174,Yes,No,0.9093086123466492,0.05401637777686119
44,175,Yes,No,0.9093086123466492,0.11008406430482864
44,176,Yes,No,0.9093086123466492,0.03770292177796364
45,177,Yes,No,0.9764121174812317,0.1313936561346054
45,178,Yes,No,0.9764121174812317,0.10413986444473267
45,179,Yes,No,0.9764121174812317,0.06165657564997673
45,180,Yes,No,0.9764121174812317,0.05796169862151146
46,181,Yes,No,0.9779372215270996,0.01569548062980175
46,182,Yes,Yes,0.9779372215270996,0.8843401670455933
46,183,Yes,No,0.9779372215270996,0.027347365394234657
46,184,Yes,No,0.9779372215270996,0.02149614691734314
47,185,Yes,No,0.9549016952514648,0.044158272445201874
47,186,Yes,No,0.9549016952514648,0.11775026470422745
47,187,Yes,No,0.9549016952514648,0.13011525571346283
47,188,Yes,No,0.9549016952514648,0.04835136607289314
48,189,Yes,No,0.9620770215988159,0.18712463974952698
48,190,Yes,Yes,0.9620770215988159,0.951555073261261
48,191,Yes,No,0.9620770215988159,0.08735580742359161
48,192,Yes,No,0.9620770215988159,0.1458234190940857
49,193,Yes,No,0.9623349905014038,0.3254168927669525
49,194,Yes,No,0.9623349905014038,0.10047140717506409
49,195,Yes,No,0.9623349905014038,0.20916889607906342
49,196,Yes,No,0.9623349905014038,0.13362988829612732
50,197,Yes,No,0.9862048625946045,0.13890409469604492
50,198,Yes,No,0.9862048625946045,0.3044920265674591
50,199,Yes,No,0.9862048625946045,0.1738533228635788
50,200,Yes,No,0.9862048625946045,0.14220675826072693
51,201,Yes,No,0.9767605662345886,0.3044920265674591
51,202,Yes,No,0.9767605662345886,0.15831850469112396
51,203,Yes,Yes,0.9767605662345886,0.6060491800308228
51,204,Yes,No,0.9767605662345886,0.1579466611146927
52,205,Yes,No,0.7643097043037415,0.15496470034122467
52,206,Yes,No,0.7643097043037415,0.2548927068710327
52,207,Yes,No,0.7643097043037415,0.1863657683134079
52,208,Yes,No,0.7643097043037415,0.33090195059776306
53,209,Yes,No,0.9657584428787231,0.33090195059776306
53,210,Yes,Yes,0.9657584428787231,0.6956796050071716
53,211,Yes,No,0.9657584428787231,0.11582107841968536
53,212,Yes,No,0.9657584428787231,0.08735177665948868
54,213,Yes,Yes,0.9381057024002075,0.8353953957557678
54,214,Yes,Yes,0.9381057024002075,0.5691601634025574
54,215,Yes,No,0.9381057024002075,0.14549008011817932
54,216,Yes,No,0.9381057024002075,0.4983828365802765
55,217,Yes,No,0.9450781345367432,0.4478679895401001
55,218,Yes,No,0.9450781345367432,0.16555967926979065
55,219,Yes,Yes,0.9450781345367432,0.5892136096954346
55,220,Yes,No,0.9450781345367432,0.4448653757572174
56,221,Yes,No,0.8211663961410522,0.03589646518230438
56,222,Yes,No,0.8211663961410522,0.034085359424352646
56,223,Yes,No,0.8211663961410522,0.026920875534415245
56,224,Yes,No,0.8211663961410522,0.08603309839963913
57,225,Yes,No,0.9540892839431763,0.021969668567180634
57,226,Yes,No,0.9540892839431763,0.04460201412439346
57,227,Yes,No,0.9540892839431763,0.026734666898846626
57,228,Yes,No,0.9540892839431763,0.3661947548389435
58,229,Yes,No,0.7746965885162354,0.05169488862156868
58,230,Yes,No,0.7746965885162354,0.034085359424352646
58,231,Yes,No,0.7746965885162354,0.059773921966552734
58,232,Yes,No,0.7746965885162354,0.04460201412439346
59,233,Yes,No,0.9844610095024109,0.05733292177319527
59,234,Yes,No,0.9844610095024109,0.0644490048289299
59,235,Yes,No,0.9844610095024109,0.08715703338384628
59,236,Yes,No,0.9844610095024109,0.09044355154037476
60,237,Yes,No,0.9587741494178772,0.03180210664868355
60,238,Yes,No,0.9587741494178772,0.014479794539511204
60,239,Yes,No,0.9587741494178772,0.10793270170688629
60,240,Yes,No,0.9587741494178772,0.026095382869243622
61,241,Yes,No,0.970675528049469,0.062278617173433304
61,242,Yes,No,0.970675528049469,0.057780228555202484
61,243,Yes,No,0.970675528049469,0.12670059502124786
61,244,Yes,No,0.970675528049469,0.0345010906457901
62,245,Yes,No,0.9802958369255066,0.01801610365509987
62,246,Yes,No,0.9802958369255066,0.026262201368808746
62,247,Yes,No,0.9802958369255066,0.008489890024065971
62,248,Yes,No,0.9802958369255066,0.01850060187280178
63,249,Yes,No,0.9759918451309204,0.012546868063509464
63,250,Yes,No,0.9759918451309204,0.022697297856211662
63,251,Yes,No,0.9759918451309204,0.04117327928543091
63,252,Yes,No,0.9759918451309204,0.08127117902040482
64,253,Yes,No,0.9835330843925476,0.08690012246370316
64,254,Yes,No,0.9835330843925476,0.16542336344718933
64,255,Yes,No,0.9835330843925476,0.11153504252433777
64,256,Yes,No,0.9835330843925476,0.15234093368053436
65,257,Yes,No,0.9411810040473938,0.21590052545070648
65,258,Yes,No,0.9411810040473938,0.09284629672765732
65,259,Yes,No,0.9411810040473938,0.22409072518348694
65,260,Yes,No,0.9411810040473938,0.1447473019361496
66,261,Yes,No,0.9629979133605957,0.22409072518348694
66,262,Yes,No,0.9629979133605957,0.34014812111854553
66,263,Yes,No,0.9629979133605957,0.1293320506811142
66,264,Yes,No,0.9629979133605957,0.03473588079214096
67,265,Yes,No,0.9748289585113525,0.05111619085073471
67,266,Yes,No,0.9748289585113525,0.29736194014549255
67,267,Yes,No,0.9748289585113525,0.22227084636688232
67,268,Yes,No,0.9748289585113525,0.0580960251390934
68,269,Yes,No,0.9831011891365051,0.16494807600975037
68,270,Yes,Yes,0.9831011891365051,0.9044663906097412
68,271,Yes,No,0.9831011891365051,0.14982813596725464
68,272,Yes,No,0.9831011891365051,0.16901428997516632
69,273,Yes,No,0.9666711688041687,0.03213081136345863
69,274,Yes,No,0.9666711688041687,0.11774910241365433
69,275,Yes,No,0.9666711688041687,0.028200536966323853
69,276,Yes,No,0.9666711688041687,0.018536919727921486
70,277,Yes,No,0.9548013806343079,0.12539921700954437
70,278,Yes,No,0.9548013806343079,0.17105582356452942
70,279,Yes,No,0.9548013806343079,0.3714737296104431
70,280,Yes,No,0.9548013806343079,0.3003307282924652
71,281,Yes,No,0.9474942684173584,0.11328284442424774
71,282,Yes,No,0.9474942684173584,0.1356344223022461
71,283,Yes,Yes,0.9474942684173584,0.7445507645606995
71,284,Yes,No,0.9474942684173584,0.094763845205307
72,285,Yes,No,0.9816396236419678,0.10104939341545105
72,286,Yes,No,0.9816396236419678,0.10957459360361099
72,287,Yes,No,0.9816396236419678,0.1406494677066803
72,288,Yes,No,0.9816396236419678,0.07138724625110626
73,289,Yes,No,0.9807794094085693,0.16273082792758942
73,290,Yes,No,0.9807794094085693,0.07477974146604538
73,291,Yes,No,0.9807794094085693,0.10104939341545105
73,292,Yes,No,0.9807794094085693,0.07301827520132065
74,293,No,No,0.1814231425523758,0.12107758969068527
74,294,No,No,0.1814231425523758,0.06517932564020157
74,295,No,No,0.1814231425523758,0.034753210842609406
74,296,No,No,0.1814231425523758,0.08777664601802826
75,297,Yes,No,0.5081444382667542,0.0504683181643486
75,298,Yes,No,0.5081444382667542,0.2157934010028839
75,299,Yes,No,0.5081444382667542,0.0379113107919693
75,300,Yes,No,0.5081444382667542,0.02421621046960354
76,301,Yes,No,0.9358417987823486,0.0436406284570694
76,302,Yes,No,0.9358417987823486,0.049114421010017395
76,303,Yes,No,0.9358417987823486,0.10420506447553635
76,304,Yes,No,0.9358417987823486,0.07090654969215393
77,305,Yes,No,0.903959333896637,0.05254858359694481
77,306,Yes,No,0.903959333896637,0.06941067427396774
77,307,Yes,No,0.903959333896637,0.039220038801431656
77,308,Yes,No,0.903959333896637,0.1197860911488533
78,309,Yes,No,0.9423823952674866,0.044793710112571716
78,310,Yes,No,0.9423823952674866,0.04905740171670914
78,311,Yes,No,0.9423823952674866,0.2497071623802185
78,312,Yes,No,0.9423823952674866,0.1298721581697464
79,313,Yes,No,0.986367404460907,0.10761874914169312
79,314,Yes,No,0.986367404460907,0.01779317669570446
79,315,Yes,No,0.986367404460907,0.05872667580842972
79,316,Yes,No,0.986367404460907,0.05994550883769989
80,317,Yes,No,0.9816092252731323,0.06164727732539177
80,318,Yes,No,0.9816092252731323,0.05872667580842972
80,319,Yes,No,0.9816092252731323,0.19796529412269592
80,320,Yes,No,0.9816092252731323,0.07087264955043793
81,321,Yes,No,0.9561760425567627,0.2650967836380005
81,322,Yes,No,0.9561760425567627,0.13979843258857727
81,323,Yes,No,0.9561760425567627,0.13420705497264862
81,324,Yes,No,0.9561760425567627,0.24820680916309357
82,325,Yes,No,0.9783933162689209,0.13420705497264862
82,326,Yes,No,0.9783933162689209,0.2369120568037033
82,327,Yes,No,0.9783933162689209,0.2300109714269638
82,328,Yes,No,0.9783933162689209,0.32037588953971863
83,329,No,No,0.14949734508991241,0.10597275197505951
83,330,No,No,0.14949734508991241,0.11273843795061111
83,331,No,No,0.14949734508991241,0.24952907860279083
83,332,No,No,0.14949734508991241,0.14117969572544098
84,333,Yes,No,0.6942062973976135,0.027871405705809593
84,334,Yes,No,0.6942062973976135,0.10901449620723724
84,335,Yes,No,0.6942062973976135,0.08455847948789597
84,336,Yes,No,0.6942062973976135,0.03784915804862976
85,337,Yes,No,0.859828531742096,0.10345382243394852
85,338,Yes,No,0.859828531742096,0.10597275197505951
85,339,Yes,No,0.859828531742096,0.1074247658252716
85,340,Yes,No,0.859828531742096,0.24952907860279083
86,341,Yes,No,0.8948007822036743,0.14080595970153809
86,342,Yes,No,0.8948007822036743,0.058940064162015915
86,343,Yes,No,0.8948007822036743,0.08075594156980515
86,344,Yes,No,0.8948007822036743,0.01985958404839039
87,345,Yes,No,0.9843431711196899,0.03435293957591057
87,346,Yes,No,0.9843431711196899,0.06753493845462799
87,347,Yes,No,0.9843431711196899,0.0899558961391449
87,348,Yes,Yes,0.9843431711196899,0.6222996115684509
88,349,Yes,No,0.9780939817428589,0.03435293957591057
88,350,Yes,No,0.9780939817428589,0.011301553808152676
88,351,Yes,No,0.9780939817428589,0.02746070735156536
88,352,Yes,No,0.9780939817428589,0.09507680684328079
89,353,Yes,No,0.990865170955658,0.07022638618946075
89,354,Yes,No,0.990865170955658,0.04652829095721245
89,355,Yes,No,0.990865170955658,0.061110008507966995
89,356,Yes,No,0.990865170955658,0.2925308048725128
90,357,No,No,0.3665465712547302,0.018657604232430458
90,358,No,No,0.3665465712547302,0.398415207862854
90,359,No,No,0.3665465712547302,0.06624779850244522
90,360,No,No,0.3665465712547302,0.047152552753686905
91,361,Yes,No,0.9699832201004028,0.026342524215579033
91,362,Yes,No,0.9699832201004028,0.25141650438308716
91,363,Yes,No,0.9699832201004028,0.20527209341526031
91,364,Yes,No,0.9699832201004028,0.035780031234025955
92,365,Yes,No,0.9616950154304504,0.04812533035874367
92,366,Yes,No,0.9616950154304504,0.05709242448210716
92,367,Yes,No,0.9616950154304504,0.10028471052646637
92,368,Yes,No,0.9616950154304504,0.07729916274547577
93,369,Yes,No,0.9616621136665344,0.11527080833911896
93,370,Yes,No,0.9616621136665344,0.03472081199288368
93,371,Yes,No,0.9616621136665344,0.11001397669315338
93,372,Yes,No,0.9616621136665344,0.07658149302005768
94,373,Yes,No,0.8973361849784851,0.1635648012161255
94,374,Yes,No,0.8973361849784851,0.05008748546242714
94,375,Yes,No,0.8973361849784851,0.03355264291167259
94,376,Yes,No,0.8973361849784851,0.16092409193515778
95,377,Yes,No,0.9523307085037231,0.1445198804140091
95,378,Yes,Yes,0.9523307085037231,0.9368352293968201
95,379,Yes,No,0.9523307085037231,0.10556013882160187
95,380,Yes,No,0.9523307085037231,0.026805412024259567
96,381,Yes,No,0.9705506563186646,0.03543141111731529
96,382,Yes,No,0.9705506563186646,0.02923297882080078
96,383,Yes,No,0.9705506563186646,0.07311712950468063
96,384,Yes,No,0.9705506563186646,0.037619300186634064
97,385,Yes,No,0.9879958033561707,0.052704934030771255
97,386,Yes,No,0.9879958033561707,0.07924555987119675
97,387,Yes,No,0.9879958033561707,0.03875837102532387
97,388,Yes,No,0.9879958033561707,0.015528598800301552
98,389,Yes,No,0.9795070290565491,0.046657733619213104
98,390,Yes,No,0.9795070290565491,0.03438258916139603
98,391,Yes,No,0.9795070290565491,0.04084939882159233
98,392,Yes,Yes,0.9795070290565491,0.9809845089912415
99,393,Yes,No,0.9694555401802063,0.0890842080116272
99,394,Yes,No,0.9694555401802063,0.05354403331875801
99,395,Yes,No,0.9694555401802063,0.052014466375112534
99,396,Yes,No,0.9694555401802063,0.035630978643894196
100,397,Yes,No,0.9647011160850525,0.12926284968852997
100,398,Yes,No,0.9647011160850525,0.0719723179936409
100,399,Yes,No,0.9647011160850525,0.11254806071519852
100,400,Yes,No,0.9647011160850525,0.061522699892520905
101,401,Yes,No,0.9649262428283691,0.03287949040532112
101,402,Yes,No,0.9649262428283691,0.15512247383594513
101,403,Yes,No,0.9649262428283691,0.0246200580149889
101,404,Yes,No,0.9649262428283691,0.051600947976112366
102,405,Yes,No,0.9627453684806824,0.3130980432033539
102,406,Yes,No,0.9627453684806824,0.11529229581356049
102,407,Yes,No,0.9627453684806824,0.19196254014968872
102,408,Yes,No,0.9627453684806824,0.21057789027690887
103,409,Yes,No,0.9535660147666931,0.4686659574508667
103,410,Yes,No,0.9535660147666931,0.10114860534667969
103,411,Yes,No,0.9535660147666931,0.19206975400447845
103,412,Yes,No,0.9535660147666931,0.12480012327432632
104,413,Yes,No,0.9680726528167725,0.11455002427101135
104,414,Yes,No,0.9680726528167725,0.0867639109492302
104,415,Yes,No,0.9680726528167725,0.12893857061862946
104,416,Yes,No,0.9680726528167725,0.45800670981407166
105,417,Yes,No,0.9723672270774841,0.22654660046100616
105,418,Yes,No,0.9723672270774841,0.07869591563940048
105,419,Yes,No,0.9723672270774841,0.08048168569803238
105,420,Yes,No,0.9723672270774841,0.45800670981407166
106,421,Yes,No,0.9714260101318359,0.006835402920842171
106,422,Yes,No,0.9714260101318359,0.01127163227647543
106,423,Yes,No,0.9714260101318359,0.022589553147554398
106,424,Yes,No,0.9714260101318359,0.013941011391580105
107,425,Yes,No,0.9756104350090027,0.021572908386588097
107,426,Yes,No,0.9756104350090027,0.01740877889096737
107,427,Yes,No,0.9756104350090027,0.014095219783484936
107,428,Yes,No,0.9756104350090027,0.011576574295759201
108,429,Yes,No,0.9794036149978638,0.007843867875635624
108,430,Yes,No,0.9794036149978638,0.009865480475127697
108,431,Yes,No,0.9794036149978638,0.01127163227647543
108,432,Yes,No,0.9794036149978638,0.00826481357216835
109,433,Yes,No,0.9703024625778198,0.010118400678038597
109,434,Yes,No,0.9703024625778198,0.004509574268013239
109,435,Yes,No,0.9703024625778198,0.01367210689932108
109,436,Yes,No,0.9703024625778198,0.018512019887566566
110,437,Yes,No,0.9843854308128357,0.09622038155794144
110,438,Yes,No,0.9843854308128357,0.21165616810321808
110,439,Yes,No,0.9843854308128357,0.04831857979297638
110,440,Yes,No,0.9843854308128357,0.021751590073108673
111,441,Yes,No,0.9724881052970886,0.04987937957048416
111,442,Yes,No,0.9724881052970886,0.03574204444885254
111,443,Yes,No,0.9724881052970886,0.02736067958176136
111,444,Yes,No,0.9724881052970886,0.042519476264715195
112,445,Yes,No,0.9766407012939453,0.022183338180184364
112,446,Yes,No,0.9766407012939453,0.008516709320247173
112,447,Yes,No,0.9766407012939453,0.012116632424294949
112,448,Yes,No,0.9766407012939453,0.019579153507947922
113,449,Yes,No,0.8353404998779297,0.053191255778074265
113,450,Yes,No,0.8353404998779297,0.059435322880744934
113,451,Yes,No,0.8353404998779297,0.2641783058643341
113,452,Yes,No,0.8353404998779297,0.0703204870223999
114,453,Yes,No,0.9840562343597412,0.13723765313625336
114,454,Yes,No,0.9840562343597412,0.06975758820772171
114,455,Yes,No,0.9840562343597412,0.06515049189329147
114,456,Yes,No,0.9840562343597412,0.14654439687728882
115,457,Yes,No,0.9417597055435181,0.10771121829748154
115,458,Yes,No,0.9417597055435181,0.10735777020454407
115,459,Yes,No,0.9417597055435181,0.09897937625646591
115,460,Yes,No,0.9417597055435181,0.08750413358211517
116,461,Yes,No,0.9316295385360718,0.13534221053123474
116,462,Yes,No,0.9316295385360718,0.06593719124794006
116,463,Yes,No,0.9316295385360718,0.06803249567747116
116,464,Yes,No,0.9316295385360718,0.13215592503547668
117,465,Yes,No,0.987331211566925,0.12889882922172546
117,466,Yes,No,0.987331211566925,0.08296988159418106
117,467,Yes,No,0.987331211566925,0.20494778454303741
117,468,Yes,No,0.987331211566925,0.11929114907979965
118,469,Yes,No,0.9879323840141296,0.17359544336795807
118,470,Yes,No,0.9879323840141296,0.16589049994945526
118,471,Yes,No,0.9879323840141296,0.20384298264980316
118,472,Yes,No,0.9879323840141296,0.1546589881181717
119,473,Yes,No,0.9509350061416626,0.353697270154953
119,474,Yes,No,0.9509350061416626,0.20840753614902496
119,475,Yes,No,0.9509350061416626,0.12229437381029129
119,476,Yes,No,0.9509350061416626,0.10730408877134323
120,477,Yes,Yes,0.959494411945343,0.5141429305076599
120,478,Yes,No,0.959494411945343,0.06946834176778793
120,479,Yes,Yes,0.959494411945343,0.7701931595802307
120,480,Yes,No,0.959494411945343,0.09001218527555466
121,481,Yes,No,0.9916614294052124,0.08054114878177643
121,482,Yes,No,0.9916614294052124,0.12061358243227005
121,483,Yes,No,0.9916614294052124,0.24920091032981873
121,484,Yes,No,0.9916614294052124,0.058777473866939545
122,485,Yes,No,0.9809600710868835,0.06167173758149147
122,486,Yes,No,0.9809600710868835,0.05379340425133705
122,487,Yes,No,0.9809600710868835,0.05524769797921181
122,488,Yes,No,0.9809600710868835,0.24920091032981873
123,489,Yes,No,0.9712220430374146,0.0734853744506836
123,490,Yes,No,0.9712220430374146,0.0434100441634655
123,491,Yes,No,0.9712220430374146,0.03450862318277359
123,492,Yes,Yes,0.9712220430374146,0.637511670589447
124,493,Yes,No,0.9825447797775269,0.10144593566656113
124,494,Yes,No,0.9825447797775269,0.08090120553970337
124,495,Yes,No,0.9825447797775269,0.10452570021152496
124,496,Yes,No,0.9825447797775269,0.04661290720105171
125,497,Yes,No,0.9858463406562805,0.12632353603839874
125,498,Yes,No,0.9858463406562805,0.05628413334488869
125,499,Yes,Yes,0.9858463406562805,0.9270669221878052
125,500,Yes,No,0.9858463406562805,0.2066676765680313
