item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
17,66,Yes,No,0.9999077916145325,0.00011167475167894736
17,67,Yes,No,0.9999077916145325,7.375338464044034e-05
17,68,Yes,No,0.9999077916145325,0.0006693493342027068
18,69,Yes,No,0.999840259552002,0.0007254063966684043
18,70,Yes,No,0.999840259552002,0.0018548696534708142
18,71,Yes,No,0.999840259552002,0.034385062754154205
18,72,Yes,No,0.999840259552002,0.00020717854204121977
19,73,No,No,0.18046267330646515,9.999532630899921e-05
19,74,No,No,0.18046267330646515,0.00013415265129879117
19,75,No,No,0.18046267330646515,8.721843914827332e-05
19,76,No,No,0.18046267330646515,0.00014367239782586694
20,77,Yes,No,0.9995379447937012,0.00021648555411957204
20,78,Yes,No,0.9995379447937012,8.18392654764466e-05
20,79,Yes,No,0.9995379447937012,4.043824810651131e-05
20,80,Yes,No,0.9995379447937012,0.00018629117403179407
21,81,Yes,No,0.9961510896682739,0.00012740524834953249
21,82,Yes,No,0.9961510896682739,0.000916450226213783
21,83,Yes,No,0.9961510896682739,0.0003146531817037612
21,84,Yes,No,0.9961510896682739,0.0004620671388693154
22,85,Yes,No,0.999620795249939,0.00021947962522972375
22,86,Yes,No,0.999620795249939,0.0018479733262211084
22,87,Yes,No,0.999620795249939,8.329442061949521e-05
22,88,Yes,No,0.999620795249939,0.00018877383263316005
23,89,Yes,No,0.9996895790100098,0.00013469799887388945
23,90,Yes,No,0.9996895790100098,0.0003268342697992921
23,91,Yes,No,0.9996895790100098,0.0001594953064341098
23,92,Yes,No,0.9996895790100098,0.0012761927209794521
24,93,Yes,No,0.9998926520347595,0.006840147078037262
24,94,Yes,No,0.9998926520347595,8.171054651029408e-05
24,95,Yes,No,0.9998926520347595,0.0004903599619865417
24,96,Yes,No,0.9998926520347595,4.2754996684379876e-05
25,97,Yes,No,0.9975320100784302,0.00012608028191607445
25,98,Yes,No,0.9975320100784302,0.059988826513290405
25,99,Yes,No,0.9975320100784302,0.10260774940252304
25,100,Yes,No,0.9975320100784302,0.10641347616910934
26,101,Yes,No,0.9974891543388367,0.008150322362780571
26,102,Yes,No,0.9974891543388367,0.058953214436769485
26,103,Yes,No,0.9974891543388367,0.0007990834419615567
26,104,Yes,No,0.9974891543388367,0.09933759272098541
27,105,No,No,0.4924179017543793,0.0007527870475314558
27,106,No,Yes,0.4924179017543793,0.9108036160469055
27,107,No,No,0.4924179017543793,0.00012608028191607445
27,108,No,No,0.4924179017543793,0.00015310556045733392
28,109,Yes,No,0.9998024702072144,0.00017081979603972286
28,110,Yes,No,0.9998024702072144,0.0001396732113789767
28,111,Yes,No,0.9998024702072144,0.04043342545628548
28,112,Yes,No,0.9998024702072144,0.0200424175709486
29,113,Yes,No,0.9992517828941345,0.0010827527148649096
29,114,Yes,No,0.9992517828941345,0.0002521175192669034
29,115,Yes,No,0.9992517828941345,0.00016465388762298971
29,116,Yes,No,0.9992517828941345,0.00014493314665742218
30,117,Yes,No,0.999829888343811,6.601322820642963e-05
30,118,Yes,No,0.999829888343811,0.0007552661118097603
30,119,Yes,No,0.999829888343811,0.00016568251885473728
30,120,Yes,No,0.999829888343811,0.011270924471318722
31,121,Yes,No,0.9995694160461426,0.043914902955293655
31,122,Yes,No,0.9995694160461426,0.0010834092972800136
31,123,Yes,No,0.9995694160461426,0.0007552661118097603
31,124,Yes,No,0.9995694160461426,0.0001537363714305684
32,125,Yes,No,0.9998448491096497,6.570248660864308e-05
32,126,Yes,No,0.9998448491096497,0.00015662366058677435
32,127,Yes,No,0.9998448491096497,0.00019054509175475687
32,128,Yes,No,0.9998448491096497,0.00012766171130351722
33,129,Yes,No,0.9990182518959045,5.639001392410137e-05
33,130,Yes,No,0.9990182518959045,6.922727334313095e-05
33,131,Yes,No,0.9990182518959045,5.5212418374139816e-05
33,132,Yes,No,0.9990182518959045,0.016391463577747345
34,133,Yes,No,0.9997904896736145,0.00016675259394105524
34,134,Yes,No,0.9997904896736145,7.43031851015985e-05
34,135,Yes,No,0.9997904896736145,9.612877329345793e-05
34,136,Yes,Yes,0.9997904896736145,0.9997265934944153
35,137,Yes,No,0.9998912811279297,0.0018511833623051643
35,138,Yes,No,0.9998912811279297,7.596827344968915e-05
35,139,Yes,No,0.9998912811279297,9.612877329345793e-05
35,140,Yes,No,0.9998912811279297,0.00016675259394105524
36,141,Yes,Yes,0.9999359250068665,0.5600230693817139
36,142,Yes,No,0.9999359250068665,8.265922224381939e-05
36,143,Yes,No,0.9999359250068665,0.00015327778237406164
36,144,Yes,No,0.9999359250068665,0.0008685179054737091
37,145,Yes,No,0.8517370223999023,0.00010050006676465273
37,146,Yes,No,0.8517370223999023,0.00935347005724907
37,147,Yes,No,0.8517370223999023,0.0001945701806107536
37,148,Yes,No,0.8517370223999023,0.010212820954620838
38,149,Yes,No,0.7133986949920654,8.533904474461451e-05
38,150,Yes,No,0.7133986949920654,0.00935347005724907
38,151,Yes,No,0.7133986949920654,0.00015840597916394472
38,152,Yes,No,0.7133986949920654,0.00013022978964727372
39,153,Yes,No,0.9966105818748474,0.001321850810199976
39,154,Yes,No,0.9966105818748474,0.00015197321772575378
39,155,Yes,No,0.9966105818748474,0.00015549635281786323
39,156,Yes,No,0.9966105818748474,9.020660218084231e-05
40,157,Yes,No,0.9998058676719666,0.00026749810785986483
40,158,Yes,No,0.9998058676719666,0.0011599947465583682
40,159,Yes,No,0.9998058676719666,0.00021283737441990525
40,160,Yes,No,0.9998058676719666,0.0002450092579238117
41,161,Yes,No,0.9998201131820679,0.005522962659597397
41,162,Yes,No,0.9998201131820679,0.0002907315792981535
41,163,Yes,Yes,0.9998201131820679,0.9634625315666199
41,164,Yes,No,0.9998201131820679,0.00021283737441990525
42,165,No,No,0.0952191948890686,0.000561217893846333
42,166,No,No,0.0952191948890686,0.003412916325032711
42,167,No,No,0.0952191948890686,0.03237425535917282
42,168,No,No,0.0952191948890686,0.00015594286378473043
43,169,Yes,No,0.9716020226478577,0.0789695680141449
43,170,Yes,No,0.9716020226478577,0.03237425535917282
43,171,Yes,No,0.9716020226478577,0.0006525618373416364
43,172,Yes,No,0.9716020226478577,0.00019416812574490905
44,173,Yes,No,0.995636522769928,0.0004829500976484269
44,174,Yes,No,0.995636522769928,0.12644730508327484
44,175,Yes,No,0.995636522769928,7.311737863346934e-05
44,176,Yes,No,0.995636522769928,0.0005220372695475817
45,177,Yes,No,0.9998683333396912,0.0003691252786666155
45,178,Yes,No,0.9998683333396912,0.00035858069895766675
45,179,Yes,No,0.9998683333396912,0.0002340437495149672
45,180,Yes,No,0.9998683333396912,0.0010334388352930546
46,181,Yes,No,0.9998984932899475,8.278580207843333e-05
46,182,Yes,No,0.9998984932899475,0.09337268024682999
46,183,Yes,No,0.9998984932899475,0.00023033175966702402
46,184,Yes,No,0.9998984932899475,7.641820411663502e-05
47,185,Yes,No,0.9999462962150574,0.0003392933285795152
47,186,Yes,No,0.9999462962150574,0.0002597632701508701
47,187,Yes,No,0.9999462962150574,0.0006419315468519926
47,188,Yes,No,0.9999462962150574,0.000312356511130929
48,189,Yes,No,0.9995924234390259,0.01206932682543993
48,190,Yes,Yes,0.9995924234390259,0.9599205851554871
48,191,Yes,No,0.9995924234390259,0.0015427684411406517
48,192,Yes,No,0.9995924234390259,0.00023585365852341056
49,193,Yes,No,0.9990684390068054,0.01841304451227188
49,194,Yes,No,0.9990684390068054,0.0001963007525773719
49,195,Yes,No,0.9990684390068054,0.0005621738382615149
49,196,Yes,No,0.9990684390068054,0.0014051100006327033
50,197,Yes,No,0.9986964464187622,0.00017621890583541244
50,198,Yes,No,0.9986964464187622,0.0008403965039178729
50,199,Yes,No,0.9986964464187622,0.0002189803053624928
50,200,Yes,No,0.9986964464187622,0.00011600655852816999
51,201,Yes,No,0.9999037981033325,0.0008403965039178729
51,202,Yes,No,0.9999037981033325,0.0005713310674764216
51,203,Yes,No,0.9999037981033325,0.0005844035767950118
51,204,Yes,No,0.9999037981033325,0.0001945797703228891
52,205,No,No,0.17818181216716766,0.000102297417470254
52,206,No,No,0.17818181216716766,0.00023363933723885566
52,207,No,No,0.17818181216716766,0.00019793931278400123
52,208,No,No,0.17818181216716766,0.00016551635053474456
53,209,Yes,No,0.9994975328445435,0.00016551635053474456
53,210,Yes,Yes,0.9994975328445435,0.609902024269104
53,211,Yes,No,0.9994975328445435,0.0002021914697252214
53,212,Yes,No,0.9994975328445435,9.771223267307505e-05
54,213,Yes,Yes,0.995620846748352,0.8293735384941101
54,214,Yes,No,0.995620846748352,0.019306400790810585
54,215,Yes,No,0.995620846748352,0.005680094938725233
54,216,Yes,No,0.995620846748352,0.21016480028629303
55,217,Yes,No,0.9967135787010193,0.027760494500398636
55,218,Yes,No,0.9967135787010193,0.0008678555022925138
55,219,Yes,No,0.9967135787010193,0.040266018360853195
55,220,Yes,No,0.9967135787010193,0.008866340853273869
56,221,Yes,No,0.6373507976531982,0.00017505577125120908
56,222,Yes,No,0.6373507976531982,0.0007903751102276146
56,223,Yes,No,0.6373507976531982,0.0001590241154190153
56,224,Yes,No,0.6373507976531982,0.0006194810848683119
57,225,Yes,No,0.9993957281112671,0.00020186616166029125
57,226,Yes,No,0.9993957281112671,6.303252303041518e-05
57,227,Yes,No,0.9993957281112671,0.0004597205843310803
57,228,Yes,No,0.9993957281112671,0.004196295514702797
58,229,Yes,No,0.9942898154258728,0.001660204492509365
58,230,Yes,No,0.9942898154258728,0.0007903751102276146
58,231,Yes,No,0.9942898154258728,0.0012398883700370789
58,232,Yes,No,0.9942898154258728,6.303252303041518e-05
59,233,Yes,No,0.9997975826263428,0.00032972567714750767
59,234,Yes,No,0.9997975826263428,0.00014218833530321717
59,235,Yes,No,0.9997975826263428,0.0014525172300636768
59,236,Yes,No,0.9997975826263428,9.795770165510476e-05
60,237,Yes,No,0.9999196529388428,0.00013490195851773024
60,238,Yes,No,0.9999196529388428,0.0004531183803919703
60,239,Yes,No,0.9999196529388428,0.00039104814641177654
60,240,Yes,No,0.9999196529388428,0.00015053593961056322
61,241,Yes,No,0.9997333884239197,0.00033291071304120123
61,242,Yes,No,0.9997333884239197,0.0003890615771524608
61,243,Yes,No,0.9997333884239197,0.0003897987480740994
61,244,Yes,No,0.9997333884239197,0.00010995204502250999
62,245,Yes,No,0.9999499320983887,0.0004269256896805018
62,246,Yes,No,0.9999499320983887,0.0007725807372480631
62,247,Yes,No,0.9999499320983887,0.00020901919924654067
62,248,Yes,No,0.9999499320983887,0.00012883580347988755
63,249,Yes,No,0.9999054670333862,9.058828436536714e-05
63,250,Yes,No,0.9999054670333862,0.010514727793633938
63,251,Yes,No,0.9999054670333862,0.0006039573345333338
63,252,Yes,No,0.9999054670333862,0.000470890779979527
64,253,Yes,No,0.9998934268951416,8.593368693254888e-05
64,254,Yes,No,0.9998934268951416,0.0002712647255975753
64,255,Yes,No,0.9998934268951416,0.00022845958301331848
64,256,Yes,No,0.9998934268951416,0.00047366469516418874
65,257,Yes,No,0.999533474445343,0.017283154651522636
65,258,Yes,No,0.999533474445343,0.006133290473371744
65,259,Yes,No,0.999533474445343,0.02780575305223465
65,260,Yes,No,0.999533474445343,0.0010762615129351616
66,261,Yes,No,0.9998023509979248,0.02780575305223465
66,262,Yes,No,0.9998023509979248,0.16566218435764313
66,263,Yes,No,0.9998023509979248,0.03326672688126564
66,264,Yes,No,0.9998023509979248,0.0001700258580967784
67,265,Yes,No,0.9998330473899841,5.908263847231865e-05
67,266,Yes,No,0.9998330473899841,0.0029138580430299044
67,267,Yes,No,0.9998330473899841,0.0908888652920723
67,268,Yes,No,0.9998330473899841,5.6814209528965876e-05
68,269,Yes,No,0.999794602394104,0.0005052218912169337
68,270,Yes,No,0.999794602394104,0.061184268444776535
68,271,Yes,No,0.999794602394104,0.011536556296050549
68,272,Yes,No,0.999794602394104,0.0004500474315136671
69,273,Yes,No,0.9996058344841003,0.0001387657248415053
69,274,Yes,No,0.9996058344841003,0.00023748856619931757
69,275,Yes,No,0.9996058344841003,0.00011154945968883112
69,276,Yes,No,0.9996058344841003,0.00013813858095090836
70,277,Yes,No,0.996828019618988,9.092665277421474e-05
70,278,Yes,No,0.996828019618988,0.0012700362130999565
70,279,Yes,No,0.996828019618988,0.0049556707963347435
70,280,Yes,No,0.996828019618988,0.0004094127216376364
71,281,Yes,No,0.9998742938041687,0.0008133490337058902
71,282,Yes,No,0.9998742938041687,0.0003992412821389735
71,283,Yes,Yes,0.9998742938041687,0.9805552363395691
71,284,Yes,No,0.9998742938041687,0.0006306925788521767
72,285,Yes,No,0.9999005198478699,0.005193616729229689
72,286,Yes,No,0.9999005198478699,0.00010012436541728675
72,287,Yes,No,0.9999005198478699,0.0001054522508638911
72,288,Yes,No,0.9999005198478699,0.0001324406184721738
73,289,Yes,No,0.9998436570167542,0.0002852979232557118
73,290,Yes,No,0.9998436570167542,0.00021910847863182425
73,291,Yes,No,0.9998436570167542,0.005193616729229689
73,292,Yes,No,0.9998436570167542,0.0005582017474807799
74,293,Yes,No,0.8472281694412231,0.00022719068510923535
74,294,Yes,No,0.8472281694412231,0.00011518623068695888
74,295,Yes,No,0.8472281694412231,0.0007305218605324626
74,296,Yes,No,0.8472281694412231,0.0033635543659329414
75,297,Yes,No,0.9927687048912048,0.00020644463074859232
75,298,Yes,Yes,0.9927687048912048,0.582253098487854
75,299,Yes,No,0.9927687048912048,0.006727405358105898
75,300,Yes,No,0.9927687048912048,0.004425543826073408
76,301,Yes,No,0.9985461831092834,0.012704301625490189
76,302,Yes,No,0.9985461831092834,0.00012095606507500634
76,303,Yes,No,0.9985461831092834,0.00011084206198574975
76,304,Yes,No,0.9985461831092834,0.0011395512847229838
77,305,Yes,No,0.9981977939605713,0.0001847937237471342
77,306,Yes,No,0.9981977939605713,0.00026659443392418325
77,307,Yes,No,0.9981977939605713,0.00015906458429526538
77,308,Yes,No,0.9981977939605713,0.0052539086900651455
78,309,Yes,No,0.9998699426651001,0.0012605326483026147
78,310,Yes,No,0.9998699426651001,0.0002714075963012874
78,311,Yes,No,0.9998699426651001,0.004744106438010931
78,312,Yes,No,0.9998699426651001,0.0029890721198171377
79,313,Yes,No,0.9998915195465088,0.002244874369353056
79,314,Yes,No,0.9998915195465088,0.0001827022060751915
79,315,Yes,No,0.9998915195465088,0.00046049925731495023
79,316,Yes,No,0.9998915195465088,0.0016247703460976481
80,317,Yes,No,0.9999253153800964,0.0007752669043838978
80,318,Yes,No,0.9999253153800964,0.00046049925731495023
80,319,Yes,No,0.9999253153800964,0.0004474337911233306
80,320,Yes,No,0.9999253153800964,0.00011462956899777055
81,321,Yes,No,0.9827805757522583,0.0005297253956086934
81,322,Yes,No,0.9827805757522583,0.0010676784440875053
81,323,Yes,No,0.9827805757522583,0.0020740721374750137
81,324,Yes,No,0.9827805757522583,0.00023321610933635384
82,325,Yes,No,0.9999178051948547,0.0020740721374750137
82,326,Yes,No,0.9999178051948547,0.001984345493838191
82,327,Yes,No,0.9999178051948547,0.001202091109007597
82,328,Yes,No,0.9999178051948547,0.002717947121709585
83,329,No,No,0.0074188485741615295,0.014679738320410252
83,330,No,No,0.0074188485741615295,0.0012059229193255305
83,331,No,No,0.0074188485741615295,0.00018589329556562006
83,332,No,No,0.0074188485741615295,0.0003379870322532952
84,333,Yes,No,0.9922353625297546,0.00010062719229608774
84,334,Yes,No,0.9922353625297546,0.00048114644596353173
84,335,Yes,No,0.9922353625297546,0.00025799681316129863
84,336,Yes,No,0.9922353625297546,0.006600042339414358
85,337,Yes,No,0.9995172619819641,0.00020528948516584933
85,338,Yes,No,0.9995172619819641,0.014679738320410252
85,339,Yes,No,0.9995172619819641,0.00048361936933360994
85,340,Yes,No,0.9995172619819641,0.00018589329556562006
86,341,Yes,No,0.9995772838592529,0.0003964060451835394
86,342,Yes,No,0.9995772838592529,0.0002669646346475929
86,343,Yes,No,0.9995772838592529,0.00012888350465800613
86,344,Yes,No,0.9995772838592529,0.00013640006363857538
87,345,Yes,No,0.9999041557312012,7.735484541626647e-05
87,346,Yes,No,0.9999041557312012,0.00022017989249434322
87,347,Yes,No,0.9999041557312012,0.00024226060486398637
87,348,Yes,No,0.9999041557312012,0.03614672273397446
88,349,Yes,No,0.9925685524940491,7.735484541626647e-05
88,350,Yes,No,0.9925685524940491,3.841719444608316e-05
88,351,Yes,No,0.9925685524940491,0.00018773862393572927
88,352,Yes,No,0.9925685524940491,0.00018468769849278033
89,353,Yes,No,0.9999218583106995,0.00016240614058915526
89,354,Yes,No,0.9999218583106995,0.00010106935224030167
89,355,Yes,No,0.9999218583106995,0.004675962962210178
89,356,Yes,No,0.9999218583106995,0.11947419494390488
90,357,No,No,0.4725416600704193,0.0015102599281817675
90,358,No,No,0.4725416600704193,0.4800586998462677
90,359,No,No,0.4725416600704193,0.0002194851404055953
90,360,No,No,0.4725416600704193,0.0001719887222861871
91,361,Yes,No,0.999606728553772,0.0002550799399614334
91,362,Yes,No,0.999606728553772,0.0009406128083355725
91,363,Yes,No,0.999606728553772,0.009608346037566662
91,364,Yes,No,0.999606728553772,0.0003845782484859228
92,365,Yes,No,0.999126672744751,0.00017017523350659758
92,366,Yes,No,0.999126672744751,0.00010596613719826564
92,367,Yes,No,0.999126672744751,0.0011976542882621288
92,368,Yes,No,0.999126672744751,0.007518869359046221
93,369,Yes,No,0.9997556209564209,0.00010634101636242121
93,370,Yes,No,0.9997556209564209,0.00011870529124280438
93,371,Yes,No,0.9997556209564209,0.00013688928447663784
93,372,Yes,No,0.9997556209564209,0.0002187815262004733
94,373,Yes,No,0.9998117685317993,0.00022019560856278986
94,374,Yes,No,0.9998117685317993,0.00020254745322745293
94,375,Yes,No,0.9998117685317993,9.754013444762677e-05
94,376,Yes,No,0.9998117685317993,0.00010229119652649388
95,377,Yes,No,0.9934191703796387,0.008100367151200771
95,378,Yes,Yes,0.9934191703796387,0.9922506809234619
95,379,Yes,No,0.9934191703796387,0.0013430638937279582
95,380,Yes,No,0.9934191703796387,9.976338333217427e-05
96,381,Yes,No,0.996999204158783,0.0011376396287232637
96,382,Yes,No,0.996999204158783,0.0015954843256622553
96,383,Yes,No,0.996999204158783,0.0010329724755138159
96,384,Yes,No,0.996999204158783,0.0004165487480349839
97,385,Yes,No,0.9999117851257324,9.164167568087578e-05
97,386,Yes,No,0.9999117851257324,7.312992966035381e-05
97,387,Yes,No,0.9999117851257324,6.417498661903664e-05
97,388,Yes,No,0.9999117851257324,0.00011769570846809074
98,389,Yes,No,0.9999202489852905,0.00012938572035636753
98,390,Yes,No,0.9999202489852905,0.00014489628665614873
98,391,Yes,No,0.9999202489852905,0.00028060798649676144
98,392,Yes,Yes,0.9999202489852905,0.9995225667953491
99,393,Yes,No,0.9999065399169922,0.0016750241629779339
99,394,Yes,No,0.9999065399169922,0.0009633699082769454
99,395,Yes,No,0.9999065399169922,9.367142047267407e-05
99,396,Yes,No,0.9999065399169922,0.00012817466631531715
100,397,Yes,No,0.999737024307251,0.0002984658058267087
100,398,Yes,No,0.999737024307251,0.0014904283452779055
100,399,Yes,No,0.999737024307251,0.000248388183536008
100,400,Yes,No,0.999737024307251,0.0009142681956291199
101,401,Yes,No,0.9998717308044434,0.0002488259051460773
101,402,Yes,No,0.9998717308044434,0.00493257911875844
101,403,Yes,No,0.9998717308044434,0.00042928592301905155
101,404,Yes,No,0.9998717308044434,0.0015914805699139833
102,405,Yes,No,0.9998492002487183,0.0006669751601293683
102,406,Yes,No,0.9998492002487183,0.00015406332386191934
102,407,Yes,No,0.9998492002487183,0.02067258581519127
102,408,Yes,No,0.9998492002487183,0.0002688886597752571
103,409,Yes,No,0.9997717142105103,0.40268978476524353
103,410,Yes,No,0.9997717142105103,5.346436591935344e-05
103,411,Yes,No,0.9997717142105103,0.0002434969210298732
103,412,Yes,No,0.9997717142105103,0.0002735751331783831
104,413,Yes,No,0.9997090697288513,0.00028322951402515173
104,414,Yes,No,0.9997090697288513,0.0007742694579064846
104,415,Yes,No,0.9997090697288513,0.00026148659526370466
104,416,Yes,No,0.9997090697288513,0.024642761796712875
105,417,Yes,No,0.9993314146995544,0.0004940444487147033
105,418,Yes,No,0.9993314146995544,0.0006722311372868717
105,419,Yes,No,0.9993314146995544,0.0001790608512237668
105,420,Yes,No,0.9993314146995544,0.024642761796712875
106,421,Yes,No,0.9999362826347351,4.488602644414641e-05
106,422,Yes,No,0.9999362826347351,8.882440306479111e-05
106,423,Yes,No,0.9999362826347351,0.14235053956508636
106,424,Yes,No,0.9999362826347351,9.328365558758378e-05
107,425,Yes,No,0.99990314245224,9.372440399602056e-05
107,426,Yes,No,0.99990314245224,0.00014941763947717845
107,427,Yes,No,0.99990314245224,0.00010482431389391422
107,428,Yes,No,0.99990314245224,0.0002168176870327443
108,429,Yes,No,0.9998829960823059,0.0008102621650323272
108,430,Yes,No,0.9998829960823059,6.346774171106517e-05
108,431,Yes,No,0.9998829960823059,8.882440306479111e-05
108,432,Yes,No,0.9998829960823059,7.272457150975242e-05
109,433,Yes,No,0.9999070167541504,0.0002602982858661562
109,434,Yes,No,0.9999070167541504,8.296503074234352e-05
109,435,Yes,No,0.9999070167541504,0.0006401842110790312
109,436,Yes,No,0.9999070167541504,6.948773079784587e-05
110,437,Yes,No,0.9997454285621643,0.0001519826182629913
110,438,Yes,No,0.9997454285621643,0.0026581455022096634
110,439,Yes,No,0.9997454285621643,0.00013114206376485527
110,440,Yes,No,0.9997454285621643,0.00023384261294268072
111,441,Yes,No,0.9993232488632202,0.00013410826795734465
111,442,Yes,No,0.9993232488632202,0.000651358684990555
111,443,Yes,No,0.9993232488632202,0.00011668844672385603
111,444,Yes,No,0.9993232488632202,0.002841054694727063
112,445,Yes,No,0.9999547600746155,0.0012279126094654202
112,446,Yes,No,0.9999547600746155,0.0001730574731482193
112,447,Yes,No,0.9999547600746155,0.00010982272942783311
112,448,Yes,No,0.9999547600746155,0.0005434207268990576
113,449,Yes,No,0.9954524040222168,0.0017793015576899052
113,450,Yes,No,0.9954524040222168,0.0001479768252465874
113,451,Yes,No,0.9954524040222168,0.0017454337794333696
113,452,Yes,No,0.9954524040222168,0.000166329977218993
114,453,Yes,No,0.9999404549598694,0.0004608408489730209
114,454,Yes,No,0.9999404549598694,0.00029649006319232285
114,455,Yes,No,0.9999404549598694,0.0001908715203171596
114,456,Yes,No,0.9999404549598694,0.00047267077025026083
115,457,Yes,No,0.9999210238456726,0.00016468005196657032
115,458,Yes,No,0.9999210238456726,0.00019376329146325588
115,459,Yes,No,0.9999210238456726,0.003391725942492485
115,460,Yes,No,0.9999210238456726,0.0003083193441852927
116,461,Yes,No,0.9998533725738525,0.0002464846184011549
116,462,Yes,No,0.9998533725738525,0.0003023695317097008
116,463,Yes,No,0.9998533725738525,0.0018144784262403846
116,464,Yes,No,0.9998533725738525,0.00025612881290726364
117,465,Yes,No,0.9998956918716431,0.0009842489380389452
117,466,Yes,No,0.9998956918716431,0.00024008106265682727
117,467,Yes,No,0.9998956918716431,0.00016561921802349389
117,468,Yes,No,0.9998956918716431,0.0006278222426772118
118,469,Yes,No,0.9998816847801208,0.0001494197204010561
118,470,Yes,No,0.9998816847801208,0.00016289838822558522
118,471,Yes,No,0.9998816847801208,0.00020662711176555604
118,472,Yes,No,0.9998816847801208,0.0006604587542824447
119,473,Yes,No,0.9992899298667908,0.001083487644791603
119,474,Yes,No,0.9992899298667908,0.00012467546912375838
119,475,Yes,No,0.9992899298667908,4.594049460138194e-05
119,476,Yes,No,0.9992899298667908,0.0007375881541520357
120,477,Yes,No,0.9996955394744873,0.019396213814616203
120,478,Yes,No,0.9996955394744873,0.001186225563287735
120,479,Yes,No,0.9996955394744873,0.00438651954755187
120,480,Yes,No,0.9996955394744873,7.733309757895768e-05
121,481,Yes,No,0.9996955394744873,0.00041297698044218123
121,482,Yes,No,0.9996955394744873,0.0367121584713459
121,483,Yes,No,0.9996955394744873,0.10569914430379868
121,484,Yes,No,0.9996955394744873,0.00042074796510860324
122,485,Yes,No,0.9998827576637268,0.002125744242221117
