idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
126,Yes,No,0.9998448491096497,0.00013820065942127258
127,Yes,No,0.9998448491096497,0.00016317058179993182
128,Yes,No,0.9998448491096497,0.00011379611532902345
129,Yes,No,0.9990182518959045,4.8095731472130865e-05
130,Yes,No,0.9990182518959045,5.8465811889618635e-05
131,Yes,No,0.9990182518959045,4.5894194045104086e-05
132,Yes,No,0.9990182518959045,0.016375849023461342
133,Yes,No,0.9997904896736145,0.00013250095071271062
134,Yes,No,0.9997904896736145,5.5010124924592674e-05
135,Yes,No,0.9997904896736145,9.00306404219009e-05
136,Yes,Yes,0.9997904896736145,0.9997265934944153
137,Yes,No,0.9998912811279297,0.00180909875780344
138,Yes,No,0.9998912811279297,6.499151641037315e-05
139,Yes,No,0.9998912811279297,9.00306404219009e-05
140,Yes,No,0.9998912811279297,0.00013250095071271062
141,Yes,Yes,0.9999359250068665,0.5600230693817139
142,Yes,No,0.9999359250068665,7.314667891478166e-05
143,Yes,No,0.9999359250068665,0.00014321603521239012
144,Yes,No,0.9999359250068665,0.0008505847072228789
145,Yes,No,0.8517369627952576,7.635393558302894e-05
146,Yes,No,0.8517369627952576,0.009323577396571636
147,Yes,No,0.8517369627952576,0.00012335031351540238
148,Yes,No,0.8517369627952576,0.010137325152754784
149,Yes,No,0.7133987545967102,5.4796306358184665e-05
150,Yes,No,0.7133987545967102,0.009323577396571636
151,Yes,No,0.7133987545967102,0.00013654195936396718
152,Yes,No,0.7133987545967102,9.870804933598265e-05
153,Yes,No,0.9966106414794922,0.0012973144184798002
154,Yes,No,0.9966106414794922,0.00013415781722869724
155,Yes,No,0.9966106414794922,0.00013910591951571405
156,Yes,No,0.9966106414794922,7.323079626075923e-05
157,Yes,No,0.9998058676719666,0.00023854061146266758
158,Yes,No,0.9998058676719666,0.0011341487988829613
159,Yes,No,0.9998058676719666,0.0002043176064034924
160,Yes,No,0.9998058676719666,0.00023282428446691483
161,Yes,No,0.9998201131820679,0.005507033318281174
162,Yes,No,0.9998201131820679,0.0002721778000704944
163,Yes,Yes,0.9998201131820679,0.9634625315666199
164,Yes,No,0.9998201131820679,0.0002043176064034924
165,No,No,0.09521225839853287,0.0005418346263468266
166,No,No,0.09521225839853287,0.0033957837149500847
167,No,No,0.09521225839853287,0.03235383704304695
168,No,No,0.09521225839853287,0.00014520961849484593
169,Yes,No,0.9716020226478577,0.07895352691411972
170,Yes,No,0.9716020226478577,0.03235383704304695
171,Yes,No,0.9716020226478577,0.0006374770309776068
172,Yes,No,0.9716020226478577,0.00018515699775889516
173,Yes,No,0.9956364631652832,0.0004680971906054765
174,Yes,No,0.9956364631652832,0.12644611299037933
175,Yes,No,0.9956364631652832,5.759625491918996e-05
176,Yes,No,0.9956364631652832,0.0005082388524897397
177,Yes,No,0.9998683333396912,0.0003583999932743609
178,Yes,No,0.9998683333396912,0.0003446101036388427
179,Yes,No,0.9998683333396912,0.00021008678595535457
180,Yes,No,0.9998683333396912,0.0010213524801656604
181,Yes,No,0.9998984932899475,7.615095091750845e-05
182,Yes,No,0.9998984932899475,0.09336037188768387
183,Yes,No,0.9998984932899475,0.0002223018673248589
184,Yes,No,0.9998984932899475,6.533427949761972e-05
185,Yes,No,0.9999462962150574,0.0003189433482475579
186,Yes,No,0.9999462962150574,0.00023908904404379427
187,Yes,No,0.9999462962150574,0.0006288085132837296
188,Yes,No,0.9999462962150574,0.00029877896304242313
189,Yes,No,0.9995924234390259,0.012049296870827675
190,Yes,Yes,0.9995924234390259,0.9599205851554871
191,Yes,No,0.9995924234390259,0.0015278636710718274
192,Yes,No,0.9995924234390259,0.0002065384469460696
193,Yes,No,0.9990684986114502,0.018375510349869728
194,Yes,No,0.9990684986114502,0.00018254207680001855
195,Yes,No,0.9990684986114502,0.0005419739754870534
196,Yes,No,0.9990684986114502,0.0013879246544092894
197,Yes,No,0.998696506023407,0.0001410982949892059
198,Yes,No,0.998696506023407,0.000789191632065922
199,Yes,No,0.998696506023407,0.00020249673980288208
200,Yes,No,0.998696506023407,9.778635285329074e-05
201,Yes,No,0.9999037981033325,0.000789191632065922
202,Yes,No,0.9999037981033325,0.0005429913871921599
203,Yes,No,0.9999037981033325,0.0005500878905877471
204,Yes,No,0.9999037981033325,0.00015139162132982165
205,No,No,0.17818181216716766,8.399350917898118e-05
206,No,No,0.17818181216716766,0.00020037464855704457
207,No,No,0.17818181216716766,0.00018182926578447223
208,No,No,0.17818181216716766,0.00014966570597607642
209,Yes,No,0.9994975328445435,0.00014966570597607642
210,Yes,Yes,0.9994975328445435,0.6099020838737488
211,Yes,No,0.9994975328445435,0.0001625919103389606
212,Yes,No,0.9994975328445435,7.153681508498266e-05
213,Yes,Yes,0.9956209063529968,0.8293735384941101
214,Yes,No,0.9956209063529968,0.01929081790149212
215,Yes,No,0.9956209063529968,0.005660663824528456
216,Yes,No,0.9956209063529968,0.21016481518745422
217,Yes,No,0.9967135787010193,0.027735866606235504
218,Yes,No,0.9967135787010193,0.0008504976867698133
219,Yes,No,0.9967135787010193,0.04024520888924599
220,Yes,No,0.9967135787010193,0.008831935003399849
221,Yes,No,0.6373507976531982,0.00015807643649168313
222,Yes,No,0.6373507976531982,0.0007744534523226321
223,Yes,No,0.6373507976531982,0.00014243907935451716
224,Yes,No,0.6373507976531982,0.0005764959496445954
225,Yes,No,0.9993957281112671,0.00018423047731630504
226,Yes,No,0.9993957281112671,4.9510763346916065e-05
227,Yes,No,0.9993957281112671,0.0004348168440628797
228,Yes,No,0.9993957281112671,0.004153394140303135
229,Yes,No,0.9942898154258728,0.0016401028260588646
230,Yes,No,0.9942898154258728,0.0007744534523226321
231,Yes,No,0.9942898154258728,0.0012145082000643015
232,Yes,No,0.9942898154258728,4.9510763346916065e-05
233,Yes,No,0.9997975826263428,0.000310628762235865
234,Yes,No,0.9997975826263428,0.00012792006600648165
235,Yes,No,0.9997975826263428,0.0014335751766338944
236,Yes,No,0.9997975826263428,8.319613698404282e-05
237,Yes,No,0.9999196529388428,0.00011480609100544825
238,Yes,No,0.9999196529388428,0.0004285289905965328
239,Yes,No,0.9999196529388428,0.00037021402386017144
240,Yes,No,0.9999196529388428,0.0001244829618372023
241,Yes,No,0.9997333884239197,0.0003144316142424941
242,Yes,No,0.9997333884239197,0.0003650215221568942
243,Yes,No,0.9997333884239197,0.00036234193248674273
244,Yes,No,0.9997333884239197,9.790207695914432e-05
245,Yes,No,0.9999499320983887,0.0004051793075632304
246,Yes,No,0.9999499320983887,0.0007412474951706827
247,Yes,No,0.9999499320983887,0.0001919205824378878
248,Yes,No,0.9999499320983887,0.00010880085756070912
249,Yes,No,0.9999054670333862,7.181931141531095e-05
250,Yes,No,0.9999054670333862,0.01049407571554184
251,Yes,No,0.9999054670333862,0.00058123713824898
252,Yes,No,0.9999054670333862,0.0004577923973556608
253,Yes,No,0.9998934268951416,5.621025411528535e-05
254,Yes,No,0.9998934268951416,0.00024349178420379758
255,Yes,No,0.9998934268951416,0.00020529724133666605
256,Yes,No,0.9998934268951416,0.0004113800241611898
257,Yes,No,0.999533474445343,0.017261339351534843
258,Yes,No,0.999533474445343,0.006120923440903425
259,Yes,No,0.999533474445343,0.027780761942267418
260,Yes,No,0.999533474445343,0.0010579533409327269
261,Yes,No,0.9998023509979248,0.027780761942267418
262,Yes,No,0.9998023509979248,0.16565833985805511
263,Yes,No,0.9998023509979248,0.03325454518198967
264,Yes,No,0.9998023509979248,0.00014941654808353633
265,Yes,No,0.9998330473899841,4.757700298796408e-05
266,Yes,No,0.9998330473899841,0.0028921226039528847
267,Yes,No,0.9998330473899841,0.09087640792131424
268,Yes,No,0.9998330473899841,2.995562317664735e-05
269,Yes,No,0.999794602394104,0.0004864174989052117
270,Yes,No,0.999794602394104,0.06115073338150978
271,Yes,No,0.999794602394104,0.011514661833643913
272,Yes,No,0.999794602394104,0.0004394665011204779
273,Yes,No,0.9996058344841003,0.00013036472955718637
274,Yes,No,0.9996058344841003,0.00021602203196380287
275,Yes,No,0.9996058344841003,0.0001017785252770409
276,Yes,No,0.9996058344841003,0.00012808908650185913
277,Yes,No,0.996828019618988,6.907669740030542e-05
278,Yes,No,0.996828019618988,0.0012490886729210615
279,Yes,No,0.996828019618988,0.004926103632897139
280,Yes,No,0.996828019618988,0.00038950872840359807
281,Yes,No,0.9998742938041687,0.0007991979364305735
282,Yes,No,0.9998742938041687,0.0003777198726311326
283,Yes,Yes,0.9998742938041687,0.9805552363395691
284,Yes,No,0.9998742938041687,0.0005997888511046767
285,Yes,No,0.9999005198478699,0.005147063639014959
286,Yes,No,0.9999005198478699,8.197530405595899e-05
287,Yes,No,0.9999005198478699,9.385404700879008e-05
288,Yes,No,0.9999005198478699,0.00011002265819115564
289,Yes,No,0.9998436570167542,0.0002679314638953656
290,Yes,No,0.9998436570167542,0.00020249905355740339
291,Yes,No,0.9998436570167542,0.005147063639014959
292,Yes,No,0.9998436570167542,0.000544537790119648
293,Yes,No,0.8472281694412231,0.00021043015294708312
294,Yes,No,0.8472281694412231,9.999467147281393e-05
295,Yes,No,0.8472281694412231,0.0007019373588263988
296,Yes,No,0.8472281694412231,0.0033330756705254316
297,Yes,No,0.9927687048912048,0.00018918489513453096
298,Yes,Yes,0.9927687048912048,0.582253098487854
299,Yes,No,0.9927687048912048,0.006692990195006132
300,Yes,No,0.9927687048912048,0.004406174644827843
301,Yes,No,0.9985461831092834,0.012686988338828087
302,Yes,No,0.9985461831092834,0.0001123057518270798
303,Yes,No,0.9985461831092834,0.0001044642340275459
304,Yes,No,0.9985461831092834,0.0011242209002375603
305,Yes,No,0.9981977939605713,0.00017685296188574284
306,Yes,No,0.9981977939605713,0.0002588337811175734
307,Yes,No,0.9981977939605713,0.0001501233782619238
308,Yes,No,0.9981977939605713,0.005243819206953049
309,Yes,No,0.9998699426651001,0.0012490148656070232
310,Yes,No,0.9998699426651001,0.0002583630848675966
311,Yes,No,0.9998699426651001,0.004721684847027063
312,Yes,No,0.9998699426651001,0.0029738303273916245
313,Yes,No,0.9998915195465088,0.0022221896797418594
314,Yes,No,0.9998915195465088,0.00016625919670332223
315,Yes,No,0.9998915195465088,0.0004316659760661423
316,Yes,No,0.9998915195465088,0.0016024102224037051
317,Yes,No,0.9999253153800964,0.0007484768284484744
318,Yes,No,0.9999253153800964,0.0004316659760661423
319,Yes,No,0.9999253153800964,0.00042185449274256825
320,Yes,No,0.9999253153800964,9.961023170035332e-05
321,Yes,No,0.9827805757522583,0.0005110704223625362
322,Yes,No,0.9827805757522583,0.0010297244880348444
323,Yes,No,0.9827805757522583,0.0020565963350236416
324,Yes,No,0.9827805757522583,0.00019906950183212757
325,Yes,No,0.9999178051948547,0.0020565963350236416
326,Yes,No,0.9999178051948547,0.001966016134247184
327,Yes,No,0.9999178051948547,0.0011846827110275626
328,Yes,No,0.9999178051948547,0.0026798280887305737
329,No,No,0.007388307712972164,0.014656446874141693
330,No,No,0.007388307712972164,0.0011833000462502241
331,No,No,0.007388307712972164,0.00017033352924045175
332,No,No,0.007388307712972164,0.00032866792753338814
333,Yes,No,0.9922353625297546,8.366923430003226e-05
334,Yes,No,0.9922353625297546,0.00045942311407998204
335,Yes,No,0.9922353625297546,0.00023604178568348289
336,Yes,No,0.9922353625297546,0.006579530891031027
337,Yes,No,0.9995172619819641,0.00017557208775542676
338,Yes,No,0.9995172619819641,0.014656446874141693
339,Yes,No,0.9995172619819641,0.00046841162838973105
340,Yes,No,0.9995172619819641,0.00017033352924045175
341,Yes,No,0.9995772838592529,0.0003837705007754266
342,Yes,No,0.9995772838592529,0.0002507063909433782
343,Yes,No,0.9995772838592529,0.00011512303171912208
344,Yes,No,0.9995772838592529,0.0001195210061268881
345,Yes,No,0.9999041557312012,6.46598418825306e-05
346,Yes,No,0.9999041557312012,0.0002085059240926057
347,Yes,No,0.9999041557312012,0.0002253844286315143
348,Yes,No,0.9999041557312012,0.03611152246594429
349,Yes,No,0.9925685524940491,6.46598418825306e-05
350,Yes,No,0.9925685524940491,2.7856876840814948e-05
351,Yes,No,0.9925685524940491,0.00017959137039724737
352,Yes,No,0.9925685524940491,0.00015656078176107258
353,Yes,No,0.9999218583106995,0.0001475567842135206
354,Yes,No,0.9999218583106995,9.035431139636785e-05
355,Yes,No,0.9999218583106995,0.004661770537495613
356,Yes,No,0.9999218583106995,0.11946000903844833
357,No,No,0.4725416898727417,0.0014942906564101577
358,No,No,0.4725416898727417,0.4800586700439453
359,No,No,0.4725416898727417,0.00020705119823105633
360,No,No,0.4725416898727417,0.0001630415063118562
361,Yes,No,0.999606728553772,0.0002388886787230149
362,Yes,No,0.999606728553772,0.0009251575684174895
363,Yes,No,0.999606728553772,0.00959389191120863
364,Yes,No,0.999606728553772,0.0003641636576503515
365,Yes,No,0.9991267323493958,0.00013851377298124135
366,Yes,No,0.9991267323493958,8.457817602902651e-05
367,Yes,No,0.9991267323493958,0.0011842178646475077
368,Yes,No,0.9991267323493958,0.007503352593630552
369,Yes,No,0.9997556209564209,8.549161429982632e-05
370,Yes,No,0.9997556209564209,0.00010411099356133491
371,Yes,No,0.9997556209564209,0.00010875830776058137
372,Yes,No,0.9997556209564209,0.000208705008844845
373,Yes,No,0.9998117685317993,0.00020386968390084803
374,Yes,No,0.9998117685317993,0.00017857200873550028
375,Yes,No,0.9998117685317993,8.258312300313264e-05
376,Yes,No,0.9998117685317993,7.141024980228394e-05
377,Yes,No,0.9934192299842834,0.008091953583061695
378,Yes,Yes,0.9934192299842834,0.9922506809234619
379,Yes,No,0.9934192299842834,0.0013258372200652957
380,Yes,No,0.9934192299842834,8.682469342602417e-05
381,Yes,No,0.9969992637634277,0.001123483176343143
382,Yes,No,0.9969992637634277,0.0015837076352909207
383,Yes,No,0.9969992637634277,0.0010206991573795676
384,Yes,No,0.9969992637634277,0.0004039552004542202
385,Yes,No,0.9999117851257324,7.100232323864475e-05
386,Yes,No,0.9999117851257324,5.9395882999524474e-05
387,Yes,No,0.9999117851257324,4.317497950978577e-05
388,Yes,No,0.9999117851257324,0.00010225548612652346
389,Yes,No,0.9999202489852905,0.00011642366007436067
390,Yes,No,0.9999202489852905,0.0001251975481864065
391,Yes,No,0.9999202489852905,0.00027117363060824573
392,Yes,Yes,0.9999202489852905,0.9995225667953491
393,Yes,No,0.9999065399169922,0.0016399157466366887
394,Yes,No,0.9999065399169922,0.000944358529523015
395,Yes,No,0.9999065399169922,7.094077591318637e-05
396,Yes,No,0.9999065399169922,0.00011667460785247386
397,Yes,No,0.999737024307251,0.0002834922634065151
398,Yes,No,0.999737024307251,0.0014693014090880752
399,Yes,No,0.999737024307251,0.00022008873929735273
400,Yes,No,0.999737024307251,0.0009001059224829078
401,Yes,No,0.9998717308044434,0.00023749039974063635
402,Yes,No,0.9998717308044434,0.004907216876745224
403,Yes,No,0.9998717308044434,0.0004110321751795709
404,Yes,No,0.9998717308044434,0.001573414308950305
405,Yes,No,0.9998492002487183,0.0006512015825137496
406,Yes,No,0.9998492002487183,0.00013569713337346911
407,Yes,No,0.9998492002487183,0.020657295361161232
408,Yes,No,0.9998492002487183,0.0002593925455585122
409,Yes,No,0.9997717142105103,0.40268978476524353
410,Yes,No,0.9997717142105103,2.1473530068760738e-05
411,Yes,No,0.9997717142105103,0.00023101245460566133
412,Yes,No,0.9997717142105103,0.000265558366663754
413,Yes,No,0.9997090697288513,0.00027104344917461276
414,Yes,No,0.9997090697288513,0.0007566408603452146
415,Yes,No,0.9997090697288513,0.00024275061150547117
416,Yes,No,0.9997090697288513,0.024605048820376396
417,Yes,No,0.9993314146995544,0.00046993655269034207
418,Yes,No,0.9993314146995544,0.0006582342903129756
419,Yes,No,0.9993314146995544,0.00016627594595775008
420,Yes,No,0.9993314146995544,0.024605048820376396
421,Yes,No,0.9999362826347351,3.700663000927307e-05
422,Yes,No,0.9999362826347351,7.359037408605218e-05
423,Yes,No,0.9999362826347351,0.14235055446624756
424,Yes,No,0.9999362826347351,8.259934838861227e-05
425,Yes,No,0.99990314245224,8.2833030319307e-05
426,Yes,No,0.99990314245224,0.00013967050472274423
427,Yes,No,0.99990314245224,9.673345630289987e-05
428,Yes,No,0.99990314245224,0.00020738228340633214
429,Yes,No,0.9998829960823059,0.000796760490629822
430,Yes,No,0.9998829960823059,5.652114123222418e-05
431,Yes,No,0.9998829960823059,7.359037408605218e-05
432,Yes,No,0.9998829960823059,6.568932440131903e-05
433,Yes,No,0.9999070167541504,0.0002475075889378786
434,Yes,No,0.9999070167541504,6.465023034252226e-05
435,Yes,No,0.9999070167541504,0.0006250517326407135
436,Yes,No,0.9999070167541504,5.801456427434459e-05
437,Yes,No,0.9997454285621643,0.0001393885031575337
438,Yes,No,0.9997454285621643,0.002639561891555786
439,Yes,No,0.9997454285621643,0.00011698669550241902
440,Yes,No,0.9997454285621643,0.00022234969947021455
441,Yes,No,0.9993232488632202,0.00011071011977037415
442,Yes,No,0.9993232488632202,0.0006416289252229035
443,Yes,No,0.9993232488632202,0.00010238330287393183
444,Yes,No,0.9993232488632202,0.0028281062841415405
445,Yes,No,0.9999547600746155,0.0012152903946116567
446,Yes,No,0.9999547600746155,0.00015674330643378198
447,Yes,No,0.9999547600746155,9.681440860731527e-05
448,Yes,No,0.9999547600746155,0.0005345497047528625
449,Yes,No,0.995452344417572,0.0017448213184252381
450,Yes,No,0.995452344417572,0.00012686433910857886
451,Yes,No,0.995452344417572,0.001722531276755035
452,Yes,No,0.995452344417572,0.0001542538811918348
453,Yes,No,0.9999404549598694,0.00044903665548190475
454,Yes,No,0.9999404549598694,0.00028500010375864804
455,Yes,No,0.9999404549598694,0.0001814874995034188
456,Yes,No,0.9999404549598694,0.00045101490104570985
457,Yes,No,0.9999210238456726,0.00013521740038413554
458,Yes,No,0.9999210238456726,0.0001726707414491102
459,Yes,No,0.9999210238456726,0.003369622863829136
460,Yes,No,0.9999210238456726,0.0002906460140366107
461,Yes,No,0.9998533725738525,0.00021279510110616684
462,Yes,No,0.9998533725738525,0.0002827775024343282
463,Yes,No,0.9998533725738525,0.0017665615305304527
464,Yes,No,0.9998533725738525,0.00024145364295691252
465,Yes,No,0.9998956918716431,0.0009694488835521042
466,Yes,No,0.9998956918716431,0.00021809455938637257
467,Yes,No,0.9998956918716431,0.00014747350360266864
468,Yes,No,0.9998956918716431,0.0006157158641144633
469,Yes,No,0.9998816847801208,0.00013038094039075077
470,Yes,No,0.9998816847801208,0.00015205927775241435
471,Yes,No,0.9998816847801208,0.00018721027299761772
472,Yes,No,0.9998816847801208,0.0006446227780543268
473,Yes,No,0.9992899298667908,0.0010595767525956035
474,Yes,No,0.9992899298667908,0.00011593706585699692
475,Yes,No,0.9992899298667908,3.14561439154204e-05
476,Yes,No,0.9992899298667908,0.0007262967992573977
477,Yes,No,0.9996955990791321,0.019379997625947
478,Yes,No,0.9996955990791321,0.001177094760350883
479,Yes,No,0.9996955990791321,0.004349938593804836
480,Yes,No,0.9996955990791321,6.397297693183646e-05
481,Yes,No,0.9996955394744873,0.00039948298945091665
482,Yes,No,0.9996955394744873,0.03668937832117081
483,Yes,No,0.9996955394744873,0.10569606721401215
484,Yes,No,0.9996955394744873,0.00040518015157431364
485,Yes,No,0.9998827576637268,0.0020943989511579275
486,Yes,No,0.9998827576637268,0.001103961025364697
487,Yes,No,0.9998827576637268,0.0013815537095069885
488,Yes,No,0.9998827576637268,0.10569606721401215
489,Yes,No,0.9980423450469971,0.0002570330398157239
490,Yes,No,0.9980423450469971,0.003525881562381983
491,Yes,No,0.9980423450469971,0.00016694077930878848
492,Yes,No,0.9980423450469971,0.0004040252242702991
493,Yes,No,0.9990154504776001,0.0007882129866629839
494,Yes,No,0.9990154504776001,8.774489106144756e-05
495,Yes,No,0.9990154504776001,0.005818496458232403
496,Yes,No,0.9990154504776001,0.0001961380912689492
497,Yes,No,0.9998142719268799,0.010310612618923187
498,Yes,No,0.9998142719268799,0.002567359944805503
499,Yes,Yes,0.9998142719268799,0.5629189610481262
500,Yes,No,0.9998142719268799,0.00010654154903022572
501,Yes,No,0.9997827410697937,0.0010420357575640082
502,Yes,No,0.9997827410697937,0.0011218824656680226
503,Yes,No,0.9997827410697937,0.00019592867465689778
504,Yes,No,0.9997827410697937,6.964058411540464e-05
505,Yes,No,0.9990516304969788,0.00012883965973742306
506,Yes,No,0.9990516304969788,0.00020837757620029151
507,Yes,No,0.9990516304969788,0.0005045289290137589
508,Yes,No,0.9990516304969788,5.451984179671854e-05
509,Yes,No,0.999670147895813,0.0007009180844761431
510,Yes,No,0.999670147895813,4.667818939196877e-05
511,Yes,No,0.999670147895813,7.463148358510807e-05
512,Yes,No,0.999670147895813,0.00017574304365552962
513,Yes,No,0.9994886517524719,4.8190824600169435e-05
514,Yes,No,0.9994886517524719,0.00012652606528718024
515,Yes,No,0.9994886517524719,6.875208055134863e-05
516,Yes,No,0.9994886517524719,0.0007009180844761431
517,Yes,No,0.9998647570610046,0.0005067596794106066
518,Yes,No,0.9998647570610046,0.01059767510741949
519,Yes,No,0.9998647570610046,0.051841285079717636
520,Yes,No,0.9998647570610046,0.0018857221584767103
